NIS5,CASES,FR,NL,POP
21019,2441,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2126,Asse,Asse,33158
23003,1424,Beersel,Beersel,25251
23009,99,Bievene,Bever,2159
23016,3084,Dilbeek,Dilbeek,42847
23023,488,Gammerages,Galmaarden,8746
23024,465,Gooik,Gooik,9170
23025,2287,Grimbergen,Grimbergen,37542
23027,1959,Hal,Halle,39540
23032,308,Herne,Herne,6665
23033,587,Hoeilaart,Hoeilaart,11321
23038,518,Kampenhout,Kampenhout,11972
23039,512,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,942,Liedekerke,Liedekerke,13295
23045,809,Londerzeel,Londerzeel,18749
23047,1436,Machelen,Machelen,15469
23050,1050,Meise,Meise,19411
23052,864,Merchtem,Merchtem,16583
23060,788,Opwijk,Opwijk,14547
23062,1242,Overijse,Overijse,25403
23064,268,Pepingen,Pepingen,4479
23077,2341,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,616,Steenokkerzeel,Steenokkerzeel,12135
23086,1021,Ternat,Ternat,15746
23088,3206,Vilvorde,Vilvoorde,44727
23094,2038,Zaventem,Zaventem,34368
23096,847,Zemst,Zemst,23358
23097,707,Roosdaal,Roosdaal,11631
23098,418,Drogenbos,Drogenbos,5689
23099,891,Kraainem,Kraainem,13730
23100,347,Linkebeek,Linkebeek,4671
23101,1258,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1313,Wemmel,Wemmel,16491
23103,845,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,497,Lennik,Lennik,9074
23105,738,Affligem,Affligem,13228
24001,858,Aarschot,Aarschot,30115
24007,298,Begijnendijk,Begijnendijk,10114
24008,262,Bekkevoort,Bekkevoort,6306
24009,301,Bertem,Bertem,10007
24011,257,Bierbeek,Bierbeek,10083
24014,295,Boortmeerbeek,Boortmeerbeek,12516
24016,247,Boutersem,Boutersem,8242
24020,779,Diest,Diest,23998
24028,276,Geetbets,Geetbets,6118
24033,436,Haacht,Haacht,14577
24038,613,Herent,Herent,21682
24041,225,Hoegaarden,Hoegaarden,6886
24043,284,Holsbeek,Holsbeek,10019
24045,333,Huldenberg,Huldenberg,9921
24048,347,Keerbergen,Keerbergen,12850
24054,259,Kortenaken,Kortenaken,7875
24055,767,Kortenberg,Kortenberg,20279
24059,685,Landen,Landen,15951
24062,2889,Louvain,Leuven,101624
24066,450,Lubbeek,Lubbeek,14559
24086,269,Oud_Heverlee,Oud_Heverlee,11112
24094,476,Rotselaar,Rotselaar,16793
24104,843,Tervuren,Tervuren,22422
24107,1302,Tirlemont,Tienen,34975
24109,500,Tremelo,Tremelo,14914
24130,373,Leau,Zoutleeuw,8480
24133,207,Linter,Linter,7269
24134,753,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,265,Tielt_Winge,Tielt_Winge,10747
24137,159,Glabbeek,Glabbeek,5271
25005,426,Beauvechain,Bevekom,7243
25014,2543,Braine_lAlleud,Eigenbrakel,40008
25015,710,Braine_le_Chateau,Kasteelbrakel,10549
25018,761,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,680,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1025,Genappe,Genappe,15427
25037,1006,Grez_Doiceau,Graven,13668
25043,428,Incourt,Incourt,5487
25044,553,Ittre,Itter,6889
25048,975,Jodoigne,Geldenaken,14123
25050,529,La_Hulpe,Terhulpen,7343
25068,609,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1789,Nivelles,Nijvel,28734
25084,666,Perwez,Perwijs,9303
25091,1556,Rixensart,Rixensart,22558
25105,1972,Tubize,Tubeke,26233
25107,737,Villers_la_Ville,Villers_la_Ville,10702
25110,1876,Waterloo,Waterloo,30328
25112,2287,Wavre,Waver,34396
25117,528,Chastre,Chastre,7647
25118,208,Helecine,Helecine,3553
25119,1111,Lasne,Lasne,14244
25120,571,Orp_Jauche,Orp_Jauche,8924
25121,2203,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,501,Ramillies,Ramillies,6522
25123,629,Rebecq,Rebecq,10979
25124,647,Walhain,Walhain,7187
31003,646,Beernem,Beernem,15763
31004,692,Blankenberge,Blankenberge,20436
31005,4229,Bruges,Brugge,118325
31006,342,Damme,Damme,10993
31012,633,Jabbeke,Jabbeke,13865
31022,1039,Oostkamp,Oostkamp,23698
31033,1262,Torhout,Torhout,20463
31040,1005,Zedelgem,Zedelgem,22819
31042,73,Zuienkerke,Zuienkerke,2721
31043,1262,Knokke_Heist,Knokke_Heist,33126
32003,813,Dixmude,Diksmuide,16743
32006,709,Houthulst,Houthulst,10098
32010,566,Koekelare,Koekelare,8777
32011,876,Kortemark,Kortemark,12616
32030,181,Lo_Reninge,Lo_Reninge,3291
33011,1858,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1313,Poperinge,Poperinge,19702
33029,1071,Wervik,Wervik,18767
33037,775,Zonnebeke,Zonnebeke,12481
33039,524,Heuvelland,Heuvelland,7909
33040,453,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,212,Vleteren,Vleteren,3691
34002,784,Anzegem,Anzegem,14716
34003,528,Avelgem,Avelgem,10158
34009,785,Deerlijk,Deerlijk,11946
34013,1578,Harelbeke,Harelbeke,28158
34022,4310,Courtrai,Kortrijk,76735
34023,696,Kuurne,Kuurne,13484
34025,411,Lendelede,Lendelede,5747
34027,2636,Menin,Menen,33385
34040,2323,Waregem,Waregem,38266
34041,1775,Wevelgem,Wevelgem,31406
34042,1377,Zwevegem,Zwevegem,24656
34043,154,Espierres_Helchin,Spiere_Helkijn,2049
35002,599,Bredene,Bredene,18095
35005,516,Gistel,Gistel,12178
35006,835,Ichtegem,Ichtegem,14050
35011,865,Middelkerke,Middelkerke,19336
35013,2871,Ostende,Oostende,71494
35014,347,Oudenburg,Oudenburg,9381
35029,480,De_Haan,De_Haan,12666
36006,687,Hooglede,Hooglede,9987
36007,682,Ingelmunster,Ingelmunster,10996
36008,1772,Izegem,Izegem,28018
36010,703,Ledegem,Ledegem,9695
36011,455,Lichtervelde,Lichtervelde,8926
36012,817,Moorslede,Moorslede,11250
36015,4048,Roulers,Roeselare,62954
36019,733,Staden,Staden,11489
37002,589,Dentergem,Dentergem,8555
37007,638,Meulebeke,Meulebeke,10860
37010,426,Oostrozebeke,Oostrozebeke,7932
37011,438,Pittem,Pittem,6738
37012,318,Ruiselede,Ruiselede,5358
37015,1430,Tielt,Tielt,20502
37017,541,Wielsbeke,Wielsbeke,9641
37018,828,Wingene,Wingene,14263
37020,645,Ardooie,Ardooie,9056
38002,214,Alveringem,Alveringem,5047
38008,302,La_Panne,De_Panne,11176
38014,718,Koksijde,Koksijde,21910
38016,438,Nieuport,Nieuwpoort,11621
38025,451,Furnes,Veurne,11903
41002,4627,Alost,Aalst,86445
41011,1188,Denderleeuw,Denderleeuw,20338
41018,2001,Grammont,Geraardsbergen,33439
41024,1013,Haaltert,Haaltert,18633
41027,896,Herzele,Herzele,18027
41034,933,Lede,Lede,18701
41048,2340,Ninove,Ninove,38911
41063,536,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1317,Zottegem,Zottegem,26582
41082,1109,Erpe_Mere,Erpe_Mere,19811
42003,700,Berlare,Berlare,14958
42004,545,Buggenhout,Buggenhout,14517
42006,2343,Termonde,Dendermonde,45769
42008,1274,Hamme,Hamme,24865
42010,665,Laarne,Laarne,12370
42011,878,Lebbeke,Lebbeke,19321
42023,571,Waasmunster,Waasmunster,10801
42025,1269,Wetteren,Wetteren,25815
42026,545,Wichelen,Wichelen,11672
42028,1236,Zele,Zele,21125
43002,446,Assenede,Assenede,14256
43005,616,Eeklo,Eeklo,21134
43007,159,Kaprijke,Kaprijke,6434
43010,766,Maldegem,Maldegem,23774
43014,166,Sint_Laureins,Sint_Laureins,6783
43018,472,Zelzate,Zelzate,12854
44012,387,De_Pinte,De_Pinte,10683
44013,687,Destelbergen,Destelbergen,18271
44019,1411,Evergem,Evergem,35447
44020,608,Gavere,Gavere,12805
44021,11536,Gand,Gent,262219
44034,1127,Lochristi,Lochristi,22489
44040,598,Melle,Melle,11736
44043,1093,Merelbeke,Merelbeke,24660
44045,298,Moerbeke,Moerbeke,6481
44048,639,Nazareth,Nazareth,11619
44052,596,Oosterzele,Oosterzele,13590
44064,349,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,452,Wachtebeke,Wachtebeke,7771
44081,1069,Zulte,Zulte,15720
44083,2181,Deinze,Deinze,43571
44084,1100,Aalter,Aalter,28906
44085,891,Lievegem,Lievegem,26162
45035,1580,Audenarde,Oudenaarde,31393
45041,1653,Renaix,Ronse,26479
45059,698,Brakel,Brakel,14801
45060,410,Kluisbergen,Kluisbergen,6488
45061,392,Wortegem_Petegem,Wortegem_Petegem,6397
45062,122,Horebeke,Horebeke,2036
45063,335,Lierde,Lierde,6616
45064,344,Maarkedal,Maarkedal,6343
45065,444,Zwalm,Zwalm,8148
45068,932,Kruisem,Kruisem,15641
46003,2596,Beveren,Beveren,48668
46013,907,Kruibeke,Kruibeke,16745
46014,2282,Lokeren,Lokeren,41690
46020,1161,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3951,Saint_Nicolas,Sint_Niklaas,77679
46024,892,Stekene,Stekene,18445
46025,1531,Tamise,Temse,29926
51004,2134,Ath,Aat,29311
51008,1189,Beloeil,Beloeil,14068
51009,877,Bernissart,Bernissart,11859
51012,225,Brugelette,Brugelette,3728
51014,563,Chievres,Chievres,6916
51017,372,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1013,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,812,Enghien,Edingen,13817
51068,504,Silly,Opzullik,8324
51069,1228,Lessines,Lessen,18656
52010,1484,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15876,Charleroi,Charleroi,202267
52012,2730,Chatelet,Chatelet,35903
52015,2434,Courcelles,Courcelles,31299
52018,738,Farciennes,Farciennes,11316
52021,1901,Fleurus,Fleurus,22918
52022,1516,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1172,Gerpinnes,Gerpinnes,12716
52048,900,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1283,Pont_a_Celles,Pont_a_Celles,17371
52074,879,Aiseau_Presles,Aiseau_Presles,10743
52075,707,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1337,Boussu,Boussu,19824
53020,1153,Dour,Dour,16644
53028,1689,Frameries,Frameries,21934
53039,469,Hensies,Hensies,6828
53044,724,Jurbise,Jurbeke,10383
53046,293,Lens,Lens,4525
53053,6821,Mons,Bergen,95613
53065,1358,Quaregnon,Quaregnon,19007
53068,391,Quievrain,Quievrain,6822
53070,1756,Saint_Ghislain,Saint_Ghislain,23311
53082,1455,Colfontaine,Colfontaine,20811
53083,340,Honnelles,Honnelles,5159
53084,688,Quevy,Quevy,8138
55004,1446,Braine_le_Comte,Gravenbrakel,21901
55035,814,Le_Roeulx,Le_Roeulx,8716
55040,2081,Soignies,Zinnik,28016
55050,829,Ecaussinnes,Ecaussinnes,11159
55085,897,Seneffe,Seneffe,11433
55086,1957,Manage,Manage,23308
56001,1150,Anderlues,Anderlues,12261
56005,617,Beaumont,Beaumont,7124
56016,613,Chimay,Chimay,9805
56022,694,Erquelinnes,Erquelinnes,10003
56029,246,Froidchapelle,Froidchapelle,3959
56044,621,Lobbes,Lobbes,5832
56049,352,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,326,Momignies,Momignies,5305
56078,1205,Thuin,Thuin,14702
56086,1254,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,387,Sivry_Rance,Sivry_Rance,4798
57003,731,Antoing,Antoing,7687
57018,623,Celles,Celles,5666
57027,924,Estaimpuis,Estaimpuis,10478
57062,699,Pecq,Pecq,5698
57064,1669,Peruwelz,Peruwelz,17159
57072,531,Rumes,Rumes,5167
57081,5959,Tournai,Doornik,69370
57093,694,Brunehaut,Brunehaut,8080
57094,1272,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,281,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5801,Mouscron,Moeskroen,58474
57097,1295,Comines_Warneton,Komen_Waasten,18024
58001,7887,La_Louviere,La_Louviere,80757
58002,3628,Binche,Binche,33473
58003,738,Estinnes,Estinnes,7765
58004,2023,Morlanwelz,Morlanwelz,19065
61003,1177,Amay,Amay,14412
61010,255,Burdinne,Burdinne,3238
61012,443,Clavier,Clavier,4637
61019,426,Ferrieres,Ferrieres,4935
61024,339,Hamoir,Hamoir,3880
61028,424,Heron,Heron,5375
61031,1673,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,361,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,275,Ouffet,Ouffet,2776
61063,413,Verlaine,Verlaine,4228
61068,644,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1269,Wanze,Wanze,13738
61079,341,Anthisnes,Anthisnes,4189
61080,467,Engis,Engis,6138
61081,263,Tinlot,Tinlot,2706
62003,2745,Ans,Ans,28373
62006,914,Awans,Awans,9318
62009,1167,Aywaille,Aywaille,12436
62011,967,Bassenge,Bitsingen,8905
62015,1128,Beyne_Heusay,Beyne_Heusay,11929
62022,2025,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,761,Dalhem,Dalhem,7408
62032,1242,Esneux,Esneux,12917
62038,1512,Fleron,Fleron,16526
62051,4110,Herstal,Herstal,39989
62060,1032,Juprelle,Juprelle,9295
62063,16683,Liege,Luik,197327
62079,2434,Oupeye,Oupeye,25446
62093,2439,Saint_Nicolas,Saint_Nicolas,24263
62096,5644,Seraing,Seraing,64259
62099,1844,Soumagne,Soumagne,16925
62100,1617,Sprimont,Sprimont,14712
62108,1791,Vise,Wezet,17812
62118,2222,Grace_Hollogne,Grace_Hollogne,22660
62119,1561,Blegny,Blegny,13292
62120,2454,Flemalle,Flemalle,26304
62121,1100,Neupre,Neupre,9923
62122,795,Trooz,Trooz,8199
63001,400,Ambleve,Amel,5474
63003,527,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,445,Bullange,Bullingen,5478
63013,651,Butgenbach,Butgenbach,5610
63020,1652,Dison,Dison,15248
63023,1029,Eupen,Eupen,19677
63035,2104,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,435,La_Calamine,Kelmis,11108
63045,377,Lierneux,Lierneux,3614
63046,573,Limbourg,Limburg,5912
63048,338,Lontzen,Lontzen,5764
63049,1457,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1107,Pepinster,Pepinster,9772
63061,373,Raeren,Raeren,10759
63067,758,Saint_Vith,Sankt_Vith,9722
63072,1073,Spa,Spa,10229
63073,707,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1272,Theux,Theux,12031
63079,5891,Verviers,Verviers,55207
63080,848,Waimes,Weismes,7425
63084,895,Welkenraedt,Welkenraedt,10002
63086,195,Trois_Ponts,Trois_Ponts,2553
63087,231,Burg_Reuland,Burg_Reuland,3935
63088,892,Plombieres,Plombieres,10459
63089,712,Thimister_Clermont,Thimister_Clermont,5700
64008,228,Berloz,Berloz,3132
64015,451,Braives,Braives,6375
64021,316,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,253,Geer,Geer,3485
64034,1151,Hannut,Hannuit,16571
64047,221,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,521,Remicourt,Remicourt,5906
64065,591,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1153,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,323,As,As,8202
71004,1839,Beringen,Beringen,46346
71011,612,Diepenbeek,Diepenbeek,19031
71016,3366,Genk,Genk,66227
71017,364,Gingelom,Gingelom,8405
71020,322,Halen,Halen,9427
71022,2523,Hasselt,Hasselt,78296
71024,360,Herck_la_Ville,Herk_de_Stad,12636
71034,563,Bourg_Leopold,Leopoldsburg,15755
71037,363,Lummen,Lummen,14890
71045,311,Nieuwerkerken,Nieuwerkerken,6947
71053,2071,Saint_Trond,Sint_Truiden,40590
71057,549,Tessenderlo,Tessenderlo,18613
71066,670,Zonhoven,Zonhoven,21237
71067,250,Zutendaal,Zutendaal,7289
71069,398,Ham,Ham,10897
71070,1609,Heusden_Zolder,Heusden_Zolder,33708
72003,505,Bocholt,Bocholt,13110
72004,589,Bree,Bree,16085
72018,428,Kinrooi,Kinrooi,12174
72020,1327,Lommel,Lommel,34079
72021,931,Maaseik,Maaseik,25317
72030,465,Peer,Peer,16357
72037,687,Hamont_Achel,Hamont_Achel,14369
72038,335,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1476,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,866,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,843,Oudsbergen,Oudsbergen,23532
72043,1065,Pelt,Pelt,32902
73001,510,Alken,Alken,11499
73006,1196,Bilzen,Bilzen,32328
73009,429,Looz,Borgloon,10906
73022,294,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,353,Hoeselt,Hoeselt,9688
73040,332,Kortessem,Kortessem,8442
73042,1036,Lanaken,Lanaken,25841
73066,687,Riemst,Riemst,16755
73083,1398,Tongres,Tongeren,30996
73098,196,Wellen,Wellen,7372
73107,2010,Maasmechelen,Maasmechelen,38516
73109,317,Fourons,Voeren,4146
81001,1996,Arlon,Aarlen,29858
81003,436,Attert,Attert,5578
81004,1122,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,572,Messancy,Messancy,8218
82003,1303,Bastogne,Bastenaken,15985
82005,291,Bertogne,Bertogne,3659
82009,163,Fauvillers,Fauvillers,2281
82014,366,Houffalize,Houffalize,5193
82032,638,Vielsalm,Vielsalm,7814
82036,495,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,387,Gouvy,Gouvy,5286
82038,257,Sainte_Ode,Sainte_Ode,2555
83012,969,Durbuy,Durbuy,11395
83013,239,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,263,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1374,Marche_en_Famenne,Marche_en_Famenne,17465
83040,382,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,224,Tenneville,Tenneville,2832
83055,344,Manhay,Manhay,3556
84009,547,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,100,Herbeumont,Herbeumont,1624
84033,371,Leglise,Leglise,5471
84035,295,Libin,Libin,5223
84043,527,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,327,Saint_Hubert,Saint_Hubert,5569
84068,180,Tellin,Tellin,2432
84075,241,Wellin,Wellin,3093
84077,727,Libramont_Chevigny,Libramont_Chevigny,11276
85007,333,Chiny,Chiny,5180
85009,355,Etalle,Etalle,5877
85011,332,Florenville,Florenville,5578
85024,152,Meix_devant_Virton,Meix_devant_Virton,2809
85026,275,Musson,Musson,4551
85034,226,Saint_Leger,Saint_Leger,3608
85039,296,Tintigny,Tintigny,4300
85045,614,Virton,Virton,11332
85046,588,Habay,Habay,8409
85047,119,Rouvroy,Rouvroy,2107
91005,528,Anhee,Anhee,7046
91013,552,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1468,Ciney,Ciney,16580
91034,900,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,689,Hamois,Hamois,7357
91064,409,Havelange,Havelange,5175
91072,356,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,877,Rochefort,Rochefort,12611
91120,435,Somme_Leuze,Somme_Leuze,5641
91141,750,Yvoir,Yvoir,9167
91142,317,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2130,Andenne,Andenne,27391
92006,558,Assesse,Assesse,7032
92035,1286,Eghezee,Eghezee,16337
92045,622,Floreffe,Floreffe,8144
92048,905,Fosses_la_Ville,Fosses_la_Ville,10388
92054,486,Gesves,Gesves,7202
92087,1093,Mettet,Mettet,13102
92094,8494,Namur,Namen,110779
92097,382,Ohey,Ohey,5127
92101,927,Profondeville,Profondeville,12220
92114,670,Sombreffe,Sombreffe,8440
92137,2517,Sambreville,Sambreville,28288
92138,697,Fernelmont,Fernelmont,8032
92140,1417,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,798,La_Bruyere,La_Bruyere,9276
92142,1866,Gembloux,Gembloux,26014
93010,329,Cerfontaine,Cerfontaine,4923
93014,1069,Couvin,Couvin,13747
93018,203,Doische,Doische,2997
93022,706,Florennes,Florennes,11310
93056,666,Philippeville,Philippeville,9289
93088,1379,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
