NIS5,CASES,FR,NL,POP
23023,71,Gammerages,Galmaarden,8746
23024,74,Gooik,Gooik,9170
23025,604,Grimbergen,Grimbergen,37542
23027,496,Hal,Halle,39540
23032,51,Herne,Herne,6665
23033,135,Hoeilaart,Hoeilaart,11321
23038,103,Kampenhout,Kampenhout,11972
23039,199,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,147,Liedekerke,Liedekerke,13295
23045,206,Londerzeel,Londerzeel,18749
23047,371,Machelen,Machelen,15469
23050,229,Meise,Meise,19411
23052,196,Merchtem,Merchtem,16583
23060,136,Opwijk,Opwijk,14547
23062,337,Overijse,Overijse,25403
23064,59,Pepingen,Pepingen,4479
23077,532,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,151,Steenokkerzeel,Steenokkerzeel,12135
23086,187,Ternat,Ternat,15746
23088,840,Vilvorde,Vilvoorde,44727
23094,580,Zaventem,Zaventem,34368
23096,186,Zemst,Zemst,23358
23097,113,Roosdaal,Roosdaal,11631
23098,132,Drogenbos,Drogenbos,5689
23099,236,Kraainem,Kraainem,13730
23100,77,Linkebeek,Linkebeek,4671
23101,302,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,287,Wemmel,Wemmel,16491
23103,235,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,79,Lennik,Lennik,9074
23105,123,Affligem,Affligem,13228
24001,200,Aarschot,Aarschot,30115
24007,74,Begijnendijk,Begijnendijk,10114
24008,55,Bekkevoort,Bekkevoort,6306
24009,67,Bertem,Bertem,10007
24011,44,Bierbeek,Bierbeek,10083
24014,75,Boortmeerbeek,Boortmeerbeek,12516
24016,79,Boutersem,Boutersem,8242
24020,204,Diest,Diest,23998
24028,96,Geetbets,Geetbets,6118
24033,80,Haacht,Haacht,14577
24038,216,Herent,Herent,21682
24041,33,Hoegaarden,Hoegaarden,6886
24043,61,Holsbeek,Holsbeek,10019
24045,83,Huldenberg,Huldenberg,9921
24048,95,Keerbergen,Keerbergen,12850
24054,104,Kortenaken,Kortenaken,7875
24055,152,Kortenberg,Kortenberg,20279
24059,203,Landen,Landen,15951
24062,836,Louvain,Leuven,101624
24066,151,Lubbeek,Lubbeek,14559
24086,72,Oud_Heverlee,Oud_Heverlee,11112
24094,85,Rotselaar,Rotselaar,16793
24104,289,Tervuren,Tervuren,22422
24107,414,Tirlemont,Tienen,34975
24109,86,Tremelo,Tremelo,14914
24130,101,Leau,Zoutleeuw,8480
24133,50,Linter,Linter,7269
24134,148,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,45,Tielt_Winge,Tielt_Winge,10747
24137,40,Glabbeek,Glabbeek,5271
25005,87,Beauvechain,Bevekom,7243
25014,620,Braine_lAlleud,Eigenbrakel,40008
25015,139,Braine_le_Chateau,Kasteelbrakel,10549
25018,144,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,134,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,225,Genappe,Genappe,15427
25037,191,Grez_Doiceau,Graven,13668
25043,77,Incourt,Incourt,5487
25044,110,Ittre,Itter,6889
25048,187,Jodoigne,Geldenaken,14123
25050,128,La_Hulpe,Terhulpen,7343
25068,107,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,385,Nivelles,Nijvel,28734
25084,107,Perwez,Perwijs,9303
25091,399,Rixensart,Rixensart,22558
25105,478,Tubize,Tubeke,26233
25107,144,Villers_la_Ville,Villers_la_Ville,10702
25110,437,Waterloo,Waterloo,30328
25112,458,Wavre,Waver,34396
25117,97,Chastre,Chastre,7647
25118,41,Helecine,Helecine,3553
25119,250,Lasne,Lasne,14244
25120,91,Orp_Jauche,Orp_Jauche,8924
25121,492,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,60,Ramillies,Ramillies,6522
25123,152,Rebecq,Rebecq,10979
25124,94,Walhain,Walhain,7187
31003,159,Beernem,Beernem,15763
31004,116,Blankenberge,Blankenberge,20436
31005,1188,Bruges,Brugge,118325
31006,104,Damme,Damme,10993
31012,119,Jabbeke,Jabbeke,13865
31022,231,Oostkamp,Oostkamp,23698
31033,214,Torhout,Torhout,20463
31040,206,Zedelgem,Zedelgem,22819
31042,20,Zuienkerke,Zuienkerke,2721
31043,274,Knokke_Heist,Knokke_Heist,33126
32003,88,Dixmude,Diksmuide,16743
32006,99,Houthulst,Houthulst,10098
32010,43,Koekelare,Koekelare,8777
32011,76,Kortemark,Kortemark,12616
32030,72,Lo_Reninge,Lo_Reninge,3291
33011,537,Ypres,Ieper,34845
33016,15,Messines,Mesen,1065
33021,174,Poperinge,Poperinge,19702
33029,228,Wervik,Wervik,18767
33037,170,Zonnebeke,Zonnebeke,12481
33039,90,Heuvelland,Heuvelland,7909
33040,79,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,24,Vleteren,Vleteren,3691
34002,156,Anzegem,Anzegem,14716
34003,92,Avelgem,Avelgem,10158
34009,129,Deerlijk,Deerlijk,11946
34013,382,Harelbeke,Harelbeke,28158
34022,989,Courtrai,Kortrijk,76735
34023,126,Kuurne,Kuurne,13484
34025,70,Lendelede,Lendelede,5747
34027,512,Menin,Menen,33385
34040,490,Waregem,Waregem,38266
34041,362,Wevelgem,Wevelgem,31406
34042,241,Zwevegem,Zwevegem,24656
34043,22,Espierres_Helchin,Spiere_Helkijn,2049
35002,113,Bredene,Bredene,18095
35005,94,Gistel,Gistel,12178
35006,107,Ichtegem,Ichtegem,14050
35011,114,Middelkerke,Middelkerke,19336
35013,599,Ostende,Oostende,71494
35014,61,Oudenburg,Oudenburg,9381
35029,103,De_Haan,De_Haan,12666
36006,76,Hooglede,Hooglede,9987
36007,92,Ingelmunster,Ingelmunster,10996
36008,271,Izegem,Izegem,28018
36010,180,Ledegem,Ledegem,9695
36011,72,Lichtervelde,Lichtervelde,8926
36012,148,Moorslede,Moorslede,11250
36015,709,Roulers,Roeselare,62954
36019,111,Staden,Staden,11489
37002,60,Dentergem,Dentergem,8555
37007,99,Meulebeke,Meulebeke,10860
37010,54,Oostrozebeke,Oostrozebeke,7932
37011,54,Pittem,Pittem,6738
37012,47,Ruiselede,Ruiselede,5358
37015,219,Tielt,Tielt,20502
37017,54,Wielsbeke,Wielsbeke,9641
37018,177,Wingene,Wingene,14263
37020,75,Ardooie,Ardooie,9056
38002,63,Alveringem,Alveringem,5047
38008,62,La_Panne,De_Panne,11176
38014,146,Koksijde,Koksijde,21910
38016,65,Nieuport,Nieuwpoort,11621
38025,64,Furnes,Veurne,11903
41002,1068,Alost,Aalst,86445
41011,233,Denderleeuw,Denderleeuw,20338
41018,216,Grammont,Geraardsbergen,33439
41024,247,Haaltert,Haaltert,18633
41027,169,Herzele,Herzele,18027
41034,155,Lede,Lede,18701
41048,446,Ninove,Ninove,38911
41063,64,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,195,Zottegem,Zottegem,26582
41082,228,Erpe_Mere,Erpe_Mere,19811
42003,157,Berlare,Berlare,14958
42004,173,Buggenhout,Buggenhout,14517
42006,444,Termonde,Dendermonde,45769
42008,304,Hamme,Hamme,24865
42010,55,Laarne,Laarne,12370
42011,202,Lebbeke,Lebbeke,19321
42023,133,Waasmunster,Waasmunster,10801
42025,244,Wetteren,Wetteren,25815
42026,130,Wichelen,Wichelen,11672
42028,266,Zele,Zele,21125
43002,119,Assenede,Assenede,14256
43005,134,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,113,Maldegem,Maldegem,23774
43014,33,Sint_Laureins,Sint_Laureins,6783
43018,83,Zelzate,Zelzate,12854
44012,78,De_Pinte,De_Pinte,10683
44013,132,Destelbergen,Destelbergen,18271
44019,285,Evergem,Evergem,35447
44020,123,Gavere,Gavere,12805
44021,2344,Gand,Gent,262219
44034,137,Lochristi,Lochristi,22489
44040,85,Melle,Melle,11736
44043,160,Merelbeke,Merelbeke,24660
44045,58,Moerbeke,Moerbeke,6481
44048,69,Nazareth,Nazareth,11619
44052,69,Oosterzele,Oosterzele,13590
44064,102,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,111,Wachtebeke,Wachtebeke,7771
44081,136,Zulte,Zulte,15720
44083,219,Deinze,Deinze,43571
44084,181,Aalter,Aalter,28906
44085,234,Lievegem,Lievegem,26162
45035,322,Audenarde,Oudenaarde,31393
45041,377,Renaix,Ronse,26479
45059,131,Brakel,Brakel,14801
45060,45,Kluisbergen,Kluisbergen,6488
45061,59,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,29,Lierde,Lierde,6616
45064,63,Maarkedal,Maarkedal,6343
45065,39,Zwalm,Zwalm,8148
45068,78,Kruisem,Kruisem,15641
46003,427,Beveren,Beveren,48668
46013,156,Kruibeke,Kruibeke,16745
46014,668,Lokeren,Lokeren,41690
46020,194,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,867,Saint_Nicolas,Sint_Niklaas,77679
46024,139,Stekene,Stekene,18445
46025,444,Tamise,Temse,29926
51004,306,Ath,Aat,29311
51008,151,Beloeil,Beloeil,14068
51009,106,Bernissart,Bernissart,11859
51012,37,Brugelette,Brugelette,3728
51014,70,Chievres,Chievres,6916
51017,60,Ellezelles,Elzele,5975
51019,45,Flobecq,Vloesberg,3447
51065,178,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,188,Enghien,Edingen,13817
51068,64,Silly,Opzullik,8324
51069,170,Lessines,Lessen,18656
52010,231,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2536,Charleroi,Charleroi,202267
52012,408,Chatelet,Chatelet,35903
52015,335,Courcelles,Courcelles,31299
52018,93,Farciennes,Farciennes,11316
52021,287,Fleurus,Fleurus,22918
52022,237,Fontaine_lEveque,Fontaine_lEveque,17806
52025,171,Gerpinnes,Gerpinnes,12716
52048,176,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,212,Pont_a_Celles,Pont_a_Celles,17371
52074,141,Aiseau_Presles,Aiseau_Presles,10743
52075,177,Les_Bons_Villers,Les_Bons_Villers,9451
53014,234,Boussu,Boussu,19824
53020,228,Dour,Dour,16644
53028,300,Frameries,Frameries,21934
53039,79,Hensies,Hensies,6828
53044,106,Jurbise,Jurbeke,10383
53046,37,Lens,Lens,4525
53053,1365,Mons,Bergen,95613
53065,234,Quaregnon,Quaregnon,19007
53068,71,Quievrain,Quievrain,6822
53070,245,Saint_Ghislain,Saint_Ghislain,23311
53082,240,Colfontaine,Colfontaine,20811
53083,55,Honnelles,Honnelles,5159
53084,116,Quevy,Quevy,8138
55004,312,Braine_le_Comte,Gravenbrakel,21901
55035,162,Le_Roeulx,Le_Roeulx,8716
55040,411,Soignies,Zinnik,28016
55050,140,Ecaussinnes,Ecaussinnes,11159
55085,154,Seneffe,Seneffe,11433
55086,234,Manage,Manage,23308
56001,148,Anderlues,Anderlues,12261
56005,66,Beaumont,Beaumont,7124
56016,58,Chimay,Chimay,9805
56022,109,Erquelinnes,Erquelinnes,10003
56029,25,Froidchapelle,Froidchapelle,3959
56044,95,Lobbes,Lobbes,5832
56049,33,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,21,Momignies,Momignies,5305
56078,133,Thuin,Thuin,14702
56086,200,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,34,Sivry_Rance,Sivry_Rance,4798
57003,63,Antoing,Antoing,7687
57018,58,Celles,Celles,5666
57027,159,Estaimpuis,Estaimpuis,10478
57062,82,Pecq,Pecq,5698
57064,209,Peruwelz,Peruwelz,17159
57072,43,Rumes,Rumes,5167
57081,747,Tournai,Doornik,69370
57093,83,Brunehaut,Brunehaut,8080
57094,162,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,30,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1278,Mouscron,Moeskroen,58474
57097,228,Comines_Warneton,Komen_Waasten,18024
58001,1061,La_Louviere,La_Louviere,80757
58002,482,Binche,Binche,33473
58003,113,Estinnes,Estinnes,7765
58004,308,Morlanwelz,Morlanwelz,19065
61003,177,Amay,Amay,14412
61010,37,Burdinne,Burdinne,3238
61012,80,Clavier,Clavier,4637
61019,69,Ferrieres,Ferrieres,4935
61024,57,Hamoir,Hamoir,3880
61028,72,Heron,Heron,5375
61031,334,Huy,Hoei,21227
61039,66,Marchin,Marchin,5469
61041,60,Modave,Modave,4212
61043,98,Nandrin,Nandrin,5753
61048,60,Ouffet,Ouffet,2776
61063,61,Verlaine,Verlaine,4228
61068,79,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,211,Wanze,Wanze,13738
61079,68,Anthisnes,Anthisnes,4189
61080,94,Engis,Engis,6138
61081,69,Tinlot,Tinlot,2706
62003,451,Ans,Ans,28373
62006,169,Awans,Awans,9318
62009,202,Aywaille,Aywaille,12436
62011,201,Bassenge,Bitsingen,8905
62015,234,Beyne_Heusay,Beyne_Heusay,11929
62022,368,Chaudfontaine,Chaudfontaine,20800
62026,127,Comblain_au_Pont,Comblain_au_Pont,5404
62027,102,Dalhem,Dalhem,7408
62032,284,Esneux,Esneux,12917
62038,297,Fleron,Fleron,16526
62051,908,Herstal,Herstal,39989
62060,201,Juprelle,Juprelle,9295
62063,3487,Liege,Luik,197327
62079,472,Oupeye,Oupeye,25446
62093,503,Saint_Nicolas,Saint_Nicolas,24263
62096,1303,Seraing,Seraing,64259
62099,302,Soumagne,Soumagne,16925
62100,311,Sprimont,Sprimont,14712
62108,273,Vise,Wezet,17812
62118,406,Grace_Hollogne,Grace_Hollogne,22660
62119,249,Blegny,Blegny,13292
62120,497,Flemalle,Flemalle,26304
62121,225,Neupre,Neupre,9923
62122,138,Trooz,Trooz,8199
63001,30,Ambleve,Amel,5474
63003,87,Aubel,Aubel,4288
63004,45,Baelen,Baelen,4454
63012,42,Bullange,Bullingen,5478
63013,57,Butgenbach,Butgenbach,5610
63020,328,Dison,Dison,15248
63023,133,Eupen,Eupen,19677
63035,330,Herve,Herve,17609
63038,137,Jalhay,Jalhay,8585
63040,78,La_Calamine,Kelmis,11108
63045,55,Lierneux,Lierneux,3614
63046,123,Limbourg,Limburg,5912
63048,39,Lontzen,Lontzen,5764
63049,264,Malmedy,Malmedy,12741
63057,62,Olne,Olne,4080
63058,173,Pepinster,Pepinster,9772
63061,30,Raeren,Raeren,10759
63067,65,Saint_Vith,Sankt_Vith,9722
63072,220,Spa,Spa,10229
63073,91,Stavelot,Stavelot,7169
63075,41,Stoumont,Stoumont,3167
63076,271,Theux,Theux,12031
63079,1180,Verviers,Verviers,55207
63080,91,Waimes,Weismes,7425
63084,150,Welkenraedt,Welkenraedt,10002
63086,22,Trois_Ponts,Trois_Ponts,2553
63087,18,Burg_Reuland,Burg_Reuland,3935
63088,194,Plombieres,Plombieres,10459
63089,112,Thimister_Clermont,Thimister_Clermont,5700
64008,33,Berloz,Berloz,3132
64015,85,Braives,Braives,6375
64021,65,Crisnee,Crisnee,3412
64023,41,Donceel,Donceel,3060
64025,42,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,45,Geer,Geer,3485
64034,196,Hannut,Hannuit,16571
64047,43,Lincent,Lijsem,3311
64056,47,Oreye,Oerle,3895
64063,84,Remicourt,Remicourt,5906
64065,96,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,134,Waremme,Borgworm,15334
64075,33,Wasseiges,Wasseiges,2937
64076,41,Faimes,Faimes,3935
71002,89,As,As,8202
71004,581,Beringen,Beringen,46346
71011,215,Diepenbeek,Diepenbeek,19031
71016,888,Genk,Genk,66227
71017,175,Gingelom,Gingelom,8405
71020,94,Halen,Halen,9427
71022,923,Hasselt,Hasselt,78296
71024,131,Herck_la_Ville,Herk_de_Stad,12636
71034,116,Bourg_Leopold,Leopoldsburg,15755
71037,104,Lummen,Lummen,14890
71045,131,Nieuwerkerken,Nieuwerkerken,6947
71053,842,Saint_Trond,Sint_Truiden,40590
71057,107,Tessenderlo,Tessenderlo,18613
71066,269,Zonhoven,Zonhoven,21237
71067,81,Zutendaal,Zutendaal,7289
71069,107,Ham,Ham,10897
71070,561,Heusden_Zolder,Heusden_Zolder,33708
72003,117,Bocholt,Bocholt,13110
72004,173,Bree,Bree,16085
72018,68,Kinrooi,Kinrooi,12174
72020,265,Lommel,Lommel,34079
72021,220,Maaseik,Maaseik,25317
72030,105,Peer,Peer,16357
72037,97,Hamont_Achel,Hamont_Achel,14369
72038,62,Hechtel_Eksel,Hechtel_Eksel,12419
72039,488,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,241,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,203,Oudsbergen,Oudsbergen,23532
72043,190,Pelt,Pelt,32902
73001,251,Alken,Alken,11499
73006,342,Bilzen,Bilzen,32328
73009,154,Looz,Borgloon,10906
73022,62,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,93,Hoeselt,Hoeselt,9688
73040,64,Kortessem,Kortessem,8442
73042,305,Lanaken,Lanaken,25841
73066,231,Riemst,Riemst,16755
73083,327,Tongres,Tongeren,30996
73098,75,Wellen,Wellen,7372
73107,498,Maasmechelen,Maasmechelen,38516
73109,58,Fourons,Voeren,4146
81001,367,Arlon,Aarlen,29858
81003,73,Attert,Attert,5578
81004,247,Aubange,Aubange,17093
81013,15,Martelange,Martelange,1876
81015,125,Messancy,Messancy,8218
82003,176,Bastogne,Bastenaken,15985
82005,20,Bertogne,Bertogne,3659
82009,21,Fauvillers,Fauvillers,2281
82014,40,Houffalize,Houffalize,5193
82032,133,Vielsalm,Vielsalm,7814
82036,86,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,59,Gouvy,Gouvy,5286
82038,23,Sainte_Ode,Sainte_Ode,2555
83012,186,Durbuy,Durbuy,11395
83013,50,Erezee,Erezee,3284
83028,95,Hotton,Hotton,5556
83031,26,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,275,Marche_en_Famenne,Marche_en_Famenne,17465
83040,69,Nassogne,Nassogne,5498
83044,32,Rendeux,Rendeux,2637
83049,22,Tenneville,Tenneville,2832
83055,109,Manhay,Manhay,3556
84009,99,Bertrix,Bertrix,8793
84010,120,Bouillon,Bouillon,5411
84016,18,Daverdisse,Daverdisse,1395
84029,8,Herbeumont,Herbeumont,1624
84033,67,Leglise,Leglise,5471
84035,37,Libin,Libin,5223
84043,113,Neufchateau,Neufchateau,7699
84050,66,Paliseul,Paliseul,5389
84059,49,Saint_Hubert,Saint_Hubert,5569
84068,34,Tellin,Tellin,2432
84075,35,Wellin,Wellin,3093
84077,147,Libramont_Chevigny,Libramont_Chevigny,11276
85007,36,Chiny,Chiny,5180
85009,68,Etalle,Etalle,5877
85011,36,Florenville,Florenville,5578
85024,15,Meix_devant_Virton,Meix_devant_Virton,2809
85026,37,Musson,Musson,4551
85034,42,Saint_Leger,Saint_Leger,3608
85039,52,Tintigny,Tintigny,4300
85045,100,Virton,Virton,11332
85046,96,Habay,Habay,8409
85047,34,Rouvroy,Rouvroy,2107
91005,64,Anhee,Anhee,7046
91013,87,Beauraing,Beauraing,9159
91015,21,Bievre,Bievre,3355
91030,290,Ciney,Ciney,16580
91034,118,Dinant,Dinant,13451
91054,33,Gedinne,Gedinne,4632
91059,133,Hamois,Hamois,7357
91064,88,Havelange,Havelange,5175
91072,44,Houyet,Houyet,4956
91103,35,Onhaye,Onhaye,3241
91114,135,Rochefort,Rochefort,12611
91120,67,Somme_Leuze,Somme_Leuze,5641
91141,156,Yvoir,Yvoir,9167
91142,45,Hastiere,Hastiere,6022
91143,20,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,331,Andenne,Andenne,27391
92006,99,Assesse,Assesse,7032
92035,237,Eghezee,Eghezee,16337
92045,82,Floreffe,Floreffe,8144
92048,117,Fosses_la_Ville,Fosses_la_Ville,10388
92054,102,Gesves,Gesves,7202
92087,198,Mettet,Mettet,13102
92094,1772,Namur,Namen,110779
92097,78,Ohey,Ohey,5127
92101,169,Profondeville,Profondeville,12220
92114,117,Sombreffe,Sombreffe,8440
92137,388,Sambreville,Sambreville,28288
92138,100,Fernelmont,Fernelmont,8032
92140,194,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,137,La_Bruyere,La_Bruyere,9276
92142,349,Gembloux,Gembloux,26014
93010,31,Cerfontaine,Cerfontaine,4923
93014,194,Couvin,Couvin,13747
93018,15,Doische,Doische,2997
93022,112,Florennes,Florennes,11310
93056,73,Philippeville,Philippeville,9289
93088,210,Walcourt,Walcourt,18430
93090,41,Viroinval,Viroinval,5659
