NIS5,CASES,FR,NL,POP
23077,2686,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,686,Steenokkerzeel,Steenokkerzeel,12135
23086,1185,Ternat,Ternat,15746
23088,3492,Vilvorde,Vilvoorde,44727
23094,2222,Zaventem,Zaventem,34368
23096,912,Zemst,Zemst,23358
23097,766,Roosdaal,Roosdaal,11631
23098,457,Drogenbos,Drogenbos,5689
23099,961,Kraainem,Kraainem,13730
23100,367,Linkebeek,Linkebeek,4671
23101,1380,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1446,Wemmel,Wemmel,16491
23103,926,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,529,Lennik,Lennik,9074
23105,819,Affligem,Affligem,13228
24001,947,Aarschot,Aarschot,30115
24007,325,Begijnendijk,Begijnendijk,10114
24008,284,Bekkevoort,Bekkevoort,6306
24009,336,Bertem,Bertem,10007
24011,280,Bierbeek,Bierbeek,10083
24014,316,Boortmeerbeek,Boortmeerbeek,12516
24016,268,Boutersem,Boutersem,8242
24020,815,Diest,Diest,23998
24028,301,Geetbets,Geetbets,6118
24033,473,Haacht,Haacht,14577
24038,674,Herent,Herent,21682
24041,241,Hoegaarden,Hoegaarden,6886
24043,315,Holsbeek,Holsbeek,10019
24045,437,Huldenberg,Huldenberg,9921
24048,375,Keerbergen,Keerbergen,12850
24054,280,Kortenaken,Kortenaken,7875
24055,888,Kortenberg,Kortenberg,20279
24059,786,Landen,Landen,15951
24062,3336,Louvain,Leuven,101624
24066,479,Lubbeek,Lubbeek,14559
24086,293,Oud_Heverlee,Oud_Heverlee,11112
24094,507,Rotselaar,Rotselaar,16793
24104,929,Tervuren,Tervuren,22422
24107,1433,Tirlemont,Tienen,34975
24109,528,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,229,Linter,Linter,7269
24134,796,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,291,Tielt_Winge,Tielt_Winge,10747
24137,174,Glabbeek,Glabbeek,5271
25005,478,Beauvechain,Bevekom,7243
25014,2795,Braine_lAlleud,Eigenbrakel,40008
25015,767,Braine_le_Chateau,Kasteelbrakel,10549
25018,888,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,731,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1108,Genappe,Genappe,15427
25037,1118,Grez_Doiceau,Graven,13668
25043,478,Incourt,Incourt,5487
25044,598,Ittre,Itter,6889
25048,1081,Jodoigne,Geldenaken,14123
25050,623,La_Hulpe,Terhulpen,7343
25068,642,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1917,Nivelles,Nijvel,28734
25084,742,Perwez,Perwijs,9303
25091,1708,Rixensart,Rixensart,22558
25105,2182,Tubize,Tubeke,26233
25107,816,Villers_la_Ville,Villers_la_Ville,10702
25110,2072,Waterloo,Waterloo,30328
25112,2544,Wavre,Waver,34396
25117,596,Chastre,Chastre,7647
25118,267,Helecine,Helecine,3553
25119,1207,Lasne,Lasne,14244
25120,651,Orp_Jauche,Orp_Jauche,8924
25121,2402,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,551,Ramillies,Ramillies,6522
25123,669,Rebecq,Rebecq,10979
25124,710,Walhain,Walhain,7187
31003,711,Beernem,Beernem,15763
31004,762,Blankenberge,Blankenberge,20436
31005,4839,Bruges,Brugge,118325
31006,389,Damme,Damme,10993
31012,719,Jabbeke,Jabbeke,13865
31022,1169,Oostkamp,Oostkamp,23698
31033,1399,Torhout,Torhout,20463
31040,1105,Zedelgem,Zedelgem,22819
31042,86,Zuienkerke,Zuienkerke,2721
31043,1422,Knokke_Heist,Knokke_Heist,33126
32003,977,Dixmude,Diksmuide,16743
32006,872,Houthulst,Houthulst,10098
32010,635,Koekelare,Koekelare,8777
32011,977,Kortemark,Kortemark,12616
32030,198,Lo_Reninge,Lo_Reninge,3291
33011,2034,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1408,Poperinge,Poperinge,19702
33029,1209,Wervik,Wervik,18767
33037,842,Zonnebeke,Zonnebeke,12481
33039,546,Heuvelland,Heuvelland,7909
33040,524,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,222,Vleteren,Vleteren,3691
34002,887,Anzegem,Anzegem,14716
34003,571,Avelgem,Avelgem,10158
34009,870,Deerlijk,Deerlijk,11946
34013,1727,Harelbeke,Harelbeke,28158
34022,4793,Courtrai,Kortrijk,76735
34023,753,Kuurne,Kuurne,13484
34025,442,Lendelede,Lendelede,5747
34027,2860,Menin,Menen,33385
34040,2629,Waregem,Waregem,38266
34041,2004,Wevelgem,Wevelgem,31406
34042,1489,Zwevegem,Zwevegem,24656
34043,168,Espierres_Helchin,Spiere_Helkijn,2049
35002,702,Bredene,Bredene,18095
35005,601,Gistel,Gistel,12178
35006,914,Ichtegem,Ichtegem,14050
35011,1058,Middelkerke,Middelkerke,19336
35013,3419,Ostende,Oostende,71494
35014,394,Oudenburg,Oudenburg,9381
35029,525,De_Haan,De_Haan,12666
36006,745,Hooglede,Hooglede,9987
36007,786,Ingelmunster,Ingelmunster,10996
36008,1939,Izegem,Izegem,28018
36010,811,Ledegem,Ledegem,9695
36011,515,Lichtervelde,Lichtervelde,8926
36012,923,Moorslede,Moorslede,11250
36015,4457,Roulers,Roeselare,62954
36019,877,Staden,Staden,11489
37002,648,Dentergem,Dentergem,8555
37007,748,Meulebeke,Meulebeke,10860
37010,480,Oostrozebeke,Oostrozebeke,7932
37011,484,Pittem,Pittem,6738
37012,338,Ruiselede,Ruiselede,5358
37015,1606,Tielt,Tielt,20502
37017,666,Wielsbeke,Wielsbeke,9641
37018,906,Wingene,Wingene,14263
37020,701,Ardooie,Ardooie,9056
38002,239,Alveringem,Alveringem,5047
38008,355,La_Panne,De_Panne,11176
38014,805,Koksijde,Koksijde,21910
38016,527,Nieuport,Nieuwpoort,11621
38025,517,Furnes,Veurne,11903
41002,5200,Alost,Aalst,86445
41011,1363,Denderleeuw,Denderleeuw,20338
41018,2290,Grammont,Geraardsbergen,33439
41024,1139,Haaltert,Haaltert,18633
41027,1006,Herzele,Herzele,18027
41034,1054,Lede,Lede,18701
41048,2613,Ninove,Ninove,38911
41063,586,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1532,Zottegem,Zottegem,26582
41082,1226,Erpe_Mere,Erpe_Mere,19811
42003,798,Berlare,Berlare,14958
42004,677,Buggenhout,Buggenhout,14517
42006,2993,Termonde,Dendermonde,45769
42008,1482,Hamme,Hamme,24865
42010,722,Laarne,Laarne,12370
42011,1061,Lebbeke,Lebbeke,19321
42023,647,Waasmunster,Waasmunster,10801
42025,1429,Wetteren,Wetteren,25815
42026,607,Wichelen,Wichelen,11672
42028,1467,Zele,Zele,21125
43002,527,Assenede,Assenede,14256
43005,796,Eeklo,Eeklo,21134
43007,186,Kaprijke,Kaprijke,6434
43010,900,Maldegem,Maldegem,23774
43014,215,Sint_Laureins,Sint_Laureins,6783
43018,561,Zelzate,Zelzate,12854
44012,426,De_Pinte,De_Pinte,10683
44013,775,Destelbergen,Destelbergen,18271
44019,1617,Evergem,Evergem,35447
44020,688,Gavere,Gavere,12805
44021,13846,Gand,Gent,262219
44034,1232,Lochristi,Lochristi,22489
44040,664,Melle,Melle,11736
44043,1244,Merelbeke,Merelbeke,24660
44045,323,Moerbeke,Moerbeke,6481
44048,725,Nazareth,Nazareth,11619
44052,652,Oosterzele,Oosterzele,13590
44064,409,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,489,Wachtebeke,Wachtebeke,7771
44081,1138,Zulte,Zulte,15720
44083,2365,Deinze,Deinze,43571
44084,1225,Aalter,Aalter,28906
44085,1101,Lievegem,Lievegem,26162
45035,1760,Audenarde,Oudenaarde,31393
45041,1765,Renaix,Ronse,26479
45059,840,Brakel,Brakel,14801
45060,446,Kluisbergen,Kluisbergen,6488
45061,428,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,416,Lierde,Lierde,6616
45064,397,Maarkedal,Maarkedal,6343
45065,534,Zwalm,Zwalm,8148
45068,1011,Kruisem,Kruisem,15641
46003,2845,Beveren,Beveren,48668
46013,982,Kruibeke,Kruibeke,16745
46014,2559,Lokeren,Lokeren,41690
46020,1257,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4695,Saint_Nicolas,Sint_Niklaas,77679
46024,1023,Stekene,Stekene,18445
46025,1742,Tamise,Temse,29926
51004,2261,Ath,Aat,29311
51008,1255,Beloeil,Beloeil,14068
51009,926,Bernissart,Bernissart,11859
51012,239,Brugelette,Brugelette,3728
51014,622,Chievres,Chievres,6916
51017,393,Ellezelles,Elzele,5975
51019,232,Flobecq,Vloesberg,3447
51065,1069,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,851,Enghien,Edingen,13817
51068,553,Silly,Opzullik,8324
51069,1307,Lessines,Lessen,18656
52010,1611,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17150,Charleroi,Charleroi,202267
52012,2981,Chatelet,Chatelet,35903
52015,2625,Courcelles,Courcelles,31299
52018,780,Farciennes,Farciennes,11316
52021,2059,Fleurus,Fleurus,22918
52022,1656,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1250,Gerpinnes,Gerpinnes,12716
52048,963,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1414,Pont_a_Celles,Pont_a_Celles,17371
52074,960,Aiseau_Presles,Aiseau_Presles,10743
52075,781,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1482,Boussu,Boussu,19824
53020,1265,Dour,Dour,16644
53028,1865,Frameries,Frameries,21934
53039,541,Hensies,Hensies,6828
53044,772,Jurbise,Jurbeke,10383
53046,324,Lens,Lens,4525
53053,7251,Mons,Bergen,95613
53065,1508,Quaregnon,Quaregnon,19007
53068,418,Quievrain,Quievrain,6822
53070,1898,Saint_Ghislain,Saint_Ghislain,23311
53082,1570,Colfontaine,Colfontaine,20811
53083,363,Honnelles,Honnelles,5159
53084,737,Quevy,Quevy,8138
55004,1566,Braine_le_Comte,Gravenbrakel,21901
55035,859,Le_Roeulx,Le_Roeulx,8716
55040,2220,Soignies,Zinnik,28016
55050,887,Ecaussinnes,Ecaussinnes,11159
55085,976,Seneffe,Seneffe,11433
55086,2150,Manage,Manage,23308
56001,1262,Anderlues,Anderlues,12261
56005,667,Beaumont,Beaumont,7124
56016,657,Chimay,Chimay,9805
56022,780,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,658,Lobbes,Lobbes,5832
56049,370,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,345,Momignies,Momignies,5305
56078,1259,Thuin,Thuin,14702
56086,1353,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,401,Sivry_Rance,Sivry_Rance,4798
57003,807,Antoing,Antoing,7687
57018,655,Celles,Celles,5666
57027,965,Estaimpuis,Estaimpuis,10478
57062,742,Pecq,Pecq,5698
57064,1753,Peruwelz,Peruwelz,17159
57072,568,Rumes,Rumes,5167
57081,6362,Tournai,Doornik,69370
57093,735,Brunehaut,Brunehaut,8080
57094,1348,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,296,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6096,Mouscron,Moeskroen,58474
57097,1379,Comines_Warneton,Komen_Waasten,18024
58001,8438,La_Louviere,La_Louviere,80757
58002,3890,Binche,Binche,33473
58003,791,Estinnes,Estinnes,7765
58004,2140,Morlanwelz,Morlanwelz,19065
61003,1237,Amay,Amay,14412
61010,268,Burdinne,Burdinne,3238
61012,454,Clavier,Clavier,4637
61019,446,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,457,Heron,Heron,5375
61031,1730,Huy,Hoei,21227
61039,506,Marchin,Marchin,5469
61041,374,Modave,Modave,4212
61043,596,Nandrin,Nandrin,5753
61048,292,Ouffet,Ouffet,2776
61063,441,Verlaine,Verlaine,4228
61068,674,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1323,Wanze,Wanze,13738
61079,350,Anthisnes,Anthisnes,4189
61080,489,Engis,Engis,6138
61081,275,Tinlot,Tinlot,2706
62003,2871,Ans,Ans,28373
62006,954,Awans,Awans,9318
62009,1199,Aywaille,Aywaille,12436
62011,1005,Bassenge,Bitsingen,8905
62015,1163,Beyne_Heusay,Beyne_Heusay,11929
62022,2106,Chaudfontaine,Chaudfontaine,20800
62026,436,Comblain_au_Pont,Comblain_au_Pont,5404
62027,779,Dalhem,Dalhem,7408
62032,1279,Esneux,Esneux,12917
62038,1555,Fleron,Fleron,16526
62051,4335,Herstal,Herstal,39989
62060,1102,Juprelle,Juprelle,9295
62063,17562,Liege,Luik,197327
62079,2549,Oupeye,Oupeye,25446
62093,2610,Saint_Nicolas,Saint_Nicolas,24263
62096,5862,Seraing,Seraing,64259
62099,1898,Soumagne,Soumagne,16925
62100,1650,Sprimont,Sprimont,14712
62108,1936,Vise,Wezet,17812
62118,2319,Grace_Hollogne,Grace_Hollogne,22660
62119,1615,Blegny,Blegny,13292
62120,2559,Flemalle,Flemalle,26304
62121,1140,Neupre,Neupre,9923
62122,815,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,539,Aubel,Aubel,4288
63004,342,Baelen,Baelen,4454
63012,474,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1690,Dison,Dison,15248
63023,1089,Eupen,Eupen,19677
63035,2151,Herve,Herve,17609
63038,993,Jalhay,Jalhay,8585
63040,452,La_Calamine,Kelmis,11108
63045,399,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,354,Lontzen,Lontzen,5764
63049,1521,Malmedy,Malmedy,12741
63057,378,Olne,Olne,4080
63058,1141,Pepinster,Pepinster,9772
63061,391,Raeren,Raeren,10759
63067,808,Saint_Vith,Sankt_Vith,9722
63072,1124,Spa,Spa,10229
63073,733,Stavelot,Stavelot,7169
63075,312,Stoumont,Stoumont,3167
63076,1304,Theux,Theux,12031
63079,6054,Verviers,Verviers,55207
63080,875,Waimes,Weismes,7425
63084,925,Welkenraedt,Welkenraedt,10002
63086,209,Trois_Ponts,Trois_Ponts,2553
63087,256,Burg_Reuland,Burg_Reuland,3935
63088,901,Plombieres,Plombieres,10459
63089,724,Thimister_Clermont,Thimister_Clermont,5700
64008,240,Berloz,Berloz,3132
64015,502,Braives,Braives,6375
64021,341,Crisnee,Crisnee,3412
64023,265,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,269,Geer,Geer,3485
64034,1266,Hannut,Hannuit,16571
64047,238,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,546,Remicourt,Remicourt,5906
64065,622,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1196,Waremme,Borgworm,15334
64075,275,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,359,As,As,8202
71004,2046,Beringen,Beringen,46346
71011,687,Diepenbeek,Diepenbeek,19031
71016,3806,Genk,Genk,66227
71017,386,Gingelom,Gingelom,8405
71020,362,Halen,Halen,9427
71022,2839,Hasselt,Hasselt,78296
71024,401,Herck_la_Ville,Herk_de_Stad,12636
71034,614,Bourg_Leopold,Leopoldsburg,15755
71037,402,Lummen,Lummen,14890
71045,337,Nieuwerkerken,Nieuwerkerken,6947
71053,2424,Saint_Trond,Sint_Truiden,40590
71057,617,Tessenderlo,Tessenderlo,18613
71066,759,Zonhoven,Zonhoven,21237
71067,289,Zutendaal,Zutendaal,7289
71069,428,Ham,Ham,10897
71070,1778,Heusden_Zolder,Heusden_Zolder,33708
72003,583,Bocholt,Bocholt,13110
72004,689,Bree,Bree,16085
72018,514,Kinrooi,Kinrooi,12174
72020,1625,Lommel,Lommel,34079
72021,1084,Maaseik,Maaseik,25317
72030,533,Peer,Peer,16357
72037,783,Hamont_Achel,Hamont_Achel,14369
72038,386,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1677,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,987,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,934,Oudsbergen,Oudsbergen,23532
72043,1233,Pelt,Pelt,32902
73001,548,Alken,Alken,11499
73006,1258,Bilzen,Bilzen,32328
73009,466,Looz,Borgloon,10906
73022,325,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,367,Hoeselt,Hoeselt,9688
73040,350,Kortessem,Kortessem,8442
73042,1165,Lanaken,Lanaken,25841
73066,727,Riemst,Riemst,16755
73083,1440,Tongres,Tongeren,30996
73098,215,Wellen,Wellen,7372
73107,2200,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2251,Arlon,Aarlen,29858
81003,495,Attert,Attert,5578
81004,1258,Aubange,Aubange,17093
81013,123,Martelange,Martelange,1876
81015,654,Messancy,Messancy,8218
82003,1407,Bastogne,Bastenaken,15985
82005,305,Bertogne,Bertogne,3659
82009,177,Fauvillers,Fauvillers,2281
82014,396,Houffalize,Houffalize,5193
82032,702,Vielsalm,Vielsalm,7814
82036,514,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,425,Gouvy,Gouvy,5286
82038,271,Sainte_Ode,Sainte_Ode,2555
83012,998,Durbuy,Durbuy,11395
83013,252,Erezee,Erezee,3284
83028,521,Hotton,Hotton,5556
83031,270,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1501,Marche_en_Famenne,Marche_en_Famenne,17465
83040,439,Nassogne,Nassogne,5498
83044,159,Rendeux,Rendeux,2637
83049,237,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,580,Bertrix,Bertrix,8793
84010,383,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,110,Herbeumont,Herbeumont,1624
84033,410,Leglise,Leglise,5471
84035,362,Libin,Libin,5223
84043,561,Neufchateau,Neufchateau,7699
84050,419,Paliseul,Paliseul,5389
84059,386,Saint_Hubert,Saint_Hubert,5569
84068,268,Tellin,Tellin,2432
84075,330,Wellin,Wellin,3093
84077,784,Libramont_Chevigny,Libramont_Chevigny,11276
85007,382,Chiny,Chiny,5180
85009,385,Etalle,Etalle,5877
85011,353,Florenville,Florenville,5578
85024,171,Meix_devant_Virton,Meix_devant_Virton,2809
85026,320,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,320,Tintigny,Tintigny,4300
85045,660,Virton,Virton,11332
85046,714,Habay,Habay,8409
85047,137,Rouvroy,Rouvroy,2107
91005,561,Anhee,Anhee,7046
91013,729,Beauraing,Beauraing,9159
91015,224,Bievre,Bievre,3355
91030,1610,Ciney,Ciney,16580
91034,993,Dinant,Dinant,13451
91054,272,Gedinne,Gedinne,4632
91059,742,Hamois,Hamois,7357
91064,445,Havelange,Havelange,5175
91072,408,Houyet,Houyet,4956
91103,255,Onhaye,Onhaye,3241
91114,1012,Rochefort,Rochefort,12611
91120,467,Somme_Leuze,Somme_Leuze,5641
91141,814,Yvoir,Yvoir,9167
91142,347,Hastiere,Hastiere,6022
91143,222,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2295,Andenne,Andenne,27391
92006,601,Assesse,Assesse,7032
92035,1344,Eghezee,Eghezee,16337
92045,669,Floreffe,Floreffe,8144
92048,961,Fosses_la_Ville,Fosses_la_Ville,10388
92054,524,Gesves,Gesves,7202
92087,1179,Mettet,Mettet,13102
92094,9127,Namur,Namen,110779
92097,418,Ohey,Ohey,5127
92101,974,Profondeville,Profondeville,12220
92114,714,Sombreffe,Sombreffe,8440
92137,2679,Sambreville,Sambreville,28288
92138,743,Fernelmont,Fernelmont,8032
92140,1525,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,856,La_Bruyere,La_Bruyere,9276
92142,2101,Gembloux,Gembloux,26014
93010,349,Cerfontaine,Cerfontaine,4923
93014,1128,Couvin,Couvin,13747
93018,227,Doische,Doische,2997
93022,799,Florennes,Florennes,11310
93056,743,Philippeville,Philippeville,9289
93088,1518,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
