NIS5,CASES,FR,NL,POP
21013,2590,Saint_Gilles,Sint_Gillis,50267
21014,1572,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7006,Schaerbeek,Schaarbeek,133309
21016,3842,Uccle,Ukkel,83024
21017,1219,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2432,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1758,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1496,Asse,Asse,33158
23003,984,Beersel,Beersel,25251
23009,62,Bievene,Bever,2159
23016,2220,Dilbeek,Dilbeek,42847
23023,273,Gammerages,Galmaarden,8746
23024,253,Gooik,Gooik,9170
23025,1638,Grimbergen,Grimbergen,37542
23027,1269,Hal,Halle,39540
23032,170,Herne,Herne,6665
23033,380,Hoeilaart,Hoeilaart,11321
23038,301,Kampenhout,Kampenhout,11972
23039,375,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,608,Liedekerke,Liedekerke,13295
23045,528,Londerzeel,Londerzeel,18749
23047,1049,Machelen,Machelen,15469
23050,703,Meise,Meise,19411
23052,619,Merchtem,Merchtem,16583
23060,395,Opwijk,Opwijk,14547
23062,873,Overijse,Overijse,25403
23064,144,Pepingen,Pepingen,4479
23077,1563,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,437,Steenokkerzeel,Steenokkerzeel,12135
23086,515,Ternat,Ternat,15746
23088,2327,Vilvorde,Vilvoorde,44727
23094,1535,Zaventem,Zaventem,34368
23096,555,Zemst,Zemst,23358
23097,436,Roosdaal,Roosdaal,11631
23098,273,Drogenbos,Drogenbos,5689
23099,641,Kraainem,Kraainem,13730
23100,252,Linkebeek,Linkebeek,4671
23101,908,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,903,Wemmel,Wemmel,16491
23103,625,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,345,Lennik,Lennik,9074
23105,482,Affligem,Affligem,13228
24001,404,Aarschot,Aarschot,30115
24007,171,Begijnendijk,Begijnendijk,10114
24008,109,Bekkevoort,Bekkevoort,6306
24009,181,Bertem,Bertem,10007
24011,149,Bierbeek,Bierbeek,10083
24014,205,Boortmeerbeek,Boortmeerbeek,12516
24016,167,Boutersem,Boutersem,8242
24020,384,Diest,Diest,23998
24028,142,Geetbets,Geetbets,6118
24033,194,Haacht,Haacht,14577
24038,426,Herent,Herent,21682
24041,133,Hoegaarden,Hoegaarden,6886
24043,161,Holsbeek,Holsbeek,10019
24045,202,Huldenberg,Huldenberg,9921
24048,251,Keerbergen,Keerbergen,12850
24054,165,Kortenaken,Kortenaken,7875
24055,496,Kortenberg,Kortenberg,20279
24059,370,Landen,Landen,15951
24062,1818,Louvain,Leuven,101624
24066,281,Lubbeek,Lubbeek,14559
24086,209,Oud_Heverlee,Oud_Heverlee,11112
24094,228,Rotselaar,Rotselaar,16793
24104,622,Tervuren,Tervuren,22422
24107,811,Tirlemont,Tienen,34975
24109,320,Tremelo,Tremelo,14914
24130,149,Leau,Zoutleeuw,8480
24133,110,Linter,Linter,7269
24134,325,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,91,Tielt_Winge,Tielt_Winge,10747
24137,90,Glabbeek,Glabbeek,5271
25005,292,Beauvechain,Bevekom,7243
25014,1706,Braine_lAlleud,Eigenbrakel,40008
25015,543,Braine_le_Chateau,Kasteelbrakel,10549
25018,535,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,480,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,691,Genappe,Genappe,15427
25037,646,Grez_Doiceau,Graven,13668
25043,284,Incourt,Incourt,5487
25044,353,Ittre,Itter,6889
25048,596,Jodoigne,Geldenaken,14123
25050,398,La_Hulpe,Terhulpen,7343
25068,410,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1196,Nivelles,Nijvel,28734
25084,402,Perwez,Perwijs,9303
25091,1202,Rixensart,Rixensart,22558
25105,1346,Tubize,Tubeke,26233
25107,525,Villers_la_Ville,Villers_la_Ville,10702
25110,1366,Waterloo,Waterloo,30328
25112,1493,Wavre,Waver,34396
25117,369,Chastre,Chastre,7647
25118,119,Helecine,Helecine,3553
25119,811,Lasne,Lasne,14244
25120,314,Orp_Jauche,Orp_Jauche,8924
25121,1541,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,319,Ramillies,Ramillies,6522
25123,426,Rebecq,Rebecq,10979
25124,389,Walhain,Walhain,7187
31003,341,Beernem,Beernem,15763
31004,420,Blankenberge,Blankenberge,20436
31005,2340,Bruges,Brugge,118325
31006,186,Damme,Damme,10993
31012,337,Jabbeke,Jabbeke,13865
31022,506,Oostkamp,Oostkamp,23698
31033,575,Torhout,Torhout,20463
31040,486,Zedelgem,Zedelgem,22819
31042,41,Zuienkerke,Zuienkerke,2721
31043,862,Knokke_Heist,Knokke_Heist,33126
32003,289,Dixmude,Diksmuide,16743
32006,237,Houthulst,Houthulst,10098
32010,200,Koekelare,Koekelare,8777
32011,262,Kortemark,Kortemark,12616
32030,120,Lo_Reninge,Lo_Reninge,3291
33011,1059,Ypres,Ieper,34845
33016,38,Messines,Mesen,1065
33021,665,Poperinge,Poperinge,19702
33029,614,Wervik,Wervik,18767
33037,470,Zonnebeke,Zonnebeke,12481
33039,250,Heuvelland,Heuvelland,7909
33040,245,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,99,Vleteren,Vleteren,3691
34002,396,Anzegem,Anzegem,14716
34003,214,Avelgem,Avelgem,10158
34009,320,Deerlijk,Deerlijk,11946
34013,721,Harelbeke,Harelbeke,28158
34022,2372,Courtrai,Kortrijk,76735
34023,314,Kuurne,Kuurne,13484
34025,223,Lendelede,Lendelede,5747
34027,1631,Menin,Menen,33385
34040,1301,Waregem,Waregem,38266
34041,1030,Wevelgem,Wevelgem,31406
34042,613,Zwevegem,Zwevegem,24656
34043,94,Espierres_Helchin,Spiere_Helkijn,2049
35002,323,Bredene,Bredene,18095
35005,269,Gistel,Gistel,12178
35006,288,Ichtegem,Ichtegem,14050
35011,451,Middelkerke,Middelkerke,19336
35013,1417,Ostende,Oostende,71494
35014,141,Oudenburg,Oudenburg,9381
35029,255,De_Haan,De_Haan,12666
36006,324,Hooglede,Hooglede,9987
36007,291,Ingelmunster,Ingelmunster,10996
36008,759,Izegem,Izegem,28018
36010,438,Ledegem,Ledegem,9695
36011,195,Lichtervelde,Lichtervelde,8926
36012,497,Moorslede,Moorslede,11250
36015,2143,Roulers,Roeselare,62954
36019,386,Staden,Staden,11489
37002,268,Dentergem,Dentergem,8555
37007,312,Meulebeke,Meulebeke,10860
37010,235,Oostrozebeke,Oostrozebeke,7932
37011,234,Pittem,Pittem,6738
37012,160,Ruiselede,Ruiselede,5358
37015,699,Tielt,Tielt,20502
37017,248,Wielsbeke,Wielsbeke,9641
37018,433,Wingene,Wingene,14263
37020,292,Ardooie,Ardooie,9056
38002,130,Alveringem,Alveringem,5047
38008,169,La_Panne,De_Panne,11176
38014,438,Koksijde,Koksijde,21910
38016,262,Nieuport,Nieuwpoort,11621
38025,166,Furnes,Veurne,11903
41002,2785,Alost,Aalst,86445
41011,694,Denderleeuw,Denderleeuw,20338
41018,694,Grammont,Geraardsbergen,33439
41024,608,Haaltert,Haaltert,18633
41027,449,Herzele,Herzele,18027
41034,508,Lede,Lede,18701
41048,1303,Ninove,Ninove,38911
41063,301,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,556,Zottegem,Zottegem,26582
41082,657,Erpe_Mere,Erpe_Mere,19811
42003,367,Berlare,Berlare,14958
42004,354,Buggenhout,Buggenhout,14517
42006,1344,Termonde,Dendermonde,45769
42008,666,Hamme,Hamme,24865
42010,328,Laarne,Laarne,12370
42011,550,Lebbeke,Lebbeke,19321
42023,317,Waasmunster,Waasmunster,10801
42025,623,Wetteren,Wetteren,25815
42026,290,Wichelen,Wichelen,11672
42028,665,Zele,Zele,21125
43002,246,Assenede,Assenede,14256
43005,345,Eeklo,Eeklo,21134
43007,85,Kaprijke,Kaprijke,6434
43010,306,Maldegem,Maldegem,23774
43014,70,Sint_Laureins,Sint_Laureins,6783
43018,230,Zelzate,Zelzate,12854
44012,209,De_Pinte,De_Pinte,10683
44013,364,Destelbergen,Destelbergen,18271
44019,723,Evergem,Evergem,35447
44020,284,Gavere,Gavere,12805
44021,5992,Gand,Gent,262219
44034,534,Lochristi,Lochristi,22489
44040,259,Melle,Melle,11736
44043,462,Merelbeke,Merelbeke,24660
44045,184,Moerbeke,Moerbeke,6481
44048,251,Nazareth,Nazareth,11619
44052,256,Oosterzele,Oosterzele,13590
44064,223,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,229,Wachtebeke,Wachtebeke,7771
44081,484,Zulte,Zulte,15720
44083,918,Deinze,Deinze,43571
44084,644,Aalter,Aalter,28906
44085,527,Lievegem,Lievegem,26162
45035,734,Audenarde,Oudenaarde,31393
45041,935,Renaix,Ronse,26479
45059,351,Brakel,Brakel,14801
45060,158,Kluisbergen,Kluisbergen,6488
45061,151,Wortegem_Petegem,Wortegem_Petegem,6397
45062,42,Horebeke,Horebeke,2036
45063,111,Lierde,Lierde,6616
45064,205,Maarkedal,Maarkedal,6343
45065,171,Zwalm,Zwalm,8148
45068,383,Kruisem,Kruisem,15641
46003,1447,Beveren,Beveren,48668
46013,427,Kruibeke,Kruibeke,16745
46014,1408,Lokeren,Lokeren,41690
46020,699,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2115,Saint_Nicolas,Sint_Niklaas,77679
46024,485,Stekene,Stekene,18445
46025,931,Tamise,Temse,29926
51004,1409,Ath,Aat,29311
51008,755,Beloeil,Beloeil,14068
51009,517,Bernissart,Bernissart,11859
51012,135,Brugelette,Brugelette,3728
51014,338,Chievres,Chievres,6916
51017,201,Ellezelles,Elzele,5975
51019,134,Flobecq,Vloesberg,3447
51065,604,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,558,Enghien,Edingen,13817
51068,349,Silly,Opzullik,8324
51069,638,Lessines,Lessen,18656
52010,1019,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,9435,Charleroi,Charleroi,202267
52012,1584,Chatelet,Chatelet,35903
52015,1500,Courcelles,Courcelles,31299
52018,408,Farciennes,Farciennes,11316
52021,1072,Fleurus,Fleurus,22918
52022,984,Fontaine_lEveque,Fontaine_lEveque,17806
52025,717,Gerpinnes,Gerpinnes,12716
52048,612,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,808,Pont_a_Celles,Pont_a_Celles,17371
52074,536,Aiseau_Presles,Aiseau_Presles,10743
52075,472,Les_Bons_Villers,Les_Bons_Villers,9451
53014,887,Boussu,Boussu,19824
53020,798,Dour,Dour,16644
53028,1076,Frameries,Frameries,21934
53039,315,Hensies,Hensies,6828
53044,504,Jurbise,Jurbeke,10383
53046,179,Lens,Lens,4525
53053,4714,Mons,Bergen,95613
53065,866,Quaregnon,Quaregnon,19007
53068,229,Quievrain,Quievrain,6822
53070,1122,Saint_Ghislain,Saint_Ghislain,23311
53082,966,Colfontaine,Colfontaine,20811
53083,234,Honnelles,Honnelles,5159
53084,446,Quevy,Quevy,8138
55004,1022,Braine_le_Comte,Gravenbrakel,21901
55035,561,Le_Roeulx,Le_Roeulx,8716
55040,1246,Soignies,Zinnik,28016
55050,552,Ecaussinnes,Ecaussinnes,11159
55085,617,Seneffe,Seneffe,11433
55086,1331,Manage,Manage,23308
56001,652,Anderlues,Anderlues,12261
56005,328,Beaumont,Beaumont,7124
56016,355,Chimay,Chimay,9805
56022,386,Erquelinnes,Erquelinnes,10003
56029,126,Froidchapelle,Froidchapelle,3959
56044,367,Lobbes,Lobbes,5832
56049,221,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,168,Momignies,Momignies,5305
56078,762,Thuin,Thuin,14702
56086,828,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,224,Sivry_Rance,Sivry_Rance,4798
57003,444,Antoing,Antoing,7687
57018,327,Celles,Celles,5666
57027,624,Estaimpuis,Estaimpuis,10478
57062,503,Pecq,Pecq,5698
57064,1045,Peruwelz,Peruwelz,17159
57072,287,Rumes,Rumes,5167
57081,3738,Tournai,Doornik,69370
57093,395,Brunehaut,Brunehaut,8080
57094,743,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,145,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4044,Mouscron,Moeskroen,58474
57097,824,Comines_Warneton,Komen_Waasten,18024
58001,5168,La_Louviere,La_Louviere,80757
58002,2313,Binche,Binche,33473
58003,441,Estinnes,Estinnes,7765
58004,1309,Morlanwelz,Morlanwelz,19065
61003,845,Amay,Amay,14412
61010,182,Burdinne,Burdinne,3238
61012,324,Clavier,Clavier,4637
61019,302,Ferrieres,Ferrieres,4935
61024,249,Hamoir,Hamoir,3880
61028,288,Heron,Heron,5375
61031,1211,Huy,Hoei,21227
61039,317,Marchin,Marchin,5469
61041,253,Modave,Modave,4212
61043,435,Nandrin,Nandrin,5753
61048,211,Ouffet,Ouffet,2776
61063,310,Verlaine,Verlaine,4228
61068,459,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,866,Wanze,Wanze,13738
61079,277,Anthisnes,Anthisnes,4189
61080,357,Engis,Engis,6138
61081,201,Tinlot,Tinlot,2706
62003,1864,Ans,Ans,28373
62006,701,Awans,Awans,9318
62009,916,Aywaille,Aywaille,12436
62011,692,Bassenge,Bitsingen,8905
62015,813,Beyne_Heusay,Beyne_Heusay,11929
62022,1484,Chaudfontaine,Chaudfontaine,20800
62026,340,Comblain_au_Pont,Comblain_au_Pont,5404
62027,548,Dalhem,Dalhem,7408
62032,944,Esneux,Esneux,12917
62038,1077,Fleron,Fleron,16526
62051,2983,Herstal,Herstal,39989
62060,761,Juprelle,Juprelle,9295
62063,11851,Liege,Luik,197327
62079,1753,Oupeye,Oupeye,25446
62093,1737,Saint_Nicolas,Saint_Nicolas,24263
62096,3928,Seraing,Seraing,64259
62099,1377,Soumagne,Soumagne,16925
62100,1330,Sprimont,Sprimont,14712
62108,1291,Vise,Wezet,17812
62118,1592,Grace_Hollogne,Grace_Hollogne,22660
62119,1149,Blegny,Blegny,13292
62120,1842,Flemalle,Flemalle,26304
62121,831,Neupre,Neupre,9923
62122,612,Trooz,Trooz,8199
63001,236,Ambleve,Amel,5474
63003,382,Aubel,Aubel,4288
63004,231,Baelen,Baelen,4454
63012,314,Bullange,Bullingen,5478
63013,512,Butgenbach,Butgenbach,5610
63020,1229,Dison,Dison,15248
63023,571,Eupen,Eupen,19677
63035,1675,Herve,Herve,17609
63038,772,Jalhay,Jalhay,8585
63040,229,La_Calamine,Kelmis,11108
63045,239,Lierneux,Lierneux,3614
63046,439,Limbourg,Limburg,5912
63048,210,Lontzen,Lontzen,5764
63049,885,Malmedy,Malmedy,12741
63057,287,Olne,Olne,4080
63058,837,Pepinster,Pepinster,9772
63061,113,Raeren,Raeren,10759
63067,456,Saint_Vith,Sankt_Vith,9722
63072,801,Spa,Spa,10229
63073,482,Stavelot,Stavelot,7169
63075,224,Stoumont,Stoumont,3167
63076,1034,Theux,Theux,12031
63079,4449,Verviers,Verviers,55207
63080,567,Waimes,Weismes,7425
63084,650,Welkenraedt,Welkenraedt,10002
63086,116,Trois_Ponts,Trois_Ponts,2553
63087,121,Burg_Reuland,Burg_Reuland,3935
63088,701,Plombieres,Plombieres,10459
63089,582,Thimister_Clermont,Thimister_Clermont,5700
64008,158,Berloz,Berloz,3132
64015,313,Braives,Braives,6375
64021,240,Crisnee,Crisnee,3412
64023,188,Donceel,Donceel,3060
64025,195,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,197,Geer,Geer,3485
64034,740,Hannut,Hannuit,16571
64047,136,Lincent,Lijsem,3311
64056,209,Oreye,Oerle,3895
64063,386,Remicourt,Remicourt,5906
64065,423,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,820,Waremme,Borgworm,15334
64075,206,Wasseiges,Wasseiges,2937
64076,219,Faimes,Faimes,3935
71002,209,As,As,8202
71004,1116,Beringen,Beringen,46346
71011,378,Diepenbeek,Diepenbeek,19031
71016,1882,Genk,Genk,66227
71017,235,Gingelom,Gingelom,8405
71020,170,Halen,Halen,9427
71022,1503,Hasselt,Hasselt,78296
71024,187,Herck_la_Ville,Herk_de_Stad,12636
71034,283,Bourg_Leopold,Leopoldsburg,15755
71037,201,Lummen,Lummen,14890
71045,172,Nieuwerkerken,Nieuwerkerken,6947
71053,1090,Saint_Trond,Sint_Truiden,40590
71057,261,Tessenderlo,Tessenderlo,18613
71066,408,Zonhoven,Zonhoven,21237
71067,162,Zutendaal,Zutendaal,7289
71069,224,Ham,Ham,10897
71070,1009,Heusden_Zolder,Heusden_Zolder,33708
72003,218,Bocholt,Bocholt,13110
72004,308,Bree,Bree,16085
72018,170,Kinrooi,Kinrooi,12174
72020,608,Lommel,Lommel,34079
72021,425,Maaseik,Maaseik,25317
72030,208,Peer,Peer,16357
72037,252,Hamont_Achel,Hamont_Achel,14369
72038,151,Hechtel_Eksel,Hechtel_Eksel,12419
72039,874,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,399,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,415,Oudsbergen,Oudsbergen,23532
72043,464,Pelt,Pelt,32902
73001,348,Alken,Alken,11499
73006,652,Bilzen,Bilzen,32328
73009,229,Looz,Borgloon,10906
73022,134,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,170,Hoeselt,Hoeselt,9688
73040,124,Kortessem,Kortessem,8442
73042,539,Lanaken,Lanaken,25841
73066,416,Riemst,Riemst,16755
73083,683,Tongres,Tongeren,30996
73098,107,Wellen,Wellen,7372
73107,1048,Maasmechelen,Maasmechelen,38516
73109,234,Fourons,Voeren,4146
81001,1095,Arlon,Aarlen,29858
81003,210,Attert,Attert,5578
81004,547,Aubange,Aubange,17093
81013,52,Martelange,Martelange,1876
81015,305,Messancy,Messancy,8218
82003,789,Bastogne,Bastenaken,15985
82005,174,Bertogne,Bertogne,3659
82009,95,Fauvillers,Fauvillers,2281
82014,209,Houffalize,Houffalize,5193
82032,412,Vielsalm,Vielsalm,7814
82036,310,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,224,Gouvy,Gouvy,5286
82038,138,Sainte_Ode,Sainte_Ode,2555
83012,741,Durbuy,Durbuy,11395
83013,161,Erezee,Erezee,3284
83028,296,Hotton,Hotton,5556
83031,162,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,908,Marche_en_Famenne,Marche_en_Famenne,17465
83040,275,Nassogne,Nassogne,5498
83044,92,Rendeux,Rendeux,2637
83049,136,Tenneville,Tenneville,2832
83055,245,Manhay,Manhay,3556
84009,400,Bertrix,Bertrix,8793
84010,227,Bouillon,Bouillon,5411
84016,54,Daverdisse,Daverdisse,1395
84029,57,Herbeumont,Herbeumont,1624
84033,182,Leglise,Leglise,5471
84035,203,Libin,Libin,5223
84043,345,Neufchateau,Neufchateau,7699
84050,291,Paliseul,Paliseul,5389
84059,229,Saint_Hubert,Saint_Hubert,5569
84068,137,Tellin,Tellin,2432
84075,172,Wellin,Wellin,3093
84077,452,Libramont_Chevigny,Libramont_Chevigny,11276
85007,137,Chiny,Chiny,5180
85009,225,Etalle,Etalle,5877
85011,174,Florenville,Florenville,5578
85024,93,Meix_devant_Virton,Meix_devant_Virton,2809
85026,135,Musson,Musson,4551
85034,116,Saint_Leger,Saint_Leger,3608
85039,175,Tintigny,Tintigny,4300
85045,284,Virton,Virton,11332
85046,297,Habay,Habay,8409
85047,73,Rouvroy,Rouvroy,2107
91005,319,Anhee,Anhee,7046
91013,346,Beauraing,Beauraing,9159
91015,136,Bievre,Bievre,3355
91030,985,Ciney,Ciney,16580
91034,519,Dinant,Dinant,13451
91054,120,Gedinne,Gedinne,4632
91059,480,Hamois,Hamois,7357
91064,301,Havelange,Havelange,5175
91072,252,Houyet,Houyet,4956
91103,137,Onhaye,Onhaye,3241
91114,597,Rochefort,Rochefort,12611
91120,299,Somme_Leuze,Somme_Leuze,5641
91141,460,Yvoir,Yvoir,9167
91142,187,Hastiere,Hastiere,6022
91143,140,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1528,Andenne,Andenne,27391
92006,377,Assesse,Assesse,7032
92035,952,Eghezee,Eghezee,16337
92045,415,Floreffe,Floreffe,8144
92048,579,Fosses_la_Ville,Fosses_la_Ville,10388
92054,343,Gesves,Gesves,7202
92087,687,Mettet,Mettet,13102
92094,5865,Namur,Namen,110779
92097,268,Ohey,Ohey,5127
92101,646,Profondeville,Profondeville,12220
92114,444,Sombreffe,Sombreffe,8440
92137,1514,Sambreville,Sambreville,28288
92138,497,Fernelmont,Fernelmont,8032
92140,923,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,536,La_Bruyere,La_Bruyere,9276
92142,1227,Gembloux,Gembloux,26014
93010,189,Cerfontaine,Cerfontaine,4923
93014,691,Couvin,Couvin,13747
93018,115,Doische,Doische,2997
93022,438,Florennes,Florennes,11310
93056,431,Philippeville,Philippeville,9289
93088,834,Walcourt,Walcourt,18430
93090,164,Viroinval,Viroinval,5659
