NIS5,CASES,FR,NL,POP
13010,294,Grobbendonk,Grobbendonk,11155
13011,864,Herentals,Herentals,28177
13012,243,Herenthout,Herenthout,9061
13013,360,Herselt,Herselt,14523
13014,796,Hoogstraten,Hoogstraten,21355
13016,278,Hulshout,Hulshout,10424
13017,582,Kasterlee,Kasterlee,18655
13019,527,Lille,Lille,16529
13021,279,Meerhout,Meerhout,10361
13023,461,Merksplas,Merksplas,8600
13025,1471,Mol,Mol,36825
13029,485,Olen,Olen,12505
13031,513,Oud_Turnhout,Oud_Turnhout,13662
13035,576,Ravels,Ravels,15009
13036,586,Retie,Retie,11396
13037,587,Rijkevorsel,Rijkevorsel,12060
13040,1744,Turnhout,Turnhout,44664
13044,228,Vorselaar,Vorselaar,7861
13046,319,Vosselaar,Vosselaar,11187
13049,646,Westerlo,Westerlo,25051
13053,456,Laakdal,Laakdal,16101
21001,8890,Anderlecht,Anderlecht,119714
21002,1834,Auderghem,Oudergem,34013
21003,1919,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12386,Bruxelles,Brussel,181726
21005,2811,Etterbeek,Etterbeek,48367
21006,3086,Evere,Evere,41763
21007,3741,Forest,Vorst,56289
21008,1731,Ganshoren,Ganshoren,24902
21009,5101,Ixelles,Elsene,86876
21010,3772,Jette,Jette,52536
21011,1607,Koekelberg,Koekelberg,21990
21012,8077,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3287,Saint_Gilles,Sint_Gillis,50267
21014,2044,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9044,Schaerbeek,Schaarbeek,133309
21016,5048,Uccle,Ukkel,83024
21017,1523,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3147,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2203,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1938,Asse,Asse,33158
23003,1305,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2850,Dilbeek,Dilbeek,42847
23023,419,Gammerages,Galmaarden,8746
23024,399,Gooik,Gooik,9170
23025,2125,Grimbergen,Grimbergen,37542
23027,1768,Hal,Halle,39540
23032,274,Herne,Herne,6665
23033,522,Hoeilaart,Hoeilaart,11321
23038,458,Kampenhout,Kampenhout,11972
23039,482,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,865,Liedekerke,Liedekerke,13295
23045,716,Londerzeel,Londerzeel,18749
23047,1351,Machelen,Machelen,15469
23050,979,Meise,Meise,19411
23052,777,Merchtem,Merchtem,16583
23060,659,Opwijk,Opwijk,14547
23062,1129,Overijse,Overijse,25403
23064,242,Pepingen,Pepingen,4479
23077,2149,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,535,Steenokkerzeel,Steenokkerzeel,12135
23086,950,Ternat,Ternat,15746
23088,3029,Vilvorde,Vilvoorde,44727
23094,1887,Zaventem,Zaventem,34368
23096,776,Zemst,Zemst,23358
23097,667,Roosdaal,Roosdaal,11631
23098,384,Drogenbos,Drogenbos,5689
23099,793,Kraainem,Kraainem,13730
23100,323,Linkebeek,Linkebeek,4671
23101,1146,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1202,Wemmel,Wemmel,16491
23103,779,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,466,Lennik,Lennik,9074
23105,661,Affligem,Affligem,13228
24001,789,Aarschot,Aarschot,30115
24007,264,Begijnendijk,Begijnendijk,10114
24008,161,Bekkevoort,Bekkevoort,6306
24009,256,Bertem,Bertem,10007
24011,221,Bierbeek,Bierbeek,10083
24014,267,Boortmeerbeek,Boortmeerbeek,12516
24016,223,Boutersem,Boutersem,8242
24020,711,Diest,Diest,23998
24028,177,Geetbets,Geetbets,6118
24033,385,Haacht,Haacht,14577
24038,542,Herent,Herent,21682
24041,203,Hoegaarden,Hoegaarden,6886
24043,235,Holsbeek,Holsbeek,10019
24045,290,Huldenberg,Huldenberg,9921
24048,330,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,666,Kortenberg,Kortenberg,20279
24059,580,Landen,Landen,15951
24062,2473,Louvain,Leuven,101624
24066,416,Lubbeek,Lubbeek,14559
24086,251,Oud_Heverlee,Oud_Heverlee,11112
24094,383,Rotselaar,Rotselaar,16793
24104,773,Tervuren,Tervuren,22422
24107,1172,Tirlemont,Tienen,34975
24109,468,Tremelo,Tremelo,14914
24130,218,Leau,Zoutleeuw,8480
24133,156,Linter,Linter,7269
24134,669,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,214,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,380,Beauvechain,Bevekom,7243
25014,2387,Braine_lAlleud,Eigenbrakel,40008
25015,666,Braine_le_Chateau,Kasteelbrakel,10549
25018,701,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,628,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,908,Genappe,Genappe,15427
25037,884,Grez_Doiceau,Graven,13668
25043,385,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,850,Jodoigne,Geldenaken,14123
25050,492,La_Hulpe,Terhulpen,7343
25068,544,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1659,Nivelles,Nijvel,28734
25084,605,Perwez,Perwijs,9303
25091,1444,Rixensart,Rixensart,22558
25105,1845,Tubize,Tubeke,26233
25107,668,Villers_la_Ville,Villers_la_Ville,10702
25110,1725,Waterloo,Waterloo,30328
25112,2016,Wavre,Waver,34396
25117,479,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,995,Lasne,Lasne,14244
25120,513,Orp_Jauche,Orp_Jauche,8924
25121,1986,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,598,Rebecq,Rebecq,10979
25124,519,Walhain,Walhain,7187
31003,546,Beernem,Beernem,15763
31004,650,Blankenberge,Blankenberge,20436
31005,3664,Bruges,Brugge,118325
31006,315,Damme,Damme,10993
31012,531,Jabbeke,Jabbeke,13865
31022,901,Oostkamp,Oostkamp,23698
31033,1146,Torhout,Torhout,20463
31040,903,Zedelgem,Zedelgem,22819
31042,65,Zuienkerke,Zuienkerke,2721
31043,1165,Knokke_Heist,Knokke_Heist,33126
32003,555,Dixmude,Diksmuide,16743
32006,412,Houthulst,Houthulst,10098
32010,508,Koekelare,Koekelare,8777
32011,617,Kortemark,Kortemark,12616
32030,157,Lo_Reninge,Lo_Reninge,3291
33011,1667,Ypres,Ieper,34845
33016,66,Messines,Mesen,1065
33021,1145,Poperinge,Poperinge,19702
33029,943,Wervik,Wervik,18767
33037,700,Zonnebeke,Zonnebeke,12481
33039,459,Heuvelland,Heuvelland,7909
33040,391,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,188,Vleteren,Vleteren,3691
34002,668,Anzegem,Anzegem,14716
34003,438,Avelgem,Avelgem,10158
34009,693,Deerlijk,Deerlijk,11946
34013,1305,Harelbeke,Harelbeke,28158
34022,3828,Courtrai,Kortrijk,76735
34023,559,Kuurne,Kuurne,13484
34025,341,Lendelede,Lendelede,5747
34027,2432,Menin,Menen,33385
34040,1954,Waregem,Waregem,38266
34041,1547,Wevelgem,Wevelgem,31406
34042,1173,Zwevegem,Zwevegem,24656
34043,139,Espierres_Helchin,Spiere_Helkijn,2049
35002,502,Bredene,Bredene,18095
35005,439,Gistel,Gistel,12178
35006,717,Ichtegem,Ichtegem,14050
35011,682,Middelkerke,Middelkerke,19336
35013,2358,Ostende,Oostende,71494
35014,284,Oudenburg,Oudenburg,9381
35029,428,De_Haan,De_Haan,12666
36006,608,Hooglede,Hooglede,9987
36007,587,Ingelmunster,Ingelmunster,10996
36008,1567,Izegem,Izegem,28018
36010,634,Ledegem,Ledegem,9695
36011,402,Lichtervelde,Lichtervelde,8926
36012,722,Moorslede,Moorslede,11250
36015,3567,Roulers,Roeselare,62954
36019,641,Staden,Staden,11489
37002,507,Dentergem,Dentergem,8555
37007,559,Meulebeke,Meulebeke,10860
37010,364,Oostrozebeke,Oostrozebeke,7932
37011,408,Pittem,Pittem,6738
37012,280,Ruiselede,Ruiselede,5358
37015,1264,Tielt,Tielt,20502
37017,418,Wielsbeke,Wielsbeke,9641
37018,737,Wingene,Wingene,14263
37020,587,Ardooie,Ardooie,9056
38002,182,Alveringem,Alveringem,5047
38008,265,La_Panne,De_Panne,11176
38014,603,Koksijde,Koksijde,21910
38016,367,Nieuport,Nieuwpoort,11621
38025,287,Furnes,Veurne,11903
41002,4143,Alost,Aalst,86445
41011,1102,Denderleeuw,Denderleeuw,20338
41018,1652,Grammont,Geraardsbergen,33439
41024,912,Haaltert,Haaltert,18633
41027,782,Herzele,Herzele,18027
41034,816,Lede,Lede,18701
41048,2025,Ninove,Ninove,38911
41063,484,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1147,Zottegem,Zottegem,26582
41082,1010,Erpe_Mere,Erpe_Mere,19811
42003,625,Berlare,Berlare,14958
42004,484,Buggenhout,Buggenhout,14517
42006,2021,Termonde,Dendermonde,45769
42008,1108,Hamme,Hamme,24865
42010,538,Laarne,Laarne,12370
42011,774,Lebbeke,Lebbeke,19321
42023,482,Waasmunster,Waasmunster,10801
42025,1140,Wetteren,Wetteren,25815
42026,473,Wichelen,Wichelen,11672
42028,1090,Zele,Zele,21125
43002,402,Assenede,Assenede,14256
43005,560,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,631,Maldegem,Maldegem,23774
43014,140,Sint_Laureins,Sint_Laureins,6783
43018,416,Zelzate,Zelzate,12854
44012,355,De_Pinte,De_Pinte,10683
44013,605,Destelbergen,Destelbergen,18271
44019,1182,Evergem,Evergem,35447
44020,512,Gavere,Gavere,12805
44021,10052,Gand,Gent,262219
44034,939,Lochristi,Lochristi,22489
44040,522,Melle,Melle,11736
44043,906,Merelbeke,Merelbeke,24660
44045,276,Moerbeke,Moerbeke,6481
44048,546,Nazareth,Nazareth,11619
44052,469,Oosterzele,Oosterzele,13590
44064,305,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,409,Wachtebeke,Wachtebeke,7771
44081,923,Zulte,Zulte,15720
44083,1993,Deinze,Deinze,43571
44084,1004,Aalter,Aalter,28906
44085,792,Lievegem,Lievegem,26162
45035,1413,Audenarde,Oudenaarde,31393
45041,1543,Renaix,Ronse,26479
45059,597,Brakel,Brakel,14801
45060,364,Kluisbergen,Kluisbergen,6488
45061,341,Wortegem_Petegem,Wortegem_Petegem,6397
45062,103,Horebeke,Horebeke,2036
45063,267,Lierde,Lierde,6616
45064,309,Maarkedal,Maarkedal,6343
45065,376,Zwalm,Zwalm,8148
45068,815,Kruisem,Kruisem,15641
46003,2262,Beveren,Beveren,48668
46013,806,Kruibeke,Kruibeke,16745
46014,2027,Lokeren,Lokeren,41690
46020,1058,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3321,Saint_Nicolas,Sint_Niklaas,77679
46024,780,Stekene,Stekene,18445
46025,1350,Tamise,Temse,29926
51004,1992,Ath,Aat,29311
51008,1106,Beloeil,Beloeil,14068
51009,799,Bernissart,Bernissart,11859
51012,205,Brugelette,Brugelette,3728
51014,499,Chievres,Chievres,6916
51017,324,Ellezelles,Elzele,5975
51019,214,Flobecq,Vloesberg,3447
51065,932,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,751,Enghien,Edingen,13817
51068,455,Silly,Opzullik,8324
51069,1099,Lessines,Lessen,18656
52010,1407,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14786,Charleroi,Charleroi,202267
52012,2542,Chatelet,Chatelet,35903
52015,2293,Courcelles,Courcelles,31299
52018,684,Farciennes,Farciennes,11316
52021,1796,Fleurus,Fleurus,22918
52022,1436,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1092,Gerpinnes,Gerpinnes,12716
52048,865,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1209,Pont_a_Celles,Pont_a_Celles,17371
52074,816,Aiseau_Presles,Aiseau_Presles,10743
52075,665,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1233,Boussu,Boussu,19824
53020,1082,Dour,Dour,16644
53028,1556,Frameries,Frameries,21934
53039,442,Hensies,Hensies,6828
53044,668,Jurbise,Jurbeke,10383
53046,278,Lens,Lens,4525
53053,6301,Mons,Bergen,95613
53065,1271,Quaregnon,Quaregnon,19007
53068,363,Quievrain,Quievrain,6822
53070,1597,Saint_Ghislain,Saint_Ghislain,23311
53082,1355,Colfontaine,Colfontaine,20811
53083,321,Honnelles,Honnelles,5159
53084,621,Quevy,Quevy,8138
55004,1348,Braine_le_Comte,Gravenbrakel,21901
55035,756,Le_Roeulx,Le_Roeulx,8716
55040,1857,Soignies,Zinnik,28016
55050,766,Ecaussinnes,Ecaussinnes,11159
55085,842,Seneffe,Seneffe,11433
55086,1835,Manage,Manage,23308
56001,1088,Anderlues,Anderlues,12261
56005,541,Beaumont,Beaumont,7124
56016,565,Chimay,Chimay,9805
56022,622,Erquelinnes,Erquelinnes,10003
56029,203,Froidchapelle,Froidchapelle,3959
56044,584,Lobbes,Lobbes,5832
56049,330,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1143,Thuin,Thuin,14702
56086,1166,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,363,Sivry_Rance,Sivry_Rance,4798
57003,664,Antoing,Antoing,7687
57018,580,Celles,Celles,5666
57027,887,Estaimpuis,Estaimpuis,10478
57062,645,Pecq,Pecq,5698
57064,1568,Peruwelz,Peruwelz,17159
57072,463,Rumes,Rumes,5167
57081,5390,Tournai,Doornik,69370
57093,642,Brunehaut,Brunehaut,8080
57094,1169,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,260,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5565,Mouscron,Moeskroen,58474
57097,1253,Comines_Warneton,Komen_Waasten,18024
58001,7340,La_Louviere,La_Louviere,80757
58002,3390,Binche,Binche,33473
58003,688,Estinnes,Estinnes,7765
58004,1874,Morlanwelz,Morlanwelz,19065
61003,1123,Amay,Amay,14412
61010,244,Burdinne,Burdinne,3238
61012,424,Clavier,Clavier,4637
61019,395,Ferrieres,Ferrieres,4935
61024,328,Hamoir,Hamoir,3880
61028,402,Heron,Heron,5375
61031,1609,Huy,Hoei,21227
61039,479,Marchin,Marchin,5469
61041,344,Modave,Modave,4212
61043,552,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,389,Verlaine,Verlaine,4228
61068,614,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1184,Wanze,Wanze,13738
61079,333,Anthisnes,Anthisnes,4189
61080,452,Engis,Engis,6138
61081,251,Tinlot,Tinlot,2706
62003,2518,Ans,Ans,28373
62006,885,Awans,Awans,9318
62009,1142,Aywaille,Aywaille,12436
62011,927,Bassenge,Bitsingen,8905
62015,1094,Beyne_Heusay,Beyne_Heusay,11929
62022,1942,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,707,Dalhem,Dalhem,7408
62032,1211,Esneux,Esneux,12917
62038,1458,Fleron,Fleron,16526
62051,3874,Herstal,Herstal,39989
62060,969,Juprelle,Juprelle,9295
62063,15771,Liege,Luik,197327
62079,2255,Oupeye,Oupeye,25446
62093,2270,Saint_Nicolas,Saint_Nicolas,24263
62096,5342,Seraing,Seraing,64259
62099,1779,Soumagne,Soumagne,16925
62100,1586,Sprimont,Sprimont,14712
62108,1682,Vise,Wezet,17812
62118,2101,Grace_Hollogne,Grace_Hollogne,22660
62119,1478,Blegny,Blegny,13292
62120,2364,Flemalle,Flemalle,26304
62121,1047,Neupre,Neupre,9923
62122,774,Trooz,Trooz,8199
63001,376,Ambleve,Amel,5474
63003,520,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,429,Bullange,Bullingen,5478
63013,626,Butgenbach,Butgenbach,5610
63020,1614,Dison,Dison,15248
63023,929,Eupen,Eupen,19677
63035,2030,Herve,Herve,17609
63038,950,Jalhay,Jalhay,8585
63040,394,La_Calamine,Kelmis,11108
63045,352,Lierneux,Lierneux,3614
63046,556,Limbourg,Limburg,5912
63048,316,Lontzen,Lontzen,5764
63049,1371,Malmedy,Malmedy,12741
63057,360,Olne,Olne,4080
63058,1058,Pepinster,Pepinster,9772
63061,299,Raeren,Raeren,10759
63067,632,Saint_Vith,Sankt_Vith,9722
63072,1031,Spa,Spa,10229
63073,694,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1238,Theux,Theux,12031
63079,5635,Verviers,Verviers,55207
63080,819,Waimes,Weismes,7425
63084,857,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,207,Burg_Reuland,Burg_Reuland,3935
63088,873,Plombieres,Plombieres,10459
63089,702,Thimister_Clermont,Thimister_Clermont,5700
64008,219,Berloz,Berloz,3132
64015,425,Braives,Braives,6375
64021,308,Crisnee,Crisnee,3412
64023,242,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1085,Hannut,Hannuit,16571
64047,211,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,498,Remicourt,Remicourt,5906
64065,536,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1105,Waremme,Borgworm,15334
64075,256,Wasseiges,Wasseiges,2937
64076,329,Faimes,Faimes,3935
71002,294,As,As,8202
71004,1625,Beringen,Beringen,46346
71011,545,Diepenbeek,Diepenbeek,19031
71016,2917,Genk,Genk,66227
71017,298,Gingelom,Gingelom,8405
71020,293,Halen,Halen,9427
71022,2154,Hasselt,Hasselt,78296
71024,295,Herck_la_Ville,Herk_de_Stad,12636
71034,486,Bourg_Leopold,Leopoldsburg,15755
71037,293,Lummen,Lummen,14890
71045,243,Nieuwerkerken,Nieuwerkerken,6947
71053,1418,Saint_Trond,Sint_Truiden,40590
71057,491,Tessenderlo,Tessenderlo,18613
71066,588,Zonhoven,Zonhoven,21237
71067,225,Zutendaal,Zutendaal,7289
71069,361,Ham,Ham,10897
71070,1403,Heusden_Zolder,Heusden_Zolder,33708
72003,428,Bocholt,Bocholt,13110
72004,464,Bree,Bree,16085
72018,315,Kinrooi,Kinrooi,12174
72020,1107,Lommel,Lommel,34079
72021,727,Maaseik,Maaseik,25317
72030,380,Peer,Peer,16357
72037,419,Hamont_Achel,Hamont_Achel,14369
72038,265,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1332,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,678,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,722,Oudsbergen,Oudsbergen,23532
72043,816,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1051,Bilzen,Bilzen,32328
73009,340,Looz,Borgloon,10906
73022,224,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,314,Hoeselt,Hoeselt,9688
73040,267,Kortessem,Kortessem,8442
73042,837,Lanaken,Lanaken,25841
73066,609,Riemst,Riemst,16755
73083,1238,Tongres,Tongeren,30996
73098,161,Wellen,Wellen,7372
73107,1690,Maasmechelen,Maasmechelen,38516
73109,296,Fourons,Voeren,4146
81001,1769,Arlon,Aarlen,29858
81003,387,Attert,Attert,5578
81004,962,Aubange,Aubange,17093
81013,107,Martelange,Martelange,1876
81015,488,Messancy,Messancy,8218
82003,1222,Bastogne,Bastenaken,15985
82005,277,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,357,Houffalize,Houffalize,5193
82032,582,Vielsalm,Vielsalm,7814
82036,465,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,350,Gouvy,Gouvy,5286
82038,237,Sainte_Ode,Sainte_Ode,2555
83012,940,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,470,Hotton,Hotton,5556
83031,253,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1324,Marche_en_Famenne,Marche_en_Famenne,17465
83040,369,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,218,Tenneville,Tenneville,2832
83055,320,Manhay,Manhay,3556
84009,539,Bertrix,Bertrix,8793
84010,368,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,94,Herbeumont,Herbeumont,1624
84033,352,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,497,Neufchateau,Neufchateau,7699
84050,393,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,694,Libramont_Chevigny,Libramont_Chevigny,11276
85007,248,Chiny,Chiny,5180
85009,314,Etalle,Etalle,5877
85011,299,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,226,Musson,Musson,4551
85034,198,Saint_Leger,Saint_Leger,3608
85039,257,Tintigny,Tintigny,4300
85045,461,Virton,Virton,11332
85046,453,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,484,Anhee,Anhee,7046
91013,514,Beauraing,Beauraing,9159
91015,206,Bievre,Bievre,3355
91030,1420,Ciney,Ciney,16580
91034,829,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,659,Hamois,Hamois,7357
91064,399,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,219,Onhaye,Onhaye,3241
91114,823,Rochefort,Rochefort,12611
91120,428,Somme_Leuze,Somme_Leuze,5641
91141,653,Yvoir,Yvoir,9167
91142,296,Hastiere,Hastiere,6022
91143,204,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2050,Andenne,Andenne,27391
92006,516,Assesse,Assesse,7032
92035,1199,Eghezee,Eghezee,16337
92045,584,Floreffe,Floreffe,8144
92048,853,Fosses_la_Ville,Fosses_la_Ville,10388
92054,464,Gesves,Gesves,7202
92087,1007,Mettet,Mettet,13102
92094,7956,Namur,Namen,110779
92097,369,Ohey,Ohey,5127
92101,888,Profondeville,Profondeville,12220
92114,619,Sombreffe,Sombreffe,8440
92137,2380,Sambreville,Sambreville,28288
92138,659,Fernelmont,Fernelmont,8032
92140,1358,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,754,La_Bruyere,La_Bruyere,9276
92142,1672,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1016,Couvin,Couvin,13747
93018,185,Doische,Doische,2997
93022,659,Florennes,Florennes,11310
93056,613,Philippeville,Philippeville,9289
93088,1251,Walcourt,Walcourt,18430
93090,276,Viroinval,Viroinval,5659
