NIS5,CASES,FR,NL,POP
25048,1519,Jodoigne,Geldenaken,14123
25050,794,La_Hulpe,Terhulpen,7343
25068,902,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2799,Nivelles,Nijvel,28734
25084,1128,Perwez,Perwijs,9303
25091,2321,Rixensart,Rixensart,22558
25105,2921,Tubize,Tubeke,26233
25107,1280,Villers_la_Ville,Villers_la_Ville,10702
25110,2759,Waterloo,Waterloo,30328
25112,3409,Wavre,Waver,34396
25117,859,Chastre,Chastre,7647
25118,337,Helecine,Helecine,3553
25119,1601,Lasne,Lasne,14244
25120,891,Orp_Jauche,Orp_Jauche,8924
25121,3211,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,787,Ramillies,Ramillies,6522
25123,875,Rebecq,Rebecq,10979
25124,944,Walhain,Walhain,7187
31003,1050,Beernem,Beernem,15763
31004,983,Blankenberge,Blankenberge,20436
31005,6913,Bruges,Brugge,118325
31006,583,Damme,Damme,10993
31012,1003,Jabbeke,Jabbeke,13865
31022,1565,Oostkamp,Oostkamp,23698
31033,1839,Torhout,Torhout,20463
31040,1515,Zedelgem,Zedelgem,22819
31042,136,Zuienkerke,Zuienkerke,2721
31043,1944,Knokke_Heist,Knokke_Heist,33126
32003,1376,Dixmude,Diksmuide,16743
32006,1070,Houthulst,Houthulst,10098
32010,837,Koekelare,Koekelare,8777
32011,1231,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2648,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1751,Poperinge,Poperinge,19702
33029,1821,Wervik,Wervik,18767
33037,1102,Zonnebeke,Zonnebeke,12481
33039,670,Heuvelland,Heuvelland,7909
33040,769,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,265,Vleteren,Vleteren,3691
34002,1229,Anzegem,Anzegem,14716
34003,800,Avelgem,Avelgem,10158
34009,1168,Deerlijk,Deerlijk,11946
34013,2485,Harelbeke,Harelbeke,28158
34022,6705,Courtrai,Kortrijk,76735
34023,1153,Kuurne,Kuurne,13484
34025,526,Lendelede,Lendelede,5747
34027,3882,Menin,Menen,33385
34040,3958,Waregem,Waregem,38266
34041,2806,Wevelgem,Wevelgem,31406
34042,2016,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1104,Bredene,Bredene,18095
35005,790,Gistel,Gistel,12178
35006,1217,Ichtegem,Ichtegem,14050
35011,1341,Middelkerke,Middelkerke,19336
35013,5207,Ostende,Oostende,71494
35014,596,Oudenburg,Oudenburg,9381
35029,712,De_Haan,De_Haan,12666
36006,1001,Hooglede,Hooglede,9987
36007,1116,Ingelmunster,Ingelmunster,10996
36008,2592,Izegem,Izegem,28018
36010,1130,Ledegem,Ledegem,9695
36011,747,Lichtervelde,Lichtervelde,8926
36012,1232,Moorslede,Moorslede,11250
36015,6216,Roulers,Roeselare,62954
36019,1323,Staden,Staden,11489
37002,894,Dentergem,Dentergem,8555
37007,1118,Meulebeke,Meulebeke,10860
37010,910,Oostrozebeke,Oostrozebeke,7932
37011,676,Pittem,Pittem,6738
37012,438,Ruiselede,Ruiselede,5358
37015,2149,Tielt,Tielt,20502
37017,1050,Wielsbeke,Wielsbeke,9641
37018,1291,Wingene,Wingene,14263
37020,931,Ardooie,Ardooie,9056
38002,311,Alveringem,Alveringem,5047
38008,515,La_Panne,De_Panne,11176
38014,1044,Koksijde,Koksijde,21910
38016,718,Nieuport,Nieuwpoort,11621
38025,718,Furnes,Veurne,11903
41002,7163,Alost,Aalst,86445
41011,1827,Denderleeuw,Denderleeuw,20338
41018,2976,Grammont,Geraardsbergen,33439
41024,1522,Haaltert,Haaltert,18633
41027,1485,Herzele,Herzele,18027
41034,1472,Lede,Lede,18701
41048,3400,Ninove,Ninove,38911
41063,860,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2204,Zottegem,Zottegem,26582
41082,1657,Erpe_Mere,Erpe_Mere,19811
42003,1105,Berlare,Berlare,14958
42004,919,Buggenhout,Buggenhout,14517
42006,4037,Termonde,Dendermonde,45769
42008,2203,Hamme,Hamme,24865
42010,996,Laarne,Laarne,12370
42011,1401,Lebbeke,Lebbeke,19321
42023,881,Waasmunster,Waasmunster,10801
42025,2066,Wetteren,Wetteren,25815
42026,842,Wichelen,Wichelen,11672
42028,2285,Zele,Zele,21125
43002,838,Assenede,Assenede,14256
43005,1154,Eeklo,Eeklo,21134
43007,359,Kaprijke,Kaprijke,6434
43010,1378,Maldegem,Maldegem,23774
43014,343,Sint_Laureins,Sint_Laureins,6783
43018,948,Zelzate,Zelzate,12854
44012,609,De_Pinte,De_Pinte,10683
44013,1272,Destelbergen,Destelbergen,18271
44019,2554,Evergem,Evergem,35447
44020,1040,Gavere,Gavere,12805
44021,22377,Gand,Gent,262219
44034,1783,Lochristi,Lochristi,22489
44040,948,Melle,Melle,11736
44043,1758,Merelbeke,Merelbeke,24660
44045,442,Moerbeke,Moerbeke,6481
44048,994,Nazareth,Nazareth,11619
44052,916,Oosterzele,Oosterzele,13590
44064,582,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,687,Wachtebeke,Wachtebeke,7771
44081,1622,Zulte,Zulte,15720
44083,3451,Deinze,Deinze,43571
44084,1901,Aalter,Aalter,28906
44085,1573,Lievegem,Lievegem,26162
45035,2449,Audenarde,Oudenaarde,31393
45041,2415,Renaix,Ronse,26479
45059,1105,Brakel,Brakel,14801
45060,573,Kluisbergen,Kluisbergen,6488
45061,554,Wortegem_Petegem,Wortegem_Petegem,6397
45062,158,Horebeke,Horebeke,2036
45063,572,Lierde,Lierde,6616
45064,576,Maarkedal,Maarkedal,6343
45065,724,Zwalm,Zwalm,8148
45068,1298,Kruisem,Kruisem,15641
46003,4021,Beveren,Beveren,48668
46013,1358,Kruibeke,Kruibeke,16745
46014,3985,Lokeren,Lokeren,41690
46020,1642,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7423,Saint_Nicolas,Sint_Niklaas,77679
46024,1490,Stekene,Stekene,18445
46025,2662,Tamise,Temse,29926
51004,2785,Ath,Aat,29311
51008,1575,Beloeil,Beloeil,14068
51009,1196,Bernissart,Bernissart,11859
51012,289,Brugelette,Brugelette,3728
51014,759,Chievres,Chievres,6916
51017,502,Ellezelles,Elzele,5975
51019,280,Flobecq,Vloesberg,3447
51065,1373,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1091,Enghien,Edingen,13817
51068,719,Silly,Opzullik,8324
51069,1579,Lessines,Lessen,18656
52010,2275,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25067,Charleroi,Charleroi,202267
52012,4505,Chatelet,Chatelet,35903
52015,3960,Courcelles,Courcelles,31299
52018,1297,Farciennes,Farciennes,11316
52021,2997,Fleurus,Fleurus,22918
52022,2486,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1707,Gerpinnes,Gerpinnes,12716
52048,1370,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2118,Pont_a_Celles,Pont_a_Celles,17371
52074,1492,Aiseau_Presles,Aiseau_Presles,10743
52075,1087,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2125,Boussu,Boussu,19824
53020,1751,Dour,Dour,16644
53028,2409,Frameries,Frameries,21934
53039,717,Hensies,Hensies,6828
53044,982,Jurbise,Jurbeke,10383
53046,423,Lens,Lens,4525
53053,9100,Mons,Bergen,95613
53065,2139,Quaregnon,Quaregnon,19007
53068,619,Quievrain,Quievrain,6822
53070,2486,Saint_Ghislain,Saint_Ghislain,23311
53082,2225,Colfontaine,Colfontaine,20811
53083,478,Honnelles,Honnelles,5159
53084,935,Quevy,Quevy,8138
55004,2228,Braine_le_Comte,Gravenbrakel,21901
55035,1107,Le_Roeulx,Le_Roeulx,8716
55040,2789,Soignies,Zinnik,28016
55050,1230,Ecaussinnes,Ecaussinnes,11159
55085,1315,Seneffe,Seneffe,11433
55086,3032,Manage,Manage,23308
56001,1789,Anderlues,Anderlues,12261
56005,938,Beaumont,Beaumont,7124
56016,1047,Chimay,Chimay,9805
56022,1192,Erquelinnes,Erquelinnes,10003
56029,402,Froidchapelle,Froidchapelle,3959
56044,867,Lobbes,Lobbes,5832
56049,573,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,559,Momignies,Momignies,5305
56078,1811,Thuin,Thuin,14702
56086,1893,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,562,Sivry_Rance,Sivry_Rance,4798
57003,932,Antoing,Antoing,7687
57018,744,Celles,Celles,5666
57027,1138,Estaimpuis,Estaimpuis,10478
57062,857,Pecq,Pecq,5698
57064,2147,Peruwelz,Peruwelz,17159
57072,642,Rumes,Rumes,5167
57081,7622,Tournai,Doornik,69370
57093,940,Brunehaut,Brunehaut,8080
57094,1683,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,361,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7315,Mouscron,Moeskroen,58474
57097,1845,Comines_Warneton,Komen_Waasten,18024
58001,11715,La_Louviere,La_Louviere,80757
58002,5179,Binche,Binche,33473
58003,1062,Estinnes,Estinnes,7765
58004,2865,Morlanwelz,Morlanwelz,19065
61003,1586,Amay,Amay,14412
61010,381,Burdinne,Burdinne,3238
61012,544,Clavier,Clavier,4637
61019,582,Ferrieres,Ferrieres,4935
61024,428,Hamoir,Hamoir,3880
61028,639,Heron,Heron,5375
61031,2192,Huy,Hoei,21227
61039,628,Marchin,Marchin,5469
61041,476,Modave,Modave,4212
61043,712,Nandrin,Nandrin,5753
61048,356,Ouffet,Ouffet,2776
61063,521,Verlaine,Verlaine,4228
61068,884,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1666,Wanze,Wanze,13738
61079,438,Anthisnes,Anthisnes,4189
61080,667,Engis,Engis,6138
61081,350,Tinlot,Tinlot,2706
62003,3509,Ans,Ans,28373
62006,1163,Awans,Awans,9318
62009,1475,Aywaille,Aywaille,12436
62011,1200,Bassenge,Bitsingen,8905
62015,1452,Beyne_Heusay,Beyne_Heusay,11929
62022,2471,Chaudfontaine,Chaudfontaine,20800
62026,566,Comblain_au_Pont,Comblain_au_Pont,5404
62027,933,Dalhem,Dalhem,7408
62032,1489,Esneux,Esneux,12917
62038,1887,Fleron,Fleron,16526
62051,5462,Herstal,Herstal,39989
62060,1364,Juprelle,Juprelle,9295
62063,22100,Liege,Luik,197327
62079,3208,Oupeye,Oupeye,25446
62093,3291,Saint_Nicolas,Saint_Nicolas,24263
62096,7434,Seraing,Seraing,64259
62099,2247,Soumagne,Soumagne,16925
62100,1934,Sprimont,Sprimont,14712
62108,2381,Vise,Wezet,17812
62118,2965,Grace_Hollogne,Grace_Hollogne,22660
62119,1934,Blegny,Blegny,13292
62120,3348,Flemalle,Flemalle,26304
62121,1338,Neupre,Neupre,9923
62122,1009,Trooz,Trooz,8199
63001,612,Ambleve,Amel,5474
63003,611,Aubel,Aubel,4288
63004,402,Baelen,Baelen,4454
63012,577,Bullange,Bullingen,5478
63013,749,Butgenbach,Butgenbach,5610
63020,1992,Dison,Dison,15248
63023,1385,Eupen,Eupen,19677
63035,2393,Herve,Herve,17609
63038,1169,Jalhay,Jalhay,8585
63040,567,La_Calamine,Kelmis,11108
63045,492,Lierneux,Lierneux,3614
63046,714,Limbourg,Limburg,5912
63048,452,Lontzen,Lontzen,5764
63049,1740,Malmedy,Malmedy,12741
63057,426,Olne,Olne,4080
63058,1326,Pepinster,Pepinster,9772
63061,503,Raeren,Raeren,10759
63067,1003,Saint_Vith,Sankt_Vith,9722
63072,1320,Spa,Spa,10229
63073,848,Stavelot,Stavelot,7169
63075,361,Stoumont,Stoumont,3167
63076,1490,Theux,Theux,12031
63079,7026,Verviers,Verviers,55207
63080,956,Waimes,Weismes,7425
63084,1079,Welkenraedt,Welkenraedt,10002
63086,251,Trois_Ponts,Trois_Ponts,2553
63087,376,Burg_Reuland,Burg_Reuland,3935
63088,1057,Plombieres,Plombieres,10459
63089,805,Thimister_Clermont,Thimister_Clermont,5700
64008,345,Berloz,Berloz,3132
64015,698,Braives,Braives,6375
64021,450,Crisnee,Crisnee,3412
64023,324,Donceel,Donceel,3060
64025,305,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,360,Geer,Geer,3485
64034,1670,Hannut,Hannuit,16571
64047,352,Lincent,Lijsem,3311
64056,418,Oreye,Oerle,3895
64063,704,Remicourt,Remicourt,5906
64065,809,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1647,Waremme,Borgworm,15334
64075,362,Wasseiges,Wasseiges,2937
64076,432,Faimes,Faimes,3935
71002,571,As,As,8202
71004,3063,Beringen,Beringen,46346
71011,1013,Diepenbeek,Diepenbeek,19031
71016,6207,Genk,Genk,66227
71017,531,Gingelom,Gingelom,8405
71020,497,Halen,Halen,9427
71022,4451,Hasselt,Hasselt,78296
71024,605,Herck_la_Ville,Herk_de_Stad,12636
71034,1029,Bourg_Leopold,Leopoldsburg,15755
71037,590,Lummen,Lummen,14890
71045,498,Nieuwerkerken,Nieuwerkerken,6947
71053,3132,Saint_Trond,Sint_Truiden,40590
71057,967,Tessenderlo,Tessenderlo,18613
71066,1385,Zonhoven,Zonhoven,21237
71067,476,Zutendaal,Zutendaal,7289
71069,700,Ham,Ham,10897
71070,2900,Heusden_Zolder,Heusden_Zolder,33708
72003,843,Bocholt,Bocholt,13110
72004,1039,Bree,Bree,16085
72018,907,Kinrooi,Kinrooi,12174
72020,2580,Lommel,Lommel,34079
72021,1983,Maaseik,Maaseik,25317
72030,834,Peer,Peer,16357
72037,1099,Hamont_Achel,Hamont_Achel,14369
72038,581,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2666,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1754,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1502,Oudsbergen,Oudsbergen,23532
72043,1989,Pelt,Pelt,32902
73001,734,Alken,Alken,11499
73006,1853,Bilzen,Bilzen,32328
73009,640,Looz,Borgloon,10906
73022,472,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,566,Hoeselt,Hoeselt,9688
73040,448,Kortessem,Kortessem,8442
73042,1926,Lanaken,Lanaken,25841
73066,986,Riemst,Riemst,16755
73083,1837,Tongres,Tongeren,30996
73098,434,Wellen,Wellen,7372
73107,4283,Maasmechelen,Maasmechelen,38516
73109,384,Fourons,Voeren,4146
81001,3101,Arlon,Aarlen,29858
81003,620,Attert,Attert,5578
81004,1715,Aubange,Aubange,17093
81013,168,Martelange,Martelange,1876
81015,860,Messancy,Messancy,8218
82003,2015,Bastogne,Bastenaken,15985
82005,467,Bertogne,Bertogne,3659
82009,295,Fauvillers,Fauvillers,2281
82014,592,Houffalize,Houffalize,5193
82032,876,Vielsalm,Vielsalm,7814
82036,856,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,595,Gouvy,Gouvy,5286
82038,406,Sainte_Ode,Sainte_Ode,2555
83012,1263,Durbuy,Durbuy,11395
83013,300,Erezee,Erezee,3284
83028,675,Hotton,Hotton,5556
83031,399,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2114,Marche_en_Famenne,Marche_en_Famenne,17465
83040,609,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,344,Tenneville,Tenneville,2832
83055,462,Manhay,Manhay,3556
84009,889,Bertrix,Bertrix,8793
84010,476,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,177,Herbeumont,Herbeumont,1624
84033,606,Leglise,Leglise,5471
84035,568,Libin,Libin,5223
84043,795,Neufchateau,Neufchateau,7699
84050,599,Paliseul,Paliseul,5389
84059,591,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,442,Wellin,Wellin,3093
84077,1248,Libramont_Chevigny,Libramont_Chevigny,11276
85007,498,Chiny,Chiny,5180
85009,557,Etalle,Etalle,5877
85011,488,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,370,Saint_Leger,Saint_Leger,3608
85039,490,Tintigny,Tintigny,4300
85045,1059,Virton,Virton,11332
85046,950,Habay,Habay,8409
85047,186,Rouvroy,Rouvroy,2107
91005,870,Anhee,Anhee,7046
91013,1089,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2121,Ciney,Ciney,16580
91034,1437,Dinant,Dinant,13451
91054,437,Gedinne,Gedinne,4632
91059,1025,Hamois,Hamois,7357
91064,636,Havelange,Havelange,5175
91072,630,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1512,Rochefort,Rochefort,12611
91120,623,Somme_Leuze,Somme_Leuze,5641
91141,1170,Yvoir,Yvoir,9167
91142,542,Hastiere,Hastiere,6022
91143,254,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3527,Andenne,Andenne,27391
92006,862,Assesse,Assesse,7032
92035,1880,Eghezee,Eghezee,16337
92045,987,Floreffe,Floreffe,8144
92048,1409,Fosses_la_Ville,Fosses_la_Ville,10388
92054,761,Gesves,Gesves,7202
92087,1803,Mettet,Mettet,13102
92094,12737,Namur,Namen,110779
92097,606,Ohey,Ohey,5127
92101,1330,Profondeville,Profondeville,12220
92114,1126,Sombreffe,Sombreffe,8440
92137,4022,Sambreville,Sambreville,28288
92138,1002,Fernelmont,Fernelmont,8032
92140,2497,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1227,La_Bruyere,La_Bruyere,9276
92142,3119,Gembloux,Gembloux,26014
93010,506,Cerfontaine,Cerfontaine,4923
93014,1677,Couvin,Couvin,13747
93018,350,Doische,Doische,2997
93022,1462,Florennes,Florennes,11310
93056,1204,Philippeville,Philippeville,9289
93088,2132,Walcourt,Walcourt,18430
93090,488,Viroinval,Viroinval,5659
