NIS5,CASES,FR,NL,POP
21011,1663,Koekelberg,Koekelberg,21990
21012,8318,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3482,Saint_Gilles,Sint_Gillis,50267
21014,2140,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9446,Schaerbeek,Schaarbeek,133309
21016,5330,Uccle,Ukkel,83024
21017,1591,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3320,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2323,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2043,Asse,Asse,33158
23003,1366,Beersel,Beersel,25251
23009,87,Bievene,Bever,2159
23016,2967,Dilbeek,Dilbeek,42847
23023,427,Gammerages,Galmaarden,8746
23024,427,Gooik,Gooik,9170
23025,2189,Grimbergen,Grimbergen,37542
23027,1866,Hal,Halle,39540
23032,288,Herne,Herne,6665
23033,557,Hoeilaart,Hoeilaart,11321
23038,483,Kampenhout,Kampenhout,11972
23039,499,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,908,Liedekerke,Liedekerke,13295
23045,751,Londerzeel,Londerzeel,18749
23047,1387,Machelen,Machelen,15469
23050,1012,Meise,Meise,19411
23052,823,Merchtem,Merchtem,16583
23060,743,Opwijk,Opwijk,14547
23062,1196,Overijse,Overijse,25403
23064,257,Pepingen,Pepingen,4479
23077,2264,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,564,Steenokkerzeel,Steenokkerzeel,12135
23086,981,Ternat,Ternat,15746
23088,3123,Vilvorde,Vilvoorde,44727
23094,1969,Zaventem,Zaventem,34368
23096,801,Zemst,Zemst,23358
23097,689,Roosdaal,Roosdaal,11631
23098,409,Drogenbos,Drogenbos,5689
23099,846,Kraainem,Kraainem,13730
23100,337,Linkebeek,Linkebeek,4671
23101,1189,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1270,Wemmel,Wemmel,16491
23103,815,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,485,Lennik,Lennik,9074
23105,698,Affligem,Affligem,13228
24001,822,Aarschot,Aarschot,30115
24007,275,Begijnendijk,Begijnendijk,10114
24008,186,Bekkevoort,Bekkevoort,6306
24009,268,Bertem,Bertem,10007
24011,238,Bierbeek,Bierbeek,10083
24014,279,Boortmeerbeek,Boortmeerbeek,12516
24016,235,Boutersem,Boutersem,8242
24020,737,Diest,Diest,23998
24028,227,Geetbets,Geetbets,6118
24033,408,Haacht,Haacht,14577
24038,583,Herent,Herent,21682
24041,221,Hoegaarden,Hoegaarden,6886
24043,259,Holsbeek,Holsbeek,10019
24045,315,Huldenberg,Huldenberg,9921
24048,338,Keerbergen,Keerbergen,12850
24054,242,Kortenaken,Kortenaken,7875
24055,720,Kortenberg,Kortenberg,20279
24059,624,Landen,Landen,15951
24062,2655,Louvain,Leuven,101624
24066,426,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,416,Rotselaar,Rotselaar,16793
24104,810,Tervuren,Tervuren,22422
24107,1228,Tirlemont,Tienen,34975
24109,482,Tremelo,Tremelo,14914
24130,249,Leau,Zoutleeuw,8480
24133,182,Linter,Linter,7269
24134,718,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,243,Tielt_Winge,Tielt_Winge,10747
24137,144,Glabbeek,Glabbeek,5271
25005,399,Beauvechain,Bevekom,7243
25014,2458,Braine_lAlleud,Eigenbrakel,40008
25015,681,Braine_le_Chateau,Kasteelbrakel,10549
25018,729,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,651,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,955,Genappe,Genappe,15427
25037,954,Grez_Doiceau,Graven,13668
25043,400,Incourt,Incourt,5487
25044,498,Ittre,Itter,6889
25048,886,Jodoigne,Geldenaken,14123
25050,512,La_Hulpe,Terhulpen,7343
25068,574,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1725,Nivelles,Nijvel,28734
25084,630,Perwez,Perwijs,9303
25091,1502,Rixensart,Rixensart,22558
25105,1910,Tubize,Tubeke,26233
25107,690,Villers_la_Ville,Villers_la_Ville,10702
25110,1815,Waterloo,Waterloo,30328
25112,2167,Wavre,Waver,34396
25117,493,Chastre,Chastre,7647
25118,183,Helecine,Helecine,3553
25119,1060,Lasne,Lasne,14244
25120,540,Orp_Jauche,Orp_Jauche,8924
25121,2099,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,470,Ramillies,Ramillies,6522
25123,615,Rebecq,Rebecq,10979
25124,555,Walhain,Walhain,7187
31003,616,Beernem,Beernem,15763
31004,670,Blankenberge,Blankenberge,20436
31005,3975,Bruges,Brugge,118325
31006,328,Damme,Damme,10993
31012,577,Jabbeke,Jabbeke,13865
31022,964,Oostkamp,Oostkamp,23698
31033,1206,Torhout,Torhout,20463
31040,959,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1221,Knokke_Heist,Knokke_Heist,33126
32003,647,Dixmude,Diksmuide,16743
32006,545,Houthulst,Houthulst,10098
32010,538,Koekelare,Koekelare,8777
32011,707,Kortemark,Kortemark,12616
32030,168,Lo_Reninge,Lo_Reninge,3291
33011,1751,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1250,Poperinge,Poperinge,19702
33029,1012,Wervik,Wervik,18767
33037,744,Zonnebeke,Zonnebeke,12481
33039,475,Heuvelland,Heuvelland,7909
33040,405,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,204,Vleteren,Vleteren,3691
34002,738,Anzegem,Anzegem,14716
34003,488,Avelgem,Avelgem,10158
34009,743,Deerlijk,Deerlijk,11946
34013,1465,Harelbeke,Harelbeke,28158
34022,4069,Courtrai,Kortrijk,76735
34023,635,Kuurne,Kuurne,13484
34025,374,Lendelede,Lendelede,5747
34027,2544,Menin,Menen,33385
34040,2130,Waregem,Waregem,38266
34041,1656,Wevelgem,Wevelgem,31406
34042,1275,Zwevegem,Zwevegem,24656
34043,144,Espierres_Helchin,Spiere_Helkijn,2049
35002,534,Bredene,Bredene,18095
35005,472,Gistel,Gistel,12178
35006,780,Ichtegem,Ichtegem,14050
35011,751,Middelkerke,Middelkerke,19336
35013,2498,Ostende,Oostende,71494
35014,310,Oudenburg,Oudenburg,9381
35029,454,De_Haan,De_Haan,12666
36006,637,Hooglede,Hooglede,9987
36007,644,Ingelmunster,Ingelmunster,10996
36008,1679,Izegem,Izegem,28018
36010,667,Ledegem,Ledegem,9695
36011,425,Lichtervelde,Lichtervelde,8926
36012,767,Moorslede,Moorslede,11250
36015,3805,Roulers,Roeselare,62954
36019,664,Staden,Staden,11489
37002,554,Dentergem,Dentergem,8555
37007,597,Meulebeke,Meulebeke,10860
37010,397,Oostrozebeke,Oostrozebeke,7932
37011,430,Pittem,Pittem,6738
37012,305,Ruiselede,Ruiselede,5358
37015,1373,Tielt,Tielt,20502
37017,474,Wielsbeke,Wielsbeke,9641
37018,786,Wingene,Wingene,14263
37020,615,Ardooie,Ardooie,9056
38002,195,Alveringem,Alveringem,5047
38008,278,La_Panne,De_Panne,11176
38014,652,Koksijde,Koksijde,21910
38016,404,Nieuport,Nieuwpoort,11621
38025,386,Furnes,Veurne,11903
41002,4411,Alost,Aalst,86445
41011,1136,Denderleeuw,Denderleeuw,20338
41018,1740,Grammont,Geraardsbergen,33439
41024,957,Haaltert,Haaltert,18633
41027,842,Herzele,Herzele,18027
41034,856,Lede,Lede,18701
41048,2196,Ninove,Ninove,38911
41063,501,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1221,Zottegem,Zottegem,26582
41082,1055,Erpe_Mere,Erpe_Mere,19811
42003,650,Berlare,Berlare,14958
42004,505,Buggenhout,Buggenhout,14517
42006,2117,Termonde,Dendermonde,45769
42008,1178,Hamme,Hamme,24865
42010,608,Laarne,Laarne,12370
42011,816,Lebbeke,Lebbeke,19321
42023,532,Waasmunster,Waasmunster,10801
42025,1218,Wetteren,Wetteren,25815
42026,484,Wichelen,Wichelen,11672
42028,1147,Zele,Zele,21125
43002,433,Assenede,Assenede,14256
43005,585,Eeklo,Eeklo,21134
43007,153,Kaprijke,Kaprijke,6434
43010,707,Maldegem,Maldegem,23774
43014,157,Sint_Laureins,Sint_Laureins,6783
43018,453,Zelzate,Zelzate,12854
44012,374,De_Pinte,De_Pinte,10683
44013,649,Destelbergen,Destelbergen,18271
44019,1333,Evergem,Evergem,35447
44020,563,Gavere,Gavere,12805
44021,10789,Gand,Gent,262219
44034,1060,Lochristi,Lochristi,22489
44040,558,Melle,Melle,11736
44043,1005,Merelbeke,Merelbeke,24660
44045,286,Moerbeke,Moerbeke,6481
44048,591,Nazareth,Nazareth,11619
44052,516,Oosterzele,Oosterzele,13590
44064,343,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,428,Wachtebeke,Wachtebeke,7771
44081,1028,Zulte,Zulte,15720
44083,2090,Deinze,Deinze,43571
44084,1059,Aalter,Aalter,28906
44085,844,Lievegem,Lievegem,26162
45035,1499,Audenarde,Oudenaarde,31393
45041,1610,Renaix,Ronse,26479
45059,652,Brakel,Brakel,14801
45060,385,Kluisbergen,Kluisbergen,6488
45061,372,Wortegem_Petegem,Wortegem_Petegem,6397
45062,115,Horebeke,Horebeke,2036
45063,290,Lierde,Lierde,6616
45064,321,Maarkedal,Maarkedal,6343
45065,415,Zwalm,Zwalm,8148
45068,880,Kruisem,Kruisem,15641
46003,2446,Beveren,Beveren,48668
46013,856,Kruibeke,Kruibeke,16745
46014,2174,Lokeren,Lokeren,41690
46020,1111,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3660,Saint_Nicolas,Sint_Niklaas,77679
46024,822,Stekene,Stekene,18445
46025,1438,Tamise,Temse,29926
51004,2087,Ath,Aat,29311
51008,1161,Beloeil,Beloeil,14068
51009,841,Bernissart,Bernissart,11859
51012,213,Brugelette,Brugelette,3728
51014,531,Chievres,Chievres,6916
51017,347,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,969,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,786,Enghien,Edingen,13817
51068,473,Silly,Opzullik,8324
51069,1170,Lessines,Lessen,18656
52010,1431,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15283,Charleroi,Charleroi,202267
52012,2629,Chatelet,Chatelet,35903
52015,2338,Courcelles,Courcelles,31299
52018,713,Farciennes,Farciennes,11316
52021,1846,Fleurus,Fleurus,22918
52022,1485,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1137,Gerpinnes,Gerpinnes,12716
52048,878,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1238,Pont_a_Celles,Pont_a_Celles,17371
52074,845,Aiseau_Presles,Aiseau_Presles,10743
52075,679,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1277,Boussu,Boussu,19824
53020,1110,Dour,Dour,16644
53028,1603,Frameries,Frameries,21934
53039,454,Hensies,Hensies,6828
53044,699,Jurbise,Jurbeke,10383
53046,283,Lens,Lens,4525
53053,6520,Mons,Bergen,95613
53065,1309,Quaregnon,Quaregnon,19007
53068,374,Quievrain,Quievrain,6822
53070,1651,Saint_Ghislain,Saint_Ghislain,23311
53082,1403,Colfontaine,Colfontaine,20811
53083,333,Honnelles,Honnelles,5159
53084,645,Quevy,Quevy,8138
55004,1397,Braine_le_Comte,Gravenbrakel,21901
55035,781,Le_Roeulx,Le_Roeulx,8716
55040,1971,Soignies,Zinnik,28016
55050,784,Ecaussinnes,Ecaussinnes,11159
55085,868,Seneffe,Seneffe,11433
55086,1881,Manage,Manage,23308
56001,1107,Anderlues,Anderlues,12261
56005,562,Beaumont,Beaumont,7124
56016,576,Chimay,Chimay,9805
56022,657,Erquelinnes,Erquelinnes,10003
56029,232,Froidchapelle,Froidchapelle,3959
56044,605,Lobbes,Lobbes,5832
56049,340,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,317,Momignies,Momignies,5305
56078,1180,Thuin,Thuin,14702
56086,1195,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,373,Sivry_Rance,Sivry_Rance,4798
57003,704,Antoing,Antoing,7687
57018,604,Celles,Celles,5666
57027,902,Estaimpuis,Estaimpuis,10478
57062,676,Pecq,Pecq,5698
57064,1631,Peruwelz,Peruwelz,17159
57072,493,Rumes,Rumes,5167
57081,5665,Tournai,Doornik,69370
57093,669,Brunehaut,Brunehaut,8080
57094,1235,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,270,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5674,Mouscron,Moeskroen,58474
57097,1267,Comines_Warneton,Komen_Waasten,18024
58001,7607,La_Louviere,La_Louviere,80757
58002,3498,Binche,Binche,33473
58003,713,Estinnes,Estinnes,7765
58004,1956,Morlanwelz,Morlanwelz,19065
61003,1148,Amay,Amay,14412
61010,250,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,418,Ferrieres,Ferrieres,4935
61024,336,Hamoir,Hamoir,3880
61028,420,Heron,Heron,5375
61031,1652,Huy,Hoei,21227
61039,489,Marchin,Marchin,5469
61041,354,Modave,Modave,4212
61043,567,Nandrin,Nandrin,5753
61048,269,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,634,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1233,Wanze,Wanze,13738
61079,339,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,254,Tinlot,Tinlot,2706
62003,2581,Ans,Ans,28373
62006,899,Awans,Awans,9318
62009,1160,Aywaille,Aywaille,12436
62011,955,Bassenge,Bitsingen,8905
62015,1113,Beyne_Heusay,Beyne_Heusay,11929
62022,1989,Chaudfontaine,Chaudfontaine,20800
62026,427,Comblain_au_Pont,Comblain_au_Pont,5404
62027,746,Dalhem,Dalhem,7408
62032,1231,Esneux,Esneux,12917
62038,1488,Fleron,Fleron,16526
62051,3983,Herstal,Herstal,39989
62060,1001,Juprelle,Juprelle,9295
62063,16230,Liege,Luik,197327
62079,2371,Oupeye,Oupeye,25446
62093,2338,Saint_Nicolas,Saint_Nicolas,24263
62096,5506,Seraing,Seraing,64259
62099,1822,Soumagne,Soumagne,16925
62100,1601,Sprimont,Sprimont,14712
62108,1736,Vise,Wezet,17812
62118,2148,Grace_Hollogne,Grace_Hollogne,22660
62119,1527,Blegny,Blegny,13292
62120,2408,Flemalle,Flemalle,26304
62121,1082,Neupre,Neupre,9923
62122,784,Trooz,Trooz,8199
63001,381,Ambleve,Amel,5474
63003,524,Aubel,Aubel,4288
63004,323,Baelen,Baelen,4454
63012,435,Bullange,Bullingen,5478
63013,642,Butgenbach,Butgenbach,5610
63020,1636,Dison,Dison,15248
63023,974,Eupen,Eupen,19677
63035,2078,Herve,Herve,17609
63038,962,Jalhay,Jalhay,8585
63040,413,La_Calamine,Kelmis,11108
63045,362,Lierneux,Lierneux,3614
63046,563,Limbourg,Limburg,5912
63048,332,Lontzen,Lontzen,5764
63049,1433,Malmedy,Malmedy,12741
63057,363,Olne,Olne,4080
63058,1084,Pepinster,Pepinster,9772
63061,349,Raeren,Raeren,10759
63067,675,Saint_Vith,Sankt_Vith,9722
63072,1049,Spa,Spa,10229
63073,700,Stavelot,Stavelot,7169
63075,292,Stoumont,Stoumont,3167
63076,1252,Theux,Theux,12031
63079,5772,Verviers,Verviers,55207
63080,838,Waimes,Weismes,7425
63084,863,Welkenraedt,Welkenraedt,10002
63086,187,Trois_Ponts,Trois_Ponts,2553
63087,223,Burg_Reuland,Burg_Reuland,3935
63088,883,Plombieres,Plombieres,10459
63089,706,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,435,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,251,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,250,Geer,Geer,3485
64034,1111,Hannut,Hannuit,16571
64047,218,Lincent,Lijsem,3311
64056,286,Oreye,Oerle,3895
64063,511,Remicourt,Remicourt,5906
64065,559,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1129,Waremme,Borgworm,15334
64075,262,Wasseiges,Wasseiges,2937
64076,345,Faimes,Faimes,3935
71002,299,As,As,8202
71004,1719,Beringen,Beringen,46346
71011,580,Diepenbeek,Diepenbeek,19031
71016,3097,Genk,Genk,66227
71017,314,Gingelom,Gingelom,8405
71020,303,Halen,Halen,9427
71022,2312,Hasselt,Hasselt,78296
71024,334,Herck_la_Ville,Herk_de_Stad,12636
71034,535,Bourg_Leopold,Leopoldsburg,15755
71037,309,Lummen,Lummen,14890
71045,273,Nieuwerkerken,Nieuwerkerken,6947
71053,1593,Saint_Trond,Sint_Truiden,40590
71057,520,Tessenderlo,Tessenderlo,18613
71066,619,Zonhoven,Zonhoven,21237
71067,233,Zutendaal,Zutendaal,7289
71069,378,Ham,Ham,10897
71070,1489,Heusden_Zolder,Heusden_Zolder,33708
72003,471,Bocholt,Bocholt,13110
72004,524,Bree,Bree,16085
72018,382,Kinrooi,Kinrooi,12174
72020,1219,Lommel,Lommel,34079
72021,831,Maaseik,Maaseik,25317
72030,430,Peer,Peer,16357
72037,454,Hamont_Achel,Hamont_Achel,14369
72038,294,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1384,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,771,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,785,Oudsbergen,Oudsbergen,23532
72043,946,Pelt,Pelt,32902
73001,453,Alken,Alken,11499
73006,1134,Bilzen,Bilzen,32328
73009,390,Looz,Borgloon,10906
73022,267,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,334,Hoeselt,Hoeselt,9688
73040,300,Kortessem,Kortessem,8442
73042,938,Lanaken,Lanaken,25841
73066,665,Riemst,Riemst,16755
73083,1340,Tongres,Tongeren,30996
73098,166,Wellen,Wellen,7372
73107,1822,Maasmechelen,Maasmechelen,38516
73109,311,Fourons,Voeren,4146
81001,1873,Arlon,Aarlen,29858
81003,405,Attert,Attert,5578
81004,1051,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,513,Messancy,Messancy,8218
82003,1265,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,153,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,615,Vielsalm,Vielsalm,7814
82036,477,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,362,Gouvy,Gouvy,5286
82038,250,Sainte_Ode,Sainte_Ode,2555
83012,955,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,481,Hotton,Hotton,5556
83031,259,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1349,Marche_en_Famenne,Marche_en_Famenne,17465
83040,375,Nassogne,Nassogne,5498
83044,137,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,336,Manhay,Manhay,3556
84009,541,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,97,Herbeumont,Herbeumont,1624
84033,359,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,515,Neufchateau,Neufchateau,7699
84050,400,Paliseul,Paliseul,5389
84059,322,Saint_Hubert,Saint_Hubert,5569
84068,176,Tellin,Tellin,2432
84075,231,Wellin,Wellin,3093
84077,707,Libramont_Chevigny,Libramont_Chevigny,11276
85007,275,Chiny,Chiny,5180
85009,326,Etalle,Etalle,5877
85011,314,Florenville,Florenville,5578
85024,144,Meix_devant_Virton,Meix_devant_Virton,2809
85026,247,Musson,Musson,4551
85034,221,Saint_Leger,Saint_Leger,3608
85039,279,Tintigny,Tintigny,4300
85045,587,Virton,Virton,11332
85046,537,Habay,Habay,8409
85047,112,Rouvroy,Rouvroy,2107
91005,518,Anhee,Anhee,7046
91013,529,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1454,Ciney,Ciney,16580
91034,867,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,673,Hamois,Hamois,7357
91064,407,Havelange,Havelange,5175
91072,345,Houyet,Houyet,4956
91103,222,Onhaye,Onhaye,3241
91114,856,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,690,Yvoir,Yvoir,9167
91142,305,Hastiere,Hastiere,6022
91143,209,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2095,Andenne,Andenne,27391
92006,528,Assesse,Assesse,7032
92035,1240,Eghezee,Eghezee,16337
92045,608,Floreffe,Floreffe,8144
92048,877,Fosses_la_Ville,Fosses_la_Ville,10388
92054,479,Gesves,Gesves,7202
92087,1056,Mettet,Mettet,13102
92094,8219,Namur,Namen,110779
92097,378,Ohey,Ohey,5127
92101,916,Profondeville,Profondeville,12220
92114,641,Sombreffe,Sombreffe,8440
92137,2439,Sambreville,Sambreville,28288
92138,679,Fernelmont,Fernelmont,8032
92140,1391,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,775,La_Bruyere,La_Bruyere,9276
92142,1738,Gembloux,Gembloux,26014
93010,308,Cerfontaine,Cerfontaine,4923
93014,1045,Couvin,Couvin,13747
93018,193,Doische,Doische,2997
93022,675,Florennes,Florennes,11310
93056,650,Philippeville,Philippeville,9289
93088,1331,Walcourt,Walcourt,18430
93090,284,Viroinval,Viroinval,5659
