NIS5,CASES,FR,NL,POP
36008,983,Izegem,Izegem,28018
36010,497,Ledegem,Ledegem,9695
36011,247,Lichtervelde,Lichtervelde,8926
36012,573,Moorslede,Moorslede,11250
36015,2553,Roulers,Roeselare,62954
36019,476,Staden,Staden,11489
37002,380,Dentergem,Dentergem,8555
37007,398,Meulebeke,Meulebeke,10860
37010,275,Oostrozebeke,Oostrozebeke,7932
37011,272,Pittem,Pittem,6738
37012,212,Ruiselede,Ruiselede,5358
37015,834,Tielt,Tielt,20502
37017,331,Wielsbeke,Wielsbeke,9641
37018,499,Wingene,Wingene,14263
37020,362,Ardooie,Ardooie,9056
38002,155,Alveringem,Alveringem,5047
38008,204,La_Panne,De_Panne,11176
38014,494,Koksijde,Koksijde,21910
38016,301,Nieuport,Nieuwpoort,11621
38025,197,Furnes,Veurne,11903
41002,3220,Alost,Aalst,86445
41011,844,Denderleeuw,Denderleeuw,20338
41018,938,Grammont,Geraardsbergen,33439
41024,728,Haaltert,Haaltert,18633
41027,547,Herzele,Herzele,18027
41034,604,Lede,Lede,18701
41048,1516,Ninove,Ninove,38911
41063,369,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,745,Zottegem,Zottegem,26582
41082,786,Erpe_Mere,Erpe_Mere,19811
42003,452,Berlare,Berlare,14958
42004,405,Buggenhout,Buggenhout,14517
42006,1550,Termonde,Dendermonde,45769
42008,809,Hamme,Hamme,24865
42010,406,Laarne,Laarne,12370
42011,635,Lebbeke,Lebbeke,19321
42023,366,Waasmunster,Waasmunster,10801
42025,828,Wetteren,Wetteren,25815
42026,358,Wichelen,Wichelen,11672
42028,771,Zele,Zele,21125
43002,286,Assenede,Assenede,14256
43005,410,Eeklo,Eeklo,21134
43007,113,Kaprijke,Kaprijke,6434
43010,374,Maldegem,Maldegem,23774
43014,91,Sint_Laureins,Sint_Laureins,6783
43018,279,Zelzate,Zelzate,12854
44012,251,De_Pinte,De_Pinte,10683
44013,451,Destelbergen,Destelbergen,18271
44019,855,Evergem,Evergem,35447
44020,366,Gavere,Gavere,12805
44021,7224,Gand,Gent,262219
44034,632,Lochristi,Lochristi,22489
44040,332,Melle,Melle,11736
44043,566,Merelbeke,Merelbeke,24660
44045,206,Moerbeke,Moerbeke,6481
44048,329,Nazareth,Nazareth,11619
44052,323,Oosterzele,Oosterzele,13590
44064,255,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,296,Wachtebeke,Wachtebeke,7771
44081,570,Zulte,Zulte,15720
44083,1158,Deinze,Deinze,43571
44084,747,Aalter,Aalter,28906
44085,625,Lievegem,Lievegem,26162
45035,885,Audenarde,Oudenaarde,31393
45041,1106,Renaix,Ronse,26479
45059,435,Brakel,Brakel,14801
45060,198,Kluisbergen,Kluisbergen,6488
45061,200,Wortegem_Petegem,Wortegem_Petegem,6397
45062,51,Horebeke,Horebeke,2036
45063,154,Lierde,Lierde,6616
45064,239,Maarkedal,Maarkedal,6343
45065,259,Zwalm,Zwalm,8148
45068,487,Kruisem,Kruisem,15641
46003,1690,Beveren,Beveren,48668
46013,518,Kruibeke,Kruibeke,16745
46014,1623,Lokeren,Lokeren,41690
46020,826,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2483,Saint_Nicolas,Sint_Niklaas,77679
46024,559,Stekene,Stekene,18445
46025,1057,Tamise,Temse,29926
51004,1640,Ath,Aat,29311
51008,908,Beloeil,Beloeil,14068
51009,628,Bernissart,Bernissart,11859
51012,166,Brugelette,Brugelette,3728
51014,422,Chievres,Chievres,6916
51017,257,Ellezelles,Elzele,5975
51019,174,Flobecq,Vloesberg,3447
51065,698,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,628,Enghien,Edingen,13817
51068,398,Silly,Opzullik,8324
51069,782,Lessines,Lessen,18656
52010,1195,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,11862,Charleroi,Charleroi,202267
52012,2056,Chatelet,Chatelet,35903
52015,1860,Courcelles,Courcelles,31299
52018,559,Farciennes,Farciennes,11316
52021,1371,Fleurus,Fleurus,22918
52022,1218,Fontaine_lEveque,Fontaine_lEveque,17806
52025,926,Gerpinnes,Gerpinnes,12716
52048,753,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,982,Pont_a_Celles,Pont_a_Celles,17371
52074,662,Aiseau_Presles,Aiseau_Presles,10743
52075,561,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1015,Boussu,Boussu,19824
53020,912,Dour,Dour,16644
53028,1290,Frameries,Frameries,21934
53039,363,Hensies,Hensies,6828
53044,584,Jurbise,Jurbeke,10383
53046,210,Lens,Lens,4525
53053,5506,Mons,Bergen,95613
53065,1047,Quaregnon,Quaregnon,19007
53068,284,Quievrain,Quievrain,6822
53070,1350,Saint_Ghislain,Saint_Ghislain,23311
53082,1140,Colfontaine,Colfontaine,20811
53083,277,Honnelles,Honnelles,5159
53084,528,Quevy,Quevy,8138
55004,1136,Braine_le_Comte,Gravenbrakel,21901
55035,636,Le_Roeulx,Le_Roeulx,8716
55040,1442,Soignies,Zinnik,28016
55050,639,Ecaussinnes,Ecaussinnes,11159
55085,714,Seneffe,Seneffe,11433
55086,1533,Manage,Manage,23308
56001,790,Anderlues,Anderlues,12261
56005,406,Beaumont,Beaumont,7124
56016,437,Chimay,Chimay,9805
56022,487,Erquelinnes,Erquelinnes,10003
56029,148,Froidchapelle,Froidchapelle,3959
56044,438,Lobbes,Lobbes,5832
56049,249,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,214,Momignies,Momignies,5305
56078,949,Thuin,Thuin,14702
56086,1008,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,274,Sivry_Rance,Sivry_Rance,4798
57003,541,Antoing,Antoing,7687
57018,397,Celles,Celles,5666
57027,761,Estaimpuis,Estaimpuis,10478
57062,566,Pecq,Pecq,5698
57064,1246,Peruwelz,Peruwelz,17159
57072,339,Rumes,Rumes,5167
57081,4404,Tournai,Doornik,69370
57093,481,Brunehaut,Brunehaut,8080
57094,894,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,176,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4768,Mouscron,Moeskroen,58474
57097,979,Comines_Warneton,Komen_Waasten,18024
58001,6029,La_Louviere,La_Louviere,80757
58002,2734,Binche,Binche,33473
58003,523,Estinnes,Estinnes,7765
58004,1517,Morlanwelz,Morlanwelz,19065
61003,981,Amay,Amay,14412
61010,205,Burdinne,Burdinne,3238
61012,373,Clavier,Clavier,4637
61019,354,Ferrieres,Ferrieres,4935
61024,282,Hamoir,Hamoir,3880
61028,351,Heron,Heron,5375
61031,1363,Huy,Hoei,21227
61039,369,Marchin,Marchin,5469
61041,304,Modave,Modave,4212
61043,488,Nandrin,Nandrin,5753
61048,238,Ouffet,Ouffet,2776
61063,346,Verlaine,Verlaine,4228
61068,534,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,996,Wanze,Wanze,13738
61079,306,Anthisnes,Anthisnes,4189
61080,408,Engis,Engis,6138
61081,229,Tinlot,Tinlot,2706
62003,2221,Ans,Ans,28373
62006,818,Awans,Awans,9318
62009,1039,Aywaille,Aywaille,12436
62011,792,Bassenge,Bitsingen,8905
62015,954,Beyne_Heusay,Beyne_Heusay,11929
62022,1693,Chaudfontaine,Chaudfontaine,20800
62026,365,Comblain_au_Pont,Comblain_au_Pont,5404
62027,629,Dalhem,Dalhem,7408
62032,1063,Esneux,Esneux,12917
62038,1296,Fleron,Fleron,16526
62051,3486,Herstal,Herstal,39989
62060,865,Juprelle,Juprelle,9295
62063,13837,Liege,Luik,197327
62079,2025,Oupeye,Oupeye,25446
62093,2023,Saint_Nicolas,Saint_Nicolas,24263
62096,4629,Seraing,Seraing,64259
62099,1583,Soumagne,Soumagne,16925
62100,1476,Sprimont,Sprimont,14712
62108,1512,Vise,Wezet,17812
62118,1872,Grace_Hollogne,Grace_Hollogne,22660
62119,1311,Blegny,Blegny,13292
62120,2137,Flemalle,Flemalle,26304
62121,954,Neupre,Neupre,9923
62122,721,Trooz,Trooz,8199
63001,309,Ambleve,Amel,5474
63003,464,Aubel,Aubel,4288
63004,271,Baelen,Baelen,4454
63012,370,Bullange,Bullingen,5478
63013,558,Butgenbach,Butgenbach,5610
63020,1457,Dison,Dison,15248
63023,717,Eupen,Eupen,19677
63035,1871,Herve,Herve,17609
63038,879,Jalhay,Jalhay,8585
63040,308,La_Calamine,Kelmis,11108
63045,292,Lierneux,Lierneux,3614
63046,500,Limbourg,Limburg,5912
63048,262,Lontzen,Lontzen,5764
63049,1070,Malmedy,Malmedy,12741
63057,326,Olne,Olne,4080
63058,946,Pepinster,Pepinster,9772
63061,172,Raeren,Raeren,10759
63067,538,Saint_Vith,Sankt_Vith,9722
63072,927,Spa,Spa,10229
63073,551,Stavelot,Stavelot,7169
63075,258,Stoumont,Stoumont,3167
63076,1154,Theux,Theux,12031
63079,5081,Verviers,Verviers,55207
63080,683,Waimes,Weismes,7425
63084,764,Welkenraedt,Welkenraedt,10002
63086,140,Trois_Ponts,Trois_Ponts,2553
63087,155,Burg_Reuland,Burg_Reuland,3935
63088,788,Plombieres,Plombieres,10459
63089,642,Thimister_Clermont,Thimister_Clermont,5700
64008,194,Berloz,Berloz,3132
64015,361,Braives,Braives,6375
64021,271,Crisnee,Crisnee,3412
64023,215,Donceel,Donceel,3060
64025,224,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,214,Geer,Geer,3485
64034,860,Hannut,Hannuit,16571
64047,162,Lincent,Lijsem,3311
64056,242,Oreye,Oerle,3895
64063,443,Remicourt,Remicourt,5906
64065,493,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,953,Waremme,Borgworm,15334
64075,227,Wasseiges,Wasseiges,2937
64076,294,Faimes,Faimes,3935
71002,238,As,As,8202
71004,1284,Beringen,Beringen,46346
71011,418,Diepenbeek,Diepenbeek,19031
71016,2244,Genk,Genk,66227
71017,262,Gingelom,Gingelom,8405
71020,198,Halen,Halen,9427
71022,1671,Hasselt,Hasselt,78296
71024,213,Herck_la_Ville,Herk_de_Stad,12636
71034,313,Bourg_Leopold,Leopoldsburg,15755
71037,239,Lummen,Lummen,14890
71045,201,Nieuwerkerken,Nieuwerkerken,6947
71053,1178,Saint_Trond,Sint_Truiden,40590
71057,316,Tessenderlo,Tessenderlo,18613
71066,453,Zonhoven,Zonhoven,21237
71067,181,Zutendaal,Zutendaal,7289
71069,259,Ham,Ham,10897
71070,1161,Heusden_Zolder,Heusden_Zolder,33708
72003,249,Bocholt,Bocholt,13110
72004,339,Bree,Bree,16085
72018,200,Kinrooi,Kinrooi,12174
72020,722,Lommel,Lommel,34079
72021,480,Maaseik,Maaseik,25317
72030,243,Peer,Peer,16357
72037,279,Hamont_Achel,Hamont_Achel,14369
72038,173,Hechtel_Eksel,Hechtel_Eksel,12419
72039,984,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,466,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,501,Oudsbergen,Oudsbergen,23532
72043,528,Pelt,Pelt,32902
73001,364,Alken,Alken,11499
73006,771,Bilzen,Bilzen,32328
73009,249,Looz,Borgloon,10906
73022,163,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,195,Hoeselt,Hoeselt,9688
73040,146,Kortessem,Kortessem,8442
73042,604,Lanaken,Lanaken,25841
73066,478,Riemst,Riemst,16755
73083,833,Tongres,Tongeren,30996
73098,116,Wellen,Wellen,7372
73107,1206,Maasmechelen,Maasmechelen,38516
73109,264,Fourons,Voeren,4146
81001,1319,Arlon,Aarlen,29858
81003,265,Attert,Attert,5578
81004,655,Aubange,Aubange,17093
81013,65,Martelange,Martelange,1876
81015,359,Messancy,Messancy,8218
82003,964,Bastogne,Bastenaken,15985
82005,206,Bertogne,Bertogne,3659
82009,107,Fauvillers,Fauvillers,2281
82014,276,Houffalize,Houffalize,5193
82032,492,Vielsalm,Vielsalm,7814
82036,382,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,278,Gouvy,Gouvy,5286
82038,165,Sainte_Ode,Sainte_Ode,2555
83012,830,Durbuy,Durbuy,11395
83013,196,Erezee,Erezee,3284
83028,372,Hotton,Hotton,5556
83031,199,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1085,Marche_en_Famenne,Marche_en_Famenne,17465
83040,328,Nassogne,Nassogne,5498
83044,109,Rendeux,Rendeux,2637
83049,159,Tenneville,Tenneville,2832
83055,289,Manhay,Manhay,3556
84009,456,Bertrix,Bertrix,8793
84010,265,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,69,Herbeumont,Herbeumont,1624
84033,221,Leglise,Leglise,5471
84035,247,Libin,Libin,5223
84043,422,Neufchateau,Neufchateau,7699
84050,348,Paliseul,Paliseul,5389
84059,270,Saint_Hubert,Saint_Hubert,5569
84068,148,Tellin,Tellin,2432
84075,200,Wellin,Wellin,3093
84077,571,Libramont_Chevigny,Libramont_Chevigny,11276
85007,165,Chiny,Chiny,5180
85009,253,Etalle,Etalle,5877
85011,193,Florenville,Florenville,5578
85024,111,Meix_devant_Virton,Meix_devant_Virton,2809
85026,166,Musson,Musson,4551
85034,148,Saint_Leger,Saint_Leger,3608
85039,201,Tintigny,Tintigny,4300
85045,348,Virton,Virton,11332
85046,348,Habay,Habay,8409
85047,86,Rouvroy,Rouvroy,2107
91005,393,Anhee,Anhee,7046
91013,432,Beauraing,Beauraing,9159
91015,179,Bievre,Bievre,3355
91030,1159,Ciney,Ciney,16580
91034,649,Dinant,Dinant,13451
91054,177,Gedinne,Gedinne,4632
91059,542,Hamois,Hamois,7357
91064,352,Havelange,Havelange,5175
91072,292,Houyet,Houyet,4956
91103,163,Onhaye,Onhaye,3241
91114,689,Rochefort,Rochefort,12611
91120,356,Somme_Leuze,Somme_Leuze,5641
91141,544,Yvoir,Yvoir,9167
91142,233,Hastiere,Hastiere,6022
91143,171,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1748,Andenne,Andenne,27391
92006,448,Assesse,Assesse,7032
92035,1067,Eghezee,Eghezee,16337
92045,488,Floreffe,Floreffe,8144
92048,693,Fosses_la_Ville,Fosses_la_Ville,10388
92054,390,Gesves,Gesves,7202
92087,847,Mettet,Mettet,13102
92094,6717,Namur,Namen,110779
92097,316,Ohey,Ohey,5127
92101,739,Profondeville,Profondeville,12220
92114,508,Sombreffe,Sombreffe,8440
92137,1950,Sambreville,Sambreville,28288
92138,559,Fernelmont,Fernelmont,8032
92140,1125,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,608,La_Bruyere,La_Bruyere,9276
92142,1439,Gembloux,Gembloux,26014
93010,234,Cerfontaine,Cerfontaine,4923
93014,831,Couvin,Couvin,13747
93018,144,Doische,Doische,2997
93022,546,Florennes,Florennes,11310
93056,509,Philippeville,Philippeville,9289
93088,1031,Walcourt,Walcourt,18430
93090,221,Viroinval,Viroinval,5659
