NIS5,CASES,FR,NL,POP
23024,600,Gooik,Gooik,9170
23025,2717,Grimbergen,Grimbergen,37542
23027,2595,Hal,Halle,39540
23032,369,Herne,Herne,6665
23033,748,Hoeilaart,Hoeilaart,11321
23038,610,Kampenhout,Kampenhout,11972
23039,612,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1099,Liedekerke,Liedekerke,13295
23045,1063,Londerzeel,Londerzeel,18749
23047,1673,Machelen,Machelen,15469
23050,1294,Meise,Meise,19411
23052,1039,Merchtem,Merchtem,16583
23060,957,Opwijk,Opwijk,14547
23062,1528,Overijse,Overijse,25403
23064,309,Pepingen,Pepingen,4479
23077,2920,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,765,Steenokkerzeel,Steenokkerzeel,12135
23086,1312,Ternat,Ternat,15746
23088,3821,Vilvorde,Vilvoorde,44727
23094,2444,Zaventem,Zaventem,34368
23096,1033,Zemst,Zemst,23358
23097,853,Roosdaal,Roosdaal,11631
23098,501,Drogenbos,Drogenbos,5689
23099,1041,Kraainem,Kraainem,13730
23100,394,Linkebeek,Linkebeek,4671
23101,1517,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1617,Wemmel,Wemmel,16491
23103,1057,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,593,Lennik,Lennik,9074
23105,875,Affligem,Affligem,13228
24001,1018,Aarschot,Aarschot,30115
24007,349,Begijnendijk,Begijnendijk,10114
24008,290,Bekkevoort,Bekkevoort,6306
24009,369,Bertem,Bertem,10007
24011,302,Bierbeek,Bierbeek,10083
24014,346,Boortmeerbeek,Boortmeerbeek,12516
24016,303,Boutersem,Boutersem,8242
24020,893,Diest,Diest,23998
24028,319,Geetbets,Geetbets,6118
24033,498,Haacht,Haacht,14577
24038,727,Herent,Herent,21682
24041,261,Hoegaarden,Hoegaarden,6886
24043,342,Holsbeek,Holsbeek,10019
24045,468,Huldenberg,Huldenberg,9921
24048,406,Keerbergen,Keerbergen,12850
24054,306,Kortenaken,Kortenaken,7875
24055,984,Kortenberg,Kortenberg,20279
24059,913,Landen,Landen,15951
24062,3702,Louvain,Leuven,101624
24066,530,Lubbeek,Lubbeek,14559
24086,317,Oud_Heverlee,Oud_Heverlee,11112
24094,567,Rotselaar,Rotselaar,16793
24104,1042,Tervuren,Tervuren,22422
24107,1506,Tirlemont,Tienen,34975
24109,561,Tremelo,Tremelo,14914
24130,431,Leau,Zoutleeuw,8480
24133,247,Linter,Linter,7269
24134,881,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,326,Tielt_Winge,Tielt_Winge,10747
24137,184,Glabbeek,Glabbeek,5271
25005,530,Beauvechain,Bevekom,7243
25014,3027,Braine_lAlleud,Eigenbrakel,40008
25015,834,Braine_le_Chateau,Kasteelbrakel,10549
25018,944,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,801,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1285,Genappe,Genappe,15427
25037,1223,Grez_Doiceau,Graven,13668
25043,529,Incourt,Incourt,5487
25044,659,Ittre,Itter,6889
25048,1155,Jodoigne,Geldenaken,14123
25050,655,La_Hulpe,Terhulpen,7343
25068,705,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2061,Nivelles,Nijvel,28734
25084,824,Perwez,Perwijs,9303
25091,1838,Rixensart,Rixensart,22558
25105,2375,Tubize,Tubeke,26233
25107,920,Villers_la_Ville,Villers_la_Ville,10702
25110,2235,Waterloo,Waterloo,30328
25112,2719,Wavre,Waver,34396
25117,656,Chastre,Chastre,7647
25118,282,Helecine,Helecine,3553
25119,1291,Lasne,Lasne,14244
25120,701,Orp_Jauche,Orp_Jauche,8924
25121,2634,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,596,Ramillies,Ramillies,6522
25123,735,Rebecq,Rebecq,10979
25124,773,Walhain,Walhain,7187
31003,815,Beernem,Beernem,15763
31004,820,Blankenberge,Blankenberge,20436
31005,5501,Bruges,Brugge,118325
31006,429,Damme,Damme,10993
31012,790,Jabbeke,Jabbeke,13865
31022,1275,Oostkamp,Oostkamp,23698
31033,1581,Torhout,Torhout,20463
31040,1237,Zedelgem,Zedelgem,22819
31042,93,Zuienkerke,Zuienkerke,2721
31043,1568,Knokke_Heist,Knokke_Heist,33126
32003,1076,Dixmude,Diksmuide,16743
32006,929,Houthulst,Houthulst,10098
32010,690,Koekelare,Koekelare,8777
32011,1050,Kortemark,Kortemark,12616
32030,219,Lo_Reninge,Lo_Reninge,3291
33011,2201,Ypres,Ieper,34845
33016,83,Messines,Mesen,1065
33021,1496,Poperinge,Poperinge,19702
33029,1429,Wervik,Wervik,18767
33037,893,Zonnebeke,Zonnebeke,12481
33039,579,Heuvelland,Heuvelland,7909
33040,566,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,235,Vleteren,Vleteren,3691
34002,964,Anzegem,Anzegem,14716
34003,633,Avelgem,Avelgem,10158
34009,922,Deerlijk,Deerlijk,11946
34013,1915,Harelbeke,Harelbeke,28158
34022,5309,Courtrai,Kortrijk,76735
34023,866,Kuurne,Kuurne,13484
34025,457,Lendelede,Lendelede,5747
34027,3127,Menin,Menen,33385
34040,3067,Waregem,Waregem,38266
34041,2187,Wevelgem,Wevelgem,31406
34042,1616,Zwevegem,Zwevegem,24656
34043,176,Espierres_Helchin,Spiere_Helkijn,2049
35002,768,Bredene,Bredene,18095
35005,637,Gistel,Gistel,12178
35006,1002,Ichtegem,Ichtegem,14050
35011,1117,Middelkerke,Middelkerke,19336
35013,3868,Ostende,Oostende,71494
35014,438,Oudenburg,Oudenburg,9381
35029,573,De_Haan,De_Haan,12666
36006,786,Hooglede,Hooglede,9987
36007,879,Ingelmunster,Ingelmunster,10996
36008,2083,Izegem,Izegem,28018
36010,889,Ledegem,Ledegem,9695
36011,584,Lichtervelde,Lichtervelde,8926
36012,984,Moorslede,Moorslede,11250
36015,4825,Roulers,Roeselare,62954
36019,1014,Staden,Staden,11489
37002,745,Dentergem,Dentergem,8555
37007,826,Meulebeke,Meulebeke,10860
37010,702,Oostrozebeke,Oostrozebeke,7932
37011,549,Pittem,Pittem,6738
37012,384,Ruiselede,Ruiselede,5358
37015,1764,Tielt,Tielt,20502
37017,781,Wielsbeke,Wielsbeke,9641
37018,1023,Wingene,Wingene,14263
37020,753,Ardooie,Ardooie,9056
38002,260,Alveringem,Alveringem,5047
38008,389,La_Panne,De_Panne,11176
38014,880,Koksijde,Koksijde,21910
38016,581,Nieuport,Nieuwpoort,11621
38025,572,Furnes,Veurne,11903
41002,5692,Alost,Aalst,86445
41011,1427,Denderleeuw,Denderleeuw,20338
41018,2440,Grammont,Geraardsbergen,33439
41024,1236,Haaltert,Haaltert,18633
41027,1197,Herzele,Herzele,18027
41034,1188,Lede,Lede,18701
41048,2805,Ninove,Ninove,38911
41063,644,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1755,Zottegem,Zottegem,26582
41082,1363,Erpe_Mere,Erpe_Mere,19811
42003,862,Berlare,Berlare,14958
42004,754,Buggenhout,Buggenhout,14517
42006,3305,Termonde,Dendermonde,45769
42008,1703,Hamme,Hamme,24865
42010,824,Laarne,Laarne,12370
42011,1176,Lebbeke,Lebbeke,19321
42023,691,Waasmunster,Waasmunster,10801
42025,1582,Wetteren,Wetteren,25815
42026,673,Wichelen,Wichelen,11672
42028,1745,Zele,Zele,21125
43002,656,Assenede,Assenede,14256
43005,920,Eeklo,Eeklo,21134
43007,251,Kaprijke,Kaprijke,6434
43010,1037,Maldegem,Maldegem,23774
43014,262,Sint_Laureins,Sint_Laureins,6783
43018,649,Zelzate,Zelzate,12854
44012,487,De_Pinte,De_Pinte,10683
44013,924,Destelbergen,Destelbergen,18271
44019,1963,Evergem,Evergem,35447
44020,775,Gavere,Gavere,12805
44021,16472,Gand,Gent,262219
44034,1366,Lochristi,Lochristi,22489
44040,741,Melle,Melle,11736
44043,1420,Merelbeke,Merelbeke,24660
44045,353,Moerbeke,Moerbeke,6481
44048,800,Nazareth,Nazareth,11619
44052,724,Oosterzele,Oosterzele,13590
44064,470,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,561,Wachtebeke,Wachtebeke,7771
44081,1287,Zulte,Zulte,15720
44083,2637,Deinze,Deinze,43571
44084,1437,Aalter,Aalter,28906
44085,1223,Lievegem,Lievegem,26162
45035,1968,Audenarde,Oudenaarde,31393
45041,1932,Renaix,Ronse,26479
45059,942,Brakel,Brakel,14801
45060,485,Kluisbergen,Kluisbergen,6488
45061,470,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,472,Lierde,Lierde,6616
45064,456,Maarkedal,Maarkedal,6343
45065,598,Zwalm,Zwalm,8148
45068,1088,Kruisem,Kruisem,15641
46003,3129,Beveren,Beveren,48668
46013,1056,Kruibeke,Kruibeke,16745
46014,3007,Lokeren,Lokeren,41690
46020,1346,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5385,Saint_Nicolas,Sint_Niklaas,77679
46024,1102,Stekene,Stekene,18445
46025,1945,Tamise,Temse,29926
51004,2382,Ath,Aat,29311
51008,1288,Beloeil,Beloeil,14068
51009,1002,Bernissart,Bernissart,11859
51012,243,Brugelette,Brugelette,3728
51014,637,Chievres,Chievres,6916
51017,415,Ellezelles,Elzele,5975
51019,241,Flobecq,Vloesberg,3447
51065,1115,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,920,Enghien,Edingen,13817
51068,599,Silly,Opzullik,8324
51069,1384,Lessines,Lessen,18656
52010,1846,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18655,Charleroi,Charleroi,202267
52012,3218,Chatelet,Chatelet,35903
52015,2937,Courcelles,Courcelles,31299
52018,897,Farciennes,Farciennes,11316
52021,2241,Fleurus,Fleurus,22918
52022,1944,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1346,Gerpinnes,Gerpinnes,12716
52048,1049,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1547,Pont_a_Celles,Pont_a_Celles,17371
52074,1113,Aiseau_Presles,Aiseau_Presles,10743
52075,851,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1646,Boussu,Boussu,19824
53020,1371,Dour,Dour,16644
53028,2032,Frameries,Frameries,21934
53039,599,Hensies,Hensies,6828
53044,819,Jurbise,Jurbeke,10383
53046,352,Lens,Lens,4525
53053,7752,Mons,Bergen,95613
53065,1643,Quaregnon,Quaregnon,19007
53068,466,Quievrain,Quievrain,6822
53070,2030,Saint_Ghislain,Saint_Ghislain,23311
53082,1735,Colfontaine,Colfontaine,20811
53083,390,Honnelles,Honnelles,5159
53084,796,Quevy,Quevy,8138
55004,1807,Braine_le_Comte,Gravenbrakel,21901
55035,939,Le_Roeulx,Le_Roeulx,8716
55040,2403,Soignies,Zinnik,28016
55050,1004,Ecaussinnes,Ecaussinnes,11159
55085,1058,Seneffe,Seneffe,11433
55086,2341,Manage,Manage,23308
56001,1395,Anderlues,Anderlues,12261
56005,723,Beaumont,Beaumont,7124
56016,806,Chimay,Chimay,9805
56022,898,Erquelinnes,Erquelinnes,10003
56029,276,Froidchapelle,Froidchapelle,3959
56044,702,Lobbes,Lobbes,5832
56049,416,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,401,Momignies,Momignies,5305
56078,1389,Thuin,Thuin,14702
56086,1436,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,452,Sivry_Rance,Sivry_Rance,4798
57003,828,Antoing,Antoing,7687
57018,671,Celles,Celles,5666
57027,1001,Estaimpuis,Estaimpuis,10478
57062,769,Pecq,Pecq,5698
57064,1846,Peruwelz,Peruwelz,17159
57072,585,Rumes,Rumes,5167
57081,6683,Tournai,Doornik,69370
57093,770,Brunehaut,Brunehaut,8080
57094,1411,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,303,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6350,Mouscron,Moeskroen,58474
57097,1568,Comines_Warneton,Komen_Waasten,18024
58001,9255,La_Louviere,La_Louviere,80757
58002,4258,Binche,Binche,33473
58003,869,Estinnes,Estinnes,7765
58004,2333,Morlanwelz,Morlanwelz,19065
61003,1284,Amay,Amay,14412
61010,295,Burdinne,Burdinne,3238
61012,467,Clavier,Clavier,4637
61019,465,Ferrieres,Ferrieres,4935
61024,352,Hamoir,Hamoir,3880
61028,513,Heron,Heron,5375
61031,1791,Huy,Hoei,21227
61039,527,Marchin,Marchin,5469
61041,392,Modave,Modave,4212
61043,613,Nandrin,Nandrin,5753
61048,310,Ouffet,Ouffet,2776
61063,456,Verlaine,Verlaine,4228
61068,710,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1366,Wanze,Wanze,13738
61079,356,Anthisnes,Anthisnes,4189
61080,527,Engis,Engis,6138
61081,296,Tinlot,Tinlot,2706
62003,3025,Ans,Ans,28373
62006,987,Awans,Awans,9318
62009,1228,Aywaille,Aywaille,12436
62011,1044,Bassenge,Bitsingen,8905
62015,1214,Beyne_Heusay,Beyne_Heusay,11929
62022,2167,Chaudfontaine,Chaudfontaine,20800
62026,446,Comblain_au_Pont,Comblain_au_Pont,5404
62027,809,Dalhem,Dalhem,7408
62032,1309,Esneux,Esneux,12917
62038,1608,Fleron,Fleron,16526
62051,4522,Herstal,Herstal,39989
62060,1160,Juprelle,Juprelle,9295
62063,18415,Liege,Luik,197327
62079,2655,Oupeye,Oupeye,25446
62093,2743,Saint_Nicolas,Saint_Nicolas,24263
62096,6157,Seraing,Seraing,64259
62099,1975,Soumagne,Soumagne,16925
62100,1696,Sprimont,Sprimont,14712
62108,2014,Vise,Wezet,17812
62118,2455,Grace_Hollogne,Grace_Hollogne,22660
62119,1668,Blegny,Blegny,13292
62120,2701,Flemalle,Flemalle,26304
62121,1179,Neupre,Neupre,9923
62122,840,Trooz,Trooz,8199
63001,431,Ambleve,Amel,5474
63003,552,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,479,Bullange,Bullingen,5478
63013,671,Butgenbach,Butgenbach,5610
63020,1739,Dison,Dison,15248
63023,1107,Eupen,Eupen,19677
63035,2207,Herve,Herve,17609
63038,1032,Jalhay,Jalhay,8585
63040,462,La_Calamine,Kelmis,11108
63045,422,Lierneux,Lierneux,3614
63046,595,Limbourg,Limburg,5912
63048,360,Lontzen,Lontzen,5764
63049,1551,Malmedy,Malmedy,12741
63057,385,Olne,Olne,4080
63058,1157,Pepinster,Pepinster,9772
63061,397,Raeren,Raeren,10759
63067,823,Saint_Vith,Sankt_Vith,9722
63072,1186,Spa,Spa,10229
63073,752,Stavelot,Stavelot,7169
63075,324,Stoumont,Stoumont,3167
63076,1342,Theux,Theux,12031
63079,6167,Verviers,Verviers,55207
63080,899,Waimes,Weismes,7425
63084,935,Welkenraedt,Welkenraedt,10002
63086,224,Trois_Ponts,Trois_Ponts,2553
63087,265,Burg_Reuland,Burg_Reuland,3935
63088,913,Plombieres,Plombieres,10459
63089,737,Thimister_Clermont,Thimister_Clermont,5700
64008,253,Berloz,Berloz,3132
64015,554,Braives,Braives,6375
64021,351,Crisnee,Crisnee,3412
64023,281,Donceel,Donceel,3060
64025,262,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,292,Geer,Geer,3485
64034,1333,Hannut,Hannuit,16571
64047,262,Lincent,Lijsem,3311
64056,308,Oreye,Oerle,3895
64063,568,Remicourt,Remicourt,5906
64065,679,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1280,Waremme,Borgworm,15334
64075,290,Wasseiges,Wasseiges,2937
64076,368,Faimes,Faimes,3935
71002,400,As,As,8202
71004,2275,Beringen,Beringen,46346
71011,747,Diepenbeek,Diepenbeek,19031
71016,4302,Genk,Genk,66227
71017,426,Gingelom,Gingelom,8405
71020,398,Halen,Halen,9427
71022,3262,Hasselt,Hasselt,78296
71024,449,Herck_la_Ville,Herk_de_Stad,12636
71034,708,Bourg_Leopold,Leopoldsburg,15755
71037,439,Lummen,Lummen,14890
71045,379,Nieuwerkerken,Nieuwerkerken,6947
71053,2619,Saint_Trond,Sint_Truiden,40590
71057,679,Tessenderlo,Tessenderlo,18613
71066,886,Zonhoven,Zonhoven,21237
71067,340,Zutendaal,Zutendaal,7289
71069,477,Ham,Ham,10897
71070,1973,Heusden_Zolder,Heusden_Zolder,33708
72003,641,Bocholt,Bocholt,13110
72004,760,Bree,Bree,16085
72018,587,Kinrooi,Kinrooi,12174
72020,1856,Lommel,Lommel,34079
72021,1281,Maaseik,Maaseik,25317
72030,605,Peer,Peer,16357
72037,843,Hamont_Achel,Hamont_Achel,14369
72038,421,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1859,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1162,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1041,Oudsbergen,Oudsbergen,23532
72043,1332,Pelt,Pelt,32902
73001,584,Alken,Alken,11499
73006,1322,Bilzen,Bilzen,32328
73009,510,Looz,Borgloon,10906
73022,359,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,397,Hoeselt,Hoeselt,9688
73040,380,Kortessem,Kortessem,8442
73042,1252,Lanaken,Lanaken,25841
73066,793,Riemst,Riemst,16755
73083,1507,Tongres,Tongeren,30996
73098,252,Wellen,Wellen,7372
73107,2655,Maasmechelen,Maasmechelen,38516
73109,330,Fourons,Voeren,4146
81001,2468,Arlon,Aarlen,29858
81003,524,Attert,Attert,5578
81004,1392,Aubange,Aubange,17093
81013,135,Martelange,Martelange,1876
81015,728,Messancy,Messancy,8218
82003,1523,Bastogne,Bastenaken,15985
82005,332,Bertogne,Bertogne,3659
82009,224,Fauvillers,Fauvillers,2281
82014,421,Houffalize,Houffalize,5193
82032,749,Vielsalm,Vielsalm,7814
82036,638,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,455,Gouvy,Gouvy,5286
82038,292,Sainte_Ode,Sainte_Ode,2555
83012,1030,Durbuy,Durbuy,11395
83013,265,Erezee,Erezee,3284
83028,559,Hotton,Hotton,5556
83031,300,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1645,Marche_en_Famenne,Marche_en_Famenne,17465
83040,482,Nassogne,Nassogne,5498
83044,166,Rendeux,Rendeux,2637
83049,259,Tenneville,Tenneville,2832
83055,397,Manhay,Manhay,3556
84009,624,Bertrix,Bertrix,8793
84010,404,Bouillon,Bouillon,5411
84016,91,Daverdisse,Daverdisse,1395
84029,121,Herbeumont,Herbeumont,1624
84033,461,Leglise,Leglise,5471
84035,393,Libin,Libin,5223
84043,627,Neufchateau,Neufchateau,7699
84050,465,Paliseul,Paliseul,5389
84059,418,Saint_Hubert,Saint_Hubert,5569
84068,297,Tellin,Tellin,2432
84075,348,Wellin,Wellin,3093
84077,877,Libramont_Chevigny,Libramont_Chevigny,11276
85007,411,Chiny,Chiny,5180
85009,418,Etalle,Etalle,5877
85011,387,Florenville,Florenville,5578
85024,229,Meix_devant_Virton,Meix_devant_Virton,2809
85026,363,Musson,Musson,4551
85034,256,Saint_Leger,Saint_Leger,3608
85039,347,Tintigny,Tintigny,4300
85045,787,Virton,Virton,11332
85046,772,Habay,Habay,8409
85047,155,Rouvroy,Rouvroy,2107
91005,632,Anhee,Anhee,7046
91013,852,Beauraing,Beauraing,9159
91015,249,Bievre,Bievre,3355
91030,1751,Ciney,Ciney,16580
91034,1167,Dinant,Dinant,13451
91054,334,Gedinne,Gedinne,4632
91059,799,Hamois,Hamois,7357
91064,485,Havelange,Havelange,5175
91072,491,Houyet,Houyet,4956
91103,279,Onhaye,Onhaye,3241
91114,1121,Rochefort,Rochefort,12611
91120,497,Somme_Leuze,Somme_Leuze,5641
91141,907,Yvoir,Yvoir,9167
91142,422,Hastiere,Hastiere,6022
91143,232,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2661,Andenne,Andenne,27391
92006,671,Assesse,Assesse,7032
92035,1433,Eghezee,Eghezee,16337
92045,757,Floreffe,Floreffe,8144
92048,1069,Fosses_la_Ville,Fosses_la_Ville,10388
92054,560,Gesves,Gesves,7202
92087,1326,Mettet,Mettet,13102
92094,10162,Namur,Namen,110779
92097,452,Ohey,Ohey,5127
92101,1064,Profondeville,Profondeville,12220
92114,826,Sombreffe,Sombreffe,8440
92137,3046,Sambreville,Sambreville,28288
92138,824,Fernelmont,Fernelmont,8032
92140,1769,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,971,La_Bruyere,La_Bruyere,9276
92142,2468,Gembloux,Gembloux,26014
93010,385,Cerfontaine,Cerfontaine,4923
93014,1223,Couvin,Couvin,13747
93018,269,Doische,Doische,2997
93022,1048,Florennes,Florennes,11310
93056,898,Philippeville,Philippeville,9289
93088,1664,Walcourt,Walcourt,18430
93090,340,Viroinval,Viroinval,5659
