NIS5,CASES,FR,NL,POP
21013,5394,Saint_Gilles,Sint_Gillis,50267
21014,3216,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14711,Schaerbeek,Schaarbeek,133309
21016,8102,Uccle,Ukkel,83024
21017,2465,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5094,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3596,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3086,Asse,Asse,33158
23003,2132,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4284,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,707,Gooik,Gooik,9170
23025,3322,Grimbergen,Grimbergen,37542
23027,3141,Hal,Halle,39540
23032,452,Herne,Herne,6665
23033,949,Hoeilaart,Hoeilaart,11321
23038,729,Kampenhout,Kampenhout,11972
23039,720,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1257,Liedekerke,Liedekerke,13295
23045,1301,Londerzeel,Londerzeel,18749
23047,2012,Machelen,Machelen,15469
23050,1530,Meise,Meise,19411
23052,1261,Merchtem,Merchtem,16583
23060,1120,Opwijk,Opwijk,14547
23062,1866,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3514,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,958,Steenokkerzeel,Steenokkerzeel,12135
23086,1500,Ternat,Ternat,15746
23088,4655,Vilvorde,Vilvoorde,44727
23094,2992,Zaventem,Zaventem,34368
23096,1234,Zemst,Zemst,23358
23097,964,Roosdaal,Roosdaal,11631
23098,600,Drogenbos,Drogenbos,5689
23099,1250,Kraainem,Kraainem,13730
23100,464,Linkebeek,Linkebeek,4671
23101,1833,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1935,Wemmel,Wemmel,16491
23103,1330,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,724,Lennik,Lennik,9074
23105,1045,Affligem,Affligem,13228
24001,1275,Aarschot,Aarschot,30115
24007,402,Begijnendijk,Begijnendijk,10114
24008,363,Bekkevoort,Bekkevoort,6306
24009,462,Bertem,Bertem,10007
24011,365,Bierbeek,Bierbeek,10083
24014,460,Boortmeerbeek,Boortmeerbeek,12516
24016,347,Boutersem,Boutersem,8242
24020,1141,Diest,Diest,23998
24028,420,Geetbets,Geetbets,6118
24033,656,Haacht,Haacht,14577
24038,874,Herent,Herent,21682
24041,310,Hoegaarden,Hoegaarden,6886
24043,393,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,585,Keerbergen,Keerbergen,12850
24054,385,Kortenaken,Kortenaken,7875
24055,1197,Kortenberg,Kortenberg,20279
24059,1059,Landen,Landen,15951
24062,4631,Louvain,Leuven,101624
24066,682,Lubbeek,Lubbeek,14559
24086,376,Oud_Heverlee,Oud_Heverlee,11112
24094,688,Rotselaar,Rotselaar,16793
24104,1278,Tervuren,Tervuren,22422
24107,1870,Tirlemont,Tienen,34975
24109,661,Tremelo,Tremelo,14914
24130,514,Leau,Zoutleeuw,8480
24133,324,Linter,Linter,7269
24134,1097,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,422,Tielt_Winge,Tielt_Winge,10747
24137,254,Glabbeek,Glabbeek,5271
25005,631,Beauvechain,Bevekom,7243
25014,3620,Braine_lAlleud,Eigenbrakel,40008
25015,1012,Braine_le_Chateau,Kasteelbrakel,10549
25018,1123,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,963,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1617,Genappe,Genappe,15427
25037,1466,Grez_Doiceau,Graven,13668
25043,676,Incourt,Incourt,5487
25044,772,Ittre,Itter,6889
25048,1477,Jodoigne,Geldenaken,14123
25050,757,La_Hulpe,Terhulpen,7343
25068,867,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2621,Nivelles,Nijvel,28734
25084,1091,Perwez,Perwijs,9303
25091,2274,Rixensart,Rixensart,22558
25105,2846,Tubize,Tubeke,26233
25107,1229,Villers_la_Ville,Villers_la_Ville,10702
25110,2688,Waterloo,Waterloo,30328
25112,3261,Wavre,Waver,34396
25117,830,Chastre,Chastre,7647
25118,325,Helecine,Helecine,3553
25119,1555,Lasne,Lasne,14244
25120,868,Orp_Jauche,Orp_Jauche,8924
25121,3111,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,770,Ramillies,Ramillies,6522
25123,855,Rebecq,Rebecq,10979
25124,908,Walhain,Walhain,7187
31003,1039,Beernem,Beernem,15763
31004,969,Blankenberge,Blankenberge,20436
31005,6691,Bruges,Brugge,118325
31006,569,Damme,Damme,10993
31012,974,Jabbeke,Jabbeke,13865
31022,1537,Oostkamp,Oostkamp,23698
31033,1806,Torhout,Torhout,20463
31040,1486,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1908,Knokke_Heist,Knokke_Heist,33126
32003,1363,Dixmude,Diksmuide,16743
32006,1042,Houthulst,Houthulst,10098
32010,832,Koekelare,Koekelare,8777
32011,1202,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2583,Ypres,Ieper,34845
33016,96,Messines,Mesen,1065
33021,1721,Poperinge,Poperinge,19702
33029,1777,Wervik,Wervik,18767
33037,1083,Zonnebeke,Zonnebeke,12481
33039,662,Heuvelland,Heuvelland,7909
33040,762,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,263,Vleteren,Vleteren,3691
34002,1206,Anzegem,Anzegem,14716
34003,788,Avelgem,Avelgem,10158
34009,1143,Deerlijk,Deerlijk,11946
34013,2415,Harelbeke,Harelbeke,28158
34022,6496,Courtrai,Kortrijk,76735
34023,1117,Kuurne,Kuurne,13484
34025,518,Lendelede,Lendelede,5747
34027,3763,Menin,Menen,33385
34040,3885,Waregem,Waregem,38266
34041,2708,Wevelgem,Wevelgem,31406
34042,1973,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1084,Bredene,Bredene,18095
35005,777,Gistel,Gistel,12178
35006,1198,Ichtegem,Ichtegem,14050
35011,1321,Middelkerke,Middelkerke,19336
35013,5072,Ostende,Oostende,71494
35014,583,Oudenburg,Oudenburg,9381
35029,704,De_Haan,De_Haan,12666
36006,979,Hooglede,Hooglede,9987
36007,1058,Ingelmunster,Ingelmunster,10996
36008,2524,Izegem,Izegem,28018
36010,1111,Ledegem,Ledegem,9695
36011,740,Lichtervelde,Lichtervelde,8926
36012,1198,Moorslede,Moorslede,11250
36015,6037,Roulers,Roeselare,62954
36019,1278,Staden,Staden,11489
37002,880,Dentergem,Dentergem,8555
37007,1102,Meulebeke,Meulebeke,10860
37010,890,Oostrozebeke,Oostrozebeke,7932
37011,659,Pittem,Pittem,6738
37012,430,Ruiselede,Ruiselede,5358
37015,2091,Tielt,Tielt,20502
37017,1026,Wielsbeke,Wielsbeke,9641
37018,1268,Wingene,Wingene,14263
37020,915,Ardooie,Ardooie,9056
38002,304,Alveringem,Alveringem,5047
38008,506,La_Panne,De_Panne,11176
38014,1032,Koksijde,Koksijde,21910
38016,711,Nieuport,Nieuwpoort,11621
38025,707,Furnes,Veurne,11903
41002,6919,Alost,Aalst,86445
41011,1758,Denderleeuw,Denderleeuw,20338
41018,2882,Grammont,Geraardsbergen,33439
41024,1494,Haaltert,Haaltert,18633
41027,1470,Herzele,Herzele,18027
41034,1452,Lede,Lede,18701
41048,3310,Ninove,Ninove,38911
41063,835,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2170,Zottegem,Zottegem,26582
41082,1637,Erpe_Mere,Erpe_Mere,19811
42003,1082,Berlare,Berlare,14958
42004,904,Buggenhout,Buggenhout,14517
42006,3957,Termonde,Dendermonde,45769
42008,2144,Hamme,Hamme,24865
42010,989,Laarne,Laarne,12370
42011,1362,Lebbeke,Lebbeke,19321
42023,859,Waasmunster,Waasmunster,10801
42025,2025,Wetteren,Wetteren,25815
42026,828,Wichelen,Wichelen,11672
42028,2243,Zele,Zele,21125
43002,829,Assenede,Assenede,14256
43005,1126,Eeklo,Eeklo,21134
43007,351,Kaprijke,Kaprijke,6434
43010,1347,Maldegem,Maldegem,23774
43014,336,Sint_Laureins,Sint_Laureins,6783
43018,934,Zelzate,Zelzate,12854
44012,603,De_Pinte,De_Pinte,10683
44013,1212,Destelbergen,Destelbergen,18271
44019,2498,Evergem,Evergem,35447
44020,1018,Gavere,Gavere,12805
44021,21764,Gand,Gent,262219
44034,1734,Lochristi,Lochristi,22489
44040,933,Melle,Melle,11736
44043,1720,Merelbeke,Merelbeke,24660
44045,439,Moerbeke,Moerbeke,6481
44048,981,Nazareth,Nazareth,11619
44052,903,Oosterzele,Oosterzele,13590
44064,564,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,682,Wachtebeke,Wachtebeke,7771
44081,1587,Zulte,Zulte,15720
44083,3373,Deinze,Deinze,43571
44084,1835,Aalter,Aalter,28906
44085,1534,Lievegem,Lievegem,26162
45035,2401,Audenarde,Oudenaarde,31393
45041,2349,Renaix,Ronse,26479
45059,1076,Brakel,Brakel,14801
45060,566,Kluisbergen,Kluisbergen,6488
45061,545,Wortegem_Petegem,Wortegem_Petegem,6397
45062,157,Horebeke,Horebeke,2036
45063,565,Lierde,Lierde,6616
45064,564,Maarkedal,Maarkedal,6343
45065,715,Zwalm,Zwalm,8148
45068,1276,Kruisem,Kruisem,15641
46003,3927,Beveren,Beveren,48668
46013,1324,Kruibeke,Kruibeke,16745
46014,3881,Lokeren,Lokeren,41690
46020,1623,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7237,Saint_Nicolas,Sint_Niklaas,77679
46024,1473,Stekene,Stekene,18445
46025,2613,Tamise,Temse,29926
51004,2736,Ath,Aat,29311
51008,1503,Beloeil,Beloeil,14068
51009,1157,Bernissart,Bernissart,11859
51012,284,Brugelette,Brugelette,3728
51014,741,Chievres,Chievres,6916
51017,499,Ellezelles,Elzele,5975
51019,277,Flobecq,Vloesberg,3447
51065,1331,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1071,Enghien,Edingen,13817
51068,709,Silly,Opzullik,8324
51069,1554,Lessines,Lessen,18656
52010,2218,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24230,Charleroi,Charleroi,202267
52012,4367,Chatelet,Chatelet,35903
52015,3804,Courcelles,Courcelles,31299
52018,1238,Farciennes,Farciennes,11316
52021,2915,Fleurus,Fleurus,22918
52022,2398,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1675,Gerpinnes,Gerpinnes,12716
52048,1352,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2016,Pont_a_Celles,Pont_a_Celles,17371
52074,1442,Aiseau_Presles,Aiseau_Presles,10743
52075,1069,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2052,Boussu,Boussu,19824
53020,1709,Dour,Dour,16644
53028,2377,Frameries,Frameries,21934
53039,695,Hensies,Hensies,6828
53044,960,Jurbise,Jurbeke,10383
53046,416,Lens,Lens,4525
53053,8910,Mons,Bergen,95613
53065,2060,Quaregnon,Quaregnon,19007
53068,600,Quievrain,Quievrain,6822
53070,2413,Saint_Ghislain,Saint_Ghislain,23311
53082,2171,Colfontaine,Colfontaine,20811
53083,465,Honnelles,Honnelles,5159
53084,916,Quevy,Quevy,8138
55004,2169,Braine_le_Comte,Gravenbrakel,21901
55035,1086,Le_Roeulx,Le_Roeulx,8716
55040,2745,Soignies,Zinnik,28016
55050,1200,Ecaussinnes,Ecaussinnes,11159
55085,1262,Seneffe,Seneffe,11433
55086,2946,Manage,Manage,23308
56001,1742,Anderlues,Anderlues,12261
56005,910,Beaumont,Beaumont,7124
56016,992,Chimay,Chimay,9805
56022,1176,Erquelinnes,Erquelinnes,10003
56029,384,Froidchapelle,Froidchapelle,3959
56044,853,Lobbes,Lobbes,5832
56049,559,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,517,Momignies,Momignies,5305
56078,1775,Thuin,Thuin,14702
56086,1859,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,534,Sivry_Rance,Sivry_Rance,4798
57003,915,Antoing,Antoing,7687
57018,736,Celles,Celles,5666
57027,1135,Estaimpuis,Estaimpuis,10478
57062,852,Pecq,Pecq,5698
57064,2107,Peruwelz,Peruwelz,17159
57072,639,Rumes,Rumes,5167
57081,7517,Tournai,Doornik,69370
57093,906,Brunehaut,Brunehaut,8080
57094,1634,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,355,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7245,Mouscron,Moeskroen,58474
57097,1828,Comines_Warneton,Komen_Waasten,18024
58001,11394,La_Louviere,La_Louviere,80757
58002,5077,Binche,Binche,33473
58003,1040,Estinnes,Estinnes,7765
58004,2811,Morlanwelz,Morlanwelz,19065
61003,1527,Amay,Amay,14412
61010,362,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,551,Ferrieres,Ferrieres,4935
61024,406,Hamoir,Hamoir,3880
61028,608,Heron,Heron,5375
61031,2093,Huy,Hoei,21227
61039,612,Marchin,Marchin,5469
61041,462,Modave,Modave,4212
61043,690,Nandrin,Nandrin,5753
61048,339,Ouffet,Ouffet,2776
61063,510,Verlaine,Verlaine,4228
61068,855,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1590,Wanze,Wanze,13738
61079,423,Anthisnes,Anthisnes,4189
61080,640,Engis,Engis,6138
61081,342,Tinlot,Tinlot,2706
62003,3448,Ans,Ans,28373
62006,1135,Awans,Awans,9318
62009,1423,Aywaille,Aywaille,12436
62011,1167,Bassenge,Bitsingen,8905
62015,1403,Beyne_Heusay,Beyne_Heusay,11929
62022,2425,Chaudfontaine,Chaudfontaine,20800
62026,540,Comblain_au_Pont,Comblain_au_Pont,5404
62027,909,Dalhem,Dalhem,7408
62032,1454,Esneux,Esneux,12917
62038,1836,Fleron,Fleron,16526
62051,5298,Herstal,Herstal,39989
62060,1328,Juprelle,Juprelle,9295
62063,21359,Liege,Luik,197327
62079,3114,Oupeye,Oupeye,25446
62093,3190,Saint_Nicolas,Saint_Nicolas,24263
62096,7216,Seraing,Seraing,64259
62099,2223,Soumagne,Soumagne,16925
62100,1861,Sprimont,Sprimont,14712
62108,2304,Vise,Wezet,17812
62118,2879,Grace_Hollogne,Grace_Hollogne,22660
62119,1893,Blegny,Blegny,13292
62120,3241,Flemalle,Flemalle,26304
62121,1313,Neupre,Neupre,9923
62122,978,Trooz,Trooz,8199
63001,600,Ambleve,Amel,5474
63003,603,Aubel,Aubel,4288
63004,393,Baelen,Baelen,4454
63012,566,Bullange,Bullingen,5478
63013,736,Butgenbach,Butgenbach,5610
63020,1969,Dison,Dison,15248
63023,1346,Eupen,Eupen,19677
63035,2372,Herve,Herve,17609
63038,1131,Jalhay,Jalhay,8585
63040,561,La_Calamine,Kelmis,11108
63045,479,Lierneux,Lierneux,3614
63046,706,Limbourg,Limburg,5912
63048,443,Lontzen,Lontzen,5764
63049,1731,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1311,Pepinster,Pepinster,9772
63061,496,Raeren,Raeren,10759
63067,992,Saint_Vith,Sankt_Vith,9722
63072,1302,Spa,Spa,10229
63073,831,Stavelot,Stavelot,7169
63075,356,Stoumont,Stoumont,3167
63076,1469,Theux,Theux,12031
63079,6898,Verviers,Verviers,55207
63080,951,Waimes,Weismes,7425
63084,1064,Welkenraedt,Welkenraedt,10002
63086,246,Trois_Ponts,Trois_Ponts,2553
63087,367,Burg_Reuland,Burg_Reuland,3935
63088,1049,Plombieres,Plombieres,10459
63089,792,Thimister_Clermont,Thimister_Clermont,5700
64008,330,Berloz,Berloz,3132
64015,665,Braives,Braives,6375
64021,432,Crisnee,Crisnee,3412
64023,320,Donceel,Donceel,3060
64025,302,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,358,Geer,Geer,3485
64034,1605,Hannut,Hannuit,16571
64047,338,Lincent,Lijsem,3311
64056,401,Oreye,Oerle,3895
64063,688,Remicourt,Remicourt,5906
64065,795,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1601,Waremme,Borgworm,15334
64075,356,Wasseiges,Wasseiges,2937
64076,428,Faimes,Faimes,3935
71002,557,As,As,8202
71004,2975,Beringen,Beringen,46346
71011,994,Diepenbeek,Diepenbeek,19031
71016,6002,Genk,Genk,66227
71017,528,Gingelom,Gingelom,8405
71020,477,Halen,Halen,9427
71022,4292,Hasselt,Hasselt,78296
71024,580,Herck_la_Ville,Herk_de_Stad,12636
71034,1010,Bourg_Leopold,Leopoldsburg,15755
71037,566,Lummen,Lummen,14890
71045,481,Nieuwerkerken,Nieuwerkerken,6947
71053,3063,Saint_Trond,Sint_Truiden,40590
71057,920,Tessenderlo,Tessenderlo,18613
71066,1336,Zonhoven,Zonhoven,21237
71067,473,Zutendaal,Zutendaal,7289
71069,672,Ham,Ham,10897
71070,2748,Heusden_Zolder,Heusden_Zolder,33708
72003,834,Bocholt,Bocholt,13110
72004,1017,Bree,Bree,16085
72018,887,Kinrooi,Kinrooi,12174
72020,2532,Lommel,Lommel,34079
72021,1932,Maaseik,Maaseik,25317
72030,826,Peer,Peer,16357
72037,1085,Hamont_Achel,Hamont_Achel,14369
72038,576,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2567,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1710,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1457,Oudsbergen,Oudsbergen,23532
72043,1934,Pelt,Pelt,32902
73001,712,Alken,Alken,11499
73006,1789,Bilzen,Bilzen,32328
73009,625,Looz,Borgloon,10906
73022,457,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,523,Hoeselt,Hoeselt,9688
73040,439,Kortessem,Kortessem,8442
73042,1871,Lanaken,Lanaken,25841
73066,973,Riemst,Riemst,16755
73083,1787,Tongres,Tongeren,30996
73098,418,Wellen,Wellen,7372
73107,4203,Maasmechelen,Maasmechelen,38516
73109,375,Fourons,Voeren,4146
81001,3046,Arlon,Aarlen,29858
81003,607,Attert,Attert,5578
81004,1706,Aubange,Aubange,17093
81013,162,Martelange,Martelange,1876
81015,858,Messancy,Messancy,8218
82003,1969,Bastogne,Bastenaken,15985
82005,464,Bertogne,Bertogne,3659
82009,293,Fauvillers,Fauvillers,2281
82014,588,Houffalize,Houffalize,5193
82032,859,Vielsalm,Vielsalm,7814
82036,837,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,580,Gouvy,Gouvy,5286
82038,379,Sainte_Ode,Sainte_Ode,2555
83012,1221,Durbuy,Durbuy,11395
83013,297,Erezee,Erezee,3284
83028,666,Hotton,Hotton,5556
83031,394,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2082,Marche_en_Famenne,Marche_en_Famenne,17465
83040,597,Nassogne,Nassogne,5498
83044,205,Rendeux,Rendeux,2637
83049,336,Tenneville,Tenneville,2832
83055,455,Manhay,Manhay,3556
84009,871,Bertrix,Bertrix,8793
84010,470,Bouillon,Bouillon,5411
84016,132,Daverdisse,Daverdisse,1395
84029,173,Herbeumont,Herbeumont,1624
84033,597,Leglise,Leglise,5471
84035,561,Libin,Libin,5223
84043,787,Neufchateau,Neufchateau,7699
84050,590,Paliseul,Paliseul,5389
84059,581,Saint_Hubert,Saint_Hubert,5569
84068,398,Tellin,Tellin,2432
84075,426,Wellin,Wellin,3093
84077,1230,Libramont_Chevigny,Libramont_Chevigny,11276
85007,494,Chiny,Chiny,5180
85009,546,Etalle,Etalle,5877
85011,484,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,460,Musson,Musson,4551
85034,364,Saint_Leger,Saint_Leger,3608
85039,487,Tintigny,Tintigny,4300
85045,1042,Virton,Virton,11332
85046,939,Habay,Habay,8409
85047,184,Rouvroy,Rouvroy,2107
91005,853,Anhee,Anhee,7046
91013,1069,Beauraing,Beauraing,9159
91015,302,Bievre,Bievre,3355
91030,2088,Ciney,Ciney,16580
91034,1398,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,991,Hamois,Hamois,7357
91064,622,Havelange,Havelange,5175
91072,618,Houyet,Houyet,4956
91103,336,Onhaye,Onhaye,3241
91114,1476,Rochefort,Rochefort,12611
91120,608,Somme_Leuze,Somme_Leuze,5641
91141,1154,Yvoir,Yvoir,9167
91142,532,Hastiere,Hastiere,6022
91143,251,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3439,Andenne,Andenne,27391
92006,855,Assesse,Assesse,7032
92035,1839,Eghezee,Eghezee,16337
92045,954,Floreffe,Floreffe,8144
92048,1368,Fosses_la_Ville,Fosses_la_Ville,10388
92054,734,Gesves,Gesves,7202
92087,1761,Mettet,Mettet,13102
92094,12477,Namur,Namen,110779
92097,574,Ohey,Ohey,5127
92101,1303,Profondeville,Profondeville,12220
92114,1093,Sombreffe,Sombreffe,8440
92137,3910,Sambreville,Sambreville,28288
92138,988,Fernelmont,Fernelmont,8032
92140,2407,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1212,La_Bruyere,La_Bruyere,9276
92142,3037,Gembloux,Gembloux,26014
93010,497,Cerfontaine,Cerfontaine,4923
93014,1614,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1421,Florennes,Florennes,11310
93056,1176,Philippeville,Philippeville,9289
93088,2092,Walcourt,Walcourt,18430
93090,474,Viroinval,Viroinval,5659
