NIS5,CASES,FR,NL,POP
44064,285,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,370,Wachtebeke,Wachtebeke,7771
44081,714,Zulte,Zulte,15720
44083,1648,Deinze,Deinze,43571
44084,880,Aalter,Aalter,28906
44085,720,Lievegem,Lievegem,26162
45035,1178,Audenarde,Oudenaarde,31393
45041,1286,Renaix,Ronse,26479
45059,546,Brakel,Brakel,14801
45060,254,Kluisbergen,Kluisbergen,6488
45061,300,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,222,Lierde,Lierde,6616
45064,274,Maarkedal,Maarkedal,6343
45065,338,Zwalm,Zwalm,8148
45068,741,Kruisem,Kruisem,15641
46003,1966,Beveren,Beveren,48668
46013,661,Kruibeke,Kruibeke,16745
46014,1856,Lokeren,Lokeren,41690
46020,953,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2974,Saint_Nicolas,Sint_Niklaas,77679
46024,685,Stekene,Stekene,18445
46025,1199,Tamise,Temse,29926
51004,1850,Ath,Aat,29311
51008,1062,Beloeil,Beloeil,14068
51009,736,Bernissart,Bernissart,11859
51012,193,Brugelette,Brugelette,3728
51014,479,Chievres,Chievres,6916
51017,305,Ellezelles,Elzele,5975
51019,205,Flobecq,Vloesberg,3447
51065,865,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,720,Enghien,Edingen,13817
51068,436,Silly,Opzullik,8324
51069,1005,Lessines,Lessen,18656
52010,1329,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14035,Charleroi,Charleroi,202267
52012,2402,Chatelet,Chatelet,35903
52015,2159,Courcelles,Courcelles,31299
52018,661,Farciennes,Farciennes,11316
52021,1696,Fleurus,Fleurus,22918
52022,1380,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1035,Gerpinnes,Gerpinnes,12716
52048,826,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1143,Pont_a_Celles,Pont_a_Celles,17371
52074,780,Aiseau_Presles,Aiseau_Presles,10743
52075,650,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1149,Boussu,Boussu,19824
53020,1029,Dour,Dour,16644
53028,1479,Frameries,Frameries,21934
53039,418,Hensies,Hensies,6828
53044,644,Jurbise,Jurbeke,10383
53046,238,Lens,Lens,4525
53053,6027,Mons,Bergen,95613
53065,1169,Quaregnon,Quaregnon,19007
53068,337,Quievrain,Quievrain,6822
53070,1517,Saint_Ghislain,Saint_Ghislain,23311
53082,1281,Colfontaine,Colfontaine,20811
53083,302,Honnelles,Honnelles,5159
53084,599,Quevy,Quevy,8138
55004,1263,Braine_le_Comte,Gravenbrakel,21901
55035,707,Le_Roeulx,Le_Roeulx,8716
55040,1688,Soignies,Zinnik,28016
55050,704,Ecaussinnes,Ecaussinnes,11159
55085,803,Seneffe,Seneffe,11433
55086,1687,Manage,Manage,23308
56001,989,Anderlues,Anderlues,12261
56005,504,Beaumont,Beaumont,7124
56016,518,Chimay,Chimay,9805
56022,582,Erquelinnes,Erquelinnes,10003
56029,177,Froidchapelle,Froidchapelle,3959
56044,508,Lobbes,Lobbes,5832
56049,310,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,280,Momignies,Momignies,5305
56078,1081,Thuin,Thuin,14702
56086,1108,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,323,Sivry_Rance,Sivry_Rance,4798
57003,619,Antoing,Antoing,7687
57018,487,Celles,Celles,5666
57027,845,Estaimpuis,Estaimpuis,10478
57062,616,Pecq,Pecq,5698
57064,1464,Peruwelz,Peruwelz,17159
57072,405,Rumes,Rumes,5167
57081,5014,Tournai,Doornik,69370
57093,577,Brunehaut,Brunehaut,8080
57094,1095,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,214,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5373,Mouscron,Moeskroen,58474
57097,1159,Comines_Warneton,Komen_Waasten,18024
58001,6826,La_Louviere,La_Louviere,80757
58002,3138,Binche,Binche,33473
58003,619,Estinnes,Estinnes,7765
58004,1735,Morlanwelz,Morlanwelz,19065
61003,1075,Amay,Amay,14412
61010,217,Burdinne,Burdinne,3238
61012,408,Clavier,Clavier,4637
61019,386,Ferrieres,Ferrieres,4935
61024,312,Hamoir,Hamoir,3880
61028,385,Heron,Heron,5375
61031,1553,Huy,Hoei,21227
61039,424,Marchin,Marchin,5469
61041,327,Modave,Modave,4212
61043,522,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,373,Verlaine,Verlaine,4228
61068,589,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1118,Wanze,Wanze,13738
61079,319,Anthisnes,Anthisnes,4189
61080,441,Engis,Engis,6138
61081,244,Tinlot,Tinlot,2706
62003,2446,Ans,Ans,28373
62006,862,Awans,Awans,9318
62009,1120,Aywaille,Aywaille,12436
62011,854,Bassenge,Bitsingen,8905
62015,1066,Beyne_Heusay,Beyne_Heusay,11929
62022,1880,Chaudfontaine,Chaudfontaine,20800
62026,404,Comblain_au_Pont,Comblain_au_Pont,5404
62027,672,Dalhem,Dalhem,7408
62032,1151,Esneux,Esneux,12917
62038,1405,Fleron,Fleron,16526
62051,3754,Herstal,Herstal,39989
62060,936,Juprelle,Juprelle,9295
62063,15126,Liege,Luik,197327
62079,2178,Oupeye,Oupeye,25446
62093,2201,Saint_Nicolas,Saint_Nicolas,24263
62096,5153,Seraing,Seraing,64259
62099,1716,Soumagne,Soumagne,16925
62100,1553,Sprimont,Sprimont,14712
62108,1640,Vise,Wezet,17812
62118,2047,Grace_Hollogne,Grace_Hollogne,22660
62119,1425,Blegny,Blegny,13292
62120,2299,Flemalle,Flemalle,26304
62121,1022,Neupre,Neupre,9923
62122,758,Trooz,Trooz,8199
63001,350,Ambleve,Amel,5474
63003,507,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,404,Bullange,Bullingen,5478
63013,601,Butgenbach,Butgenbach,5610
63020,1564,Dison,Dison,15248
63023,862,Eupen,Eupen,19677
63035,1986,Herve,Herve,17609
63038,935,Jalhay,Jalhay,8585
63040,368,La_Calamine,Kelmis,11108
63045,331,Lierneux,Lierneux,3614
63046,545,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1258,Malmedy,Malmedy,12741
63057,346,Olne,Olne,4080
63058,1015,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,593,Saint_Vith,Sankt_Vith,9722
63072,990,Spa,Spa,10229
63073,670,Stavelot,Stavelot,7169
63075,286,Stoumont,Stoumont,3167
63076,1208,Theux,Theux,12031
63079,5467,Verviers,Verviers,55207
63080,785,Waimes,Weismes,7425
63084,841,Welkenraedt,Welkenraedt,10002
63086,160,Trois_Ponts,Trois_Ponts,2553
63087,181,Burg_Reuland,Burg_Reuland,3935
63088,851,Plombieres,Plombieres,10459
63089,680,Thimister_Clermont,Thimister_Clermont,5700
64008,213,Berloz,Berloz,3132
64015,410,Braives,Braives,6375
64021,304,Crisnee,Crisnee,3412
64023,231,Donceel,Donceel,3060
64025,245,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,238,Geer,Geer,3485
64034,1028,Hannut,Hannuit,16571
64047,195,Lincent,Lijsem,3311
64056,270,Oreye,Oerle,3895
64063,484,Remicourt,Remicourt,5906
64065,522,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1068,Waremme,Borgworm,15334
64075,249,Wasseiges,Wasseiges,2937
64076,319,Faimes,Faimes,3935
71002,265,As,As,8202
71004,1487,Beringen,Beringen,46346
71011,495,Diepenbeek,Diepenbeek,19031
71016,2652,Genk,Genk,66227
71017,284,Gingelom,Gingelom,8405
71020,247,Halen,Halen,9427
71022,1898,Hasselt,Hasselt,78296
71024,257,Herck_la_Ville,Herk_de_Stad,12636
71034,375,Bourg_Leopold,Leopoldsburg,15755
71037,273,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1318,Saint_Trond,Sint_Truiden,40590
71057,392,Tessenderlo,Tessenderlo,18613
71066,522,Zonhoven,Zonhoven,21237
71067,203,Zutendaal,Zutendaal,7289
71069,292,Ham,Ham,10897
71070,1329,Heusden_Zolder,Heusden_Zolder,33708
72003,285,Bocholt,Bocholt,13110
72004,389,Bree,Bree,16085
72018,247,Kinrooi,Kinrooi,12174
72020,915,Lommel,Lommel,34079
72021,568,Maaseik,Maaseik,25317
72030,305,Peer,Peer,16357
72037,349,Hamont_Achel,Hamont_Achel,14369
72038,221,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1208,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,568,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,631,Oudsbergen,Oudsbergen,23532
72043,626,Pelt,Pelt,32902
73001,403,Alken,Alken,11499
73006,937,Bilzen,Bilzen,32328
73009,304,Looz,Borgloon,10906
73022,189,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,265,Hoeselt,Hoeselt,9688
73040,230,Kortessem,Kortessem,8442
73042,706,Lanaken,Lanaken,25841
73066,544,Riemst,Riemst,16755
73083,1089,Tongres,Tongeren,30996
73098,143,Wellen,Wellen,7372
73107,1524,Maasmechelen,Maasmechelen,38516
73109,286,Fourons,Voeren,4146
81001,1602,Arlon,Aarlen,29858
81003,355,Attert,Attert,5578
81004,810,Aubange,Aubange,17093
81013,94,Martelange,Martelange,1876
81015,440,Messancy,Messancy,8218
82003,1145,Bastogne,Bastenaken,15985
82005,263,Bertogne,Bertogne,3659
82009,132,Fauvillers,Fauvillers,2281
82014,333,Houffalize,Houffalize,5193
82032,540,Vielsalm,Vielsalm,7814
82036,445,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,334,Gouvy,Gouvy,5286
82038,218,Sainte_Ode,Sainte_Ode,2555
83012,908,Durbuy,Durbuy,11395
83013,218,Erezee,Erezee,3284
83028,448,Hotton,Hotton,5556
83031,246,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1258,Marche_en_Famenne,Marche_en_Famenne,17465
83040,360,Nassogne,Nassogne,5498
83044,131,Rendeux,Rendeux,2637
83049,194,Tenneville,Tenneville,2832
83055,307,Manhay,Manhay,3556
84009,509,Bertrix,Bertrix,8793
84010,328,Bouillon,Bouillon,5411
84016,73,Daverdisse,Daverdisse,1395
84029,86,Herbeumont,Herbeumont,1624
84033,287,Leglise,Leglise,5471
84035,279,Libin,Libin,5223
84043,467,Neufchateau,Neufchateau,7699
84050,378,Paliseul,Paliseul,5389
84059,307,Saint_Hubert,Saint_Hubert,5569
84068,161,Tellin,Tellin,2432
84075,218,Wellin,Wellin,3093
84077,655,Libramont_Chevigny,Libramont_Chevigny,11276
85007,204,Chiny,Chiny,5180
85009,283,Etalle,Etalle,5877
85011,224,Florenville,Florenville,5578
85024,122,Meix_devant_Virton,Meix_devant_Virton,2809
85026,199,Musson,Musson,4551
85034,181,Saint_Leger,Saint_Leger,3608
85039,231,Tintigny,Tintigny,4300
85045,420,Virton,Virton,11332
85046,412,Habay,Habay,8409
85047,91,Rouvroy,Rouvroy,2107
91005,450,Anhee,Anhee,7046
91013,493,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1280,Ciney,Ciney,16580
91034,769,Dinant,Dinant,13451
91054,200,Gedinne,Gedinne,4632
91059,599,Hamois,Hamois,7357
91064,374,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,187,Onhaye,Onhaye,3241
91114,781,Rochefort,Rochefort,12611
91120,409,Somme_Leuze,Somme_Leuze,5641
91141,611,Yvoir,Yvoir,9167
91142,264,Hastiere,Hastiere,6022
91143,196,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1959,Andenne,Andenne,27391
92006,490,Assesse,Assesse,7032
92035,1150,Eghezee,Eghezee,16337
92045,542,Floreffe,Floreffe,8144
92048,803,Fosses_la_Ville,Fosses_la_Ville,10388
92054,440,Gesves,Gesves,7202
92087,941,Mettet,Mettet,13102
92094,7416,Namur,Namen,110779
92097,348,Ohey,Ohey,5127
92101,809,Profondeville,Profondeville,12220
92114,569,Sombreffe,Sombreffe,8440
92137,2289,Sambreville,Sambreville,28288
92138,611,Fernelmont,Fernelmont,8032
92140,1287,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,681,La_Bruyere,La_Bruyere,9276
92142,1601,Gembloux,Gembloux,26014
93010,277,Cerfontaine,Cerfontaine,4923
93014,939,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,609,Florennes,Florennes,11310
93056,566,Philippeville,Philippeville,9289
93088,1151,Walcourt,Walcourt,18430
93090,255,Viroinval,Viroinval,5659
