NIS5,CASES,FR,NL,POP
31006,274,Damme,Damme,10993
31012,450,Jabbeke,Jabbeke,13865
31022,725,Oostkamp,Oostkamp,23698
31033,935,Torhout,Torhout,20463
31040,715,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1098,Knokke_Heist,Knokke_Heist,33126
32003,462,Dixmude,Diksmuide,16743
32006,358,Houthulst,Houthulst,10098
32010,343,Koekelare,Koekelare,8777
32011,437,Kortemark,Kortemark,12616
32030,139,Lo_Reninge,Lo_Reninge,3291
33011,1448,Ypres,Ieper,34845
33016,51,Messines,Mesen,1065
33021,1034,Poperinge,Poperinge,19702
33029,834,Wervik,Wervik,18767
33037,632,Zonnebeke,Zonnebeke,12481
33039,360,Heuvelland,Heuvelland,7909
33040,359,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,165,Vleteren,Vleteren,3691
34002,562,Anzegem,Anzegem,14716
34003,336,Avelgem,Avelgem,10158
34009,574,Deerlijk,Deerlijk,11946
34013,1070,Harelbeke,Harelbeke,28158
34022,3266,Courtrai,Kortrijk,76735
34023,450,Kuurne,Kuurne,13484
34025,305,Lendelede,Lendelede,5747
34027,2198,Menin,Menen,33385
34040,1738,Waregem,Waregem,38266
34041,1339,Wevelgem,Wevelgem,31406
34042,909,Zwevegem,Zwevegem,24656
34043,127,Espierres_Helchin,Spiere_Helkijn,2049
35002,440,Bredene,Bredene,18095
35005,375,Gistel,Gistel,12178
35006,497,Ichtegem,Ichtegem,14050
35011,601,Middelkerke,Middelkerke,19336
35013,2018,Ostende,Oostende,71494
35014,231,Oudenburg,Oudenburg,9381
35029,358,De_Haan,De_Haan,12666
36006,525,Hooglede,Hooglede,9987
36007,464,Ingelmunster,Ingelmunster,10996
36008,1276,Izegem,Izegem,28018
36010,563,Ledegem,Ledegem,9695
36011,336,Lichtervelde,Lichtervelde,8926
36012,635,Moorslede,Moorslede,11250
36015,3072,Roulers,Roeselare,62954
36019,579,Staden,Staden,11489
37002,438,Dentergem,Dentergem,8555
37007,449,Meulebeke,Meulebeke,10860
37010,306,Oostrozebeke,Oostrozebeke,7932
37011,334,Pittem,Pittem,6738
37012,253,Ruiselede,Ruiselede,5358
37015,976,Tielt,Tielt,20502
37017,376,Wielsbeke,Wielsbeke,9641
37018,584,Wingene,Wingene,14263
37020,434,Ardooie,Ardooie,9056
38002,171,Alveringem,Alveringem,5047
38008,231,La_Panne,De_Panne,11176
38014,539,Koksijde,Koksijde,21910
38016,323,Nieuport,Nieuwpoort,11621
38025,227,Furnes,Veurne,11903
41002,3629,Alost,Aalst,86445
41011,992,Denderleeuw,Denderleeuw,20338
41018,1362,Grammont,Geraardsbergen,33439
41024,842,Haaltert,Haaltert,18633
41027,658,Herzele,Herzele,18027
41034,712,Lede,Lede,18701
41048,1733,Ninove,Ninove,38911
41063,425,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,944,Zottegem,Zottegem,26582
41082,912,Erpe_Mere,Erpe_Mere,19811
42003,558,Berlare,Berlare,14958
42004,440,Buggenhout,Buggenhout,14517
42006,1748,Termonde,Dendermonde,45769
42008,931,Hamme,Hamme,24865
42010,481,Laarne,Laarne,12370
42011,700,Lebbeke,Lebbeke,19321
42023,418,Waasmunster,Waasmunster,10801
42025,1036,Wetteren,Wetteren,25815
42026,415,Wichelen,Wichelen,11672
42028,894,Zele,Zele,21125
43002,346,Assenede,Assenede,14256
43005,474,Eeklo,Eeklo,21134
43007,134,Kaprijke,Kaprijke,6434
43010,468,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,356,Zelzate,Zelzate,12854
44012,307,De_Pinte,De_Pinte,10683
44013,522,Destelbergen,Destelbergen,18271
44019,986,Evergem,Evergem,35447
44020,445,Gavere,Gavere,12805
44021,8624,Gand,Gent,262219
44034,749,Lochristi,Lochristi,22489
44040,419,Melle,Melle,11736
44043,681,Merelbeke,Merelbeke,24660
44045,242,Moerbeke,Moerbeke,6481
44048,467,Nazareth,Nazareth,11619
44052,389,Oosterzele,Oosterzele,13590
44064,280,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,362,Wachtebeke,Wachtebeke,7771
44081,689,Zulte,Zulte,15720
44083,1578,Deinze,Deinze,43571
44084,862,Aalter,Aalter,28906
44085,711,Lievegem,Lievegem,26162
45035,1136,Audenarde,Oudenaarde,31393
45041,1235,Renaix,Ronse,26479
45059,539,Brakel,Brakel,14801
45060,232,Kluisbergen,Kluisbergen,6488
45061,282,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,219,Lierde,Lierde,6616
45064,269,Maarkedal,Maarkedal,6343
45065,332,Zwalm,Zwalm,8148
45068,730,Kruisem,Kruisem,15641
46003,1918,Beveren,Beveren,48668
46013,643,Kruibeke,Kruibeke,16745
46014,1828,Lokeren,Lokeren,41690
46020,934,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2898,Saint_Nicolas,Sint_Niklaas,77679
46024,668,Stekene,Stekene,18445
46025,1159,Tamise,Temse,29926
51004,1829,Ath,Aat,29311
51008,1050,Beloeil,Beloeil,14068
51009,729,Bernissart,Bernissart,11859
51012,190,Brugelette,Brugelette,3728
51014,474,Chievres,Chievres,6916
51017,298,Ellezelles,Elzele,5975
51019,203,Flobecq,Vloesberg,3447
51065,848,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,711,Enghien,Edingen,13817
51068,434,Silly,Opzullik,8324
51069,986,Lessines,Lessen,18656
52010,1316,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13838,Charleroi,Charleroi,202267
52012,2367,Chatelet,Chatelet,35903
52015,2141,Courcelles,Courcelles,31299
52018,655,Farciennes,Farciennes,11316
52021,1680,Fleurus,Fleurus,22918
52022,1372,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1030,Gerpinnes,Gerpinnes,12716
52048,822,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1123,Pont_a_Celles,Pont_a_Celles,17371
52074,774,Aiseau_Presles,Aiseau_Presles,10743
52075,643,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1140,Boussu,Boussu,19824
53020,1016,Dour,Dour,16644
53028,1455,Frameries,Frameries,21934
53039,412,Hensies,Hensies,6828
53044,639,Jurbise,Jurbeke,10383
53046,235,Lens,Lens,4525
53053,5960,Mons,Bergen,95613
53065,1154,Quaregnon,Quaregnon,19007
53068,327,Quievrain,Quievrain,6822
53070,1505,Saint_Ghislain,Saint_Ghislain,23311
53082,1260,Colfontaine,Colfontaine,20811
53083,299,Honnelles,Honnelles,5159
53084,589,Quevy,Quevy,8138
55004,1247,Braine_le_Comte,Gravenbrakel,21901
55035,700,Le_Roeulx,Le_Roeulx,8716
55040,1643,Soignies,Zinnik,28016
55050,698,Ecaussinnes,Ecaussinnes,11159
55085,798,Seneffe,Seneffe,11433
55086,1671,Manage,Manage,23308
56001,962,Anderlues,Anderlues,12261
56005,498,Beaumont,Beaumont,7124
56016,516,Chimay,Chimay,9805
56022,574,Erquelinnes,Erquelinnes,10003
56029,177,Froidchapelle,Froidchapelle,3959
56044,498,Lobbes,Lobbes,5832
56049,303,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,277,Momignies,Momignies,5305
56078,1057,Thuin,Thuin,14702
56086,1106,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,321,Sivry_Rance,Sivry_Rance,4798
57003,607,Antoing,Antoing,7687
57018,458,Celles,Celles,5666
57027,839,Estaimpuis,Estaimpuis,10478
57062,612,Pecq,Pecq,5698
57064,1446,Peruwelz,Peruwelz,17159
57072,399,Rumes,Rumes,5167
57081,4943,Tournai,Doornik,69370
57093,572,Brunehaut,Brunehaut,8080
57094,1080,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,208,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5327,Mouscron,Moeskroen,58474
57097,1137,Comines_Warneton,Komen_Waasten,18024
58001,6758,La_Louviere,La_Louviere,80757
58002,3096,Binche,Binche,33473
58003,608,Estinnes,Estinnes,7765
58004,1719,Morlanwelz,Morlanwelz,19065
61003,1072,Amay,Amay,14412
61010,216,Burdinne,Burdinne,3238
61012,403,Clavier,Clavier,4637
61019,382,Ferrieres,Ferrieres,4935
61024,309,Hamoir,Hamoir,3880
61028,380,Heron,Heron,5375
61031,1534,Huy,Hoei,21227
61039,408,Marchin,Marchin,5469
61041,323,Modave,Modave,4212
61043,516,Nandrin,Nandrin,5753
61048,260,Ouffet,Ouffet,2776
61063,372,Verlaine,Verlaine,4228
61068,585,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1103,Wanze,Wanze,13738
61079,316,Anthisnes,Anthisnes,4189
61080,438,Engis,Engis,6138
61081,242,Tinlot,Tinlot,2706
62003,2430,Ans,Ans,28373
62006,860,Awans,Awans,9318
62009,1112,Aywaille,Aywaille,12436
62011,848,Bassenge,Bitsingen,8905
62015,1052,Beyne_Heusay,Beyne_Heusay,11929
62022,1858,Chaudfontaine,Chaudfontaine,20800
62026,390,Comblain_au_Pont,Comblain_au_Pont,5404
62027,664,Dalhem,Dalhem,7408
62032,1140,Esneux,Esneux,12917
62038,1392,Fleron,Fleron,16526
62051,3736,Herstal,Herstal,39989
62060,931,Juprelle,Juprelle,9295
62063,14998,Liege,Luik,197327
62079,2162,Oupeye,Oupeye,25446
62093,2192,Saint_Nicolas,Saint_Nicolas,24263
62096,5123,Seraing,Seraing,64259
62099,1695,Soumagne,Soumagne,16925
62100,1548,Sprimont,Sprimont,14712
62108,1629,Vise,Wezet,17812
62118,2036,Grace_Hollogne,Grace_Hollogne,22660
62119,1409,Blegny,Blegny,13292
62120,2288,Flemalle,Flemalle,26304
62121,1016,Neupre,Neupre,9923
62122,757,Trooz,Trooz,8199
63001,345,Ambleve,Amel,5474
63003,504,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,391,Bullange,Bullingen,5478
63013,595,Butgenbach,Butgenbach,5610
63020,1556,Dison,Dison,15248
63023,858,Eupen,Eupen,19677
63035,1974,Herve,Herve,17609
63038,933,Jalhay,Jalhay,8585
63040,368,La_Calamine,Kelmis,11108
63045,324,Lierneux,Lierneux,3614
63046,544,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1231,Malmedy,Malmedy,12741
63057,345,Olne,Olne,4080
63058,1007,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,589,Saint_Vith,Sankt_Vith,9722
63072,984,Spa,Spa,10229
63073,664,Stavelot,Stavelot,7169
63075,284,Stoumont,Stoumont,3167
63076,1204,Theux,Theux,12031
63079,5430,Verviers,Verviers,55207
63080,770,Waimes,Weismes,7425
63084,837,Welkenraedt,Welkenraedt,10002
63086,159,Trois_Ponts,Trois_Ponts,2553
63087,178,Burg_Reuland,Burg_Reuland,3935
63088,849,Plombieres,Plombieres,10459
63089,677,Thimister_Clermont,Thimister_Clermont,5700
64008,206,Berloz,Berloz,3132
64015,404,Braives,Braives,6375
64021,302,Crisnee,Crisnee,3412
64023,230,Donceel,Donceel,3060
64025,244,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,237,Geer,Geer,3485
64034,1015,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,266,Oreye,Oerle,3895
64063,477,Remicourt,Remicourt,5906
64065,520,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1060,Waremme,Borgworm,15334
64075,245,Wasseiges,Wasseiges,2937
64076,317,Faimes,Faimes,3935
71002,262,As,As,8202
71004,1467,Beringen,Beringen,46346
71011,476,Diepenbeek,Diepenbeek,19031
71016,2576,Genk,Genk,66227
71017,282,Gingelom,Gingelom,8405
71020,236,Halen,Halen,9427
71022,1863,Hasselt,Hasselt,78296
71024,255,Herck_la_Ville,Herk_de_Stad,12636
71034,362,Bourg_Leopold,Leopoldsburg,15755
71037,271,Lummen,Lummen,14890
71045,223,Nieuwerkerken,Nieuwerkerken,6947
71053,1296,Saint_Trond,Sint_Truiden,40590
71057,379,Tessenderlo,Tessenderlo,18613
71066,513,Zonhoven,Zonhoven,21237
71067,199,Zutendaal,Zutendaal,7289
71069,282,Ham,Ham,10897
71070,1319,Heusden_Zolder,Heusden_Zolder,33708
72003,282,Bocholt,Bocholt,13110
72004,386,Bree,Bree,16085
72018,244,Kinrooi,Kinrooi,12174
72020,873,Lommel,Lommel,34079
72021,562,Maaseik,Maaseik,25317
72030,294,Peer,Peer,16357
72037,336,Hamont_Achel,Hamont_Achel,14369
72038,206,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1184,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,544,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,619,Oudsbergen,Oudsbergen,23532
72043,605,Pelt,Pelt,32902
73001,396,Alken,Alken,11499
73006,908,Bilzen,Bilzen,32328
73009,298,Looz,Borgloon,10906
73022,183,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,248,Hoeselt,Hoeselt,9688
73040,215,Kortessem,Kortessem,8442
73042,692,Lanaken,Lanaken,25841
73066,535,Riemst,Riemst,16755
73083,1067,Tongres,Tongeren,30996
73098,137,Wellen,Wellen,7372
73107,1493,Maasmechelen,Maasmechelen,38516
73109,281,Fourons,Voeren,4146
81001,1566,Arlon,Aarlen,29858
81003,347,Attert,Attert,5578
81004,775,Aubange,Aubange,17093
81013,94,Martelange,Martelange,1876
81015,430,Messancy,Messancy,8218
82003,1124,Bastogne,Bastenaken,15985
82005,260,Bertogne,Bertogne,3659
82009,127,Fauvillers,Fauvillers,2281
82014,329,Houffalize,Houffalize,5193
82032,533,Vielsalm,Vielsalm,7814
82036,433,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,329,Gouvy,Gouvy,5286
82038,213,Sainte_Ode,Sainte_Ode,2555
83012,904,Durbuy,Durbuy,11395
83013,214,Erezee,Erezee,3284
83028,437,Hotton,Hotton,5556
83031,233,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1217,Marche_en_Famenne,Marche_en_Famenne,17465
83040,358,Nassogne,Nassogne,5498
83044,124,Rendeux,Rendeux,2637
83049,180,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,496,Bertrix,Bertrix,8793
84010,312,Bouillon,Bouillon,5411
84016,72,Daverdisse,Daverdisse,1395
84029,84,Herbeumont,Herbeumont,1624
84033,275,Leglise,Leglise,5471
84035,276,Libin,Libin,5223
84043,459,Neufchateau,Neufchateau,7699
84050,374,Paliseul,Paliseul,5389
84059,304,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,216,Wellin,Wellin,3093
84077,639,Libramont_Chevigny,Libramont_Chevigny,11276
85007,197,Chiny,Chiny,5180
85009,278,Etalle,Etalle,5877
85011,210,Florenville,Florenville,5578
85024,120,Meix_devant_Virton,Meix_devant_Virton,2809
85026,195,Musson,Musson,4551
85034,175,Saint_Leger,Saint_Leger,3608
85039,227,Tintigny,Tintigny,4300
85045,413,Virton,Virton,11332
85046,408,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,438,Anhee,Anhee,7046
91013,490,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1249,Ciney,Ciney,16580
91034,761,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,591,Hamois,Hamois,7357
91064,370,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,184,Onhaye,Onhaye,3241
91114,768,Rochefort,Rochefort,12611
91120,391,Somme_Leuze,Somme_Leuze,5641
91141,604,Yvoir,Yvoir,9167
91142,261,Hastiere,Hastiere,6022
91143,185,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1938,Andenne,Andenne,27391
92006,486,Assesse,Assesse,7032
92035,1144,Eghezee,Eghezee,16337
92045,535,Floreffe,Floreffe,8144
92048,797,Fosses_la_Ville,Fosses_la_Ville,10388
92054,430,Gesves,Gesves,7202
92087,938,Mettet,Mettet,13102
92094,7333,Namur,Namen,110779
92097,342,Ohey,Ohey,5127
92101,796,Profondeville,Profondeville,12220
92114,562,Sombreffe,Sombreffe,8440
92137,2265,Sambreville,Sambreville,28288
92138,602,Fernelmont,Fernelmont,8032
92140,1268,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,666,La_Bruyere,La_Bruyere,9276
92142,1582,Gembloux,Gembloux,26014
93010,274,Cerfontaine,Cerfontaine,4923
93014,932,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,601,Florennes,Florennes,11310
93056,565,Philippeville,Philippeville,9289
93088,1138,Walcourt,Walcourt,18430
93090,250,Viroinval,Viroinval,5659
