NIS5,CASES,FR,NL,POP
23052,963,Merchtem,Merchtem,16583
23060,879,Opwijk,Opwijk,14547
23062,1354,Overijse,Overijse,25403
23064,295,Pepingen,Pepingen,4479
23077,2661,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,678,Steenokkerzeel,Steenokkerzeel,12135
23086,1150,Ternat,Ternat,15746
23088,3449,Vilvorde,Vilvoorde,44727
23094,2200,Zaventem,Zaventem,34368
23096,905,Zemst,Zemst,23358
23097,752,Roosdaal,Roosdaal,11631
23098,453,Drogenbos,Drogenbos,5689
23099,957,Kraainem,Kraainem,13730
23100,364,Linkebeek,Linkebeek,4671
23101,1360,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1425,Wemmel,Wemmel,16491
23103,923,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,527,Lennik,Lennik,9074
23105,811,Affligem,Affligem,13228
24001,935,Aarschot,Aarschot,30115
24007,321,Begijnendijk,Begijnendijk,10114
24008,282,Bekkevoort,Bekkevoort,6306
24009,332,Bertem,Bertem,10007
24011,278,Bierbeek,Bierbeek,10083
24014,313,Boortmeerbeek,Boortmeerbeek,12516
24016,267,Boutersem,Boutersem,8242
24020,814,Diest,Diest,23998
24028,300,Geetbets,Geetbets,6118
24033,467,Haacht,Haacht,14577
24038,669,Herent,Herent,21682
24041,238,Hoegaarden,Hoegaarden,6886
24043,309,Holsbeek,Holsbeek,10019
24045,434,Huldenberg,Huldenberg,9921
24048,368,Keerbergen,Keerbergen,12850
24054,276,Kortenaken,Kortenaken,7875
24055,869,Kortenberg,Kortenberg,20279
24059,776,Landen,Landen,15951
24062,3271,Louvain,Leuven,101624
24066,477,Lubbeek,Lubbeek,14559
24086,291,Oud_Heverlee,Oud_Heverlee,11112
24094,504,Rotselaar,Rotselaar,16793
24104,921,Tervuren,Tervuren,22422
24107,1425,Tirlemont,Tienen,34975
24109,524,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,227,Linter,Linter,7269
24134,793,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,284,Tielt_Winge,Tielt_Winge,10747
24137,172,Glabbeek,Glabbeek,5271
25005,467,Beauvechain,Bevekom,7243
25014,2755,Braine_lAlleud,Eigenbrakel,40008
25015,757,Braine_le_Chateau,Kasteelbrakel,10549
25018,875,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,727,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1093,Genappe,Genappe,15427
25037,1100,Grez_Doiceau,Graven,13668
25043,470,Incourt,Incourt,5487
25044,597,Ittre,Itter,6889
25048,1069,Jodoigne,Geldenaken,14123
25050,623,La_Hulpe,Terhulpen,7343
25068,635,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1908,Nivelles,Nijvel,28734
25084,731,Perwez,Perwijs,9303
25091,1684,Rixensart,Rixensart,22558
25105,2157,Tubize,Tubeke,26233
25107,812,Villers_la_Ville,Villers_la_Ville,10702
25110,2051,Waterloo,Waterloo,30328
25112,2495,Wavre,Waver,34396
25117,586,Chastre,Chastre,7647
25118,265,Helecine,Helecine,3553
25119,1198,Lasne,Lasne,14244
25120,639,Orp_Jauche,Orp_Jauche,8924
25121,2380,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,545,Ramillies,Ramillies,6522
25123,667,Rebecq,Rebecq,10979
25124,701,Walhain,Walhain,7187
31003,700,Beernem,Beernem,15763
31004,760,Blankenberge,Blankenberge,20436
31005,4744,Bruges,Brugge,118325
31006,384,Damme,Damme,10993
31012,706,Jabbeke,Jabbeke,13865
31022,1158,Oostkamp,Oostkamp,23698
31033,1363,Torhout,Torhout,20463
31040,1092,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1393,Knokke_Heist,Knokke_Heist,33126
32003,959,Dixmude,Diksmuide,16743
32006,862,Houthulst,Houthulst,10098
32010,627,Koekelare,Koekelare,8777
32011,964,Kortemark,Kortemark,12616
32030,197,Lo_Reninge,Lo_Reninge,3291
33011,2013,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1390,Poperinge,Poperinge,19702
33029,1197,Wervik,Wervik,18767
33037,837,Zonnebeke,Zonnebeke,12481
33039,541,Heuvelland,Heuvelland,7909
33040,519,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,222,Vleteren,Vleteren,3691
34002,873,Anzegem,Anzegem,14716
34003,567,Avelgem,Avelgem,10158
34009,864,Deerlijk,Deerlijk,11946
34013,1708,Harelbeke,Harelbeke,28158
34022,4746,Courtrai,Kortrijk,76735
34023,752,Kuurne,Kuurne,13484
34025,439,Lendelede,Lendelede,5747
34027,2833,Menin,Menen,33385
34040,2593,Waregem,Waregem,38266
34041,1983,Wevelgem,Wevelgem,31406
34042,1472,Zwevegem,Zwevegem,24656
34043,166,Espierres_Helchin,Spiere_Helkijn,2049
35002,696,Bredene,Bredene,18095
35005,589,Gistel,Gistel,12178
35006,905,Ichtegem,Ichtegem,14050
35011,1048,Middelkerke,Middelkerke,19336
35013,3378,Ostende,Oostende,71494
35014,389,Oudenburg,Oudenburg,9381
35029,524,De_Haan,De_Haan,12666
36006,736,Hooglede,Hooglede,9987
36007,771,Ingelmunster,Ingelmunster,10996
36008,1917,Izegem,Izegem,28018
36010,796,Ledegem,Ledegem,9695
36011,504,Lichtervelde,Lichtervelde,8926
36012,911,Moorslede,Moorslede,11250
36015,4395,Roulers,Roeselare,62954
36019,858,Staden,Staden,11489
37002,637,Dentergem,Dentergem,8555
37007,731,Meulebeke,Meulebeke,10860
37010,474,Oostrozebeke,Oostrozebeke,7932
37011,476,Pittem,Pittem,6738
37012,337,Ruiselede,Ruiselede,5358
37015,1572,Tielt,Tielt,20502
37017,652,Wielsbeke,Wielsbeke,9641
37018,898,Wingene,Wingene,14263
37020,695,Ardooie,Ardooie,9056
38002,235,Alveringem,Alveringem,5047
38008,354,La_Panne,De_Panne,11176
38014,786,Koksijde,Koksijde,21910
38016,522,Nieuport,Nieuwpoort,11621
38025,509,Furnes,Veurne,11903
41002,5133,Alost,Aalst,86445
41011,1350,Denderleeuw,Denderleeuw,20338
41018,2267,Grammont,Geraardsbergen,33439
41024,1124,Haaltert,Haaltert,18633
41027,991,Herzele,Herzele,18027
41034,1040,Lede,Lede,18701
41048,2577,Ninove,Ninove,38911
41063,582,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1499,Zottegem,Zottegem,26582
41082,1213,Erpe_Mere,Erpe_Mere,19811
42003,793,Berlare,Berlare,14958
42004,665,Buggenhout,Buggenhout,14517
42006,2951,Termonde,Dendermonde,45769
42008,1462,Hamme,Hamme,24865
42010,714,Laarne,Laarne,12370
42011,1056,Lebbeke,Lebbeke,19321
42023,643,Waasmunster,Waasmunster,10801
42025,1398,Wetteren,Wetteren,25815
42026,597,Wichelen,Wichelen,11672
42028,1445,Zele,Zele,21125
43002,518,Assenede,Assenede,14256
43005,768,Eeklo,Eeklo,21134
43007,184,Kaprijke,Kaprijke,6434
43010,881,Maldegem,Maldegem,23774
43014,208,Sint_Laureins,Sint_Laureins,6783
43018,554,Zelzate,Zelzate,12854
44012,423,De_Pinte,De_Pinte,10683
44013,759,Destelbergen,Destelbergen,18271
44019,1584,Evergem,Evergem,35447
44020,684,Gavere,Gavere,12805
44021,13544,Gand,Gent,262219
44034,1223,Lochristi,Lochristi,22489
44040,652,Melle,Melle,11736
44043,1211,Merelbeke,Merelbeke,24660
44045,323,Moerbeke,Moerbeke,6481
44048,719,Nazareth,Nazareth,11619
44052,643,Oosterzele,Oosterzele,13590
44064,402,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,482,Wachtebeke,Wachtebeke,7771
44081,1121,Zulte,Zulte,15720
44083,2334,Deinze,Deinze,43571
44084,1213,Aalter,Aalter,28906
44085,1075,Lievegem,Lievegem,26162
45035,1727,Audenarde,Oudenaarde,31393
45041,1743,Renaix,Ronse,26479
45059,819,Brakel,Brakel,14801
45060,443,Kluisbergen,Kluisbergen,6488
45061,421,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,401,Lierde,Lierde,6616
45064,389,Maarkedal,Maarkedal,6343
45065,524,Zwalm,Zwalm,8148
45068,1003,Kruisem,Kruisem,15641
46003,2804,Beveren,Beveren,48668
46013,969,Kruibeke,Kruibeke,16745
46014,2523,Lokeren,Lokeren,41690
46020,1251,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4601,Saint_Nicolas,Sint_Niklaas,77679
46024,1008,Stekene,Stekene,18445
46025,1711,Tamise,Temse,29926
51004,2252,Ath,Aat,29311
51008,1248,Beloeil,Beloeil,14068
51009,922,Bernissart,Bernissart,11859
51012,238,Brugelette,Brugelette,3728
51014,618,Chievres,Chievres,6916
51017,390,Ellezelles,Elzele,5975
51019,230,Flobecq,Vloesberg,3447
51065,1066,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,847,Enghien,Edingen,13817
51068,546,Silly,Opzullik,8324
51069,1298,Lessines,Lessen,18656
52010,1575,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16993,Charleroi,Charleroi,202267
52012,2952,Chatelet,Chatelet,35903
52015,2598,Courcelles,Courcelles,31299
52018,771,Farciennes,Farciennes,11316
52021,2029,Fleurus,Fleurus,22918
52022,1642,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1243,Gerpinnes,Gerpinnes,12716
52048,955,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1398,Pont_a_Celles,Pont_a_Celles,17371
52074,949,Aiseau_Presles,Aiseau_Presles,10743
52075,768,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1467,Boussu,Boussu,19824
53020,1255,Dour,Dour,16644
53028,1848,Frameries,Frameries,21934
53039,533,Hensies,Hensies,6828
53044,768,Jurbise,Jurbeke,10383
53046,315,Lens,Lens,4525
53053,7197,Mons,Bergen,95613
53065,1496,Quaregnon,Quaregnon,19007
53068,416,Quievrain,Quievrain,6822
53070,1882,Saint_Ghislain,Saint_Ghislain,23311
53082,1554,Colfontaine,Colfontaine,20811
53083,361,Honnelles,Honnelles,5159
53084,724,Quevy,Quevy,8138
55004,1553,Braine_le_Comte,Gravenbrakel,21901
55035,848,Le_Roeulx,Le_Roeulx,8716
55040,2198,Soignies,Zinnik,28016
55050,878,Ecaussinnes,Ecaussinnes,11159
55085,966,Seneffe,Seneffe,11433
55086,2131,Manage,Manage,23308
56001,1242,Anderlues,Anderlues,12261
56005,665,Beaumont,Beaumont,7124
56016,643,Chimay,Chimay,9805
56022,760,Erquelinnes,Erquelinnes,10003
56029,255,Froidchapelle,Froidchapelle,3959
56044,653,Lobbes,Lobbes,5832
56049,367,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,342,Momignies,Momignies,5305
56078,1253,Thuin,Thuin,14702
56086,1343,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,398,Sivry_Rance,Sivry_Rance,4798
57003,804,Antoing,Antoing,7687
57018,655,Celles,Celles,5666
57027,961,Estaimpuis,Estaimpuis,10478
57062,738,Pecq,Pecq,5698
57064,1748,Peruwelz,Peruwelz,17159
57072,565,Rumes,Rumes,5167
57081,6334,Tournai,Doornik,69370
57093,732,Brunehaut,Brunehaut,8080
57094,1341,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,296,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6067,Mouscron,Moeskroen,58474
57097,1370,Comines_Warneton,Komen_Waasten,18024
58001,8328,La_Louviere,La_Louviere,80757
58002,3850,Binche,Binche,33473
58003,779,Estinnes,Estinnes,7765
58004,2128,Morlanwelz,Morlanwelz,19065
61003,1229,Amay,Amay,14412
61010,263,Burdinne,Burdinne,3238
61012,453,Clavier,Clavier,4637
61019,444,Ferrieres,Ferrieres,4935
61024,344,Hamoir,Hamoir,3880
61028,455,Heron,Heron,5375
61031,1724,Huy,Hoei,21227
61039,502,Marchin,Marchin,5469
61041,374,Modave,Modave,4212
61043,593,Nandrin,Nandrin,5753
61048,287,Ouffet,Ouffet,2776
61063,439,Verlaine,Verlaine,4228
61068,669,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1310,Wanze,Wanze,13738
61079,350,Anthisnes,Anthisnes,4189
61080,485,Engis,Engis,6138
61081,273,Tinlot,Tinlot,2706
62003,2860,Ans,Ans,28373
62006,953,Awans,Awans,9318
62009,1196,Aywaille,Aywaille,12436
62011,997,Bassenge,Bitsingen,8905
62015,1160,Beyne_Heusay,Beyne_Heusay,11929
62022,2101,Chaudfontaine,Chaudfontaine,20800
62026,436,Comblain_au_Pont,Comblain_au_Pont,5404
62027,779,Dalhem,Dalhem,7408
62032,1276,Esneux,Esneux,12917
62038,1549,Fleron,Fleron,16526
62051,4312,Herstal,Herstal,39989
62060,1094,Juprelle,Juprelle,9295
62063,17461,Liege,Luik,197327
62079,2533,Oupeye,Oupeye,25446
62093,2592,Saint_Nicolas,Saint_Nicolas,24263
62096,5837,Seraing,Seraing,64259
62099,1894,Soumagne,Soumagne,16925
62100,1648,Sprimont,Sprimont,14712
62108,1927,Vise,Wezet,17812
62118,2302,Grace_Hollogne,Grace_Hollogne,22660
62119,1608,Blegny,Blegny,13292
62120,2542,Flemalle,Flemalle,26304
62121,1135,Neupre,Neupre,9923
62122,809,Trooz,Trooz,8199
63001,412,Ambleve,Amel,5474
63003,536,Aubel,Aubel,4288
63004,341,Baelen,Baelen,4454
63012,471,Bullange,Bullingen,5478
63013,664,Butgenbach,Butgenbach,5610
63020,1685,Dison,Dison,15248
63023,1086,Eupen,Eupen,19677
63035,2143,Herve,Herve,17609
63038,993,Jalhay,Jalhay,8585
63040,449,La_Calamine,Kelmis,11108
63045,393,Lierneux,Lierneux,3614
63046,583,Limbourg,Limburg,5912
63048,353,Lontzen,Lontzen,5764
63049,1519,Malmedy,Malmedy,12741
63057,377,Olne,Olne,4080
63058,1138,Pepinster,Pepinster,9772
63061,390,Raeren,Raeren,10759
63067,801,Saint_Vith,Sankt_Vith,9722
63072,1115,Spa,Spa,10229
63073,729,Stavelot,Stavelot,7169
63075,310,Stoumont,Stoumont,3167
63076,1301,Theux,Theux,12031
63079,6031,Verviers,Verviers,55207
63080,873,Waimes,Weismes,7425
63084,921,Welkenraedt,Welkenraedt,10002
63086,209,Trois_Ponts,Trois_Ponts,2553
63087,255,Burg_Reuland,Burg_Reuland,3935
63088,899,Plombieres,Plombieres,10459
63089,721,Thimister_Clermont,Thimister_Clermont,5700
64008,239,Berloz,Berloz,3132
64015,500,Braives,Braives,6375
64021,334,Crisnee,Crisnee,3412
64023,264,Donceel,Donceel,3060
64025,258,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,265,Geer,Geer,3485
64034,1250,Hannut,Hannuit,16571
64047,231,Lincent,Lijsem,3311
64056,293,Oreye,Oerle,3895
64063,545,Remicourt,Remicourt,5906
64065,617,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1187,Waremme,Borgworm,15334
64075,274,Wasseiges,Wasseiges,2937
64076,360,Faimes,Faimes,3935
71002,353,As,As,8202
71004,2023,Beringen,Beringen,46346
71011,685,Diepenbeek,Diepenbeek,19031
71016,3749,Genk,Genk,66227
71017,383,Gingelom,Gingelom,8405
71020,352,Halen,Halen,9427
71022,2810,Hasselt,Hasselt,78296
71024,395,Herck_la_Ville,Herk_de_Stad,12636
71034,608,Bourg_Leopold,Leopoldsburg,15755
71037,399,Lummen,Lummen,14890
71045,334,Nieuwerkerken,Nieuwerkerken,6947
71053,2390,Saint_Trond,Sint_Truiden,40590
71057,608,Tessenderlo,Tessenderlo,18613
71066,745,Zonhoven,Zonhoven,21237
71067,286,Zutendaal,Zutendaal,7289
71069,421,Ham,Ham,10897
71070,1747,Heusden_Zolder,Heusden_Zolder,33708
72003,569,Bocholt,Bocholt,13110
72004,679,Bree,Bree,16085
72018,503,Kinrooi,Kinrooi,12174
72020,1579,Lommel,Lommel,34079
72021,1070,Maaseik,Maaseik,25317
72030,526,Peer,Peer,16357
72037,781,Hamont_Achel,Hamont_Achel,14369
72038,377,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1664,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,960,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,915,Oudsbergen,Oudsbergen,23532
72043,1223,Pelt,Pelt,32902
73001,544,Alken,Alken,11499
73006,1250,Bilzen,Bilzen,32328
73009,462,Looz,Borgloon,10906
73022,313,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,363,Hoeselt,Hoeselt,9688
73040,349,Kortessem,Kortessem,8442
73042,1155,Lanaken,Lanaken,25841
73066,725,Riemst,Riemst,16755
73083,1437,Tongres,Tongeren,30996
73098,210,Wellen,Wellen,7372
73107,2173,Maasmechelen,Maasmechelen,38516
73109,328,Fourons,Voeren,4146
81001,2223,Arlon,Aarlen,29858
81003,488,Attert,Attert,5578
81004,1243,Aubange,Aubange,17093
81013,122,Martelange,Martelange,1876
81015,640,Messancy,Messancy,8218
82003,1396,Bastogne,Bastenaken,15985
82005,304,Bertogne,Bertogne,3659
82009,176,Fauvillers,Fauvillers,2281
82014,394,Houffalize,Houffalize,5193
82032,693,Vielsalm,Vielsalm,7814
82036,510,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,423,Gouvy,Gouvy,5286
82038,270,Sainte_Ode,Sainte_Ode,2555
83012,995,Durbuy,Durbuy,11395
83013,251,Erezee,Erezee,3284
83028,514,Hotton,Hotton,5556
83031,269,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1490,Marche_en_Famenne,Marche_en_Famenne,17465
83040,435,Nassogne,Nassogne,5498
83044,157,Rendeux,Rendeux,2637
83049,234,Tenneville,Tenneville,2832
83055,381,Manhay,Manhay,3556
84009,574,Bertrix,Bertrix,8793
84010,380,Bouillon,Bouillon,5411
84016,86,Daverdisse,Daverdisse,1395
84029,108,Herbeumont,Herbeumont,1624
84033,403,Leglise,Leglise,5471
84035,360,Libin,Libin,5223
84043,553,Neufchateau,Neufchateau,7699
84050,413,Paliseul,Paliseul,5389
84059,381,Saint_Hubert,Saint_Hubert,5569
84068,253,Tellin,Tellin,2432
84075,326,Wellin,Wellin,3093
84077,781,Libramont_Chevigny,Libramont_Chevigny,11276
85007,380,Chiny,Chiny,5180
85009,384,Etalle,Etalle,5877
85011,350,Florenville,Florenville,5578
85024,169,Meix_devant_Virton,Meix_devant_Virton,2809
85026,318,Musson,Musson,4551
85034,243,Saint_Leger,Saint_Leger,3608
85039,319,Tintigny,Tintigny,4300
85045,651,Virton,Virton,11332
85046,706,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,554,Anhee,Anhee,7046
91013,716,Beauraing,Beauraing,9159
91015,220,Bievre,Bievre,3355
91030,1584,Ciney,Ciney,16580
91034,973,Dinant,Dinant,13451
91054,268,Gedinne,Gedinne,4632
91059,739,Hamois,Hamois,7357
91064,437,Havelange,Havelange,5175
91072,400,Houyet,Houyet,4956
91103,251,Onhaye,Onhaye,3241
91114,989,Rochefort,Rochefort,12611
91120,465,Somme_Leuze,Somme_Leuze,5641
91141,809,Yvoir,Yvoir,9167
91142,339,Hastiere,Hastiere,6022
91143,220,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2273,Andenne,Andenne,27391
92006,592,Assesse,Assesse,7032
92035,1335,Eghezee,Eghezee,16337
92045,666,Floreffe,Floreffe,8144
92048,949,Fosses_la_Ville,Fosses_la_Ville,10388
92054,519,Gesves,Gesves,7202
92087,1164,Mettet,Mettet,13102
92094,9049,Namur,Namen,110779
92097,413,Ohey,Ohey,5127
92101,966,Profondeville,Profondeville,12220
92114,698,Sombreffe,Sombreffe,8440
92137,2657,Sambreville,Sambreville,28288
92138,734,Fernelmont,Fernelmont,8032
92140,1503,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,844,La_Bruyere,La_Bruyere,9276
92142,2072,Gembloux,Gembloux,26014
93010,347,Cerfontaine,Cerfontaine,4923
93014,1117,Couvin,Couvin,13747
93018,223,Doische,Doische,2997
93022,784,Florennes,Florennes,11310
93056,743,Philippeville,Philippeville,9289
93088,1496,Walcourt,Walcourt,18430
93090,300,Viroinval,Viroinval,5659
