NIS5,CASES,FR,NL,POP
44012,81,De_Pinte,De_Pinte,10683
44013,133,Destelbergen,Destelbergen,18271
44019,288,Evergem,Evergem,35447
44020,126,Gavere,Gavere,12805
44021,2381,Gand,Gent,262219
44034,139,Lochristi,Lochristi,22489
44040,87,Melle,Melle,11736
44043,165,Merelbeke,Merelbeke,24660
44045,58,Moerbeke,Moerbeke,6481
44048,73,Nazareth,Nazareth,11619
44052,71,Oosterzele,Oosterzele,13590
44064,102,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,112,Wachtebeke,Wachtebeke,7771
44081,140,Zulte,Zulte,15720
44083,222,Deinze,Deinze,43571
44084,188,Aalter,Aalter,28906
44085,237,Lievegem,Lievegem,26162
45035,327,Audenarde,Oudenaarde,31393
45041,379,Renaix,Ronse,26479
45059,132,Brakel,Brakel,14801
45060,45,Kluisbergen,Kluisbergen,6488
45061,59,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,29,Lierde,Lierde,6616
45064,64,Maarkedal,Maarkedal,6343
45065,40,Zwalm,Zwalm,8148
45068,79,Kruisem,Kruisem,15641
46003,443,Beveren,Beveren,48668
46013,162,Kruibeke,Kruibeke,16745
46014,678,Lokeren,Lokeren,41690
46020,200,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,884,Saint_Nicolas,Sint_Niklaas,77679
46024,142,Stekene,Stekene,18445
46025,460,Tamise,Temse,29926
51004,331,Ath,Aat,29311
51008,157,Beloeil,Beloeil,14068
51009,114,Bernissart,Bernissart,11859
51012,37,Brugelette,Brugelette,3728
51014,75,Chievres,Chievres,6916
51017,68,Ellezelles,Elzele,5975
51019,46,Flobecq,Vloesberg,3447
51065,190,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,201,Enghien,Edingen,13817
51068,67,Silly,Opzullik,8324
51069,180,Lessines,Lessen,18656
52010,240,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,2647,Charleroi,Charleroi,202267
52012,433,Chatelet,Chatelet,35903
52015,349,Courcelles,Courcelles,31299
52018,96,Farciennes,Farciennes,11316
52021,304,Fleurus,Fleurus,22918
52022,252,Fontaine_lEveque,Fontaine_lEveque,17806
52025,181,Gerpinnes,Gerpinnes,12716
52048,180,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,229,Pont_a_Celles,Pont_a_Celles,17371
52074,150,Aiseau_Presles,Aiseau_Presles,10743
52075,187,Les_Bons_Villers,Les_Bons_Villers,9451
53014,239,Boussu,Boussu,19824
53020,232,Dour,Dour,16644
53028,312,Frameries,Frameries,21934
53039,79,Hensies,Hensies,6828
53044,112,Jurbise,Jurbeke,10383
53046,38,Lens,Lens,4525
53053,1400,Mons,Bergen,95613
53065,245,Quaregnon,Quaregnon,19007
53068,71,Quievrain,Quievrain,6822
53070,256,Saint_Ghislain,Saint_Ghislain,23311
53082,243,Colfontaine,Colfontaine,20811
53083,60,Honnelles,Honnelles,5159
53084,123,Quevy,Quevy,8138
55004,322,Braine_le_Comte,Gravenbrakel,21901
55035,164,Le_Roeulx,Le_Roeulx,8716
55040,421,Soignies,Zinnik,28016
55050,146,Ecaussinnes,Ecaussinnes,11159
55085,171,Seneffe,Seneffe,11433
55086,248,Manage,Manage,23308
56001,155,Anderlues,Anderlues,12261
56005,69,Beaumont,Beaumont,7124
56016,65,Chimay,Chimay,9805
56022,111,Erquelinnes,Erquelinnes,10003
56029,26,Froidchapelle,Froidchapelle,3959
56044,100,Lobbes,Lobbes,5832
56049,34,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,24,Momignies,Momignies,5305
56078,148,Thuin,Thuin,14702
56086,216,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,36,Sivry_Rance,Sivry_Rance,4798
57003,65,Antoing,Antoing,7687
57018,62,Celles,Celles,5666
57027,170,Estaimpuis,Estaimpuis,10478
57062,90,Pecq,Pecq,5698
57064,234,Peruwelz,Peruwelz,17159
57072,46,Rumes,Rumes,5167
57081,789,Tournai,Doornik,69370
57093,84,Brunehaut,Brunehaut,8080
57094,175,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,31,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1322,Mouscron,Moeskroen,58474
57097,234,Comines_Warneton,Komen_Waasten,18024
58001,1107,La_Louviere,La_Louviere,80757
58002,497,Binche,Binche,33473
58003,119,Estinnes,Estinnes,7765
58004,322,Morlanwelz,Morlanwelz,19065
61003,183,Amay,Amay,14412
61010,39,Burdinne,Burdinne,3238
61012,83,Clavier,Clavier,4637
61019,70,Ferrieres,Ferrieres,4935
61024,60,Hamoir,Hamoir,3880
61028,75,Heron,Heron,5375
61031,345,Huy,Hoei,21227
61039,73,Marchin,Marchin,5469
61041,61,Modave,Modave,4212
61043,103,Nandrin,Nandrin,5753
61048,61,Ouffet,Ouffet,2776
61063,65,Verlaine,Verlaine,4228
61068,80,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,223,Wanze,Wanze,13738
61079,70,Anthisnes,Anthisnes,4189
61080,96,Engis,Engis,6138
61081,73,Tinlot,Tinlot,2706
62003,474,Ans,Ans,28373
62006,183,Awans,Awans,9318
62009,212,Aywaille,Aywaille,12436
62011,214,Bassenge,Bitsingen,8905
62015,247,Beyne_Heusay,Beyne_Heusay,11929
62022,396,Chaudfontaine,Chaudfontaine,20800
62026,134,Comblain_au_Pont,Comblain_au_Pont,5404
62027,109,Dalhem,Dalhem,7408
62032,294,Esneux,Esneux,12917
62038,311,Fleron,Fleron,16526
62051,946,Herstal,Herstal,39989
62060,216,Juprelle,Juprelle,9295
62063,3661,Liege,Luik,197327
62079,505,Oupeye,Oupeye,25446
62093,524,Saint_Nicolas,Saint_Nicolas,24263
62096,1345,Seraing,Seraing,64259
62099,324,Soumagne,Soumagne,16925
62100,328,Sprimont,Sprimont,14712
62108,295,Vise,Wezet,17812
62118,420,Grace_Hollogne,Grace_Hollogne,22660
62119,261,Blegny,Blegny,13292
62120,512,Flemalle,Flemalle,26304
62121,244,Neupre,Neupre,9923
62122,152,Trooz,Trooz,8199
63001,30,Ambleve,Amel,5474
63003,94,Aubel,Aubel,4288
63004,47,Baelen,Baelen,4454
63012,42,Bullange,Bullingen,5478
63013,57,Butgenbach,Butgenbach,5610
63020,341,Dison,Dison,15248
63023,134,Eupen,Eupen,19677
63035,343,Herve,Herve,17609
63038,147,Jalhay,Jalhay,8585
63040,80,La_Calamine,Kelmis,11108
63045,55,Lierneux,Lierneux,3614
63046,125,Limbourg,Limburg,5912
63048,41,Lontzen,Lontzen,5764
63049,278,Malmedy,Malmedy,12741
63057,63,Olne,Olne,4080
63058,182,Pepinster,Pepinster,9772
63061,30,Raeren,Raeren,10759
63067,67,Saint_Vith,Sankt_Vith,9722
63072,230,Spa,Spa,10229
63073,100,Stavelot,Stavelot,7169
63075,41,Stoumont,Stoumont,3167
63076,290,Theux,Theux,12031
63079,1219,Verviers,Verviers,55207
63080,99,Waimes,Weismes,7425
63084,154,Welkenraedt,Welkenraedt,10002
63086,24,Trois_Ponts,Trois_Ponts,2553
63087,18,Burg_Reuland,Burg_Reuland,3935
63088,208,Plombieres,Plombieres,10459
63089,119,Thimister_Clermont,Thimister_Clermont,5700
64008,33,Berloz,Berloz,3132
64015,87,Braives,Braives,6375
64021,67,Crisnee,Crisnee,3412
64023,45,Donceel,Donceel,3060
64025,43,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,46,Geer,Geer,3485
64034,205,Hannut,Hannuit,16571
64047,44,Lincent,Lijsem,3311
64056,49,Oreye,Oerle,3895
64063,87,Remicourt,Remicourt,5906
64065,102,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,140,Waremme,Borgworm,15334
64075,35,Wasseiges,Wasseiges,2937
64076,41,Faimes,Faimes,3935
71002,89,As,As,8202
71004,594,Beringen,Beringen,46346
71011,217,Diepenbeek,Diepenbeek,19031
71016,898,Genk,Genk,66227
71017,176,Gingelom,Gingelom,8405
71020,94,Halen,Halen,9427
71022,937,Hasselt,Hasselt,78296
71024,133,Herck_la_Ville,Herk_de_Stad,12636
71034,120,Bourg_Leopold,Leopoldsburg,15755
71037,105,Lummen,Lummen,14890
71045,132,Nieuwerkerken,Nieuwerkerken,6947
71053,844,Saint_Trond,Sint_Truiden,40590
71057,107,Tessenderlo,Tessenderlo,18613
71066,270,Zonhoven,Zonhoven,21237
71067,82,Zutendaal,Zutendaal,7289
71069,108,Ham,Ham,10897
71070,567,Heusden_Zolder,Heusden_Zolder,33708
72003,117,Bocholt,Bocholt,13110
72004,176,Bree,Bree,16085
72018,71,Kinrooi,Kinrooi,12174
72020,269,Lommel,Lommel,34079
72021,225,Maaseik,Maaseik,25317
72030,107,Peer,Peer,16357
72037,103,Hamont_Achel,Hamont_Achel,14369
72038,62,Hechtel_Eksel,Hechtel_Eksel,12419
72039,491,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,246,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,210,Oudsbergen,Oudsbergen,23532
72043,194,Pelt,Pelt,32902
73001,256,Alken,Alken,11499
73006,347,Bilzen,Bilzen,32328
73009,158,Looz,Borgloon,10906
73022,63,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,94,Hoeselt,Hoeselt,9688
73040,64,Kortessem,Kortessem,8442
73042,314,Lanaken,Lanaken,25841
73066,231,Riemst,Riemst,16755
73083,330,Tongres,Tongeren,30996
73098,78,Wellen,Wellen,7372
73107,512,Maasmechelen,Maasmechelen,38516
73109,61,Fourons,Voeren,4146
81001,380,Arlon,Aarlen,29858
81003,78,Attert,Attert,5578
81004,250,Aubange,Aubange,17093
81013,15,Martelange,Martelange,1876
81015,128,Messancy,Messancy,8218
82003,180,Bastogne,Bastenaken,15985
82005,22,Bertogne,Bertogne,3659
82009,23,Fauvillers,Fauvillers,2281
82014,42,Houffalize,Houffalize,5193
82032,136,Vielsalm,Vielsalm,7814
82036,91,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,61,Gouvy,Gouvy,5286
82038,25,Sainte_Ode,Sainte_Ode,2555
83012,191,Durbuy,Durbuy,11395
83013,54,Erezee,Erezee,3284
83028,97,Hotton,Hotton,5556
83031,26,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,290,Marche_en_Famenne,Marche_en_Famenne,17465
83040,73,Nassogne,Nassogne,5498
83044,36,Rendeux,Rendeux,2637
83049,22,Tenneville,Tenneville,2832
83055,111,Manhay,Manhay,3556
84009,100,Bertrix,Bertrix,8793
84010,132,Bouillon,Bouillon,5411
84016,20,Daverdisse,Daverdisse,1395
84029,9,Herbeumont,Herbeumont,1624
84033,68,Leglise,Leglise,5471
84035,39,Libin,Libin,5223
84043,115,Neufchateau,Neufchateau,7699
84050,72,Paliseul,Paliseul,5389
84059,52,Saint_Hubert,Saint_Hubert,5569
84068,37,Tellin,Tellin,2432
84075,39,Wellin,Wellin,3093
84077,155,Libramont_Chevigny,Libramont_Chevigny,11276
85007,39,Chiny,Chiny,5180
85009,76,Etalle,Etalle,5877
85011,39,Florenville,Florenville,5578
85024,19,Meix_devant_Virton,Meix_devant_Virton,2809
85026,39,Musson,Musson,4551
85034,46,Saint_Leger,Saint_Leger,3608
85039,54,Tintigny,Tintigny,4300
85045,106,Virton,Virton,11332
85046,100,Habay,Habay,8409
85047,34,Rouvroy,Rouvroy,2107
91005,69,Anhee,Anhee,7046
91013,89,Beauraing,Beauraing,9159
91015,25,Bievre,Bievre,3355
91030,304,Ciney,Ciney,16580
91034,124,Dinant,Dinant,13451
91054,35,Gedinne,Gedinne,4632
91059,139,Hamois,Hamois,7357
91064,94,Havelange,Havelange,5175
91072,45,Houyet,Houyet,4956
91103,39,Onhaye,Onhaye,3241
91114,142,Rochefort,Rochefort,12611
91120,74,Somme_Leuze,Somme_Leuze,5641
91141,166,Yvoir,Yvoir,9167
91142,49,Hastiere,Hastiere,6022
91143,21,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,348,Andenne,Andenne,27391
92006,105,Assesse,Assesse,7032
92035,254,Eghezee,Eghezee,16337
92045,85,Floreffe,Floreffe,8144
92048,124,Fosses_la_Ville,Fosses_la_Ville,10388
92054,105,Gesves,Gesves,7202
92087,202,Mettet,Mettet,13102
92094,1832,Namur,Namen,110779
92097,80,Ohey,Ohey,5127
92101,177,Profondeville,Profondeville,12220
92114,122,Sombreffe,Sombreffe,8440
92137,400,Sambreville,Sambreville,28288
92138,110,Fernelmont,Fernelmont,8032
92140,202,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,147,La_Bruyere,La_Bruyere,9276
92142,369,Gembloux,Gembloux,26014
93010,36,Cerfontaine,Cerfontaine,4923
93014,199,Couvin,Couvin,13747
93018,20,Doische,Doische,2997
93022,120,Florennes,Florennes,11310
93056,81,Philippeville,Philippeville,9289
93088,226,Walcourt,Walcourt,18430
93090,45,Viroinval,Viroinval,5659
