NIS5,CASES,FR,NL
13029,45,Olen,Olen
13031,39,Oud_Turnhout,Oud_Turnhout
13035,118,Ravels,Ravels
13036,24,Retie,Retie
13037,27,Rijkevorsel,Rijkevorsel
13040,80,Turnhout,Turnhout
13044,27,Vorselaar,Vorselaar
13046,24,Vosselaar,Vosselaar
13049,59,Westerlo,Westerlo
13053,64,Laakdal,Laakdal
21001,732,Anderlecht,Anderlecht
21002,118,Auderghem,Oudergem
21003,162,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,700,Bruxelles,Brussel
21005,153,Etterbeek,Etterbeek
21006,174,Evere,Evere
21007,242,Forest,Vorst
21008,109,Ganshoren,Ganshoren
21009,325,Ixelles,Elsene
21010,231,Jette,Jette
21011,87,Koekelberg,Koekelberg
21012,413,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,182,Saint_Gilles,Sint_Gillis
21014,66,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,388,Schaerbeek,Schaarbeek
21016,314,Uccle,Ukkel
21017,89,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,222,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,125,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,141,Asse,Asse
23003,88,Beersel,Beersel
23009,0,Bievene,Bever
23016,151,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,18,Gooik,Gooik
23025,199,Grimbergen,Grimbergen
23027,164,Hal,Halle
23032,10,Herne,Herne
23033,25,Hoeilaart,Hoeilaart
23038,49,Kampenhout,Kampenhout
23039,116,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,37,Liedekerke,Liedekerke
23045,70,Londerzeel,Londerzeel
23047,46,Machelen,Machelen
23050,54,Meise,Meise
23052,48,Merchtem,Merchtem
23060,36,Opwijk,Opwijk
23062,91,Overijse,Overijse
23064,19,Pepingen,Pepingen
23077,100,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,51,Steenokkerzeel,Steenokkerzeel
23086,37,Ternat,Ternat
23088,186,Vilvorde,Vilvoorde
23094,121,Zaventem,Zaventem
23096,66,Zemst,Zemst
23097,31,Roosdaal,Roosdaal
23098,35,Drogenbos,Drogenbos
23099,66,Kraainem,Kraainem
23100,20,Linkebeek,Linkebeek
23101,59,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,31,Wemmel,Wemmel
23103,43,Wezembeek_Oppem,Wezembeek_Oppem
23104,23,Lennik,Lennik
23105,44,Affligem,Affligem
24001,133,Aarschot,Aarschot
24007,42,Begijnendijk,Begijnendijk
24008,38,Bekkevoort,Bekkevoort
24009,30,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,33,Boortmeerbeek,Boortmeerbeek
24016,56,Boutersem,Boutersem
24020,107,Diest,Diest
24028,81,Geetbets,Geetbets
24033,21,Haacht,Haacht
24038,138,Herent,Herent
24041,23,Hoegaarden,Hoegaarden
24043,35,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,48,Keerbergen,Keerbergen
24054,79,Kortenaken,Kortenaken
24055,45,Kortenberg,Kortenberg
24059,153,Landen,Landen
24062,373,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,33,Oud_Heverlee,Oud_Heverlee
24094,33,Rotselaar,Rotselaar
24104,98,Tervuren,Tervuren
24107,215,Tirlemont,Tienen
24109,35,Tremelo,Tremelo
24130,63,Leau,Zoutleeuw
24133,26,Linter,Linter
24134,92,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,27,Tielt_Winge,Tielt_Winge
24137,25,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,122,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,24,Chaumont_Gistoux,Chaumont_Gistoux
25023,18,Court_Saint_Etienne,Court_Saint_Etienne
25031,66,Genappe,Genappe
25037,26,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,28,Ittre,Itter
25048,58,Jodoigne,Geldenaken
25050,28,La_Hulpe,Terhulpen
25068,18,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,101,Nivelles,Nijvel
25084,13,Perwez,Perwijs
25091,73,Rixensart,Rixensart
25105,125,Tubize,Tubeke
25107,21,Villers_la_Ville,Villers_la_Ville
25110,75,Waterloo,Waterloo
25112,117,Wavre,Waver
25117,14,Chastre,Chastre
25118,14,Helecine,Helecine
25119,37,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,75,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,57,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,96,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,515,Bruges,Brugge
31006,71,Damme,Damme
31012,33,Jabbeke,Jabbeke
31022,129,Oostkamp,Oostkamp
31033,75,Torhout,Torhout
31040,75,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,147,Knokke_Heist,Knokke_Heist
32003,31,Dixmude,Diksmuide
32006,40,Houthulst,Houthulst
32010,10,Koekelare,Koekelare
32011,26,Kortemark,Kortemark
32030,13,Lo_Reninge,Lo_Reninge
33011,226,Ypres,Ieper
33016,6,Messines,Mesen
33021,70,Poperinge,Poperinge
33029,89,Wervik,Wervik
33037,38,Zonnebeke,Zonnebeke
33039,16,Heuvelland,Heuvelland
33040,26,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,75,Anzegem,Anzegem
34003,40,Avelgem,Avelgem
34009,66,Deerlijk,Deerlijk
34013,187,Harelbeke,Harelbeke
34022,453,Courtrai,Kortrijk
34023,67,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,216,Menin,Menen
34040,314,Waregem,Waregem
34041,124,Wevelgem,Wevelgem
34042,103,Zwevegem,Zwevegem
34043,7,Espierres_Helchin,Spiere_Helkijn
35002,49,Bredene,Bredene
35005,31,Gistel,Gistel
35006,37,Ichtegem,Ichtegem
35011,40,Middelkerke,Middelkerke
35013,196,Ostende,Oostende
35014,26,Oudenburg,Oudenburg
35029,60,De_Haan,De_Haan
36006,31,Hooglede,Hooglede
36007,52,Ingelmunster,Ingelmunster
36008,117,Izegem,Izegem
36010,41,Ledegem,Ledegem
36011,21,Lichtervelde,Lichtervelde
36012,52,Moorslede,Moorslede
36015,268,Roulers,Roeselare
36019,20,Staden,Staden
37002,31,Dentergem,Dentergem
37007,23,Meulebeke,Meulebeke
37010,26,Oostrozebeke,Oostrozebeke
37011,22,Pittem,Pittem
37012,22,Ruiselede,Ruiselede
37015,73,Tielt,Tielt
37017,32,Wielsbeke,Wielsbeke
37018,112,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,16,Alveringem,Alveringem
38008,28,La_Panne,De_Panne
38014,65,Koksijde,Koksijde
38016,29,Nieuport,Nieuwpoort
38025,34,Furnes,Veurne
41002,468,Alost,Aalst
41011,95,Denderleeuw,Denderleeuw
41018,88,Grammont,Geraardsbergen
41024,154,Haaltert,Haaltert
41027,53,Herzele,Herzele
41034,63,Lede,Lede
41048,177,Ninove,Ninove
41063,25,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,61,Zottegem,Zottegem
41082,121,Erpe_Mere,Erpe_Mere
42003,49,Berlare,Berlare
42004,86,Buggenhout,Buggenhout
42006,210,Termonde,Dendermonde
42008,86,Hamme,Hamme
42010,29,Laarne,Laarne
42011,77,Lebbeke,Lebbeke
42023,45,Waasmunster,Waasmunster
42025,130,Wetteren,Wetteren
42026,95,Wichelen,Wichelen
42028,85,Zele,Zele
43002,76,Assenede,Assenede
43005,45,Eeklo,Eeklo
43007,33,Kaprijke,Kaprijke
43010,56,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,18,Zelzate,Zelzate
44012,22,De_Pinte,De_Pinte
44013,63,Destelbergen,Destelbergen
44019,129,Evergem,Evergem
44020,41,Gavere,Gavere
44021,620,Gand,Gent
44034,66,Lochristi,Lochristi
44040,31,Melle,Melle
44043,75,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,15,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,36,Sint_Martens_Latem,Sint_Martens_Latem
44073,90,Wachtebeke,Wachtebeke
44081,40,Zulte,Zulte
44083,85,Deinze,Deinze
44084,84,Aalter,Aalter
44085,123,Lievegem,Lievegem
45035,140,Audenarde,Oudenaarde
45041,222,Renaix,Ronse
45059,33,Brakel,Brakel
45060,15,Kluisbergen,Kluisbergen
45061,15,Wortegem_Petegem,Wortegem_Petegem
45062,14,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,23,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,29,Kruisem,Kruisem
46003,92,Beveren,Beveren
46013,42,Kruibeke,Kruibeke
46014,225,Lokeren,Lokeren
46020,105,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,244,Saint_Nicolas,Sint_Niklaas
46024,56,Stekene,Stekene
46025,177,Tamise,Temse
51004,112,Ath,Aat
51008,32,Beloeil,Beloeil
51009,33,Bernissart,Bernissart
51012,14,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,15,Ellezelles,Elzele
51019,27,Flobecq,Vloesberg
51065,30,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,54,Enghien,Edingen
51068,21,Silly,Opzullik
51069,52,Lessines,Lessen
52010,83,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,687,Charleroi,Charleroi
52012,128,Chatelet,Chatelet
52015,79,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,104,Fleurus,Fleurus
52022,39,Fontaine_lEveque,Fontaine_lEveque
52025,44,Gerpinnes,Gerpinnes
52048,30,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,49,Pont_a_Celles,Pont_a_Celles
52074,26,Aiseau_Presles,Aiseau_Presles
52075,88,Les_Bons_Villers,Les_Bons_Villers
53014,102,Boussu,Boussu
53020,131,Dour,Dour
53028,192,Frameries,Frameries
53039,37,Hensies,Hensies
53044,36,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,676,Mons,Bergen
53065,107,Quaregnon,Quaregnon
53068,30,Quievrain,Quievrain
53070,121,Saint_Ghislain,Saint_Ghislain
53082,106,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,54,Quevy,Quevy
55004,45,Braine_le_Comte,Gravenbrakel
55035,67,Le_Roeulx,Le_Roeulx
55040,156,Soignies,Zinnik
55050,36,Ecaussinnes,Ecaussinnes
55085,29,Seneffe,Seneffe
55086,65,Manage,Manage
56001,28,Anderlues,Anderlues
56005,19,Beaumont,Beaumont
56016,23,Chimay,Chimay
56022,31,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,22,Lobbes,Lobbes
56049,11,Merbes_le_Chateau,Merbes_le_Chateau
56051,9,Momignies,Momignies
56078,29,Thuin,Thuin
56086,30,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,8,Sivry_Rance,Sivry_Rance
57003,10,Antoing,Antoing
57018,12,Celles,Celles
57027,11,Estaimpuis,Estaimpuis
57062,11,Pecq,Pecq
57064,36,Peruwelz,Peruwelz
57072,11,Rumes,Rumes
57081,170,Tournai,Doornik
57093,35,Brunehaut,Brunehaut
57094,36,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,7,Mont_de_lEnclus,Mont_de_lEnclus
57096,221,Mouscron,Moeskroen
57097,78,Comines_Warneton,Komen_Waasten
58001,405,La_Louviere,La_Louviere
58002,183,Binche,Binche
58003,29,Estinnes,Estinnes
58004,116,Morlanwelz,Morlanwelz
61003,40,Amay,Amay
61010,9,Burdinne,Burdinne
61012,15,Clavier,Clavier
61019,22,Ferrieres,Ferrieres
61024,8,Hamoir,Hamoir
61028,15,Heron,Heron
61031,135,Huy,Hoei
61039,28,Marchin,Marchin
61041,13,Modave,Modave
61043,35,Nandrin,Nandrin
61048,6,Ouffet,Ouffet
61063,7,Verlaine,Verlaine
61068,17,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,55,Wanze,Wanze
61079,18,Anthisnes,Anthisnes
61080,30,Engis,Engis
61081,11,Tinlot,Tinlot
62003,116,Ans,Ans
62006,63,Awans,Awans
62009,58,Aywaille,Aywaille
62011,76,Bassenge,Bitsingen
62015,81,Beyne_Heusay,Beyne_Heusay
62022,126,Chaudfontaine,Chaudfontaine
62026,59,Comblain_au_Pont,Comblain_au_Pont
62027,33,Dalhem,Dalhem
62032,104,Esneux,Esneux
62038,141,Fleron,Fleron
62051,305,Herstal,Herstal
62060,30,Juprelle,Juprelle
62063,1117,Liege,Luik
62079,117,Oupeye,Oupeye
62093,155,Saint_Nicolas,Saint_Nicolas
62096,379,Seraing,Seraing
62099,106,Soumagne,Soumagne
62100,80,Sprimont,Sprimont
62108,84,Vise,Wezet
62118,108,Grace_Hollogne,Grace_Hollogne
62119,110,Blegny,Blegny
62120,179,Flemalle,Flemalle
62121,74,Neupre,Neupre
62122,35,Trooz,Trooz
63001,14,Ambleve,Amel
63003,29,Aubel,Aubel
63004,19,Baelen,Baelen
63012,20,Bullange,Bullingen
63013,31,Butgenbach,Butgenbach
63020,69,Dison,Dison
63023,77,Eupen,Eupen
63035,129,Herve,Herve
63038,39,Jalhay,Jalhay
63040,32,La_Calamine,Kelmis
63045,32,Lierneux,Lierneux
63046,40,Limbourg,Limburg
63048,5,Lontzen,Lontzen
63049,144,Malmedy,Malmedy
63057,15,Olne,Olne
63058,40,Pepinster,Pepinster
63061,18,Raeren,Raeren
63067,31,Saint_Vith,Sankt_Vith
63072,115,Spa,Spa
63073,21,Stavelot,Stavelot
63075,8,Stoumont,Stoumont
63076,99,Theux,Theux
63079,250,Verviers,Verviers
63080,25,Waimes,Weismes
63084,46,Welkenraedt,Welkenraedt
63086,4,Trois_Ponts,Trois_Ponts
63087,7,Burg_Reuland,Burg_Reuland
63088,53,Plombieres,Plombieres
63089,18,Thimister_Clermont,Thimister_Clermont
64008,9,Berloz,Berloz
64015,13,Braives,Braives
64021,28,Crisnee,Crisnee
64023,9,Donceel,Donceel
64025,13,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,13,Geer,Geer
64034,38,Hannut,Hannuit
64047,26,Lincent,Lijsem
64056,14,Oreye,Oerle
64063,43,Remicourt,Remicourt
64065,15,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,47,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,8,Faimes,Faimes
71002,47,As,As
71004,219,Beringen,Beringen
71011,144,Diepenbeek,Diepenbeek
71016,477,Genk,Genk
71017,119,Gingelom,Gingelom
71020,66,Halen,Halen
71022,543,Hasselt,Hasselt
71024,70,Herck_la_Ville,Herk_de_Stad
71034,44,Bourg_Leopold,Leopoldsburg
71037,63,Lummen,Lummen
71045,111,Nieuwerkerken,Nieuwerkerken
71053,586,Saint_Trond,Sint_Truiden
71057,56,Tessenderlo,Tessenderlo
71066,174,Zonhoven,Zonhoven
71067,47,Zutendaal,Zutendaal
71069,56,Ham,Ham
71070,150,Heusden_Zolder,Heusden_Zolder
72003,48,Bocholt,Bocholt
72004,117,Bree,Bree
72018,39,Kinrooi,Kinrooi
72020,98,Lommel,Lommel
72021,134,Maaseik,Maaseik
72030,55,Peer,Peer
72037,43,Hamont_Achel,Hamont_Achel
72038,27,Hechtel_Eksel,Hechtel_Eksel
72039,136,Houthalen_Helchteren,Houthalen_Helchteren
72041,143,Dilsen_Stokkem,Dilsen_Stokkem
72042,83,Oudsbergen,Oudsbergen
72043,83,Pelt,Pelt
73001,200,Alken,Alken
73006,167,Bilzen,Bilzen
73009,96,Looz,Borgloon
73022,37,Heers,Heers
73028,4,Herstappe,Herstappe
73032,58,Hoeselt,Hoeselt
73040,32,Kortessem,Kortessem
73042,190,Lanaken,Lanaken
73066,105,Riemst,Riemst
73083,156,Tongres,Tongeren
73098,50,Wellen,Wellen
73107,144,Maasmechelen,Maasmechelen
73109,27,Fourons,Voeren
81001,81,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,80,Messancy,Messancy
82003,53,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,10,Fauvillers,Fauvillers
82014,21,Houffalize,Houffalize
82032,96,Vielsalm,Vielsalm
82036,24,Vaux_sur_Sure,Vaux_sur_Sure
82037,36,Gouvy,Gouvy
82038,6,Sainte_Ode,Sainte_Ode
83012,41,Durbuy,Durbuy
83013,14,Erezee,Erezee
83028,34,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,86,Marche_en_Famenne,Marche_en_Famenne
83040,18,Nassogne,Nassogne
83044,10,Rendeux,Rendeux
83049,6,Tenneville,Tenneville
83055,16,Manhay,Manhay
84009,56,Bertrix,Bertrix
84010,95,Bouillon,Bouillon
84016,7,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,12,Libin,Libin
84043,58,Neufchateau,Neufchateau
84050,29,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,12,Wellin,Wellin
84077,68,Libramont_Chevigny,Libramont_Chevigny
85007,6,Chiny,Chiny
85009,12,Etalle,Etalle
85011,12,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,37,Virton,Virton
85046,16,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,21,Anhee,Anhee
91013,14,Beauraing,Beauraing
91015,9,Bievre,Bievre
91030,69,Ciney,Ciney
91034,22,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,29,Hamois,Hamois
91064,25,Havelange,Havelange
91072,10,Houyet,Houyet
91103,18,Onhaye,Onhaye
91114,32,Rochefort,Rochefort
91120,14,Somme_Leuze,Somme_Leuze
91141,47,Yvoir,Yvoir
91142,12,Hastiere,Hastiere
91143,4,Vresse_sur_Semois,Vresse_sur_Semois
92003,97,Andenne,Andenne
92006,24,Assesse,Assesse
92035,86,Eghezee,Eghezee
92045,21,Floreffe,Floreffe
92048,30,Fosses_la_Ville,Fosses_la_Ville
92054,22,Gesves,Gesves
92087,39,Mettet,Mettet
92094,487,Namur,Namen
92097,11,Ohey,Ohey
92101,48,Profondeville,Profondeville
92114,24,Sombreffe,Sombreffe
92137,135,Sambreville,Sambreville
92138,17,Fernelmont,Fernelmont
92140,50,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,31,La_Bruyere,La_Bruyere
92142,120,Gembloux,Gembloux
93010,11,Cerfontaine,Cerfontaine
93014,56,Couvin,Couvin
93018,4,Doische,Doische
93022,24,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,57,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
