NIS5,CASES,FR,NL,POP
25124,841,Walhain,Walhain,7187
31003,920,Beernem,Beernem,15763
31004,882,Blankenberge,Blankenberge,20436
31005,6068,Bruges,Brugge,118325
31006,479,Damme,Damme,10993
31012,888,Jabbeke,Jabbeke,13865
31022,1420,Oostkamp,Oostkamp,23698
31033,1719,Torhout,Torhout,20463
31040,1325,Zedelgem,Zedelgem,22819
31042,110,Zuienkerke,Zuienkerke,2721
31043,1688,Knokke_Heist,Knokke_Heist,33126
32003,1195,Dixmude,Diksmuide,16743
32006,970,Houthulst,Houthulst,10098
32010,749,Koekelare,Koekelare,8777
32011,1110,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2366,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1572,Poperinge,Poperinge,19702
33029,1575,Wervik,Wervik,18767
33037,957,Zonnebeke,Zonnebeke,12481
33039,610,Heuvelland,Heuvelland,7909
33040,679,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1060,Anzegem,Anzegem,14716
34003,679,Avelgem,Avelgem,10158
34009,997,Deerlijk,Deerlijk,11946
34013,2144,Harelbeke,Harelbeke,28158
34022,5846,Courtrai,Kortrijk,76735
34023,991,Kuurne,Kuurne,13484
34025,475,Lendelede,Lendelede,5747
34027,3396,Menin,Menen,33385
34040,3468,Waregem,Waregem,38266
34041,2352,Wevelgem,Wevelgem,31406
34042,1752,Zwevegem,Zwevegem,24656
34043,193,Espierres_Helchin,Spiere_Helkijn,2049
35002,860,Bredene,Bredene,18095
35005,710,Gistel,Gistel,12178
35006,1103,Ichtegem,Ichtegem,14050
35011,1178,Middelkerke,Middelkerke,19336
35013,4349,Ostende,Oostende,71494
35014,509,Oudenburg,Oudenburg,9381
35029,646,De_Haan,De_Haan,12666
36006,869,Hooglede,Hooglede,9987
36007,952,Ingelmunster,Ingelmunster,10996
36008,2299,Izegem,Izegem,28018
36010,947,Ledegem,Ledegem,9695
36011,672,Lichtervelde,Lichtervelde,8926
36012,1058,Moorslede,Moorslede,11250
36015,5375,Roulers,Roeselare,62954
36019,1126,Staden,Staden,11489
37002,820,Dentergem,Dentergem,8555
37007,955,Meulebeke,Meulebeke,10860
37010,802,Oostrozebeke,Oostrozebeke,7932
37011,599,Pittem,Pittem,6738
37012,409,Ruiselede,Ruiselede,5358
37015,1915,Tielt,Tielt,20502
37017,912,Wielsbeke,Wielsbeke,9641
37018,1131,Wingene,Wingene,14263
37020,848,Ardooie,Ardooie,9056
38002,285,Alveringem,Alveringem,5047
38008,446,La_Panne,De_Panne,11176
38014,946,Koksijde,Koksijde,21910
38016,642,Nieuport,Nieuwpoort,11621
38025,637,Furnes,Veurne,11903
41002,6252,Alost,Aalst,86445
41011,1521,Denderleeuw,Denderleeuw,20338
41018,2655,Grammont,Geraardsbergen,33439
41024,1351,Haaltert,Haaltert,18633
41027,1345,Herzele,Herzele,18027
41034,1287,Lede,Lede,18701
41048,3010,Ninove,Ninove,38911
41063,711,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1901,Zottegem,Zottegem,26582
41082,1480,Erpe_Mere,Erpe_Mere,19811
42003,974,Berlare,Berlare,14958
42004,809,Buggenhout,Buggenhout,14517
42006,3625,Termonde,Dendermonde,45769
42008,1936,Hamme,Hamme,24865
42010,929,Laarne,Laarne,12370
42011,1272,Lebbeke,Lebbeke,19321
42023,760,Waasmunster,Waasmunster,10801
42025,1764,Wetteren,Wetteren,25815
42026,748,Wichelen,Wichelen,11672
42028,2016,Zele,Zele,21125
43002,728,Assenede,Assenede,14256
43005,1019,Eeklo,Eeklo,21134
43007,296,Kaprijke,Kaprijke,6434
43010,1173,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,763,Zelzate,Zelzate,12854
44012,543,De_Pinte,De_Pinte,10683
44013,1061,Destelbergen,Destelbergen,18271
44019,2217,Evergem,Evergem,35447
44020,904,Gavere,Gavere,12805
44021,19128,Gand,Gent,262219
44034,1581,Lochristi,Lochristi,22489
44040,831,Melle,Melle,11736
44043,1584,Merelbeke,Merelbeke,24660
44045,394,Moerbeke,Moerbeke,6481
44048,913,Nazareth,Nazareth,11619
44052,816,Oosterzele,Oosterzele,13590
44064,521,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,619,Wachtebeke,Wachtebeke,7771
44081,1410,Zulte,Zulte,15720
44083,3015,Deinze,Deinze,43571
44084,1651,Aalter,Aalter,28906
44085,1377,Lievegem,Lievegem,26162
45035,2200,Audenarde,Oudenaarde,31393
45041,2173,Renaix,Ronse,26479
45059,1003,Brakel,Brakel,14801
45060,522,Kluisbergen,Kluisbergen,6488
45061,516,Wortegem_Petegem,Wortegem_Petegem,6397
45062,145,Horebeke,Horebeke,2036
45063,518,Lierde,Lierde,6616
45064,531,Maarkedal,Maarkedal,6343
45065,642,Zwalm,Zwalm,8148
45068,1176,Kruisem,Kruisem,15641
46003,3474,Beveren,Beveren,48668
46013,1182,Kruibeke,Kruibeke,16745
46014,3442,Lokeren,Lokeren,41690
46020,1484,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6413,Saint_Nicolas,Sint_Niklaas,77679
46024,1276,Stekene,Stekene,18445
46025,2265,Tamise,Temse,29926
51004,2580,Ath,Aat,29311
51008,1352,Beloeil,Beloeil,14068
51009,1055,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,670,Chievres,Chievres,6916
51017,452,Ellezelles,Elzele,5975
51019,257,Flobecq,Vloesberg,3447
51065,1192,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,992,Enghien,Edingen,13817
51068,660,Silly,Opzullik,8324
51069,1461,Lessines,Lessen,18656
52010,2049,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21113,Charleroi,Charleroi,202267
52012,3684,Chatelet,Chatelet,35903
52015,3374,Courcelles,Courcelles,31299
52018,1054,Farciennes,Farciennes,11316
52021,2554,Fleurus,Fleurus,22918
52022,2145,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1479,Gerpinnes,Gerpinnes,12716
52048,1198,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1760,Pont_a_Celles,Pont_a_Celles,17371
52074,1259,Aiseau_Presles,Aiseau_Presles,10743
52075,926,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1777,Boussu,Boussu,19824
53020,1476,Dour,Dour,16644
53028,2144,Frameries,Frameries,21934
53039,645,Hensies,Hensies,6828
53044,889,Jurbise,Jurbeke,10383
53046,382,Lens,Lens,4525
53053,8245,Mons,Bergen,95613
53065,1819,Quaregnon,Quaregnon,19007
53068,503,Quievrain,Quievrain,6822
53070,2174,Saint_Ghislain,Saint_Ghislain,23311
53082,1913,Colfontaine,Colfontaine,20811
53083,416,Honnelles,Honnelles,5159
53084,850,Quevy,Quevy,8138
55004,1972,Braine_le_Comte,Gravenbrakel,21901
55035,1001,Le_Roeulx,Le_Roeulx,8716
55040,2560,Soignies,Zinnik,28016
55050,1120,Ecaussinnes,Ecaussinnes,11159
55085,1163,Seneffe,Seneffe,11433
55086,2646,Manage,Manage,23308
56001,1577,Anderlues,Anderlues,12261
56005,786,Beaumont,Beaumont,7124
56016,876,Chimay,Chimay,9805
56022,1015,Erquelinnes,Erquelinnes,10003
56029,324,Froidchapelle,Froidchapelle,3959
56044,765,Lobbes,Lobbes,5832
56049,478,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,432,Momignies,Momignies,5305
56078,1555,Thuin,Thuin,14702
56086,1604,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,474,Sivry_Rance,Sivry_Rance,4798
57003,864,Antoing,Antoing,7687
57018,707,Celles,Celles,5666
57027,1050,Estaimpuis,Estaimpuis,10478
57062,805,Pecq,Pecq,5698
57064,1967,Peruwelz,Peruwelz,17159
57072,608,Rumes,Rumes,5167
57081,7082,Tournai,Doornik,69370
57093,800,Brunehaut,Brunehaut,8080
57094,1485,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,318,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6794,Mouscron,Moeskroen,58474
57097,1742,Comines_Warneton,Komen_Waasten,18024
58001,10185,La_Louviere,La_Louviere,80757
58002,4625,Binche,Binche,33473
58003,970,Estinnes,Estinnes,7765
58004,2568,Morlanwelz,Morlanwelz,19065
61003,1372,Amay,Amay,14412
61010,332,Burdinne,Burdinne,3238
61012,484,Clavier,Clavier,4637
61019,499,Ferrieres,Ferrieres,4935
61024,378,Hamoir,Hamoir,3880
61028,563,Heron,Heron,5375
61031,1921,Huy,Hoei,21227
61039,559,Marchin,Marchin,5469
61041,425,Modave,Modave,4212
61043,644,Nandrin,Nandrin,5753
61048,321,Ouffet,Ouffet,2776
61063,474,Verlaine,Verlaine,4228
61068,795,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1455,Wanze,Wanze,13738
61079,393,Anthisnes,Anthisnes,4189
61080,575,Engis,Engis,6138
61081,314,Tinlot,Tinlot,2706
62003,3192,Ans,Ans,28373
62006,1056,Awans,Awans,9318
62009,1310,Aywaille,Aywaille,12436
62011,1093,Bassenge,Bitsingen,8905
62015,1308,Beyne_Heusay,Beyne_Heusay,11929
62022,2282,Chaudfontaine,Chaudfontaine,20800
62026,476,Comblain_au_Pont,Comblain_au_Pont,5404
62027,847,Dalhem,Dalhem,7408
62032,1356,Esneux,Esneux,12917
62038,1717,Fleron,Fleron,16526
62051,4844,Herstal,Herstal,39989
62060,1228,Juprelle,Juprelle,9295
62063,19663,Liege,Luik,197327
62079,2853,Oupeye,Oupeye,25446
62093,2946,Saint_Nicolas,Saint_Nicolas,24263
62096,6608,Seraing,Seraing,64259
62099,2089,Soumagne,Soumagne,16925
62100,1775,Sprimont,Sprimont,14712
62108,2098,Vise,Wezet,17812
62118,2609,Grace_Hollogne,Grace_Hollogne,22660
62119,1749,Blegny,Blegny,13292
62120,2930,Flemalle,Flemalle,26304
62121,1223,Neupre,Neupre,9923
62122,914,Trooz,Trooz,8199
63001,488,Ambleve,Amel,5474
63003,568,Aubel,Aubel,4288
63004,356,Baelen,Baelen,4454
63012,501,Bullange,Bullingen,5478
63013,692,Butgenbach,Butgenbach,5610
63020,1820,Dison,Dison,15248
63023,1160,Eupen,Eupen,19677
63035,2261,Herve,Herve,17609
63038,1080,Jalhay,Jalhay,8585
63040,490,La_Calamine,Kelmis,11108
63045,434,Lierneux,Lierneux,3614
63046,626,Limbourg,Limburg,5912
63048,381,Lontzen,Lontzen,5764
63049,1624,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1221,Pepinster,Pepinster,9772
63061,409,Raeren,Raeren,10759
63067,911,Saint_Vith,Sankt_Vith,9722
63072,1250,Spa,Spa,10229
63073,775,Stavelot,Stavelot,7169
63075,333,Stoumont,Stoumont,3167
63076,1383,Theux,Theux,12031
63079,6467,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,970,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,319,Burg_Reuland,Burg_Reuland,3935
63088,949,Plombieres,Plombieres,10459
63089,758,Thimister_Clermont,Thimister_Clermont,5700
64008,279,Berloz,Berloz,3132
64015,605,Braives,Braives,6375
64021,380,Crisnee,Crisnee,3412
64023,295,Donceel,Donceel,3060
64025,280,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,312,Geer,Geer,3485
64034,1465,Hannut,Hannuit,16571
64047,309,Lincent,Lijsem,3311
64056,347,Oreye,Oerle,3895
64063,602,Remicourt,Remicourt,5906
64065,747,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1407,Waremme,Borgworm,15334
64075,315,Wasseiges,Wasseiges,2937
64076,389,Faimes,Faimes,3935
71002,455,As,As,8202
71004,2548,Beringen,Beringen,46346
71011,825,Diepenbeek,Diepenbeek,19031
71016,5144,Genk,Genk,66227
71017,479,Gingelom,Gingelom,8405
71020,438,Halen,Halen,9427
71022,3737,Hasselt,Hasselt,78296
71024,515,Herck_la_Ville,Herk_de_Stad,12636
71034,847,Bourg_Leopold,Leopoldsburg,15755
71037,497,Lummen,Lummen,14890
71045,419,Nieuwerkerken,Nieuwerkerken,6947
71053,2836,Saint_Trond,Sint_Truiden,40590
71057,785,Tessenderlo,Tessenderlo,18613
71066,1105,Zonhoven,Zonhoven,21237
71067,394,Zutendaal,Zutendaal,7289
71069,577,Ham,Ham,10897
71070,2127,Heusden_Zolder,Heusden_Zolder,33708
72003,731,Bocholt,Bocholt,13110
72004,867,Bree,Bree,16085
72018,709,Kinrooi,Kinrooi,12174
72020,2166,Lommel,Lommel,34079
72021,1610,Maaseik,Maaseik,25317
72030,701,Peer,Peer,16357
72037,934,Hamont_Achel,Hamont_Achel,14369
72038,495,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2183,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1407,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1230,Oudsbergen,Oudsbergen,23532
72043,1520,Pelt,Pelt,32902
73001,653,Alken,Alken,11499
73006,1427,Bilzen,Bilzen,32328
73009,550,Looz,Borgloon,10906
73022,389,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,447,Hoeselt,Hoeselt,9688
73040,411,Kortessem,Kortessem,8442
73042,1510,Lanaken,Lanaken,25841
73066,846,Riemst,Riemst,16755
73083,1626,Tongres,Tongeren,30996
73098,287,Wellen,Wellen,7372
73107,3455,Maasmechelen,Maasmechelen,38516
73109,356,Fourons,Voeren,4146
81001,2804,Arlon,Aarlen,29858
81003,575,Attert,Attert,5578
81004,1559,Aubange,Aubange,17093
81013,153,Martelange,Martelange,1876
81015,796,Messancy,Messancy,8218
82003,1746,Bastogne,Bastenaken,15985
82005,409,Bertogne,Bertogne,3659
82009,266,Fauvillers,Fauvillers,2281
82014,508,Houffalize,Houffalize,5193
82032,792,Vielsalm,Vielsalm,7814
82036,757,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,523,Gouvy,Gouvy,5286
82038,319,Sainte_Ode,Sainte_Ode,2555
83012,1093,Durbuy,Durbuy,11395
83013,283,Erezee,Erezee,3284
83028,590,Hotton,Hotton,5556
83031,351,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1877,Marche_en_Famenne,Marche_en_Famenne,17465
83040,544,Nassogne,Nassogne,5498
83044,174,Rendeux,Rendeux,2637
83049,304,Tenneville,Tenneville,2832
83055,423,Manhay,Manhay,3556
84009,712,Bertrix,Bertrix,8793
84010,437,Bouillon,Bouillon,5411
84016,112,Daverdisse,Daverdisse,1395
84029,134,Herbeumont,Herbeumont,1624
84033,543,Leglise,Leglise,5471
84035,454,Libin,Libin,5223
84043,698,Neufchateau,Neufchateau,7699
84050,535,Paliseul,Paliseul,5389
84059,489,Saint_Hubert,Saint_Hubert,5569
84068,343,Tellin,Tellin,2432
84075,375,Wellin,Wellin,3093
84077,1073,Libramont_Chevigny,Libramont_Chevigny,11276
85007,465,Chiny,Chiny,5180
85009,499,Etalle,Etalle,5877
85011,448,Florenville,Florenville,5578
85024,259,Meix_devant_Virton,Meix_devant_Virton,2809
85026,420,Musson,Musson,4551
85034,318,Saint_Leger,Saint_Leger,3608
85039,437,Tintigny,Tintigny,4300
85045,938,Virton,Virton,11332
85046,899,Habay,Habay,8409
85047,170,Rouvroy,Rouvroy,2107
91005,776,Anhee,Anhee,7046
91013,974,Beauraing,Beauraing,9159
91015,260,Bievre,Bievre,3355
91030,1924,Ciney,Ciney,16580
91034,1271,Dinant,Dinant,13451
91054,396,Gedinne,Gedinne,4632
91059,897,Hamois,Hamois,7357
91064,532,Havelange,Havelange,5175
91072,572,Houyet,Houyet,4956
91103,301,Onhaye,Onhaye,3241
91114,1277,Rochefort,Rochefort,12611
91120,556,Somme_Leuze,Somme_Leuze,5641
91141,1035,Yvoir,Yvoir,9167
91142,477,Hastiere,Hastiere,6022
91143,240,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3093,Andenne,Andenne,27391
92006,748,Assesse,Assesse,7032
92035,1618,Eghezee,Eghezee,16337
92045,859,Floreffe,Floreffe,8144
92048,1244,Fosses_la_Ville,Fosses_la_Ville,10388
92054,643,Gesves,Gesves,7202
92087,1566,Mettet,Mettet,13102
92094,11412,Namur,Namen,110779
92097,522,Ohey,Ohey,5127
92101,1199,Profondeville,Profondeville,12220
92114,931,Sombreffe,Sombreffe,8440
92137,3461,Sambreville,Sambreville,28288
92138,915,Fernelmont,Fernelmont,8032
92140,2074,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1091,La_Bruyere,La_Bruyere,9276
92142,2781,Gembloux,Gembloux,26014
93010,455,Cerfontaine,Cerfontaine,4923
93014,1409,Couvin,Couvin,13747
93018,316,Doische,Doische,2997
93022,1198,Florennes,Florennes,11310
93056,1024,Philippeville,Philippeville,9289
93088,1875,Walcourt,Walcourt,18430
93090,385,Viroinval,Viroinval,5659
