NIS5,CASES,FR,NL,POP
31043,1081,Knokke_Heist,Knokke_Heist,33126
32003,442,Dixmude,Diksmuide,16743
32006,337,Houthulst,Houthulst,10098
32010,312,Koekelare,Koekelare,8777
32011,404,Kortemark,Kortemark,12616
32030,136,Lo_Reninge,Lo_Reninge,3291
33011,1402,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,999,Poperinge,Poperinge,19702
33029,802,Wervik,Wervik,18767
33037,610,Zonnebeke,Zonnebeke,12481
33039,354,Heuvelland,Heuvelland,7909
33040,349,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,159,Vleteren,Vleteren,3691
34002,536,Anzegem,Anzegem,14716
34003,316,Avelgem,Avelgem,10158
34009,539,Deerlijk,Deerlijk,11946
34013,1015,Harelbeke,Harelbeke,28158
34022,3169,Courtrai,Kortrijk,76735
34023,428,Kuurne,Kuurne,13484
34025,294,Lendelede,Lendelede,5747
34027,2136,Menin,Menen,33385
34040,1695,Waregem,Waregem,38266
34041,1294,Wevelgem,Wevelgem,31406
34042,867,Zwevegem,Zwevegem,24656
34043,122,Espierres_Helchin,Spiere_Helkijn,2049
35002,425,Bredene,Bredene,18095
35005,359,Gistel,Gistel,12178
35006,450,Ichtegem,Ichtegem,14050
35011,585,Middelkerke,Middelkerke,19336
35013,1922,Ostende,Oostende,71494
35014,211,Oudenburg,Oudenburg,9381
35029,337,De_Haan,De_Haan,12666
36006,463,Hooglede,Hooglede,9987
36007,437,Ingelmunster,Ingelmunster,10996
36008,1206,Izegem,Izegem,28018
36010,550,Ledegem,Ledegem,9695
36011,312,Lichtervelde,Lichtervelde,8926
36012,622,Moorslede,Moorslede,11250
36015,2899,Roulers,Roeselare,62954
36019,547,Staden,Staden,11489
37002,423,Dentergem,Dentergem,8555
37007,425,Meulebeke,Meulebeke,10860
37010,295,Oostrozebeke,Oostrozebeke,7932
37011,324,Pittem,Pittem,6738
37012,243,Ruiselede,Ruiselede,5358
37015,918,Tielt,Tielt,20502
37017,367,Wielsbeke,Wielsbeke,9641
37018,554,Wingene,Wingene,14263
37020,399,Ardooie,Ardooie,9056
38002,166,Alveringem,Alveringem,5047
38008,224,La_Panne,De_Panne,11176
38014,529,Koksijde,Koksijde,21910
38016,317,Nieuport,Nieuwpoort,11621
38025,219,Furnes,Veurne,11903
41002,3530,Alost,Aalst,86445
41011,960,Denderleeuw,Denderleeuw,20338
41018,1225,Grammont,Geraardsbergen,33439
41024,813,Haaltert,Haaltert,18633
41027,641,Herzele,Herzele,18027
41034,693,Lede,Lede,18701
41048,1661,Ninove,Ninove,38911
41063,411,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,870,Zottegem,Zottegem,26582
41082,878,Erpe_Mere,Erpe_Mere,19811
42003,535,Berlare,Berlare,14958
42004,433,Buggenhout,Buggenhout,14517
42006,1691,Termonde,Dendermonde,45769
42008,881,Hamme,Hamme,24865
42010,464,Laarne,Laarne,12370
42011,685,Lebbeke,Lebbeke,19321
42023,408,Waasmunster,Waasmunster,10801
42025,1000,Wetteren,Wetteren,25815
42026,405,Wichelen,Wichelen,11672
42028,861,Zele,Zele,21125
43002,328,Assenede,Assenede,14256
43005,455,Eeklo,Eeklo,21134
43007,130,Kaprijke,Kaprijke,6434
43010,438,Maldegem,Maldegem,23774
43014,108,Sint_Laureins,Sint_Laureins,6783
43018,340,Zelzate,Zelzate,12854
44012,292,De_Pinte,De_Pinte,10683
44013,507,Destelbergen,Destelbergen,18271
44019,944,Evergem,Evergem,35447
44020,428,Gavere,Gavere,12805
44021,8219,Gand,Gent,262219
44034,724,Lochristi,Lochristi,22489
44040,404,Melle,Melle,11736
44043,653,Merelbeke,Merelbeke,24660
44045,230,Moerbeke,Moerbeke,6481
44048,441,Nazareth,Nazareth,11619
44052,371,Oosterzele,Oosterzele,13590
44064,277,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,345,Wachtebeke,Wachtebeke,7771
44081,657,Zulte,Zulte,15720
44083,1461,Deinze,Deinze,43571
44084,842,Aalter,Aalter,28906
44085,684,Lievegem,Lievegem,26162
45035,1062,Audenarde,Oudenaarde,31393
45041,1194,Renaix,Ronse,26479
45059,508,Brakel,Brakel,14801
45060,219,Kluisbergen,Kluisbergen,6488
45061,269,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,208,Lierde,Lierde,6616
45064,261,Maarkedal,Maarkedal,6343
45065,314,Zwalm,Zwalm,8148
45068,697,Kruisem,Kruisem,15641
46003,1867,Beveren,Beveren,48668
46013,597,Kruibeke,Kruibeke,16745
46014,1765,Lokeren,Lokeren,41690
46020,903,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2797,Saint_Nicolas,Sint_Niklaas,77679
46024,644,Stekene,Stekene,18445
46025,1136,Tamise,Temse,29926
51004,1748,Ath,Aat,29311
51008,1017,Beloeil,Beloeil,14068
51009,700,Bernissart,Bernissart,11859
51012,181,Brugelette,Brugelette,3728
51014,462,Chievres,Chievres,6916
51017,291,Ellezelles,Elzele,5975
51019,202,Flobecq,Vloesberg,3447
51065,809,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,679,Enghien,Edingen,13817
51068,417,Silly,Opzullik,8324
51069,932,Lessines,Lessen,18656
52010,1262,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13349,Charleroi,Charleroi,202267
52012,2272,Chatelet,Chatelet,35903
52015,2084,Courcelles,Courcelles,31299
52018,633,Farciennes,Farciennes,11316
52021,1580,Fleurus,Fleurus,22918
52022,1337,Fontaine_lEveque,Fontaine_lEveque,17806
52025,993,Gerpinnes,Gerpinnes,12716
52048,810,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1088,Pont_a_Celles,Pont_a_Celles,17371
52074,744,Aiseau_Presles,Aiseau_Presles,10743
52075,619,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1104,Boussu,Boussu,19824
53020,988,Dour,Dour,16644
53028,1404,Frameries,Frameries,21934
53039,389,Hensies,Hensies,6828
53044,615,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5781,Mons,Bergen,95613
53065,1131,Quaregnon,Quaregnon,19007
53068,309,Quievrain,Quievrain,6822
53070,1467,Saint_Ghislain,Saint_Ghislain,23311
53082,1224,Colfontaine,Colfontaine,20811
53083,294,Honnelles,Honnelles,5159
53084,571,Quevy,Quevy,8138
55004,1199,Braine_le_Comte,Gravenbrakel,21901
55035,664,Le_Roeulx,Le_Roeulx,8716
55040,1551,Soignies,Zinnik,28016
55050,676,Ecaussinnes,Ecaussinnes,11159
55085,776,Seneffe,Seneffe,11433
55086,1628,Manage,Manage,23308
56001,918,Anderlues,Anderlues,12261
56005,483,Beaumont,Beaumont,7124
56016,499,Chimay,Chimay,9805
56022,532,Erquelinnes,Erquelinnes,10003
56029,168,Froidchapelle,Froidchapelle,3959
56044,479,Lobbes,Lobbes,5832
56049,273,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,265,Momignies,Momignies,5305
56078,1035,Thuin,Thuin,14702
56086,1076,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,314,Sivry_Rance,Sivry_Rance,4798
57003,586,Antoing,Antoing,7687
57018,446,Celles,Celles,5666
57027,817,Estaimpuis,Estaimpuis,10478
57062,596,Pecq,Pecq,5698
57064,1397,Peruwelz,Peruwelz,17159
57072,383,Rumes,Rumes,5167
57081,4777,Tournai,Doornik,69370
57093,554,Brunehaut,Brunehaut,8080
57094,1033,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,203,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5228,Mouscron,Moeskroen,58474
57097,1083,Comines_Warneton,Komen_Waasten,18024
58001,6321,La_Louviere,La_Louviere,80757
58002,2914,Binche,Binche,33473
58003,574,Estinnes,Estinnes,7765
58004,1636,Morlanwelz,Morlanwelz,19065
61003,1057,Amay,Amay,14412
61010,212,Burdinne,Burdinne,3238
61012,392,Clavier,Clavier,4637
61019,374,Ferrieres,Ferrieres,4935
61024,303,Hamoir,Hamoir,3880
61028,375,Heron,Heron,5375
61031,1500,Huy,Hoei,21227
61039,392,Marchin,Marchin,5469
61041,321,Modave,Modave,4212
61043,509,Nandrin,Nandrin,5753
61048,256,Ouffet,Ouffet,2776
61063,371,Verlaine,Verlaine,4228
61068,575,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1075,Wanze,Wanze,13738
61079,314,Anthisnes,Anthisnes,4189
61080,432,Engis,Engis,6138
61081,239,Tinlot,Tinlot,2706
62003,2393,Ans,Ans,28373
62006,852,Awans,Awans,9318
62009,1102,Aywaille,Aywaille,12436
62011,837,Bassenge,Bitsingen,8905
62015,1044,Beyne_Heusay,Beyne_Heusay,11929
62022,1834,Chaudfontaine,Chaudfontaine,20800
62026,384,Comblain_au_Pont,Comblain_au_Pont,5404
62027,657,Dalhem,Dalhem,7408
62032,1131,Esneux,Esneux,12917
62038,1373,Fleron,Fleron,16526
62051,3696,Herstal,Herstal,39989
62060,923,Juprelle,Juprelle,9295
62063,14785,Liege,Luik,197327
62079,2141,Oupeye,Oupeye,25446
62093,2171,Saint_Nicolas,Saint_Nicolas,24263
62096,5016,Seraing,Seraing,64259
62099,1668,Soumagne,Soumagne,16925
62100,1543,Sprimont,Sprimont,14712
62108,1609,Vise,Wezet,17812
62118,2018,Grace_Hollogne,Grace_Hollogne,22660
62119,1391,Blegny,Blegny,13292
62120,2265,Flemalle,Flemalle,26304
62121,1004,Neupre,Neupre,9923
62122,752,Trooz,Trooz,8199
63001,338,Ambleve,Amel,5474
63003,495,Aubel,Aubel,4288
63004,310,Baelen,Baelen,4454
63012,384,Bullange,Bullingen,5478
63013,580,Butgenbach,Butgenbach,5610
63020,1536,Dison,Dison,15248
63023,855,Eupen,Eupen,19677
63035,1957,Herve,Herve,17609
63038,926,Jalhay,Jalhay,8585
63040,362,La_Calamine,Kelmis,11108
63045,320,Lierneux,Lierneux,3614
63046,536,Limbourg,Limburg,5912
63048,299,Lontzen,Lontzen,5764
63049,1198,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,989,Pepinster,Pepinster,9772
63061,212,Raeren,Raeren,10759
63067,574,Saint_Vith,Sankt_Vith,9722
63072,971,Spa,Spa,10229
63073,648,Stavelot,Stavelot,7169
63075,277,Stoumont,Stoumont,3167
63076,1189,Theux,Theux,12031
63079,5373,Verviers,Verviers,55207
63080,746,Waimes,Weismes,7425
63084,829,Welkenraedt,Welkenraedt,10002
63086,154,Trois_Ponts,Trois_Ponts,2553
63087,169,Burg_Reuland,Burg_Reuland,3935
63088,839,Plombieres,Plombieres,10459
63089,673,Thimister_Clermont,Thimister_Clermont,5700
64008,204,Berloz,Berloz,3132
64015,394,Braives,Braives,6375
64021,298,Crisnee,Crisnee,3412
64023,228,Donceel,Donceel,3060
64025,240,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,234,Geer,Geer,3485
64034,953,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,263,Oreye,Oerle,3895
64063,470,Remicourt,Remicourt,5906
64065,516,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1045,Waremme,Borgworm,15334
64075,241,Wasseiges,Wasseiges,2937
64076,313,Faimes,Faimes,3935
71002,258,As,As,8202
71004,1417,Beringen,Beringen,46346
71011,455,Diepenbeek,Diepenbeek,19031
71016,2494,Genk,Genk,66227
71017,278,Gingelom,Gingelom,8405
71020,226,Halen,Halen,9427
71022,1801,Hasselt,Hasselt,78296
71024,253,Herck_la_Ville,Herk_de_Stad,12636
71034,346,Bourg_Leopold,Leopoldsburg,15755
71037,262,Lummen,Lummen,14890
71045,220,Nieuwerkerken,Nieuwerkerken,6947
71053,1261,Saint_Trond,Sint_Truiden,40590
71057,358,Tessenderlo,Tessenderlo,18613
71066,493,Zonhoven,Zonhoven,21237
71067,193,Zutendaal,Zutendaal,7289
71069,269,Ham,Ham,10897
71070,1261,Heusden_Zolder,Heusden_Zolder,33708
72003,274,Bocholt,Bocholt,13110
72004,379,Bree,Bree,16085
72018,230,Kinrooi,Kinrooi,12174
72020,807,Lommel,Lommel,34079
72021,539,Maaseik,Maaseik,25317
72030,282,Peer,Peer,16357
72037,310,Hamont_Achel,Hamont_Achel,14369
72038,200,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1114,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,533,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,583,Oudsbergen,Oudsbergen,23532
72043,591,Pelt,Pelt,32902
73001,385,Alken,Alken,11499
73006,843,Bilzen,Bilzen,32328
73009,279,Looz,Borgloon,10906
73022,179,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,227,Hoeselt,Hoeselt,9688
73040,163,Kortessem,Kortessem,8442
73042,652,Lanaken,Lanaken,25841
73066,510,Riemst,Riemst,16755
73083,1007,Tongres,Tongeren,30996
73098,128,Wellen,Wellen,7372
73107,1425,Maasmechelen,Maasmechelen,38516
73109,280,Fourons,Voeren,4146
81001,1493,Arlon,Aarlen,29858
81003,338,Attert,Attert,5578
81004,725,Aubange,Aubange,17093
81013,91,Martelange,Martelange,1876
81015,402,Messancy,Messancy,8218
82003,1094,Bastogne,Bastenaken,15985
82005,249,Bertogne,Bertogne,3659
82009,118,Fauvillers,Fauvillers,2281
82014,321,Houffalize,Houffalize,5193
82032,526,Vielsalm,Vielsalm,7814
82036,423,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,320,Gouvy,Gouvy,5286
82038,188,Sainte_Ode,Sainte_Ode,2555
83012,889,Durbuy,Durbuy,11395
83013,212,Erezee,Erezee,3284
83028,424,Hotton,Hotton,5556
83031,227,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1170,Marche_en_Famenne,Marche_en_Famenne,17465
83040,354,Nassogne,Nassogne,5498
83044,121,Rendeux,Rendeux,2637
83049,172,Tenneville,Tenneville,2832
83055,304,Manhay,Manhay,3556
84009,492,Bertrix,Bertrix,8793
84010,293,Bouillon,Bouillon,5411
84016,64,Daverdisse,Daverdisse,1395
84029,80,Herbeumont,Herbeumont,1624
84033,252,Leglise,Leglise,5471
84035,267,Libin,Libin,5223
84043,453,Neufchateau,Neufchateau,7699
84050,368,Paliseul,Paliseul,5389
84059,297,Saint_Hubert,Saint_Hubert,5569
84068,158,Tellin,Tellin,2432
84075,213,Wellin,Wellin,3093
84077,627,Libramont_Chevigny,Libramont_Chevigny,11276
85007,186,Chiny,Chiny,5180
85009,269,Etalle,Etalle,5877
85011,202,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,185,Musson,Musson,4551
85034,171,Saint_Leger,Saint_Leger,3608
85039,220,Tintigny,Tintigny,4300
85045,397,Virton,Virton,11332
85046,394,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,421,Anhee,Anhee,7046
91013,483,Beauraing,Beauraing,9159
91015,199,Bievre,Bievre,3355
91030,1229,Ciney,Ciney,16580
91034,733,Dinant,Dinant,13451
91054,198,Gedinne,Gedinne,4632
91059,576,Hamois,Hamois,7357
91064,367,Havelange,Havelange,5175
91072,321,Houyet,Houyet,4956
91103,179,Onhaye,Onhaye,3241
91114,751,Rochefort,Rochefort,12611
91120,380,Somme_Leuze,Somme_Leuze,5641
91141,585,Yvoir,Yvoir,9167
91142,258,Hastiere,Hastiere,6022
91143,183,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1904,Andenne,Andenne,27391
92006,473,Assesse,Assesse,7032
92035,1129,Eghezee,Eghezee,16337
92045,522,Floreffe,Floreffe,8144
92048,776,Fosses_la_Ville,Fosses_la_Ville,10388
92054,418,Gesves,Gesves,7202
92087,918,Mettet,Mettet,13102
92094,7195,Namur,Namen,110779
92097,335,Ohey,Ohey,5127
92101,780,Profondeville,Profondeville,12220
92114,550,Sombreffe,Sombreffe,8440
92137,2195,Sambreville,Sambreville,28288
92138,595,Fernelmont,Fernelmont,8032
92140,1229,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,659,La_Bruyere,La_Bruyere,9276
92142,1563,Gembloux,Gembloux,26014
93010,266,Cerfontaine,Cerfontaine,4923
93014,903,Couvin,Couvin,13747
93018,171,Doische,Doische,2997
93022,585,Florennes,Florennes,11310
93056,552,Philippeville,Philippeville,9289
93088,1111,Walcourt,Walcourt,18430
93090,242,Viroinval,Viroinval,5659
