NIS5,CASES,FR,NL,POP
24109,127,Tremelo,Tremelo,14914
24130,104,Leau,Zoutleeuw,8480
24133,61,Linter,Linter,7269
24134,186,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,57,Tielt_Winge,Tielt_Winge,10747
24137,48,Glabbeek,Glabbeek,5271
25005,136,Beauvechain,Bevekom,7243
25014,865,Braine_lAlleud,Eigenbrakel,40008
25015,232,Braine_le_Chateau,Kasteelbrakel,10549
25018,243,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,223,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,331,Genappe,Genappe,15427
25037,312,Grez_Doiceau,Graven,13668
25043,120,Incourt,Incourt,5487
25044,169,Ittre,Itter,6889
25048,318,Jodoigne,Geldenaken,14123
25050,181,La_Hulpe,Terhulpen,7343
25068,169,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,555,Nivelles,Nijvel,28734
25084,170,Perwez,Perwijs,9303
25091,556,Rixensart,Rixensart,22558
25105,671,Tubize,Tubeke,26233
25107,239,Villers_la_Ville,Villers_la_Ville,10702
25110,660,Waterloo,Waterloo,30328
25112,676,Wavre,Waver,34396
25117,165,Chastre,Chastre,7647
25118,61,Helecine,Helecine,3553
25119,366,Lasne,Lasne,14244
25120,140,Orp_Jauche,Orp_Jauche,8924
25121,769,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,118,Ramillies,Ramillies,6522
25123,209,Rebecq,Rebecq,10979
25124,180,Walhain,Walhain,7187
31003,173,Beernem,Beernem,15763
31004,144,Blankenberge,Blankenberge,20436
31005,1365,Bruges,Brugge,118325
31006,114,Damme,Damme,10993
31012,147,Jabbeke,Jabbeke,13865
31022,280,Oostkamp,Oostkamp,23698
31033,261,Torhout,Torhout,20463
31040,263,Zedelgem,Zedelgem,22819
31042,24,Zuienkerke,Zuienkerke,2721
31043,363,Knokke_Heist,Knokke_Heist,33126
32003,120,Dixmude,Diksmuide,16743
32006,110,Houthulst,Houthulst,10098
32010,59,Koekelare,Koekelare,8777
32011,101,Kortemark,Kortemark,12616
32030,90,Lo_Reninge,Lo_Reninge,3291
33011,664,Ypres,Ieper,34845
33016,20,Messines,Mesen,1065
33021,233,Poperinge,Poperinge,19702
33029,283,Wervik,Wervik,18767
33037,257,Zonnebeke,Zonnebeke,12481
33039,124,Heuvelland,Heuvelland,7909
33040,113,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,33,Vleteren,Vleteren,3691
34002,184,Anzegem,Anzegem,14716
34003,105,Avelgem,Avelgem,10158
34009,148,Deerlijk,Deerlijk,11946
34013,419,Harelbeke,Harelbeke,28158
34022,1224,Courtrai,Kortrijk,76735
34023,165,Kuurne,Kuurne,13484
34025,97,Lendelede,Lendelede,5747
34027,772,Menin,Menen,33385
34040,619,Waregem,Waregem,38266
34041,466,Wevelgem,Wevelgem,31406
34042,295,Zwevegem,Zwevegem,24656
34043,34,Espierres_Helchin,Spiere_Helkijn,2049
35002,167,Bredene,Bredene,18095
35005,117,Gistel,Gistel,12178
35006,119,Ichtegem,Ichtegem,14050
35011,176,Middelkerke,Middelkerke,19336
35013,751,Ostende,Oostende,71494
35014,71,Oudenburg,Oudenburg,9381
35029,127,De_Haan,De_Haan,12666
36006,114,Hooglede,Hooglede,9987
36007,125,Ingelmunster,Ingelmunster,10996
36008,348,Izegem,Izegem,28018
36010,231,Ledegem,Ledegem,9695
36011,84,Lichtervelde,Lichtervelde,8926
36012,217,Moorslede,Moorslede,11250
36015,882,Roulers,Roeselare,62954
36019,146,Staden,Staden,11489
37002,73,Dentergem,Dentergem,8555
37007,120,Meulebeke,Meulebeke,10860
37010,87,Oostrozebeke,Oostrozebeke,7932
37011,82,Pittem,Pittem,6738
37012,59,Ruiselede,Ruiselede,5358
37015,309,Tielt,Tielt,20502
37017,87,Wielsbeke,Wielsbeke,9641
37018,227,Wingene,Wingene,14263
37020,120,Ardooie,Ardooie,9056
38002,66,Alveringem,Alveringem,5047
38008,85,La_Panne,De_Panne,11176
38014,212,Koksijde,Koksijde,21910
38016,110,Nieuport,Nieuwpoort,11621
38025,89,Furnes,Veurne,11903
41002,1362,Alost,Aalst,86445
41011,322,Denderleeuw,Denderleeuw,20338
41018,261,Grammont,Geraardsbergen,33439
41024,295,Haaltert,Haaltert,18633
41027,198,Herzele,Herzele,18027
41034,202,Lede,Lede,18701
41048,605,Ninove,Ninove,38911
41063,92,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,242,Zottegem,Zottegem,26582
41082,283,Erpe_Mere,Erpe_Mere,19811
42003,186,Berlare,Berlare,14958
42004,210,Buggenhout,Buggenhout,14517
42006,579,Termonde,Dendermonde,45769
42008,352,Hamme,Hamme,24865
42010,79,Laarne,Laarne,12370
42011,303,Lebbeke,Lebbeke,19321
42023,168,Waasmunster,Waasmunster,10801
42025,271,Wetteren,Wetteren,25815
42026,148,Wichelen,Wichelen,11672
42028,338,Zele,Zele,21125
43002,136,Assenede,Assenede,14256
43005,152,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,139,Maldegem,Maldegem,23774
43014,34,Sint_Laureins,Sint_Laureins,6783
43018,111,Zelzate,Zelzate,12854
44012,100,De_Pinte,De_Pinte,10683
44013,163,Destelbergen,Destelbergen,18271
44019,327,Evergem,Evergem,35447
44020,158,Gavere,Gavere,12805
44021,2882,Gand,Gent,262219
44034,186,Lochristi,Lochristi,22489
44040,121,Melle,Melle,11736
44043,215,Merelbeke,Merelbeke,24660
44045,77,Moerbeke,Moerbeke,6481
44048,91,Nazareth,Nazareth,11619
44052,83,Oosterzele,Oosterzele,13590
44064,125,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,124,Wachtebeke,Wachtebeke,7771
44081,182,Zulte,Zulte,15720
44083,277,Deinze,Deinze,43571
44084,251,Aalter,Aalter,28906
44085,260,Lievegem,Lievegem,26162
45035,383,Audenarde,Oudenaarde,31393
45041,419,Renaix,Ronse,26479
45059,155,Brakel,Brakel,14801
45060,60,Kluisbergen,Kluisbergen,6488
45061,69,Wortegem_Petegem,Wortegem_Petegem,6397
45062,24,Horebeke,Horebeke,2036
45063,38,Lierde,Lierde,6616
45064,76,Maarkedal,Maarkedal,6343
45065,60,Zwalm,Zwalm,8148
45068,114,Kruisem,Kruisem,15641
46003,609,Beveren,Beveren,48668
46013,194,Kruibeke,Kruibeke,16745
46014,806,Lokeren,Lokeren,41690
46020,272,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1071,Saint_Nicolas,Sint_Niklaas,77679
46024,190,Stekene,Stekene,18445
46025,554,Tamise,Temse,29926
51004,540,Ath,Aat,29311
51008,241,Beloeil,Beloeil,14068
51009,175,Bernissart,Bernissart,11859
51012,62,Brugelette,Brugelette,3728
51014,113,Chievres,Chievres,6916
51017,94,Ellezelles,Elzele,5975
51019,60,Flobecq,Vloesberg,3447
51065,258,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,287,Enghien,Edingen,13817
51068,136,Silly,Opzullik,8324
51069,239,Lessines,Lessen,18656
52010,417,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,3732,Charleroi,Charleroi,202267
52012,590,Chatelet,Chatelet,35903
52015,519,Courcelles,Courcelles,31299
52018,141,Farciennes,Farciennes,11316
52021,418,Fleurus,Fleurus,22918
52022,371,Fontaine_lEveque,Fontaine_lEveque,17806
52025,263,Gerpinnes,Gerpinnes,12716
52048,254,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,324,Pont_a_Celles,Pont_a_Celles,17371
52074,198,Aiseau_Presles,Aiseau_Presles,10743
52075,240,Les_Bons_Villers,Les_Bons_Villers,9451
53014,342,Boussu,Boussu,19824
53020,323,Dour,Dour,16644
53028,446,Frameries,Frameries,21934
53039,121,Hensies,Hensies,6828
53044,200,Jurbise,Jurbeke,10383
53046,65,Lens,Lens,4525
53053,2016,Mons,Bergen,95613
53065,336,Quaregnon,Quaregnon,19007
53068,89,Quievrain,Quievrain,6822
53070,377,Saint_Ghislain,Saint_Ghislain,23311
53082,352,Colfontaine,Colfontaine,20811
53083,88,Honnelles,Honnelles,5159
53084,187,Quevy,Quevy,8138
55004,469,Braine_le_Comte,Gravenbrakel,21901
55035,237,Le_Roeulx,Le_Roeulx,8716
55040,571,Soignies,Zinnik,28016
55050,226,Ecaussinnes,Ecaussinnes,11159
55085,260,Seneffe,Seneffe,11433
55086,451,Manage,Manage,23308
56001,210,Anderlues,Anderlues,12261
56005,98,Beaumont,Beaumont,7124
56016,115,Chimay,Chimay,9805
56022,162,Erquelinnes,Erquelinnes,10003
56029,41,Froidchapelle,Froidchapelle,3959
56044,157,Lobbes,Lobbes,5832
56049,60,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,34,Momignies,Momignies,5305
56078,257,Thuin,Thuin,14702
56086,324,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,65,Sivry_Rance,Sivry_Rance,4798
57003,110,Antoing,Antoing,7687
57018,110,Celles,Celles,5666
57027,237,Estaimpuis,Estaimpuis,10478
57062,139,Pecq,Pecq,5698
57064,398,Peruwelz,Peruwelz,17159
57072,69,Rumes,Rumes,5167
57081,1210,Tournai,Doornik,69370
57093,122,Brunehaut,Brunehaut,8080
57094,251,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,47,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,1724,Mouscron,Moeskroen,58474
57097,346,Comines_Warneton,Komen_Waasten,18024
58001,1842,La_Louviere,La_Louviere,80757
58002,767,Binche,Binche,33473
58003,186,Estinnes,Estinnes,7765
58004,503,Morlanwelz,Morlanwelz,19065
61003,279,Amay,Amay,14412
61010,59,Burdinne,Burdinne,3238
61012,123,Clavier,Clavier,4637
61019,106,Ferrieres,Ferrieres,4935
61024,98,Hamoir,Hamoir,3880
61028,109,Heron,Heron,5375
61031,493,Huy,Hoei,21227
61039,106,Marchin,Marchin,5469
61041,86,Modave,Modave,4212
61043,169,Nandrin,Nandrin,5753
61048,88,Ouffet,Ouffet,2776
61063,129,Verlaine,Verlaine,4228
61068,148,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,308,Wanze,Wanze,13738
61079,101,Anthisnes,Anthisnes,4189
61080,131,Engis,Engis,6138
61081,88,Tinlot,Tinlot,2706
62003,719,Ans,Ans,28373
62006,299,Awans,Awans,9318
62009,313,Aywaille,Aywaille,12436
62011,339,Bassenge,Bitsingen,8905
62015,331,Beyne_Heusay,Beyne_Heusay,11929
62022,626,Chaudfontaine,Chaudfontaine,20800
62026,174,Comblain_au_Pont,Comblain_au_Pont,5404
62027,181,Dalhem,Dalhem,7408
62032,413,Esneux,Esneux,12917
62038,402,Fleron,Fleron,16526
62051,1344,Herstal,Herstal,39989
62060,315,Juprelle,Juprelle,9295
62063,5269,Liege,Luik,197327
62079,762,Oupeye,Oupeye,25446
62093,757,Saint_Nicolas,Saint_Nicolas,24263
62096,1881,Seraing,Seraing,64259
62099,490,Soumagne,Soumagne,16925
62100,534,Sprimont,Sprimont,14712
62108,504,Vise,Wezet,17812
62118,659,Grace_Hollogne,Grace_Hollogne,22660
62119,396,Blegny,Blegny,13292
62120,761,Flemalle,Flemalle,26304
62121,365,Neupre,Neupre,9923
62122,238,Trooz,Trooz,8199
63001,74,Ambleve,Amel,5474
63003,154,Aubel,Aubel,4288
63004,79,Baelen,Baelen,4454
63012,84,Bullange,Bullingen,5478
63013,153,Butgenbach,Butgenbach,5610
63020,470,Dison,Dison,15248
63023,218,Eupen,Eupen,19677
63035,661,Herve,Herve,17609
63038,259,Jalhay,Jalhay,8585
63040,114,La_Calamine,Kelmis,11108
63045,62,Lierneux,Lierneux,3614
63046,190,Limbourg,Limburg,5912
63048,86,Lontzen,Lontzen,5764
63049,399,Malmedy,Malmedy,12741
63057,86,Olne,Olne,4080
63058,289,Pepinster,Pepinster,9772
63061,44,Raeren,Raeren,10759
63067,204,Saint_Vith,Sankt_Vith,9722
63072,312,Spa,Spa,10229
63073,185,Stavelot,Stavelot,7169
63075,82,Stoumont,Stoumont,3167
63076,433,Theux,Theux,12031
63079,1727,Verviers,Verviers,55207
63080,231,Waimes,Weismes,7425
63084,252,Welkenraedt,Welkenraedt,10002
63086,44,Trois_Ponts,Trois_Ponts,2553
63087,34,Burg_Reuland,Burg_Reuland,3935
63088,344,Plombieres,Plombieres,10459
63089,230,Thimister_Clermont,Thimister_Clermont,5700
64008,47,Berloz,Berloz,3132
64015,123,Braives,Braives,6375
64021,93,Crisnee,Crisnee,3412
64023,66,Donceel,Donceel,3060
64025,67,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,78,Geer,Geer,3485
64034,300,Hannut,Hannuit,16571
64047,63,Lincent,Lijsem,3311
64056,81,Oreye,Oerle,3895
64063,151,Remicourt,Remicourt,5906
64065,157,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,251,Waremme,Borgworm,15334
64075,52,Wasseiges,Wasseiges,2937
64076,87,Faimes,Faimes,3935
71002,116,As,As,8202
71004,709,Beringen,Beringen,46346
71011,247,Diepenbeek,Diepenbeek,19031
71016,1023,Genk,Genk,66227
71017,189,Gingelom,Gingelom,8405
71020,101,Halen,Halen,9427
71022,1053,Hasselt,Hasselt,78296
71024,137,Herck_la_Ville,Herk_de_Stad,12636
71034,155,Bourg_Leopold,Leopoldsburg,15755
71037,118,Lummen,Lummen,14890
71045,134,Nieuwerkerken,Nieuwerkerken,6947
71053,887,Saint_Trond,Sint_Truiden,40590
71057,134,Tessenderlo,Tessenderlo,18613
71066,297,Zonhoven,Zonhoven,21237
71067,103,Zutendaal,Zutendaal,7289
71069,121,Ham,Ham,10897
71070,646,Heusden_Zolder,Heusden_Zolder,33708
72003,140,Bocholt,Bocholt,13110
72004,205,Bree,Bree,16085
72018,95,Kinrooi,Kinrooi,12174
72020,347,Lommel,Lommel,34079
72021,253,Maaseik,Maaseik,25317
72030,128,Peer,Peer,16357
72037,141,Hamont_Achel,Hamont_Achel,14369
72038,78,Hechtel_Eksel,Hechtel_Eksel,12419
72039,561,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,284,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,240,Oudsbergen,Oudsbergen,23532
72043,261,Pelt,Pelt,32902
73001,280,Alken,Alken,11499
73006,389,Bilzen,Bilzen,32328
73009,162,Looz,Borgloon,10906
73022,71,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,105,Hoeselt,Hoeselt,9688
73040,70,Kortessem,Kortessem,8442
73042,359,Lanaken,Lanaken,25841
73066,250,Riemst,Riemst,16755
73083,395,Tongres,Tongeren,30996
73098,82,Wellen,Wellen,7372
73107,592,Maasmechelen,Maasmechelen,38516
73109,85,Fourons,Voeren,4146
81001,571,Arlon,Aarlen,29858
81003,111,Attert,Attert,5578
81004,311,Aubange,Aubange,17093
81013,22,Martelange,Martelange,1876
81015,170,Messancy,Messancy,8218
82003,256,Bastogne,Bastenaken,15985
82005,38,Bertogne,Bertogne,3659
82009,37,Fauvillers,Fauvillers,2281
82014,52,Houffalize,Houffalize,5193
82032,153,Vielsalm,Vielsalm,7814
82036,121,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,69,Gouvy,Gouvy,5286
82038,65,Sainte_Ode,Sainte_Ode,2555
83012,285,Durbuy,Durbuy,11395
83013,63,Erezee,Erezee,3284
83028,113,Hotton,Hotton,5556
83031,33,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,379,Marche_en_Famenne,Marche_en_Famenne,17465
83040,99,Nassogne,Nassogne,5498
83044,40,Rendeux,Rendeux,2637
83049,40,Tenneville,Tenneville,2832
83055,128,Manhay,Manhay,3556
84009,147,Bertrix,Bertrix,8793
84010,142,Bouillon,Bouillon,5411
84016,24,Daverdisse,Daverdisse,1395
84029,19,Herbeumont,Herbeumont,1624
84033,97,Leglise,Leglise,5471
84035,64,Libin,Libin,5223
84043,146,Neufchateau,Neufchateau,7699
84050,107,Paliseul,Paliseul,5389
84059,70,Saint_Hubert,Saint_Hubert,5569
84068,52,Tellin,Tellin,2432
84075,55,Wellin,Wellin,3093
84077,207,Libramont_Chevigny,Libramont_Chevigny,11276
85007,52,Chiny,Chiny,5180
85009,113,Etalle,Etalle,5877
85011,62,Florenville,Florenville,5578
85024,32,Meix_devant_Virton,Meix_devant_Virton,2809
85026,59,Musson,Musson,4551
85034,60,Saint_Leger,Saint_Leger,3608
85039,80,Tintigny,Tintigny,4300
85045,132,Virton,Virton,11332
85046,144,Habay,Habay,8409
85047,44,Rouvroy,Rouvroy,2107
91005,125,Anhee,Anhee,7046
91013,140,Beauraing,Beauraing,9159
91015,34,Bievre,Bievre,3355
91030,453,Ciney,Ciney,16580
91034,187,Dinant,Dinant,13451
91054,47,Gedinne,Gedinne,4632
91059,225,Hamois,Hamois,7357
91064,117,Havelange,Havelange,5175
91072,68,Houyet,Houyet,4956
91103,63,Onhaye,Onhaye,3241
91114,212,Rochefort,Rochefort,12611
91120,112,Somme_Leuze,Somme_Leuze,5641
91141,231,Yvoir,Yvoir,9167
91142,76,Hastiere,Hastiere,6022
91143,28,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,554,Andenne,Andenne,27391
92006,151,Assesse,Assesse,7032
92035,400,Eghezee,Eghezee,16337
92045,139,Floreffe,Floreffe,8144
92048,226,Fosses_la_Ville,Fosses_la_Ville,10388
92054,154,Gesves,Gesves,7202
92087,284,Mettet,Mettet,13102
92094,2504,Namur,Namen,110779
92097,127,Ohey,Ohey,5127
92101,272,Profondeville,Profondeville,12220
92114,164,Sombreffe,Sombreffe,8440
92137,512,Sambreville,Sambreville,28288
92138,181,Fernelmont,Fernelmont,8032
92140,310,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,212,La_Bruyere,La_Bruyere,9276
92142,541,Gembloux,Gembloux,26014
93010,56,Cerfontaine,Cerfontaine,4923
93014,275,Couvin,Couvin,13747
93018,43,Doische,Doische,2997
93022,159,Florennes,Florennes,11310
93056,160,Philippeville,Philippeville,9289
93088,312,Walcourt,Walcourt,18430
93090,64,Viroinval,Viroinval,5659
