NIS5,CASES,FR,NL,POP
23039,721,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1259,Liedekerke,Liedekerke,13295
23045,1309,Londerzeel,Londerzeel,18749
23047,2030,Machelen,Machelen,15469
23050,1537,Meise,Meise,19411
23052,1264,Merchtem,Merchtem,16583
23060,1124,Opwijk,Opwijk,14547
23062,1874,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3532,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,962,Steenokkerzeel,Steenokkerzeel,12135
23086,1504,Ternat,Ternat,15746
23088,4686,Vilvorde,Vilvoorde,44727
23094,3014,Zaventem,Zaventem,34368
23096,1237,Zemst,Zemst,23358
23097,967,Roosdaal,Roosdaal,11631
23098,600,Drogenbos,Drogenbos,5689
23099,1251,Kraainem,Kraainem,13730
23100,469,Linkebeek,Linkebeek,4671
23101,1842,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1941,Wemmel,Wemmel,16491
23103,1335,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,726,Lennik,Lennik,9074
23105,1046,Affligem,Affligem,13228
24001,1277,Aarschot,Aarschot,30115
24007,404,Begijnendijk,Begijnendijk,10114
24008,367,Bekkevoort,Bekkevoort,6306
24009,469,Bertem,Bertem,10007
24011,366,Bierbeek,Bierbeek,10083
24014,464,Boortmeerbeek,Boortmeerbeek,12516
24016,349,Boutersem,Boutersem,8242
24020,1153,Diest,Diest,23998
24028,422,Geetbets,Geetbets,6118
24033,660,Haacht,Haacht,14577
24038,879,Herent,Herent,21682
24041,312,Hoegaarden,Hoegaarden,6886
24043,393,Holsbeek,Holsbeek,10019
24045,553,Huldenberg,Huldenberg,9921
24048,588,Keerbergen,Keerbergen,12850
24054,393,Kortenaken,Kortenaken,7875
24055,1204,Kortenberg,Kortenberg,20279
24059,1065,Landen,Landen,15951
24062,4659,Louvain,Leuven,101624
24066,686,Lubbeek,Lubbeek,14559
24086,376,Oud_Heverlee,Oud_Heverlee,11112
24094,692,Rotselaar,Rotselaar,16793
24104,1282,Tervuren,Tervuren,22422
24107,1878,Tirlemont,Tienen,34975
24109,671,Tremelo,Tremelo,14914
24130,514,Leau,Zoutleeuw,8480
24133,325,Linter,Linter,7269
24134,1106,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,423,Tielt_Winge,Tielt_Winge,10747
24137,255,Glabbeek,Glabbeek,5271
25005,631,Beauvechain,Bevekom,7243
25014,3638,Braine_lAlleud,Eigenbrakel,40008
25015,1020,Braine_le_Chateau,Kasteelbrakel,10549
25018,1129,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,969,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1627,Genappe,Genappe,15427
25037,1476,Grez_Doiceau,Graven,13668
25043,686,Incourt,Incourt,5487
25044,779,Ittre,Itter,6889
25048,1501,Jodoigne,Geldenaken,14123
25050,778,La_Hulpe,Terhulpen,7343
25068,870,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2654,Nivelles,Nijvel,28734
25084,1099,Perwez,Perwijs,9303
25091,2280,Rixensart,Rixensart,22558
25105,2859,Tubize,Tubeke,26233
25107,1237,Villers_la_Ville,Villers_la_Ville,10702
25110,2705,Waterloo,Waterloo,30328
25112,3278,Wavre,Waver,34396
25117,836,Chastre,Chastre,7647
25118,328,Helecine,Helecine,3553
25119,1563,Lasne,Lasne,14244
25120,875,Orp_Jauche,Orp_Jauche,8924
25121,3130,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,776,Ramillies,Ramillies,6522
25123,859,Rebecq,Rebecq,10979
25124,916,Walhain,Walhain,7187
31003,1041,Beernem,Beernem,15763
31004,971,Blankenberge,Blankenberge,20436
31005,6732,Bruges,Brugge,118325
31006,569,Damme,Damme,10993
31012,983,Jabbeke,Jabbeke,13865
31022,1540,Oostkamp,Oostkamp,23698
31033,1807,Torhout,Torhout,20463
31040,1487,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1913,Knokke_Heist,Knokke_Heist,33126
32003,1367,Dixmude,Diksmuide,16743
32006,1047,Houthulst,Houthulst,10098
32010,833,Koekelare,Koekelare,8777
32011,1206,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2597,Ypres,Ieper,34845
33016,96,Messines,Mesen,1065
33021,1728,Poperinge,Poperinge,19702
33029,1788,Wervik,Wervik,18767
33037,1086,Zonnebeke,Zonnebeke,12481
33039,663,Heuvelland,Heuvelland,7909
33040,765,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,263,Vleteren,Vleteren,3691
34002,1207,Anzegem,Anzegem,14716
34003,791,Avelgem,Avelgem,10158
34009,1148,Deerlijk,Deerlijk,11946
34013,2430,Harelbeke,Harelbeke,28158
34022,6531,Courtrai,Kortrijk,76735
34023,1128,Kuurne,Kuurne,13484
34025,522,Lendelede,Lendelede,5747
34027,3784,Menin,Menen,33385
34040,3897,Waregem,Waregem,38266
34041,2729,Wevelgem,Wevelgem,31406
34042,1982,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1086,Bredene,Bredene,18095
35005,780,Gistel,Gistel,12178
35006,1200,Ichtegem,Ichtegem,14050
35011,1326,Middelkerke,Middelkerke,19336
35013,5085,Ostende,Oostende,71494
35014,588,Oudenburg,Oudenburg,9381
35029,704,De_Haan,De_Haan,12666
36006,983,Hooglede,Hooglede,9987
36007,1072,Ingelmunster,Ingelmunster,10996
36008,2534,Izegem,Izegem,28018
36010,1114,Ledegem,Ledegem,9695
36011,740,Lichtervelde,Lichtervelde,8926
36012,1203,Moorslede,Moorslede,11250
36015,6063,Roulers,Roeselare,62954
36019,1283,Staden,Staden,11489
37002,881,Dentergem,Dentergem,8555
37007,1106,Meulebeke,Meulebeke,10860
37010,895,Oostrozebeke,Oostrozebeke,7932
37011,663,Pittem,Pittem,6738
37012,430,Ruiselede,Ruiselede,5358
37015,2098,Tielt,Tielt,20502
37017,1028,Wielsbeke,Wielsbeke,9641
37018,1271,Wingene,Wingene,14263
37020,916,Ardooie,Ardooie,9056
38002,307,Alveringem,Alveringem,5047
38008,509,La_Panne,De_Panne,11176
38014,1032,Koksijde,Koksijde,21910
38016,713,Nieuport,Nieuwpoort,11621
38025,713,Furnes,Veurne,11903
41002,6962,Alost,Aalst,86445
41011,1775,Denderleeuw,Denderleeuw,20338
41018,2889,Grammont,Geraardsbergen,33439
41024,1497,Haaltert,Haaltert,18633
41027,1472,Herzele,Herzele,18027
41034,1456,Lede,Lede,18701
41048,3335,Ninove,Ninove,38911
41063,845,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2176,Zottegem,Zottegem,26582
41082,1642,Erpe_Mere,Erpe_Mere,19811
42003,1084,Berlare,Berlare,14958
42004,908,Buggenhout,Buggenhout,14517
42006,3969,Termonde,Dendermonde,45769
42008,2150,Hamme,Hamme,24865
42010,991,Laarne,Laarne,12370
42011,1365,Lebbeke,Lebbeke,19321
42023,864,Waasmunster,Waasmunster,10801
42025,2035,Wetteren,Wetteren,25815
42026,830,Wichelen,Wichelen,11672
42028,2253,Zele,Zele,21125
43002,830,Assenede,Assenede,14256
43005,1128,Eeklo,Eeklo,21134
43007,352,Kaprijke,Kaprijke,6434
43010,1352,Maldegem,Maldegem,23774
43014,338,Sint_Laureins,Sint_Laureins,6783
43018,937,Zelzate,Zelzate,12854
44012,604,De_Pinte,De_Pinte,10683
44013,1221,Destelbergen,Destelbergen,18271
44019,2508,Evergem,Evergem,35447
44020,1025,Gavere,Gavere,12805
44021,21882,Gand,Gent,262219
44034,1739,Lochristi,Lochristi,22489
44040,936,Melle,Melle,11736
44043,1726,Merelbeke,Merelbeke,24660
44045,439,Moerbeke,Moerbeke,6481
44048,983,Nazareth,Nazareth,11619
44052,903,Oosterzele,Oosterzele,13590
44064,566,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,685,Wachtebeke,Wachtebeke,7771
44081,1595,Zulte,Zulte,15720
44083,3392,Deinze,Deinze,43571
44084,1848,Aalter,Aalter,28906
44085,1539,Lievegem,Lievegem,26162
45035,2410,Audenarde,Oudenaarde,31393
45041,2356,Renaix,Ronse,26479
45059,1082,Brakel,Brakel,14801
45060,566,Kluisbergen,Kluisbergen,6488
45061,546,Wortegem_Petegem,Wortegem_Petegem,6397
45062,157,Horebeke,Horebeke,2036
45063,567,Lierde,Lierde,6616
45064,564,Maarkedal,Maarkedal,6343
45065,717,Zwalm,Zwalm,8148
45068,1283,Kruisem,Kruisem,15641
46003,3948,Beveren,Beveren,48668
46013,1330,Kruibeke,Kruibeke,16745
46014,3893,Lokeren,Lokeren,41690
46020,1627,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7275,Saint_Nicolas,Sint_Niklaas,77679
46024,1477,Stekene,Stekene,18445
46025,2626,Tamise,Temse,29926
51004,2749,Ath,Aat,29311
51008,1526,Beloeil,Beloeil,14068
51009,1163,Bernissart,Bernissart,11859
51012,287,Brugelette,Brugelette,3728
51014,742,Chievres,Chievres,6916
51017,500,Ellezelles,Elzele,5975
51019,278,Flobecq,Vloesberg,3447
51065,1334,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1076,Enghien,Edingen,13817
51068,714,Silly,Opzullik,8324
51069,1560,Lessines,Lessen,18656
52010,2229,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24416,Charleroi,Charleroi,202267
52012,4404,Chatelet,Chatelet,35903
52015,3838,Courcelles,Courcelles,31299
52018,1253,Farciennes,Farciennes,11316
52021,2931,Fleurus,Fleurus,22918
52022,2421,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1681,Gerpinnes,Gerpinnes,12716
52048,1354,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2042,Pont_a_Celles,Pont_a_Celles,17371
52074,1453,Aiseau_Presles,Aiseau_Presles,10743
52075,1073,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2063,Boussu,Boussu,19824
53020,1718,Dour,Dour,16644
53028,2384,Frameries,Frameries,21934
53039,696,Hensies,Hensies,6828
53044,968,Jurbise,Jurbeke,10383
53046,417,Lens,Lens,4525
53053,8947,Mons,Bergen,95613
53065,2084,Quaregnon,Quaregnon,19007
53068,608,Quievrain,Quievrain,6822
53070,2434,Saint_Ghislain,Saint_Ghislain,23311
53082,2185,Colfontaine,Colfontaine,20811
53083,472,Honnelles,Honnelles,5159
53084,920,Quevy,Quevy,8138
55004,2182,Braine_le_Comte,Gravenbrakel,21901
55035,1090,Le_Roeulx,Le_Roeulx,8716
55040,2750,Soignies,Zinnik,28016
55050,1208,Ecaussinnes,Ecaussinnes,11159
55085,1280,Seneffe,Seneffe,11433
55086,2961,Manage,Manage,23308
56001,1754,Anderlues,Anderlues,12261
56005,919,Beaumont,Beaumont,7124
56016,1008,Chimay,Chimay,9805
56022,1180,Erquelinnes,Erquelinnes,10003
56029,390,Froidchapelle,Froidchapelle,3959
56044,856,Lobbes,Lobbes,5832
56049,560,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,537,Momignies,Momignies,5305
56078,1779,Thuin,Thuin,14702
56086,1868,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,546,Sivry_Rance,Sivry_Rance,4798
57003,920,Antoing,Antoing,7687
57018,737,Celles,Celles,5666
57027,1136,Estaimpuis,Estaimpuis,10478
57062,853,Pecq,Pecq,5698
57064,2116,Peruwelz,Peruwelz,17159
57072,639,Rumes,Rumes,5167
57081,7545,Tournai,Doornik,69370
57093,917,Brunehaut,Brunehaut,8080
57094,1645,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,357,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7268,Mouscron,Moeskroen,58474
57097,1831,Comines_Warneton,Komen_Waasten,18024
58001,11458,La_Louviere,La_Louviere,80757
58002,5096,Binche,Binche,33473
58003,1044,Estinnes,Estinnes,7765
58004,2826,Morlanwelz,Morlanwelz,19065
61003,1528,Amay,Amay,14412
61010,362,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
61019,556,Ferrieres,Ferrieres,4935
61024,412,Hamoir,Hamoir,3880
61028,608,Heron,Heron,5375
61031,2098,Huy,Hoei,21227
61039,614,Marchin,Marchin,5469
61041,463,Modave,Modave,4212
61043,693,Nandrin,Nandrin,5753
61048,341,Ouffet,Ouffet,2776
61063,513,Verlaine,Verlaine,4228
61068,860,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1592,Wanze,Wanze,13738
61079,423,Anthisnes,Anthisnes,4189
61080,641,Engis,Engis,6138
61081,342,Tinlot,Tinlot,2706
62003,3458,Ans,Ans,28373
62006,1140,Awans,Awans,9318
62009,1435,Aywaille,Aywaille,12436
62011,1171,Bassenge,Bitsingen,8905
62015,1420,Beyne_Heusay,Beyne_Heusay,11929
62022,2432,Chaudfontaine,Chaudfontaine,20800
62026,543,Comblain_au_Pont,Comblain_au_Pont,5404
62027,913,Dalhem,Dalhem,7408
62032,1464,Esneux,Esneux,12917
62038,1843,Fleron,Fleron,16526
62051,5324,Herstal,Herstal,39989
62060,1335,Juprelle,Juprelle,9295
62063,21484,Liege,Luik,197327
62079,3134,Oupeye,Oupeye,25446
62093,3218,Saint_Nicolas,Saint_Nicolas,24263
62096,7254,Seraing,Seraing,64259
62099,2226,Soumagne,Soumagne,16925
62100,1870,Sprimont,Sprimont,14712
62108,2322,Vise,Wezet,17812
62118,2899,Grace_Hollogne,Grace_Hollogne,22660
62119,1901,Blegny,Blegny,13292
62120,3262,Flemalle,Flemalle,26304
62121,1317,Neupre,Neupre,9923
62122,987,Trooz,Trooz,8199
63001,606,Ambleve,Amel,5474
63003,606,Aubel,Aubel,4288
63004,393,Baelen,Baelen,4454
63012,568,Bullange,Bullingen,5478
63013,738,Butgenbach,Butgenbach,5610
63020,1974,Dison,Dison,15248
63023,1355,Eupen,Eupen,19677
63035,2377,Herve,Herve,17609
63038,1133,Jalhay,Jalhay,8585
63040,561,La_Calamine,Kelmis,11108
63045,480,Lierneux,Lierneux,3614
63046,707,Limbourg,Limburg,5912
63048,445,Lontzen,Lontzen,5764
63049,1733,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1312,Pepinster,Pepinster,9772
63061,496,Raeren,Raeren,10759
63067,997,Saint_Vith,Sankt_Vith,9722
63072,1308,Spa,Spa,10229
63073,837,Stavelot,Stavelot,7169
63075,358,Stoumont,Stoumont,3167
63076,1472,Theux,Theux,12031
63079,6919,Verviers,Verviers,55207
63080,951,Waimes,Weismes,7425
63084,1066,Welkenraedt,Welkenraedt,10002
63086,247,Trois_Ponts,Trois_Ponts,2553
63087,372,Burg_Reuland,Burg_Reuland,3935
63088,1051,Plombieres,Plombieres,10459
63089,795,Thimister_Clermont,Thimister_Clermont,5700
64008,335,Berloz,Berloz,3132
64015,666,Braives,Braives,6375
64021,439,Crisnee,Crisnee,3412
64023,322,Donceel,Donceel,3060
64025,303,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,358,Geer,Geer,3485
64034,1616,Hannut,Hannuit,16571
64047,341,Lincent,Lijsem,3311
64056,405,Oreye,Oerle,3895
64063,693,Remicourt,Remicourt,5906
64065,798,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1611,Waremme,Borgworm,15334
64075,356,Wasseiges,Wasseiges,2937
64076,430,Faimes,Faimes,3935
71002,558,As,As,8202
71004,2987,Beringen,Beringen,46346
71011,1000,Diepenbeek,Diepenbeek,19031
71016,6040,Genk,Genk,66227
71017,529,Gingelom,Gingelom,8405
71020,477,Halen,Halen,9427
71022,4325,Hasselt,Hasselt,78296
71024,582,Herck_la_Ville,Herk_de_Stad,12636
71034,1010,Bourg_Leopold,Leopoldsburg,15755
71037,570,Lummen,Lummen,14890
71045,484,Nieuwerkerken,Nieuwerkerken,6947
71053,3072,Saint_Trond,Sint_Truiden,40590
71057,924,Tessenderlo,Tessenderlo,18613
71066,1347,Zonhoven,Zonhoven,21237
71067,473,Zutendaal,Zutendaal,7289
71069,680,Ham,Ham,10897
71070,2785,Heusden_Zolder,Heusden_Zolder,33708
72003,835,Bocholt,Bocholt,13110
72004,1023,Bree,Bree,16085
72018,896,Kinrooi,Kinrooi,12174
72020,2540,Lommel,Lommel,34079
72021,1938,Maaseik,Maaseik,25317
72030,829,Peer,Peer,16357
72037,1089,Hamont_Achel,Hamont_Achel,14369
72038,576,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2590,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1716,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1471,Oudsbergen,Oudsbergen,23532
72043,1943,Pelt,Pelt,32902
73001,715,Alken,Alken,11499
73006,1800,Bilzen,Bilzen,32328
73009,627,Looz,Borgloon,10906
73022,460,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,526,Hoeselt,Hoeselt,9688
73040,441,Kortessem,Kortessem,8442
73042,1884,Lanaken,Lanaken,25841
73066,975,Riemst,Riemst,16755
73083,1797,Tongres,Tongeren,30996
73098,422,Wellen,Wellen,7372
73107,4210,Maasmechelen,Maasmechelen,38516
73109,379,Fourons,Voeren,4146
81001,3059,Arlon,Aarlen,29858
81003,612,Attert,Attert,5578
81004,1707,Aubange,Aubange,17093
81013,164,Martelange,Martelange,1876
81015,858,Messancy,Messancy,8218
82003,1982,Bastogne,Bastenaken,15985
82005,465,Bertogne,Bertogne,3659
82009,293,Fauvillers,Fauvillers,2281
82014,590,Houffalize,Houffalize,5193
82032,861,Vielsalm,Vielsalm,7814
82036,844,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,588,Gouvy,Gouvy,5286
82038,383,Sainte_Ode,Sainte_Ode,2555
83012,1229,Durbuy,Durbuy,11395
83013,300,Erezee,Erezee,3284
83028,667,Hotton,Hotton,5556
83031,395,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2083,Marche_en_Famenne,Marche_en_Famenne,17465
83040,600,Nassogne,Nassogne,5498
83044,205,Rendeux,Rendeux,2637
83049,339,Tenneville,Tenneville,2832
83055,455,Manhay,Manhay,3556
84009,879,Bertrix,Bertrix,8793
84010,470,Bouillon,Bouillon,5411
84016,133,Daverdisse,Daverdisse,1395
84029,173,Herbeumont,Herbeumont,1624
84033,598,Leglise,Leglise,5471
84035,563,Libin,Libin,5223
84043,790,Neufchateau,Neufchateau,7699
84050,593,Paliseul,Paliseul,5389
84059,583,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,431,Wellin,Wellin,3093
84077,1236,Libramont_Chevigny,Libramont_Chevigny,11276
85007,496,Chiny,Chiny,5180
85009,553,Etalle,Etalle,5877
85011,484,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,461,Musson,Musson,4551
85034,364,Saint_Leger,Saint_Leger,3608
85039,489,Tintigny,Tintigny,4300
85045,1044,Virton,Virton,11332
85046,941,Habay,Habay,8409
85047,185,Rouvroy,Rouvroy,2107
91005,854,Anhee,Anhee,7046
91013,1071,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2093,Ciney,Ciney,16580
91034,1399,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,1000,Hamois,Hamois,7357
91064,624,Havelange,Havelange,5175
91072,620,Houyet,Houyet,4956
91103,344,Onhaye,Onhaye,3241
91114,1477,Rochefort,Rochefort,12611
91120,609,Somme_Leuze,Somme_Leuze,5641
91141,1157,Yvoir,Yvoir,9167
91142,532,Hastiere,Hastiere,6022
91143,253,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3444,Andenne,Andenne,27391
92006,856,Assesse,Assesse,7032
92035,1845,Eghezee,Eghezee,16337
92045,957,Floreffe,Floreffe,8144
92048,1371,Fosses_la_Ville,Fosses_la_Ville,10388
92054,738,Gesves,Gesves,7202
92087,1767,Mettet,Mettet,13102
92094,12506,Namur,Namen,110779
92097,575,Ohey,Ohey,5127
92101,1305,Profondeville,Profondeville,12220
92114,1103,Sombreffe,Sombreffe,8440
92137,3917,Sambreville,Sambreville,28288
92138,989,Fernelmont,Fernelmont,8032
92140,2421,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1213,La_Bruyere,La_Bruyere,9276
92142,3041,Gembloux,Gembloux,26014
93010,498,Cerfontaine,Cerfontaine,4923
93014,1622,Couvin,Couvin,13747
93018,347,Doische,Doische,2997
93022,1426,Florennes,Florennes,11310
93056,1183,Philippeville,Philippeville,9289
93088,2099,Walcourt,Walcourt,18430
93090,474,Viroinval,Viroinval,5659
