NIS5,CASES,FR,NL,POP
23039,474,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,834,Liedekerke,Liedekerke,13295
23045,692,Londerzeel,Londerzeel,18749
23047,1284,Machelen,Machelen,15469
23050,942,Meise,Meise,19411
23052,763,Merchtem,Merchtem,16583
23060,622,Opwijk,Opwijk,14547
23062,1085,Overijse,Overijse,25403
23064,228,Pepingen,Pepingen,4479
23077,2080,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,523,Steenokkerzeel,Steenokkerzeel,12135
23086,900,Ternat,Ternat,15746
23088,2940,Vilvorde,Vilvoorde,44727
23094,1828,Zaventem,Zaventem,34368
23096,748,Zemst,Zemst,23358
23097,613,Roosdaal,Roosdaal,11631
23098,364,Drogenbos,Drogenbos,5689
23099,770,Kraainem,Kraainem,13730
23100,315,Linkebeek,Linkebeek,4671
23101,1126,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1180,Wemmel,Wemmel,16491
23103,763,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,441,Lennik,Lennik,9074
23105,642,Affligem,Affligem,13228
24001,755,Aarschot,Aarschot,30115
24007,244,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,239,Bertem,Bertem,10007
24011,211,Bierbeek,Bierbeek,10083
24014,256,Boortmeerbeek,Boortmeerbeek,12516
24016,207,Boutersem,Boutersem,8242
24020,636,Diest,Diest,23998
24028,167,Geetbets,Geetbets,6118
24033,357,Haacht,Haacht,14577
24038,529,Herent,Herent,21682
24041,185,Hoegaarden,Hoegaarden,6886
24043,225,Holsbeek,Holsbeek,10019
24045,279,Huldenberg,Huldenberg,9921
24048,314,Keerbergen,Keerbergen,12850
24054,226,Kortenaken,Kortenaken,7875
24055,626,Kortenberg,Kortenberg,20279
24059,523,Landen,Landen,15951
24062,2379,Louvain,Leuven,101624
24066,405,Lubbeek,Lubbeek,14559
24086,247,Oud_Heverlee,Oud_Heverlee,11112
24094,356,Rotselaar,Rotselaar,16793
24104,737,Tervuren,Tervuren,22422
24107,1120,Tirlemont,Tienen,34975
24109,443,Tremelo,Tremelo,14914
24130,202,Leau,Zoutleeuw,8480
24133,150,Linter,Linter,7269
24134,615,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,196,Tielt_Winge,Tielt_Winge,10747
24137,133,Glabbeek,Glabbeek,5271
25005,364,Beauvechain,Bevekom,7243
25014,2284,Braine_lAlleud,Eigenbrakel,40008
25015,651,Braine_le_Chateau,Kasteelbrakel,10549
25018,686,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,614,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,885,Genappe,Genappe,15427
25037,838,Grez_Doiceau,Graven,13668
25043,378,Incourt,Incourt,5487
25044,473,Ittre,Itter,6889
25048,810,Jodoigne,Geldenaken,14123
25050,480,La_Hulpe,Terhulpen,7343
25068,536,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1608,Nivelles,Nijvel,28734
25084,585,Perwez,Perwijs,9303
25091,1420,Rixensart,Rixensart,22558
25105,1761,Tubize,Tubeke,26233
25107,654,Villers_la_Ville,Villers_la_Ville,10702
25110,1670,Waterloo,Waterloo,30328
25112,1957,Wavre,Waver,34396
25117,464,Chastre,Chastre,7647
25118,172,Helecine,Helecine,3553
25119,961,Lasne,Lasne,14244
25120,491,Orp_Jauche,Orp_Jauche,8924
25121,1923,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,453,Ramillies,Ramillies,6522
25123,570,Rebecq,Rebecq,10979
25124,505,Walhain,Walhain,7187
31003,480,Beernem,Beernem,15763
31004,597,Blankenberge,Blankenberge,20436
31005,3363,Bruges,Brugge,118325
31006,294,Damme,Damme,10993
31012,495,Jabbeke,Jabbeke,13865
31022,839,Oostkamp,Oostkamp,23698
31033,1036,Torhout,Torhout,20463
31040,835,Zedelgem,Zedelgem,22819
31042,61,Zuienkerke,Zuienkerke,2721
31043,1119,Knokke_Heist,Knokke_Heist,33126
32003,508,Dixmude,Diksmuide,16743
32006,383,Houthulst,Houthulst,10098
32010,438,Koekelare,Koekelare,8777
32011,510,Kortemark,Kortemark,12616
32030,155,Lo_Reninge,Lo_Reninge,3291
33011,1580,Ypres,Ieper,34845
33016,58,Messines,Mesen,1065
33021,1077,Poperinge,Poperinge,19702
33029,886,Wervik,Wervik,18767
33037,663,Zonnebeke,Zonnebeke,12481
33039,392,Heuvelland,Heuvelland,7909
33040,377,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,180,Vleteren,Vleteren,3691
34002,624,Anzegem,Anzegem,14716
34003,380,Avelgem,Avelgem,10158
34009,650,Deerlijk,Deerlijk,11946
34013,1172,Harelbeke,Harelbeke,28158
34022,3574,Courtrai,Kortrijk,76735
34023,503,Kuurne,Kuurne,13484
34025,319,Lendelede,Lendelede,5747
34027,2313,Menin,Menen,33385
34040,1843,Waregem,Waregem,38266
34041,1456,Wevelgem,Wevelgem,31406
34042,1057,Zwevegem,Zwevegem,24656
34043,132,Espierres_Helchin,Spiere_Helkijn,2049
35002,473,Bredene,Bredene,18095
35005,398,Gistel,Gistel,12178
35006,601,Ichtegem,Ichtegem,14050
35011,634,Middelkerke,Middelkerke,19336
35013,2221,Ostende,Oostende,71494
35014,262,Oudenburg,Oudenburg,9381
35029,401,De_Haan,De_Haan,12666
36006,576,Hooglede,Hooglede,9987
36007,527,Ingelmunster,Ingelmunster,10996
36008,1426,Izegem,Izegem,28018
36010,593,Ledegem,Ledegem,9695
36011,377,Lichtervelde,Lichtervelde,8926
36012,681,Moorslede,Moorslede,11250
36015,3327,Roulers,Roeselare,62954
36019,610,Staden,Staden,11489
37002,468,Dentergem,Dentergem,8555
37007,504,Meulebeke,Meulebeke,10860
37010,334,Oostrozebeke,Oostrozebeke,7932
37011,371,Pittem,Pittem,6738
37012,260,Ruiselede,Ruiselede,5358
37015,1135,Tielt,Tielt,20502
37017,395,Wielsbeke,Wielsbeke,9641
37018,661,Wingene,Wingene,14263
37020,530,Ardooie,Ardooie,9056
38002,177,Alveringem,Alveringem,5047
38008,251,La_Panne,De_Panne,11176
38014,561,Koksijde,Koksijde,21910
38016,343,Nieuport,Nieuwpoort,11621
38025,235,Furnes,Veurne,11903
41002,3881,Alost,Aalst,86445
41011,1059,Denderleeuw,Denderleeuw,20338
41018,1526,Grammont,Geraardsbergen,33439
41024,885,Haaltert,Haaltert,18633
41027,715,Herzele,Herzele,18027
41034,765,Lede,Lede,18701
41048,1891,Ninove,Ninove,38911
41063,451,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1092,Zottegem,Zottegem,26582
41082,963,Erpe_Mere,Erpe_Mere,19811
42003,592,Berlare,Berlare,14958
42004,465,Buggenhout,Buggenhout,14517
42006,1870,Termonde,Dendermonde,45769
42008,1027,Hamme,Hamme,24865
42010,500,Laarne,Laarne,12370
42011,738,Lebbeke,Lebbeke,19321
42023,442,Waasmunster,Waasmunster,10801
42025,1099,Wetteren,Wetteren,25815
42026,448,Wichelen,Wichelen,11672
42028,997,Zele,Zele,21125
43002,372,Assenede,Assenede,14256
43005,510,Eeklo,Eeklo,21134
43007,140,Kaprijke,Kaprijke,6434
43010,561,Maldegem,Maldegem,23774
43014,125,Sint_Laureins,Sint_Laureins,6783
43018,371,Zelzate,Zelzate,12854
44012,332,De_Pinte,De_Pinte,10683
44013,556,Destelbergen,Destelbergen,18271
44019,1098,Evergem,Evergem,35447
44020,470,Gavere,Gavere,12805
44021,9364,Gand,Gent,262219
44034,851,Lochristi,Lochristi,22489
44040,480,Melle,Melle,11736
44043,809,Merelbeke,Merelbeke,24660
44045,265,Moerbeke,Moerbeke,6481
44048,516,Nazareth,Nazareth,11619
44052,431,Oosterzele,Oosterzele,13590
44064,295,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,380,Wachtebeke,Wachtebeke,7771
44081,763,Zulte,Zulte,15720
44083,1820,Deinze,Deinze,43571
44084,922,Aalter,Aalter,28906
44085,748,Lievegem,Lievegem,26162
45035,1270,Audenarde,Oudenaarde,31393
45041,1411,Renaix,Ronse,26479
45059,561,Brakel,Brakel,14801
45060,305,Kluisbergen,Kluisbergen,6488
45061,317,Wortegem_Petegem,Wortegem_Petegem,6397
45062,90,Horebeke,Horebeke,2036
45063,247,Lierde,Lierde,6616
45064,298,Maarkedal,Maarkedal,6343
45065,353,Zwalm,Zwalm,8148
45068,762,Kruisem,Kruisem,15641
46003,2077,Beveren,Beveren,48668
46013,742,Kruibeke,Kruibeke,16745
46014,1936,Lokeren,Lokeren,41690
46020,1000,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3098,Saint_Nicolas,Sint_Niklaas,77679
46024,721,Stekene,Stekene,18445
46025,1254,Tamise,Temse,29926
51004,1901,Ath,Aat,29311
51008,1078,Beloeil,Beloeil,14068
51009,757,Bernissart,Bernissart,11859
51012,198,Brugelette,Brugelette,3728
51014,488,Chievres,Chievres,6916
51017,320,Ellezelles,Elzele,5975
51019,209,Flobecq,Vloesberg,3447
51065,895,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,731,Enghien,Edingen,13817
51068,447,Silly,Opzullik,8324
51069,1059,Lessines,Lessen,18656
52010,1365,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14355,Charleroi,Charleroi,202267
52012,2467,Chatelet,Chatelet,35903
52015,2207,Courcelles,Courcelles,31299
52018,673,Farciennes,Farciennes,11316
52021,1743,Fleurus,Fleurus,22918
52022,1405,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1058,Gerpinnes,Gerpinnes,12716
52048,839,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1176,Pont_a_Celles,Pont_a_Celles,17371
52074,792,Aiseau_Presles,Aiseau_Presles,10743
52075,656,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1193,Boussu,Boussu,19824
53020,1045,Dour,Dour,16644
53028,1515,Frameries,Frameries,21934
53039,423,Hensies,Hensies,6828
53044,651,Jurbise,Jurbeke,10383
53046,252,Lens,Lens,4525
53053,6133,Mons,Bergen,95613
53065,1212,Quaregnon,Quaregnon,19007
53068,353,Quievrain,Quievrain,6822
53070,1548,Saint_Ghislain,Saint_Ghislain,23311
53082,1322,Colfontaine,Colfontaine,20811
53083,316,Honnelles,Honnelles,5159
53084,611,Quevy,Quevy,8138
55004,1288,Braine_le_Comte,Gravenbrakel,21901
55035,721,Le_Roeulx,Le_Roeulx,8716
55040,1758,Soignies,Zinnik,28016
55050,726,Ecaussinnes,Ecaussinnes,11159
55085,818,Seneffe,Seneffe,11433
55086,1740,Manage,Manage,23308
56001,1052,Anderlues,Anderlues,12261
56005,523,Beaumont,Beaumont,7124
56016,540,Chimay,Chimay,9805
56022,605,Erquelinnes,Erquelinnes,10003
56029,186,Froidchapelle,Froidchapelle,3959
56044,538,Lobbes,Lobbes,5832
56049,322,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,294,Momignies,Momignies,5305
56078,1108,Thuin,Thuin,14702
56086,1134,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,350,Sivry_Rance,Sivry_Rance,4798
57003,633,Antoing,Antoing,7687
57018,536,Celles,Celles,5666
57027,856,Estaimpuis,Estaimpuis,10478
57062,625,Pecq,Pecq,5698
57064,1506,Peruwelz,Peruwelz,17159
57072,431,Rumes,Rumes,5167
57081,5159,Tournai,Doornik,69370
57093,604,Brunehaut,Brunehaut,8080
57094,1126,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,237,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5452,Mouscron,Moeskroen,58474
57097,1223,Comines_Warneton,Komen_Waasten,18024
58001,6994,La_Louviere,La_Louviere,80757
58002,3236,Binche,Binche,33473
58003,647,Estinnes,Estinnes,7765
58004,1800,Morlanwelz,Morlanwelz,19065
61003,1092,Amay,Amay,14412
61010,229,Burdinne,Burdinne,3238
61012,413,Clavier,Clavier,4637
61019,391,Ferrieres,Ferrieres,4935
61024,321,Hamoir,Hamoir,3880
61028,391,Heron,Heron,5375
61031,1572,Huy,Hoei,21227
61039,447,Marchin,Marchin,5469
61041,331,Modave,Modave,4212
61043,536,Nandrin,Nandrin,5753
61048,263,Ouffet,Ouffet,2776
61063,379,Verlaine,Verlaine,4228
61068,606,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1131,Wanze,Wanze,13738
61079,324,Anthisnes,Anthisnes,4189
61080,444,Engis,Engis,6138
61081,245,Tinlot,Tinlot,2706
62003,2473,Ans,Ans,28373
62006,873,Awans,Awans,9318
62009,1126,Aywaille,Aywaille,12436
62011,875,Bassenge,Bitsingen,8905
62015,1076,Beyne_Heusay,Beyne_Heusay,11929
62022,1906,Chaudfontaine,Chaudfontaine,20800
62026,411,Comblain_au_Pont,Comblain_au_Pont,5404
62027,694,Dalhem,Dalhem,7408
62032,1183,Esneux,Esneux,12917
62038,1417,Fleron,Fleron,16526
62051,3801,Herstal,Herstal,39989
62060,950,Juprelle,Juprelle,9295
62063,15373,Liege,Luik,197327
62079,2205,Oupeye,Oupeye,25446
62093,2229,Saint_Nicolas,Saint_Nicolas,24263
62096,5239,Seraing,Seraing,64259
62099,1742,Soumagne,Soumagne,16925
62100,1566,Sprimont,Sprimont,14712
62108,1658,Vise,Wezet,17812
62118,2065,Grace_Hollogne,Grace_Hollogne,22660
62119,1444,Blegny,Blegny,13292
62120,2325,Flemalle,Flemalle,26304
62121,1035,Neupre,Neupre,9923
62122,764,Trooz,Trooz,8199
63001,364,Ambleve,Amel,5474
63003,513,Aubel,Aubel,4288
63004,313,Baelen,Baelen,4454
63012,418,Bullange,Bullingen,5478
63013,615,Butgenbach,Butgenbach,5610
63020,1585,Dison,Dison,15248
63023,886,Eupen,Eupen,19677
63035,2007,Herve,Herve,17609
63038,940,Jalhay,Jalhay,8585
63040,382,La_Calamine,Kelmis,11108
63045,340,Lierneux,Lierneux,3614
63046,547,Limbourg,Limburg,5912
63048,306,Lontzen,Lontzen,5764
63049,1317,Malmedy,Malmedy,12741
63057,349,Olne,Olne,4080
63058,1034,Pepinster,Pepinster,9772
63061,227,Raeren,Raeren,10759
63067,611,Saint_Vith,Sankt_Vith,9722
63072,1013,Spa,Spa,10229
63073,682,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1218,Theux,Theux,12031
63079,5534,Verviers,Verviers,55207
63080,801,Waimes,Weismes,7425
63084,845,Welkenraedt,Welkenraedt,10002
63086,166,Trois_Ponts,Trois_Ponts,2553
63087,190,Burg_Reuland,Burg_Reuland,3935
63088,857,Plombieres,Plombieres,10459
63089,696,Thimister_Clermont,Thimister_Clermont,5700
64008,215,Berloz,Berloz,3132
64015,418,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,235,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,243,Geer,Geer,3485
64034,1060,Hannut,Hannuit,16571
64047,199,Lincent,Lijsem,3311
64056,272,Oreye,Oerle,3895
64063,489,Remicourt,Remicourt,5906
64065,525,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1087,Waremme,Borgworm,15334
64075,251,Wasseiges,Wasseiges,2937
64076,324,Faimes,Faimes,3935
71002,273,As,As,8202
71004,1554,Beringen,Beringen,46346
71011,514,Diepenbeek,Diepenbeek,19031
71016,2757,Genk,Genk,66227
71017,289,Gingelom,Gingelom,8405
71020,267,Halen,Halen,9427
71022,2008,Hasselt,Hasselt,78296
71024,265,Herck_la_Ville,Herk_de_Stad,12636
71034,415,Bourg_Leopold,Leopoldsburg,15755
71037,282,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1360,Saint_Trond,Sint_Truiden,40590
71057,433,Tessenderlo,Tessenderlo,18613
71066,543,Zonhoven,Zonhoven,21237
71067,211,Zutendaal,Zutendaal,7289
71069,318,Ham,Ham,10897
71070,1363,Heusden_Zolder,Heusden_Zolder,33708
72003,348,Bocholt,Bocholt,13110
72004,420,Bree,Bree,16085
72018,269,Kinrooi,Kinrooi,12174
72020,993,Lommel,Lommel,34079
72021,619,Maaseik,Maaseik,25317
72030,330,Peer,Peer,16357
72037,368,Hamont_Achel,Hamont_Achel,14369
72038,235,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1255,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,604,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,671,Oudsbergen,Oudsbergen,23532
72043,686,Pelt,Pelt,32902
73001,418,Alken,Alken,11499
73006,985,Bilzen,Bilzen,32328
73009,318,Looz,Borgloon,10906
73022,197,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,283,Hoeselt,Hoeselt,9688
73040,250,Kortessem,Kortessem,8442
73042,750,Lanaken,Lanaken,25841
73066,565,Riemst,Riemst,16755
73083,1152,Tongres,Tongeren,30996
73098,147,Wellen,Wellen,7372
73107,1603,Maasmechelen,Maasmechelen,38516
73109,288,Fourons,Voeren,4146
81001,1675,Arlon,Aarlen,29858
81003,366,Attert,Attert,5578
81004,877,Aubange,Aubange,17093
81013,97,Martelange,Martelange,1876
81015,464,Messancy,Messancy,8218
82003,1177,Bastogne,Bastenaken,15985
82005,267,Bertogne,Bertogne,3659
82009,144,Fauvillers,Fauvillers,2281
82014,339,Houffalize,Houffalize,5193
82032,556,Vielsalm,Vielsalm,7814
82036,457,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,342,Gouvy,Gouvy,5286
82038,225,Sainte_Ode,Sainte_Ode,2555
83012,915,Durbuy,Durbuy,11395
83013,224,Erezee,Erezee,3284
83028,463,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1299,Marche_en_Famenne,Marche_en_Famenne,17465
83040,363,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,309,Manhay,Manhay,3556
84009,524,Bertrix,Bertrix,8793
84010,353,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,91,Herbeumont,Herbeumont,1624
84033,334,Leglise,Leglise,5471
84035,283,Libin,Libin,5223
84043,484,Neufchateau,Neufchateau,7699
84050,386,Paliseul,Paliseul,5389
84059,310,Saint_Hubert,Saint_Hubert,5569
84068,167,Tellin,Tellin,2432
84075,222,Wellin,Wellin,3093
84077,676,Libramont_Chevigny,Libramont_Chevigny,11276
85007,214,Chiny,Chiny,5180
85009,295,Etalle,Etalle,5877
85011,236,Florenville,Florenville,5578
85024,125,Meix_devant_Virton,Meix_devant_Virton,2809
85026,206,Musson,Musson,4551
85034,187,Saint_Leger,Saint_Leger,3608
85039,236,Tintigny,Tintigny,4300
85045,438,Virton,Virton,11332
85046,434,Habay,Habay,8409
85047,96,Rouvroy,Rouvroy,2107
91005,467,Anhee,Anhee,7046
91013,498,Beauraing,Beauraing,9159
91015,203,Bievre,Bievre,3355
91030,1335,Ciney,Ciney,16580
91034,794,Dinant,Dinant,13451
91054,210,Gedinne,Gedinne,4632
91059,629,Hamois,Hamois,7357
91064,383,Havelange,Havelange,5175
91072,331,Houyet,Houyet,4956
91103,204,Onhaye,Onhaye,3241
91114,808,Rochefort,Rochefort,12611
91120,419,Somme_Leuze,Somme_Leuze,5641
91141,623,Yvoir,Yvoir,9167
91142,276,Hastiere,Hastiere,6022
91143,198,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1989,Andenne,Andenne,27391
92006,504,Assesse,Assesse,7032
92035,1178,Eghezee,Eghezee,16337
92045,571,Floreffe,Floreffe,8144
92048,822,Fosses_la_Ville,Fosses_la_Ville,10388
92054,454,Gesves,Gesves,7202
92087,956,Mettet,Mettet,13102
92094,7696,Namur,Namen,110779
92097,355,Ohey,Ohey,5127
92101,856,Profondeville,Profondeville,12220
92114,580,Sombreffe,Sombreffe,8440
92137,2336,Sambreville,Sambreville,28288
92138,638,Fernelmont,Fernelmont,8032
92140,1317,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,724,La_Bruyere,La_Bruyere,9276
92142,1627,Gembloux,Gembloux,26014
93010,285,Cerfontaine,Cerfontaine,4923
93014,952,Couvin,Couvin,13747
93018,179,Doische,Doische,2997
93022,629,Florennes,Florennes,11310
93056,585,Philippeville,Philippeville,9289
93088,1181,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
