NIS5,CASES,FR,NL,POP
25120,537,Orp_Jauche,Orp_Jauche,8924
25121,2086,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,468,Ramillies,Ramillies,6522
25123,614,Rebecq,Rebecq,10979
25124,546,Walhain,Walhain,7187
31003,611,Beernem,Beernem,15763
31004,669,Blankenberge,Blankenberge,20436
31005,3953,Bruges,Brugge,118325
31006,327,Damme,Damme,10993
31012,571,Jabbeke,Jabbeke,13865
31022,959,Oostkamp,Oostkamp,23698
31033,1198,Torhout,Torhout,20463
31040,957,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1212,Knokke_Heist,Knokke_Heist,33126
32003,626,Dixmude,Diksmuide,16743
32006,533,Houthulst,Houthulst,10098
32010,534,Koekelare,Koekelare,8777
32011,698,Kortemark,Kortemark,12616
32030,167,Lo_Reninge,Lo_Reninge,3291
33011,1744,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1241,Poperinge,Poperinge,19702
33029,1005,Wervik,Wervik,18767
33037,740,Zonnebeke,Zonnebeke,12481
33039,470,Heuvelland,Heuvelland,7909
33040,403,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,203,Vleteren,Vleteren,3691
34002,726,Anzegem,Anzegem,14716
34003,479,Avelgem,Avelgem,10158
34009,738,Deerlijk,Deerlijk,11946
34013,1443,Harelbeke,Harelbeke,28158
34022,4051,Courtrai,Kortrijk,76735
34023,615,Kuurne,Kuurne,13484
34025,372,Lendelede,Lendelede,5747
34027,2527,Menin,Menen,33385
34040,2110,Waregem,Waregem,38266
34041,1651,Wevelgem,Wevelgem,31406
34042,1264,Zwevegem,Zwevegem,24656
34043,143,Espierres_Helchin,Spiere_Helkijn,2049
35002,531,Bredene,Bredene,18095
35005,471,Gistel,Gistel,12178
35006,767,Ichtegem,Ichtegem,14050
35011,739,Middelkerke,Middelkerke,19336
35013,2470,Ostende,Oostende,71494
35014,309,Oudenburg,Oudenburg,9381
35029,452,De_Haan,De_Haan,12666
36006,632,Hooglede,Hooglede,9987
36007,634,Ingelmunster,Ingelmunster,10996
36008,1659,Izegem,Izegem,28018
36010,663,Ledegem,Ledegem,9695
36011,421,Lichtervelde,Lichtervelde,8926
36012,762,Moorslede,Moorslede,11250
36015,3774,Roulers,Roeselare,62954
36019,661,Staden,Staden,11489
37002,552,Dentergem,Dentergem,8555
37007,593,Meulebeke,Meulebeke,10860
37010,389,Oostrozebeke,Oostrozebeke,7932
37011,430,Pittem,Pittem,6738
37012,305,Ruiselede,Ruiselede,5358
37015,1358,Tielt,Tielt,20502
37017,460,Wielsbeke,Wielsbeke,9641
37018,779,Wingene,Wingene,14263
37020,615,Ardooie,Ardooie,9056
38002,194,Alveringem,Alveringem,5047
38008,277,La_Panne,De_Panne,11176
38014,651,Koksijde,Koksijde,21910
38016,390,Nieuport,Nieuwpoort,11621
38025,382,Furnes,Veurne,11903
41002,4379,Alost,Aalst,86445
41011,1130,Denderleeuw,Denderleeuw,20338
41018,1719,Grammont,Geraardsbergen,33439
41024,949,Haaltert,Haaltert,18633
41027,836,Herzele,Herzele,18027
41034,852,Lede,Lede,18701
41048,2173,Ninove,Ninove,38911
41063,498,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1213,Zottegem,Zottegem,26582
41082,1054,Erpe_Mere,Erpe_Mere,19811
42003,645,Berlare,Berlare,14958
42004,501,Buggenhout,Buggenhout,14517
42006,2108,Termonde,Dendermonde,45769
42008,1173,Hamme,Hamme,24865
42010,599,Laarne,Laarne,12370
42011,812,Lebbeke,Lebbeke,19321
42023,528,Waasmunster,Waasmunster,10801
42025,1208,Wetteren,Wetteren,25815
42026,483,Wichelen,Wichelen,11672
42028,1139,Zele,Zele,21125
43002,424,Assenede,Assenede,14256
43005,584,Eeklo,Eeklo,21134
43007,153,Kaprijke,Kaprijke,6434
43010,699,Maldegem,Maldegem,23774
43014,154,Sint_Laureins,Sint_Laureins,6783
43018,451,Zelzate,Zelzate,12854
44012,373,De_Pinte,De_Pinte,10683
44013,643,Destelbergen,Destelbergen,18271
44019,1285,Evergem,Evergem,35447
44020,559,Gavere,Gavere,12805
44021,10683,Gand,Gent,262219
44034,1043,Lochristi,Lochristi,22489
44040,555,Melle,Melle,11736
44043,997,Merelbeke,Merelbeke,24660
44045,286,Moerbeke,Moerbeke,6481
44048,582,Nazareth,Nazareth,11619
44052,510,Oosterzele,Oosterzele,13590
44064,341,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,425,Wachtebeke,Wachtebeke,7771
44081,1021,Zulte,Zulte,15720
44083,2079,Deinze,Deinze,43571
44084,1057,Aalter,Aalter,28906
44085,836,Lievegem,Lievegem,26162
45035,1490,Audenarde,Oudenaarde,31393
45041,1599,Renaix,Ronse,26479
45059,647,Brakel,Brakel,14801
45060,382,Kluisbergen,Kluisbergen,6488
45061,371,Wortegem_Petegem,Wortegem_Petegem,6397
45062,114,Horebeke,Horebeke,2036
45063,281,Lierde,Lierde,6616
45064,320,Maarkedal,Maarkedal,6343
45065,411,Zwalm,Zwalm,8148
45068,873,Kruisem,Kruisem,15641
46003,2422,Beveren,Beveren,48668
46013,854,Kruibeke,Kruibeke,16745
46014,2162,Lokeren,Lokeren,41690
46020,1102,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3619,Saint_Nicolas,Sint_Niklaas,77679
46024,813,Stekene,Stekene,18445
46025,1420,Tamise,Temse,29926
51004,2075,Ath,Aat,29311
51008,1159,Beloeil,Beloeil,14068
51009,836,Bernissart,Bernissart,11859
51012,212,Brugelette,Brugelette,3728
51014,527,Chievres,Chievres,6916
51017,342,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,963,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,785,Enghien,Edingen,13817
51068,470,Silly,Opzullik,8324
51069,1157,Lessines,Lessen,18656
52010,1427,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15215,Charleroi,Charleroi,202267
52012,2615,Chatelet,Chatelet,35903
52015,2327,Courcelles,Courcelles,31299
52018,711,Farciennes,Farciennes,11316
52021,1844,Fleurus,Fleurus,22918
52022,1478,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1128,Gerpinnes,Gerpinnes,12716
52048,877,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1232,Pont_a_Celles,Pont_a_Celles,17371
52074,841,Aiseau_Presles,Aiseau_Presles,10743
52075,678,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1266,Boussu,Boussu,19824
53020,1106,Dour,Dour,16644
53028,1587,Frameries,Frameries,21934
53039,451,Hensies,Hensies,6828
53044,694,Jurbise,Jurbeke,10383
53046,283,Lens,Lens,4525
53053,6482,Mons,Bergen,95613
53065,1303,Quaregnon,Quaregnon,19007
53068,374,Quievrain,Quievrain,6822
53070,1635,Saint_Ghislain,Saint_Ghislain,23311
53082,1394,Colfontaine,Colfontaine,20811
53083,332,Honnelles,Honnelles,5159
53084,640,Quevy,Quevy,8138
55004,1392,Braine_le_Comte,Gravenbrakel,21901
55035,777,Le_Roeulx,Le_Roeulx,8716
55040,1951,Soignies,Zinnik,28016
55050,783,Ecaussinnes,Ecaussinnes,11159
55085,860,Seneffe,Seneffe,11433
55086,1868,Manage,Manage,23308
56001,1100,Anderlues,Anderlues,12261
56005,559,Beaumont,Beaumont,7124
56016,574,Chimay,Chimay,9805
56022,652,Erquelinnes,Erquelinnes,10003
56029,232,Froidchapelle,Froidchapelle,3959
56044,602,Lobbes,Lobbes,5832
56049,340,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,316,Momignies,Momignies,5305
56078,1173,Thuin,Thuin,14702
56086,1193,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,373,Sivry_Rance,Sivry_Rance,4798
57003,700,Antoing,Antoing,7687
57018,603,Celles,Celles,5666
57027,901,Estaimpuis,Estaimpuis,10478
57062,670,Pecq,Pecq,5698
57064,1628,Peruwelz,Peruwelz,17159
57072,489,Rumes,Rumes,5167
57081,5627,Tournai,Doornik,69370
57093,667,Brunehaut,Brunehaut,8080
57094,1230,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,270,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5658,Mouscron,Moeskroen,58474
57097,1266,Comines_Warneton,Komen_Waasten,18024
58001,7570,La_Louviere,La_Louviere,80757
58002,3482,Binche,Binche,33473
58003,708,Estinnes,Estinnes,7765
58004,1943,Morlanwelz,Morlanwelz,19065
61003,1144,Amay,Amay,14412
61010,250,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,406,Ferrieres,Ferrieres,4935
61024,335,Hamoir,Hamoir,3880
61028,420,Heron,Heron,5375
61031,1647,Huy,Hoei,21227
61039,486,Marchin,Marchin,5469
61041,353,Modave,Modave,4212
61043,565,Nandrin,Nandrin,5753
61048,269,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,632,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1228,Wanze,Wanze,13738
61079,337,Anthisnes,Anthisnes,4189
61080,461,Engis,Engis,6138
61081,254,Tinlot,Tinlot,2706
62003,2570,Ans,Ans,28373
62006,897,Awans,Awans,9318
62009,1158,Aywaille,Aywaille,12436
62011,953,Bassenge,Bitsingen,8905
62015,1108,Beyne_Heusay,Beyne_Heusay,11929
62022,1985,Chaudfontaine,Chaudfontaine,20800
62026,423,Comblain_au_Pont,Comblain_au_Pont,5404
62027,741,Dalhem,Dalhem,7408
62032,1229,Esneux,Esneux,12917
62038,1484,Fleron,Fleron,16526
62051,3968,Herstal,Herstal,39989
62060,999,Juprelle,Juprelle,9295
62063,16172,Liege,Luik,197327
62079,2355,Oupeye,Oupeye,25446
62093,2323,Saint_Nicolas,Saint_Nicolas,24263
62096,5469,Seraing,Seraing,64259
62099,1818,Soumagne,Soumagne,16925
62100,1599,Sprimont,Sprimont,14712
62108,1733,Vise,Wezet,17812
62118,2140,Grace_Hollogne,Grace_Hollogne,22660
62119,1522,Blegny,Blegny,13292
62120,2404,Flemalle,Flemalle,26304
62121,1081,Neupre,Neupre,9923
62122,783,Trooz,Trooz,8199
63001,379,Ambleve,Amel,5474
63003,522,Aubel,Aubel,4288
63004,322,Baelen,Baelen,4454
63012,434,Bullange,Bullingen,5478
63013,641,Butgenbach,Butgenbach,5610
63020,1635,Dison,Dison,15248
63023,973,Eupen,Eupen,19677
63035,2075,Herve,Herve,17609
63038,958,Jalhay,Jalhay,8585
63040,413,La_Calamine,Kelmis,11108
63045,361,Lierneux,Lierneux,3614
63046,563,Limbourg,Limburg,5912
63048,328,Lontzen,Lontzen,5764
63049,1429,Malmedy,Malmedy,12741
63057,363,Olne,Olne,4080
63058,1079,Pepinster,Pepinster,9772
63061,343,Raeren,Raeren,10759
63067,671,Saint_Vith,Sankt_Vith,9722
63072,1043,Spa,Spa,10229
63073,699,Stavelot,Stavelot,7169
63075,291,Stoumont,Stoumont,3167
63076,1250,Theux,Theux,12031
63079,5749,Verviers,Verviers,55207
63080,838,Waimes,Weismes,7425
63084,859,Welkenraedt,Welkenraedt,10002
63086,186,Trois_Ponts,Trois_Ponts,2553
63087,222,Burg_Reuland,Burg_Reuland,3935
63088,882,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,250,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,250,Geer,Geer,3485
64034,1107,Hannut,Hannuit,16571
64047,217,Lincent,Lijsem,3311
64056,284,Oreye,Oerle,3895
64063,509,Remicourt,Remicourt,5906
64065,557,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1122,Waremme,Borgworm,15334
64075,260,Wasseiges,Wasseiges,2937
64076,345,Faimes,Faimes,3935
71002,299,As,As,8202
71004,1708,Beringen,Beringen,46346
71011,576,Diepenbeek,Diepenbeek,19031
71016,3058,Genk,Genk,66227
71017,313,Gingelom,Gingelom,8405
71020,299,Halen,Halen,9427
71022,2286,Hasselt,Hasselt,78296
71024,328,Herck_la_Ville,Herk_de_Stad,12636
71034,530,Bourg_Leopold,Leopoldsburg,15755
71037,307,Lummen,Lummen,14890
71045,268,Nieuwerkerken,Nieuwerkerken,6947
71053,1566,Saint_Trond,Sint_Truiden,40590
71057,516,Tessenderlo,Tessenderlo,18613
71066,617,Zonhoven,Zonhoven,21237
71067,233,Zutendaal,Zutendaal,7289
71069,376,Ham,Ham,10897
71070,1474,Heusden_Zolder,Heusden_Zolder,33708
72003,462,Bocholt,Bocholt,13110
72004,511,Bree,Bree,16085
72018,365,Kinrooi,Kinrooi,12174
72020,1207,Lommel,Lommel,34079
72021,818,Maaseik,Maaseik,25317
72030,423,Peer,Peer,16357
72037,444,Hamont_Achel,Hamont_Achel,14369
72038,288,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1372,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,755,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,775,Oudsbergen,Oudsbergen,23532
72043,926,Pelt,Pelt,32902
73001,448,Alken,Alken,11499
73006,1122,Bilzen,Bilzen,32328
73009,383,Looz,Borgloon,10906
73022,259,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,330,Hoeselt,Hoeselt,9688
73040,297,Kortessem,Kortessem,8442
73042,931,Lanaken,Lanaken,25841
73066,657,Riemst,Riemst,16755
73083,1330,Tongres,Tongeren,30996
73098,164,Wellen,Wellen,7372
73107,1806,Maasmechelen,Maasmechelen,38516
73109,308,Fourons,Voeren,4146
81001,1861,Arlon,Aarlen,29858
81003,405,Attert,Attert,5578
81004,1045,Aubange,Aubange,17093
81013,112,Martelange,Martelange,1876
81015,510,Messancy,Messancy,8218
82003,1258,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,153,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,612,Vielsalm,Vielsalm,7814
82036,475,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,362,Gouvy,Gouvy,5286
82038,250,Sainte_Ode,Sainte_Ode,2555
83012,952,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,481,Hotton,Hotton,5556
83031,257,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1347,Marche_en_Famenne,Marche_en_Famenne,17465
83040,375,Nassogne,Nassogne,5498
83044,137,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,332,Manhay,Manhay,3556
84009,541,Bertrix,Bertrix,8793
84010,370,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,97,Herbeumont,Herbeumont,1624
84033,358,Leglise,Leglise,5471
84035,290,Libin,Libin,5223
84043,515,Neufchateau,Neufchateau,7699
84050,400,Paliseul,Paliseul,5389
84059,321,Saint_Hubert,Saint_Hubert,5569
84068,176,Tellin,Tellin,2432
84075,230,Wellin,Wellin,3093
84077,706,Libramont_Chevigny,Libramont_Chevigny,11276
85007,275,Chiny,Chiny,5180
85009,325,Etalle,Etalle,5877
85011,314,Florenville,Florenville,5578
85024,143,Meix_devant_Virton,Meix_devant_Virton,2809
85026,245,Musson,Musson,4551
85034,220,Saint_Leger,Saint_Leger,3608
85039,276,Tintigny,Tintigny,4300
85045,583,Virton,Virton,11332
85046,534,Habay,Habay,8409
85047,111,Rouvroy,Rouvroy,2107
91005,516,Anhee,Anhee,7046
91013,528,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1454,Ciney,Ciney,16580
91034,862,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,673,Hamois,Hamois,7357
91064,407,Havelange,Havelange,5175
91072,345,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,856,Rochefort,Rochefort,12611
91120,429,Somme_Leuze,Somme_Leuze,5641
91141,684,Yvoir,Yvoir,9167
91142,305,Hastiere,Hastiere,6022
91143,209,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2089,Andenne,Andenne,27391
92006,527,Assesse,Assesse,7032
92035,1234,Eghezee,Eghezee,16337
92045,607,Floreffe,Floreffe,8144
92048,874,Fosses_la_Ville,Fosses_la_Ville,10388
92054,479,Gesves,Gesves,7202
92087,1053,Mettet,Mettet,13102
92094,8202,Namur,Namen,110779
92097,378,Ohey,Ohey,5127
92101,914,Profondeville,Profondeville,12220
92114,640,Sombreffe,Sombreffe,8440
92137,2429,Sambreville,Sambreville,28288
92138,675,Fernelmont,Fernelmont,8032
92140,1390,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,772,La_Bruyere,La_Bruyere,9276
92142,1736,Gembloux,Gembloux,26014
93010,302,Cerfontaine,Cerfontaine,4923
93014,1043,Couvin,Couvin,13747
93018,192,Doische,Doische,2997
93022,675,Florennes,Florennes,11310
93056,647,Philippeville,Philippeville,9289
93088,1322,Walcourt,Walcourt,18430
93090,283,Viroinval,Viroinval,5659
