NIS5,CASES,FR,NL,POP
23104,41,Lennik,Lennik,9074
23105,68,Affligem,Affligem,13228
24001,179,Aarschot,Aarschot,30115
24007,62,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,40,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,51,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,175,Diest,Diest,23998
24028,92,Geetbets,Geetbets,6118
24033,38,Haacht,Haacht,14577
24038,176,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,48,Holsbeek,Holsbeek,10019
24045,49,Huldenberg,Huldenberg,9921
24048,61,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,90,Kortenberg,Kortenberg,20279
24059,175,Landen,Landen,15951
24062,598,Louvain,Leuven,101624
24066,121,Lubbeek,Lubbeek,14559
24086,50,Oud_Heverlee,Oud_Heverlee,11112
24094,50,Rotselaar,Rotselaar,16793
24104,165,Tervuren,Tervuren,22422
24107,296,Tirlemont,Tienen,34975
24109,54,Tremelo,Tremelo,14914
24130,93,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,124,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,31,Beauvechain,Bevekom,7243
25014,247,Braine_lAlleud,Eigenbrakel,40008
25015,50,Braine_le_Chateau,Kasteelbrakel,10549
25018,45,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,55,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,102,Genappe,Genappe,15427
25037,80,Grez_Doiceau,Graven,13668
25043,26,Incourt,Incourt,5487
25044,61,Ittre,Itter,6889
25048,90,Jodoigne,Geldenaken,14123
25050,50,La_Hulpe,Terhulpen,7343
25068,37,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,195,Nivelles,Nijvel,28734
25084,40,Perwez,Perwijs,9303
25091,141,Rixensart,Rixensart,22558
25105,292,Tubize,Tubeke,26233
25107,45,Villers_la_Ville,Villers_la_Ville,10702
25110,183,Waterloo,Waterloo,30328
25112,196,Wavre,Waver,34396
25117,31,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,88,Lasne,Lasne,14244
25120,33,Orp_Jauche,Orp_Jauche,8924
25121,178,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,93,Rebecq,Rebecq,10979
25124,35,Walhain,Walhain,7187
31003,143,Beernem,Beernem,15763
31004,78,Blankenberge,Blankenberge,20436
31005,897,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,81,Jabbeke,Jabbeke,13865
31022,195,Oostkamp,Oostkamp,23698
31033,176,Torhout,Torhout,20463
31040,150,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,200,Knokke_Heist,Knokke_Heist,33126
32003,64,Dixmude,Diksmuide,16743
32006,77,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,55,Lo_Reninge,Lo_Reninge,3291
33011,334,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,102,Poperinge,Poperinge,19702
33029,180,Wervik,Wervik,18767
33037,73,Zonnebeke,Zonnebeke,12481
33039,44,Heuvelland,Heuvelland,7909
33040,47,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,17,Vleteren,Vleteren,3691
34002,122,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,104,Deerlijk,Deerlijk,11946
34013,320,Harelbeke,Harelbeke,28158
34022,730,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,52,Lendelede,Lendelede,5747
34027,345,Menin,Menen,33385
34040,413,Waregem,Waregem,38266
34041,273,Wevelgem,Wevelgem,31406
34042,171,Zwevegem,Zwevegem,24656
34043,12,Espierres_Helchin,Spiere_Helkijn,2049
35002,91,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,87,Ichtegem,Ichtegem,14050
35011,79,Middelkerke,Middelkerke,19336
35013,494,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,75,De_Haan,De_Haan,12666
36006,62,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,201,Izegem,Izegem,28018
36010,97,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,101,Moorslede,Moorslede,11250
36015,518,Roulers,Roeselare,62954
36019,73,Staden,Staden,11489
37002,54,Dentergem,Dentergem,8555
37007,72,Meulebeke,Meulebeke,10860
37010,42,Oostrozebeke,Oostrozebeke,7932
37011,46,Pittem,Pittem,6738
37012,36,Ruiselede,Ruiselede,5358
37015,159,Tielt,Tielt,20502
37017,51,Wielsbeke,Wielsbeke,9641
37018,156,Wingene,Wingene,14263
37020,53,Ardooie,Ardooie,9056
38002,43,Alveringem,Alveringem,5047
38008,38,La_Panne,De_Panne,11176
38014,101,Koksijde,Koksijde,21910
38016,48,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,693,Alost,Aalst,86445
41011,139,Denderleeuw,Denderleeuw,20338
41018,151,Grammont,Geraardsbergen,33439
41024,193,Haaltert,Haaltert,18633
41027,114,Herzele,Herzele,18027
41034,97,Lede,Lede,18701
41048,279,Ninove,Ninove,38911
41063,36,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,122,Zottegem,Zottegem,26582
41082,159,Erpe_Mere,Erpe_Mere,19811
42003,75,Berlare,Berlare,14958
42004,125,Buggenhout,Buggenhout,14517
42006,333,Termonde,Dendermonde,45769
42008,231,Hamme,Hamme,24865
42010,34,Laarne,Laarne,12370
42011,118,Lebbeke,Lebbeke,19321
42023,78,Waasmunster,Waasmunster,10801
42025,166,Wetteren,Wetteren,25815
42026,108,Wichelen,Wichelen,11672
42028,185,Zele,Zele,21125
43002,106,Assenede,Assenede,14256
43005,107,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,94,Maldegem,Maldegem,23774
43014,22,Sint_Laureins,Sint_Laureins,6783
43018,57,Zelzate,Zelzate,12854
44012,33,De_Pinte,De_Pinte,10683
44013,92,Destelbergen,Destelbergen,18271
44019,252,Evergem,Evergem,35447
44020,67,Gavere,Gavere,12805
44021,1538,Gand,Gent,262219
44034,101,Lochristi,Lochristi,22489
44040,59,Melle,Melle,11736
44043,115,Merelbeke,Merelbeke,24660
44045,37,Moerbeke,Moerbeke,6481
44048,34,Nazareth,Nazareth,11619
44052,44,Oosterzele,Oosterzele,13590
44064,72,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,101,Wachtebeke,Wachtebeke,7771
44081,86,Zulte,Zulte,15720
44083,154,Deinze,Deinze,43571
44084,144,Aalter,Aalter,28906
44085,183,Lievegem,Lievegem,26162
45035,231,Audenarde,Oudenaarde,31393
45041,274,Renaix,Ronse,26479
45059,108,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,42,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,29,Zwalm,Zwalm,8148
45068,52,Kruisem,Kruisem,15641
46003,260,Beveren,Beveren,48668
46013,90,Kruibeke,Kruibeke,16745
46014,488,Lokeren,Lokeren,41690
46020,148,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,507,Saint_Nicolas,Sint_Niklaas,77679
46024,97,Stekene,Stekene,18445
46025,321,Tamise,Temse,29926
51004,138,Ath,Aat,29311
51008,63,Beloeil,Beloeil,14068
51009,64,Bernissart,Bernissart,11859
51012,23,Brugelette,Brugelette,3728
51014,32,Chievres,Chievres,6916
51017,21,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,54,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,94,Enghien,Edingen,13817
51068,35,Silly,Opzullik,8324
51069,83,Lessines,Lessen,18656
52010,135,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1524,Charleroi,Charleroi,202267
52012,227,Chatelet,Chatelet,35903
52015,169,Courcelles,Courcelles,31299
52018,66,Farciennes,Farciennes,11316
52021,167,Fleurus,Fleurus,22918
52022,89,Fontaine_lEveque,Fontaine_lEveque,17806
52025,74,Gerpinnes,Gerpinnes,12716
52048,79,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,102,Pont_a_Celles,Pont_a_Celles,17371
52074,69,Aiseau_Presles,Aiseau_Presles,10743
52075,110,Les_Bons_Villers,Les_Bons_Villers,9451
53014,164,Boussu,Boussu,19824
53020,182,Dour,Dour,16644
53028,233,Frameries,Frameries,21934
53039,58,Hensies,Hensies,6828
53044,57,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,951,Mons,Bergen,95613
53065,172,Quaregnon,Quaregnon,19007
53068,58,Quievrain,Quievrain,6822
53070,155,Saint_Ghislain,Saint_Ghislain,23311
53082,188,Colfontaine,Colfontaine,20811
53083,35,Honnelles,Honnelles,5159
53084,75,Quevy,Quevy,8138
55004,160,Braine_le_Comte,Gravenbrakel,21901
55035,95,Le_Roeulx,Le_Roeulx,8716
55040,251,Soignies,Zinnik,28016
55050,69,Ecaussinnes,Ecaussinnes,11159
55085,64,Seneffe,Seneffe,11433
55086,142,Manage,Manage,23308
56001,58,Anderlues,Anderlues,12261
56005,42,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,56,Erquelinnes,Erquelinnes,10003
56029,7,Froidchapelle,Froidchapelle,3959
56044,47,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,12,Momignies,Momignies,5305
56078,61,Thuin,Thuin,14702
56086,64,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,17,Sivry_Rance,Sivry_Rance,4798
57003,23,Antoing,Antoing,7687
57018,17,Celles,Celles,5666
57027,64,Estaimpuis,Estaimpuis,10478
57062,30,Pecq,Pecq,5698
57064,97,Peruwelz,Peruwelz,17159
57072,19,Rumes,Rumes,5167
57081,349,Tournai,Doornik,69370
57093,50,Brunehaut,Brunehaut,8080
57094,77,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,11,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,610,Mouscron,Moeskroen,58474
57097,164,Comines_Warneton,Komen_Waasten,18024
58001,640,La_Louviere,La_Louviere,80757
58002,264,Binche,Binche,33473
58003,52,Estinnes,Estinnes,7765
58004,168,Morlanwelz,Morlanwelz,19065
61003,94,Amay,Amay,14412
61010,21,Burdinne,Burdinne,3238
61012,42,Clavier,Clavier,4637
61019,35,Ferrieres,Ferrieres,4935
61024,15,Hamoir,Hamoir,3880
61028,29,Heron,Heron,5375
61031,208,Huy,Hoei,21227
61039,33,Marchin,Marchin,5469
61041,19,Modave,Modave,4212
61043,52,Nandrin,Nandrin,5753
61048,12,Ouffet,Ouffet,2776
61063,17,Verlaine,Verlaine,4228
61068,32,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,85,Wanze,Wanze,13738
61079,28,Anthisnes,Anthisnes,4189
61080,50,Engis,Engis,6138
61081,19,Tinlot,Tinlot,2706
62003,248,Ans,Ans,28373
62006,100,Awans,Awans,9318
62009,80,Aywaille,Aywaille,12436
62011,99,Bassenge,Bitsingen,8905
62015,147,Beyne_Heusay,Beyne_Heusay,11929
62022,182,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,54,Dalhem,Dalhem,7408
62032,137,Esneux,Esneux,12917
62038,190,Fleron,Fleron,16526
62051,515,Herstal,Herstal,39989
62060,68,Juprelle,Juprelle,9295
62063,2027,Liege,Luik,197327
62079,224,Oupeye,Oupeye,25446
62093,305,Saint_Nicolas,Saint_Nicolas,24263
62096,629,Seraing,Seraing,64259
62099,153,Soumagne,Soumagne,16925
62100,121,Sprimont,Sprimont,14712
62108,136,Vise,Wezet,17812
62118,206,Grace_Hollogne,Grace_Hollogne,22660
62119,144,Blegny,Blegny,13292
62120,268,Flemalle,Flemalle,26304
62121,99,Neupre,Neupre,9923
62122,51,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,51,Aubel,Aubel,4288
63004,25,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,185,Dison,Dison,15248
63023,106,Eupen,Eupen,19677
63035,188,Herve,Herve,17609
63038,63,Jalhay,Jalhay,8585
63040,46,La_Calamine,Kelmis,11108
63045,42,Lierneux,Lierneux,3614
63046,60,Limbourg,Limburg,5912
63048,14,Lontzen,Lontzen,5764
63049,193,Malmedy,Malmedy,12741
63057,23,Olne,Olne,4080
63058,71,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,149,Spa,Spa,10229
63073,36,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,132,Theux,Theux,12031
63079,636,Verviers,Verviers,55207
63080,57,Waimes,Weismes,7425
63084,70,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,65,Plombieres,Plombieres,10459
63089,49,Thimister_Clermont,Thimister_Clermont,5700
64008,20,Berloz,Berloz,3132
64015,43,Braives,Braives,6375
64021,37,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,19,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,25,Geer,Geer,3485
64034,83,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,54,Remicourt,Remicourt,5906
64065,29,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,71,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,19,Faimes,Faimes,3935
71002,78,As,As,8202
71004,433,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,770,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,764,Hasselt,Hasselt,78296
71024,105,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,88,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,776,Saint_Trond,Sint_Truiden,40590
71057,87,Tessenderlo,Tessenderlo,18613
71066,244,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,81,Ham,Ham,10897
71070,420,Heusden_Zolder,Heusden_Zolder,33708
72003,75,Bocholt,Bocholt,13110
72004,152,Bree,Bree,16085
72018,52,Kinrooi,Kinrooi,12174
72020,184,Lommel,Lommel,34079
72021,181,Maaseik,Maaseik,25317
72030,89,Peer,Peer,16357
72037,66,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,395,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,186,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,158,Oudsbergen,Oudsbergen,23532
72043,133,Pelt,Pelt,32902
73001,221,Alken,Alken,11499
73006,279,Bilzen,Bilzen,32328
73009,140,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,87,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,257,Lanaken,Lanaken,25841
73066,199,Riemst,Riemst,16755
73083,274,Tongres,Tongeren,30996
73098,64,Wellen,Wellen,7372
73107,363,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,159,Arlon,Aarlen,29858
81003,18,Attert,Attert,5578
81004,160,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,105,Messancy,Messancy,8218
82003,86,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,32,Houffalize,Houffalize,5193
82032,114,Vielsalm,Vielsalm,7814
82036,39,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,9,Sainte_Ode,Sainte_Ode,2555
83012,80,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,59,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,132,Marche_en_Famenne,Marche_en_Famenne,17465
83040,31,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,12,Tenneville,Tenneville,2832
83055,72,Manhay,Manhay,3556
84009,64,Bertrix,Bertrix,8793
84010,103,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,5,Herbeumont,Herbeumont,1624
84033,25,Leglise,Leglise,5471
84035,14,Libin,Libin,5223
84043,79,Neufchateau,Neufchateau,7699
84050,33,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,5,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,93,Libramont_Chevigny,Libramont_Chevigny,11276
85007,12,Chiny,Chiny,5180
85009,30,Etalle,Etalle,5877
85011,20,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,11,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,53,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,37,Anhee,Anhee,7046
91013,36,Beauraing,Beauraing,9159
91015,16,Bievre,Bievre,3355
91030,144,Ciney,Ciney,16580
91034,53,Dinant,Dinant,13451
91054,8,Gedinne,Gedinne,4632
91059,52,Hamois,Hamois,7357
91064,40,Havelange,Havelange,5175
91072,14,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,52,Rochefort,Rochefort,12611
91120,24,Somme_Leuze,Somme_Leuze,5641
91141,73,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,11,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,164,Andenne,Andenne,27391
92006,50,Assesse,Assesse,7032
92035,128,Eghezee,Eghezee,16337
92045,42,Floreffe,Floreffe,8144
92048,50,Fosses_la_Ville,Fosses_la_Ville,10388
92054,56,Gesves,Gesves,7202
92087,84,Mettet,Mettet,13102
92094,1057,Namur,Namen,110779
92097,30,Ohey,Ohey,5127
92101,72,Profondeville,Profondeville,12220
92114,40,Sombreffe,Sombreffe,8440
92137,251,Sambreville,Sambreville,28288
92138,40,Fernelmont,Fernelmont,8032
92140,121,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,50,La_Bruyere,La_Bruyere,9276
92142,174,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,95,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,71,Florennes,Florennes,11310
93056,27,Philippeville,Philippeville,9289
93088,89,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
