NIS5,CASES,FR,NL,POP
21005,2549,Etterbeek,Etterbeek,48367
21006,2737,Evere,Evere,41763
21007,3363,Forest,Vorst,56289
21008,1537,Ganshoren,Ganshoren,24902
21009,4590,Ixelles,Elsene,86876
21010,3230,Jette,Jette,52536
21011,1468,Koekelberg,Koekelberg,21990
21012,7396,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2934,Saint_Gilles,Sint_Gillis,50267
21014,1809,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8013,Schaerbeek,Schaarbeek,133309
21016,4469,Uccle,Ukkel,83024
21017,1377,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2797,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1970,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1731,Asse,Asse,33158
23003,1137,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2510,Dilbeek,Dilbeek,42847
23023,342,Gammerages,Galmaarden,8746
23024,310,Gooik,Gooik,9170
23025,1854,Grimbergen,Grimbergen,37542
23027,1477,Hal,Halle,39540
23032,217,Herne,Herne,6665
23033,451,Hoeilaart,Hoeilaart,11321
23038,343,Kampenhout,Kampenhout,11972
23039,441,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,726,Liedekerke,Liedekerke,13295
23045,605,Londerzeel,Londerzeel,18749
23047,1187,Machelen,Machelen,15469
23050,833,Meise,Meise,19411
23052,704,Merchtem,Merchtem,16583
23060,508,Opwijk,Opwijk,14547
23062,1008,Overijse,Overijse,25403
23064,168,Pepingen,Pepingen,4479
23077,1840,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,482,Steenokkerzeel,Steenokkerzeel,12135
23086,662,Ternat,Ternat,15746
23088,2631,Vilvorde,Vilvoorde,44727
23094,1709,Zaventem,Zaventem,34368
23096,678,Zemst,Zemst,23358
23097,524,Roosdaal,Roosdaal,11631
23098,333,Drogenbos,Drogenbos,5689
23099,719,Kraainem,Kraainem,13730
23100,291,Linkebeek,Linkebeek,4671
23101,1023,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1039,Wemmel,Wemmel,16491
23103,708,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,391,Lennik,Lennik,9074
23105,572,Affligem,Affligem,13228
24001,552,Aarschot,Aarschot,30115
24007,208,Begijnendijk,Begijnendijk,10114
24008,128,Bekkevoort,Bekkevoort,6306
24009,206,Bertem,Bertem,10007
24011,177,Bierbeek,Bierbeek,10083
24014,234,Boortmeerbeek,Boortmeerbeek,12516
24016,190,Boutersem,Boutersem,8242
24020,469,Diest,Diest,23998
24028,156,Geetbets,Geetbets,6118
24033,236,Haacht,Haacht,14577
24038,473,Herent,Herent,21682
24041,149,Hoegaarden,Hoegaarden,6886
24043,187,Holsbeek,Holsbeek,10019
24045,239,Huldenberg,Huldenberg,9921
24048,283,Keerbergen,Keerbergen,12850
24054,198,Kortenaken,Kortenaken,7875
24055,553,Kortenberg,Kortenberg,20279
24059,436,Landen,Landen,15951
24062,2089,Louvain,Leuven,101624
24066,355,Lubbeek,Lubbeek,14559
24086,228,Oud_Heverlee,Oud_Heverlee,11112
24094,306,Rotselaar,Rotselaar,16793
24104,693,Tervuren,Tervuren,22422
24107,973,Tirlemont,Tienen,34975
24109,368,Tremelo,Tremelo,14914
24130,165,Leau,Zoutleeuw,8480
24133,129,Linter,Linter,7269
24134,407,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,147,Tielt_Winge,Tielt_Winge,10747
24137,113,Glabbeek,Glabbeek,5271
25005,334,Beauvechain,Bevekom,7243
25014,2061,Braine_lAlleud,Eigenbrakel,40008
25015,606,Braine_le_Chateau,Kasteelbrakel,10549
25018,636,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,569,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,830,Genappe,Genappe,15427
25037,765,Grez_Doiceau,Graven,13668
25043,346,Incourt,Incourt,5487
25044,418,Ittre,Itter,6889
25048,706,Jodoigne,Geldenaken,14123
25050,448,La_Hulpe,Terhulpen,7343
25068,490,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1425,Nivelles,Nijvel,28734
25084,505,Perwez,Perwijs,9303
25091,1350,Rixensart,Rixensart,22558
25105,1573,Tubize,Tubeke,26233
25107,610,Villers_la_Ville,Villers_la_Ville,10702
25110,1526,Waterloo,Waterloo,30328
25112,1783,Wavre,Waver,34396
25117,435,Chastre,Chastre,7647
25118,133,Helecine,Helecine,3553
25119,911,Lasne,Lasne,14244
25120,371,Orp_Jauche,Orp_Jauche,8924
25121,1805,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,376,Ramillies,Ramillies,6522
25123,505,Rebecq,Rebecq,10979
25124,466,Walhain,Walhain,7187
31003,398,Beernem,Beernem,15763
31004,512,Blankenberge,Blankenberge,20436
31005,2764,Bruges,Brugge,118325
31006,239,Damme,Damme,10993
31012,409,Jabbeke,Jabbeke,13865
31022,603,Oostkamp,Oostkamp,23698
31033,798,Torhout,Torhout,20463
31040,602,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1024,Knokke_Heist,Knokke_Heist,33126
32003,386,Dixmude,Diksmuide,16743
32006,320,Houthulst,Houthulst,10098
32010,282,Koekelare,Koekelare,8777
32011,372,Kortemark,Kortemark,12616
32030,130,Lo_Reninge,Lo_Reninge,3291
33011,1293,Ypres,Ieper,34845
33016,46,Messines,Mesen,1065
33021,917,Poperinge,Poperinge,19702
33029,746,Wervik,Wervik,18767
33037,565,Zonnebeke,Zonnebeke,12481
33039,319,Heuvelland,Heuvelland,7909
33040,325,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,144,Vleteren,Vleteren,3691
34002,501,Anzegem,Anzegem,14716
34003,292,Avelgem,Avelgem,10158
34009,462,Deerlijk,Deerlijk,11946
34013,917,Harelbeke,Harelbeke,28158
34022,2964,Courtrai,Kortrijk,76735
34023,389,Kuurne,Kuurne,13484
34025,270,Lendelede,Lendelede,5747
34027,2003,Menin,Menen,33385
34040,1598,Waregem,Waregem,38266
34041,1242,Wevelgem,Wevelgem,31406
34042,795,Zwevegem,Zwevegem,24656
34043,117,Espierres_Helchin,Spiere_Helkijn,2049
35002,384,Bredene,Bredene,18095
35005,329,Gistel,Gistel,12178
35006,400,Ichtegem,Ichtegem,14050
35011,547,Middelkerke,Middelkerke,19336
35013,1770,Ostende,Oostende,71494
35014,186,Oudenburg,Oudenburg,9381
35029,307,De_Haan,De_Haan,12666
36006,425,Hooglede,Hooglede,9987
36007,400,Ingelmunster,Ingelmunster,10996
36008,1057,Izegem,Izegem,28018
36010,514,Ledegem,Ledegem,9695
36011,284,Lichtervelde,Lichtervelde,8926
36012,594,Moorslede,Moorslede,11250
36015,2666,Roulers,Roeselare,62954
36019,500,Staden,Staden,11489
37002,402,Dentergem,Dentergem,8555
37007,407,Meulebeke,Meulebeke,10860
37010,283,Oostrozebeke,Oostrozebeke,7932
37011,303,Pittem,Pittem,6738
37012,219,Ruiselede,Ruiselede,5358
37015,863,Tielt,Tielt,20502
37017,343,Wielsbeke,Wielsbeke,9641
37018,517,Wingene,Wingene,14263
37020,380,Ardooie,Ardooie,9056
38002,160,Alveringem,Alveringem,5047
38008,208,La_Panne,De_Panne,11176
38014,506,Koksijde,Koksijde,21910
38016,302,Nieuport,Nieuwpoort,11621
38025,202,Furnes,Veurne,11903
41002,3331,Alost,Aalst,86445
41011,877,Denderleeuw,Denderleeuw,20338
41018,1066,Grammont,Geraardsbergen,33439
41024,755,Haaltert,Haaltert,18633
41027,580,Herzele,Herzele,18027
41034,639,Lede,Lede,18701
41048,1573,Ninove,Ninove,38911
41063,381,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,788,Zottegem,Zottegem,26582
41082,825,Erpe_Mere,Erpe_Mere,19811
42003,473,Berlare,Berlare,14958
42004,416,Buggenhout,Buggenhout,14517
42006,1602,Termonde,Dendermonde,45769
42008,843,Hamme,Hamme,24865
42010,437,Laarne,Laarne,12370
42011,657,Lebbeke,Lebbeke,19321
42023,379,Waasmunster,Waasmunster,10801
42025,876,Wetteren,Wetteren,25815
42026,370,Wichelen,Wichelen,11672
42028,805,Zele,Zele,21125
43002,299,Assenede,Assenede,14256
43005,426,Eeklo,Eeklo,21134
43007,120,Kaprijke,Kaprijke,6434
43010,395,Maldegem,Maldegem,23774
43014,99,Sint_Laureins,Sint_Laureins,6783
43018,294,Zelzate,Zelzate,12854
44012,264,De_Pinte,De_Pinte,10683
44013,473,Destelbergen,Destelbergen,18271
44019,886,Evergem,Evergem,35447
44020,384,Gavere,Gavere,12805
44021,7548,Gand,Gent,262219
44034,677,Lochristi,Lochristi,22489
44040,352,Melle,Melle,11736
44043,599,Merelbeke,Merelbeke,24660
44045,209,Moerbeke,Moerbeke,6481
44048,384,Nazareth,Nazareth,11619
44052,342,Oosterzele,Oosterzele,13590
44064,261,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,311,Wachtebeke,Wachtebeke,7771
44081,596,Zulte,Zulte,15720
44083,1305,Deinze,Deinze,43571
44084,782,Aalter,Aalter,28906
44085,647,Lievegem,Lievegem,26162
45035,939,Audenarde,Oudenaarde,31393
45041,1136,Renaix,Ronse,26479
45059,461,Brakel,Brakel,14801
45060,203,Kluisbergen,Kluisbergen,6488
45061,223,Wortegem_Petegem,Wortegem_Petegem,6397
45062,56,Horebeke,Horebeke,2036
45063,179,Lierde,Lierde,6616
45064,248,Maarkedal,Maarkedal,6343
45065,276,Zwalm,Zwalm,8148
45068,540,Kruisem,Kruisem,15641
46003,1740,Beveren,Beveren,48668
46013,538,Kruibeke,Kruibeke,16745
46014,1670,Lokeren,Lokeren,41690
46020,855,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2573,Saint_Nicolas,Sint_Niklaas,77679
46024,590,Stekene,Stekene,18445
46025,1084,Tamise,Temse,29926
51004,1699,Ath,Aat,29311
51008,968,Beloeil,Beloeil,14068
51009,672,Bernissart,Bernissart,11859
51012,177,Brugelette,Brugelette,3728
51014,449,Chievres,Chievres,6916
51017,268,Ellezelles,Elzele,5975
51019,185,Flobecq,Vloesberg,3447
51065,748,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,652,Enghien,Edingen,13817
51068,413,Silly,Opzullik,8324
51069,823,Lessines,Lessen,18656
52010,1214,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,12605,Charleroi,Charleroi,202267
52012,2158,Chatelet,Chatelet,35903
52015,1950,Courcelles,Courcelles,31299
52018,592,Farciennes,Farciennes,11316
52021,1453,Fleurus,Fleurus,22918
52022,1272,Fontaine_lEveque,Fontaine_lEveque,17806
52025,961,Gerpinnes,Gerpinnes,12716
52048,779,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1021,Pont_a_Celles,Pont_a_Celles,17371
52074,703,Aiseau_Presles,Aiseau_Presles,10743
52075,580,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1044,Boussu,Boussu,19824
53020,951,Dour,Dour,16644
53028,1348,Frameries,Frameries,21934
53039,377,Hensies,Hensies,6828
53044,604,Jurbise,Jurbeke,10383
53046,223,Lens,Lens,4525
53053,5649,Mons,Bergen,95613
53065,1087,Quaregnon,Quaregnon,19007
53068,295,Quievrain,Quievrain,6822
53070,1409,Saint_Ghislain,Saint_Ghislain,23311
53082,1189,Colfontaine,Colfontaine,20811
53083,286,Honnelles,Honnelles,5159
53084,556,Quevy,Quevy,8138
55004,1163,Braine_le_Comte,Gravenbrakel,21901
55035,647,Le_Roeulx,Le_Roeulx,8716
55040,1490,Soignies,Zinnik,28016
55050,657,Ecaussinnes,Ecaussinnes,11159
55085,747,Seneffe,Seneffe,11433
55086,1568,Manage,Manage,23308
56001,853,Anderlues,Anderlues,12261
56005,440,Beaumont,Beaumont,7124
56016,473,Chimay,Chimay,9805
56022,505,Erquelinnes,Erquelinnes,10003
56029,160,Froidchapelle,Froidchapelle,3959
56044,457,Lobbes,Lobbes,5832
56049,253,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,250,Momignies,Momignies,5305
56078,987,Thuin,Thuin,14702
56086,1041,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,291,Sivry_Rance,Sivry_Rance,4798
57003,562,Antoing,Antoing,7687
57018,412,Celles,Celles,5666
57027,776,Estaimpuis,Estaimpuis,10478
57062,583,Pecq,Pecq,5698
57064,1302,Peruwelz,Peruwelz,17159
57072,362,Rumes,Rumes,5167
57081,4581,Tournai,Doornik,69370
57093,505,Brunehaut,Brunehaut,8080
57094,949,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,190,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4987,Mouscron,Moeskroen,58474
57097,1009,Comines_Warneton,Komen_Waasten,18024
58001,6157,La_Louviere,La_Louviere,80757
58002,2823,Binche,Binche,33473
58003,540,Estinnes,Estinnes,7765
58004,1559,Morlanwelz,Morlanwelz,19065
61003,1012,Amay,Amay,14412
61010,206,Burdinne,Burdinne,3238
61012,379,Clavier,Clavier,4637
61019,359,Ferrieres,Ferrieres,4935
61024,286,Hamoir,Hamoir,3880
61028,361,Heron,Heron,5375
61031,1411,Huy,Hoei,21227
61039,376,Marchin,Marchin,5469
61041,313,Modave,Modave,4212
61043,496,Nandrin,Nandrin,5753
61048,245,Ouffet,Ouffet,2776
61063,360,Verlaine,Verlaine,4228
61068,553,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1023,Wanze,Wanze,13738
61079,310,Anthisnes,Anthisnes,4189
61080,419,Engis,Engis,6138
61081,231,Tinlot,Tinlot,2706
62003,2289,Ans,Ans,28373
62006,837,Awans,Awans,9318
62009,1065,Aywaille,Aywaille,12436
62011,808,Bassenge,Bitsingen,8905
62015,985,Beyne_Heusay,Beyne_Heusay,11929
62022,1757,Chaudfontaine,Chaudfontaine,20800
62026,375,Comblain_au_Pont,Comblain_au_Pont,5404
62027,642,Dalhem,Dalhem,7408
62032,1089,Esneux,Esneux,12917
62038,1319,Fleron,Fleron,16526
62051,3569,Herstal,Herstal,39989
62060,890,Juprelle,Juprelle,9295
62063,14145,Liege,Luik,197327
62079,2080,Oupeye,Oupeye,25446
62093,2090,Saint_Nicolas,Saint_Nicolas,24263
62096,4789,Seraing,Seraing,64259
62099,1616,Soumagne,Soumagne,16925
62100,1506,Sprimont,Sprimont,14712
62108,1548,Vise,Wezet,17812
62118,1922,Grace_Hollogne,Grace_Hollogne,22660
62119,1352,Blegny,Blegny,13292
62120,2188,Flemalle,Flemalle,26304
62121,965,Neupre,Neupre,9923
62122,738,Trooz,Trooz,8199
63001,318,Ambleve,Amel,5474
63003,475,Aubel,Aubel,4288
63004,295,Baelen,Baelen,4454
63012,378,Bullange,Bullingen,5478
63013,561,Butgenbach,Butgenbach,5610
63020,1485,Dison,Dison,15248
63023,806,Eupen,Eupen,19677
63035,1904,Herve,Herve,17609
63038,897,Jalhay,Jalhay,8585
63040,334,La_Calamine,Kelmis,11108
63045,300,Lierneux,Lierneux,3614
63046,518,Limbourg,Limburg,5912
63048,281,Lontzen,Lontzen,5764
63049,1118,Malmedy,Malmedy,12741
63057,335,Olne,Olne,4080
63058,965,Pepinster,Pepinster,9772
63061,199,Raeren,Raeren,10759
63067,555,Saint_Vith,Sankt_Vith,9722
63072,944,Spa,Spa,10229
63073,587,Stavelot,Stavelot,7169
63075,263,Stoumont,Stoumont,3167
63076,1170,Theux,Theux,12031
63079,5184,Verviers,Verviers,55207
63080,712,Waimes,Weismes,7425
63084,798,Welkenraedt,Welkenraedt,10002
63086,146,Trois_Ponts,Trois_Ponts,2553
63087,159,Burg_Reuland,Burg_Reuland,3935
63088,816,Plombieres,Plombieres,10459
63089,650,Thimister_Clermont,Thimister_Clermont,5700
64008,197,Berloz,Berloz,3132
64015,378,Braives,Braives,6375
64021,281,Crisnee,Crisnee,3412
64023,219,Donceel,Donceel,3060
64025,233,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,219,Geer,Geer,3485
64034,895,Hannut,Hannuit,16571
64047,168,Lincent,Lijsem,3311
64056,249,Oreye,Oerle,3895
64063,456,Remicourt,Remicourt,5906
64065,501,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,981,Waremme,Borgworm,15334
64075,228,Wasseiges,Wasseiges,2937
64076,303,Faimes,Faimes,3935
71002,245,As,As,8202
71004,1314,Beringen,Beringen,46346
71011,424,Diepenbeek,Diepenbeek,19031
71016,2324,Genk,Genk,66227
71017,266,Gingelom,Gingelom,8405
71020,208,Halen,Halen,9427
71022,1714,Hasselt,Hasselt,78296
71024,228,Herck_la_Ville,Herk_de_Stad,12636
71034,320,Bourg_Leopold,Leopoldsburg,15755
71037,249,Lummen,Lummen,14890
71045,208,Nieuwerkerken,Nieuwerkerken,6947
71053,1216,Saint_Trond,Sint_Truiden,40590
71057,335,Tessenderlo,Tessenderlo,18613
71066,469,Zonhoven,Zonhoven,21237
71067,185,Zutendaal,Zutendaal,7289
71069,262,Ham,Ham,10897
71070,1200,Heusden_Zolder,Heusden_Zolder,33708
72003,254,Bocholt,Bocholt,13110
72004,354,Bree,Bree,16085
72018,203,Kinrooi,Kinrooi,12174
72020,747,Lommel,Lommel,34079
72021,499,Maaseik,Maaseik,25317
72030,255,Peer,Peer,16357
72037,286,Hamont_Achel,Hamont_Achel,14369
72038,190,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1023,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,478,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,520,Oudsbergen,Oudsbergen,23532
72043,549,Pelt,Pelt,32902
73001,368,Alken,Alken,11499
73006,798,Bilzen,Bilzen,32328
73009,257,Looz,Borgloon,10906
73022,167,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,206,Hoeselt,Hoeselt,9688
73040,153,Kortessem,Kortessem,8442
73042,614,Lanaken,Lanaken,25841
73066,492,Riemst,Riemst,16755
73083,870,Tongres,Tongeren,30996
73098,118,Wellen,Wellen,7372
73107,1267,Maasmechelen,Maasmechelen,38516
73109,272,Fourons,Voeren,4146
81001,1384,Arlon,Aarlen,29858
81003,303,Attert,Attert,5578
81004,684,Aubange,Aubange,17093
81013,74,Martelange,Martelange,1876
81015,368,Messancy,Messancy,8218
82003,1024,Bastogne,Bastenaken,15985
82005,216,Bertogne,Bertogne,3659
82009,112,Fauvillers,Fauvillers,2281
82014,290,Houffalize,Houffalize,5193
82032,507,Vielsalm,Vielsalm,7814
82036,401,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,294,Gouvy,Gouvy,5286
82038,170,Sainte_Ode,Sainte_Ode,2555
83012,849,Durbuy,Durbuy,11395
83013,202,Erezee,Erezee,3284
83028,393,Hotton,Hotton,5556
83031,209,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1119,Marche_en_Famenne,Marche_en_Famenne,17465
83040,337,Nassogne,Nassogne,5498
83044,115,Rendeux,Rendeux,2637
83049,166,Tenneville,Tenneville,2832
83055,297,Manhay,Manhay,3556
84009,470,Bertrix,Bertrix,8793
84010,272,Bouillon,Bouillon,5411
84016,58,Daverdisse,Daverdisse,1395
84029,76,Herbeumont,Herbeumont,1624
84033,230,Leglise,Leglise,5471
84035,255,Libin,Libin,5223
84043,436,Neufchateau,Neufchateau,7699
84050,353,Paliseul,Paliseul,5389
84059,275,Saint_Hubert,Saint_Hubert,5569
84068,152,Tellin,Tellin,2432
84075,206,Wellin,Wellin,3093
84077,587,Libramont_Chevigny,Libramont_Chevigny,11276
85007,171,Chiny,Chiny,5180
85009,256,Etalle,Etalle,5877
85011,194,Florenville,Florenville,5578
85024,113,Meix_devant_Virton,Meix_devant_Virton,2809
85026,171,Musson,Musson,4551
85034,158,Saint_Leger,Saint_Leger,3608
85039,207,Tintigny,Tintigny,4300
85045,365,Virton,Virton,11332
85046,355,Habay,Habay,8409
85047,88,Rouvroy,Rouvroy,2107
91005,406,Anhee,Anhee,7046
91013,448,Beauraing,Beauraing,9159
91015,190,Bievre,Bievre,3355
91030,1188,Ciney,Ciney,16580
91034,679,Dinant,Dinant,13451
91054,188,Gedinne,Gedinne,4632
91059,555,Hamois,Hamois,7357
91064,357,Havelange,Havelange,5175
91072,301,Houyet,Houyet,4956
91103,167,Onhaye,Onhaye,3241
91114,712,Rochefort,Rochefort,12611
91120,360,Somme_Leuze,Somme_Leuze,5641
91141,558,Yvoir,Yvoir,9167
91142,238,Hastiere,Hastiere,6022
91143,175,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1807,Andenne,Andenne,27391
92006,458,Assesse,Assesse,7032
92035,1085,Eghezee,Eghezee,16337
92045,496,Floreffe,Floreffe,8144
92048,730,Fosses_la_Ville,Fosses_la_Ville,10388
92054,398,Gesves,Gesves,7202
92087,886,Mettet,Mettet,13102
92094,6861,Namur,Namen,110779
92097,326,Ohey,Ohey,5127
92101,754,Profondeville,Profondeville,12220
92114,528,Sombreffe,Sombreffe,8440
92137,2044,Sambreville,Sambreville,28288
92138,574,Fernelmont,Fernelmont,8032
92140,1163,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,632,La_Bruyere,La_Bruyere,9276
92142,1494,Gembloux,Gembloux,26014
93010,246,Cerfontaine,Cerfontaine,4923
93014,873,Couvin,Couvin,13747
93018,160,Doische,Doische,2997
93022,560,Florennes,Florennes,11310
93056,529,Philippeville,Philippeville,9289
93088,1068,Walcourt,Walcourt,18430
93090,232,Viroinval,Viroinval,5659
