NIS5,CASES,FR,NL,POP
21003,3034,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19956,Bruxelles,Brussel,181726
21005,4754,Etterbeek,Etterbeek,48367
21006,4763,Evere,Evere,41763
21007,6182,Forest,Vorst,56289
21008,2822,Ganshoren,Ganshoren,24902
21009,8771,Ixelles,Elsene,86876
21010,5843,Jette,Jette,52536
21011,2465,Koekelberg,Koekelberg,21990
21012,12005,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5458,Saint_Gilles,Sint_Gillis,50267
21014,3244,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14878,Schaerbeek,Schaarbeek,133309
21016,8185,Uccle,Ukkel,83024
21017,2493,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5145,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3632,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3111,Asse,Asse,33158
23003,2164,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4303,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,716,Gooik,Gooik,9170
23025,3351,Grimbergen,Grimbergen,37542
23027,3190,Hal,Halle,39540
23032,453,Herne,Herne,6665
23033,952,Hoeilaart,Hoeilaart,11321
23038,732,Kampenhout,Kampenhout,11972
23039,724,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1261,Liedekerke,Liedekerke,13295
23045,1312,Londerzeel,Londerzeel,18749
23047,2039,Machelen,Machelen,15469
23050,1537,Meise,Meise,19411
23052,1266,Merchtem,Merchtem,16583
23060,1127,Opwijk,Opwijk,14547
23062,1875,Overijse,Overijse,25403
23064,368,Pepingen,Pepingen,4479
23077,3554,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,966,Steenokkerzeel,Steenokkerzeel,12135
23086,1511,Ternat,Ternat,15746
23088,4715,Vilvorde,Vilvoorde,44727
23094,3038,Zaventem,Zaventem,34368
23096,1243,Zemst,Zemst,23358
23097,969,Roosdaal,Roosdaal,11631
23098,603,Drogenbos,Drogenbos,5689
23099,1261,Kraainem,Kraainem,13730
23100,469,Linkebeek,Linkebeek,4671
23101,1851,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1946,Wemmel,Wemmel,16491
23103,1344,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,728,Lennik,Lennik,9074
23105,1051,Affligem,Affligem,13228
24001,1287,Aarschot,Aarschot,30115
24007,404,Begijnendijk,Begijnendijk,10114
24008,367,Bekkevoort,Bekkevoort,6306
24009,472,Bertem,Bertem,10007
24011,369,Bierbeek,Bierbeek,10083
24014,469,Boortmeerbeek,Boortmeerbeek,12516
24016,348,Boutersem,Boutersem,8242
24020,1159,Diest,Diest,23998
24028,424,Geetbets,Geetbets,6118
24033,662,Haacht,Haacht,14577
24038,890,Herent,Herent,21682
24041,313,Hoegaarden,Hoegaarden,6886
24043,393,Holsbeek,Holsbeek,10019
24045,553,Huldenberg,Huldenberg,9921
24048,595,Keerbergen,Keerbergen,12850
24054,404,Kortenaken,Kortenaken,7875
24055,1213,Kortenberg,Kortenberg,20279
24059,1073,Landen,Landen,15951
24062,4685,Louvain,Leuven,101624
24066,686,Lubbeek,Lubbeek,14559
24086,377,Oud_Heverlee,Oud_Heverlee,11112
24094,696,Rotselaar,Rotselaar,16793
24104,1294,Tervuren,Tervuren,22422
24107,1896,Tirlemont,Tienen,34975
24109,674,Tremelo,Tremelo,14914
24130,514,Leau,Zoutleeuw,8480
24133,326,Linter,Linter,7269
24134,1117,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,423,Tielt_Winge,Tielt_Winge,10747
24137,257,Glabbeek,Glabbeek,5271
25005,632,Beauvechain,Bevekom,7243
25014,3668,Braine_lAlleud,Eigenbrakel,40008
25015,1024,Braine_le_Chateau,Kasteelbrakel,10549
25018,1134,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,973,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1638,Genappe,Genappe,15427
25037,1483,Grez_Doiceau,Graven,13668
25043,687,Incourt,Incourt,5487
25044,783,Ittre,Itter,6889
25048,1508,Jodoigne,Geldenaken,14123
25050,779,La_Hulpe,Terhulpen,7343
25068,880,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2692,Nivelles,Nijvel,28734
25084,1108,Perwez,Perwijs,9303
25091,2289,Rixensart,Rixensart,22558
25105,2877,Tubize,Tubeke,26233
25107,1246,Villers_la_Ville,Villers_la_Ville,10702
25110,2720,Waterloo,Waterloo,30328
25112,3329,Wavre,Waver,34396
25117,842,Chastre,Chastre,7647
25118,329,Helecine,Helecine,3553
25119,1572,Lasne,Lasne,14244
25120,875,Orp_Jauche,Orp_Jauche,8924
25121,3151,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,777,Ramillies,Ramillies,6522
25123,861,Rebecq,Rebecq,10979
25124,924,Walhain,Walhain,7187
31003,1042,Beernem,Beernem,15763
31004,975,Blankenberge,Blankenberge,20436
31005,6768,Bruges,Brugge,118325
31006,576,Damme,Damme,10993
31012,989,Jabbeke,Jabbeke,13865
31022,1548,Oostkamp,Oostkamp,23698
31033,1814,Torhout,Torhout,20463
31040,1499,Zedelgem,Zedelgem,22819
31042,134,Zuienkerke,Zuienkerke,2721
31043,1924,Knokke_Heist,Knokke_Heist,33126
32003,1369,Dixmude,Diksmuide,16743
32006,1055,Houthulst,Houthulst,10098
32010,833,Koekelare,Koekelare,8777
32011,1213,Kortemark,Kortemark,12616
32030,236,Lo_Reninge,Lo_Reninge,3291
33011,2604,Ypres,Ieper,34845
33016,97,Messines,Mesen,1065
33021,1736,Poperinge,Poperinge,19702
33029,1803,Wervik,Wervik,18767
33037,1090,Zonnebeke,Zonnebeke,12481
33039,666,Heuvelland,Heuvelland,7909
33040,767,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,263,Vleteren,Vleteren,3691
34002,1210,Anzegem,Anzegem,14716
34003,793,Avelgem,Avelgem,10158
34009,1155,Deerlijk,Deerlijk,11946
34013,2447,Harelbeke,Harelbeke,28158
34022,6587,Courtrai,Kortrijk,76735
34023,1138,Kuurne,Kuurne,13484
34025,522,Lendelede,Lendelede,5747
34027,3805,Menin,Menen,33385
34040,3915,Waregem,Waregem,38266
34041,2748,Wevelgem,Wevelgem,31406
34042,1996,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1090,Bredene,Bredene,18095
35005,783,Gistel,Gistel,12178
35006,1208,Ichtegem,Ichtegem,14050
35011,1327,Middelkerke,Middelkerke,19336
35013,5106,Ostende,Oostende,71494
35014,591,Oudenburg,Oudenburg,9381
35029,706,De_Haan,De_Haan,12666
36006,988,Hooglede,Hooglede,9987
36007,1094,Ingelmunster,Ingelmunster,10996
36008,2553,Izegem,Izegem,28018
36010,1117,Ledegem,Ledegem,9695
36011,740,Lichtervelde,Lichtervelde,8926
36012,1214,Moorslede,Moorslede,11250
36015,6102,Roulers,Roeselare,62954
36019,1304,Staden,Staden,11489
37002,881,Dentergem,Dentergem,8555
37007,1111,Meulebeke,Meulebeke,10860
37010,903,Oostrozebeke,Oostrozebeke,7932
37011,668,Pittem,Pittem,6738
37012,430,Ruiselede,Ruiselede,5358
37015,2109,Tielt,Tielt,20502
37017,1035,Wielsbeke,Wielsbeke,9641
37018,1276,Wingene,Wingene,14263
37020,919,Ardooie,Ardooie,9056
38002,310,Alveringem,Alveringem,5047
38008,512,La_Panne,De_Panne,11176
38014,1034,Koksijde,Koksijde,21910
38016,714,Nieuport,Nieuwpoort,11621
38025,714,Furnes,Veurne,11903
41002,6992,Alost,Aalst,86445
41011,1790,Denderleeuw,Denderleeuw,20338
41018,2895,Grammont,Geraardsbergen,33439
41024,1507,Haaltert,Haaltert,18633
41027,1482,Herzele,Herzele,18027
41034,1460,Lede,Lede,18701
41048,3351,Ninove,Ninove,38911
41063,846,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2177,Zottegem,Zottegem,26582
41082,1643,Erpe_Mere,Erpe_Mere,19811
42003,1085,Berlare,Berlare,14958
42004,909,Buggenhout,Buggenhout,14517
42006,3972,Termonde,Dendermonde,45769
42008,2166,Hamme,Hamme,24865
42010,991,Laarne,Laarne,12370
42011,1378,Lebbeke,Lebbeke,19321
42023,872,Waasmunster,Waasmunster,10801
42025,2037,Wetteren,Wetteren,25815
42026,833,Wichelen,Wichelen,11672
42028,2256,Zele,Zele,21125
43002,832,Assenede,Assenede,14256
43005,1137,Eeklo,Eeklo,21134
43007,353,Kaprijke,Kaprijke,6434
43010,1357,Maldegem,Maldegem,23774
43014,338,Sint_Laureins,Sint_Laureins,6783
43018,938,Zelzate,Zelzate,12854
44012,605,De_Pinte,De_Pinte,10683
44013,1236,Destelbergen,Destelbergen,18271
44019,2527,Evergem,Evergem,35447
44020,1031,Gavere,Gavere,12805
44021,21989,Gand,Gent,262219
44034,1757,Lochristi,Lochristi,22489
44040,939,Melle,Melle,11736
44043,1734,Merelbeke,Merelbeke,24660
44045,440,Moerbeke,Moerbeke,6481
44048,985,Nazareth,Nazareth,11619
44052,903,Oosterzele,Oosterzele,13590
44064,568,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,686,Wachtebeke,Wachtebeke,7771
44081,1605,Zulte,Zulte,15720
44083,3405,Deinze,Deinze,43571
44084,1858,Aalter,Aalter,28906
44085,1543,Lievegem,Lievegem,26162
45035,2421,Audenarde,Oudenaarde,31393
45041,2374,Renaix,Ronse,26479
45059,1086,Brakel,Brakel,14801
45060,568,Kluisbergen,Kluisbergen,6488
45061,547,Wortegem_Petegem,Wortegem_Petegem,6397
45062,157,Horebeke,Horebeke,2036
45063,569,Lierde,Lierde,6616
45064,566,Maarkedal,Maarkedal,6343
45065,718,Zwalm,Zwalm,8148
45068,1286,Kruisem,Kruisem,15641
46003,3973,Beveren,Beveren,48668
46013,1340,Kruibeke,Kruibeke,16745
46014,3921,Lokeren,Lokeren,41690
46020,1631,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7317,Saint_Nicolas,Sint_Niklaas,77679
46024,1478,Stekene,Stekene,18445
46025,2632,Tamise,Temse,29926
51004,2761,Ath,Aat,29311
51008,1550,Beloeil,Beloeil,14068
51009,1170,Bernissart,Bernissart,11859
51012,287,Brugelette,Brugelette,3728
51014,745,Chievres,Chievres,6916
51017,500,Ellezelles,Elzele,5975
51019,278,Flobecq,Vloesberg,3447
51065,1349,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1080,Enghien,Edingen,13817
51068,715,Silly,Opzullik,8324
51069,1565,Lessines,Lessen,18656
52010,2237,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,24599,Charleroi,Charleroi,202267
52012,4436,Chatelet,Chatelet,35903
52015,3863,Courcelles,Courcelles,31299
52018,1264,Farciennes,Farciennes,11316
52021,2950,Fleurus,Fleurus,22918
52022,2435,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1688,Gerpinnes,Gerpinnes,12716
52048,1359,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2067,Pont_a_Celles,Pont_a_Celles,17371
52074,1467,Aiseau_Presles,Aiseau_Presles,10743
52075,1078,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2072,Boussu,Boussu,19824
53020,1724,Dour,Dour,16644
53028,2391,Frameries,Frameries,21934
53039,700,Hensies,Hensies,6828
53044,969,Jurbise,Jurbeke,10383
53046,418,Lens,Lens,4525
53053,8978,Mons,Bergen,95613
53065,2103,Quaregnon,Quaregnon,19007
53068,609,Quievrain,Quievrain,6822
53070,2448,Saint_Ghislain,Saint_Ghislain,23311
53082,2197,Colfontaine,Colfontaine,20811
53083,473,Honnelles,Honnelles,5159
53084,922,Quevy,Quevy,8138
55004,2193,Braine_le_Comte,Gravenbrakel,21901
55035,1091,Le_Roeulx,Le_Roeulx,8716
55040,2757,Soignies,Zinnik,28016
55050,1214,Ecaussinnes,Ecaussinnes,11159
55085,1280,Seneffe,Seneffe,11433
55086,2983,Manage,Manage,23308
56001,1765,Anderlues,Anderlues,12261
56005,925,Beaumont,Beaumont,7124
56016,1021,Chimay,Chimay,9805
56022,1182,Erquelinnes,Erquelinnes,10003
56029,393,Froidchapelle,Froidchapelle,3959
56044,857,Lobbes,Lobbes,5832
56049,566,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,541,Momignies,Momignies,5305
56078,1785,Thuin,Thuin,14702
56086,1873,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,552,Sivry_Rance,Sivry_Rance,4798
57003,926,Antoing,Antoing,7687
57018,741,Celles,Celles,5666
57027,1138,Estaimpuis,Estaimpuis,10478
57062,856,Pecq,Pecq,5698
57064,2126,Peruwelz,Peruwelz,17159
57072,640,Rumes,Rumes,5167
57081,7568,Tournai,Doornik,69370
57093,925,Brunehaut,Brunehaut,8080
57094,1656,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,358,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7279,Mouscron,Moeskroen,58474
57097,1835,Comines_Warneton,Komen_Waasten,18024
58001,11526,La_Louviere,La_Louviere,80757
58002,5121,Binche,Binche,33473
58003,1047,Estinnes,Estinnes,7765
58004,2837,Morlanwelz,Morlanwelz,19065
61003,1532,Amay,Amay,14412
61010,369,Burdinne,Burdinne,3238
61012,525,Clavier,Clavier,4637
61019,561,Ferrieres,Ferrieres,4935
61024,415,Hamoir,Hamoir,3880
61028,611,Heron,Heron,5375
61031,2102,Huy,Hoei,21227
61039,615,Marchin,Marchin,5469
61041,463,Modave,Modave,4212
61043,695,Nandrin,Nandrin,5753
61048,341,Ouffet,Ouffet,2776
61063,515,Verlaine,Verlaine,4228
61068,861,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1599,Wanze,Wanze,13738
61079,425,Anthisnes,Anthisnes,4189
61080,645,Engis,Engis,6138
61081,343,Tinlot,Tinlot,2706
62003,3467,Ans,Ans,28373
62006,1146,Awans,Awans,9318
62009,1448,Aywaille,Aywaille,12436
62011,1175,Bassenge,Bitsingen,8905
62015,1431,Beyne_Heusay,Beyne_Heusay,11929
62022,2439,Chaudfontaine,Chaudfontaine,20800
62026,552,Comblain_au_Pont,Comblain_au_Pont,5404
62027,921,Dalhem,Dalhem,7408
62032,1466,Esneux,Esneux,12917
62038,1852,Fleron,Fleron,16526
62051,5347,Herstal,Herstal,39989
62060,1338,Juprelle,Juprelle,9295
62063,21625,Liege,Luik,197327
62079,3150,Oupeye,Oupeye,25446
62093,3239,Saint_Nicolas,Saint_Nicolas,24263
62096,7292,Seraing,Seraing,64259
62099,2232,Soumagne,Soumagne,16925
62100,1888,Sprimont,Sprimont,14712
62108,2329,Vise,Wezet,17812
62118,2918,Grace_Hollogne,Grace_Hollogne,22660
62119,1912,Blegny,Blegny,13292
62120,3276,Flemalle,Flemalle,26304
62121,1319,Neupre,Neupre,9923
62122,992,Trooz,Trooz,8199
63001,608,Ambleve,Amel,5474
63003,607,Aubel,Aubel,4288
63004,395,Baelen,Baelen,4454
63012,575,Bullange,Bullingen,5478
63013,740,Butgenbach,Butgenbach,5610
63020,1976,Dison,Dison,15248
63023,1361,Eupen,Eupen,19677
63035,2380,Herve,Herve,17609
63038,1145,Jalhay,Jalhay,8585
63040,562,La_Calamine,Kelmis,11108
63045,482,Lierneux,Lierneux,3614
63046,709,Limbourg,Limburg,5912
63048,450,Lontzen,Lontzen,5764
63049,1732,Malmedy,Malmedy,12741
63057,425,Olne,Olne,4080
63058,1314,Pepinster,Pepinster,9772
63061,497,Raeren,Raeren,10759
63067,998,Saint_Vith,Sankt_Vith,9722
63072,1313,Spa,Spa,10229
63073,840,Stavelot,Stavelot,7169
63075,359,Stoumont,Stoumont,3167
63076,1480,Theux,Theux,12031
63079,6940,Verviers,Verviers,55207
63080,952,Waimes,Weismes,7425
63084,1070,Welkenraedt,Welkenraedt,10002
63086,249,Trois_Ponts,Trois_Ponts,2553
63087,375,Burg_Reuland,Burg_Reuland,3935
63088,1052,Plombieres,Plombieres,10459
63089,801,Thimister_Clermont,Thimister_Clermont,5700
64008,338,Berloz,Berloz,3132
64015,668,Braives,Braives,6375
64021,442,Crisnee,Crisnee,3412
64023,322,Donceel,Donceel,3060
64025,304,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,359,Geer,Geer,3485
64034,1627,Hannut,Hannuit,16571
64047,341,Lincent,Lijsem,3311
64056,408,Oreye,Oerle,3895
64063,696,Remicourt,Remicourt,5906
64065,799,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1624,Waremme,Borgworm,15334
64075,356,Wasseiges,Wasseiges,2937
64076,431,Faimes,Faimes,3935
71002,561,As,As,8202
71004,2996,Beringen,Beringen,46346
71011,1005,Diepenbeek,Diepenbeek,19031
71016,6078,Genk,Genk,66227
71017,529,Gingelom,Gingelom,8405
71020,482,Halen,Halen,9427
71022,4362,Hasselt,Hasselt,78296
71024,586,Herck_la_Ville,Herk_de_Stad,12636
71034,1012,Bourg_Leopold,Leopoldsburg,15755
71037,575,Lummen,Lummen,14890
71045,488,Nieuwerkerken,Nieuwerkerken,6947
71053,3086,Saint_Trond,Sint_Truiden,40590
71057,935,Tessenderlo,Tessenderlo,18613
71066,1362,Zonhoven,Zonhoven,21237
71067,474,Zutendaal,Zutendaal,7289
71069,682,Ham,Ham,10897
71070,2812,Heusden_Zolder,Heusden_Zolder,33708
72003,838,Bocholt,Bocholt,13110
72004,1026,Bree,Bree,16085
72018,898,Kinrooi,Kinrooi,12174
72020,2553,Lommel,Lommel,34079
72021,1942,Maaseik,Maaseik,25317
72030,833,Peer,Peer,16357
72037,1091,Hamont_Achel,Hamont_Achel,14369
72038,577,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2598,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1724,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1479,Oudsbergen,Oudsbergen,23532
72043,1958,Pelt,Pelt,32902
73001,720,Alken,Alken,11499
73006,1819,Bilzen,Bilzen,32328
73009,630,Looz,Borgloon,10906
73022,462,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,529,Hoeselt,Hoeselt,9688
73040,443,Kortessem,Kortessem,8442
73042,1894,Lanaken,Lanaken,25841
73066,976,Riemst,Riemst,16755
73083,1813,Tongres,Tongeren,30996
73098,426,Wellen,Wellen,7372
73107,4224,Maasmechelen,Maasmechelen,38516
73109,380,Fourons,Voeren,4146
81001,3079,Arlon,Aarlen,29858
81003,615,Attert,Attert,5578
81004,1708,Aubange,Aubange,17093
81013,164,Martelange,Martelange,1876
81015,860,Messancy,Messancy,8218
82003,1994,Bastogne,Bastenaken,15985
82005,466,Bertogne,Bertogne,3659
82009,293,Fauvillers,Fauvillers,2281
82014,591,Houffalize,Houffalize,5193
82032,863,Vielsalm,Vielsalm,7814
82036,850,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,590,Gouvy,Gouvy,5286
82038,396,Sainte_Ode,Sainte_Ode,2555
83012,1237,Durbuy,Durbuy,11395
83013,300,Erezee,Erezee,3284
83028,670,Hotton,Hotton,5556
83031,396,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2093,Marche_en_Famenne,Marche_en_Famenne,17465
83040,600,Nassogne,Nassogne,5498
83044,206,Rendeux,Rendeux,2637
83049,340,Tenneville,Tenneville,2832
83055,457,Manhay,Manhay,3556
84009,882,Bertrix,Bertrix,8793
84010,472,Bouillon,Bouillon,5411
84016,134,Daverdisse,Daverdisse,1395
84029,173,Herbeumont,Herbeumont,1624
84033,602,Leglise,Leglise,5471
84035,564,Libin,Libin,5223
84043,790,Neufchateau,Neufchateau,7699
84050,595,Paliseul,Paliseul,5389
84059,586,Saint_Hubert,Saint_Hubert,5569
84068,403,Tellin,Tellin,2432
84075,440,Wellin,Wellin,3093
84077,1242,Libramont_Chevigny,Libramont_Chevigny,11276
85007,496,Chiny,Chiny,5180
85009,556,Etalle,Etalle,5877
85011,485,Florenville,Florenville,5578
85024,270,Meix_devant_Virton,Meix_devant_Virton,2809
85026,462,Musson,Musson,4551
85034,364,Saint_Leger,Saint_Leger,3608
85039,489,Tintigny,Tintigny,4300
85045,1050,Virton,Virton,11332
85046,943,Habay,Habay,8409
85047,185,Rouvroy,Rouvroy,2107
91005,859,Anhee,Anhee,7046
91013,1081,Beauraing,Beauraing,9159
91015,303,Bievre,Bievre,3355
91030,2096,Ciney,Ciney,16580
91034,1402,Dinant,Dinant,13451
91054,434,Gedinne,Gedinne,4632
91059,1007,Hamois,Hamois,7357
91064,628,Havelange,Havelange,5175
91072,622,Houyet,Houyet,4956
91103,344,Onhaye,Onhaye,3241
91114,1490,Rochefort,Rochefort,12611
91120,614,Somme_Leuze,Somme_Leuze,5641
91141,1158,Yvoir,Yvoir,9167
91142,533,Hastiere,Hastiere,6022
91143,253,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3460,Andenne,Andenne,27391
92006,856,Assesse,Assesse,7032
92035,1852,Eghezee,Eghezee,16337
92045,961,Floreffe,Floreffe,8144
92048,1377,Fosses_la_Ville,Fosses_la_Ville,10388
92054,742,Gesves,Gesves,7202
92087,1775,Mettet,Mettet,13102
92094,12533,Namur,Namen,110779
92097,575,Ohey,Ohey,5127
92101,1315,Profondeville,Profondeville,12220
92114,1107,Sombreffe,Sombreffe,8440
92137,3951,Sambreville,Sambreville,28288
92138,991,Fernelmont,Fernelmont,8032
92140,2434,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1215,La_Bruyere,La_Bruyere,9276
92142,3055,Gembloux,Gembloux,26014
93010,500,Cerfontaine,Cerfontaine,4923
93014,1628,Couvin,Couvin,13747
93018,346,Doische,Doische,2997
93022,1437,Florennes,Florennes,11310
93056,1188,Philippeville,Philippeville,9289
93088,2104,Walcourt,Walcourt,18430
93090,474,Viroinval,Viroinval,5659
