NIS5,CASES,FR,NL,POP
23033,598,Hoeilaart,Hoeilaart,11321
23038,523,Kampenhout,Kampenhout,11972
23039,515,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,954,Liedekerke,Liedekerke,13295
23045,822,Londerzeel,Londerzeel,18749
23047,1462,Machelen,Machelen,15469
23050,1064,Meise,Meise,19411
23052,879,Merchtem,Merchtem,16583
23060,814,Opwijk,Opwijk,14547
23062,1264,Overijse,Overijse,25403
23064,276,Pepingen,Pepingen,4479
23077,2385,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,632,Steenokkerzeel,Steenokkerzeel,12135
23086,1035,Ternat,Ternat,15746
23088,3245,Vilvorde,Vilvoorde,44727
23094,2066,Zaventem,Zaventem,34368
23096,862,Zemst,Zemst,23358
23097,713,Roosdaal,Roosdaal,11631
23098,427,Drogenbos,Drogenbos,5689
23099,903,Kraainem,Kraainem,13730
23100,355,Linkebeek,Linkebeek,4671
23101,1280,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1341,Wemmel,Wemmel,16491
23103,866,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,499,Lennik,Lennik,9074
23105,756,Affligem,Affligem,13228
24001,879,Aarschot,Aarschot,30115
24007,301,Begijnendijk,Begijnendijk,10114
24008,274,Bekkevoort,Bekkevoort,6306
24009,312,Bertem,Bertem,10007
24011,268,Bierbeek,Bierbeek,10083
24014,298,Boortmeerbeek,Boortmeerbeek,12516
24016,252,Boutersem,Boutersem,8242
24020,790,Diest,Diest,23998
24028,291,Geetbets,Geetbets,6118
24033,444,Haacht,Haacht,14577
24038,628,Herent,Herent,21682
24041,226,Hoegaarden,Hoegaarden,6886
24043,289,Holsbeek,Holsbeek,10019
24045,336,Huldenberg,Huldenberg,9921
24048,354,Keerbergen,Keerbergen,12850
24054,261,Kortenaken,Kortenaken,7875
24055,768,Kortenberg,Kortenberg,20279
24059,708,Landen,Landen,15951
24062,2978,Louvain,Leuven,101624
24066,457,Lubbeek,Lubbeek,14559
24086,272,Oud_Heverlee,Oud_Heverlee,11112
24094,490,Rotselaar,Rotselaar,16793
24104,868,Tervuren,Tervuren,22422
24107,1330,Tirlemont,Tienen,34975
24109,508,Tremelo,Tremelo,14914
24130,379,Leau,Zoutleeuw,8480
24133,212,Linter,Linter,7269
24134,763,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,270,Tielt_Winge,Tielt_Winge,10747
24137,163,Glabbeek,Glabbeek,5271
25005,441,Beauvechain,Bevekom,7243
25014,2566,Braine_lAlleud,Eigenbrakel,40008
25015,725,Braine_le_Chateau,Kasteelbrakel,10549
25018,771,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,691,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1039,Genappe,Genappe,15427
25037,1023,Grez_Doiceau,Graven,13668
25043,435,Incourt,Incourt,5487
25044,568,Ittre,Itter,6889
25048,1022,Jodoigne,Geldenaken,14123
25050,565,La_Hulpe,Terhulpen,7343
25068,613,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1813,Nivelles,Nijvel,28734
25084,676,Perwez,Perwijs,9303
25091,1588,Rixensart,Rixensart,22558
25105,2003,Tubize,Tubeke,26233
25107,750,Villers_la_Ville,Villers_la_Ville,10702
25110,1919,Waterloo,Waterloo,30328
25112,2325,Wavre,Waver,34396
25117,531,Chastre,Chastre,7647
25118,238,Helecine,Helecine,3553
25119,1134,Lasne,Lasne,14244
25120,588,Orp_Jauche,Orp_Jauche,8924
25121,2222,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,515,Ramillies,Ramillies,6522
25123,634,Rebecq,Rebecq,10979
25124,666,Walhain,Walhain,7187
31003,661,Beernem,Beernem,15763
31004,699,Blankenberge,Blankenberge,20436
31005,4338,Bruges,Brugge,118325
31006,353,Damme,Damme,10993
31012,644,Jabbeke,Jabbeke,13865
31022,1062,Oostkamp,Oostkamp,23698
31033,1278,Torhout,Torhout,20463
31040,1025,Zedelgem,Zedelgem,22819
31042,76,Zuienkerke,Zuienkerke,2721
31043,1287,Knokke_Heist,Knokke_Heist,33126
32003,860,Dixmude,Diksmuide,16743
32006,757,Houthulst,Houthulst,10098
32010,574,Koekelare,Koekelare,8777
32011,902,Kortemark,Kortemark,12616
32030,182,Lo_Reninge,Lo_Reninge,3291
33011,1893,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1326,Poperinge,Poperinge,19702
33029,1096,Wervik,Wervik,18767
33037,788,Zonnebeke,Zonnebeke,12481
33039,525,Heuvelland,Heuvelland,7909
33040,474,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,213,Vleteren,Vleteren,3691
34002,805,Anzegem,Anzegem,14716
34003,540,Avelgem,Avelgem,10158
34009,816,Deerlijk,Deerlijk,11946
34013,1609,Harelbeke,Harelbeke,28158
34022,4390,Courtrai,Kortrijk,76735
34023,714,Kuurne,Kuurne,13484
34025,418,Lendelede,Lendelede,5747
34027,2682,Menin,Menen,33385
34040,2368,Waregem,Waregem,38266
34041,1842,Wevelgem,Wevelgem,31406
34042,1412,Zwevegem,Zwevegem,24656
34043,157,Espierres_Helchin,Spiere_Helkijn,2049
35002,619,Bredene,Bredene,18095
35005,529,Gistel,Gistel,12178
35006,846,Ichtegem,Ichtegem,14050
35011,909,Middelkerke,Middelkerke,19336
35013,3034,Ostende,Oostende,71494
35014,354,Oudenburg,Oudenburg,9381
35029,487,De_Haan,De_Haan,12666
36006,698,Hooglede,Hooglede,9987
36007,703,Ingelmunster,Ingelmunster,10996
36008,1795,Izegem,Izegem,28018
36010,721,Ledegem,Ledegem,9695
36011,466,Lichtervelde,Lichtervelde,8926
36012,843,Moorslede,Moorslede,11250
36015,4108,Roulers,Roeselare,62954
36019,752,Staden,Staden,11489
37002,598,Dentergem,Dentergem,8555
37007,657,Meulebeke,Meulebeke,10860
37010,431,Oostrozebeke,Oostrozebeke,7932
37011,445,Pittem,Pittem,6738
37012,326,Ruiselede,Ruiselede,5358
37015,1448,Tielt,Tielt,20502
37017,570,Wielsbeke,Wielsbeke,9641
37018,852,Wingene,Wingene,14263
37020,664,Ardooie,Ardooie,9056
38002,219,Alveringem,Alveringem,5047
38008,317,La_Panne,De_Panne,11176
38014,741,Koksijde,Koksijde,21910
38016,448,Nieuport,Nieuwpoort,11621
38025,468,Furnes,Veurne,11903
41002,4709,Alost,Aalst,86445
41011,1203,Denderleeuw,Denderleeuw,20338
41018,2101,Grammont,Geraardsbergen,33439
41024,1024,Haaltert,Haaltert,18633
41027,915,Herzele,Herzele,18027
41034,955,Lede,Lede,18701
41048,2374,Ninove,Ninove,38911
41063,542,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1351,Zottegem,Zottegem,26582
41082,1124,Erpe_Mere,Erpe_Mere,19811
42003,722,Berlare,Berlare,14958
42004,577,Buggenhout,Buggenhout,14517
42006,2514,Termonde,Dendermonde,45769
42008,1327,Hamme,Hamme,24865
42010,677,Laarne,Laarne,12370
42011,911,Lebbeke,Lebbeke,19321
42023,584,Waasmunster,Waasmunster,10801
42025,1292,Wetteren,Wetteren,25815
42026,557,Wichelen,Wichelen,11672
42028,1279,Zele,Zele,21125
43002,459,Assenede,Assenede,14256
43005,635,Eeklo,Eeklo,21134
43007,160,Kaprijke,Kaprijke,6434
43010,799,Maldegem,Maldegem,23774
43014,170,Sint_Laureins,Sint_Laureins,6783
43018,493,Zelzate,Zelzate,12854
44012,396,De_Pinte,De_Pinte,10683
44013,703,Destelbergen,Destelbergen,18271
44019,1449,Evergem,Evergem,35447
44020,618,Gavere,Gavere,12805
44021,11863,Gand,Gent,262219
44034,1144,Lochristi,Lochristi,22489
44040,620,Melle,Melle,11736
44043,1114,Merelbeke,Merelbeke,24660
44045,301,Moerbeke,Moerbeke,6481
44048,662,Nazareth,Nazareth,11619
44052,611,Oosterzele,Oosterzele,13590
44064,353,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,458,Wachtebeke,Wachtebeke,7771
44081,1094,Zulte,Zulte,15720
44083,2205,Deinze,Deinze,43571
44084,1118,Aalter,Aalter,28906
44085,919,Lievegem,Lievegem,26162
45035,1600,Audenarde,Oudenaarde,31393
45041,1663,Renaix,Ronse,26479
45059,721,Brakel,Brakel,14801
45060,423,Kluisbergen,Kluisbergen,6488
45061,396,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,347,Lierde,Lierde,6616
45064,357,Maarkedal,Maarkedal,6343
45065,455,Zwalm,Zwalm,8148
45068,944,Kruisem,Kruisem,15641
46003,2632,Beveren,Beveren,48668
46013,915,Kruibeke,Kruibeke,16745
46014,2321,Lokeren,Lokeren,41690
46020,1189,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4066,Saint_Nicolas,Sint_Niklaas,77679
46024,908,Stekene,Stekene,18445
46025,1560,Tamise,Temse,29926
51004,2147,Ath,Aat,29311
51008,1195,Beloeil,Beloeil,14068
51009,888,Bernissart,Bernissart,11859
51012,233,Brugelette,Brugelette,3728
51014,578,Chievres,Chievres,6916
51017,376,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1027,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,820,Enghien,Edingen,13817
51068,522,Silly,Opzullik,8324
51069,1235,Lessines,Lessen,18656
52010,1492,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16105,Charleroi,Charleroi,202267
52012,2761,Chatelet,Chatelet,35903
52015,2466,Courcelles,Courcelles,31299
52018,749,Farciennes,Farciennes,11316
52021,1926,Fleurus,Fleurus,22918
52022,1548,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1183,Gerpinnes,Gerpinnes,12716
52048,913,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1303,Pont_a_Celles,Pont_a_Celles,17371
52074,895,Aiseau_Presles,Aiseau_Presles,10743
52075,714,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1357,Boussu,Boussu,19824
53020,1167,Dour,Dour,16644
53028,1729,Frameries,Frameries,21934
53039,474,Hensies,Hensies,6828
53044,731,Jurbise,Jurbeke,10383
53046,299,Lens,Lens,4525
53053,6890,Mons,Bergen,95613
53065,1378,Quaregnon,Quaregnon,19007
53068,394,Quievrain,Quievrain,6822
53070,1787,Saint_Ghislain,Saint_Ghislain,23311
53082,1474,Colfontaine,Colfontaine,20811
53083,348,Honnelles,Honnelles,5159
53084,697,Quevy,Quevy,8138
55004,1461,Braine_le_Comte,Gravenbrakel,21901
55035,819,Le_Roeulx,Le_Roeulx,8716
55040,2093,Soignies,Zinnik,28016
55050,840,Ecaussinnes,Ecaussinnes,11159
55085,910,Seneffe,Seneffe,11433
55086,1984,Manage,Manage,23308
56001,1163,Anderlues,Anderlues,12261
56005,631,Beaumont,Beaumont,7124
56016,618,Chimay,Chimay,9805
56022,710,Erquelinnes,Erquelinnes,10003
56029,248,Froidchapelle,Froidchapelle,3959
56044,625,Lobbes,Lobbes,5832
56049,355,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,327,Momignies,Momignies,5305
56078,1218,Thuin,Thuin,14702
56086,1283,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,388,Sivry_Rance,Sivry_Rance,4798
57003,759,Antoing,Antoing,7687
57018,637,Celles,Celles,5666
57027,937,Estaimpuis,Estaimpuis,10478
57062,705,Pecq,Pecq,5698
57064,1692,Peruwelz,Peruwelz,17159
57072,539,Rumes,Rumes,5167
57081,6093,Tournai,Doornik,69370
57093,705,Brunehaut,Brunehaut,8080
57094,1287,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,283,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5881,Mouscron,Moeskroen,58474
57097,1314,Comines_Warneton,Komen_Waasten,18024
58001,7952,La_Louviere,La_Louviere,80757
58002,3662,Binche,Binche,33473
58003,745,Estinnes,Estinnes,7765
58004,2040,Morlanwelz,Morlanwelz,19065
61003,1185,Amay,Amay,14412
61010,256,Burdinne,Burdinne,3238
61012,444,Clavier,Clavier,4637
61019,427,Ferrieres,Ferrieres,4935
61024,341,Hamoir,Hamoir,3880
61028,431,Heron,Heron,5375
61031,1677,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,363,Modave,Modave,4212
61043,577,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,423,Verlaine,Verlaine,4228
61068,651,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1283,Wanze,Wanze,13738
61079,343,Anthisnes,Anthisnes,4189
61080,474,Engis,Engis,6138
61081,264,Tinlot,Tinlot,2706
62003,2777,Ans,Ans,28373
62006,921,Awans,Awans,9318
62009,1178,Aywaille,Aywaille,12436
62011,970,Bassenge,Bitsingen,8905
62015,1137,Beyne_Heusay,Beyne_Heusay,11929
62022,2038,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,767,Dalhem,Dalhem,7408
62032,1252,Esneux,Esneux,12917
62038,1520,Fleron,Fleron,16526
62051,4175,Herstal,Herstal,39989
62060,1046,Juprelle,Juprelle,9295
62063,16858,Liege,Luik,197327
62079,2452,Oupeye,Oupeye,25446
62093,2465,Saint_Nicolas,Saint_Nicolas,24263
62096,5687,Seraing,Seraing,64259
62099,1855,Soumagne,Soumagne,16925
62100,1625,Sprimont,Sprimont,14712
62108,1828,Vise,Wezet,17812
62118,2249,Grace_Hollogne,Grace_Hollogne,22660
62119,1578,Blegny,Blegny,13292
62120,2477,Flemalle,Flemalle,26304
62121,1107,Neupre,Neupre,9923
62122,801,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,529,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,446,Bullange,Bullingen,5478
63013,654,Butgenbach,Butgenbach,5610
63020,1659,Dison,Dison,15248
63023,1045,Eupen,Eupen,19677
63035,2114,Herve,Herve,17609
63038,975,Jalhay,Jalhay,8585
63040,442,La_Calamine,Kelmis,11108
63045,380,Lierneux,Lierneux,3614
63046,574,Limbourg,Limburg,5912
63048,347,Lontzen,Lontzen,5764
63049,1479,Malmedy,Malmedy,12741
63057,367,Olne,Olne,4080
63058,1117,Pepinster,Pepinster,9772
63061,385,Raeren,Raeren,10759
63067,764,Saint_Vith,Sankt_Vith,9722
63072,1084,Spa,Spa,10229
63073,708,Stavelot,Stavelot,7169
63075,298,Stoumont,Stoumont,3167
63076,1279,Theux,Theux,12031
63079,5925,Verviers,Verviers,55207
63080,860,Waimes,Weismes,7425
63084,907,Welkenraedt,Welkenraedt,10002
63086,202,Trois_Ponts,Trois_Ponts,2553
63087,240,Burg_Reuland,Burg_Reuland,3935
63088,894,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,465,Braives,Braives,6375
64021,317,Crisnee,Crisnee,3412
64023,256,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,258,Geer,Geer,3485
64034,1168,Hannut,Hannuit,16571
64047,223,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,523,Remicourt,Remicourt,5906
64065,595,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1159,Waremme,Borgworm,15334
64075,268,Wasseiges,Wasseiges,2937
64076,351,Faimes,Faimes,3935
71002,328,As,As,8202
71004,1875,Beringen,Beringen,46346
71011,640,Diepenbeek,Diepenbeek,19031
71016,3466,Genk,Genk,66227
71017,371,Gingelom,Gingelom,8405
71020,330,Halen,Halen,9427
71022,2617,Hasselt,Hasselt,78296
71024,366,Herck_la_Ville,Herk_de_Stad,12636
71034,576,Bourg_Leopold,Leopoldsburg,15755
71037,372,Lummen,Lummen,14890
71045,316,Nieuwerkerken,Nieuwerkerken,6947
71053,2177,Saint_Trond,Sint_Truiden,40590
71057,561,Tessenderlo,Tessenderlo,18613
71066,677,Zonhoven,Zonhoven,21237
71067,261,Zutendaal,Zutendaal,7289
71069,403,Ham,Ham,10897
71070,1647,Heusden_Zolder,Heusden_Zolder,33708
72003,517,Bocholt,Bocholt,13110
72004,607,Bree,Bree,16085
72018,451,Kinrooi,Kinrooi,12174
72020,1386,Lommel,Lommel,34079
72021,949,Maaseik,Maaseik,25317
72030,481,Peer,Peer,16357
72037,726,Hamont_Achel,Hamont_Achel,14369
72038,341,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1506,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,888,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,863,Oudsbergen,Oudsbergen,23532
72043,1117,Pelt,Pelt,32902
73001,524,Alken,Alken,11499
73006,1211,Bilzen,Bilzen,32328
73009,434,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,355,Hoeselt,Hoeselt,9688
73040,338,Kortessem,Kortessem,8442
73042,1079,Lanaken,Lanaken,25841
73066,691,Riemst,Riemst,16755
73083,1407,Tongres,Tongeren,30996
73098,199,Wellen,Wellen,7372
73107,2059,Maasmechelen,Maasmechelen,38516
73109,320,Fourons,Voeren,4146
81001,2056,Arlon,Aarlen,29858
81003,441,Attert,Attert,5578
81004,1145,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,601,Messancy,Messancy,8218
82003,1304,Bastogne,Bastenaken,15985
82005,293,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,367,Houffalize,Houffalize,5193
82032,648,Vielsalm,Vielsalm,7814
82036,497,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,398,Gouvy,Gouvy,5286
82038,258,Sainte_Ode,Sainte_Ode,2555
83012,973,Durbuy,Durbuy,11395
83013,240,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1388,Marche_en_Famenne,Marche_en_Famenne,17465
83040,387,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,226,Tenneville,Tenneville,2832
83055,361,Manhay,Manhay,3556
84009,553,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,103,Herbeumont,Herbeumont,1624
84033,378,Leglise,Leglise,5471
84035,299,Libin,Libin,5223
84043,532,Neufchateau,Neufchateau,7699
84050,405,Paliseul,Paliseul,5389
84059,332,Saint_Hubert,Saint_Hubert,5569
84068,182,Tellin,Tellin,2432
84075,247,Wellin,Wellin,3093
84077,737,Libramont_Chevigny,Libramont_Chevigny,11276
85007,362,Chiny,Chiny,5180
85009,361,Etalle,Etalle,5877
85011,338,Florenville,Florenville,5578
85024,160,Meix_devant_Virton,Meix_devant_Virton,2809
85026,288,Musson,Musson,4551
85034,232,Saint_Leger,Saint_Leger,3608
85039,297,Tintigny,Tintigny,4300
85045,620,Virton,Virton,11332
85046,600,Habay,Habay,8409
85047,121,Rouvroy,Rouvroy,2107
91005,533,Anhee,Anhee,7046
91013,569,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1486,Ciney,Ciney,16580
91034,912,Dinant,Dinant,13451
91054,222,Gedinne,Gedinne,4632
91059,696,Hamois,Hamois,7357
91064,414,Havelange,Havelange,5175
91072,365,Houyet,Houyet,4956
91103,236,Onhaye,Onhaye,3241
91114,888,Rochefort,Rochefort,12611
91120,440,Somme_Leuze,Somme_Leuze,5641
91141,774,Yvoir,Yvoir,9167
91142,324,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2145,Andenne,Andenne,27391
92006,566,Assesse,Assesse,7032
92035,1295,Eghezee,Eghezee,16337
92045,634,Floreffe,Floreffe,8144
92048,910,Fosses_la_Ville,Fosses_la_Ville,10388
92054,487,Gesves,Gesves,7202
92087,1114,Mettet,Mettet,13102
92094,8624,Namur,Namen,110779
92097,383,Ohey,Ohey,5127
92101,937,Profondeville,Profondeville,12220
92114,676,Sombreffe,Sombreffe,8440
92137,2547,Sambreville,Sambreville,28288
92138,707,Fernelmont,Fernelmont,8032
92140,1439,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,805,La_Bruyere,La_Bruyere,9276
92142,1917,Gembloux,Gembloux,26014
93010,333,Cerfontaine,Cerfontaine,4923
93014,1076,Couvin,Couvin,13747
93018,208,Doische,Doische,2997
93022,720,Florennes,Florennes,11310
93056,677,Philippeville,Philippeville,9289
93088,1399,Walcourt,Walcourt,18430
93090,292,Viroinval,Viroinval,5659
