NIS5,CASES,FR,NL
13044,36,Vorselaar,Vorselaar
13046,41,Vosselaar,Vosselaar
13049,89,Westerlo,Westerlo
13053,72,Laakdal,Laakdal
21001,827,Anderlecht,Anderlecht
21002,134,Auderghem,Oudergem
21003,174,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,835,Bruxelles,Brussel
21005,172,Etterbeek,Etterbeek
21006,206,Evere,Evere
21007,275,Forest,Vorst
21008,124,Ganshoren,Ganshoren
21009,377,Ixelles,Elsene
21010,272,Jette,Jette
21011,100,Koekelberg,Koekelberg
21012,519,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,219,Saint_Gilles,Sint_Gillis
21014,83,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,466,Schaerbeek,Schaarbeek
21016,385,Uccle,Ukkel
21017,104,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,244,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,156,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,153,Asse,Asse
23003,93,Beersel,Beersel
23009,4,Bievene,Bever
23016,209,Dilbeek,Dilbeek
23023,22,Gammerages,Galmaarden
23024,26,Gooik,Gooik
23025,217,Grimbergen,Grimbergen
23027,190,Hal,Halle
23032,13,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,53,Kampenhout,Kampenhout
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,42,Liedekerke,Liedekerke
23045,85,Londerzeel,Londerzeel
23047,62,Machelen,Machelen
23050,63,Meise,Meise
23052,59,Merchtem,Merchtem
23060,47,Opwijk,Opwijk
23062,104,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,118,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,54,Steenokkerzeel,Steenokkerzeel
23086,43,Ternat,Ternat
23088,203,Vilvorde,Vilvoorde
23094,143,Zaventem,Zaventem
23096,73,Zemst,Zemst
23097,35,Roosdaal,Roosdaal
23098,38,Drogenbos,Drogenbos
23099,71,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,67,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,37,Wemmel,Wemmel
23103,51,Wezembeek_Oppem,Wezembeek_Oppem
23104,26,Lennik,Lennik
23105,51,Affligem,Affligem
24001,151,Aarschot,Aarschot
24007,57,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,35,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,44,Boortmeerbeek,Boortmeerbeek
24016,62,Boutersem,Boutersem
24020,125,Diest,Diest
24028,86,Geetbets,Geetbets
24033,24,Haacht,Haacht
24038,149,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,41,Holsbeek,Holsbeek
24045,36,Huldenberg,Huldenberg
24048,51,Keerbergen,Keerbergen
24054,86,Kortenaken,Kortenaken
24055,58,Kortenberg,Kortenberg
24059,159,Landen,Landen
24062,418,Louvain,Leuven
24066,111,Lubbeek,Lubbeek
24086,34,Oud_Heverlee,Oud_Heverlee
24094,34,Rotselaar,Rotselaar
24104,106,Tervuren,Tervuren
24107,237,Tirlemont,Tienen
24109,41,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,32,Linter,Linter
24134,100,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,31,Tielt_Winge,Tielt_Winge
24137,28,Glabbeek,Glabbeek
25005,10,Beauvechain,Bevekom
25014,157,Braine_lAlleud,Eigenbrakel
25015,24,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,23,Court_Saint_Etienne,Court_Saint_Etienne
25031,75,Genappe,Genappe
25037,35,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,35,Ittre,Itter
25048,62,Jodoigne,Geldenaken
25050,29,La_Hulpe,Terhulpen
25068,23,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,114,Nivelles,Nijvel
25084,14,Perwez,Perwijs
25091,88,Rixensart,Rixensart
25105,143,Tubize,Tubeke
25107,26,Villers_la_Ville,Villers_la_Ville
25110,97,Waterloo,Waterloo
25112,122,Wavre,Waver
25117,14,Chastre,Chastre
25118,17,Helecine,Helecine
25119,41,Lasne,Lasne
25120,16,Orp_Jauche,Orp_Jauche
25121,90,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,64,Rebecq,Rebecq
25124,17,Walhain,Walhain
31003,120,Beernem,Beernem
31004,51,Blankenberge,Blankenberge
31005,685,Bruges,Brugge
31006,78,Damme,Damme
31012,47,Jabbeke,Jabbeke
31022,158,Oostkamp,Oostkamp
31033,105,Torhout,Torhout
31040,96,Zedelgem,Zedelgem
31042,5,Zuienkerke,Zuienkerke
31043,160,Knokke_Heist,Knokke_Heist
32003,48,Dixmude,Diksmuide
32006,56,Houthulst,Houthulst
32010,20,Koekelare,Koekelare
32011,36,Kortemark,Kortemark
32030,16,Lo_Reninge,Lo_Reninge
33011,267,Ypres,Ieper
33016,7,Messines,Mesen
33021,88,Poperinge,Poperinge
33029,133,Wervik,Wervik
33037,47,Zonnebeke,Zonnebeke
33039,20,Heuvelland,Heuvelland
33040,33,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,5,Vleteren,Vleteren
34002,93,Anzegem,Anzegem
34003,59,Avelgem,Avelgem
34009,71,Deerlijk,Deerlijk
34013,230,Harelbeke,Harelbeke
34022,521,Courtrai,Kortrijk
34023,83,Kuurne,Kuurne
34025,31,Lendelede,Lendelede
34027,252,Menin,Menen
34040,338,Waregem,Waregem
34041,159,Wevelgem,Wevelgem
34042,127,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,59,Bredene,Bredene
35005,41,Gistel,Gistel
35006,54,Ichtegem,Ichtegem
35011,55,Middelkerke,Middelkerke
35013,292,Ostende,Oostende
35014,33,Oudenburg,Oudenburg
35029,67,De_Haan,De_Haan
36006,40,Hooglede,Hooglede
36007,65,Ingelmunster,Ingelmunster
36008,139,Izegem,Izegem
36010,48,Ledegem,Ledegem
36011,27,Lichtervelde,Lichtervelde
36012,69,Moorslede,Moorslede
36015,335,Roulers,Roeselare
36019,26,Staden,Staden
37002,35,Dentergem,Dentergem
37007,33,Meulebeke,Meulebeke
37010,33,Oostrozebeke,Oostrozebeke
37011,30,Pittem,Pittem
37012,27,Ruiselede,Ruiselede
37015,91,Tielt,Tielt
37017,36,Wielsbeke,Wielsbeke
37018,125,Wingene,Wingene
37020,30,Ardooie,Ardooie
38002,18,Alveringem,Alveringem
38008,35,La_Panne,De_Panne
38014,77,Koksijde,Koksijde
38016,38,Nieuport,Nieuwpoort
38025,38,Furnes,Veurne
41002,508,Alost,Aalst
41011,101,Denderleeuw,Denderleeuw
41018,102,Grammont,Geraardsbergen
41024,172,Haaltert,Haaltert
41027,69,Herzele,Herzele
41034,72,Lede,Lede
41048,196,Ninove,Ninove
41063,27,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,70,Zottegem,Zottegem
41082,131,Erpe_Mere,Erpe_Mere
42003,53,Berlare,Berlare
42004,93,Buggenhout,Buggenhout
42006,231,Termonde,Dendermonde
42008,109,Hamme,Hamme
42010,31,Laarne,Laarne
42011,87,Lebbeke,Lebbeke
42023,57,Waasmunster,Waasmunster
42025,133,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,115,Zele,Zele
43002,82,Assenede,Assenede
43005,75,Eeklo,Eeklo
43007,37,Kaprijke,Kaprijke
43010,68,Maldegem,Maldegem
43014,14,Sint_Laureins,Sint_Laureins
43018,24,Zelzate,Zelzate
44012,25,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,198,Evergem,Evergem
44020,45,Gavere,Gavere
44021,727,Gand,Gent
44034,81,Lochristi,Lochristi
44040,33,Melle,Melle
44043,78,Merelbeke,Merelbeke
44045,21,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,49,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,53,Zulte,Zulte
44083,102,Deinze,Deinze
44084,102,Aalter,Aalter
44085,148,Lievegem,Lievegem
45035,166,Audenarde,Oudenaarde
45041,233,Renaix,Ronse
45059,39,Brakel,Brakel
45060,24,Kluisbergen,Kluisbergen
45061,32,Wortegem_Petegem,Wortegem_Petegem
45062,19,Horebeke,Horebeke
45063,11,Lierde,Lierde
45064,30,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,33,Kruisem,Kruisem
46003,111,Beveren,Beveren
46013,47,Kruibeke,Kruibeke
46014,260,Lokeren,Lokeren
46020,112,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,271,Saint_Nicolas,Sint_Niklaas
46024,60,Stekene,Stekene
46025,200,Tamise,Temse
51004,116,Ath,Aat
51008,40,Beloeil,Beloeil
51009,44,Bernissart,Bernissart
51012,16,Brugelette,Brugelette
51014,19,Chievres,Chievres
51017,19,Ellezelles,Elzele
51019,28,Flobecq,Vloesberg
51065,36,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,59,Enghien,Edingen
51068,22,Silly,Opzullik
51069,57,Lessines,Lessen
52010,102,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,795,Charleroi,Charleroi
52012,138,Chatelet,Chatelet
52015,88,Courcelles,Courcelles
52018,37,Farciennes,Farciennes
52021,118,Fleurus,Fleurus
52022,42,Fontaine_lEveque,Fontaine_lEveque
52025,46,Gerpinnes,Gerpinnes
52048,40,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,57,Pont_a_Celles,Pont_a_Celles
52074,33,Aiseau_Presles,Aiseau_Presles
52075,93,Les_Bons_Villers,Les_Bons_Villers
53014,114,Boussu,Boussu
53020,147,Dour,Dour
53028,196,Frameries,Frameries
53039,45,Hensies,Hensies
53044,40,Jurbise,Jurbeke
53046,16,Lens,Lens
53053,739,Mons,Bergen
53065,122,Quaregnon,Quaregnon
53068,37,Quievrain,Quievrain
53070,128,Saint_Ghislain,Saint_Ghislain
53082,126,Colfontaine,Colfontaine
53083,30,Honnelles,Honnelles
53084,61,Quevy,Quevy
55004,55,Braine_le_Comte,Gravenbrakel
55035,69,Le_Roeulx,Le_Roeulx
55040,182,Soignies,Zinnik
55050,39,Ecaussinnes,Ecaussinnes
55085,41,Seneffe,Seneffe
55086,71,Manage,Manage
56001,34,Anderlues,Anderlues
56005,22,Beaumont,Beaumont
56016,25,Chimay,Chimay
56022,38,Erquelinnes,Erquelinnes
56029,4,Froidchapelle,Froidchapelle
56044,23,Lobbes,Lobbes
56049,13,Merbes_le_Chateau,Merbes_le_Chateau
56051,11,Momignies,Momignies
56078,34,Thuin,Thuin
56086,35,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes
56088,10,Sivry_Rance,Sivry_Rance
57003,14,Antoing,Antoing
57018,13,Celles,Celles
57027,21,Estaimpuis,Estaimpuis
57062,19,Pecq,Pecq
57064,64,Peruwelz,Peruwelz
57072,12,Rumes,Rumes
57081,215,Tournai,Doornik
57093,40,Brunehaut,Brunehaut
57094,47,Leuze_en_Hainaut,Leuze_en_Hainaut
57095,10,Mont_de_lEnclus,Mont_de_lEnclus
57096,329,Mouscron,Moeskroen
57097,95,Comines_Warneton,Komen_Waasten
58001,461,La_Louviere,La_Louviere
58002,210,Binche,Binche
58003,29,Estinnes,Estinnes
58004,121,Morlanwelz,Morlanwelz
61003,50,Amay,Amay
61010,11,Burdinne,Burdinne
61012,16,Clavier,Clavier
61019,27,Ferrieres,Ferrieres
61024,9,Hamoir,Hamoir
61028,17,Heron,Heron
61031,162,Huy,Hoei
61039,30,Marchin,Marchin
61041,13,Modave,Modave
61043,38,Nandrin,Nandrin
61048,9,Ouffet,Ouffet
61063,9,Verlaine,Verlaine
61068,18,Villers_Le_Bouillet,Villers_Le_Bouillet
61072,62,Wanze,Wanze
61079,23,Anthisnes,Anthisnes
61080,32,Engis,Engis
61081,11,Tinlot,Tinlot
62003,130,Ans,Ans
62006,73,Awans,Awans
62009,64,Aywaille,Aywaille
62011,79,Bassenge,Bitsingen
62015,88,Beyne_Heusay,Beyne_Heusay
62022,137,Chaudfontaine,Chaudfontaine
62026,64,Comblain_au_Pont,Comblain_au_Pont
62027,37,Dalhem,Dalhem
62032,114,Esneux,Esneux
62038,150,Fleron,Fleron
62051,344,Herstal,Herstal
62060,46,Juprelle,Juprelle
62063,1219,Liege,Luik
62079,137,Oupeye,Oupeye
62093,168,Saint_Nicolas,Saint_Nicolas
62096,423,Seraing,Seraing
62099,116,Soumagne,Soumagne
62100,90,Sprimont,Sprimont
62108,96,Vise,Wezet
62118,124,Grace_Hollogne,Grace_Hollogne
62119,117,Blegny,Blegny
62120,196,Flemalle,Flemalle
62121,81,Neupre,Neupre
62122,36,Trooz,Trooz
63001,17,Ambleve,Amel
63003,38,Aubel,Aubel
63004,22,Baelen,Baelen
63012,36,Bullange,Bullingen
63013,38,Butgenbach,Butgenbach
63020,88,Dison,Dison
63023,86,Eupen,Eupen
63035,143,Herve,Herve
63038,47,Jalhay,Jalhay
63040,34,La_Calamine,Kelmis
63045,33,Lierneux,Lierneux
63046,44,Limbourg,Limburg
63048,7,Lontzen,Lontzen
63049,165,Malmedy,Malmedy
63057,16,Olne,Olne
63058,46,Pepinster,Pepinster
63061,21,Raeren,Raeren
63067,42,Saint_Vith,Sankt_Vith
63072,122,Spa,Spa
63073,27,Stavelot,Stavelot
63075,9,Stoumont,Stoumont
63076,103,Theux,Theux
63079,280,Verviers,Verviers
63080,48,Waimes,Weismes
63084,55,Welkenraedt,Welkenraedt
63086,5,Trois_Ponts,Trois_Ponts
63087,10,Burg_Reuland,Burg_Reuland
63088,56,Plombieres,Plombieres
63089,29,Thimister_Clermont,Thimister_Clermont
64008,11,Berloz,Berloz
64015,15,Braives,Braives
64021,29,Crisnee,Crisnee
64023,12,Donceel,Donceel
64025,14,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher
64029,14,Geer,Geer
64034,44,Hannut,Hannuit
64047,27,Lincent,Lijsem
64056,15,Oreye,Oerle
64063,47,Remicourt,Remicourt
64065,18,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse
64074,54,Waremme,Borgworm
64075,5,Wasseiges,Wasseiges
64076,11,Faimes,Faimes
71002,63,As,As
71004,240,Beringen,Beringen
71011,158,Diepenbeek,Diepenbeek
71016,519,Genk,Genk
71017,133,Gingelom,Gingelom
71020,73,Halen,Halen
71022,585,Hasselt,Hasselt
71024,90,Herck_la_Ville,Herk_de_Stad
71034,55,Bourg_Leopold,Leopoldsburg
71037,70,Lummen,Lummen
71045,114,Nieuwerkerken,Nieuwerkerken
71053,660,Saint_Trond,Sint_Truiden
71057,61,Tessenderlo,Tessenderlo
71066,181,Zonhoven,Zonhoven
71067,56,Zutendaal,Zutendaal
71069,58,Ham,Ham
71070,177,Heusden_Zolder,Heusden_Zolder
72003,55,Bocholt,Bocholt
72004,134,Bree,Bree
72018,44,Kinrooi,Kinrooi
72020,110,Lommel,Lommel
72021,153,Maaseik,Maaseik
72030,69,Peer,Peer
72037,52,Hamont_Achel,Hamont_Achel
72038,32,Hechtel_Eksel,Hechtel_Eksel
72039,155,Houthalen_Helchteren,Houthalen_Helchteren
72041,159,Dilsen_Stokkem,Dilsen_Stokkem
72042,102,Oudsbergen,Oudsbergen
72043,104,Pelt,Pelt
73001,210,Alken,Alken
73006,187,Bilzen,Bilzen
73009,109,Looz,Borgloon
73022,39,Heers,Heers
73028,4,Herstappe,Herstappe
73032,66,Hoeselt,Hoeselt
73040,37,Kortessem,Kortessem
73042,213,Lanaken,Lanaken
73066,140,Riemst,Riemst
73083,186,Tongres,Tongeren
73098,55,Wellen,Wellen
73107,219,Maasmechelen,Maasmechelen
73109,29,Fourons,Voeren
81001,87,Arlon,Aarlen
81003,11,Attert,Attert
81004,51,Aubange,Aubange
81013,4,Martelange,Martelange
81015,81,Messancy,Messancy
82003,56,Bastogne,Bastenaken
82005,5,Bertogne,Bertogne
82009,11,Fauvillers,Fauvillers
82014,22,Houffalize,Houffalize
82032,100,Vielsalm,Vielsalm
82036,25,Vaux_sur_Sure,Vaux_sur_Sure
82037,38,Gouvy,Gouvy
82038,7,Sainte_Ode,Sainte_Ode
83012,61,Durbuy,Durbuy
83013,21,Erezee,Erezee
83028,38,Hotton,Hotton
83031,10,La_Roche_en_Ardenne,La_Roche_en_Ardenne
83034,97,Marche_en_Famenne,Marche_en_Famenne
83040,20,Nassogne,Nassogne
83044,16,Rendeux,Rendeux
83049,7,Tenneville,Tenneville
83055,18,Manhay,Manhay
84009,58,Bertrix,Bertrix
84010,98,Bouillon,Bouillon
84016,8,Daverdisse,Daverdisse
84029,4,Herbeumont,Herbeumont
84033,18,Leglise,Leglise
84035,13,Libin,Libin
84043,69,Neufchateau,Neufchateau
84050,30,Paliseul,Paliseul
84059,21,Saint_Hubert,Saint_Hubert
84068,4,Tellin,Tellin
84075,13,Wellin,Wellin
84077,80,Libramont_Chevigny,Libramont_Chevigny
85007,7,Chiny,Chiny
85009,12,Etalle,Etalle
85011,13,Florenville,Florenville
85024,4,Meix_devant_Virton,Meix_devant_Virton
85026,14,Musson,Musson
85034,7,Saint_Leger,Saint_Leger
85039,14,Tintigny,Tintigny
85045,38,Virton,Virton
85046,18,Habay,Habay
85047,23,Rouvroy,Rouvroy
91005,25,Anhee,Anhee
91013,25,Beauraing,Beauraing
91015,10,Bievre,Bievre
91030,85,Ciney,Ciney
91034,33,Dinant,Dinant
91054,4,Gedinne,Gedinne
91059,32,Hamois,Hamois
91064,28,Havelange,Havelange
91072,10,Houyet,Houyet
91103,21,Onhaye,Onhaye
91114,39,Rochefort,Rochefort
91120,15,Somme_Leuze,Somme_Leuze
91141,52,Yvoir,Yvoir
91142,14,Hastiere,Hastiere
91143,10,Vresse_sur_Semois,Vresse_sur_Semois
92003,121,Andenne,Andenne
92006,32,Assesse,Assesse
92035,97,Eghezee,Eghezee
92045,28,Floreffe,Floreffe
92048,39,Fosses_la_Ville,Fosses_la_Ville
92054,37,Gesves,Gesves
92087,55,Mettet,Mettet
92094,646,Namur,Namen
92097,16,Ohey,Ohey
92101,56,Profondeville,Profondeville
92114,29,Sombreffe,Sombreffe
92137,175,Sambreville,Sambreville
92138,22,Fernelmont,Fernelmont
92140,79,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre
92141,34,La_Bruyere,La_Bruyere
92142,131,Gembloux,Gembloux
93010,12,Cerfontaine,Cerfontaine
93014,66,Couvin,Couvin
93018,6,Doische,Doische
93022,31,Florennes,Florennes
93056,15,Philippeville,Philippeville
93088,63,Walcourt,Walcourt
93090,12,Viroinval,Viroinval
