NIS5,CASES,FR,NL,POP
37010,441,Oostrozebeke,Oostrozebeke,7932
37011,452,Pittem,Pittem,6738
37012,327,Ruiselede,Ruiselede,5358
37015,1482,Tielt,Tielt,20502
37017,595,Wielsbeke,Wielsbeke,9641
37018,869,Wingene,Wingene,14263
37020,676,Ardooie,Ardooie,9056
38002,224,Alveringem,Alveringem,5047
38008,326,La_Panne,De_Panne,11176
38014,769,Koksijde,Koksijde,21910
38016,478,Nieuport,Nieuwpoort,11621
38025,485,Furnes,Veurne,11903
41002,4825,Alost,Aalst,86445
41011,1235,Denderleeuw,Denderleeuw,20338
41018,2152,Grammont,Geraardsbergen,33439
41024,1051,Haaltert,Haaltert,18633
41027,929,Herzele,Herzele,18027
41034,977,Lede,Lede,18701
41048,2428,Ninove,Ninove,38911
41063,546,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1376,Zottegem,Zottegem,26582
41082,1129,Erpe_Mere,Erpe_Mere,19811
42003,740,Berlare,Berlare,14958
42004,624,Buggenhout,Buggenhout,14517
42006,2689,Termonde,Dendermonde,45769
42008,1389,Hamme,Hamme,24865
42010,682,Laarne,Laarne,12370
42011,948,Lebbeke,Lebbeke,19321
42023,597,Waasmunster,Waasmunster,10801
42025,1318,Wetteren,Wetteren,25815
42026,564,Wichelen,Wichelen,11672
42028,1325,Zele,Zele,21125
43002,484,Assenede,Assenede,14256
43005,665,Eeklo,Eeklo,21134
43007,163,Kaprijke,Kaprijke,6434
43010,819,Maldegem,Maldegem,23774
43014,180,Sint_Laureins,Sint_Laureins,6783
43018,506,Zelzate,Zelzate,12854
44012,403,De_Pinte,De_Pinte,10683
44013,711,Destelbergen,Destelbergen,18271
44019,1483,Evergem,Evergem,35447
44020,635,Gavere,Gavere,12805
44021,12213,Gand,Gent,262219
44034,1159,Lochristi,Lochristi,22489
44040,635,Melle,Melle,11736
44043,1135,Merelbeke,Merelbeke,24660
44045,307,Moerbeke,Moerbeke,6481
44048,687,Nazareth,Nazareth,11619
44052,618,Oosterzele,Oosterzele,13590
44064,365,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,465,Wachtebeke,Wachtebeke,7771
44081,1101,Zulte,Zulte,15720
44083,2224,Deinze,Deinze,43571
44084,1134,Aalter,Aalter,28906
44085,966,Lievegem,Lievegem,26162
45035,1636,Audenarde,Oudenaarde,31393
45041,1673,Renaix,Ronse,26479
45059,745,Brakel,Brakel,14801
45060,427,Kluisbergen,Kluisbergen,6488
45061,400,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,354,Lierde,Lierde,6616
45064,366,Maarkedal,Maarkedal,6343
45065,466,Zwalm,Zwalm,8148
45068,958,Kruisem,Kruisem,15641
46003,2675,Beveren,Beveren,48668
46013,923,Kruibeke,Kruibeke,16745
46014,2366,Lokeren,Lokeren,41690
46020,1211,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4180,Saint_Nicolas,Sint_Niklaas,77679
46024,941,Stekene,Stekene,18445
46025,1598,Tamise,Temse,29926
51004,2172,Ath,Aat,29311
51008,1215,Beloeil,Beloeil,14068
51009,902,Bernissart,Bernissart,11859
51012,235,Brugelette,Brugelette,3728
51014,598,Chievres,Chievres,6916
51017,378,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1045,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,826,Enghien,Edingen,13817
51068,535,Silly,Opzullik,8324
51069,1260,Lessines,Lessen,18656
52010,1509,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16397,Charleroi,Charleroi,202267
52012,2828,Chatelet,Chatelet,35903
52015,2520,Courcelles,Courcelles,31299
52018,758,Farciennes,Farciennes,11316
52021,1960,Fleurus,Fleurus,22918
52022,1575,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1208,Gerpinnes,Gerpinnes,12716
52048,922,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1340,Pont_a_Celles,Pont_a_Celles,17371
52074,902,Aiseau_Presles,Aiseau_Presles,10743
52075,720,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1394,Boussu,Boussu,19824
53020,1191,Dour,Dour,16644
53028,1766,Frameries,Frameries,21934
53039,486,Hensies,Hensies,6828
53044,744,Jurbise,Jurbeke,10383
53046,306,Lens,Lens,4525
53053,6983,Mons,Bergen,95613
53065,1425,Quaregnon,Quaregnon,19007
53068,398,Quievrain,Quievrain,6822
53070,1819,Saint_Ghislain,Saint_Ghislain,23311
53082,1500,Colfontaine,Colfontaine,20811
53083,349,Honnelles,Honnelles,5159
53084,708,Quevy,Quevy,8138
55004,1487,Braine_le_Comte,Gravenbrakel,21901
55035,827,Le_Roeulx,Le_Roeulx,8716
55040,2125,Soignies,Zinnik,28016
55050,847,Ecaussinnes,Ecaussinnes,11159
55085,917,Seneffe,Seneffe,11433
55086,2041,Manage,Manage,23308
56001,1180,Anderlues,Anderlues,12261
56005,636,Beaumont,Beaumont,7124
56016,626,Chimay,Chimay,9805
56022,718,Erquelinnes,Erquelinnes,10003
56029,251,Froidchapelle,Froidchapelle,3959
56044,629,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,331,Momignies,Momignies,5305
56078,1224,Thuin,Thuin,14702
56086,1303,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,389,Sivry_Rance,Sivry_Rance,4798
57003,778,Antoing,Antoing,7687
57018,641,Celles,Celles,5666
57027,947,Estaimpuis,Estaimpuis,10478
57062,714,Pecq,Pecq,5698
57064,1714,Peruwelz,Peruwelz,17159
57072,545,Rumes,Rumes,5167
57081,6197,Tournai,Doornik,69370
57093,711,Brunehaut,Brunehaut,8080
57094,1300,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,287,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5939,Mouscron,Moeskroen,58474
57097,1331,Comines_Warneton,Komen_Waasten,18024
58001,8058,La_Louviere,La_Louviere,80757
58002,3687,Binche,Binche,33473
58003,752,Estinnes,Estinnes,7765
58004,2060,Morlanwelz,Morlanwelz,19065
61003,1197,Amay,Amay,14412
61010,259,Burdinne,Burdinne,3238
61012,447,Clavier,Clavier,4637
61019,435,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,437,Heron,Heron,5375
61031,1698,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,368,Modave,Modave,4212
61043,583,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,428,Verlaine,Verlaine,4228
61068,653,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1289,Wanze,Wanze,13738
61079,346,Anthisnes,Anthisnes,4189
61080,476,Engis,Engis,6138
61081,268,Tinlot,Tinlot,2706
62003,2800,Ans,Ans,28373
62006,932,Awans,Awans,9318
62009,1187,Aywaille,Aywaille,12436
62011,977,Bassenge,Bitsingen,8905
62015,1145,Beyne_Heusay,Beyne_Heusay,11929
62022,2052,Chaudfontaine,Chaudfontaine,20800
62026,432,Comblain_au_Pont,Comblain_au_Pont,5404
62027,771,Dalhem,Dalhem,7408
62032,1260,Esneux,Esneux,12917
62038,1528,Fleron,Fleron,16526
62051,4211,Herstal,Herstal,39989
62060,1058,Juprelle,Juprelle,9295
62063,17062,Liege,Luik,197327
62079,2469,Oupeye,Oupeye,25446
62093,2511,Saint_Nicolas,Saint_Nicolas,24263
62096,5729,Seraing,Seraing,64259
62099,1864,Soumagne,Soumagne,16925
62100,1633,Sprimont,Sprimont,14712
62108,1855,Vise,Wezet,17812
62118,2264,Grace_Hollogne,Grace_Hollogne,22660
62119,1585,Blegny,Blegny,13292
62120,2491,Flemalle,Flemalle,26304
62121,1120,Neupre,Neupre,9923
62122,804,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,531,Aubel,Aubel,4288
63004,333,Baelen,Baelen,4454
63012,452,Bullange,Bullingen,5478
63013,661,Butgenbach,Butgenbach,5610
63020,1665,Dison,Dison,15248
63023,1060,Eupen,Eupen,19677
63035,2118,Herve,Herve,17609
63038,979,Jalhay,Jalhay,8585
63040,448,La_Calamine,Kelmis,11108
63045,385,Lierneux,Lierneux,3614
63046,575,Limbourg,Limburg,5912
63048,351,Lontzen,Lontzen,5764
63049,1500,Malmedy,Malmedy,12741
63057,373,Olne,Olne,4080
63058,1124,Pepinster,Pepinster,9772
63061,392,Raeren,Raeren,10759
63067,782,Saint_Vith,Sankt_Vith,9722
63072,1090,Spa,Spa,10229
63073,718,Stavelot,Stavelot,7169
63075,301,Stoumont,Stoumont,3167
63076,1287,Theux,Theux,12031
63079,5960,Verviers,Verviers,55207
63080,869,Waimes,Weismes,7425
63084,915,Welkenraedt,Welkenraedt,10002
63086,205,Trois_Ponts,Trois_Ponts,2553
63087,245,Burg_Reuland,Burg_Reuland,3935
63088,895,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,477,Braives,Braives,6375
64021,319,Crisnee,Crisnee,3412
64023,257,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,261,Geer,Geer,3485
64034,1194,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,290,Oreye,Oerle,3895
64063,533,Remicourt,Remicourt,5906
64065,605,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1174,Waremme,Borgworm,15334
64075,269,Wasseiges,Wasseiges,2937
64076,354,Faimes,Faimes,3935
71002,335,As,As,8202
71004,1917,Beringen,Beringen,46346
71011,659,Diepenbeek,Diepenbeek,19031
71016,3540,Genk,Genk,66227
71017,374,Gingelom,Gingelom,8405
71020,334,Halen,Halen,9427
71022,2676,Hasselt,Hasselt,78296
71024,376,Herck_la_Ville,Herk_de_Stad,12636
71034,580,Bourg_Leopold,Leopoldsburg,15755
71037,382,Lummen,Lummen,14890
71045,320,Nieuwerkerken,Nieuwerkerken,6947
71053,2236,Saint_Trond,Sint_Truiden,40590
71057,564,Tessenderlo,Tessenderlo,18613
71066,693,Zonhoven,Zonhoven,21237
71067,275,Zutendaal,Zutendaal,7289
71069,410,Ham,Ham,10897
71070,1681,Heusden_Zolder,Heusden_Zolder,33708
72003,531,Bocholt,Bocholt,13110
72004,622,Bree,Bree,16085
72018,466,Kinrooi,Kinrooi,12174
72020,1463,Lommel,Lommel,34079
72021,968,Maaseik,Maaseik,25317
72030,494,Peer,Peer,16357
72037,758,Hamont_Achel,Hamont_Achel,14369
72038,349,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1532,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,907,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,881,Oudsbergen,Oudsbergen,23532
72043,1151,Pelt,Pelt,32902
73001,527,Alken,Alken,11499
73006,1222,Bilzen,Bilzen,32328
73009,442,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,359,Hoeselt,Hoeselt,9688
73040,341,Kortessem,Kortessem,8442
73042,1115,Lanaken,Lanaken,25841
73066,696,Riemst,Riemst,16755
73083,1415,Tongres,Tongeren,30996
73098,200,Wellen,Wellen,7372
73107,2099,Maasmechelen,Maasmechelen,38516
73109,323,Fourons,Voeren,4146
81001,2119,Arlon,Aarlen,29858
81003,449,Attert,Attert,5578
81004,1179,Aubange,Aubange,17093
81013,118,Martelange,Martelange,1876
81015,613,Messancy,Messancy,8218
82003,1324,Bastogne,Bastenaken,15985
82005,295,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,382,Houffalize,Houffalize,5193
82032,663,Vielsalm,Vielsalm,7814
82036,501,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,408,Gouvy,Gouvy,5286
82038,260,Sainte_Ode,Sainte_Ode,2555
83012,980,Durbuy,Durbuy,11395
83013,242,Erezee,Erezee,3284
83028,505,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1407,Marche_en_Famenne,Marche_en_Famenne,17465
83040,391,Nassogne,Nassogne,5498
83044,142,Rendeux,Rendeux,2637
83049,228,Tenneville,Tenneville,2832
83055,373,Manhay,Manhay,3556
84009,559,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,79,Daverdisse,Daverdisse,1395
84029,105,Herbeumont,Herbeumont,1624
84033,385,Leglise,Leglise,5471
84035,332,Libin,Libin,5223
84043,537,Neufchateau,Neufchateau,7699
84050,408,Paliseul,Paliseul,5389
84059,344,Saint_Hubert,Saint_Hubert,5569
84068,189,Tellin,Tellin,2432
84075,265,Wellin,Wellin,3093
84077,750,Libramont_Chevigny,Libramont_Chevigny,11276
85007,369,Chiny,Chiny,5180
85009,369,Etalle,Etalle,5877
85011,341,Florenville,Florenville,5578
85024,164,Meix_devant_Virton,Meix_devant_Virton,2809
85026,299,Musson,Musson,4551
85034,237,Saint_Leger,Saint_Leger,3608
85039,300,Tintigny,Tintigny,4300
85045,627,Virton,Virton,11332
85046,648,Habay,Habay,8409
85047,126,Rouvroy,Rouvroy,2107
91005,543,Anhee,Anhee,7046
91013,597,Beauraing,Beauraing,9159
91015,211,Bievre,Bievre,3355
91030,1513,Ciney,Ciney,16580
91034,921,Dinant,Dinant,13451
91054,230,Gedinne,Gedinne,4632
91059,707,Hamois,Hamois,7357
91064,419,Havelange,Havelange,5175
91072,371,Houyet,Houyet,4956
91103,238,Onhaye,Onhaye,3241
91114,904,Rochefort,Rochefort,12611
91120,447,Somme_Leuze,Somme_Leuze,5641
91141,786,Yvoir,Yvoir,9167
91142,326,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2161,Andenne,Andenne,27391
92006,575,Assesse,Assesse,7032
92035,1305,Eghezee,Eghezee,16337
92045,641,Floreffe,Floreffe,8144
92048,917,Fosses_la_Ville,Fosses_la_Ville,10388
92054,491,Gesves,Gesves,7202
92087,1135,Mettet,Mettet,13102
92094,8747,Namur,Namen,110779
92097,390,Ohey,Ohey,5127
92101,944,Profondeville,Profondeville,12220
92114,684,Sombreffe,Sombreffe,8440
92137,2586,Sambreville,Sambreville,28288
92138,717,Fernelmont,Fernelmont,8032
92140,1454,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,821,La_Bruyere,La_Bruyere,9276
92142,1968,Gembloux,Gembloux,26014
93010,334,Cerfontaine,Cerfontaine,4923
93014,1083,Couvin,Couvin,13747
93018,212,Doische,Doische,2997
93022,737,Florennes,Florennes,11310
93056,706,Philippeville,Philippeville,9289
93088,1423,Walcourt,Walcourt,18430
93090,294,Viroinval,Viroinval,5659
