NIS5,CASES,FR,NL,POP
21018,3129,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2192,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1918,Asse,Asse,33158
23003,1295,Beersel,Beersel,25251
23009,84,Bievene,Bever,2159
23016,2834,Dilbeek,Dilbeek,42847
23023,418,Gammerages,Galmaarden,8746
23024,395,Gooik,Gooik,9170
23025,2108,Grimbergen,Grimbergen,37542
23027,1748,Hal,Halle,39540
23032,273,Herne,Herne,6665
23033,519,Hoeilaart,Hoeilaart,11321
23038,453,Kampenhout,Kampenhout,11972
23039,479,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,850,Liedekerke,Liedekerke,13295
23045,708,Londerzeel,Londerzeel,18749
23047,1329,Machelen,Machelen,15469
23050,972,Meise,Meise,19411
23052,769,Merchtem,Merchtem,16583
23060,639,Opwijk,Opwijk,14547
23062,1106,Overijse,Overijse,25403
23064,242,Pepingen,Pepingen,4479
23077,2140,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,529,Steenokkerzeel,Steenokkerzeel,12135
23086,940,Ternat,Ternat,15746
23088,3016,Vilvorde,Vilvoorde,44727
23094,1870,Zaventem,Zaventem,34368
23096,765,Zemst,Zemst,23358
23097,656,Roosdaal,Roosdaal,11631
23098,383,Drogenbos,Drogenbos,5689
23099,782,Kraainem,Kraainem,13730
23100,323,Linkebeek,Linkebeek,4671
23101,1145,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1196,Wemmel,Wemmel,16491
23103,778,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,459,Lennik,Lennik,9074
23105,656,Affligem,Affligem,13228
24001,784,Aarschot,Aarschot,30115
24007,259,Begijnendijk,Begijnendijk,10114
24008,155,Bekkevoort,Bekkevoort,6306
24009,254,Bertem,Bertem,10007
24011,217,Bierbeek,Bierbeek,10083
24014,265,Boortmeerbeek,Boortmeerbeek,12516
24016,217,Boutersem,Boutersem,8242
24020,697,Diest,Diest,23998
24028,171,Geetbets,Geetbets,6118
24033,383,Haacht,Haacht,14577
24038,539,Herent,Herent,21682
24041,201,Hoegaarden,Hoegaarden,6886
24043,234,Holsbeek,Holsbeek,10019
24045,289,Huldenberg,Huldenberg,9921
24048,328,Keerbergen,Keerbergen,12850
24054,227,Kortenaken,Kortenaken,7875
24055,655,Kortenberg,Kortenberg,20279
24059,564,Landen,Landen,15951
24062,2450,Louvain,Leuven,101624
24066,414,Lubbeek,Lubbeek,14559
24086,250,Oud_Heverlee,Oud_Heverlee,11112
24094,380,Rotselaar,Rotselaar,16793
24104,766,Tervuren,Tervuren,22422
24107,1162,Tirlemont,Tienen,34975
24109,461,Tremelo,Tremelo,14914
24130,212,Leau,Zoutleeuw,8480
24133,152,Linter,Linter,7269
24134,652,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,207,Tielt_Winge,Tielt_Winge,10747
24137,142,Glabbeek,Glabbeek,5271
25005,373,Beauvechain,Bevekom,7243
25014,2368,Braine_lAlleud,Eigenbrakel,40008
25015,661,Braine_le_Chateau,Kasteelbrakel,10549
25018,701,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,626,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,900,Genappe,Genappe,15427
25037,870,Grez_Doiceau,Graven,13668
25043,385,Incourt,Incourt,5487
25044,482,Ittre,Itter,6889
25048,845,Jodoigne,Geldenaken,14123
25050,490,La_Hulpe,Terhulpen,7343
25068,540,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1647,Nivelles,Nijvel,28734
25084,600,Perwez,Perwijs,9303
25091,1438,Rixensart,Rixensart,22558
25105,1836,Tubize,Tubeke,26233
25107,664,Villers_la_Ville,Villers_la_Ville,10702
25110,1713,Waterloo,Waterloo,30328
25112,1999,Wavre,Waver,34396
25117,477,Chastre,Chastre,7647
25118,181,Helecine,Helecine,3553
25119,984,Lasne,Lasne,14244
25120,505,Orp_Jauche,Orp_Jauche,8924
25121,1971,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,459,Ramillies,Ramillies,6522
25123,587,Rebecq,Rebecq,10979
25124,512,Walhain,Walhain,7187
31003,535,Beernem,Beernem,15763
31004,642,Blankenberge,Blankenberge,20436
31005,3607,Bruges,Brugge,118325
31006,312,Damme,Damme,10993
31012,528,Jabbeke,Jabbeke,13865
31022,888,Oostkamp,Oostkamp,23698
31033,1118,Torhout,Torhout,20463
31040,888,Zedelgem,Zedelgem,22819
31042,65,Zuienkerke,Zuienkerke,2721
31043,1151,Knokke_Heist,Knokke_Heist,33126
32003,546,Dixmude,Diksmuide,16743
32006,403,Houthulst,Houthulst,10098
32010,494,Koekelare,Koekelare,8777
32011,584,Kortemark,Kortemark,12616
32030,156,Lo_Reninge,Lo_Reninge,3291
33011,1649,Ypres,Ieper,34845
33016,64,Messines,Mesen,1065
33021,1115,Poperinge,Poperinge,19702
33029,931,Wervik,Wervik,18767
33037,690,Zonnebeke,Zonnebeke,12481
33039,448,Heuvelland,Heuvelland,7909
33040,385,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,186,Vleteren,Vleteren,3691
34002,655,Anzegem,Anzegem,14716
34003,431,Avelgem,Avelgem,10158
34009,680,Deerlijk,Deerlijk,11946
34013,1256,Harelbeke,Harelbeke,28158
34022,3749,Courtrai,Kortrijk,76735
34023,533,Kuurne,Kuurne,13484
34025,337,Lendelede,Lendelede,5747
34027,2402,Menin,Menen,33385
34040,1929,Waregem,Waregem,38266
34041,1516,Wevelgem,Wevelgem,31406
34042,1140,Zwevegem,Zwevegem,24656
34043,137,Espierres_Helchin,Spiere_Helkijn,2049
35002,494,Bredene,Bredene,18095
35005,432,Gistel,Gistel,12178
35006,695,Ichtegem,Ichtegem,14050
35011,667,Middelkerke,Middelkerke,19336
35013,2319,Ostende,Oostende,71494
35014,281,Oudenburg,Oudenburg,9381
35029,421,De_Haan,De_Haan,12666
36006,599,Hooglede,Hooglede,9987
36007,574,Ingelmunster,Ingelmunster,10996
36008,1536,Izegem,Izegem,28018
36010,622,Ledegem,Ledegem,9695
36011,395,Lichtervelde,Lichtervelde,8926
36012,715,Moorslede,Moorslede,11250
36015,3504,Roulers,Roeselare,62954
36019,637,Staden,Staden,11489
37002,494,Dentergem,Dentergem,8555
37007,544,Meulebeke,Meulebeke,10860
37010,357,Oostrozebeke,Oostrozebeke,7932
37011,397,Pittem,Pittem,6738
37012,276,Ruiselede,Ruiselede,5358
37015,1237,Tielt,Tielt,20502
37017,412,Wielsbeke,Wielsbeke,9641
37018,721,Wingene,Wingene,14263
37020,572,Ardooie,Ardooie,9056
38002,179,Alveringem,Alveringem,5047
38008,261,La_Panne,De_Panne,11176
38014,580,Koksijde,Koksijde,21910
38016,362,Nieuport,Nieuwpoort,11621
38025,263,Furnes,Veurne,11903
41002,4086,Alost,Aalst,86445
41011,1095,Denderleeuw,Denderleeuw,20338
41018,1630,Grammont,Geraardsbergen,33439
41024,904,Haaltert,Haaltert,18633
41027,754,Herzele,Herzele,18027
41034,799,Lede,Lede,18701
41048,2003,Ninove,Ninove,38911
41063,471,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1132,Zottegem,Zottegem,26582
41082,1000,Erpe_Mere,Erpe_Mere,19811
42003,623,Berlare,Berlare,14958
42004,479,Buggenhout,Buggenhout,14517
42006,1963,Termonde,Dendermonde,45769
42008,1089,Hamme,Hamme,24865
42010,534,Laarne,Laarne,12370
42011,758,Lebbeke,Lebbeke,19321
42023,469,Waasmunster,Waasmunster,10801
42025,1131,Wetteren,Wetteren,25815
42026,467,Wichelen,Wichelen,11672
42028,1066,Zele,Zele,21125
43002,391,Assenede,Assenede,14256
43005,553,Eeklo,Eeklo,21134
43007,149,Kaprijke,Kaprijke,6434
43010,614,Maldegem,Maldegem,23774
43014,138,Sint_Laureins,Sint_Laureins,6783
43018,402,Zelzate,Zelzate,12854
44012,353,De_Pinte,De_Pinte,10683
44013,595,Destelbergen,Destelbergen,18271
44019,1148,Evergem,Evergem,35447
44020,502,Gavere,Gavere,12805
44021,9889,Gand,Gent,262219
44034,922,Lochristi,Lochristi,22489
44040,515,Melle,Melle,11736
44043,877,Merelbeke,Merelbeke,24660
44045,273,Moerbeke,Moerbeke,6481
44048,542,Nazareth,Nazareth,11619
44052,458,Oosterzele,Oosterzele,13590
44064,301,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,405,Wachtebeke,Wachtebeke,7771
44081,861,Zulte,Zulte,15720
44083,1961,Deinze,Deinze,43571
44084,978,Aalter,Aalter,28906
44085,776,Lievegem,Lievegem,26162
45035,1379,Audenarde,Oudenaarde,31393
45041,1519,Renaix,Ronse,26479
45059,584,Brakel,Brakel,14801
45060,355,Kluisbergen,Kluisbergen,6488
45061,333,Wortegem_Petegem,Wortegem_Petegem,6397
45062,102,Horebeke,Horebeke,2036
45063,266,Lierde,Lierde,6616
45064,307,Maarkedal,Maarkedal,6343
45065,368,Zwalm,Zwalm,8148
45068,803,Kruisem,Kruisem,15641
46003,2198,Beveren,Beveren,48668
46013,783,Kruibeke,Kruibeke,16745
46014,1997,Lokeren,Lokeren,41690
46020,1033,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3257,Saint_Nicolas,Sint_Niklaas,77679
46024,766,Stekene,Stekene,18445
46025,1332,Tamise,Temse,29926
51004,1979,Ath,Aat,29311
51008,1105,Beloeil,Beloeil,14068
51009,790,Bernissart,Bernissart,11859
51012,203,Brugelette,Brugelette,3728
51014,497,Chievres,Chievres,6916
51017,324,Ellezelles,Elzele,5975
51019,213,Flobecq,Vloesberg,3447
51065,924,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,746,Enghien,Edingen,13817
51068,454,Silly,Opzullik,8324
51069,1091,Lessines,Lessen,18656
52010,1404,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14703,Charleroi,Charleroi,202267
52012,2525,Chatelet,Chatelet,35903
52015,2276,Courcelles,Courcelles,31299
52018,682,Farciennes,Farciennes,11316
52021,1783,Fleurus,Fleurus,22918
52022,1429,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1087,Gerpinnes,Gerpinnes,12716
52048,860,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1202,Pont_a_Celles,Pont_a_Celles,17371
52074,804,Aiseau_Presles,Aiseau_Presles,10743
52075,664,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1225,Boussu,Boussu,19824
53020,1075,Dour,Dour,16644
53028,1541,Frameries,Frameries,21934
53039,441,Hensies,Hensies,6828
53044,661,Jurbise,Jurbeke,10383
53046,273,Lens,Lens,4525
53053,6273,Mons,Bergen,95613
53065,1263,Quaregnon,Quaregnon,19007
53068,360,Quievrain,Quievrain,6822
53070,1593,Saint_Ghislain,Saint_Ghislain,23311
53082,1349,Colfontaine,Colfontaine,20811
53083,320,Honnelles,Honnelles,5159
53084,619,Quevy,Quevy,8138
55004,1341,Braine_le_Comte,Gravenbrakel,21901
55035,744,Le_Roeulx,Le_Roeulx,8716
55040,1837,Soignies,Zinnik,28016
55050,759,Ecaussinnes,Ecaussinnes,11159
55085,840,Seneffe,Seneffe,11433
55086,1824,Manage,Manage,23308
56001,1075,Anderlues,Anderlues,12261
56005,540,Beaumont,Beaumont,7124
56016,561,Chimay,Chimay,9805
56022,620,Erquelinnes,Erquelinnes,10003
56029,198,Froidchapelle,Froidchapelle,3959
56044,579,Lobbes,Lobbes,5832
56049,328,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,305,Momignies,Momignies,5305
56078,1140,Thuin,Thuin,14702
56086,1161,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,362,Sivry_Rance,Sivry_Rance,4798
57003,656,Antoing,Antoing,7687
57018,575,Celles,Celles,5666
57027,883,Estaimpuis,Estaimpuis,10478
57062,639,Pecq,Pecq,5698
57064,1561,Peruwelz,Peruwelz,17159
57072,458,Rumes,Rumes,5167
57081,5351,Tournai,Doornik,69370
57093,628,Brunehaut,Brunehaut,8080
57094,1159,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,250,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5543,Mouscron,Moeskroen,58474
57097,1248,Comines_Warneton,Komen_Waasten,18024
58001,7294,La_Louviere,La_Louviere,80757
58002,3353,Binche,Binche,33473
58003,679,Estinnes,Estinnes,7765
58004,1860,Morlanwelz,Morlanwelz,19065
61003,1112,Amay,Amay,14412
61010,241,Burdinne,Burdinne,3238
61012,421,Clavier,Clavier,4637
61019,393,Ferrieres,Ferrieres,4935
61024,325,Hamoir,Hamoir,3880
61028,402,Heron,Heron,5375
61031,1606,Huy,Hoei,21227
61039,474,Marchin,Marchin,5469
61041,341,Modave,Modave,4212
61043,549,Nandrin,Nandrin,5753
61048,267,Ouffet,Ouffet,2776
61063,387,Verlaine,Verlaine,4228
61068,614,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1180,Wanze,Wanze,13738
61079,329,Anthisnes,Anthisnes,4189
61080,450,Engis,Engis,6138
61081,250,Tinlot,Tinlot,2706
62003,2503,Ans,Ans,28373
62006,879,Awans,Awans,9318
62009,1136,Aywaille,Aywaille,12436
62011,919,Bassenge,Bitsingen,8905
62015,1087,Beyne_Heusay,Beyne_Heusay,11929
62022,1939,Chaudfontaine,Chaudfontaine,20800
62026,417,Comblain_au_Pont,Comblain_au_Pont,5404
62027,704,Dalhem,Dalhem,7408
62032,1207,Esneux,Esneux,12917
62038,1445,Fleron,Fleron,16526
62051,3854,Herstal,Herstal,39989
62060,966,Juprelle,Juprelle,9295
62063,15689,Liege,Luik,197327
62079,2239,Oupeye,Oupeye,25446
62093,2263,Saint_Nicolas,Saint_Nicolas,24263
62096,5327,Seraing,Seraing,64259
62099,1766,Soumagne,Soumagne,16925
62100,1581,Sprimont,Sprimont,14712
62108,1679,Vise,Wezet,17812
62118,2095,Grace_Hollogne,Grace_Hollogne,22660
62119,1472,Blegny,Blegny,13292
62120,2358,Flemalle,Flemalle,26304
62121,1042,Neupre,Neupre,9923
62122,773,Trooz,Trooz,8199
63001,371,Ambleve,Amel,5474
63003,519,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,428,Bullange,Bullingen,5478
63013,623,Butgenbach,Butgenbach,5610
63020,1610,Dison,Dison,15248
63023,924,Eupen,Eupen,19677
63035,2021,Herve,Herve,17609
63038,945,Jalhay,Jalhay,8585
63040,393,La_Calamine,Kelmis,11108
63045,347,Lierneux,Lierneux,3614
63046,554,Limbourg,Limburg,5912
63048,314,Lontzen,Lontzen,5764
63049,1360,Malmedy,Malmedy,12741
63057,357,Olne,Olne,4080
63058,1057,Pepinster,Pepinster,9772
63061,291,Raeren,Raeren,10759
63067,621,Saint_Vith,Sankt_Vith,9722
63072,1026,Spa,Spa,10229
63073,692,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1234,Theux,Theux,12031
63079,5610,Verviers,Verviers,55207
63080,810,Waimes,Weismes,7425
63084,856,Welkenraedt,Welkenraedt,10002
63086,173,Trois_Ponts,Trois_Ponts,2553
63087,204,Burg_Reuland,Burg_Reuland,3935
63088,871,Plombieres,Plombieres,10459
63089,699,Thimister_Clermont,Thimister_Clermont,5700
64008,219,Berloz,Berloz,3132
64015,425,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,241,Donceel,Donceel,3060
64025,247,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,246,Geer,Geer,3485
64034,1080,Hannut,Hannuit,16571
64047,210,Lincent,Lijsem,3311
64056,274,Oreye,Oerle,3895
64063,495,Remicourt,Remicourt,5906
64065,533,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1104,Waremme,Borgworm,15334
64075,254,Wasseiges,Wasseiges,2937
64076,327,Faimes,Faimes,3935
71002,288,As,As,8202
71004,1610,Beringen,Beringen,46346
71011,530,Diepenbeek,Diepenbeek,19031
71016,2864,Genk,Genk,66227
71017,295,Gingelom,Gingelom,8405
71020,285,Halen,Halen,9427
71022,2116,Hasselt,Hasselt,78296
71024,287,Herck_la_Ville,Herk_de_Stad,12636
71034,477,Bourg_Leopold,Leopoldsburg,15755
71037,289,Lummen,Lummen,14890
71045,234,Nieuwerkerken,Nieuwerkerken,6947
71053,1396,Saint_Trond,Sint_Truiden,40590
71057,477,Tessenderlo,Tessenderlo,18613
71066,580,Zonhoven,Zonhoven,21237
71067,220,Zutendaal,Zutendaal,7289
71069,356,Ham,Ham,10897
71070,1395,Heusden_Zolder,Heusden_Zolder,33708
72003,415,Bocholt,Bocholt,13110
72004,447,Bree,Bree,16085
72018,310,Kinrooi,Kinrooi,12174
72020,1069,Lommel,Lommel,34079
72021,675,Maaseik,Maaseik,25317
72030,367,Peer,Peer,16357
72037,402,Hamont_Achel,Hamont_Achel,14369
72038,256,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1309,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,650,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,708,Oudsbergen,Oudsbergen,23532
72043,778,Pelt,Pelt,32902
73001,430,Alken,Alken,11499
73006,1028,Bilzen,Bilzen,32328
73009,334,Looz,Borgloon,10906
73022,214,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,311,Hoeselt,Hoeselt,9688
73040,266,Kortessem,Kortessem,8442
73042,810,Lanaken,Lanaken,25841
73066,597,Riemst,Riemst,16755
73083,1216,Tongres,Tongeren,30996
73098,157,Wellen,Wellen,7372
73107,1670,Maasmechelen,Maasmechelen,38516
73109,294,Fourons,Voeren,4146
81001,1749,Arlon,Aarlen,29858
81003,376,Attert,Attert,5578
81004,940,Aubange,Aubange,17093
81013,103,Martelange,Martelange,1876
81015,483,Messancy,Messancy,8218
82003,1206,Bastogne,Bastenaken,15985
82005,275,Bertogne,Bertogne,3659
82009,147,Fauvillers,Fauvillers,2281
82014,353,Houffalize,Houffalize,5193
82032,577,Vielsalm,Vielsalm,7814
82036,462,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,347,Gouvy,Gouvy,5286
82038,234,Sainte_Ode,Sainte_Ode,2555
83012,933,Durbuy,Durbuy,11395
83013,231,Erezee,Erezee,3284
83028,468,Hotton,Hotton,5556
83031,252,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1316,Marche_en_Famenne,Marche_en_Famenne,17465
83040,368,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,218,Tenneville,Tenneville,2832
83055,318,Manhay,Manhay,3556
84009,535,Bertrix,Bertrix,8793
84010,363,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,93,Herbeumont,Herbeumont,1624
84033,348,Leglise,Leglise,5471
84035,285,Libin,Libin,5223
84043,493,Neufchateau,Neufchateau,7699
84050,391,Paliseul,Paliseul,5389
84059,315,Saint_Hubert,Saint_Hubert,5569
84068,172,Tellin,Tellin,2432
84075,226,Wellin,Wellin,3093
84077,692,Libramont_Chevigny,Libramont_Chevigny,11276
85007,243,Chiny,Chiny,5180
85009,308,Etalle,Etalle,5877
85011,293,Florenville,Florenville,5578
85024,131,Meix_devant_Virton,Meix_devant_Virton,2809
85026,219,Musson,Musson,4551
85034,192,Saint_Leger,Saint_Leger,3608
85039,253,Tintigny,Tintigny,4300
85045,453,Virton,Virton,11332
85046,447,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,477,Anhee,Anhee,7046
91013,510,Beauraing,Beauraing,9159
91015,205,Bievre,Bievre,3355
91030,1410,Ciney,Ciney,16580
91034,821,Dinant,Dinant,13451
91054,215,Gedinne,Gedinne,4632
91059,648,Hamois,Hamois,7357
91064,396,Havelange,Havelange,5175
91072,339,Houyet,Houyet,4956
91103,215,Onhaye,Onhaye,3241
91114,822,Rochefort,Rochefort,12611
91120,426,Somme_Leuze,Somme_Leuze,5641
91141,642,Yvoir,Yvoir,9167
91142,295,Hastiere,Hastiere,6022
91143,201,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2034,Andenne,Andenne,27391
92006,513,Assesse,Assesse,7032
92035,1196,Eghezee,Eghezee,16337
92045,580,Floreffe,Floreffe,8144
92048,849,Fosses_la_Ville,Fosses_la_Ville,10388
92054,463,Gesves,Gesves,7202
92087,993,Mettet,Mettet,13102
92094,7898,Namur,Namen,110779
92097,364,Ohey,Ohey,5127
92101,880,Profondeville,Profondeville,12220
92114,595,Sombreffe,Sombreffe,8440
92137,2371,Sambreville,Sambreville,28288
92138,656,Fernelmont,Fernelmont,8032
92140,1351,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,752,La_Bruyere,La_Bruyere,9276
92142,1663,Gembloux,Gembloux,26014
93010,295,Cerfontaine,Cerfontaine,4923
93014,1007,Couvin,Couvin,13747
93018,183,Doische,Doische,2997
93022,655,Florennes,Florennes,11310
93056,609,Philippeville,Philippeville,9289
93088,1228,Walcourt,Walcourt,18430
93090,274,Viroinval,Viroinval,5659
