NIS5,CASES,FR,NL,POP
24028,135,Geetbets,Geetbets,6118
24033,181,Haacht,Haacht,14577
24038,390,Herent,Herent,21682
24041,118,Hoegaarden,Hoegaarden,6886
24043,155,Holsbeek,Holsbeek,10019
24045,191,Huldenberg,Huldenberg,9921
24048,223,Keerbergen,Keerbergen,12850
24054,158,Kortenaken,Kortenaken,7875
24055,458,Kortenberg,Kortenberg,20279
24059,352,Landen,Landen,15951
24062,1727,Louvain,Leuven,101624
24066,264,Lubbeek,Lubbeek,14559
24086,197,Oud_Heverlee,Oud_Heverlee,11112
24094,204,Rotselaar,Rotselaar,16793
24104,599,Tervuren,Tervuren,22422
24107,755,Tirlemont,Tienen,34975
24109,300,Tremelo,Tremelo,14914
24130,142,Leau,Zoutleeuw,8480
24133,97,Linter,Linter,7269
24134,308,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,87,Tielt_Winge,Tielt_Winge,10747
24137,83,Glabbeek,Glabbeek,5271
25005,275,Beauvechain,Bevekom,7243
25014,1581,Braine_lAlleud,Eigenbrakel,40008
25015,520,Braine_le_Chateau,Kasteelbrakel,10549
25018,507,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,449,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,646,Genappe,Genappe,15427
25037,604,Grez_Doiceau,Graven,13668
25043,260,Incourt,Incourt,5487
25044,334,Ittre,Itter,6889
25048,565,Jodoigne,Geldenaken,14123
25050,374,La_Hulpe,Terhulpen,7343
25068,382,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1107,Nivelles,Nijvel,28734
25084,361,Perwez,Perwijs,9303
25091,1138,Rixensart,Rixensart,22558
25105,1272,Tubize,Tubeke,26233
25107,491,Villers_la_Ville,Villers_la_Ville,10702
25110,1278,Waterloo,Waterloo,30328
25112,1392,Wavre,Waver,34396
25117,344,Chastre,Chastre,7647
25118,114,Helecine,Helecine,3553
25119,777,Lasne,Lasne,14244
25120,308,Orp_Jauche,Orp_Jauche,8924
25121,1449,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,292,Ramillies,Ramillies,6522
25123,388,Rebecq,Rebecq,10979
25124,366,Walhain,Walhain,7187
31003,313,Beernem,Beernem,15763
31004,372,Blankenberge,Blankenberge,20436
31005,2186,Bruges,Brugge,118325
31006,174,Damme,Damme,10993
31012,313,Jabbeke,Jabbeke,13865
31022,472,Oostkamp,Oostkamp,23698
31033,507,Torhout,Torhout,20463
31040,454,Zedelgem,Zedelgem,22819
31042,38,Zuienkerke,Zuienkerke,2721
31043,768,Knokke_Heist,Knokke_Heist,33126
32003,254,Dixmude,Diksmuide,16743
32006,218,Houthulst,Houthulst,10098
32010,175,Koekelare,Koekelare,8777
32011,231,Kortemark,Kortemark,12616
32030,118,Lo_Reninge,Lo_Reninge,3291
33011,989,Ypres,Ieper,34845
33016,34,Messines,Mesen,1065
33021,593,Poperinge,Poperinge,19702
33029,575,Wervik,Wervik,18767
33037,440,Zonnebeke,Zonnebeke,12481
33039,238,Heuvelland,Heuvelland,7909
33040,231,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,89,Vleteren,Vleteren,3691
34002,371,Anzegem,Anzegem,14716
34003,195,Avelgem,Avelgem,10158
34009,285,Deerlijk,Deerlijk,11946
34013,673,Harelbeke,Harelbeke,28158
34022,2208,Courtrai,Kortrijk,76735
34023,290,Kuurne,Kuurne,13484
34025,210,Lendelede,Lendelede,5747
34027,1490,Menin,Menen,33385
34040,1171,Waregem,Waregem,38266
34041,932,Wevelgem,Wevelgem,31406
34042,569,Zwevegem,Zwevegem,24656
34043,90,Espierres_Helchin,Spiere_Helkijn,2049
35002,292,Bredene,Bredene,18095
35005,246,Gistel,Gistel,12178
35006,256,Ichtegem,Ichtegem,14050
35011,404,Middelkerke,Middelkerke,19336
35013,1302,Ostende,Oostende,71494
35014,132,Oudenburg,Oudenburg,9381
35029,229,De_Haan,De_Haan,12666
36006,291,Hooglede,Hooglede,9987
36007,271,Ingelmunster,Ingelmunster,10996
36008,687,Izegem,Izegem,28018
36010,407,Ledegem,Ledegem,9695
36011,170,Lichtervelde,Lichtervelde,8926
36012,460,Moorslede,Moorslede,11250
36015,1944,Roulers,Roeselare,62954
36019,347,Staden,Staden,11489
37002,237,Dentergem,Dentergem,8555
37007,268,Meulebeke,Meulebeke,10860
37010,205,Oostrozebeke,Oostrozebeke,7932
37011,207,Pittem,Pittem,6738
37012,141,Ruiselede,Ruiselede,5358
37015,632,Tielt,Tielt,20502
37017,215,Wielsbeke,Wielsbeke,9641
37018,406,Wingene,Wingene,14263
37020,247,Ardooie,Ardooie,9056
38002,109,Alveringem,Alveringem,5047
38008,153,La_Panne,De_Panne,11176
38014,409,Koksijde,Koksijde,21910
38016,239,Nieuport,Nieuwpoort,11621
38025,153,Furnes,Veurne,11903
41002,2596,Alost,Aalst,86445
41011,636,Denderleeuw,Denderleeuw,20338
41018,599,Grammont,Geraardsbergen,33439
41024,555,Haaltert,Haaltert,18633
41027,366,Herzele,Herzele,18027
41034,454,Lede,Lede,18701
41048,1207,Ninove,Ninove,38911
41063,259,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,499,Zottegem,Zottegem,26582
41082,596,Erpe_Mere,Erpe_Mere,19811
42003,349,Berlare,Berlare,14958
42004,335,Buggenhout,Buggenhout,14517
42006,1258,Termonde,Dendermonde,45769
42008,615,Hamme,Hamme,24865
42010,279,Laarne,Laarne,12370
42011,513,Lebbeke,Lebbeke,19321
42023,290,Waasmunster,Waasmunster,10801
42025,558,Wetteren,Wetteren,25815
42026,261,Wichelen,Wichelen,11672
42028,620,Zele,Zele,21125
43002,217,Assenede,Assenede,14256
43005,316,Eeklo,Eeklo,21134
43007,80,Kaprijke,Kaprijke,6434
43010,282,Maldegem,Maldegem,23774
43014,63,Sint_Laureins,Sint_Laureins,6783
43018,213,Zelzate,Zelzate,12854
44012,198,De_Pinte,De_Pinte,10683
44013,337,Destelbergen,Destelbergen,18271
44019,636,Evergem,Evergem,35447
44020,263,Gavere,Gavere,12805
44021,5484,Gand,Gent,262219
44034,455,Lochristi,Lochristi,22489
44040,234,Melle,Melle,11736
44043,412,Merelbeke,Merelbeke,24660
44045,178,Moerbeke,Moerbeke,6481
44048,232,Nazareth,Nazareth,11619
44052,214,Oosterzele,Oosterzele,13590
44064,211,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,206,Wachtebeke,Wachtebeke,7771
44081,448,Zulte,Zulte,15720
44083,826,Deinze,Deinze,43571
44084,590,Aalter,Aalter,28906
44085,493,Lievegem,Lievegem,26162
45035,690,Audenarde,Oudenaarde,31393
45041,867,Renaix,Ronse,26479
45059,319,Brakel,Brakel,14801
45060,145,Kluisbergen,Kluisbergen,6488
45061,144,Wortegem_Petegem,Wortegem_Petegem,6397
45062,38,Horebeke,Horebeke,2036
45063,99,Lierde,Lierde,6616
45064,192,Maarkedal,Maarkedal,6343
45065,156,Zwalm,Zwalm,8148
45068,342,Kruisem,Kruisem,15641
46003,1328,Beveren,Beveren,48668
46013,399,Kruibeke,Kruibeke,16745
46014,1308,Lokeren,Lokeren,41690
46020,643,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1955,Saint_Nicolas,Sint_Niklaas,77679
46024,444,Stekene,Stekene,18445
46025,878,Tamise,Temse,29926
51004,1264,Ath,Aat,29311
51008,673,Beloeil,Beloeil,14068
51009,454,Bernissart,Bernissart,11859
51012,121,Brugelette,Brugelette,3728
51014,309,Chievres,Chievres,6916
51017,186,Ellezelles,Elzele,5975
51019,125,Flobecq,Vloesberg,3447
51065,561,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,516,Enghien,Edingen,13817
51068,315,Silly,Opzullik,8324
51069,572,Lessines,Lessen,18656
52010,922,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,8234,Charleroi,Charleroi,202267
52012,1363,Chatelet,Chatelet,35903
52015,1313,Courcelles,Courcelles,31299
52018,357,Farciennes,Farciennes,11316
52021,932,Fleurus,Fleurus,22918
52022,871,Fontaine_lEveque,Fontaine_lEveque,17806
52025,636,Gerpinnes,Gerpinnes,12716
52048,550,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,710,Pont_a_Celles,Pont_a_Celles,17371
52074,485,Aiseau_Presles,Aiseau_Presles,10743
52075,411,Les_Bons_Villers,Les_Bons_Villers,9451
53014,787,Boussu,Boussu,19824
53020,730,Dour,Dour,16644
53028,975,Frameries,Frameries,21934
53039,282,Hensies,Hensies,6828
53044,470,Jurbise,Jurbeke,10383
53046,163,Lens,Lens,4525
53053,4298,Mons,Bergen,95613
53065,770,Quaregnon,Quaregnon,19007
53068,200,Quievrain,Quievrain,6822
53070,1004,Saint_Ghislain,Saint_Ghislain,23311
53082,872,Colfontaine,Colfontaine,20811
53083,208,Honnelles,Honnelles,5159
53084,409,Quevy,Quevy,8138
55004,955,Braine_le_Comte,Gravenbrakel,21901
55035,521,Le_Roeulx,Le_Roeulx,8716
55040,1108,Soignies,Zinnik,28016
55050,525,Ecaussinnes,Ecaussinnes,11159
55085,580,Seneffe,Seneffe,11433
55086,1188,Manage,Manage,23308
56001,573,Anderlues,Anderlues,12261
56005,273,Beaumont,Beaumont,7124
56016,299,Chimay,Chimay,9805
56022,345,Erquelinnes,Erquelinnes,10003
56029,106,Froidchapelle,Froidchapelle,3959
56044,333,Lobbes,Lobbes,5832
56049,207,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,142,Momignies,Momignies,5305
56078,669,Thuin,Thuin,14702
56086,742,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,187,Sivry_Rance,Sivry_Rance,4798
57003,383,Antoing,Antoing,7687
57018,305,Celles,Celles,5666
57027,576,Estaimpuis,Estaimpuis,10478
57062,448,Pecq,Pecq,5698
57064,926,Peruwelz,Peruwelz,17159
57072,249,Rumes,Rumes,5167
57081,3246,Tournai,Doornik,69370
57093,344,Brunehaut,Brunehaut,8080
57094,657,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,136,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,3728,Mouscron,Moeskroen,58474
57097,760,Comines_Warneton,Komen_Waasten,18024
58001,4683,La_Louviere,La_Louviere,80757
58002,2046,Binche,Binche,33473
58003,412,Estinnes,Estinnes,7765
58004,1152,Morlanwelz,Morlanwelz,19065
61003,738,Amay,Amay,14412
61010,173,Burdinne,Burdinne,3238
61012,294,Clavier,Clavier,4637
61019,271,Ferrieres,Ferrieres,4935
61024,221,Hamoir,Hamoir,3880
61028,255,Heron,Heron,5375
61031,1091,Huy,Hoei,21227
61039,280,Marchin,Marchin,5469
61041,226,Modave,Modave,4212
61043,413,Nandrin,Nandrin,5753
61048,188,Ouffet,Ouffet,2776
61063,290,Verlaine,Verlaine,4228
61068,414,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,776,Wanze,Wanze,13738
61079,248,Anthisnes,Anthisnes,4189
61080,332,Engis,Engis,6138
61081,186,Tinlot,Tinlot,2706
62003,1709,Ans,Ans,28373
62006,651,Awans,Awans,9318
62009,827,Aywaille,Aywaille,12436
62011,650,Bassenge,Bitsingen,8905
62015,725,Beyne_Heusay,Beyne_Heusay,11929
62022,1375,Chaudfontaine,Chaudfontaine,20800
62026,318,Comblain_au_Pont,Comblain_au_Pont,5404
62027,510,Dalhem,Dalhem,7408
62032,877,Esneux,Esneux,12917
62038,966,Fleron,Fleron,16526
62051,2772,Herstal,Herstal,39989
62060,699,Juprelle,Juprelle,9295
62063,10917,Liege,Luik,197327
62079,1633,Oupeye,Oupeye,25446
62093,1600,Saint_Nicolas,Saint_Nicolas,24263
62096,3605,Seraing,Seraing,64259
62099,1233,Soumagne,Soumagne,16925
62100,1234,Sprimont,Sprimont,14712
62108,1196,Vise,Wezet,17812
62118,1448,Grace_Hollogne,Grace_Hollogne,22660
62119,1024,Blegny,Blegny,13292
62120,1712,Flemalle,Flemalle,26304
62121,765,Neupre,Neupre,9923
62122,567,Trooz,Trooz,8199
63001,212,Ambleve,Amel,5474
63003,341,Aubel,Aubel,4288
63004,204,Baelen,Baelen,4454
63012,293,Bullange,Bullingen,5478
63013,495,Butgenbach,Butgenbach,5610
63020,1105,Dison,Dison,15248
63023,462,Eupen,Eupen,19677
63035,1540,Herve,Herve,17609
63038,698,Jalhay,Jalhay,8585
63040,211,La_Calamine,Kelmis,11108
63045,202,Lierneux,Lierneux,3614
63046,395,Limbourg,Limburg,5912
63048,185,Lontzen,Lontzen,5764
63049,801,Malmedy,Malmedy,12741
63057,262,Olne,Olne,4080
63058,770,Pepinster,Pepinster,9772
63061,95,Raeren,Raeren,10759
63067,423,Saint_Vith,Sankt_Vith,9722
63072,721,Spa,Spa,10229
63073,442,Stavelot,Stavelot,7169
63075,182,Stoumont,Stoumont,3167
63076,941,Theux,Theux,12031
63079,4057,Verviers,Verviers,55207
63080,525,Waimes,Weismes,7425
63084,585,Welkenraedt,Welkenraedt,10002
63086,101,Trois_Ponts,Trois_Ponts,2553
63087,103,Burg_Reuland,Burg_Reuland,3935
63088,653,Plombieres,Plombieres,10459
63089,534,Thimister_Clermont,Thimister_Clermont,5700
64008,139,Berloz,Berloz,3132
64015,283,Braives,Braives,6375
64021,220,Crisnee,Crisnee,3412
64023,167,Donceel,Donceel,3060
64025,181,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,179,Geer,Geer,3485
64034,677,Hannut,Hannuit,16571
64047,125,Lincent,Lijsem,3311
64056,187,Oreye,Oerle,3895
64063,347,Remicourt,Remicourt,5906
64065,392,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,679,Waremme,Borgworm,15334
64075,188,Wasseiges,Wasseiges,2937
64076,195,Faimes,Faimes,3935
71002,202,As,As,8202
71004,1066,Beringen,Beringen,46346
71011,359,Diepenbeek,Diepenbeek,19031
71016,1760,Genk,Genk,66227
71017,232,Gingelom,Gingelom,8405
71020,158,Halen,Halen,9427
71022,1438,Hasselt,Hasselt,78296
71024,182,Herck_la_Ville,Herk_de_Stad,12636
71034,259,Bourg_Leopold,Leopoldsburg,15755
71037,195,Lummen,Lummen,14890
71045,160,Nieuwerkerken,Nieuwerkerken,6947
71053,1042,Saint_Trond,Sint_Truiden,40590
71057,240,Tessenderlo,Tessenderlo,18613
71066,395,Zonhoven,Zonhoven,21237
71067,157,Zutendaal,Zutendaal,7289
71069,212,Ham,Ham,10897
71070,932,Heusden_Zolder,Heusden_Zolder,33708
72003,208,Bocholt,Bocholt,13110
72004,298,Bree,Bree,16085
72018,162,Kinrooi,Kinrooi,12174
72020,584,Lommel,Lommel,34079
72021,394,Maaseik,Maaseik,25317
72030,203,Peer,Peer,16357
72037,245,Hamont_Achel,Hamont_Achel,14369
72038,139,Hechtel_Eksel,Hechtel_Eksel,12419
72039,814,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,384,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,381,Oudsbergen,Oudsbergen,23532
72043,447,Pelt,Pelt,32902
73001,336,Alken,Alken,11499
73006,619,Bilzen,Bilzen,32328
73009,212,Looz,Borgloon,10906
73022,125,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,157,Hoeselt,Hoeselt,9688
73040,116,Kortessem,Kortessem,8442
73042,506,Lanaken,Lanaken,25841
73066,388,Riemst,Riemst,16755
73083,631,Tongres,Tongeren,30996
73098,104,Wellen,Wellen,7372
73107,975,Maasmechelen,Maasmechelen,38516
73109,218,Fourons,Voeren,4146
81001,1045,Arlon,Aarlen,29858
81003,198,Attert,Attert,5578
81004,518,Aubange,Aubange,17093
81013,48,Martelange,Martelange,1876
81015,293,Messancy,Messancy,8218
82003,680,Bastogne,Bastenaken,15985
82005,146,Bertogne,Bertogne,3659
82009,91,Fauvillers,Fauvillers,2281
82014,166,Houffalize,Houffalize,5193
82032,366,Vielsalm,Vielsalm,7814
82036,288,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,196,Gouvy,Gouvy,5286
82038,125,Sainte_Ode,Sainte_Ode,2555
83012,647,Durbuy,Durbuy,11395
83013,138,Erezee,Erezee,3284
83028,257,Hotton,Hotton,5556
83031,146,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,805,Marche_en_Famenne,Marche_en_Famenne,17465
83040,247,Nassogne,Nassogne,5498
83044,78,Rendeux,Rendeux,2637
83049,120,Tenneville,Tenneville,2832
83055,213,Manhay,Manhay,3556
84009,353,Bertrix,Bertrix,8793
84010,210,Bouillon,Bouillon,5411
84016,49,Daverdisse,Daverdisse,1395
84029,52,Herbeumont,Herbeumont,1624
84033,166,Leglise,Leglise,5471
84035,182,Libin,Libin,5223
84043,314,Neufchateau,Neufchateau,7699
84050,264,Paliseul,Paliseul,5389
84059,206,Saint_Hubert,Saint_Hubert,5569
84068,123,Tellin,Tellin,2432
84075,149,Wellin,Wellin,3093
84077,407,Libramont_Chevigny,Libramont_Chevigny,11276
85007,122,Chiny,Chiny,5180
85009,204,Etalle,Etalle,5877
85011,158,Florenville,Florenville,5578
85024,80,Meix_devant_Virton,Meix_devant_Virton,2809
85026,126,Musson,Musson,4551
85034,110,Saint_Leger,Saint_Leger,3608
85039,160,Tintigny,Tintigny,4300
85045,259,Virton,Virton,11332
85046,272,Habay,Habay,8409
85047,67,Rouvroy,Rouvroy,2107
91005,291,Anhee,Anhee,7046
91013,313,Beauraing,Beauraing,9159
91015,117,Bievre,Bievre,3355
91030,911,Ciney,Ciney,16580
91034,446,Dinant,Dinant,13451
91054,99,Gedinne,Gedinne,4632
91059,450,Hamois,Hamois,7357
91064,279,Havelange,Havelange,5175
91072,217,Houyet,Houyet,4956
91103,129,Onhaye,Onhaye,3241
91114,520,Rochefort,Rochefort,12611
91120,265,Somme_Leuze,Somme_Leuze,5641
91141,436,Yvoir,Yvoir,9167
91142,164,Hastiere,Hastiere,6022
91143,89,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1387,Andenne,Andenne,27391
92006,348,Assesse,Assesse,7032
92035,881,Eghezee,Eghezee,16337
92045,361,Floreffe,Floreffe,8144
92048,508,Fosses_la_Ville,Fosses_la_Ville,10388
92054,310,Gesves,Gesves,7202
92087,622,Mettet,Mettet,13102
92094,5354,Namur,Namen,110779
92097,241,Ohey,Ohey,5127
92101,602,Profondeville,Profondeville,12220
92114,405,Sombreffe,Sombreffe,8440
92137,1322,Sambreville,Sambreville,28288
92138,453,Fernelmont,Fernelmont,8032
92140,838,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,491,La_Bruyere,La_Bruyere,9276
92142,1138,Gembloux,Gembloux,26014
93010,155,Cerfontaine,Cerfontaine,4923
93014,595,Couvin,Couvin,13747
93018,109,Doische,Doische,2997
93022,394,Florennes,Florennes,11310
93056,382,Philippeville,Philippeville,9289
93088,712,Walcourt,Walcourt,18430
93090,143,Viroinval,Viroinval,5659
