NIS5,CASES,FR,NL,POP
21006,4337,Evere,Evere,41763
21007,5443,Forest,Vorst,56289
21008,2532,Ganshoren,Ganshoren,24902
21009,7768,Ixelles,Elsene,86876
21010,5273,Jette,Jette,52536
21011,2214,Koekelberg,Koekelberg,21990
21012,10986,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4838,Saint_Gilles,Sint_Gillis,50267
21014,2956,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13414,Schaerbeek,Schaarbeek,133309
21016,7278,Uccle,Ukkel,83024
21017,2268,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4614,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3259,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2761,Asse,Asse,33158
23003,1976,Beersel,Beersel,25251
23009,129,Bievene,Bever,2159
23016,3900,Dilbeek,Dilbeek,42847
23023,675,Gammerages,Galmaarden,8746
23024,661,Gooik,Gooik,9170
23025,2986,Grimbergen,Grimbergen,37542
23027,2823,Hal,Halle,39540
23032,408,Herne,Herne,6665
23033,839,Hoeilaart,Hoeilaart,11321
23038,658,Kampenhout,Kampenhout,11972
23039,660,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1175,Liedekerke,Liedekerke,13295
23045,1166,Londerzeel,Londerzeel,18749
23047,1809,Machelen,Machelen,15469
23050,1394,Meise,Meise,19411
23052,1138,Merchtem,Merchtem,16583
23060,1032,Opwijk,Opwijk,14547
23062,1693,Overijse,Overijse,25403
23064,346,Pepingen,Pepingen,4479
23077,3193,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,859,Steenokkerzeel,Steenokkerzeel,12135
23086,1413,Ternat,Ternat,15746
23088,4212,Vilvorde,Vilvoorde,44727
23094,2697,Zaventem,Zaventem,34368
23096,1133,Zemst,Zemst,23358
23097,919,Roosdaal,Roosdaal,11631
23098,545,Drogenbos,Drogenbos,5689
23099,1137,Kraainem,Kraainem,13730
23100,429,Linkebeek,Linkebeek,4671
23101,1670,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1781,Wemmel,Wemmel,16491
23103,1168,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,648,Lennik,Lennik,9074
23105,933,Affligem,Affligem,13228
24001,1092,Aarschot,Aarschot,30115
24007,375,Begijnendijk,Begijnendijk,10114
24008,318,Bekkevoort,Bekkevoort,6306
24009,418,Bertem,Bertem,10007
24011,333,Bierbeek,Bierbeek,10083
24014,404,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,993,Diest,Diest,23998
24028,380,Geetbets,Geetbets,6118
24033,549,Haacht,Haacht,14577
24038,804,Herent,Herent,21682
24041,277,Hoegaarden,Hoegaarden,6886
24043,364,Holsbeek,Holsbeek,10019
24045,515,Huldenberg,Huldenberg,9921
24048,468,Keerbergen,Keerbergen,12850
24054,334,Kortenaken,Kortenaken,7875
24055,1116,Kortenberg,Kortenberg,20279
24059,976,Landen,Landen,15951
24062,4135,Louvain,Leuven,101624
24066,611,Lubbeek,Lubbeek,14559
24086,341,Oud_Heverlee,Oud_Heverlee,11112
24094,596,Rotselaar,Rotselaar,16793
24104,1162,Tervuren,Tervuren,22422
24107,1664,Tirlemont,Tienen,34975
24109,606,Tremelo,Tremelo,14914
24130,472,Leau,Zoutleeuw,8480
24133,287,Linter,Linter,7269
24134,951,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,363,Tielt_Winge,Tielt_Winge,10747
24137,221,Glabbeek,Glabbeek,5271
25005,580,Beauvechain,Bevekom,7243
25014,3272,Braine_lAlleud,Eigenbrakel,40008
25015,915,Braine_le_Chateau,Kasteelbrakel,10549
25018,1016,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,882,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1471,Genappe,Genappe,15427
25037,1343,Grez_Doiceau,Graven,13668
25043,585,Incourt,Incourt,5487
25044,710,Ittre,Itter,6889
25048,1254,Jodoigne,Geldenaken,14123
25050,692,La_Hulpe,Terhulpen,7343
25068,785,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2351,Nivelles,Nijvel,28734
25084,977,Perwez,Perwijs,9303
25091,2026,Rixensart,Rixensart,22558
25105,2632,Tubize,Tubeke,26233
25107,1066,Villers_la_Ville,Villers_la_Ville,10702
25110,2414,Waterloo,Waterloo,30328
25112,3004,Wavre,Waver,34396
25117,718,Chastre,Chastre,7647
25118,305,Helecine,Helecine,3553
25119,1400,Lasne,Lasne,14244
25120,784,Orp_Jauche,Orp_Jauche,8924
25121,2893,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,698,Ramillies,Ramillies,6522
25123,792,Rebecq,Rebecq,10979
25124,843,Walhain,Walhain,7187
31003,927,Beernem,Beernem,15763
31004,884,Blankenberge,Blankenberge,20436
31005,6091,Bruges,Brugge,118325
31006,484,Damme,Damme,10993
31012,892,Jabbeke,Jabbeke,13865
31022,1424,Oostkamp,Oostkamp,23698
31033,1719,Torhout,Torhout,20463
31040,1329,Zedelgem,Zedelgem,22819
31042,110,Zuienkerke,Zuienkerke,2721
31043,1694,Knokke_Heist,Knokke_Heist,33126
32003,1204,Dixmude,Diksmuide,16743
32006,972,Houthulst,Houthulst,10098
32010,749,Koekelare,Koekelare,8777
32011,1113,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2373,Ypres,Ieper,34845
33016,90,Messines,Mesen,1065
33021,1573,Poperinge,Poperinge,19702
33029,1583,Wervik,Wervik,18767
33037,959,Zonnebeke,Zonnebeke,12481
33039,611,Heuvelland,Heuvelland,7909
33040,682,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,247,Vleteren,Vleteren,3691
34002,1060,Anzegem,Anzegem,14716
34003,681,Avelgem,Avelgem,10158
34009,1005,Deerlijk,Deerlijk,11946
34013,2155,Harelbeke,Harelbeke,28158
34022,5872,Courtrai,Kortrijk,76735
34023,998,Kuurne,Kuurne,13484
34025,476,Lendelede,Lendelede,5747
34027,3401,Menin,Menen,33385
34040,3498,Waregem,Waregem,38266
34041,2353,Wevelgem,Wevelgem,31406
34042,1758,Zwevegem,Zwevegem,24656
34043,193,Espierres_Helchin,Spiere_Helkijn,2049
35002,864,Bredene,Bredene,18095
35005,711,Gistel,Gistel,12178
35006,1104,Ichtegem,Ichtegem,14050
35011,1181,Middelkerke,Middelkerke,19336
35013,4371,Ostende,Oostende,71494
35014,512,Oudenburg,Oudenburg,9381
35029,646,De_Haan,De_Haan,12666
36006,875,Hooglede,Hooglede,9987
36007,958,Ingelmunster,Ingelmunster,10996
36008,2312,Izegem,Izegem,28018
36010,947,Ledegem,Ledegem,9695
36011,673,Lichtervelde,Lichtervelde,8926
36012,1059,Moorslede,Moorslede,11250
36015,5403,Roulers,Roeselare,62954
36019,1127,Staden,Staden,11489
37002,822,Dentergem,Dentergem,8555
37007,959,Meulebeke,Meulebeke,10860
37010,808,Oostrozebeke,Oostrozebeke,7932
37011,600,Pittem,Pittem,6738
37012,411,Ruiselede,Ruiselede,5358
37015,1918,Tielt,Tielt,20502
37017,920,Wielsbeke,Wielsbeke,9641
37018,1131,Wingene,Wingene,14263
37020,851,Ardooie,Ardooie,9056
38002,285,Alveringem,Alveringem,5047
38008,447,La_Panne,De_Panne,11176
38014,951,Koksijde,Koksijde,21910
38016,646,Nieuport,Nieuwpoort,11621
38025,639,Furnes,Veurne,11903
41002,6280,Alost,Aalst,86445
41011,1525,Denderleeuw,Denderleeuw,20338
41018,2661,Grammont,Geraardsbergen,33439
41024,1353,Haaltert,Haaltert,18633
41027,1347,Herzele,Herzele,18027
41034,1289,Lede,Lede,18701
41048,3014,Ninove,Ninove,38911
41063,714,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1911,Zottegem,Zottegem,26582
41082,1484,Erpe_Mere,Erpe_Mere,19811
42003,982,Berlare,Berlare,14958
42004,811,Buggenhout,Buggenhout,14517
42006,3634,Termonde,Dendermonde,45769
42008,1954,Hamme,Hamme,24865
42010,930,Laarne,Laarne,12370
42011,1272,Lebbeke,Lebbeke,19321
42023,760,Waasmunster,Waasmunster,10801
42025,1769,Wetteren,Wetteren,25815
42026,751,Wichelen,Wichelen,11672
42028,2028,Zele,Zele,21125
43002,731,Assenede,Assenede,14256
43005,1021,Eeklo,Eeklo,21134
43007,296,Kaprijke,Kaprijke,6434
43010,1179,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,767,Zelzate,Zelzate,12854
44012,547,De_Pinte,De_Pinte,10683
44013,1064,Destelbergen,Destelbergen,18271
44019,2228,Evergem,Evergem,35447
44020,913,Gavere,Gavere,12805
44021,19219,Gand,Gent,262219
44034,1592,Lochristi,Lochristi,22489
44040,835,Melle,Melle,11736
44043,1594,Merelbeke,Merelbeke,24660
44045,396,Moerbeke,Moerbeke,6481
44048,920,Nazareth,Nazareth,11619
44052,819,Oosterzele,Oosterzele,13590
44064,523,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,621,Wachtebeke,Wachtebeke,7771
44081,1416,Zulte,Zulte,15720
44083,3033,Deinze,Deinze,43571
44084,1658,Aalter,Aalter,28906
44085,1390,Lievegem,Lievegem,26162
45035,2205,Audenarde,Oudenaarde,31393
45041,2179,Renaix,Ronse,26479
45059,1003,Brakel,Brakel,14801
45060,525,Kluisbergen,Kluisbergen,6488
45061,516,Wortegem_Petegem,Wortegem_Petegem,6397
45062,145,Horebeke,Horebeke,2036
45063,521,Lierde,Lierde,6616
45064,531,Maarkedal,Maarkedal,6343
45065,643,Zwalm,Zwalm,8148
45068,1178,Kruisem,Kruisem,15641
46003,3491,Beveren,Beveren,48668
46013,1187,Kruibeke,Kruibeke,16745
46014,3451,Lokeren,Lokeren,41690
46020,1492,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6450,Saint_Nicolas,Sint_Niklaas,77679
46024,1283,Stekene,Stekene,18445
46025,2279,Tamise,Temse,29926
51004,2584,Ath,Aat,29311
51008,1357,Beloeil,Beloeil,14068
51009,1058,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,675,Chievres,Chievres,6916
51017,457,Ellezelles,Elzele,5975
51019,258,Flobecq,Vloesberg,3447
51065,1192,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,995,Enghien,Edingen,13817
51068,660,Silly,Opzullik,8324
51069,1466,Lessines,Lessen,18656
52010,2055,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21254,Charleroi,Charleroi,202267
52012,3697,Chatelet,Chatelet,35903
52015,3394,Courcelles,Courcelles,31299
52018,1057,Farciennes,Farciennes,11316
52021,2563,Fleurus,Fleurus,22918
52022,2150,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1484,Gerpinnes,Gerpinnes,12716
52048,1205,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1773,Pont_a_Celles,Pont_a_Celles,17371
52074,1264,Aiseau_Presles,Aiseau_Presles,10743
52075,928,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1784,Boussu,Boussu,19824
53020,1479,Dour,Dour,16644
53028,2147,Frameries,Frameries,21934
53039,646,Hensies,Hensies,6828
53044,891,Jurbise,Jurbeke,10383
53046,383,Lens,Lens,4525
53053,8259,Mons,Bergen,95613
53065,1830,Quaregnon,Quaregnon,19007
53068,505,Quievrain,Quievrain,6822
53070,2180,Saint_Ghislain,Saint_Ghislain,23311
53082,1920,Colfontaine,Colfontaine,20811
53083,419,Honnelles,Honnelles,5159
53084,851,Quevy,Quevy,8138
55004,1975,Braine_le_Comte,Gravenbrakel,21901
55035,1006,Le_Roeulx,Le_Roeulx,8716
55040,2565,Soignies,Zinnik,28016
55050,1124,Ecaussinnes,Ecaussinnes,11159
55085,1170,Seneffe,Seneffe,11433
55086,2656,Manage,Manage,23308
56001,1585,Anderlues,Anderlues,12261
56005,790,Beaumont,Beaumont,7124
56016,885,Chimay,Chimay,9805
56022,1019,Erquelinnes,Erquelinnes,10003
56029,327,Froidchapelle,Froidchapelle,3959
56044,768,Lobbes,Lobbes,5832
56049,483,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,434,Momignies,Momignies,5305
56078,1563,Thuin,Thuin,14702
56086,1621,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,476,Sivry_Rance,Sivry_Rance,4798
57003,865,Antoing,Antoing,7687
57018,707,Celles,Celles,5666
57027,1051,Estaimpuis,Estaimpuis,10478
57062,806,Pecq,Pecq,5698
57064,1975,Peruwelz,Peruwelz,17159
57072,611,Rumes,Rumes,5167
57081,7096,Tournai,Doornik,69370
57093,804,Brunehaut,Brunehaut,8080
57094,1486,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,318,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6803,Mouscron,Moeskroen,58474
57097,1746,Comines_Warneton,Komen_Waasten,18024
58001,10241,La_Louviere,La_Louviere,80757
58002,4646,Binche,Binche,33473
58003,975,Estinnes,Estinnes,7765
58004,2577,Morlanwelz,Morlanwelz,19065
61003,1373,Amay,Amay,14412
61010,333,Burdinne,Burdinne,3238
61012,485,Clavier,Clavier,4637
61019,501,Ferrieres,Ferrieres,4935
61024,379,Hamoir,Hamoir,3880
61028,564,Heron,Heron,5375
61031,1926,Huy,Hoei,21227
61039,561,Marchin,Marchin,5469
61041,427,Modave,Modave,4212
61043,646,Nandrin,Nandrin,5753
61048,322,Ouffet,Ouffet,2776
61063,474,Verlaine,Verlaine,4228
61068,796,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1456,Wanze,Wanze,13738
61079,394,Anthisnes,Anthisnes,4189
61080,576,Engis,Engis,6138
61081,315,Tinlot,Tinlot,2706
62003,3204,Ans,Ans,28373
62006,1058,Awans,Awans,9318
62009,1313,Aywaille,Aywaille,12436
62011,1098,Bassenge,Bitsingen,8905
62015,1313,Beyne_Heusay,Beyne_Heusay,11929
62022,2283,Chaudfontaine,Chaudfontaine,20800
62026,476,Comblain_au_Pont,Comblain_au_Pont,5404
62027,847,Dalhem,Dalhem,7408
62032,1359,Esneux,Esneux,12917
62038,1723,Fleron,Fleron,16526
62051,4854,Herstal,Herstal,39989
62060,1229,Juprelle,Juprelle,9295
62063,19714,Liege,Luik,197327
62079,2853,Oupeye,Oupeye,25446
62093,2966,Saint_Nicolas,Saint_Nicolas,24263
62096,6624,Seraing,Seraing,64259
62099,2093,Soumagne,Soumagne,16925
62100,1777,Sprimont,Sprimont,14712
62108,2098,Vise,Wezet,17812
62118,2613,Grace_Hollogne,Grace_Hollogne,22660
62119,1754,Blegny,Blegny,13292
62120,2938,Flemalle,Flemalle,26304
62121,1223,Neupre,Neupre,9923
62122,914,Trooz,Trooz,8199
63001,494,Ambleve,Amel,5474
63003,572,Aubel,Aubel,4288
63004,357,Baelen,Baelen,4454
63012,502,Bullange,Bullingen,5478
63013,694,Butgenbach,Butgenbach,5610
63020,1833,Dison,Dison,15248
63023,1164,Eupen,Eupen,19677
63035,2265,Herve,Herve,17609
63038,1080,Jalhay,Jalhay,8585
63040,492,La_Calamine,Kelmis,11108
63045,436,Lierneux,Lierneux,3614
63046,628,Limbourg,Limburg,5912
63048,384,Lontzen,Lontzen,5764
63049,1625,Malmedy,Malmedy,12741
63057,399,Olne,Olne,4080
63058,1224,Pepinster,Pepinster,9772
63061,409,Raeren,Raeren,10759
63067,916,Saint_Vith,Sankt_Vith,9722
63072,1255,Spa,Spa,10229
63073,775,Stavelot,Stavelot,7169
63075,334,Stoumont,Stoumont,3167
63076,1386,Theux,Theux,12031
63079,6473,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,975,Welkenraedt,Welkenraedt,10002
63086,236,Trois_Ponts,Trois_Ponts,2553
63087,324,Burg_Reuland,Burg_Reuland,3935
63088,955,Plombieres,Plombieres,10459
63089,760,Thimister_Clermont,Thimister_Clermont,5700
64008,280,Berloz,Berloz,3132
64015,605,Braives,Braives,6375
64021,381,Crisnee,Crisnee,3412
64023,296,Donceel,Donceel,3060
64025,281,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,314,Geer,Geer,3485
64034,1474,Hannut,Hannuit,16571
64047,311,Lincent,Lijsem,3311
64056,347,Oreye,Oerle,3895
64063,603,Remicourt,Remicourt,5906
64065,747,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1411,Waremme,Borgworm,15334
64075,316,Wasseiges,Wasseiges,2937
64076,392,Faimes,Faimes,3935
71002,456,As,As,8202
71004,2574,Beringen,Beringen,46346
71011,827,Diepenbeek,Diepenbeek,19031
71016,5175,Genk,Genk,66227
71017,485,Gingelom,Gingelom,8405
71020,439,Halen,Halen,9427
71022,3759,Hasselt,Hasselt,78296
71024,517,Herck_la_Ville,Herk_de_Stad,12636
71034,858,Bourg_Leopold,Leopoldsburg,15755
71037,500,Lummen,Lummen,14890
71045,420,Nieuwerkerken,Nieuwerkerken,6947
71053,2845,Saint_Trond,Sint_Truiden,40590
71057,786,Tessenderlo,Tessenderlo,18613
71066,1119,Zonhoven,Zonhoven,21237
71067,395,Zutendaal,Zutendaal,7289
71069,580,Ham,Ham,10897
71070,2155,Heusden_Zolder,Heusden_Zolder,33708
72003,735,Bocholt,Bocholt,13110
72004,869,Bree,Bree,16085
72018,714,Kinrooi,Kinrooi,12174
72020,2178,Lommel,Lommel,34079
72021,1631,Maaseik,Maaseik,25317
72030,706,Peer,Peer,16357
72037,935,Hamont_Achel,Hamont_Achel,14369
72038,504,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2199,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1413,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1236,Oudsbergen,Oudsbergen,23532
72043,1546,Pelt,Pelt,32902
73001,655,Alken,Alken,11499
73006,1443,Bilzen,Bilzen,32328
73009,551,Looz,Borgloon,10906
73022,391,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,450,Hoeselt,Hoeselt,9688
73040,411,Kortessem,Kortessem,8442
73042,1525,Lanaken,Lanaken,25841
73066,849,Riemst,Riemst,16755
73083,1629,Tongres,Tongeren,30996
73098,290,Wellen,Wellen,7372
73107,3483,Maasmechelen,Maasmechelen,38516
73109,359,Fourons,Voeren,4146
81001,2812,Arlon,Aarlen,29858
81003,577,Attert,Attert,5578
81004,1571,Aubange,Aubange,17093
81013,153,Martelange,Martelange,1876
81015,797,Messancy,Messancy,8218
82003,1758,Bastogne,Bastenaken,15985
82005,410,Bertogne,Bertogne,3659
82009,268,Fauvillers,Fauvillers,2281
82014,514,Houffalize,Houffalize,5193
82032,792,Vielsalm,Vielsalm,7814
82036,758,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,525,Gouvy,Gouvy,5286
82038,322,Sainte_Ode,Sainte_Ode,2555
83012,1094,Durbuy,Durbuy,11395
83013,283,Erezee,Erezee,3284
83028,590,Hotton,Hotton,5556
83031,357,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1893,Marche_en_Famenne,Marche_en_Famenne,17465
83040,547,Nassogne,Nassogne,5498
83044,174,Rendeux,Rendeux,2637
83049,305,Tenneville,Tenneville,2832
83055,423,Manhay,Manhay,3556
84009,716,Bertrix,Bertrix,8793
84010,438,Bouillon,Bouillon,5411
84016,114,Daverdisse,Daverdisse,1395
84029,135,Herbeumont,Herbeumont,1624
84033,548,Leglise,Leglise,5471
84035,461,Libin,Libin,5223
84043,705,Neufchateau,Neufchateau,7699
84050,537,Paliseul,Paliseul,5389
84059,493,Saint_Hubert,Saint_Hubert,5569
84068,343,Tellin,Tellin,2432
84075,375,Wellin,Wellin,3093
84077,1074,Libramont_Chevigny,Libramont_Chevigny,11276
85007,469,Chiny,Chiny,5180
85009,501,Etalle,Etalle,5877
85011,450,Florenville,Florenville,5578
85024,261,Meix_devant_Virton,Meix_devant_Virton,2809
85026,420,Musson,Musson,4551
85034,318,Saint_Leger,Saint_Leger,3608
85039,438,Tintigny,Tintigny,4300
85045,941,Virton,Virton,11332
85046,899,Habay,Habay,8409
85047,170,Rouvroy,Rouvroy,2107
91005,778,Anhee,Anhee,7046
91013,976,Beauraing,Beauraing,9159
91015,263,Bievre,Bievre,3355
91030,1929,Ciney,Ciney,16580
91034,1277,Dinant,Dinant,13451
91054,398,Gedinne,Gedinne,4632
91059,897,Hamois,Hamois,7357
91064,533,Havelange,Havelange,5175
91072,574,Houyet,Houyet,4956
91103,301,Onhaye,Onhaye,3241
91114,1290,Rochefort,Rochefort,12611
91120,564,Somme_Leuze,Somme_Leuze,5641
91141,1036,Yvoir,Yvoir,9167
91142,483,Hastiere,Hastiere,6022
91143,240,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3110,Andenne,Andenne,27391
92006,751,Assesse,Assesse,7032
92035,1625,Eghezee,Eghezee,16337
92045,860,Floreffe,Floreffe,8144
92048,1251,Fosses_la_Ville,Fosses_la_Ville,10388
92054,651,Gesves,Gesves,7202
92087,1574,Mettet,Mettet,13102
92094,11446,Namur,Namen,110779
92097,525,Ohey,Ohey,5127
92101,1204,Profondeville,Profondeville,12220
92114,933,Sombreffe,Sombreffe,8440
92137,3481,Sambreville,Sambreville,28288
92138,919,Fernelmont,Fernelmont,8032
92140,2092,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1094,La_Bruyere,La_Bruyere,9276
92142,2789,Gembloux,Gembloux,26014
93010,456,Cerfontaine,Cerfontaine,4923
93014,1420,Couvin,Couvin,13747
93018,316,Doische,Doische,2997
93022,1207,Florennes,Florennes,11310
93056,1033,Philippeville,Philippeville,9289
93088,1884,Walcourt,Walcourt,18430
93090,387,Viroinval,Viroinval,5659
