NIS5,CASES,FR,NL,POP
21017,1988,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4145,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2930,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2451,Asse,Asse,33158
23003,1783,Beersel,Beersel,25251
23009,120,Bievene,Bever,2159
23016,3571,Dilbeek,Dilbeek,42847
23023,639,Gammerages,Galmaarden,8746
23024,597,Gooik,Gooik,9170
23025,2704,Grimbergen,Grimbergen,37542
23027,2577,Hal,Halle,39540
23032,368,Herne,Herne,6665
23033,746,Hoeilaart,Hoeilaart,11321
23038,607,Kampenhout,Kampenhout,11972
23039,610,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1097,Liedekerke,Liedekerke,13295
23045,1057,Londerzeel,Londerzeel,18749
23047,1666,Machelen,Machelen,15469
23050,1289,Meise,Meise,19411
23052,1031,Merchtem,Merchtem,16583
23060,954,Opwijk,Opwijk,14547
23062,1518,Overijse,Overijse,25403
23064,308,Pepingen,Pepingen,4479
23077,2901,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,762,Steenokkerzeel,Steenokkerzeel,12135
23086,1306,Ternat,Ternat,15746
23088,3795,Vilvorde,Vilvoorde,44727
23094,2422,Zaventem,Zaventem,34368
23096,1024,Zemst,Zemst,23358
23097,848,Roosdaal,Roosdaal,11631
23098,500,Drogenbos,Drogenbos,5689
23099,1038,Kraainem,Kraainem,13730
23100,392,Linkebeek,Linkebeek,4671
23101,1505,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1605,Wemmel,Wemmel,16491
23103,1046,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,589,Lennik,Lennik,9074
23105,873,Affligem,Affligem,13228
24001,1012,Aarschot,Aarschot,30115
24007,349,Begijnendijk,Begijnendijk,10114
24008,287,Bekkevoort,Bekkevoort,6306
24009,368,Bertem,Bertem,10007
24011,297,Bierbeek,Bierbeek,10083
24014,345,Boortmeerbeek,Boortmeerbeek,12516
24016,302,Boutersem,Boutersem,8242
24020,890,Diest,Diest,23998
24028,316,Geetbets,Geetbets,6118
24033,497,Haacht,Haacht,14577
24038,718,Herent,Herent,21682
24041,257,Hoegaarden,Hoegaarden,6886
24043,341,Holsbeek,Holsbeek,10019
24045,468,Huldenberg,Huldenberg,9921
24048,399,Keerbergen,Keerbergen,12850
24054,305,Kortenaken,Kortenaken,7875
24055,968,Kortenberg,Kortenberg,20279
24059,907,Landen,Landen,15951
24062,3676,Louvain,Leuven,101624
24066,524,Lubbeek,Lubbeek,14559
24086,317,Oud_Heverlee,Oud_Heverlee,11112
24094,565,Rotselaar,Rotselaar,16793
24104,1040,Tervuren,Tervuren,22422
24107,1503,Tirlemont,Tienen,34975
24109,558,Tremelo,Tremelo,14914
24130,425,Leau,Zoutleeuw,8480
24133,245,Linter,Linter,7269
24134,874,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,326,Tielt_Winge,Tielt_Winge,10747
24137,182,Glabbeek,Glabbeek,5271
25005,528,Beauvechain,Bevekom,7243
25014,3002,Braine_lAlleud,Eigenbrakel,40008
25015,829,Braine_le_Chateau,Kasteelbrakel,10549
25018,939,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,796,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1267,Genappe,Genappe,15427
25037,1215,Grez_Doiceau,Graven,13668
25043,527,Incourt,Incourt,5487
25044,658,Ittre,Itter,6889
25048,1152,Jodoigne,Geldenaken,14123
25050,653,La_Hulpe,Terhulpen,7343
25068,699,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2043,Nivelles,Nijvel,28734
25084,822,Perwez,Perwijs,9303
25091,1827,Rixensart,Rixensart,22558
25105,2365,Tubize,Tubeke,26233
25107,915,Villers_la_Ville,Villers_la_Ville,10702
25110,2220,Waterloo,Waterloo,30328
25112,2704,Wavre,Waver,34396
25117,656,Chastre,Chastre,7647
25118,282,Helecine,Helecine,3553
25119,1287,Lasne,Lasne,14244
25120,698,Orp_Jauche,Orp_Jauche,8924
25121,2618,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,591,Ramillies,Ramillies,6522
25123,733,Rebecq,Rebecq,10979
25124,770,Walhain,Walhain,7187
31003,799,Beernem,Beernem,15763
31004,817,Blankenberge,Blankenberge,20436
31005,5433,Bruges,Brugge,118325
31006,419,Damme,Damme,10993
31012,777,Jabbeke,Jabbeke,13865
31022,1264,Oostkamp,Oostkamp,23698
31033,1571,Torhout,Torhout,20463
31040,1231,Zedelgem,Zedelgem,22819
31042,91,Zuienkerke,Zuienkerke,2721
31043,1560,Knokke_Heist,Knokke_Heist,33126
32003,1074,Dixmude,Diksmuide,16743
32006,922,Houthulst,Houthulst,10098
32010,682,Koekelare,Koekelare,8777
32011,1046,Kortemark,Kortemark,12616
32030,216,Lo_Reninge,Lo_Reninge,3291
33011,2188,Ypres,Ieper,34845
33016,83,Messines,Mesen,1065
33021,1491,Poperinge,Poperinge,19702
33029,1412,Wervik,Wervik,18767
33037,893,Zonnebeke,Zonnebeke,12481
33039,576,Heuvelland,Heuvelland,7909
33040,561,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,235,Vleteren,Vleteren,3691
34002,957,Anzegem,Anzegem,14716
34003,631,Avelgem,Avelgem,10158
34009,916,Deerlijk,Deerlijk,11946
34013,1906,Harelbeke,Harelbeke,28158
34022,5261,Courtrai,Kortrijk,76735
34023,852,Kuurne,Kuurne,13484
34025,457,Lendelede,Lendelede,5747
34027,3093,Menin,Menen,33385
34040,3021,Waregem,Waregem,38266
34041,2177,Wevelgem,Wevelgem,31406
34042,1608,Zwevegem,Zwevegem,24656
34043,176,Espierres_Helchin,Spiere_Helkijn,2049
35002,762,Bredene,Bredene,18095
35005,634,Gistel,Gistel,12178
35006,996,Ichtegem,Ichtegem,14050
35011,1115,Middelkerke,Middelkerke,19336
35013,3803,Ostende,Oostende,71494
35014,433,Oudenburg,Oudenburg,9381
35029,566,De_Haan,De_Haan,12666
36006,785,Hooglede,Hooglede,9987
36007,867,Ingelmunster,Ingelmunster,10996
36008,2079,Izegem,Izegem,28018
36010,887,Ledegem,Ledegem,9695
36011,578,Lichtervelde,Lichtervelde,8926
36012,978,Moorslede,Moorslede,11250
36015,4788,Roulers,Roeselare,62954
36019,1000,Staden,Staden,11489
37002,741,Dentergem,Dentergem,8555
37007,823,Meulebeke,Meulebeke,10860
37010,691,Oostrozebeke,Oostrozebeke,7932
37011,545,Pittem,Pittem,6738
37012,379,Ruiselede,Ruiselede,5358
37015,1759,Tielt,Tielt,20502
37017,768,Wielsbeke,Wielsbeke,9641
37018,1014,Wingene,Wingene,14263
37020,751,Ardooie,Ardooie,9056
38002,259,Alveringem,Alveringem,5047
38008,383,La_Panne,De_Panne,11176
38014,878,Koksijde,Koksijde,21910
38016,581,Nieuport,Nieuwpoort,11621
38025,571,Furnes,Veurne,11903
41002,5665,Alost,Aalst,86445
41011,1422,Denderleeuw,Denderleeuw,20338
41018,2433,Grammont,Geraardsbergen,33439
41024,1230,Haaltert,Haaltert,18633
41027,1187,Herzele,Herzele,18027
41034,1181,Lede,Lede,18701
41048,2794,Ninove,Ninove,38911
41063,638,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1752,Zottegem,Zottegem,26582
41082,1353,Erpe_Mere,Erpe_Mere,19811
42003,859,Berlare,Berlare,14958
42004,747,Buggenhout,Buggenhout,14517
42006,3289,Termonde,Dendermonde,45769
42008,1676,Hamme,Hamme,24865
42010,822,Laarne,Laarne,12370
42011,1168,Lebbeke,Lebbeke,19321
42023,686,Waasmunster,Waasmunster,10801
42025,1577,Wetteren,Wetteren,25815
42026,670,Wichelen,Wichelen,11672
42028,1729,Zele,Zele,21125
43002,653,Assenede,Assenede,14256
43005,907,Eeklo,Eeklo,21134
43007,246,Kaprijke,Kaprijke,6434
43010,1021,Maldegem,Maldegem,23774
43014,262,Sint_Laureins,Sint_Laureins,6783
43018,640,Zelzate,Zelzate,12854
44012,478,De_Pinte,De_Pinte,10683
44013,913,Destelbergen,Destelbergen,18271
44019,1932,Evergem,Evergem,35447
44020,768,Gavere,Gavere,12805
44021,16258,Gand,Gent,262219
44034,1346,Lochristi,Lochristi,22489
44040,731,Melle,Melle,11736
44043,1407,Merelbeke,Merelbeke,24660
44045,349,Moerbeke,Moerbeke,6481
44048,791,Nazareth,Nazareth,11619
44052,724,Oosterzele,Oosterzele,13590
44064,461,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,551,Wachtebeke,Wachtebeke,7771
44081,1274,Zulte,Zulte,15720
44083,2617,Deinze,Deinze,43571
44084,1419,Aalter,Aalter,28906
44085,1210,Lievegem,Lievegem,26162
45035,1958,Audenarde,Oudenaarde,31393
45041,1923,Renaix,Ronse,26479
45059,937,Brakel,Brakel,14801
45060,484,Kluisbergen,Kluisbergen,6488
45061,470,Wortegem_Petegem,Wortegem_Petegem,6397
45062,138,Horebeke,Horebeke,2036
45063,469,Lierde,Lierde,6616
45064,448,Maarkedal,Maarkedal,6343
45065,591,Zwalm,Zwalm,8148
45068,1082,Kruisem,Kruisem,15641
46003,3107,Beveren,Beveren,48668
46013,1050,Kruibeke,Kruibeke,16745
46014,2977,Lokeren,Lokeren,41690
46020,1341,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5325,Saint_Nicolas,Sint_Niklaas,77679
46024,1095,Stekene,Stekene,18445
46025,1927,Tamise,Temse,29926
51004,2375,Ath,Aat,29311
51008,1286,Beloeil,Beloeil,14068
51009,999,Bernissart,Bernissart,11859
51012,243,Brugelette,Brugelette,3728
51014,637,Chievres,Chievres,6916
51017,414,Ellezelles,Elzele,5975
51019,240,Flobecq,Vloesberg,3447
51065,1115,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,915,Enghien,Edingen,13817
51068,597,Silly,Opzullik,8324
51069,1380,Lessines,Lessen,18656
52010,1836,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,18532,Charleroi,Charleroi,202267
52012,3196,Chatelet,Chatelet,35903
52015,2907,Courcelles,Courcelles,31299
52018,885,Farciennes,Farciennes,11316
52021,2230,Fleurus,Fleurus,22918
52022,1926,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1342,Gerpinnes,Gerpinnes,12716
52048,1042,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1528,Pont_a_Celles,Pont_a_Celles,17371
52074,1102,Aiseau_Presles,Aiseau_Presles,10743
52075,843,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1637,Boussu,Boussu,19824
53020,1365,Dour,Dour,16644
53028,2020,Frameries,Frameries,21934
53039,595,Hensies,Hensies,6828
53044,817,Jurbise,Jurbeke,10383
53046,351,Lens,Lens,4525
53053,7719,Mons,Bergen,95613
53065,1641,Quaregnon,Quaregnon,19007
53068,466,Quievrain,Quievrain,6822
53070,2026,Saint_Ghislain,Saint_Ghislain,23311
53082,1723,Colfontaine,Colfontaine,20811
53083,388,Honnelles,Honnelles,5159
53084,792,Quevy,Quevy,8138
55004,1804,Braine_le_Comte,Gravenbrakel,21901
55035,936,Le_Roeulx,Le_Roeulx,8716
55040,2397,Soignies,Zinnik,28016
55050,993,Ecaussinnes,Ecaussinnes,11159
55085,1046,Seneffe,Seneffe,11433
55086,2331,Manage,Manage,23308
56001,1383,Anderlues,Anderlues,12261
56005,719,Beaumont,Beaumont,7124
56016,802,Chimay,Chimay,9805
56022,888,Erquelinnes,Erquelinnes,10003
56029,272,Froidchapelle,Froidchapelle,3959
56044,699,Lobbes,Lobbes,5832
56049,414,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,396,Momignies,Momignies,5305
56078,1380,Thuin,Thuin,14702
56086,1420,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,446,Sivry_Rance,Sivry_Rance,4798
57003,824,Antoing,Antoing,7687
57018,671,Celles,Celles,5666
57027,991,Estaimpuis,Estaimpuis,10478
57062,769,Pecq,Pecq,5698
57064,1835,Peruwelz,Peruwelz,17159
57072,584,Rumes,Rumes,5167
57081,6662,Tournai,Doornik,69370
57093,770,Brunehaut,Brunehaut,8080
57094,1409,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,303,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6319,Mouscron,Moeskroen,58474
57097,1555,Comines_Warneton,Komen_Waasten,18024
58001,9180,La_Louviere,La_Louviere,80757
58002,4227,Binche,Binche,33473
58003,863,Estinnes,Estinnes,7765
58004,2321,Morlanwelz,Morlanwelz,19065
61003,1279,Amay,Amay,14412
61010,291,Burdinne,Burdinne,3238
61012,466,Clavier,Clavier,4637
61019,465,Ferrieres,Ferrieres,4935
61024,350,Hamoir,Hamoir,3880
61028,511,Heron,Heron,5375
61031,1781,Huy,Hoei,21227
61039,524,Marchin,Marchin,5469
61041,392,Modave,Modave,4212
61043,612,Nandrin,Nandrin,5753
61048,310,Ouffet,Ouffet,2776
61063,455,Verlaine,Verlaine,4228
61068,709,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1364,Wanze,Wanze,13738
61079,355,Anthisnes,Anthisnes,4189
61080,523,Engis,Engis,6138
61081,293,Tinlot,Tinlot,2706
62003,3012,Ans,Ans,28373
62006,985,Awans,Awans,9318
62009,1225,Aywaille,Aywaille,12436
62011,1044,Bassenge,Bitsingen,8905
62015,1209,Beyne_Heusay,Beyne_Heusay,11929
62022,2165,Chaudfontaine,Chaudfontaine,20800
62026,446,Comblain_au_Pont,Comblain_au_Pont,5404
62027,807,Dalhem,Dalhem,7408
62032,1309,Esneux,Esneux,12917
62038,1602,Fleron,Fleron,16526
62051,4505,Herstal,Herstal,39989
62060,1156,Juprelle,Juprelle,9295
62063,18350,Liege,Luik,197327
62079,2644,Oupeye,Oupeye,25446
62093,2733,Saint_Nicolas,Saint_Nicolas,24263
62096,6125,Seraing,Seraing,64259
62099,1966,Soumagne,Soumagne,16925
62100,1694,Sprimont,Sprimont,14712
62108,2001,Vise,Wezet,17812
62118,2438,Grace_Hollogne,Grace_Hollogne,22660
62119,1664,Blegny,Blegny,13292
62120,2691,Flemalle,Flemalle,26304
62121,1176,Neupre,Neupre,9923
62122,839,Trooz,Trooz,8199
63001,430,Ambleve,Amel,5474
63003,551,Aubel,Aubel,4288
63004,345,Baelen,Baelen,4454
63012,477,Bullange,Bullingen,5478
63013,667,Butgenbach,Butgenbach,5610
63020,1736,Dison,Dison,15248
63023,1105,Eupen,Eupen,19677
63035,2204,Herve,Herve,17609
63038,1028,Jalhay,Jalhay,8585
63040,462,La_Calamine,Kelmis,11108
63045,421,Lierneux,Lierneux,3614
63046,594,Limbourg,Limburg,5912
63048,360,Lontzen,Lontzen,5764
63049,1551,Malmedy,Malmedy,12741
63057,385,Olne,Olne,4080
63058,1153,Pepinster,Pepinster,9772
63061,397,Raeren,Raeren,10759
63067,822,Saint_Vith,Sankt_Vith,9722
63072,1183,Spa,Spa,10229
63073,752,Stavelot,Stavelot,7169
63075,322,Stoumont,Stoumont,3167
63076,1340,Theux,Theux,12031
63079,6157,Verviers,Verviers,55207
63080,897,Waimes,Weismes,7425
63084,935,Welkenraedt,Welkenraedt,10002
63086,224,Trois_Ponts,Trois_Ponts,2553
63087,262,Burg_Reuland,Burg_Reuland,3935
63088,912,Plombieres,Plombieres,10459
63089,736,Thimister_Clermont,Thimister_Clermont,5700
64008,252,Berloz,Berloz,3132
64015,552,Braives,Braives,6375
64021,350,Crisnee,Crisnee,3412
64023,281,Donceel,Donceel,3060
64025,261,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,290,Geer,Geer,3485
64034,1330,Hannut,Hannuit,16571
64047,258,Lincent,Lijsem,3311
64056,307,Oreye,Oerle,3895
64063,566,Remicourt,Remicourt,5906
64065,677,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1276,Waremme,Borgworm,15334
64075,290,Wasseiges,Wasseiges,2937
64076,367,Faimes,Faimes,3935
71002,391,As,As,8202
71004,2257,Beringen,Beringen,46346
71011,739,Diepenbeek,Diepenbeek,19031
71016,4270,Genk,Genk,66227
71017,423,Gingelom,Gingelom,8405
71020,394,Halen,Halen,9427
71022,3240,Hasselt,Hasselt,78296
71024,442,Herck_la_Ville,Herk_de_Stad,12636
71034,701,Bourg_Leopold,Leopoldsburg,15755
71037,437,Lummen,Lummen,14890
71045,373,Nieuwerkerken,Nieuwerkerken,6947
71053,2603,Saint_Trond,Sint_Truiden,40590
71057,674,Tessenderlo,Tessenderlo,18613
71066,876,Zonhoven,Zonhoven,21237
71067,339,Zutendaal,Zutendaal,7289
71069,474,Ham,Ham,10897
71070,1965,Heusden_Zolder,Heusden_Zolder,33708
72003,637,Bocholt,Bocholt,13110
72004,755,Bree,Bree,16085
72018,583,Kinrooi,Kinrooi,12174
72020,1843,Lommel,Lommel,34079
72021,1271,Maaseik,Maaseik,25317
72030,602,Peer,Peer,16357
72037,838,Hamont_Achel,Hamont_Achel,14369
72038,419,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1848,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1152,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1030,Oudsbergen,Oudsbergen,23532
72043,1326,Pelt,Pelt,32902
73001,582,Alken,Alken,11499
73006,1318,Bilzen,Bilzen,32328
73009,508,Looz,Borgloon,10906
73022,356,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,397,Hoeselt,Hoeselt,9688
73040,380,Kortessem,Kortessem,8442
73042,1246,Lanaken,Lanaken,25841
73066,792,Riemst,Riemst,16755
73083,1496,Tongres,Tongeren,30996
73098,247,Wellen,Wellen,7372
73107,2608,Maasmechelen,Maasmechelen,38516
73109,329,Fourons,Voeren,4146
81001,2460,Arlon,Aarlen,29858
81003,524,Attert,Attert,5578
81004,1387,Aubange,Aubange,17093
81013,133,Martelange,Martelange,1876
81015,727,Messancy,Messancy,8218
82003,1513,Bastogne,Bastenaken,15985
82005,330,Bertogne,Bertogne,3659
82009,222,Fauvillers,Fauvillers,2281
82014,420,Houffalize,Houffalize,5193
82032,747,Vielsalm,Vielsalm,7814
82036,630,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,452,Gouvy,Gouvy,5286
82038,290,Sainte_Ode,Sainte_Ode,2555
83012,1024,Durbuy,Durbuy,11395
83013,262,Erezee,Erezee,3284
83028,557,Hotton,Hotton,5556
83031,297,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1627,Marche_en_Famenne,Marche_en_Famenne,17465
83040,481,Nassogne,Nassogne,5498
83044,165,Rendeux,Rendeux,2637
83049,258,Tenneville,Tenneville,2832
83055,391,Manhay,Manhay,3556
84009,623,Bertrix,Bertrix,8793
84010,400,Bouillon,Bouillon,5411
84016,91,Daverdisse,Daverdisse,1395
84029,121,Herbeumont,Herbeumont,1624
84033,457,Leglise,Leglise,5471
84035,392,Libin,Libin,5223
84043,622,Neufchateau,Neufchateau,7699
84050,462,Paliseul,Paliseul,5389
84059,415,Saint_Hubert,Saint_Hubert,5569
84068,294,Tellin,Tellin,2432
84075,345,Wellin,Wellin,3093
84077,867,Libramont_Chevigny,Libramont_Chevigny,11276
85007,408,Chiny,Chiny,5180
85009,414,Etalle,Etalle,5877
85011,381,Florenville,Florenville,5578
85024,227,Meix_devant_Virton,Meix_devant_Virton,2809
85026,358,Musson,Musson,4551
85034,254,Saint_Leger,Saint_Leger,3608
85039,339,Tintigny,Tintigny,4300
85045,776,Virton,Virton,11332
85046,771,Habay,Habay,8409
85047,154,Rouvroy,Rouvroy,2107
91005,621,Anhee,Anhee,7046
91013,840,Beauraing,Beauraing,9159
91015,248,Bievre,Bievre,3355
91030,1741,Ciney,Ciney,16580
91034,1154,Dinant,Dinant,13451
91054,333,Gedinne,Gedinne,4632
91059,796,Hamois,Hamois,7357
91064,484,Havelange,Havelange,5175
91072,487,Houyet,Houyet,4956
91103,279,Onhaye,Onhaye,3241
91114,1115,Rochefort,Rochefort,12611
91120,495,Somme_Leuze,Somme_Leuze,5641
91141,902,Yvoir,Yvoir,9167
91142,418,Hastiere,Hastiere,6022
91143,231,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2644,Andenne,Andenne,27391
92006,660,Assesse,Assesse,7032
92035,1424,Eghezee,Eghezee,16337
92045,754,Floreffe,Floreffe,8144
92048,1066,Fosses_la_Ville,Fosses_la_Ville,10388
92054,555,Gesves,Gesves,7202
92087,1311,Mettet,Mettet,13102
92094,10090,Namur,Namen,110779
92097,448,Ohey,Ohey,5127
92101,1058,Profondeville,Profondeville,12220
92114,814,Sombreffe,Sombreffe,8440
92137,3012,Sambreville,Sambreville,28288
92138,821,Fernelmont,Fernelmont,8032
92140,1753,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,965,La_Bruyere,La_Bruyere,9276
92142,2440,Gembloux,Gembloux,26014
93010,378,Cerfontaine,Cerfontaine,4923
93014,1210,Couvin,Couvin,13747
93018,261,Doische,Doische,2997
93022,1040,Florennes,Florennes,11310
93056,886,Philippeville,Philippeville,9289
93088,1652,Walcourt,Walcourt,18430
93090,336,Viroinval,Viroinval,5659
