NIS5,CASES,FR,NL,POP
13012,262,Herenthout,Herenthout,9061
13013,389,Herselt,Herselt,14523
13014,1041,Hoogstraten,Hoogstraten,21355
13016,316,Hulshout,Hulshout,10424
13017,632,Kasterlee,Kasterlee,18655
13019,572,Lille,Lille,16529
13021,311,Meerhout,Meerhout,10361
13023,496,Merksplas,Merksplas,8600
13025,1581,Mol,Mol,36825
13029,501,Olen,Olen,12505
13031,557,Oud_Turnhout,Oud_Turnhout,13662
13035,624,Ravels,Ravels,15009
13036,619,Retie,Retie,11396
13037,654,Rijkevorsel,Rijkevorsel,12060
13040,1886,Turnhout,Turnhout,44664
13044,242,Vorselaar,Vorselaar,7861
13046,348,Vosselaar,Vosselaar,11187
13049,698,Westerlo,Westerlo,25051
13053,488,Laakdal,Laakdal,16101
21001,9350,Anderlecht,Anderlecht,119714
21002,1953,Auderghem,Oudergem,34013
21003,2012,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13275,Bruxelles,Brussel,181726
21005,3113,Etterbeek,Etterbeek,48367
21006,3245,Evere,Evere,41763
21007,3996,Forest,Vorst,56289
21008,1833,Ganshoren,Ganshoren,24902
21009,5643,Ixelles,Elsene,86876
21010,3999,Jette,Jette,52536
21011,1694,Koekelberg,Koekelberg,21990
21012,8460,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3565,Saint_Gilles,Sint_Gillis,50267
21014,2170,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9643,Schaerbeek,Schaarbeek,133309
21016,5483,Uccle,Ukkel,83024
21017,1617,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3414,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2375,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2080,Asse,Asse,33158
23003,1395,Beersel,Beersel,25251
23009,91,Bievene,Bever,2159
23016,3013,Dilbeek,Dilbeek,42847
23023,432,Gammerages,Galmaarden,8746
23024,452,Gooik,Gooik,9170
23025,2231,Grimbergen,Grimbergen,37542
23027,1906,Hal,Halle,39540
23032,298,Herne,Herne,6665
23033,571,Hoeilaart,Hoeilaart,11321
23038,501,Kampenhout,Kampenhout,11972
23039,504,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,928,Liedekerke,Liedekerke,13295
23045,779,Londerzeel,Londerzeel,18749
23047,1411,Machelen,Machelen,15469
23050,1032,Meise,Meise,19411
23052,838,Merchtem,Merchtem,16583
23060,763,Opwijk,Opwijk,14547
23062,1216,Overijse,Overijse,25403
23064,265,Pepingen,Pepingen,4479
23077,2303,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,585,Steenokkerzeel,Steenokkerzeel,12135
23086,1001,Ternat,Ternat,15746
23088,3171,Vilvorde,Vilvoorde,44727
23094,2004,Zaventem,Zaventem,34368
23096,823,Zemst,Zemst,23358
23097,697,Roosdaal,Roosdaal,11631
23098,415,Drogenbos,Drogenbos,5689
23099,866,Kraainem,Kraainem,13730
23100,344,Linkebeek,Linkebeek,4671
23101,1216,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1291,Wemmel,Wemmel,16491
23103,834,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,489,Lennik,Lennik,9074
23105,719,Affligem,Affligem,13228
24001,835,Aarschot,Aarschot,30115
24007,283,Begijnendijk,Begijnendijk,10114
24008,237,Bekkevoort,Bekkevoort,6306
24009,281,Bertem,Bertem,10007
24011,249,Bierbeek,Bierbeek,10083
24014,286,Boortmeerbeek,Boortmeerbeek,12516
24016,244,Boutersem,Boutersem,8242
24020,755,Diest,Diest,23998
24028,263,Geetbets,Geetbets,6118
24033,425,Haacht,Haacht,14577
24038,604,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,270,Holsbeek,Holsbeek,10019
24045,321,Huldenberg,Huldenberg,9921
24048,344,Keerbergen,Keerbergen,12850
24054,254,Kortenaken,Kortenaken,7875
24055,754,Kortenberg,Kortenberg,20279
24059,652,Landen,Landen,15951
24062,2761,Louvain,Leuven,101624
24066,434,Lubbeek,Lubbeek,14559
24086,262,Oud_Heverlee,Oud_Heverlee,11112
24094,454,Rotselaar,Rotselaar,16793
24104,819,Tervuren,Tervuren,22422
24107,1251,Tirlemont,Tienen,34975
24109,490,Tremelo,Tremelo,14914
24130,335,Leau,Zoutleeuw,8480
24133,197,Linter,Linter,7269
24134,735,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,253,Tielt_Winge,Tielt_Winge,10747
24137,151,Glabbeek,Glabbeek,5271
25005,404,Beauvechain,Bevekom,7243
25014,2501,Braine_lAlleud,Eigenbrakel,40008
25015,698,Braine_le_Chateau,Kasteelbrakel,10549
25018,745,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,658,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,977,Genappe,Genappe,15427
25037,982,Grez_Doiceau,Graven,13668
25043,415,Incourt,Incourt,5487
25044,518,Ittre,Itter,6889
25048,922,Jodoigne,Geldenaken,14123
25050,516,La_Hulpe,Terhulpen,7343
25068,588,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1759,Nivelles,Nijvel,28734
25084,646,Perwez,Perwijs,9303
25091,1529,Rixensart,Rixensart,22558
25105,1942,Tubize,Tubeke,26233
25107,705,Villers_la_Ville,Villers_la_Ville,10702
25110,1845,Waterloo,Waterloo,30328
25112,2239,Wavre,Waver,34396
25117,502,Chastre,Chastre,7647
25118,193,Helecine,Helecine,3553
25119,1090,Lasne,Lasne,14244
25120,547,Orp_Jauche,Orp_Jauche,8924
25121,2152,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,484,Ramillies,Ramillies,6522
25123,620,Rebecq,Rebecq,10979
25124,595,Walhain,Walhain,7187
31003,634,Beernem,Beernem,15763
31004,676,Blankenberge,Blankenberge,20436
31005,4085,Bruges,Brugge,118325
31006,335,Damme,Damme,10993
31012,602,Jabbeke,Jabbeke,13865
31022,1002,Oostkamp,Oostkamp,23698
31033,1225,Torhout,Torhout,20463
31040,976,Zedelgem,Zedelgem,22819
31042,70,Zuienkerke,Zuienkerke,2721
31043,1240,Knokke_Heist,Knokke_Heist,33126
32003,733,Dixmude,Diksmuide,16743
32006,654,Houthulst,Houthulst,10098
32010,557,Koekelare,Koekelare,8777
32011,820,Kortemark,Kortemark,12616
32030,179,Lo_Reninge,Lo_Reninge,3291
33011,1805,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1291,Poperinge,Poperinge,19702
33029,1036,Wervik,Wervik,18767
33037,763,Zonnebeke,Zonnebeke,12481
33039,514,Heuvelland,Heuvelland,7909
33040,417,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,211,Vleteren,Vleteren,3691
34002,769,Anzegem,Anzegem,14716
34003,518,Avelgem,Avelgem,10158
34009,760,Deerlijk,Deerlijk,11946
34013,1524,Harelbeke,Harelbeke,28158
34022,4185,Courtrai,Kortrijk,76735
34023,680,Kuurne,Kuurne,13484
34025,395,Lendelede,Lendelede,5747
34027,2601,Menin,Menen,33385
34040,2244,Waregem,Waregem,38266
34041,1707,Wevelgem,Wevelgem,31406
34042,1326,Zwevegem,Zwevegem,24656
34043,150,Espierres_Helchin,Spiere_Helkijn,2049
35002,561,Bredene,Bredene,18095
35005,496,Gistel,Gistel,12178
35006,809,Ichtegem,Ichtegem,14050
35011,803,Middelkerke,Middelkerke,19336
35013,2667,Ostende,Oostende,71494
35014,327,Oudenburg,Oudenburg,9381
35029,461,De_Haan,De_Haan,12666
36006,666,Hooglede,Hooglede,9987
36007,657,Ingelmunster,Ingelmunster,10996
36008,1742,Izegem,Izegem,28018
36010,682,Ledegem,Ledegem,9695
36011,441,Lichtervelde,Lichtervelde,8926
36012,788,Moorslede,Moorslede,11250
36015,3932,Roulers,Roeselare,62954
36019,698,Staden,Staden,11489
37002,578,Dentergem,Dentergem,8555
37007,621,Meulebeke,Meulebeke,10860
37010,422,Oostrozebeke,Oostrozebeke,7932
37011,436,Pittem,Pittem,6738
37012,312,Ruiselede,Ruiselede,5358
37015,1408,Tielt,Tielt,20502
37017,508,Wielsbeke,Wielsbeke,9641
37018,813,Wingene,Wingene,14263
37020,636,Ardooie,Ardooie,9056
38002,201,Alveringem,Alveringem,5047
38008,286,La_Panne,De_Panne,11176
38014,683,Koksijde,Koksijde,21910
38016,420,Nieuport,Nieuwpoort,11621
38025,423,Furnes,Veurne,11903
41002,4539,Alost,Aalst,86445
41011,1163,Denderleeuw,Denderleeuw,20338
41018,1876,Grammont,Geraardsbergen,33439
41024,989,Haaltert,Haaltert,18633
41027,864,Herzele,Herzele,18027
41034,897,Lede,Lede,18701
41048,2272,Ninove,Ninove,38911
41063,520,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1281,Zottegem,Zottegem,26582
41082,1083,Erpe_Mere,Erpe_Mere,19811
42003,672,Berlare,Berlare,14958
42004,526,Buggenhout,Buggenhout,14517
42006,2184,Termonde,Dendermonde,45769
42008,1229,Hamme,Hamme,24865
42010,649,Laarne,Laarne,12370
42011,844,Lebbeke,Lebbeke,19321
42023,556,Waasmunster,Waasmunster,10801
42025,1249,Wetteren,Wetteren,25815
42026,516,Wichelen,Wichelen,11672
42028,1187,Zele,Zele,21125
43002,441,Assenede,Assenede,14256
43005,593,Eeklo,Eeklo,21134
43007,157,Kaprijke,Kaprijke,6434
43010,729,Maldegem,Maldegem,23774
43014,162,Sint_Laureins,Sint_Laureins,6783
43018,464,Zelzate,Zelzate,12854
44012,381,De_Pinte,De_Pinte,10683
44013,672,Destelbergen,Destelbergen,18271
44019,1378,Evergem,Evergem,35447
44020,594,Gavere,Gavere,12805
44021,11150,Gand,Gent,262219
44034,1093,Lochristi,Lochristi,22489
44040,584,Melle,Melle,11736
44043,1070,Merelbeke,Merelbeke,24660
44045,291,Moerbeke,Moerbeke,6481
44048,620,Nazareth,Nazareth,11619
44052,573,Oosterzele,Oosterzele,13590
44064,348,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,435,Wachtebeke,Wachtebeke,7771
44081,1058,Zulte,Zulte,15720
44083,2138,Deinze,Deinze,43571
44084,1086,Aalter,Aalter,28906
44085,866,Lievegem,Lievegem,26162
45035,1547,Audenarde,Oudenaarde,31393
45041,1637,Renaix,Ronse,26479
45059,686,Brakel,Brakel,14801
45060,404,Kluisbergen,Kluisbergen,6488
45061,382,Wortegem_Petegem,Wortegem_Petegem,6397
45062,121,Horebeke,Horebeke,2036
45063,319,Lierde,Lierde,6616
45064,331,Maarkedal,Maarkedal,6343
45065,429,Zwalm,Zwalm,8148
45068,915,Kruisem,Kruisem,15641
46003,2534,Beveren,Beveren,48668
46013,892,Kruibeke,Kruibeke,16745
46014,2235,Lokeren,Lokeren,41690
46020,1134,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3813,Saint_Nicolas,Sint_Niklaas,77679
46024,859,Stekene,Stekene,18445
46025,1493,Tamise,Temse,29926
51004,2112,Ath,Aat,29311
51008,1175,Beloeil,Beloeil,14068
51009,863,Bernissart,Bernissart,11859
51012,218,Brugelette,Brugelette,3728
51014,542,Chievres,Chievres,6916
51017,362,Ellezelles,Elzele,5975
51019,223,Flobecq,Vloesberg,3447
51065,992,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,803,Enghien,Edingen,13817
51068,485,Silly,Opzullik,8324
51069,1201,Lessines,Lessen,18656
52010,1456,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15573,Charleroi,Charleroi,202267
52012,2679,Chatelet,Chatelet,35903
52015,2386,Courcelles,Courcelles,31299
52018,724,Farciennes,Farciennes,11316
52021,1870,Fleurus,Fleurus,22918
52022,1503,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1153,Gerpinnes,Gerpinnes,12716
52048,888,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1254,Pont_a_Celles,Pont_a_Celles,17371
52074,862,Aiseau_Presles,Aiseau_Presles,10743
52075,683,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1308,Boussu,Boussu,19824
53020,1133,Dour,Dour,16644
53028,1633,Frameries,Frameries,21934
53039,463,Hensies,Hensies,6828
53044,712,Jurbise,Jurbeke,10383
53046,288,Lens,Lens,4525
53053,6672,Mons,Bergen,95613
53065,1329,Quaregnon,Quaregnon,19007
53068,386,Quievrain,Quievrain,6822
53070,1686,Saint_Ghislain,Saint_Ghislain,23311
53082,1426,Colfontaine,Colfontaine,20811
53083,335,Honnelles,Honnelles,5159
53084,662,Quevy,Quevy,8138
55004,1422,Braine_le_Comte,Gravenbrakel,21901
55035,793,Le_Roeulx,Le_Roeulx,8716
55040,2033,Soignies,Zinnik,28016
55050,801,Ecaussinnes,Ecaussinnes,11159
55085,881,Seneffe,Seneffe,11433
55086,1912,Manage,Manage,23308
56001,1128,Anderlues,Anderlues,12261
56005,589,Beaumont,Beaumont,7124
56016,597,Chimay,Chimay,9805
56022,677,Erquelinnes,Erquelinnes,10003
56029,244,Froidchapelle,Froidchapelle,3959
56044,610,Lobbes,Lobbes,5832
56049,346,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,320,Momignies,Momignies,5305
56078,1196,Thuin,Thuin,14702
56086,1211,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,381,Sivry_Rance,Sivry_Rance,4798
57003,713,Antoing,Antoing,7687
57018,618,Celles,Celles,5666
57027,917,Estaimpuis,Estaimpuis,10478
57062,688,Pecq,Pecq,5698
57064,1657,Peruwelz,Peruwelz,17159
57072,519,Rumes,Rumes,5167
57081,5822,Tournai,Doornik,69370
57093,689,Brunehaut,Brunehaut,8080
57094,1250,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,280,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5731,Mouscron,Moeskroen,58474
57097,1276,Comines_Warneton,Komen_Waasten,18024
58001,7758,La_Louviere,La_Louviere,80757
58002,3548,Binche,Binche,33473
58003,727,Estinnes,Estinnes,7765
58004,1992,Morlanwelz,Morlanwelz,19065
61003,1158,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,438,Clavier,Clavier,4637
61019,423,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,423,Heron,Heron,5375
61031,1658,Huy,Hoei,21227
61039,490,Marchin,Marchin,5469
61041,357,Modave,Modave,4212
61043,571,Nandrin,Nandrin,5753
61048,273,Ouffet,Ouffet,2776
61063,402,Verlaine,Verlaine,4228
61068,639,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1250,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,258,Tinlot,Tinlot,2706
62003,2671,Ans,Ans,28373
62006,910,Awans,Awans,9318
62009,1164,Aywaille,Aywaille,12436
62011,962,Bassenge,Bitsingen,8905
62015,1123,Beyne_Heusay,Beyne_Heusay,11929
62022,2012,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,753,Dalhem,Dalhem,7408
62032,1237,Esneux,Esneux,12917
62038,1499,Fleron,Fleron,16526
62051,4046,Herstal,Herstal,39989
62060,1013,Juprelle,Juprelle,9295
62063,16458,Liege,Luik,197327
62079,2404,Oupeye,Oupeye,25446
62093,2377,Saint_Nicolas,Saint_Nicolas,24263
62096,5574,Seraing,Seraing,64259
62099,1831,Soumagne,Soumagne,16925
62100,1607,Sprimont,Sprimont,14712
62108,1753,Vise,Wezet,17812
62118,2175,Grace_Hollogne,Grace_Hollogne,22660
62119,1537,Blegny,Blegny,13292
62120,2426,Flemalle,Flemalle,26304
62121,1089,Neupre,Neupre,9923
62122,790,Trooz,Trooz,8199
63001,388,Ambleve,Amel,5474
63003,526,Aubel,Aubel,4288
63004,328,Baelen,Baelen,4454
63012,439,Bullange,Bullingen,5478
63013,646,Butgenbach,Butgenbach,5610
63020,1645,Dison,Dison,15248
63023,1000,Eupen,Eupen,19677
63035,2093,Herve,Herve,17609
63038,968,Jalhay,Jalhay,8585
63040,418,La_Calamine,Kelmis,11108
63045,372,Lierneux,Lierneux,3614
63046,568,Limbourg,Limburg,5912
63048,335,Lontzen,Lontzen,5764
63049,1453,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1091,Pepinster,Pepinster,9772
63061,361,Raeren,Raeren,10759
63067,734,Saint_Vith,Sankt_Vith,9722
63072,1067,Spa,Spa,10229
63073,705,Stavelot,Stavelot,7169
63075,294,Stoumont,Stoumont,3167
63076,1256,Theux,Theux,12031
63079,5829,Verviers,Verviers,55207
63080,844,Waimes,Weismes,7425
63084,880,Welkenraedt,Welkenraedt,10002
63086,191,Trois_Ponts,Trois_Ponts,2553
63087,228,Burg_Reuland,Burg_Reuland,3935
63088,890,Plombieres,Plombieres,10459
63089,709,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,437,Braives,Braives,6375
64021,313,Crisnee,Crisnee,3412
64023,253,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,251,Geer,Geer,3485
64034,1126,Hannut,Hannuit,16571
64047,220,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,515,Remicourt,Remicourt,5906
64065,575,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1139,Waremme,Borgworm,15334
64075,264,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,312,As,As,8202
71004,1777,Beringen,Beringen,46346
71011,596,Diepenbeek,Diepenbeek,19031
71016,3222,Genk,Genk,66227
71017,333,Gingelom,Gingelom,8405
71020,317,Halen,Halen,9427
71022,2406,Hasselt,Hasselt,78296
71024,353,Herck_la_Ville,Herk_de_Stad,12636
71034,557,Bourg_Leopold,Leopoldsburg,15755
71037,329,Lummen,Lummen,14890
71045,296,Nieuwerkerken,Nieuwerkerken,6947
71053,1831,Saint_Trond,Sint_Truiden,40590
71057,537,Tessenderlo,Tessenderlo,18613
71066,636,Zonhoven,Zonhoven,21237
71067,241,Zutendaal,Zutendaal,7289
71069,382,Ham,Ham,10897
71070,1565,Heusden_Zolder,Heusden_Zolder,33708
72003,487,Bocholt,Bocholt,13110
72004,560,Bree,Bree,16085
72018,404,Kinrooi,Kinrooi,12174
72020,1271,Lommel,Lommel,34079
72021,881,Maaseik,Maaseik,25317
72030,445,Peer,Peer,16357
72037,570,Hamont_Achel,Hamont_Achel,14369
72038,321,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1441,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,825,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,808,Oudsbergen,Oudsbergen,23532
72043,1011,Pelt,Pelt,32902
73001,487,Alken,Alken,11499
73006,1169,Bilzen,Bilzen,32328
73009,414,Looz,Borgloon,10906
73022,283,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,345,Hoeselt,Hoeselt,9688
73040,319,Kortessem,Kortessem,8442
73042,985,Lanaken,Lanaken,25841
73066,682,Riemst,Riemst,16755
73083,1378,Tongres,Tongeren,30996
73098,185,Wellen,Wellen,7372
73107,1920,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1934,Arlon,Aarlen,29858
81003,413,Attert,Attert,5578
81004,1085,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,537,Messancy,Messancy,8218
82003,1279,Bastogne,Bastenaken,15985
82005,286,Bertogne,Bertogne,3659
82009,160,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,629,Vielsalm,Vielsalm,7814
82036,488,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,374,Gouvy,Gouvy,5286
82038,255,Sainte_Ode,Sainte_Ode,2555
83012,961,Durbuy,Durbuy,11395
83013,234,Erezee,Erezee,3284
83028,493,Hotton,Hotton,5556
83031,262,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1358,Marche_en_Famenne,Marche_en_Famenne,17465
83040,379,Nassogne,Nassogne,5498
83044,140,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,341,Manhay,Manhay,3556
84009,545,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,99,Herbeumont,Herbeumont,1624
84033,364,Leglise,Leglise,5471
84035,293,Libin,Libin,5223
84043,518,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,324,Saint_Hubert,Saint_Hubert,5569
84068,178,Tellin,Tellin,2432
84075,232,Wellin,Wellin,3093
84077,711,Libramont_Chevigny,Libramont_Chevigny,11276
85007,287,Chiny,Chiny,5180
85009,343,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,145,Meix_devant_Virton,Meix_devant_Virton,2809
85026,262,Musson,Musson,4551
85034,224,Saint_Leger,Saint_Leger,3608
85039,289,Tintigny,Tintigny,4300
85045,602,Virton,Virton,11332
85046,578,Habay,Habay,8409
85047,116,Rouvroy,Rouvroy,2107
91005,523,Anhee,Anhee,7046
91013,532,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1460,Ciney,Ciney,16580
91034,887,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,679,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,351,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,868,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,713,Yvoir,Yvoir,9167
91142,315,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2111,Andenne,Andenne,27391
92006,547,Assesse,Assesse,7032
92035,1266,Eghezee,Eghezee,16337
92045,617,Floreffe,Floreffe,8144
92048,885,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1074,Mettet,Mettet,13102
92094,8371,Namur,Namen,110779
92097,379,Ohey,Ohey,5127
92101,921,Profondeville,Profondeville,12220
92114,652,Sombreffe,Sombreffe,8440
92137,2469,Sambreville,Sambreville,28288
92138,691,Fernelmont,Fernelmont,8032
92140,1402,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,785,La_Bruyere,La_Bruyere,9276
92142,1797,Gembloux,Gembloux,26014
93010,323,Cerfontaine,Cerfontaine,4923
93014,1060,Couvin,Couvin,13747
93018,195,Doische,Doische,2997
93022,690,Florennes,Florennes,11310
93056,660,Philippeville,Philippeville,9289
93088,1365,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
