NIS5,CASES,FR,NL,POP
23025,2193,Grimbergen,Grimbergen,37542
23027,1883,Hal,Halle,39540
23032,291,Herne,Herne,6665
23033,560,Hoeilaart,Hoeilaart,11321
23038,488,Kampenhout,Kampenhout,11972
23039,499,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,911,Liedekerke,Liedekerke,13295
23045,758,Londerzeel,Londerzeel,18749
23047,1389,Machelen,Machelen,15469
23050,1018,Meise,Meise,19411
23052,828,Merchtem,Merchtem,16583
23060,749,Opwijk,Opwijk,14547
23062,1201,Overijse,Overijse,25403
23064,258,Pepingen,Pepingen,4479
23077,2278,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,566,Steenokkerzeel,Steenokkerzeel,12135
23086,986,Ternat,Ternat,15746
23088,3140,Vilvorde,Vilvoorde,44727
23094,1977,Zaventem,Zaventem,34368
23096,804,Zemst,Zemst,23358
23097,689,Roosdaal,Roosdaal,11631
23098,410,Drogenbos,Drogenbos,5689
23099,850,Kraainem,Kraainem,13730
23100,339,Linkebeek,Linkebeek,4671
23101,1193,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1273,Wemmel,Wemmel,16491
23103,824,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,485,Lennik,Lennik,9074
23105,702,Affligem,Affligem,13228
24001,823,Aarschot,Aarschot,30115
24007,279,Begijnendijk,Begijnendijk,10114
24008,192,Bekkevoort,Bekkevoort,6306
24009,271,Bertem,Bertem,10007
24011,239,Bierbeek,Bierbeek,10083
24014,281,Boortmeerbeek,Boortmeerbeek,12516
24016,237,Boutersem,Boutersem,8242
24020,741,Diest,Diest,23998
24028,230,Geetbets,Geetbets,6118
24033,411,Haacht,Haacht,14577
24038,592,Herent,Herent,21682
24041,221,Hoegaarden,Hoegaarden,6886
24043,259,Holsbeek,Holsbeek,10019
24045,317,Huldenberg,Huldenberg,9921
24048,340,Keerbergen,Keerbergen,12850
24054,246,Kortenaken,Kortenaken,7875
24055,728,Kortenberg,Kortenberg,20279
24059,634,Landen,Landen,15951
24062,2680,Louvain,Leuven,101624
24066,428,Lubbeek,Lubbeek,14559
24086,258,Oud_Heverlee,Oud_Heverlee,11112
24094,432,Rotselaar,Rotselaar,16793
24104,813,Tervuren,Tervuren,22422
24107,1230,Tirlemont,Tienen,34975
24109,483,Tremelo,Tremelo,14914
24130,256,Leau,Zoutleeuw,8480
24133,184,Linter,Linter,7269
24134,722,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,243,Tielt_Winge,Tielt_Winge,10747
24137,145,Glabbeek,Glabbeek,5271
25005,399,Beauvechain,Bevekom,7243
25014,2472,Braine_lAlleud,Eigenbrakel,40008
25015,682,Braine_le_Chateau,Kasteelbrakel,10549
25018,732,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,652,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,963,Genappe,Genappe,15427
25037,968,Grez_Doiceau,Graven,13668
25043,404,Incourt,Incourt,5487
25044,498,Ittre,Itter,6889
25048,897,Jodoigne,Geldenaken,14123
25050,512,La_Hulpe,Terhulpen,7343
25068,578,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1732,Nivelles,Nijvel,28734
25084,632,Perwez,Perwijs,9303
25091,1505,Rixensart,Rixensart,22558
25105,1915,Tubize,Tubeke,26233
25107,690,Villers_la_Ville,Villers_la_Ville,10702
25110,1823,Waterloo,Waterloo,30328
25112,2185,Wavre,Waver,34396
25117,496,Chastre,Chastre,7647
25118,188,Helecine,Helecine,3553
25119,1069,Lasne,Lasne,14244
25120,543,Orp_Jauche,Orp_Jauche,8924
25121,2105,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,476,Ramillies,Ramillies,6522
25123,615,Rebecq,Rebecq,10979
25124,566,Walhain,Walhain,7187
31003,619,Beernem,Beernem,15763
31004,671,Blankenberge,Blankenberge,20436
31005,3994,Bruges,Brugge,118325
31006,330,Damme,Damme,10993
31012,582,Jabbeke,Jabbeke,13865
31022,970,Oostkamp,Oostkamp,23698
31033,1209,Torhout,Torhout,20463
31040,963,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1228,Knokke_Heist,Knokke_Heist,33126
32003,655,Dixmude,Diksmuide,16743
32006,570,Houthulst,Houthulst,10098
32010,544,Koekelare,Koekelare,8777
32011,720,Kortemark,Kortemark,12616
32030,171,Lo_Reninge,Lo_Reninge,3291
33011,1765,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1259,Poperinge,Poperinge,19702
33029,1016,Wervik,Wervik,18767
33037,751,Zonnebeke,Zonnebeke,12481
33039,482,Heuvelland,Heuvelland,7909
33040,407,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,204,Vleteren,Vleteren,3691
34002,747,Anzegem,Anzegem,14716
34003,499,Avelgem,Avelgem,10158
34009,750,Deerlijk,Deerlijk,11946
34013,1483,Harelbeke,Harelbeke,28158
34022,4098,Courtrai,Kortrijk,76735
34023,662,Kuurne,Kuurne,13484
34025,377,Lendelede,Lendelede,5747
34027,2562,Menin,Menen,33385
34040,2155,Waregem,Waregem,38266
34041,1670,Wevelgem,Wevelgem,31406
34042,1288,Zwevegem,Zwevegem,24656
34043,144,Espierres_Helchin,Spiere_Helkijn,2049
35002,540,Bredene,Bredene,18095
35005,475,Gistel,Gistel,12178
35006,787,Ichtegem,Ichtegem,14050
35011,759,Middelkerke,Middelkerke,19336
35013,2539,Ostende,Oostende,71494
35014,314,Oudenburg,Oudenburg,9381
35029,455,De_Haan,De_Haan,12666
36006,639,Hooglede,Hooglede,9987
36007,649,Ingelmunster,Ingelmunster,10996
36008,1698,Izegem,Izegem,28018
36010,672,Ledegem,Ledegem,9695
36011,428,Lichtervelde,Lichtervelde,8926
36012,773,Moorslede,Moorslede,11250
36015,3828,Roulers,Roeselare,62954
36019,671,Staden,Staden,11489
37002,555,Dentergem,Dentergem,8555
37007,603,Meulebeke,Meulebeke,10860
37010,401,Oostrozebeke,Oostrozebeke,7932
37011,430,Pittem,Pittem,6738
37012,306,Ruiselede,Ruiselede,5358
37015,1378,Tielt,Tielt,20502
37017,484,Wielsbeke,Wielsbeke,9641
37018,793,Wingene,Wingene,14263
37020,616,Ardooie,Ardooie,9056
38002,195,Alveringem,Alveringem,5047
38008,282,La_Panne,De_Panne,11176
38014,658,Koksijde,Koksijde,21910
38016,406,Nieuport,Nieuwpoort,11621
38025,390,Furnes,Veurne,11903
41002,4439,Alost,Aalst,86445
41011,1140,Denderleeuw,Denderleeuw,20338
41018,1763,Grammont,Geraardsbergen,33439
41024,959,Haaltert,Haaltert,18633
41027,844,Herzele,Herzele,18027
41034,869,Lede,Lede,18701
41048,2215,Ninove,Ninove,38911
41063,505,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1236,Zottegem,Zottegem,26582
41082,1061,Erpe_Mere,Erpe_Mere,19811
42003,653,Berlare,Berlare,14958
42004,510,Buggenhout,Buggenhout,14517
42006,2138,Termonde,Dendermonde,45769
42008,1190,Hamme,Hamme,24865
42010,611,Laarne,Laarne,12370
42011,825,Lebbeke,Lebbeke,19321
42023,540,Waasmunster,Waasmunster,10801
42025,1225,Wetteren,Wetteren,25815
42026,487,Wichelen,Wichelen,11672
42028,1157,Zele,Zele,21125
43002,434,Assenede,Assenede,14256
43005,587,Eeklo,Eeklo,21134
43007,153,Kaprijke,Kaprijke,6434
43010,716,Maldegem,Maldegem,23774
43014,159,Sint_Laureins,Sint_Laureins,6783
43018,455,Zelzate,Zelzate,12854
44012,376,De_Pinte,De_Pinte,10683
44013,650,Destelbergen,Destelbergen,18271
44019,1344,Evergem,Evergem,35447
44020,573,Gavere,Gavere,12805
44021,10863,Gand,Gent,262219
44034,1066,Lochristi,Lochristi,22489
44040,565,Melle,Melle,11736
44043,1016,Merelbeke,Merelbeke,24660
44045,287,Moerbeke,Moerbeke,6481
44048,605,Nazareth,Nazareth,11619
44052,532,Oosterzele,Oosterzele,13590
44064,344,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,429,Wachtebeke,Wachtebeke,7771
44081,1033,Zulte,Zulte,15720
44083,2099,Deinze,Deinze,43571
44084,1061,Aalter,Aalter,28906
44085,849,Lievegem,Lievegem,26162
45035,1511,Audenarde,Oudenaarde,31393
45041,1618,Renaix,Ronse,26479
45059,658,Brakel,Brakel,14801
45060,391,Kluisbergen,Kluisbergen,6488
45061,374,Wortegem_Petegem,Wortegem_Petegem,6397
45062,116,Horebeke,Horebeke,2036
45063,294,Lierde,Lierde,6616
45064,322,Maarkedal,Maarkedal,6343
45065,419,Zwalm,Zwalm,8148
45068,894,Kruisem,Kruisem,15641
46003,2461,Beveren,Beveren,48668
46013,869,Kruibeke,Kruibeke,16745
46014,2185,Lokeren,Lokeren,41690
46020,1114,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3698,Saint_Nicolas,Sint_Niklaas,77679
46024,823,Stekene,Stekene,18445
46025,1451,Tamise,Temse,29926
51004,2092,Ath,Aat,29311
51008,1162,Beloeil,Beloeil,14068
51009,845,Bernissart,Bernissart,11859
51012,215,Brugelette,Brugelette,3728
51014,533,Chievres,Chievres,6916
51017,352,Ellezelles,Elzele,5975
51019,219,Flobecq,Vloesberg,3447
51065,976,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,790,Enghien,Edingen,13817
51068,474,Silly,Opzullik,8324
51069,1175,Lessines,Lessen,18656
52010,1438,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15354,Charleroi,Charleroi,202267
52012,2643,Chatelet,Chatelet,35903
52015,2347,Courcelles,Courcelles,31299
52018,714,Farciennes,Farciennes,11316
52021,1855,Fleurus,Fleurus,22918
52022,1489,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1143,Gerpinnes,Gerpinnes,12716
52048,882,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1243,Pont_a_Celles,Pont_a_Celles,17371
52074,848,Aiseau_Presles,Aiseau_Presles,10743
52075,680,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1283,Boussu,Boussu,19824
53020,1115,Dour,Dour,16644
53028,1603,Frameries,Frameries,21934
53039,455,Hensies,Hensies,6828
53044,704,Jurbise,Jurbeke,10383
53046,284,Lens,Lens,4525
53053,6543,Mons,Bergen,95613
53065,1315,Quaregnon,Quaregnon,19007
53068,377,Quievrain,Quievrain,6822
53070,1656,Saint_Ghislain,Saint_Ghislain,23311
53082,1410,Colfontaine,Colfontaine,20811
53083,334,Honnelles,Honnelles,5159
53084,646,Quevy,Quevy,8138
55004,1410,Braine_le_Comte,Gravenbrakel,21901
55035,784,Le_Roeulx,Le_Roeulx,8716
55040,1990,Soignies,Zinnik,28016
55050,787,Ecaussinnes,Ecaussinnes,11159
55085,871,Seneffe,Seneffe,11433
55086,1886,Manage,Manage,23308
56001,1113,Anderlues,Anderlues,12261
56005,566,Beaumont,Beaumont,7124
56016,579,Chimay,Chimay,9805
56022,660,Erquelinnes,Erquelinnes,10003
56029,236,Froidchapelle,Froidchapelle,3959
56044,606,Lobbes,Lobbes,5832
56049,342,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,317,Momignies,Momignies,5305
56078,1186,Thuin,Thuin,14702
56086,1201,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,377,Sivry_Rance,Sivry_Rance,4798
57003,704,Antoing,Antoing,7687
57018,610,Celles,Celles,5666
57027,912,Estaimpuis,Estaimpuis,10478
57062,676,Pecq,Pecq,5698
57064,1637,Peruwelz,Peruwelz,17159
57072,499,Rumes,Rumes,5167
57081,5710,Tournai,Doornik,69370
57093,675,Brunehaut,Brunehaut,8080
57094,1237,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,275,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5684,Mouscron,Moeskroen,58474
57097,1272,Comines_Warneton,Komen_Waasten,18024
58001,7660,La_Louviere,La_Louviere,80757
58002,3510,Binche,Binche,33473
58003,719,Estinnes,Estinnes,7765
58004,1970,Morlanwelz,Morlanwelz,19065
61003,1151,Amay,Amay,14412
61010,251,Burdinne,Burdinne,3238
61012,433,Clavier,Clavier,4637
61019,419,Ferrieres,Ferrieres,4935
61024,337,Hamoir,Hamoir,3880
61028,421,Heron,Heron,5375
61031,1652,Huy,Hoei,21227
61039,489,Marchin,Marchin,5469
61041,354,Modave,Modave,4212
61043,567,Nandrin,Nandrin,5753
61048,270,Ouffet,Ouffet,2776
61063,398,Verlaine,Verlaine,4228
61068,634,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1235,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,462,Engis,Engis,6138
61081,254,Tinlot,Tinlot,2706
62003,2604,Ans,Ans,28373
62006,902,Awans,Awans,9318
62009,1161,Aywaille,Aywaille,12436
62011,957,Bassenge,Bitsingen,8905
62015,1114,Beyne_Heusay,Beyne_Heusay,11929
62022,1994,Chaudfontaine,Chaudfontaine,20800
62026,428,Comblain_au_Pont,Comblain_au_Pont,5404
62027,749,Dalhem,Dalhem,7408
62032,1233,Esneux,Esneux,12917
62038,1490,Fleron,Fleron,16526
62051,4009,Herstal,Herstal,39989
62060,1008,Juprelle,Juprelle,9295
62063,16279,Liege,Luik,197327
62079,2382,Oupeye,Oupeye,25446
62093,2341,Saint_Nicolas,Saint_Nicolas,24263
62096,5522,Seraing,Seraing,64259
62099,1824,Soumagne,Soumagne,16925
62100,1603,Sprimont,Sprimont,14712
62108,1740,Vise,Wezet,17812
62118,2150,Grace_Hollogne,Grace_Hollogne,22660
62119,1530,Blegny,Blegny,13292
62120,2411,Flemalle,Flemalle,26304
62121,1083,Neupre,Neupre,9923
62122,786,Trooz,Trooz,8199
63001,381,Ambleve,Amel,5474
63003,525,Aubel,Aubel,4288
63004,323,Baelen,Baelen,4454
63012,436,Bullange,Bullingen,5478
63013,644,Butgenbach,Butgenbach,5610
63020,1638,Dison,Dison,15248
63023,978,Eupen,Eupen,19677
63035,2083,Herve,Herve,17609
63038,963,Jalhay,Jalhay,8585
63040,413,La_Calamine,Kelmis,11108
63045,364,Lierneux,Lierneux,3614
63046,563,Limbourg,Limburg,5912
63048,332,Lontzen,Lontzen,5764
63049,1434,Malmedy,Malmedy,12741
63057,364,Olne,Olne,4080
63058,1084,Pepinster,Pepinster,9772
63061,351,Raeren,Raeren,10759
63067,675,Saint_Vith,Sankt_Vith,9722
63072,1055,Spa,Spa,10229
63073,701,Stavelot,Stavelot,7169
63075,292,Stoumont,Stoumont,3167
63076,1252,Theux,Theux,12031
63079,5785,Verviers,Verviers,55207
63080,841,Waimes,Weismes,7425
63084,865,Welkenraedt,Welkenraedt,10002
63086,188,Trois_Ponts,Trois_Ponts,2553
63087,223,Burg_Reuland,Burg_Reuland,3935
63088,885,Plombieres,Plombieres,10459
63089,707,Thimister_Clermont,Thimister_Clermont,5700
64008,223,Berloz,Berloz,3132
64015,437,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,251,Donceel,Donceel,3060
64025,251,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,250,Geer,Geer,3485
64034,1115,Hannut,Hannuit,16571
64047,218,Lincent,Lijsem,3311
64056,287,Oreye,Oerle,3895
64063,511,Remicourt,Remicourt,5906
64065,560,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1130,Waremme,Borgworm,15334
64075,262,Wasseiges,Wasseiges,2937
64076,345,Faimes,Faimes,3935
71002,302,As,As,8202
71004,1734,Beringen,Beringen,46346
71011,586,Diepenbeek,Diepenbeek,19031
71016,3128,Genk,Genk,66227
71017,316,Gingelom,Gingelom,8405
71020,304,Halen,Halen,9427
71022,2326,Hasselt,Hasselt,78296
71024,339,Herck_la_Ville,Herk_de_Stad,12636
71034,537,Bourg_Leopold,Leopoldsburg,15755
71037,316,Lummen,Lummen,14890
71045,280,Nieuwerkerken,Nieuwerkerken,6947
71053,1604,Saint_Trond,Sint_Truiden,40590
71057,526,Tessenderlo,Tessenderlo,18613
71066,621,Zonhoven,Zonhoven,21237
71067,234,Zutendaal,Zutendaal,7289
71069,379,Ham,Ham,10897
71070,1519,Heusden_Zolder,Heusden_Zolder,33708
72003,477,Bocholt,Bocholt,13110
72004,533,Bree,Bree,16085
72018,390,Kinrooi,Kinrooi,12174
72020,1228,Lommel,Lommel,34079
72021,847,Maaseik,Maaseik,25317
72030,437,Peer,Peer,16357
72037,465,Hamont_Achel,Hamont_Achel,14369
72038,299,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1401,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,785,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,791,Oudsbergen,Oudsbergen,23532
72043,958,Pelt,Pelt,32902
73001,461,Alken,Alken,11499
73006,1146,Bilzen,Bilzen,32328
73009,396,Looz,Borgloon,10906
73022,268,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,338,Hoeselt,Hoeselt,9688
73040,303,Kortessem,Kortessem,8442
73042,948,Lanaken,Lanaken,25841
73066,674,Riemst,Riemst,16755
73083,1348,Tongres,Tongeren,30996
73098,167,Wellen,Wellen,7372
73107,1847,Maasmechelen,Maasmechelen,38516
73109,312,Fourons,Voeren,4146
81001,1880,Arlon,Aarlen,29858
81003,406,Attert,Attert,5578
81004,1055,Aubange,Aubange,17093
81013,113,Martelange,Martelange,1876
81015,513,Messancy,Messancy,8218
82003,1266,Bastogne,Bastenaken,15985
82005,285,Bertogne,Bertogne,3659
82009,156,Fauvillers,Fauvillers,2281
82014,363,Houffalize,Houffalize,5193
82032,621,Vielsalm,Vielsalm,7814
82036,480,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,366,Gouvy,Gouvy,5286
82038,251,Sainte_Ode,Sainte_Ode,2555
83012,958,Durbuy,Durbuy,11395
83013,232,Erezee,Erezee,3284
83028,483,Hotton,Hotton,5556
83031,259,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1352,Marche_en_Famenne,Marche_en_Famenne,17465
83040,376,Nassogne,Nassogne,5498
83044,137,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,336,Manhay,Manhay,3556
84009,544,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,75,Daverdisse,Daverdisse,1395
84029,98,Herbeumont,Herbeumont,1624
84033,361,Leglise,Leglise,5471
84035,292,Libin,Libin,5223
84043,517,Neufchateau,Neufchateau,7699
84050,402,Paliseul,Paliseul,5389
84059,322,Saint_Hubert,Saint_Hubert,5569
84068,176,Tellin,Tellin,2432
84075,231,Wellin,Wellin,3093
84077,710,Libramont_Chevigny,Libramont_Chevigny,11276
85007,275,Chiny,Chiny,5180
85009,328,Etalle,Etalle,5877
85011,316,Florenville,Florenville,5578
85024,144,Meix_devant_Virton,Meix_devant_Virton,2809
85026,251,Musson,Musson,4551
85034,221,Saint_Leger,Saint_Leger,3608
85039,284,Tintigny,Tintigny,4300
85045,591,Virton,Virton,11332
85046,545,Habay,Habay,8409
85047,113,Rouvroy,Rouvroy,2107
91005,522,Anhee,Anhee,7046
91013,529,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1458,Ciney,Ciney,16580
91034,873,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,674,Hamois,Hamois,7357
91064,407,Havelange,Havelange,5175
91072,345,Houyet,Houyet,4956
91103,222,Onhaye,Onhaye,3241
91114,859,Rochefort,Rochefort,12611
91120,430,Somme_Leuze,Somme_Leuze,5641
91141,692,Yvoir,Yvoir,9167
91142,309,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2102,Andenne,Andenne,27391
92006,531,Assesse,Assesse,7032
92035,1243,Eghezee,Eghezee,16337
92045,610,Floreffe,Floreffe,8144
92048,880,Fosses_la_Ville,Fosses_la_Ville,10388
92054,482,Gesves,Gesves,7202
92087,1063,Mettet,Mettet,13102
92094,8260,Namur,Namen,110779
92097,378,Ohey,Ohey,5127
92101,916,Profondeville,Profondeville,12220
92114,644,Sombreffe,Sombreffe,8440
92137,2446,Sambreville,Sambreville,28288
92138,684,Fernelmont,Fernelmont,8032
92140,1395,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,776,La_Bruyere,La_Bruyere,9276
92142,1746,Gembloux,Gembloux,26014
93010,311,Cerfontaine,Cerfontaine,4923
93014,1051,Couvin,Couvin,13747
93018,194,Doische,Doische,2997
93022,678,Florennes,Florennes,11310
93056,654,Philippeville,Philippeville,9289
93088,1341,Walcourt,Walcourt,18430
93090,285,Viroinval,Viroinval,5659
