NIS5,CASES,FR,NL,POP
31006,373,Damme,Damme,10993
31012,671,Jabbeke,Jabbeke,13865
31022,1134,Oostkamp,Oostkamp,23698
31033,1330,Torhout,Torhout,20463
31040,1066,Zedelgem,Zedelgem,22819
31042,83,Zuienkerke,Zuienkerke,2721
31043,1338,Knokke_Heist,Knokke_Heist,33126
32003,918,Dixmude,Diksmuide,16743
32006,818,Houthulst,Houthulst,10098
32010,613,Koekelare,Koekelare,8777
32011,929,Kortemark,Kortemark,12616
32030,191,Lo_Reninge,Lo_Reninge,3291
33011,1972,Ypres,Ieper,34845
33016,72,Messines,Mesen,1065
33021,1360,Poperinge,Poperinge,19702
33029,1152,Wervik,Wervik,18767
33037,818,Zonnebeke,Zonnebeke,12481
33039,535,Heuvelland,Heuvelland,7909
33040,504,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,218,Vleteren,Vleteren,3691
34002,846,Anzegem,Anzegem,14716
34003,557,Avelgem,Avelgem,10158
34009,856,Deerlijk,Deerlijk,11946
34013,1661,Harelbeke,Harelbeke,28158
34022,4608,Courtrai,Kortrijk,76735
34023,739,Kuurne,Kuurne,13484
34025,430,Lendelede,Lendelede,5747
34027,2757,Menin,Menen,33385
34040,2478,Waregem,Waregem,38266
34041,1944,Wevelgem,Wevelgem,31406
34042,1451,Zwevegem,Zwevegem,24656
34043,164,Espierres_Helchin,Spiere_Helkijn,2049
35002,672,Bredene,Bredene,18095
35005,563,Gistel,Gistel,12178
35006,884,Ichtegem,Ichtegem,14050
35011,996,Middelkerke,Middelkerke,19336
35013,3277,Ostende,Oostende,71494
35014,374,Oudenburg,Oudenburg,9381
35029,508,De_Haan,De_Haan,12666
36006,721,Hooglede,Hooglede,9987
36007,740,Ingelmunster,Ingelmunster,10996
36008,1859,Izegem,Izegem,28018
36010,766,Ledegem,Ledegem,9695
36011,491,Lichtervelde,Lichtervelde,8926
36012,885,Moorslede,Moorslede,11250
36015,4266,Roulers,Roeselare,62954
36019,800,Staden,Staden,11489
37002,616,Dentergem,Dentergem,8555
37007,689,Meulebeke,Meulebeke,10860
37010,449,Oostrozebeke,Oostrozebeke,7932
37011,456,Pittem,Pittem,6738
37012,329,Ruiselede,Ruiselede,5358
37015,1515,Tielt,Tielt,20502
37017,624,Wielsbeke,Wielsbeke,9641
37018,879,Wingene,Wingene,14263
37020,682,Ardooie,Ardooie,9056
38002,226,Alveringem,Alveringem,5047
38008,344,La_Panne,De_Panne,11176
38014,776,Koksijde,Koksijde,21910
38016,491,Nieuport,Nieuwpoort,11621
38025,497,Furnes,Veurne,11903
41002,4945,Alost,Aalst,86445
41011,1277,Denderleeuw,Denderleeuw,20338
41018,2214,Grammont,Geraardsbergen,33439
41024,1073,Haaltert,Haaltert,18633
41027,958,Herzele,Herzele,18027
41034,1005,Lede,Lede,18701
41048,2487,Ninove,Ninove,38911
41063,564,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1418,Zottegem,Zottegem,26582
41082,1164,Erpe_Mere,Erpe_Mere,19811
42003,757,Berlare,Berlare,14958
42004,644,Buggenhout,Buggenhout,14517
42006,2826,Termonde,Dendermonde,45769
42008,1422,Hamme,Hamme,24865
42010,694,Laarne,Laarne,12370
42011,999,Lebbeke,Lebbeke,19321
42023,611,Waasmunster,Waasmunster,10801
42025,1343,Wetteren,Wetteren,25815
42026,577,Wichelen,Wichelen,11672
42028,1390,Zele,Zele,21125
43002,501,Assenede,Assenede,14256
43005,698,Eeklo,Eeklo,21134
43007,174,Kaprijke,Kaprijke,6434
43010,849,Maldegem,Maldegem,23774
43014,189,Sint_Laureins,Sint_Laureins,6783
43018,527,Zelzate,Zelzate,12854
44012,407,De_Pinte,De_Pinte,10683
44013,726,Destelbergen,Destelbergen,18271
44019,1518,Evergem,Evergem,35447
44020,646,Gavere,Gavere,12805
44021,12682,Gand,Gent,262219
44034,1191,Lochristi,Lochristi,22489
44040,643,Melle,Melle,11736
44043,1156,Merelbeke,Merelbeke,24660
44045,315,Moerbeke,Moerbeke,6481
44048,705,Nazareth,Nazareth,11619
44052,628,Oosterzele,Oosterzele,13590
44064,378,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,472,Wachtebeke,Wachtebeke,7771
44081,1109,Zulte,Zulte,15720
44083,2271,Deinze,Deinze,43571
44084,1173,Aalter,Aalter,28906
44085,1001,Lievegem,Lievegem,26162
45035,1674,Audenarde,Oudenaarde,31393
45041,1690,Renaix,Ronse,26479
45059,770,Brakel,Brakel,14801
45060,438,Kluisbergen,Kluisbergen,6488
45061,405,Wortegem_Petegem,Wortegem_Petegem,6397
45062,127,Horebeke,Horebeke,2036
45063,369,Lierde,Lierde,6616
45064,374,Maarkedal,Maarkedal,6343
45065,483,Zwalm,Zwalm,8148
45068,978,Kruisem,Kruisem,15641
46003,2731,Beveren,Beveren,48668
46013,936,Kruibeke,Kruibeke,16745
46014,2435,Lokeren,Lokeren,41690
46020,1232,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4356,Saint_Nicolas,Sint_Niklaas,77679
46024,977,Stekene,Stekene,18445
46025,1647,Tamise,Temse,29926
51004,2192,Ath,Aat,29311
51008,1229,Beloeil,Beloeil,14068
51009,907,Bernissart,Bernissart,11859
51012,237,Brugelette,Brugelette,3728
51014,609,Chievres,Chievres,6916
51017,382,Ellezelles,Elzele,5975
51019,226,Flobecq,Vloesberg,3447
51065,1054,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,833,Enghien,Edingen,13817
51068,536,Silly,Opzullik,8324
51069,1278,Lessines,Lessen,18656
52010,1523,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16587,Charleroi,Charleroi,202267
52012,2863,Chatelet,Chatelet,35903
52015,2551,Courcelles,Courcelles,31299
52018,760,Farciennes,Farciennes,11316
52021,1980,Fleurus,Fleurus,22918
52022,1600,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1220,Gerpinnes,Gerpinnes,12716
52048,934,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1356,Pont_a_Celles,Pont_a_Celles,17371
52074,913,Aiseau_Presles,Aiseau_Presles,10743
52075,735,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1417,Boussu,Boussu,19824
53020,1214,Dour,Dour,16644
53028,1797,Frameries,Frameries,21934
53039,494,Hensies,Hensies,6828
53044,752,Jurbise,Jurbeke,10383
53046,310,Lens,Lens,4525
53053,7052,Mons,Bergen,95613
53065,1450,Quaregnon,Quaregnon,19007
53068,401,Quievrain,Quievrain,6822
53070,1843,Saint_Ghislain,Saint_Ghislain,23311
53082,1520,Colfontaine,Colfontaine,20811
53083,356,Honnelles,Honnelles,5159
53084,711,Quevy,Quevy,8138
55004,1507,Braine_le_Comte,Gravenbrakel,21901
55035,830,Le_Roeulx,Le_Roeulx,8716
55040,2156,Soignies,Zinnik,28016
55050,855,Ecaussinnes,Ecaussinnes,11159
55085,929,Seneffe,Seneffe,11433
55086,2061,Manage,Manage,23308
56001,1202,Anderlues,Anderlues,12261
56005,646,Beaumont,Beaumont,7124
56016,628,Chimay,Chimay,9805
56022,728,Erquelinnes,Erquelinnes,10003
56029,252,Froidchapelle,Froidchapelle,3959
56044,636,Lobbes,Lobbes,5832
56049,358,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,333,Momignies,Momignies,5305
56078,1229,Thuin,Thuin,14702
56086,1317,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,390,Sivry_Rance,Sivry_Rance,4798
57003,783,Antoing,Antoing,7687
57018,642,Celles,Celles,5666
57027,950,Estaimpuis,Estaimpuis,10478
57062,724,Pecq,Pecq,5698
57064,1723,Peruwelz,Peruwelz,17159
57072,549,Rumes,Rumes,5167
57081,6247,Tournai,Doornik,69370
57093,719,Brunehaut,Brunehaut,8080
57094,1312,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,292,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5990,Mouscron,Moeskroen,58474
57097,1341,Comines_Warneton,Komen_Waasten,18024
58001,8114,La_Louviere,La_Louviere,80757
58002,3709,Binche,Binche,33473
58003,756,Estinnes,Estinnes,7765
58004,2069,Morlanwelz,Morlanwelz,19065
61003,1204,Amay,Amay,14412
61010,261,Burdinne,Burdinne,3238
61012,448,Clavier,Clavier,4637
61019,437,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,443,Heron,Heron,5375
61031,1701,Huy,Hoei,21227
61039,497,Marchin,Marchin,5469
61041,371,Modave,Modave,4212
61043,586,Nandrin,Nandrin,5753
61048,278,Ouffet,Ouffet,2776
61063,431,Verlaine,Verlaine,4228
61068,660,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1293,Wanze,Wanze,13738
61079,347,Anthisnes,Anthisnes,4189
61080,478,Engis,Engis,6138
61081,270,Tinlot,Tinlot,2706
62003,2821,Ans,Ans,28373
62006,935,Awans,Awans,9318
62009,1189,Aywaille,Aywaille,12436
62011,983,Bassenge,Bitsingen,8905
62015,1151,Beyne_Heusay,Beyne_Heusay,11929
62022,2081,Chaudfontaine,Chaudfontaine,20800
62026,433,Comblain_au_Pont,Comblain_au_Pont,5404
62027,775,Dalhem,Dalhem,7408
62032,1267,Esneux,Esneux,12917
62038,1535,Fleron,Fleron,16526
62051,4252,Herstal,Herstal,39989
62060,1072,Juprelle,Juprelle,9295
62063,17189,Liege,Luik,197327
62079,2500,Oupeye,Oupeye,25446
62093,2538,Saint_Nicolas,Saint_Nicolas,24263
62096,5762,Seraing,Seraing,64259
62099,1878,Soumagne,Soumagne,16925
62100,1638,Sprimont,Sprimont,14712
62108,1890,Vise,Wezet,17812
62118,2279,Grace_Hollogne,Grace_Hollogne,22660
62119,1588,Blegny,Blegny,13292
62120,2506,Flemalle,Flemalle,26304
62121,1125,Neupre,Neupre,9923
62122,806,Trooz,Trooz,8199
63001,407,Ambleve,Amel,5474
63003,532,Aubel,Aubel,4288
63004,335,Baelen,Baelen,4454
63012,458,Bullange,Bullingen,5478
63013,663,Butgenbach,Butgenbach,5610
63020,1674,Dison,Dison,15248
63023,1072,Eupen,Eupen,19677
63035,2128,Herve,Herve,17609
63038,986,Jalhay,Jalhay,8585
63040,451,La_Calamine,Kelmis,11108
63045,387,Lierneux,Lierneux,3614
63046,577,Limbourg,Limburg,5912
63048,352,Lontzen,Lontzen,5764
63049,1508,Malmedy,Malmedy,12741
63057,374,Olne,Olne,4080
63058,1127,Pepinster,Pepinster,9772
63061,394,Raeren,Raeren,10759
63067,797,Saint_Vith,Sankt_Vith,9722
63072,1095,Spa,Spa,10229
63073,722,Stavelot,Stavelot,7169
63075,305,Stoumont,Stoumont,3167
63076,1294,Theux,Theux,12031
63079,5990,Verviers,Verviers,55207
63080,870,Waimes,Weismes,7425
63084,917,Welkenraedt,Welkenraedt,10002
63086,207,Trois_Ponts,Trois_Ponts,2553
63087,254,Burg_Reuland,Burg_Reuland,3935
63088,897,Plombieres,Plombieres,10459
63089,719,Thimister_Clermont,Thimister_Clermont,5700
64008,236,Berloz,Berloz,3132
64015,490,Braives,Braives,6375
64021,325,Crisnee,Crisnee,3412
64023,260,Donceel,Donceel,3060
64025,255,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,264,Geer,Geer,3485
64034,1215,Hannut,Hannuit,16571
64047,226,Lincent,Lijsem,3311
64056,291,Oreye,Oerle,3895
64063,540,Remicourt,Remicourt,5906
64065,612,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1178,Waremme,Borgworm,15334
64075,271,Wasseiges,Wasseiges,2937
64076,356,Faimes,Faimes,3935
71002,346,As,As,8202
71004,1972,Beringen,Beringen,46346
71011,675,Diepenbeek,Diepenbeek,19031
71016,3629,Genk,Genk,66227
71017,377,Gingelom,Gingelom,8405
71020,343,Halen,Halen,9427
71022,2731,Hasselt,Hasselt,78296
71024,384,Herck_la_Ville,Herk_de_Stad,12636
71034,585,Bourg_Leopold,Leopoldsburg,15755
71037,388,Lummen,Lummen,14890
71045,327,Nieuwerkerken,Nieuwerkerken,6947
71053,2313,Saint_Trond,Sint_Truiden,40590
71057,580,Tessenderlo,Tessenderlo,18613
71066,711,Zonhoven,Zonhoven,21237
71067,278,Zutendaal,Zutendaal,7289
71069,417,Ham,Ham,10897
71070,1716,Heusden_Zolder,Heusden_Zolder,33708
72003,551,Bocholt,Bocholt,13110
72004,651,Bree,Bree,16085
72018,482,Kinrooi,Kinrooi,12174
72020,1533,Lommel,Lommel,34079
72021,1002,Maaseik,Maaseik,25317
72030,509,Peer,Peer,16357
72037,770,Hamont_Achel,Hamont_Achel,14369
72038,362,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1587,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,928,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,895,Oudsbergen,Oudsbergen,23532
72043,1189,Pelt,Pelt,32902
73001,534,Alken,Alken,11499
73006,1229,Bilzen,Bilzen,32328
73009,455,Looz,Borgloon,10906
73022,301,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,360,Hoeselt,Hoeselt,9688
73040,348,Kortessem,Kortessem,8442
73042,1140,Lanaken,Lanaken,25841
73066,708,Riemst,Riemst,16755
73083,1426,Tongres,Tongeren,30996
73098,205,Wellen,Wellen,7372
73107,2118,Maasmechelen,Maasmechelen,38516
73109,326,Fourons,Voeren,4146
81001,2163,Arlon,Aarlen,29858
81003,461,Attert,Attert,5578
81004,1203,Aubange,Aubange,17093
81013,120,Martelange,Martelange,1876
81015,627,Messancy,Messancy,8218
82003,1346,Bastogne,Bastenaken,15985
82005,297,Bertogne,Bertogne,3659
82009,170,Fauvillers,Fauvillers,2281
82014,386,Houffalize,Houffalize,5193
82032,670,Vielsalm,Vielsalm,7814
82036,503,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,410,Gouvy,Gouvy,5286
82038,262,Sainte_Ode,Sainte_Ode,2555
83012,984,Durbuy,Durbuy,11395
83013,246,Erezee,Erezee,3284
83028,506,Hotton,Hotton,5556
83031,265,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1431,Marche_en_Famenne,Marche_en_Famenne,17465
83040,403,Nassogne,Nassogne,5498
83044,143,Rendeux,Rendeux,2637
83049,231,Tenneville,Tenneville,2832
83055,376,Manhay,Manhay,3556
84009,563,Bertrix,Bertrix,8793
84010,377,Bouillon,Bouillon,5411
84016,81,Daverdisse,Daverdisse,1395
84029,106,Herbeumont,Herbeumont,1624
84033,389,Leglise,Leglise,5471
84035,342,Libin,Libin,5223
84043,540,Neufchateau,Neufchateau,7699
84050,410,Paliseul,Paliseul,5389
84059,361,Saint_Hubert,Saint_Hubert,5569
84068,217,Tellin,Tellin,2432
84075,297,Wellin,Wellin,3093
84077,765,Libramont_Chevigny,Libramont_Chevigny,11276
85007,371,Chiny,Chiny,5180
85009,378,Etalle,Etalle,5877
85011,346,Florenville,Florenville,5578
85024,166,Meix_devant_Virton,Meix_devant_Virton,2809
85026,303,Musson,Musson,4551
85034,238,Saint_Leger,Saint_Leger,3608
85039,307,Tintigny,Tintigny,4300
85045,637,Virton,Virton,11332
85046,670,Habay,Habay,8409
85047,135,Rouvroy,Rouvroy,2107
91005,550,Anhee,Anhee,7046
91013,636,Beauraing,Beauraing,9159
91015,215,Bievre,Bievre,3355
91030,1541,Ciney,Ciney,16580
91034,940,Dinant,Dinant,13451
91054,243,Gedinne,Gedinne,4632
91059,721,Hamois,Hamois,7357
91064,421,Havelange,Havelange,5175
91072,381,Houyet,Houyet,4956
91103,243,Onhaye,Onhaye,3241
91114,931,Rochefort,Rochefort,12611
91120,453,Somme_Leuze,Somme_Leuze,5641
91141,791,Yvoir,Yvoir,9167
91142,328,Hastiere,Hastiere,6022
91143,211,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2200,Andenne,Andenne,27391
92006,582,Assesse,Assesse,7032
92035,1317,Eghezee,Eghezee,16337
92045,643,Floreffe,Floreffe,8144
92048,923,Fosses_la_Ville,Fosses_la_Ville,10388
92054,507,Gesves,Gesves,7202
92087,1150,Mettet,Mettet,13102
92094,8876,Namur,Namen,110779
92097,401,Ohey,Ohey,5127
92101,959,Profondeville,Profondeville,12220
92114,691,Sombreffe,Sombreffe,8440
92137,2610,Sambreville,Sambreville,28288
92138,723,Fernelmont,Fernelmont,8032
92140,1465,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,826,La_Bruyere,La_Bruyere,9276
92142,2004,Gembloux,Gembloux,26014
93010,338,Cerfontaine,Cerfontaine,4923
93014,1087,Couvin,Couvin,13747
93018,215,Doische,Doische,2997
93022,753,Florennes,Florennes,11310
93056,722,Philippeville,Philippeville,9289
93088,1438,Walcourt,Walcourt,18430
93090,296,Viroinval,Viroinval,5659
