NIS5,CASES,FR,NL,POP
43014,41,Sint_Laureins,Sint_Laureins,6783
43018,155,Zelzate,Zelzate,12854
44012,136,De_Pinte,De_Pinte,10683
44013,235,Destelbergen,Destelbergen,18271
44019,397,Evergem,Evergem,35447
44020,192,Gavere,Gavere,12805
44021,3811,Gand,Gent,262219
44034,273,Lochristi,Lochristi,22489
44040,163,Melle,Melle,11736
44043,277,Merelbeke,Merelbeke,24660
44045,112,Moerbeke,Moerbeke,6481
44048,137,Nazareth,Nazareth,11619
44052,116,Oosterzele,Oosterzele,13590
44064,147,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,147,Wachtebeke,Wachtebeke,7771
44081,273,Zulte,Zulte,15720
44083,496,Deinze,Deinze,43571
44084,360,Aalter,Aalter,28906
44085,337,Lievegem,Lievegem,26162
45035,490,Audenarde,Oudenaarde,31393
45041,538,Renaix,Ronse,26479
45059,195,Brakel,Brakel,14801
45060,81,Kluisbergen,Kluisbergen,6488
45061,98,Wortegem_Petegem,Wortegem_Petegem,6397
45062,24,Horebeke,Horebeke,2036
45063,54,Lierde,Lierde,6616
45064,115,Maarkedal,Maarkedal,6343
45065,90,Zwalm,Zwalm,8148
45068,192,Kruisem,Kruisem,15641
46003,839,Beveren,Beveren,48668
46013,256,Kruibeke,Kruibeke,16745
46014,925,Lokeren,Lokeren,41690
46020,444,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,1407,Saint_Nicolas,Sint_Niklaas,77679
46024,293,Stekene,Stekene,18445
46025,685,Tamise,Temse,29926
51004,807,Ath,Aat,29311
51008,414,Beloeil,Beloeil,14068
51009,264,Bernissart,Bernissart,11859
51012,80,Brugelette,Brugelette,3728
51014,166,Chievres,Chievres,6916
51017,130,Ellezelles,Elzele,5975
51019,81,Flobecq,Vloesberg,3447
51065,369,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,372,Enghien,Edingen,13817
51068,216,Silly,Opzullik,8324
51069,338,Lessines,Lessen,18656
52010,592,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,5199,Charleroi,Charleroi,202267
52012,809,Chatelet,Chatelet,35903
52015,772,Courcelles,Courcelles,31299
52018,201,Farciennes,Farciennes,11316
52021,594,Fleurus,Fleurus,22918
52022,504,Fontaine_lEveque,Fontaine_lEveque,17806
52025,397,Gerpinnes,Gerpinnes,12716
52048,360,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,449,Pont_a_Celles,Pont_a_Celles,17371
52074,287,Aiseau_Presles,Aiseau_Presles,10743
52075,299,Les_Bons_Villers,Les_Bons_Villers,9451
53014,500,Boussu,Boussu,19824
53020,444,Dour,Dour,16644
53028,611,Frameries,Frameries,21934
53039,171,Hensies,Hensies,6828
53044,296,Jurbise,Jurbeke,10383
53046,102,Lens,Lens,4525
53053,2840,Mons,Bergen,95613
53065,483,Quaregnon,Quaregnon,19007
53068,121,Quievrain,Quievrain,6822
53070,609,Saint_Ghislain,Saint_Ghislain,23311
53082,520,Colfontaine,Colfontaine,20811
53083,128,Honnelles,Honnelles,5159
53084,270,Quevy,Quevy,8138
55004,688,Braine_le_Comte,Gravenbrakel,21901
55035,354,Le_Roeulx,Le_Roeulx,8716
55040,782,Soignies,Zinnik,28016
55050,338,Ecaussinnes,Ecaussinnes,11159
55085,359,Seneffe,Seneffe,11433
55086,684,Manage,Manage,23308
56001,303,Anderlues,Anderlues,12261
56005,164,Beaumont,Beaumont,7124
56016,170,Chimay,Chimay,9805
56022,225,Erquelinnes,Erquelinnes,10003
56029,62,Froidchapelle,Froidchapelle,3959
56044,206,Lobbes,Lobbes,5832
56049,118,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,77,Momignies,Momignies,5305
56078,404,Thuin,Thuin,14702
56086,523,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,121,Sivry_Rance,Sivry_Rance,4798
57003,217,Antoing,Antoing,7687
57018,174,Celles,Celles,5666
57027,349,Estaimpuis,Estaimpuis,10478
57062,230,Pecq,Pecq,5698
57064,597,Peruwelz,Peruwelz,17159
57072,130,Rumes,Rumes,5167
57081,1879,Tournai,Doornik,69370
57093,201,Brunehaut,Brunehaut,8080
57094,372,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,72,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,2489,Mouscron,Moeskroen,58474
57097,474,Comines_Warneton,Komen_Waasten,18024
58001,2907,La_Louviere,La_Louviere,80757
58002,1188,Binche,Binche,33473
58003,282,Estinnes,Estinnes,7765
58004,704,Morlanwelz,Morlanwelz,19065
61003,434,Amay,Amay,14412
61010,100,Burdinne,Burdinne,3238
61012,174,Clavier,Clavier,4637
61019,170,Ferrieres,Ferrieres,4935
61024,148,Hamoir,Hamoir,3880
61028,168,Heron,Heron,5375
61031,699,Huy,Hoei,21227
61039,162,Marchin,Marchin,5469
61041,115,Modave,Modave,4212
61043,239,Nandrin,Nandrin,5753
61048,126,Ouffet,Ouffet,2776
61063,200,Verlaine,Verlaine,4228
61068,277,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,460,Wanze,Wanze,13738
61079,154,Anthisnes,Anthisnes,4189
61080,202,Engis,Engis,6138
61081,121,Tinlot,Tinlot,2706
62003,1093,Ans,Ans,28373
62006,432,Awans,Awans,9318
62009,535,Aywaille,Aywaille,12436
62011,482,Bassenge,Bitsingen,8905
62015,483,Beyne_Heusay,Beyne_Heusay,11929
62022,941,Chaudfontaine,Chaudfontaine,20800
62026,228,Comblain_au_Pont,Comblain_au_Pont,5404
62027,308,Dalhem,Dalhem,7408
62032,567,Esneux,Esneux,12917
62038,595,Fleron,Fleron,16526
62051,1935,Herstal,Herstal,39989
62060,453,Juprelle,Juprelle,9295
62063,7486,Liege,Luik,197327
62079,1109,Oupeye,Oupeye,25446
62093,1058,Saint_Nicolas,Saint_Nicolas,24263
62096,2502,Seraing,Seraing,64259
62099,800,Soumagne,Soumagne,16925
62100,822,Sprimont,Sprimont,14712
62108,754,Vise,Wezet,17812
62118,952,Grace_Hollogne,Grace_Hollogne,22660
62119,648,Blegny,Blegny,13292
62120,1124,Flemalle,Flemalle,26304
62121,509,Neupre,Neupre,9923
62122,366,Trooz,Trooz,8199
63001,122,Ambleve,Amel,5474
63003,238,Aubel,Aubel,4288
63004,126,Baelen,Baelen,4454
63012,180,Bullange,Bullingen,5478
63013,354,Butgenbach,Butgenbach,5610
63020,686,Dison,Dison,15248
63023,318,Eupen,Eupen,19677
63035,1042,Herve,Herve,17609
63038,429,Jalhay,Jalhay,8585
63040,173,La_Calamine,Kelmis,11108
63045,101,Lierneux,Lierneux,3614
63046,259,Limbourg,Limburg,5912
63048,125,Lontzen,Lontzen,5764
63049,533,Malmedy,Malmedy,12741
63057,154,Olne,Olne,4080
63058,469,Pepinster,Pepinster,9772
63061,67,Raeren,Raeren,10759
63067,295,Saint_Vith,Sankt_Vith,9722
63072,445,Spa,Spa,10229
63073,298,Stavelot,Stavelot,7169
63075,130,Stoumont,Stoumont,3167
63076,636,Theux,Theux,12031
63079,2591,Verviers,Verviers,55207
63080,363,Waimes,Weismes,7425
63084,403,Welkenraedt,Welkenraedt,10002
63086,63,Trois_Ponts,Trois_Ponts,2553
63087,55,Burg_Reuland,Burg_Reuland,3935
63088,482,Plombieres,Plombieres,10459
63089,370,Thimister_Clermont,Thimister_Clermont,5700
64008,83,Berloz,Berloz,3132
64015,173,Braives,Braives,6375
64021,150,Crisnee,Crisnee,3412
64023,109,Donceel,Donceel,3060
64025,108,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,112,Geer,Geer,3485
64034,438,Hannut,Hannuit,16571
64047,84,Lincent,Lijsem,3311
64056,112,Oreye,Oerle,3895
64063,230,Remicourt,Remicourt,5906
64065,239,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,396,Waremme,Borgworm,15334
64075,95,Wasseiges,Wasseiges,2937
64076,127,Faimes,Faimes,3935
71002,155,As,As,8202
71004,874,Beringen,Beringen,46346
71011,298,Diepenbeek,Diepenbeek,19031
71016,1286,Genk,Genk,66227
71017,210,Gingelom,Gingelom,8405
71020,120,Halen,Halen,9427
71022,1223,Hasselt,Hasselt,78296
71024,151,Herck_la_Ville,Herk_de_Stad,12636
71034,205,Bourg_Leopold,Leopoldsburg,15755
71037,156,Lummen,Lummen,14890
71045,138,Nieuwerkerken,Nieuwerkerken,6947
71053,967,Saint_Trond,Sint_Truiden,40590
71057,186,Tessenderlo,Tessenderlo,18613
71066,342,Zonhoven,Zonhoven,21237
71067,120,Zutendaal,Zutendaal,7289
71069,163,Ham,Ham,10897
71070,777,Heusden_Zolder,Heusden_Zolder,33708
72003,175,Bocholt,Bocholt,13110
72004,242,Bree,Bree,16085
72018,114,Kinrooi,Kinrooi,12174
72020,458,Lommel,Lommel,34079
72021,322,Maaseik,Maaseik,25317
72030,165,Peer,Peer,16357
72037,198,Hamont_Achel,Hamont_Achel,14369
72038,106,Hechtel_Eksel,Hechtel_Eksel,12419
72039,665,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,322,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,293,Oudsbergen,Oudsbergen,23532
72043,368,Pelt,Pelt,32902
73001,296,Alken,Alken,11499
73006,473,Bilzen,Bilzen,32328
73009,178,Looz,Borgloon,10906
73022,84,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,129,Hoeselt,Hoeselt,9688
73040,88,Kortessem,Kortessem,8442
73042,422,Lanaken,Lanaken,25841
73066,289,Riemst,Riemst,16755
73083,483,Tongres,Tongeren,30996
73098,89,Wellen,Wellen,7372
73107,713,Maasmechelen,Maasmechelen,38516
73109,124,Fourons,Voeren,4146
81001,783,Arlon,Aarlen,29858
81003,153,Attert,Attert,5578
81004,379,Aubange,Aubange,17093
81013,35,Martelange,Martelange,1876
81015,225,Messancy,Messancy,8218
82003,439,Bastogne,Bastenaken,15985
82005,79,Bertogne,Bertogne,3659
82009,60,Fauvillers,Fauvillers,2281
82014,93,Houffalize,Houffalize,5193
82032,224,Vielsalm,Vielsalm,7814
82036,185,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,101,Gouvy,Gouvy,5286
82038,92,Sainte_Ode,Sainte_Ode,2555
83012,453,Durbuy,Durbuy,11395
83013,95,Erezee,Erezee,3284
83028,169,Hotton,Hotton,5556
83031,72,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,554,Marche_en_Famenne,Marche_en_Famenne,17465
83040,153,Nassogne,Nassogne,5498
83044,52,Rendeux,Rendeux,2637
83049,68,Tenneville,Tenneville,2832
83055,167,Manhay,Manhay,3556
84009,212,Bertrix,Bertrix,8793
84010,167,Bouillon,Bouillon,5411
84016,35,Daverdisse,Daverdisse,1395
84029,29,Herbeumont,Herbeumont,1624
84033,131,Leglise,Leglise,5471
84035,98,Libin,Libin,5223
84043,211,Neufchateau,Neufchateau,7699
84050,150,Paliseul,Paliseul,5389
84059,121,Saint_Hubert,Saint_Hubert,5569
84068,87,Tellin,Tellin,2432
84075,84,Wellin,Wellin,3093
84077,266,Libramont_Chevigny,Libramont_Chevigny,11276
85007,75,Chiny,Chiny,5180
85009,152,Etalle,Etalle,5877
85011,114,Florenville,Florenville,5578
85024,48,Meix_devant_Virton,Meix_devant_Virton,2809
85026,85,Musson,Musson,4551
85034,81,Saint_Leger,Saint_Leger,3608
85039,117,Tintigny,Tintigny,4300
85045,181,Virton,Virton,11332
85046,192,Habay,Habay,8409
85047,51,Rouvroy,Rouvroy,2107
91005,190,Anhee,Anhee,7046
91013,191,Beauraing,Beauraing,9159
91015,57,Bievre,Bievre,3355
91030,639,Ciney,Ciney,16580
91034,283,Dinant,Dinant,13451
91054,64,Gedinne,Gedinne,4632
91059,329,Hamois,Hamois,7357
91064,172,Havelange,Havelange,5175
91072,128,Houyet,Houyet,4956
91103,93,Onhaye,Onhaye,3241
91114,351,Rochefort,Rochefort,12611
91120,184,Somme_Leuze,Somme_Leuze,5641
91141,334,Yvoir,Yvoir,9167
91142,114,Hastiere,Hastiere,6022
91143,43,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,897,Andenne,Andenne,27391
92006,226,Assesse,Assesse,7032
92035,611,Eghezee,Eghezee,16337
92045,244,Floreffe,Floreffe,8144
92048,352,Fosses_la_Ville,Fosses_la_Ville,10388
92054,227,Gesves,Gesves,7202
92087,441,Mettet,Mettet,13102
92094,3761,Namur,Namen,110779
92097,169,Ohey,Ohey,5127
92101,411,Profondeville,Profondeville,12220
92114,237,Sombreffe,Sombreffe,8440
92137,792,Sambreville,Sambreville,28288
92138,306,Fernelmont,Fernelmont,8032
92140,517,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,325,La_Bruyere,La_Bruyere,9276
92142,771,Gembloux,Gembloux,26014
93010,87,Cerfontaine,Cerfontaine,4923
93014,382,Couvin,Couvin,13747
93018,71,Doische,Doische,2997
93022,255,Florennes,Florennes,11310
93056,241,Philippeville,Philippeville,9289
93088,451,Walcourt,Walcourt,18430
93090,90,Viroinval,Viroinval,5659
