NIS5,CASES,FR,NL,POP
38014,936,Koksijde,Koksijde,21910
38016,631,Nieuport,Nieuwpoort,11621
38025,621,Furnes,Veurne,11903
41002,6156,Alost,Aalst,86445
41011,1501,Denderleeuw,Denderleeuw,20338
41018,2611,Grammont,Geraardsbergen,33439
41024,1328,Haaltert,Haaltert,18633
41027,1317,Herzele,Herzele,18027
41034,1272,Lede,Lede,18701
41048,2975,Ninove,Ninove,38911
41063,695,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1862,Zottegem,Zottegem,26582
41082,1469,Erpe_Mere,Erpe_Mere,19811
42003,938,Berlare,Berlare,14958
42004,800,Buggenhout,Buggenhout,14517
42006,3578,Termonde,Dendermonde,45769
42008,1891,Hamme,Hamme,24865
42010,921,Laarne,Laarne,12370
42011,1256,Lebbeke,Lebbeke,19321
42023,753,Waasmunster,Waasmunster,10801
42025,1729,Wetteren,Wetteren,25815
42026,739,Wichelen,Wichelen,11672
42028,1966,Zele,Zele,21125
43002,711,Assenede,Assenede,14256
43005,1003,Eeklo,Eeklo,21134
43007,292,Kaprijke,Kaprijke,6434
43010,1154,Maldegem,Maldegem,23774
43014,294,Sint_Laureins,Sint_Laureins,6783
43018,744,Zelzate,Zelzate,12854
44012,530,De_Pinte,De_Pinte,10683
44013,1048,Destelbergen,Destelbergen,18271
44019,2186,Evergem,Evergem,35447
44020,877,Gavere,Gavere,12805
44021,18699,Gand,Gent,262219
44034,1555,Lochristi,Lochristi,22489
44040,819,Melle,Melle,11736
44043,1559,Merelbeke,Merelbeke,24660
44045,385,Moerbeke,Moerbeke,6481
44048,887,Nazareth,Nazareth,11619
44052,809,Oosterzele,Oosterzele,13590
44064,515,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,607,Wachtebeke,Wachtebeke,7771
44081,1390,Zulte,Zulte,15720
44083,2939,Deinze,Deinze,43571
44084,1597,Aalter,Aalter,28906
44085,1346,Lievegem,Lievegem,26162
45035,2179,Audenarde,Oudenaarde,31393
45041,2131,Renaix,Ronse,26479
45059,993,Brakel,Brakel,14801
45060,517,Kluisbergen,Kluisbergen,6488
45061,507,Wortegem_Petegem,Wortegem_Petegem,6397
45062,144,Horebeke,Horebeke,2036
45063,506,Lierde,Lierde,6616
45064,525,Maarkedal,Maarkedal,6343
45065,634,Zwalm,Zwalm,8148
45068,1171,Kruisem,Kruisem,15641
46003,3394,Beveren,Beveren,48668
46013,1157,Kruibeke,Kruibeke,16745
46014,3373,Lokeren,Lokeren,41690
46020,1455,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6219,Saint_Nicolas,Sint_Niklaas,77679
46024,1237,Stekene,Stekene,18445
46025,2206,Tamise,Temse,29926
51004,2549,Ath,Aat,29311
51008,1337,Beloeil,Beloeil,14068
51009,1045,Bernissart,Bernissart,11859
51012,261,Brugelette,Brugelette,3728
51014,661,Chievres,Chievres,6916
51017,439,Ellezelles,Elzele,5975
51019,247,Flobecq,Vloesberg,3447
51065,1178,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,977,Enghien,Edingen,13817
51068,652,Silly,Opzullik,8324
51069,1437,Lessines,Lessen,18656
52010,2020,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,20635,Charleroi,Charleroi,202267
52012,3584,Chatelet,Chatelet,35903
52015,3303,Courcelles,Courcelles,31299
52018,1016,Farciennes,Farciennes,11316
52021,2477,Fleurus,Fleurus,22918
52022,2107,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1450,Gerpinnes,Gerpinnes,12716
52048,1168,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1724,Pont_a_Celles,Pont_a_Celles,17371
52074,1229,Aiseau_Presles,Aiseau_Presles,10743
52075,912,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1745,Boussu,Boussu,19824
53020,1457,Dour,Dour,16644
53028,2126,Frameries,Frameries,21934
53039,638,Hensies,Hensies,6828
53044,873,Jurbise,Jurbeke,10383
53046,380,Lens,Lens,4525
53053,8160,Mons,Bergen,95613
53065,1777,Quaregnon,Quaregnon,19007
53068,500,Quievrain,Quievrain,6822
53070,2152,Saint_Ghislain,Saint_Ghislain,23311
53082,1884,Colfontaine,Colfontaine,20811
53083,406,Honnelles,Honnelles,5159
53084,841,Quevy,Quevy,8138
55004,1941,Braine_le_Comte,Gravenbrakel,21901
55035,991,Le_Roeulx,Le_Roeulx,8716
55040,2538,Soignies,Zinnik,28016
55050,1103,Ecaussinnes,Ecaussinnes,11159
55085,1132,Seneffe,Seneffe,11433
55086,2587,Manage,Manage,23308
56001,1543,Anderlues,Anderlues,12261
56005,773,Beaumont,Beaumont,7124
56016,866,Chimay,Chimay,9805
56022,999,Erquelinnes,Erquelinnes,10003
56029,317,Froidchapelle,Froidchapelle,3959
56044,757,Lobbes,Lobbes,5832
56049,467,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,422,Momignies,Momignies,5305
56078,1523,Thuin,Thuin,14702
56086,1579,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,472,Sivry_Rance,Sivry_Rance,4798
57003,858,Antoing,Antoing,7687
57018,703,Celles,Celles,5666
57027,1037,Estaimpuis,Estaimpuis,10478
57062,800,Pecq,Pecq,5698
57064,1951,Peruwelz,Peruwelz,17159
57072,601,Rumes,Rumes,5167
57081,6991,Tournai,Doornik,69370
57093,796,Brunehaut,Brunehaut,8080
57094,1467,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,317,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6732,Mouscron,Moeskroen,58474
57097,1729,Comines_Warneton,Komen_Waasten,18024
58001,10046,La_Louviere,La_Louviere,80757
58002,4561,Binche,Binche,33473
58003,965,Estinnes,Estinnes,7765
58004,2532,Morlanwelz,Morlanwelz,19065
61003,1360,Amay,Amay,14412
61010,329,Burdinne,Burdinne,3238
61012,479,Clavier,Clavier,4637
61019,495,Ferrieres,Ferrieres,4935
61024,371,Hamoir,Hamoir,3880
61028,557,Heron,Heron,5375
61031,1900,Huy,Hoei,21227
61039,556,Marchin,Marchin,5469
61041,418,Modave,Modave,4212
61043,641,Nandrin,Nandrin,5753
61048,318,Ouffet,Ouffet,2776
61063,472,Verlaine,Verlaine,4228
61068,784,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1439,Wanze,Wanze,13738
61079,388,Anthisnes,Anthisnes,4189
61080,560,Engis,Engis,6138
61081,309,Tinlot,Tinlot,2706
62003,3153,Ans,Ans,28373
62006,1042,Awans,Awans,9318
62009,1297,Aywaille,Aywaille,12436
62011,1081,Bassenge,Bitsingen,8905
62015,1281,Beyne_Heusay,Beyne_Heusay,11929
62022,2261,Chaudfontaine,Chaudfontaine,20800
62026,469,Comblain_au_Pont,Comblain_au_Pont,5404
62027,842,Dalhem,Dalhem,7408
62032,1351,Esneux,Esneux,12917
62038,1696,Fleron,Fleron,16526
62051,4757,Herstal,Herstal,39989
62060,1209,Juprelle,Juprelle,9295
62063,19367,Liege,Luik,197327
62079,2815,Oupeye,Oupeye,25446
62093,2897,Saint_Nicolas,Saint_Nicolas,24263
62096,6533,Seraing,Seraing,64259
62099,2060,Soumagne,Soumagne,16925
62100,1757,Sprimont,Sprimont,14712
62108,2088,Vise,Wezet,17812
62118,2582,Grace_Hollogne,Grace_Hollogne,22660
62119,1733,Blegny,Blegny,13292
62120,2880,Flemalle,Flemalle,26304
62121,1213,Neupre,Neupre,9923
62122,883,Trooz,Trooz,8199
63001,476,Ambleve,Amel,5474
63003,565,Aubel,Aubel,4288
63004,352,Baelen,Baelen,4454
63012,491,Bullange,Bullingen,5478
63013,689,Butgenbach,Butgenbach,5610
63020,1798,Dison,Dison,15248
63023,1147,Eupen,Eupen,19677
63035,2250,Herve,Herve,17609
63038,1070,Jalhay,Jalhay,8585
63040,482,La_Calamine,Kelmis,11108
63045,432,Lierneux,Lierneux,3614
63046,617,Limbourg,Limburg,5912
63048,378,Lontzen,Lontzen,5764
63049,1609,Malmedy,Malmedy,12741
63057,396,Olne,Olne,4080
63058,1196,Pepinster,Pepinster,9772
63061,408,Raeren,Raeren,10759
63067,897,Saint_Vith,Sankt_Vith,9722
63072,1241,Spa,Spa,10229
63073,770,Stavelot,Stavelot,7169
63075,333,Stoumont,Stoumont,3167
63076,1371,Theux,Theux,12031
63079,6376,Verviers,Verviers,55207
63080,909,Waimes,Weismes,7425
63084,961,Welkenraedt,Welkenraedt,10002
63086,235,Trois_Ponts,Trois_Ponts,2553
63087,307,Burg_Reuland,Burg_Reuland,3935
63088,941,Plombieres,Plombieres,10459
63089,750,Thimister_Clermont,Thimister_Clermont,5700
64008,269,Berloz,Berloz,3132
64015,594,Braives,Braives,6375
64021,369,Crisnee,Crisnee,3412
64023,292,Donceel,Donceel,3060
64025,278,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,308,Geer,Geer,3485
64034,1441,Hannut,Hannuit,16571
64047,306,Lincent,Lijsem,3311
64056,336,Oreye,Oerle,3895
64063,595,Remicourt,Remicourt,5906
64065,733,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1371,Waremme,Borgworm,15334
64075,308,Wasseiges,Wasseiges,2937
64076,384,Faimes,Faimes,3935
71002,447,As,As,8202
71004,2480,Beringen,Beringen,46346
71011,815,Diepenbeek,Diepenbeek,19031
71016,4992,Genk,Genk,66227
71017,472,Gingelom,Gingelom,8405
71020,436,Halen,Halen,9427
71022,3653,Hasselt,Hasselt,78296
71024,503,Herck_la_Ville,Herk_de_Stad,12636
71034,816,Bourg_Leopold,Leopoldsburg,15755
71037,486,Lummen,Lummen,14890
71045,418,Nieuwerkerken,Nieuwerkerken,6947
71053,2786,Saint_Trond,Sint_Truiden,40590
71057,757,Tessenderlo,Tessenderlo,18613
71066,1051,Zonhoven,Zonhoven,21237
71067,387,Zutendaal,Zutendaal,7289
71069,551,Ham,Ham,10897
71070,2084,Heusden_Zolder,Heusden_Zolder,33708
72003,717,Bocholt,Bocholt,13110
72004,857,Bree,Bree,16085
72018,670,Kinrooi,Kinrooi,12174
72020,2102,Lommel,Lommel,34079
72021,1564,Maaseik,Maaseik,25317
72030,680,Peer,Peer,16357
72037,906,Hamont_Achel,Hamont_Achel,14369
72038,479,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2087,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1355,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1188,Oudsbergen,Oudsbergen,23532
72043,1486,Pelt,Pelt,32902
73001,642,Alken,Alken,11499
73006,1389,Bilzen,Bilzen,32328
73009,540,Looz,Borgloon,10906
73022,382,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,436,Hoeselt,Hoeselt,9688
73040,409,Kortessem,Kortessem,8442
73042,1438,Lanaken,Lanaken,25841
73066,825,Riemst,Riemst,16755
73083,1602,Tongres,Tongeren,30996
73098,278,Wellen,Wellen,7372
73107,3270,Maasmechelen,Maasmechelen,38516
73109,348,Fourons,Voeren,4146
81001,2750,Arlon,Aarlen,29858
81003,568,Attert,Attert,5578
81004,1535,Aubange,Aubange,17093
81013,149,Martelange,Martelange,1876
81015,784,Messancy,Messancy,8218
82003,1714,Bastogne,Bastenaken,15985
82005,395,Bertogne,Bertogne,3659
82009,258,Fauvillers,Fauvillers,2281
82014,484,Houffalize,Houffalize,5193
82032,772,Vielsalm,Vielsalm,7814
82036,749,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,507,Gouvy,Gouvy,5286
82038,314,Sainte_Ode,Sainte_Ode,2555
83012,1078,Durbuy,Durbuy,11395
83013,280,Erezee,Erezee,3284
83028,585,Hotton,Hotton,5556
83031,329,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1825,Marche_en_Famenne,Marche_en_Famenne,17465
83040,533,Nassogne,Nassogne,5498
83044,172,Rendeux,Rendeux,2637
83049,296,Tenneville,Tenneville,2832
83055,418,Manhay,Manhay,3556
84009,701,Bertrix,Bertrix,8793
84010,429,Bouillon,Bouillon,5411
84016,105,Daverdisse,Daverdisse,1395
84029,129,Herbeumont,Herbeumont,1624
84033,531,Leglise,Leglise,5471
84035,448,Libin,Libin,5223
84043,693,Neufchateau,Neufchateau,7699
84050,526,Paliseul,Paliseul,5389
84059,468,Saint_Hubert,Saint_Hubert,5569
84068,342,Tellin,Tellin,2432
84075,372,Wellin,Wellin,3093
84077,1044,Libramont_Chevigny,Libramont_Chevigny,11276
85007,456,Chiny,Chiny,5180
85009,487,Etalle,Etalle,5877
85011,437,Florenville,Florenville,5578
85024,256,Meix_devant_Virton,Meix_devant_Virton,2809
85026,417,Musson,Musson,4551
85034,309,Saint_Leger,Saint_Leger,3608
85039,424,Tintigny,Tintigny,4300
85045,919,Virton,Virton,11332
85046,873,Habay,Habay,8409
85047,169,Rouvroy,Rouvroy,2107
91005,757,Anhee,Anhee,7046
91013,962,Beauraing,Beauraing,9159
91015,257,Bievre,Bievre,3355
91030,1903,Ciney,Ciney,16580
91034,1257,Dinant,Dinant,13451
91054,388,Gedinne,Gedinne,4632
91059,884,Hamois,Hamois,7357
91064,525,Havelange,Havelange,5175
91072,565,Houyet,Houyet,4956
91103,294,Onhaye,Onhaye,3241
91114,1247,Rochefort,Rochefort,12611
91120,549,Somme_Leuze,Somme_Leuze,5641
91141,1017,Yvoir,Yvoir,9167
91142,458,Hastiere,Hastiere,6022
91143,238,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3015,Andenne,Andenne,27391
92006,738,Assesse,Assesse,7032
92035,1581,Eghezee,Eghezee,16337
92045,837,Floreffe,Floreffe,8144
92048,1215,Fosses_la_Ville,Fosses_la_Ville,10388
92054,618,Gesves,Gesves,7202
92087,1519,Mettet,Mettet,13102
92094,11231,Namur,Namen,110779
92097,511,Ohey,Ohey,5127
92101,1171,Profondeville,Profondeville,12220
92114,908,Sombreffe,Sombreffe,8440
92137,3393,Sambreville,Sambreville,28288
92138,895,Fernelmont,Fernelmont,8032
92140,2030,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1069,La_Bruyere,La_Bruyere,9276
92142,2742,Gembloux,Gembloux,26014
93010,442,Cerfontaine,Cerfontaine,4923
93014,1378,Couvin,Couvin,13747
93018,309,Doische,Doische,2997
93022,1169,Florennes,Florennes,11310
93056,1013,Philippeville,Philippeville,9289
93088,1836,Walcourt,Walcourt,18430
93090,368,Viroinval,Viroinval,5659
