NIS5,CASES,FR,NL,POP
25072,1500,Nivelles,Nijvel,28734
25084,543,Perwez,Perwijs,9303
25091,1378,Rixensart,Rixensart,22558
25105,1628,Tubize,Tubeke,26233
25107,632,Villers_la_Ville,Villers_la_Ville,10702
25110,1585,Waterloo,Waterloo,30328
25112,1851,Wavre,Waver,34396
25117,448,Chastre,Chastre,7647
25118,137,Helecine,Helecine,3553
25119,937,Lasne,Lasne,14244
25120,441,Orp_Jauche,Orp_Jauche,8924
25121,1848,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,399,Ramillies,Ramillies,6522
25123,530,Rebecq,Rebecq,10979
25124,491,Walhain,Walhain,7187
31003,427,Beernem,Beernem,15763
31004,538,Blankenberge,Blankenberge,20436
31005,2885,Bruges,Brugge,118325
31006,261,Damme,Damme,10993
31012,431,Jabbeke,Jabbeke,13865
31022,662,Oostkamp,Oostkamp,23698
31033,863,Torhout,Torhout,20463
31040,640,Zedelgem,Zedelgem,22819
31042,54,Zuienkerke,Zuienkerke,2721
31043,1078,Knokke_Heist,Knokke_Heist,33126
32003,436,Dixmude,Diksmuide,16743
32006,336,Houthulst,Houthulst,10098
32010,311,Koekelare,Koekelare,8777
32011,398,Kortemark,Kortemark,12616
32030,135,Lo_Reninge,Lo_Reninge,3291
33011,1395,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,987,Poperinge,Poperinge,19702
33029,797,Wervik,Wervik,18767
33037,606,Zonnebeke,Zonnebeke,12481
33039,351,Heuvelland,Heuvelland,7909
33040,347,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,159,Vleteren,Vleteren,3691
34002,533,Anzegem,Anzegem,14716
34003,315,Avelgem,Avelgem,10158
34009,538,Deerlijk,Deerlijk,11946
34013,1003,Harelbeke,Harelbeke,28158
34022,3162,Courtrai,Kortrijk,76735
34023,426,Kuurne,Kuurne,13484
34025,294,Lendelede,Lendelede,5747
34027,2131,Menin,Menen,33385
34040,1687,Waregem,Waregem,38266
34041,1289,Wevelgem,Wevelgem,31406
34042,865,Zwevegem,Zwevegem,24656
34043,122,Espierres_Helchin,Spiere_Helkijn,2049
35002,421,Bredene,Bredene,18095
35005,351,Gistel,Gistel,12178
35006,441,Ichtegem,Ichtegem,14050
35011,582,Middelkerke,Middelkerke,19336
35013,1907,Ostende,Oostende,71494
35014,210,Oudenburg,Oudenburg,9381
35029,330,De_Haan,De_Haan,12666
36006,459,Hooglede,Hooglede,9987
36007,435,Ingelmunster,Ingelmunster,10996
36008,1195,Izegem,Izegem,28018
36010,549,Ledegem,Ledegem,9695
36011,307,Lichtervelde,Lichtervelde,8926
36012,620,Moorslede,Moorslede,11250
36015,2879,Roulers,Roeselare,62954
36019,544,Staden,Staden,11489
37002,417,Dentergem,Dentergem,8555
37007,423,Meulebeke,Meulebeke,10860
37010,294,Oostrozebeke,Oostrozebeke,7932
37011,323,Pittem,Pittem,6738
37012,243,Ruiselede,Ruiselede,5358
37015,911,Tielt,Tielt,20502
37017,366,Wielsbeke,Wielsbeke,9641
37018,553,Wingene,Wingene,14263
37020,397,Ardooie,Ardooie,9056
38002,166,Alveringem,Alveringem,5047
38008,224,La_Panne,De_Panne,11176
38014,529,Koksijde,Koksijde,21910
38016,317,Nieuport,Nieuwpoort,11621
38025,217,Furnes,Veurne,11903
41002,3516,Alost,Aalst,86445
41011,956,Denderleeuw,Denderleeuw,20338
41018,1209,Grammont,Geraardsbergen,33439
41024,806,Haaltert,Haaltert,18633
41027,633,Herzele,Herzele,18027
41034,687,Lede,Lede,18701
41048,1651,Ninove,Ninove,38911
41063,408,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,859,Zottegem,Zottegem,26582
41082,873,Erpe_Mere,Erpe_Mere,19811
42003,513,Berlare,Berlare,14958
42004,431,Buggenhout,Buggenhout,14517
42006,1678,Termonde,Dendermonde,45769
42008,876,Hamme,Hamme,24865
42010,462,Laarne,Laarne,12370
42011,682,Lebbeke,Lebbeke,19321
42023,406,Waasmunster,Waasmunster,10801
42025,990,Wetteren,Wetteren,25815
42026,402,Wichelen,Wichelen,11672
42028,850,Zele,Zele,21125
43002,322,Assenede,Assenede,14256
43005,453,Eeklo,Eeklo,21134
43007,129,Kaprijke,Kaprijke,6434
43010,437,Maldegem,Maldegem,23774
43014,107,Sint_Laureins,Sint_Laureins,6783
43018,337,Zelzate,Zelzate,12854
44012,291,De_Pinte,De_Pinte,10683
44013,507,Destelbergen,Destelbergen,18271
44019,939,Evergem,Evergem,35447
44020,424,Gavere,Gavere,12805
44021,8148,Gand,Gent,262219
44034,715,Lochristi,Lochristi,22489
44040,393,Melle,Melle,11736
44043,645,Merelbeke,Merelbeke,24660
44045,230,Moerbeke,Moerbeke,6481
44048,433,Nazareth,Nazareth,11619
44052,367,Oosterzele,Oosterzele,13590
44064,276,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,342,Wachtebeke,Wachtebeke,7771
44081,656,Zulte,Zulte,15720
44083,1447,Deinze,Deinze,43571
44084,841,Aalter,Aalter,28906
44085,682,Lievegem,Lievegem,26162
45035,1054,Audenarde,Oudenaarde,31393
45041,1186,Renaix,Ronse,26479
45059,503,Brakel,Brakel,14801
45060,219,Kluisbergen,Kluisbergen,6488
45061,269,Wortegem_Petegem,Wortegem_Petegem,6397
45062,84,Horebeke,Horebeke,2036
45063,200,Lierde,Lierde,6616
45064,260,Maarkedal,Maarkedal,6343
45065,312,Zwalm,Zwalm,8148
45068,691,Kruisem,Kruisem,15641
46003,1865,Beveren,Beveren,48668
46013,593,Kruibeke,Kruibeke,16745
46014,1759,Lokeren,Lokeren,41690
46020,900,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2777,Saint_Nicolas,Sint_Niklaas,77679
46024,640,Stekene,Stekene,18445
46025,1134,Tamise,Temse,29926
51004,1747,Ath,Aat,29311
51008,1015,Beloeil,Beloeil,14068
51009,697,Bernissart,Bernissart,11859
51012,181,Brugelette,Brugelette,3728
51014,460,Chievres,Chievres,6916
51017,289,Ellezelles,Elzele,5975
51019,202,Flobecq,Vloesberg,3447
51065,803,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,676,Enghien,Edingen,13817
51068,417,Silly,Opzullik,8324
51069,927,Lessines,Lessen,18656
52010,1260,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13297,Charleroi,Charleroi,202267
52012,2265,Chatelet,Chatelet,35903
52015,2078,Courcelles,Courcelles,31299
52018,630,Farciennes,Farciennes,11316
52021,1572,Fleurus,Fleurus,22918
52022,1334,Fontaine_lEveque,Fontaine_lEveque,17806
52025,993,Gerpinnes,Gerpinnes,12716
52048,810,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1073,Pont_a_Celles,Pont_a_Celles,17371
52074,737,Aiseau_Presles,Aiseau_Presles,10743
52075,617,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1102,Boussu,Boussu,19824
53020,985,Dour,Dour,16644
53028,1401,Frameries,Frameries,21934
53039,388,Hensies,Hensies,6828
53044,615,Jurbise,Jurbeke,10383
53046,225,Lens,Lens,4525
53053,5771,Mons,Bergen,95613
53065,1130,Quaregnon,Quaregnon,19007
53068,308,Quievrain,Quievrain,6822
53070,1461,Saint_Ghislain,Saint_Ghislain,23311
53082,1222,Colfontaine,Colfontaine,20811
53083,293,Honnelles,Honnelles,5159
53084,570,Quevy,Quevy,8138
55004,1197,Braine_le_Comte,Gravenbrakel,21901
55035,663,Le_Roeulx,Le_Roeulx,8716
55040,1550,Soignies,Zinnik,28016
55050,673,Ecaussinnes,Ecaussinnes,11159
55085,770,Seneffe,Seneffe,11433
55086,1622,Manage,Manage,23308
56001,915,Anderlues,Anderlues,12261
56005,480,Beaumont,Beaumont,7124
56016,498,Chimay,Chimay,9805
56022,527,Erquelinnes,Erquelinnes,10003
56029,168,Froidchapelle,Froidchapelle,3959
56044,476,Lobbes,Lobbes,5832
56049,273,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,264,Momignies,Momignies,5305
56078,1031,Thuin,Thuin,14702
56086,1074,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,313,Sivry_Rance,Sivry_Rance,4798
57003,585,Antoing,Antoing,7687
57018,444,Celles,Celles,5666
57027,816,Estaimpuis,Estaimpuis,10478
57062,596,Pecq,Pecq,5698
57064,1393,Peruwelz,Peruwelz,17159
57072,383,Rumes,Rumes,5167
57081,4766,Tournai,Doornik,69370
57093,551,Brunehaut,Brunehaut,8080
57094,1029,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,202,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5213,Mouscron,Moeskroen,58474
57097,1081,Comines_Warneton,Komen_Waasten,18024
58001,6307,La_Louviere,La_Louviere,80757
58002,2907,Binche,Binche,33473
58003,574,Estinnes,Estinnes,7765
58004,1623,Morlanwelz,Morlanwelz,19065
61003,1054,Amay,Amay,14412
61010,212,Burdinne,Burdinne,3238
61012,391,Clavier,Clavier,4637
61019,370,Ferrieres,Ferrieres,4935
61024,303,Hamoir,Hamoir,3880
61028,375,Heron,Heron,5375
61031,1494,Huy,Hoei,21227
61039,392,Marchin,Marchin,5469
61041,321,Modave,Modave,4212
61043,506,Nandrin,Nandrin,5753
61048,255,Ouffet,Ouffet,2776
61063,371,Verlaine,Verlaine,4228
61068,574,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1073,Wanze,Wanze,13738
61079,312,Anthisnes,Anthisnes,4189
61080,430,Engis,Engis,6138
61081,239,Tinlot,Tinlot,2706
62003,2378,Ans,Ans,28373
62006,851,Awans,Awans,9318
62009,1099,Aywaille,Aywaille,12436
62011,833,Bassenge,Bitsingen,8905
62015,1042,Beyne_Heusay,Beyne_Heusay,11929
62022,1828,Chaudfontaine,Chaudfontaine,20800
62026,383,Comblain_au_Pont,Comblain_au_Pont,5404
62027,655,Dalhem,Dalhem,7408
62032,1130,Esneux,Esneux,12917
62038,1365,Fleron,Fleron,16526
62051,3685,Herstal,Herstal,39989
62060,920,Juprelle,Juprelle,9295
62063,14717,Liege,Luik,197327
62079,2134,Oupeye,Oupeye,25446
62093,2168,Saint_Nicolas,Saint_Nicolas,24263
62096,4990,Seraing,Seraing,64259
62099,1665,Soumagne,Soumagne,16925
62100,1538,Sprimont,Sprimont,14712
62108,1608,Vise,Wezet,17812
62118,2012,Grace_Hollogne,Grace_Hollogne,22660
62119,1389,Blegny,Blegny,13292
62120,2258,Flemalle,Flemalle,26304
62121,999,Neupre,Neupre,9923
62122,752,Trooz,Trooz,8199
63001,334,Ambleve,Amel,5474
63003,492,Aubel,Aubel,4288
63004,310,Baelen,Baelen,4454
63012,384,Bullange,Bullingen,5478
63013,577,Butgenbach,Butgenbach,5610
63020,1531,Dison,Dison,15248
63023,855,Eupen,Eupen,19677
63035,1951,Herve,Herve,17609
63038,923,Jalhay,Jalhay,8585
63040,361,La_Calamine,Kelmis,11108
63045,316,Lierneux,Lierneux,3614
63046,536,Limbourg,Limburg,5912
63048,299,Lontzen,Lontzen,5764
63049,1193,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,986,Pepinster,Pepinster,9772
63061,212,Raeren,Raeren,10759
63067,571,Saint_Vith,Sankt_Vith,9722
63072,969,Spa,Spa,10229
63073,644,Stavelot,Stavelot,7169
63075,273,Stoumont,Stoumont,3167
63076,1185,Theux,Theux,12031
63079,5350,Verviers,Verviers,55207
63080,741,Waimes,Weismes,7425
63084,826,Welkenraedt,Welkenraedt,10002
63086,153,Trois_Ponts,Trois_Ponts,2553
63087,167,Burg_Reuland,Burg_Reuland,3935
63088,839,Plombieres,Plombieres,10459
63089,671,Thimister_Clermont,Thimister_Clermont,5700
64008,204,Berloz,Berloz,3132
64015,393,Braives,Braives,6375
64021,294,Crisnee,Crisnee,3412
64023,228,Donceel,Donceel,3060
64025,240,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,232,Geer,Geer,3485
64034,949,Hannut,Hannuit,16571
64047,192,Lincent,Lijsem,3311
64056,262,Oreye,Oerle,3895
64063,467,Remicourt,Remicourt,5906
64065,514,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1043,Waremme,Borgworm,15334
64075,239,Wasseiges,Wasseiges,2937
64076,313,Faimes,Faimes,3935
71002,258,As,As,8202
71004,1409,Beringen,Beringen,46346
71011,449,Diepenbeek,Diepenbeek,19031
71016,2480,Genk,Genk,66227
71017,277,Gingelom,Gingelom,8405
71020,226,Halen,Halen,9427
71022,1797,Hasselt,Hasselt,78296
71024,250,Herck_la_Ville,Herk_de_Stad,12636
71034,344,Bourg_Leopold,Leopoldsburg,15755
71037,262,Lummen,Lummen,14890
71045,219,Nieuwerkerken,Nieuwerkerken,6947
71053,1256,Saint_Trond,Sint_Truiden,40590
71057,356,Tessenderlo,Tessenderlo,18613
71066,492,Zonhoven,Zonhoven,21237
71067,192,Zutendaal,Zutendaal,7289
71069,269,Ham,Ham,10897
71070,1255,Heusden_Zolder,Heusden_Zolder,33708
72003,274,Bocholt,Bocholt,13110
72004,376,Bree,Bree,16085
72018,230,Kinrooi,Kinrooi,12174
72020,802,Lommel,Lommel,34079
72021,537,Maaseik,Maaseik,25317
72030,276,Peer,Peer,16357
72037,306,Hamont_Achel,Hamont_Achel,14369
72038,200,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1096,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,526,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,578,Oudsbergen,Oudsbergen,23532
72043,589,Pelt,Pelt,32902
73001,383,Alken,Alken,11499
73006,842,Bilzen,Bilzen,32328
73009,274,Looz,Borgloon,10906
73022,178,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,224,Hoeselt,Hoeselt,9688
73040,163,Kortessem,Kortessem,8442
73042,651,Lanaken,Lanaken,25841
73066,509,Riemst,Riemst,16755
73083,998,Tongres,Tongeren,30996
73098,128,Wellen,Wellen,7372
73107,1415,Maasmechelen,Maasmechelen,38516
73109,279,Fourons,Voeren,4146
81001,1489,Arlon,Aarlen,29858
81003,337,Attert,Attert,5578
81004,723,Aubange,Aubange,17093
81013,89,Martelange,Martelange,1876
81015,401,Messancy,Messancy,8218
82003,1085,Bastogne,Bastenaken,15985
82005,248,Bertogne,Bertogne,3659
82009,117,Fauvillers,Fauvillers,2281
82014,318,Houffalize,Houffalize,5193
82032,524,Vielsalm,Vielsalm,7814
82036,423,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,319,Gouvy,Gouvy,5286
82038,184,Sainte_Ode,Sainte_Ode,2555
83012,888,Durbuy,Durbuy,11395
83013,211,Erezee,Erezee,3284
83028,418,Hotton,Hotton,5556
83031,227,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1166,Marche_en_Famenne,Marche_en_Famenne,17465
83040,354,Nassogne,Nassogne,5498
83044,119,Rendeux,Rendeux,2637
83049,172,Tenneville,Tenneville,2832
83055,302,Manhay,Manhay,3556
84009,491,Bertrix,Bertrix,8793
84010,288,Bouillon,Bouillon,5411
84016,63,Daverdisse,Daverdisse,1395
84029,80,Herbeumont,Herbeumont,1624
84033,250,Leglise,Leglise,5471
84035,266,Libin,Libin,5223
84043,451,Neufchateau,Neufchateau,7699
84050,367,Paliseul,Paliseul,5389
84059,295,Saint_Hubert,Saint_Hubert,5569
84068,158,Tellin,Tellin,2432
84075,213,Wellin,Wellin,3093
84077,626,Libramont_Chevigny,Libramont_Chevigny,11276
85007,186,Chiny,Chiny,5180
85009,268,Etalle,Etalle,5877
85011,201,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,185,Musson,Musson,4551
85034,168,Saint_Leger,Saint_Leger,3608
85039,220,Tintigny,Tintigny,4300
85045,396,Virton,Virton,11332
85046,392,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,420,Anhee,Anhee,7046
91013,480,Beauraing,Beauraing,9159
91015,199,Bievre,Bievre,3355
91030,1224,Ciney,Ciney,16580
91034,729,Dinant,Dinant,13451
91054,195,Gedinne,Gedinne,4632
91059,573,Hamois,Hamois,7357
91064,367,Havelange,Havelange,5175
91072,320,Houyet,Houyet,4956
91103,177,Onhaye,Onhaye,3241
91114,746,Rochefort,Rochefort,12611
91120,373,Somme_Leuze,Somme_Leuze,5641
91141,582,Yvoir,Yvoir,9167
91142,257,Hastiere,Hastiere,6022
91143,183,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1899,Andenne,Andenne,27391
92006,471,Assesse,Assesse,7032
92035,1128,Eghezee,Eghezee,16337
92045,519,Floreffe,Floreffe,8144
92048,769,Fosses_la_Ville,Fosses_la_Ville,10388
92054,414,Gesves,Gesves,7202
92087,913,Mettet,Mettet,13102
92094,7148,Namur,Namen,110779
92097,334,Ohey,Ohey,5127
92101,778,Profondeville,Profondeville,12220
92114,550,Sombreffe,Sombreffe,8440
92137,2185,Sambreville,Sambreville,28288
92138,590,Fernelmont,Fernelmont,8032
92140,1221,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,658,La_Bruyere,La_Bruyere,9276
92142,1558,Gembloux,Gembloux,26014
93010,265,Cerfontaine,Cerfontaine,4923
93014,901,Couvin,Couvin,13747
93018,170,Doische,Doische,2997
93022,585,Florennes,Florennes,11310
93056,551,Philippeville,Philippeville,9289
93088,1109,Walcourt,Walcourt,18430
93090,242,Viroinval,Viroinval,5659
