NIS5,CASES,FR,NL,POP
36006,1040,Hooglede,Hooglede,9987
36007,1138,Ingelmunster,Ingelmunster,10996
36008,2700,Izegem,Izegem,28018
36010,1150,Ledegem,Ledegem,9695
36011,765,Lichtervelde,Lichtervelde,8926
36012,1265,Moorslede,Moorslede,11250
36015,6604,Roulers,Roeselare,62954
36019,1412,Staden,Staden,11489
37002,924,Dentergem,Dentergem,8555
37007,1150,Meulebeke,Meulebeke,10860
37010,946,Oostrozebeke,Oostrozebeke,7932
37011,691,Pittem,Pittem,6738
37012,454,Ruiselede,Ruiselede,5358
37015,2187,Tielt,Tielt,20502
37017,1093,Wielsbeke,Wielsbeke,9641
37018,1339,Wingene,Wingene,14263
37020,953,Ardooie,Ardooie,9056
38002,333,Alveringem,Alveringem,5047
38008,560,La_Panne,De_Panne,11176
38014,1124,Koksijde,Koksijde,21910
38016,770,Nieuport,Nieuwpoort,11621
38025,771,Furnes,Veurne,11903
41002,7885,Alost,Aalst,86445
41011,1913,Denderleeuw,Denderleeuw,20338
41018,3096,Grammont,Geraardsbergen,33439
41024,1656,Haaltert,Haaltert,18633
41027,1550,Herzele,Herzele,18027
41034,1566,Lede,Lede,18701
41048,3583,Ninove,Ninove,38911
41063,895,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2272,Zottegem,Zottegem,26582
41082,1780,Erpe_Mere,Erpe_Mere,19811
42003,1137,Berlare,Berlare,14958
42004,969,Buggenhout,Buggenhout,14517
42006,4246,Termonde,Dendermonde,45769
42008,2250,Hamme,Hamme,24865
42010,1043,Laarne,Laarne,12370
42011,1467,Lebbeke,Lebbeke,19321
42023,927,Waasmunster,Waasmunster,10801
42025,2179,Wetteren,Wetteren,25815
42026,888,Wichelen,Wichelen,11672
42028,2398,Zele,Zele,21125
43002,874,Assenede,Assenede,14256
43005,1241,Eeklo,Eeklo,21134
43007,379,Kaprijke,Kaprijke,6434
43010,1489,Maldegem,Maldegem,23774
43014,373,Sint_Laureins,Sint_Laureins,6783
43018,984,Zelzate,Zelzate,12854
44012,688,De_Pinte,De_Pinte,10683
44013,1373,Destelbergen,Destelbergen,18271
44019,2716,Evergem,Evergem,35447
44020,1082,Gavere,Gavere,12805
44021,23526,Gand,Gent,262219
44034,1894,Lochristi,Lochristi,22489
44040,1006,Melle,Melle,11736
44043,1867,Merelbeke,Merelbeke,24660
44045,459,Moerbeke,Moerbeke,6481
44048,1040,Nazareth,Nazareth,11619
44052,973,Oosterzele,Oosterzele,13590
44064,690,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,701,Wachtebeke,Wachtebeke,7771
44081,1678,Zulte,Zulte,15720
44083,3614,Deinze,Deinze,43571
44084,2039,Aalter,Aalter,28906
44085,1688,Lievegem,Lievegem,26162
45035,2552,Audenarde,Oudenaarde,31393
45041,2630,Renaix,Ronse,26479
45059,1148,Brakel,Brakel,14801
45060,588,Kluisbergen,Kluisbergen,6488
45061,590,Wortegem_Petegem,Wortegem_Petegem,6397
45062,166,Horebeke,Horebeke,2036
45063,590,Lierde,Lierde,6616
45064,601,Maarkedal,Maarkedal,6343
45065,742,Zwalm,Zwalm,8148
45068,1365,Kruisem,Kruisem,15641
46003,4196,Beveren,Beveren,48668
46013,1432,Kruibeke,Kruibeke,16745
46014,4144,Lokeren,Lokeren,41690
46020,1704,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7750,Saint_Nicolas,Sint_Niklaas,77679
46024,1542,Stekene,Stekene,18445
46025,2897,Tamise,Temse,29926
51004,2837,Ath,Aat,29311
51008,1655,Beloeil,Beloeil,14068
51009,1255,Bernissart,Bernissart,11859
51012,294,Brugelette,Brugelette,3728
51014,771,Chievres,Chievres,6916
51017,541,Ellezelles,Elzele,5975
51019,297,Flobecq,Vloesberg,3447
51065,1429,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1146,Enghien,Edingen,13817
51068,757,Silly,Opzullik,8324
51069,1621,Lessines,Lessen,18656
52010,2302,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26269,Charleroi,Charleroi,202267
52012,4735,Chatelet,Chatelet,35903
52015,4061,Courcelles,Courcelles,31299
52018,1358,Farciennes,Farciennes,11316
52021,3129,Fleurus,Fleurus,22918
52022,2530,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1791,Gerpinnes,Gerpinnes,12716
52048,1399,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2183,Pont_a_Celles,Pont_a_Celles,17371
52074,1531,Aiseau_Presles,Aiseau_Presles,10743
52075,1110,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2239,Boussu,Boussu,19824
53020,1811,Dour,Dour,16644
53028,2506,Frameries,Frameries,21934
53039,749,Hensies,Hensies,6828
53044,1021,Jurbise,Jurbeke,10383
53046,427,Lens,Lens,4525
53053,9553,Mons,Bergen,95613
53065,2246,Quaregnon,Quaregnon,19007
53068,649,Quievrain,Quievrain,6822
53070,2585,Saint_Ghislain,Saint_Ghislain,23311
53082,2371,Colfontaine,Colfontaine,20811
53083,495,Honnelles,Honnelles,5159
53084,954,Quevy,Quevy,8138
55004,2287,Braine_le_Comte,Gravenbrakel,21901
55035,1139,Le_Roeulx,Le_Roeulx,8716
55040,2858,Soignies,Zinnik,28016
55050,1275,Ecaussinnes,Ecaussinnes,11159
55085,1354,Seneffe,Seneffe,11433
55086,3101,Manage,Manage,23308
56001,1818,Anderlues,Anderlues,12261
56005,968,Beaumont,Beaumont,7124
56016,1057,Chimay,Chimay,9805
56022,1219,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,879,Lobbes,Lobbes,5832
56049,577,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,569,Momignies,Momignies,5305
56078,1867,Thuin,Thuin,14702
56086,1953,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,566,Sivry_Rance,Sivry_Rance,4798
57003,947,Antoing,Antoing,7687
57018,765,Celles,Celles,5666
57027,1160,Estaimpuis,Estaimpuis,10478
57062,889,Pecq,Pecq,5698
57064,2195,Peruwelz,Peruwelz,17159
57072,653,Rumes,Rumes,5167
57081,7804,Tournai,Doornik,69370
57093,952,Brunehaut,Brunehaut,8080
57094,1722,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,376,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7550,Mouscron,Moeskroen,58474
57097,1868,Comines_Warneton,Komen_Waasten,18024
58001,12002,La_Louviere,La_Louviere,80757
58002,5275,Binche,Binche,33473
58003,1082,Estinnes,Estinnes,7765
58004,2929,Morlanwelz,Morlanwelz,19065
61003,1671,Amay,Amay,14412
61010,417,Burdinne,Burdinne,3238
61012,553,Clavier,Clavier,4637
61019,598,Ferrieres,Ferrieres,4935
61024,439,Hamoir,Hamoir,3880
61028,670,Heron,Heron,5375
61031,2301,Huy,Hoei,21227
61039,673,Marchin,Marchin,5469
61041,497,Modave,Modave,4212
61043,724,Nandrin,Nandrin,5753
61048,361,Ouffet,Ouffet,2776
61063,539,Verlaine,Verlaine,4228
61068,913,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1754,Wanze,Wanze,13738
61079,457,Anthisnes,Anthisnes,4189
61080,698,Engis,Engis,6138
61081,358,Tinlot,Tinlot,2706
62003,3620,Ans,Ans,28373
62006,1190,Awans,Awans,9318
62009,1514,Aywaille,Aywaille,12436
62011,1226,Bassenge,Bitsingen,8905
62015,1475,Beyne_Heusay,Beyne_Heusay,11929
62022,2526,Chaudfontaine,Chaudfontaine,20800
62026,580,Comblain_au_Pont,Comblain_au_Pont,5404
62027,950,Dalhem,Dalhem,7408
62032,1514,Esneux,Esneux,12917
62038,1926,Fleron,Fleron,16526
62051,5609,Herstal,Herstal,39989
62060,1398,Juprelle,Juprelle,9295
62063,22900,Liege,Luik,197327
62079,3260,Oupeye,Oupeye,25446
62093,3364,Saint_Nicolas,Saint_Nicolas,24263
62096,7597,Seraing,Seraing,64259
62099,2291,Soumagne,Soumagne,16925
62100,1997,Sprimont,Sprimont,14712
62108,2437,Vise,Wezet,17812
62118,3048,Grace_Hollogne,Grace_Hollogne,22660
62119,1981,Blegny,Blegny,13292
62120,3447,Flemalle,Flemalle,26304
62121,1381,Neupre,Neupre,9923
62122,1036,Trooz,Trooz,8199
63001,631,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,411,Baelen,Baelen,4454
63012,585,Bullange,Bullingen,5478
63013,755,Butgenbach,Butgenbach,5610
63020,2022,Dison,Dison,15248
63023,1425,Eupen,Eupen,19677
63035,2423,Herve,Herve,17609
63038,1181,Jalhay,Jalhay,8585
63040,581,La_Calamine,Kelmis,11108
63045,498,Lierneux,Lierneux,3614
63046,733,Limbourg,Limburg,5912
63048,457,Lontzen,Lontzen,5764
63049,1776,Malmedy,Malmedy,12741
63057,433,Olne,Olne,4080
63058,1349,Pepinster,Pepinster,9772
63061,515,Raeren,Raeren,10759
63067,1014,Saint_Vith,Sankt_Vith,9722
63072,1354,Spa,Spa,10229
63073,858,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1517,Theux,Theux,12031
63079,7186,Verviers,Verviers,55207
63080,976,Waimes,Weismes,7425
63084,1108,Welkenraedt,Welkenraedt,10002
63086,253,Trois_Ponts,Trois_Ponts,2553
63087,381,Burg_Reuland,Burg_Reuland,3935
63088,1073,Plombieres,Plombieres,10459
63089,821,Thimister_Clermont,Thimister_Clermont,5700
64008,350,Berloz,Berloz,3132
64015,736,Braives,Braives,6375
64021,461,Crisnee,Crisnee,3412
64023,337,Donceel,Donceel,3060
64025,310,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,377,Geer,Geer,3485
64034,1790,Hannut,Hannuit,16571
64047,367,Lincent,Lijsem,3311
64056,433,Oreye,Oerle,3895
64063,723,Remicourt,Remicourt,5906
64065,837,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1699,Waremme,Borgworm,15334
64075,371,Wasseiges,Wasseiges,2937
64076,443,Faimes,Faimes,3935
71002,599,As,As,8202
71004,3186,Beringen,Beringen,46346
71011,1051,Diepenbeek,Diepenbeek,19031
71016,6482,Genk,Genk,66227
71017,558,Gingelom,Gingelom,8405
71020,507,Halen,Halen,9427
71022,4754,Hasselt,Hasselt,78296
71024,631,Herck_la_Ville,Herk_de_Stad,12636
71034,1056,Bourg_Leopold,Leopoldsburg,15755
71037,640,Lummen,Lummen,14890
71045,529,Nieuwerkerken,Nieuwerkerken,6947
71053,3219,Saint_Trond,Sint_Truiden,40590
71057,1047,Tessenderlo,Tessenderlo,18613
71066,1423,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,724,Ham,Ham,10897
71070,2976,Heusden_Zolder,Heusden_Zolder,33708
72003,907,Bocholt,Bocholt,13110
72004,1067,Bree,Bree,16085
72018,937,Kinrooi,Kinrooi,12174
72020,2705,Lommel,Lommel,34079
72021,2055,Maaseik,Maaseik,25317
72030,935,Peer,Peer,16357
72037,1157,Hamont_Achel,Hamont_Achel,14369
72038,615,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2763,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1825,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1566,Oudsbergen,Oudsbergen,23532
72043,2150,Pelt,Pelt,32902
73001,769,Alken,Alken,11499
73006,2006,Bilzen,Bilzen,32328
73009,660,Looz,Borgloon,10906
73022,491,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,605,Hoeselt,Hoeselt,9688
73040,478,Kortessem,Kortessem,8442
73042,2042,Lanaken,Lanaken,25841
73066,1057,Riemst,Riemst,16755
73083,2019,Tongres,Tongeren,30996
73098,449,Wellen,Wellen,7372
73107,4509,Maasmechelen,Maasmechelen,38516
73109,408,Fourons,Voeren,4146
81001,3206,Arlon,Aarlen,29858
81003,642,Attert,Attert,5578
81004,1747,Aubange,Aubange,17093
81013,175,Martelange,Martelange,1876
81015,874,Messancy,Messancy,8218
82003,2043,Bastogne,Bastenaken,15985
82005,481,Bertogne,Bertogne,3659
82009,297,Fauvillers,Fauvillers,2281
82014,600,Houffalize,Houffalize,5193
82032,888,Vielsalm,Vielsalm,7814
82036,872,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,599,Gouvy,Gouvy,5286
82038,415,Sainte_Ode,Sainte_Ode,2555
83012,1293,Durbuy,Durbuy,11395
83013,305,Erezee,Erezee,3284
83028,690,Hotton,Hotton,5556
83031,408,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2167,Marche_en_Famenne,Marche_en_Famenne,17465
83040,626,Nassogne,Nassogne,5498
83044,213,Rendeux,Rendeux,2637
83049,350,Tenneville,Tenneville,2832
83055,468,Manhay,Manhay,3556
84009,914,Bertrix,Bertrix,8793
84010,486,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,183,Herbeumont,Herbeumont,1624
84033,635,Leglise,Leglise,5471
84035,594,Libin,Libin,5223
84043,817,Neufchateau,Neufchateau,7699
84050,613,Paliseul,Paliseul,5389
84059,607,Saint_Hubert,Saint_Hubert,5569
84068,406,Tellin,Tellin,2432
84075,446,Wellin,Wellin,3093
84077,1324,Libramont_Chevigny,Libramont_Chevigny,11276
85007,505,Chiny,Chiny,5180
85009,568,Etalle,Etalle,5877
85011,499,Florenville,Florenville,5578
85024,273,Meix_devant_Virton,Meix_devant_Virton,2809
85026,468,Musson,Musson,4551
85034,374,Saint_Leger,Saint_Leger,3608
85039,493,Tintigny,Tintigny,4300
85045,1071,Virton,Virton,11332
85046,981,Habay,Habay,8409
85047,191,Rouvroy,Rouvroy,2107
91005,889,Anhee,Anhee,7046
91013,1100,Beauraing,Beauraing,9159
91015,307,Bievre,Bievre,3355
91030,2153,Ciney,Ciney,16580
91034,1457,Dinant,Dinant,13451
91054,438,Gedinne,Gedinne,4632
91059,1038,Hamois,Hamois,7357
91064,665,Havelange,Havelange,5175
91072,635,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1529,Rochefort,Rochefort,12611
91120,641,Somme_Leuze,Somme_Leuze,5641
91141,1187,Yvoir,Yvoir,9167
91142,547,Hastiere,Hastiere,6022
91143,258,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3613,Andenne,Andenne,27391
92006,884,Assesse,Assesse,7032
92035,1915,Eghezee,Eghezee,16337
92045,999,Floreffe,Floreffe,8144
92048,1442,Fosses_la_Ville,Fosses_la_Ville,10388
92054,779,Gesves,Gesves,7202
92087,1836,Mettet,Mettet,13102
92094,12985,Namur,Namen,110779
92097,636,Ohey,Ohey,5127
92101,1361,Profondeville,Profondeville,12220
92114,1144,Sombreffe,Sombreffe,8440
92137,4104,Sambreville,Sambreville,28288
92138,1028,Fernelmont,Fernelmont,8032
92140,2534,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1247,La_Bruyere,La_Bruyere,9276
92142,3175,Gembloux,Gembloux,26014
93010,515,Cerfontaine,Cerfontaine,4923
93014,1702,Couvin,Couvin,13747
93018,353,Doische,Doische,2997
93022,1493,Florennes,Florennes,11310
93056,1236,Philippeville,Philippeville,9289
93088,2201,Walcourt,Walcourt,18430
93090,502,Viroinval,Viroinval,5659
