NIS5,CASES,FR,NL,POP
31004,549,Blankenberge,Blankenberge,20436
31005,2936,Bruges,Brugge,118325
31006,269,Damme,Damme,10993
31012,437,Jabbeke,Jabbeke,13865
31022,688,Oostkamp,Oostkamp,23698
31033,892,Torhout,Torhout,20463
31040,667,Zedelgem,Zedelgem,22819
31042,55,Zuienkerke,Zuienkerke,2721
31043,1091,Knokke_Heist,Knokke_Heist,33126
32003,450,Dixmude,Diksmuide,16743
32006,345,Houthulst,Houthulst,10098
32010,320,Koekelare,Koekelare,8777
32011,413,Kortemark,Kortemark,12616
32030,137,Lo_Reninge,Lo_Reninge,3291
33011,1418,Ypres,Ieper,34845
33016,50,Messines,Mesen,1065
33021,1011,Poperinge,Poperinge,19702
33029,818,Wervik,Wervik,18767
33037,620,Zonnebeke,Zonnebeke,12481
33039,354,Heuvelland,Heuvelland,7909
33040,353,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,162,Vleteren,Vleteren,3691
34002,545,Anzegem,Anzegem,14716
34003,320,Avelgem,Avelgem,10158
34009,550,Deerlijk,Deerlijk,11946
34013,1032,Harelbeke,Harelbeke,28158
34022,3190,Courtrai,Kortrijk,76735
34023,436,Kuurne,Kuurne,13484
34025,301,Lendelede,Lendelede,5747
34027,2160,Menin,Menen,33385
34040,1707,Waregem,Waregem,38266
34041,1311,Wevelgem,Wevelgem,31406
34042,875,Zwevegem,Zwevegem,24656
34043,125,Espierres_Helchin,Spiere_Helkijn,2049
35002,431,Bredene,Bredene,18095
35005,361,Gistel,Gistel,12178
35006,461,Ichtegem,Ichtegem,14050
35011,589,Middelkerke,Middelkerke,19336
35013,1947,Ostende,Oostende,71494
35014,216,Oudenburg,Oudenburg,9381
35029,344,De_Haan,De_Haan,12666
36006,493,Hooglede,Hooglede,9987
36007,445,Ingelmunster,Ingelmunster,10996
36008,1225,Izegem,Izegem,28018
36010,557,Ledegem,Ledegem,9695
36011,319,Lichtervelde,Lichtervelde,8926
36012,627,Moorslede,Moorslede,11250
36015,2975,Roulers,Roeselare,62954
36019,564,Staden,Staden,11489
37002,428,Dentergem,Dentergem,8555
37007,432,Meulebeke,Meulebeke,10860
37010,296,Oostrozebeke,Oostrozebeke,7932
37011,327,Pittem,Pittem,6738
37012,247,Ruiselede,Ruiselede,5358
37015,935,Tielt,Tielt,20502
37017,369,Wielsbeke,Wielsbeke,9641
37018,562,Wingene,Wingene,14263
37020,413,Ardooie,Ardooie,9056
38002,170,Alveringem,Alveringem,5047
38008,227,La_Panne,De_Panne,11176
38014,530,Koksijde,Koksijde,21910
38016,319,Nieuport,Nieuwpoort,11621
38025,221,Furnes,Veurne,11903
41002,3567,Alost,Aalst,86445
41011,973,Denderleeuw,Denderleeuw,20338
41018,1263,Grammont,Geraardsbergen,33439
41024,822,Haaltert,Haaltert,18633
41027,650,Herzele,Herzele,18027
41034,703,Lede,Lede,18701
41048,1687,Ninove,Ninove,38911
41063,414,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,887,Zottegem,Zottegem,26582
41082,891,Erpe_Mere,Erpe_Mere,19811
42003,543,Berlare,Berlare,14958
42004,435,Buggenhout,Buggenhout,14517
42006,1709,Termonde,Dendermonde,45769
42008,894,Hamme,Hamme,24865
42010,470,Laarne,Laarne,12370
42011,689,Lebbeke,Lebbeke,19321
42023,411,Waasmunster,Waasmunster,10801
42025,1011,Wetteren,Wetteren,25815
42026,409,Wichelen,Wichelen,11672
42028,865,Zele,Zele,21125
43002,335,Assenede,Assenede,14256
43005,459,Eeklo,Eeklo,21134
43007,131,Kaprijke,Kaprijke,6434
43010,450,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,347,Zelzate,Zelzate,12854
44012,301,De_Pinte,De_Pinte,10683
44013,509,Destelbergen,Destelbergen,18271
44019,954,Evergem,Evergem,35447
44020,432,Gavere,Gavere,12805
44021,8334,Gand,Gent,262219
44034,732,Lochristi,Lochristi,22489
44040,408,Melle,Melle,11736
44043,664,Merelbeke,Merelbeke,24660
44045,235,Moerbeke,Moerbeke,6481
44048,452,Nazareth,Nazareth,11619
44052,378,Oosterzele,Oosterzele,13590
44064,278,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,354,Wachtebeke,Wachtebeke,7771
44081,666,Zulte,Zulte,15720
44083,1481,Deinze,Deinze,43571
44084,847,Aalter,Aalter,28906
44085,693,Lievegem,Lievegem,26162
45035,1084,Audenarde,Oudenaarde,31393
45041,1199,Renaix,Ronse,26479
45059,522,Brakel,Brakel,14801
45060,223,Kluisbergen,Kluisbergen,6488
45061,271,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,214,Lierde,Lierde,6616
45064,262,Maarkedal,Maarkedal,6343
45065,321,Zwalm,Zwalm,8148
45068,706,Kruisem,Kruisem,15641
46003,1879,Beveren,Beveren,48668
46013,620,Kruibeke,Kruibeke,16745
46014,1783,Lokeren,Lokeren,41690
46020,918,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2836,Saint_Nicolas,Sint_Niklaas,77679
46024,653,Stekene,Stekene,18445
46025,1143,Tamise,Temse,29926
51004,1800,Ath,Aat,29311
51008,1034,Beloeil,Beloeil,14068
51009,713,Bernissart,Bernissart,11859
51012,185,Brugelette,Brugelette,3728
51014,470,Chievres,Chievres,6916
51017,294,Ellezelles,Elzele,5975
51019,202,Flobecq,Vloesberg,3447
51065,839,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,696,Enghien,Edingen,13817
51068,430,Silly,Opzullik,8324
51069,956,Lessines,Lessen,18656
52010,1294,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,13641,Charleroi,Charleroi,202267
52012,2335,Chatelet,Chatelet,35903
52015,2118,Courcelles,Courcelles,31299
52018,651,Farciennes,Farciennes,11316
52021,1624,Fleurus,Fleurus,22918
52022,1354,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1021,Gerpinnes,Gerpinnes,12716
52048,813,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1102,Pont_a_Celles,Pont_a_Celles,17371
52074,758,Aiseau_Presles,Aiseau_Presles,10743
52075,633,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1125,Boussu,Boussu,19824
53020,1004,Dour,Dour,16644
53028,1432,Frameries,Frameries,21934
53039,397,Hensies,Hensies,6828
53044,628,Jurbise,Jurbeke,10383
53046,232,Lens,Lens,4525
53053,5902,Mons,Bergen,95613
53065,1144,Quaregnon,Quaregnon,19007
53068,316,Quievrain,Quievrain,6822
53070,1485,Saint_Ghislain,Saint_Ghislain,23311
53082,1245,Colfontaine,Colfontaine,20811
53083,295,Honnelles,Honnelles,5159
53084,576,Quevy,Quevy,8138
55004,1227,Braine_le_Comte,Gravenbrakel,21901
55035,697,Le_Roeulx,Le_Roeulx,8716
55040,1606,Soignies,Zinnik,28016
55050,691,Ecaussinnes,Ecaussinnes,11159
55085,785,Seneffe,Seneffe,11433
55086,1658,Manage,Manage,23308
56001,942,Anderlues,Anderlues,12261
56005,491,Beaumont,Beaumont,7124
56016,504,Chimay,Chimay,9805
56022,557,Erquelinnes,Erquelinnes,10003
56029,171,Froidchapelle,Froidchapelle,3959
56044,488,Lobbes,Lobbes,5832
56049,295,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,270,Momignies,Momignies,5305
56078,1044,Thuin,Thuin,14702
56086,1094,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,318,Sivry_Rance,Sivry_Rance,4798
57003,595,Antoing,Antoing,7687
57018,454,Celles,Celles,5666
57027,827,Estaimpuis,Estaimpuis,10478
57062,605,Pecq,Pecq,5698
57064,1416,Peruwelz,Peruwelz,17159
57072,392,Rumes,Rumes,5167
57081,4865,Tournai,Doornik,69370
57093,562,Brunehaut,Brunehaut,8080
57094,1050,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,204,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5275,Mouscron,Moeskroen,58474
57097,1106,Comines_Warneton,Komen_Waasten,18024
58001,6673,La_Louviere,La_Louviere,80757
58002,3059,Binche,Binche,33473
58003,592,Estinnes,Estinnes,7765
58004,1690,Morlanwelz,Morlanwelz,19065
61003,1064,Amay,Amay,14412
61010,214,Burdinne,Burdinne,3238
61012,396,Clavier,Clavier,4637
61019,377,Ferrieres,Ferrieres,4935
61024,305,Hamoir,Hamoir,3880
61028,377,Heron,Heron,5375
61031,1517,Huy,Hoei,21227
61039,397,Marchin,Marchin,5469
61041,322,Modave,Modave,4212
61043,509,Nandrin,Nandrin,5753
61048,258,Ouffet,Ouffet,2776
61063,371,Verlaine,Verlaine,4228
61068,577,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1083,Wanze,Wanze,13738
61079,314,Anthisnes,Anthisnes,4189
61080,435,Engis,Engis,6138
61081,241,Tinlot,Tinlot,2706
62003,2412,Ans,Ans,28373
62006,858,Awans,Awans,9318
62009,1108,Aywaille,Aywaille,12436
62011,839,Bassenge,Bitsingen,8905
62015,1048,Beyne_Heusay,Beyne_Heusay,11929
62022,1840,Chaudfontaine,Chaudfontaine,20800
62026,385,Comblain_au_Pont,Comblain_au_Pont,5404
62027,660,Dalhem,Dalhem,7408
62032,1135,Esneux,Esneux,12917
62038,1383,Fleron,Fleron,16526
62051,3712,Herstal,Herstal,39989
62060,927,Juprelle,Juprelle,9295
62063,14889,Liege,Luik,197327
62079,2153,Oupeye,Oupeye,25446
62093,2177,Saint_Nicolas,Saint_Nicolas,24263
62096,5068,Seraing,Seraing,64259
62099,1680,Soumagne,Soumagne,16925
62100,1547,Sprimont,Sprimont,14712
62108,1616,Vise,Wezet,17812
62118,2025,Grace_Hollogne,Grace_Hollogne,22660
62119,1400,Blegny,Blegny,13292
62120,2274,Flemalle,Flemalle,26304
62121,1008,Neupre,Neupre,9923
62122,753,Trooz,Trooz,8199
63001,340,Ambleve,Amel,5474
63003,497,Aubel,Aubel,4288
63004,310,Baelen,Baelen,4454
63012,386,Bullange,Bullingen,5478
63013,585,Butgenbach,Butgenbach,5610
63020,1547,Dison,Dison,15248
63023,855,Eupen,Eupen,19677
63035,1961,Herve,Herve,17609
63038,930,Jalhay,Jalhay,8585
63040,363,La_Calamine,Kelmis,11108
63045,321,Lierneux,Lierneux,3614
63046,536,Limbourg,Limburg,5912
63048,299,Lontzen,Lontzen,5764
63049,1211,Malmedy,Malmedy,12741
63057,344,Olne,Olne,4080
63058,991,Pepinster,Pepinster,9772
63061,213,Raeren,Raeren,10759
63067,579,Saint_Vith,Sankt_Vith,9722
63072,978,Spa,Spa,10229
63073,657,Stavelot,Stavelot,7169
63075,279,Stoumont,Stoumont,3167
63076,1198,Theux,Theux,12031
63079,5397,Verviers,Verviers,55207
63080,750,Waimes,Weismes,7425
63084,831,Welkenraedt,Welkenraedt,10002
63086,156,Trois_Ponts,Trois_Ponts,2553
63087,175,Burg_Reuland,Burg_Reuland,3935
63088,841,Plombieres,Plombieres,10459
63089,675,Thimister_Clermont,Thimister_Clermont,5700
64008,205,Berloz,Berloz,3132
64015,396,Braives,Braives,6375
64021,301,Crisnee,Crisnee,3412
64023,228,Donceel,Donceel,3060
64025,241,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,234,Geer,Geer,3485
64034,976,Hannut,Hannuit,16571
64047,194,Lincent,Lijsem,3311
64056,264,Oreye,Oerle,3895
64063,477,Remicourt,Remicourt,5906
64065,517,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1053,Waremme,Borgworm,15334
64075,244,Wasseiges,Wasseiges,2937
64076,314,Faimes,Faimes,3935
71002,259,As,As,8202
71004,1432,Beringen,Beringen,46346
71011,461,Diepenbeek,Diepenbeek,19031
71016,2529,Genk,Genk,66227
71017,280,Gingelom,Gingelom,8405
71020,228,Halen,Halen,9427
71022,1819,Hasselt,Hasselt,78296
71024,253,Herck_la_Ville,Herk_de_Stad,12636
71034,346,Bourg_Leopold,Leopoldsburg,15755
71037,264,Lummen,Lummen,14890
71045,221,Nieuwerkerken,Nieuwerkerken,6947
71053,1268,Saint_Trond,Sint_Truiden,40590
71057,362,Tessenderlo,Tessenderlo,18613
71066,497,Zonhoven,Zonhoven,21237
71067,195,Zutendaal,Zutendaal,7289
71069,274,Ham,Ham,10897
71070,1284,Heusden_Zolder,Heusden_Zolder,33708
72003,276,Bocholt,Bocholt,13110
72004,381,Bree,Bree,16085
72018,233,Kinrooi,Kinrooi,12174
72020,816,Lommel,Lommel,34079
72021,546,Maaseik,Maaseik,25317
72030,286,Peer,Peer,16357
72037,315,Hamont_Achel,Hamont_Achel,14369
72038,203,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1143,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,538,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,596,Oudsbergen,Oudsbergen,23532
72043,594,Pelt,Pelt,32902
73001,389,Alken,Alken,11499
73006,865,Bilzen,Bilzen,32328
73009,287,Looz,Borgloon,10906
73022,181,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,235,Hoeselt,Hoeselt,9688
73040,173,Kortessem,Kortessem,8442
73042,660,Lanaken,Lanaken,25841
73066,516,Riemst,Riemst,16755
73083,1026,Tongres,Tongeren,30996
73098,129,Wellen,Wellen,7372
73107,1450,Maasmechelen,Maasmechelen,38516
73109,281,Fourons,Voeren,4146
81001,1525,Arlon,Aarlen,29858
81003,342,Attert,Attert,5578
81004,749,Aubange,Aubange,17093
81013,92,Martelange,Martelange,1876
81015,415,Messancy,Messancy,8218
82003,1102,Bastogne,Bastenaken,15985
82005,256,Bertogne,Bertogne,3659
82009,120,Fauvillers,Fauvillers,2281
82014,324,Houffalize,Houffalize,5193
82032,527,Vielsalm,Vielsalm,7814
82036,428,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,323,Gouvy,Gouvy,5286
82038,197,Sainte_Ode,Sainte_Ode,2555
83012,895,Durbuy,Durbuy,11395
83013,213,Erezee,Erezee,3284
83028,427,Hotton,Hotton,5556
83031,228,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1190,Marche_en_Famenne,Marche_en_Famenne,17465
83040,354,Nassogne,Nassogne,5498
83044,122,Rendeux,Rendeux,2637
83049,176,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,492,Bertrix,Bertrix,8793
84010,295,Bouillon,Bouillon,5411
84016,68,Daverdisse,Daverdisse,1395
84029,83,Herbeumont,Herbeumont,1624
84033,260,Leglise,Leglise,5471
84035,268,Libin,Libin,5223
84043,453,Neufchateau,Neufchateau,7699
84050,371,Paliseul,Paliseul,5389
84059,300,Saint_Hubert,Saint_Hubert,5569
84068,159,Tellin,Tellin,2432
84075,215,Wellin,Wellin,3093
84077,632,Libramont_Chevigny,Libramont_Chevigny,11276
85007,190,Chiny,Chiny,5180
85009,272,Etalle,Etalle,5877
85011,203,Florenville,Florenville,5578
85024,115,Meix_devant_Virton,Meix_devant_Virton,2809
85026,186,Musson,Musson,4551
85034,174,Saint_Leger,Saint_Leger,3608
85039,224,Tintigny,Tintigny,4300
85045,400,Virton,Virton,11332
85046,398,Habay,Habay,8409
85047,89,Rouvroy,Rouvroy,2107
91005,430,Anhee,Anhee,7046
91013,487,Beauraing,Beauraing,9159
91015,199,Bievre,Bievre,3355
91030,1233,Ciney,Ciney,16580
91034,738,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,578,Hamois,Hamois,7357
91064,368,Havelange,Havelange,5175
91072,326,Houyet,Houyet,4956
91103,180,Onhaye,Onhaye,3241
91114,757,Rochefort,Rochefort,12611
91120,382,Somme_Leuze,Somme_Leuze,5641
91141,592,Yvoir,Yvoir,9167
91142,259,Hastiere,Hastiere,6022
91143,183,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1916,Andenne,Andenne,27391
92006,478,Assesse,Assesse,7032
92035,1140,Eghezee,Eghezee,16337
92045,527,Floreffe,Floreffe,8144
92048,788,Fosses_la_Ville,Fosses_la_Ville,10388
92054,419,Gesves,Gesves,7202
92087,928,Mettet,Mettet,13102
92094,7243,Namur,Namen,110779
92097,339,Ohey,Ohey,5127
92101,785,Profondeville,Profondeville,12220
92114,554,Sombreffe,Sombreffe,8440
92137,2241,Sambreville,Sambreville,28288
92138,599,Fernelmont,Fernelmont,8032
92140,1251,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,661,La_Bruyere,La_Bruyere,9276
92142,1573,Gembloux,Gembloux,26014
93010,273,Cerfontaine,Cerfontaine,4923
93014,917,Couvin,Couvin,13747
93018,171,Doische,Doische,2997
93022,594,Florennes,Florennes,11310
93056,558,Philippeville,Philippeville,9289
93088,1129,Walcourt,Walcourt,18430
93090,246,Viroinval,Viroinval,5659
