NIS5,CASES,FR,NL,POP
21003,3354,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,22400,Bruxelles,Brussel,181726
21005,5378,Etterbeek,Etterbeek,48367
21006,5304,Evere,Evere,41763
21007,7045,Forest,Vorst,56289
21008,3101,Ganshoren,Ganshoren,24902
21009,10036,Ixelles,Elsene,86876
21010,6493,Jette,Jette,52536
21011,2734,Koekelberg,Koekelberg,21990
21012,13418,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,6191,Saint_Gilles,Sint_Gillis,50267
21014,3595,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16601,Schaerbeek,Schaarbeek,133309
21016,9337,Uccle,Ukkel,83024
21017,2807,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5833,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4079,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3366,Asse,Asse,33158
23003,2469,Beersel,Beersel,25251
23009,147,Bievene,Bever,2159
23016,4682,Dilbeek,Dilbeek,42847
23023,749,Gammerages,Galmaarden,8746
23024,763,Gooik,Gooik,9170
23025,3795,Grimbergen,Grimbergen,37542
23027,3529,Hal,Halle,39540
23032,484,Herne,Herne,6665
23033,1059,Hoeilaart,Hoeilaart,11321
23038,802,Kampenhout,Kampenhout,11972
23039,768,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1387,Liedekerke,Liedekerke,13295
23045,1382,Londerzeel,Londerzeel,18749
23047,2230,Machelen,Machelen,15469
23050,1707,Meise,Meise,19411
23052,1395,Merchtem,Merchtem,16583
23060,1185,Opwijk,Opwijk,14547
23062,2173,Overijse,Overijse,25403
23064,390,Pepingen,Pepingen,4479
23077,3969,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1067,Steenokkerzeel,Steenokkerzeel,12135
23086,1596,Ternat,Ternat,15746
23088,5350,Vilvorde,Vilvoorde,44727
23094,3466,Zaventem,Zaventem,34368
23096,1378,Zemst,Zemst,23358
23097,1040,Roosdaal,Roosdaal,11631
23098,726,Drogenbos,Drogenbos,5689
23099,1450,Kraainem,Kraainem,13730
23100,546,Linkebeek,Linkebeek,4671
23101,2134,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2157,Wemmel,Wemmel,16491
23103,1538,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,792,Lennik,Lennik,9074
23105,1180,Affligem,Affligem,13228
24001,1423,Aarschot,Aarschot,30115
24007,438,Begijnendijk,Begijnendijk,10114
24008,409,Bekkevoort,Bekkevoort,6306
24009,534,Bertem,Bertem,10007
24011,433,Bierbeek,Bierbeek,10083
24014,526,Boortmeerbeek,Boortmeerbeek,12516
24016,433,Boutersem,Boutersem,8242
24020,1310,Diest,Diest,23998
24028,443,Geetbets,Geetbets,6118
24033,726,Haacht,Haacht,14577
24038,1048,Herent,Herent,21682
24041,353,Hoegaarden,Hoegaarden,6886
24043,461,Holsbeek,Holsbeek,10019
24045,647,Huldenberg,Huldenberg,9921
24048,737,Keerbergen,Keerbergen,12850
24054,434,Kortenaken,Kortenaken,7875
24055,1494,Kortenberg,Kortenberg,20279
24059,1147,Landen,Landen,15951
24062,5482,Louvain,Leuven,101624
24066,761,Lubbeek,Lubbeek,14559
24086,515,Oud_Heverlee,Oud_Heverlee,11112
24094,784,Rotselaar,Rotselaar,16793
24104,1577,Tervuren,Tervuren,22422
24107,2132,Tirlemont,Tienen,34975
24109,727,Tremelo,Tremelo,14914
24130,556,Leau,Zoutleeuw,8480
24133,348,Linter,Linter,7269
24134,1286,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,481,Tielt_Winge,Tielt_Winge,10747
24137,275,Glabbeek,Glabbeek,5271
25005,678,Beauvechain,Bevekom,7243
25014,3979,Braine_lAlleud,Eigenbrakel,40008
25015,1122,Braine_le_Chateau,Kasteelbrakel,10549
25018,1262,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1120,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1793,Genappe,Genappe,15427
25037,1621,Grez_Doiceau,Graven,13668
25043,739,Incourt,Incourt,5487
25044,848,Ittre,Itter,6889
25048,1613,Jodoigne,Geldenaken,14123
25050,880,La_Hulpe,Terhulpen,7343
25068,973,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2958,Nivelles,Nijvel,28734
25084,1165,Perwez,Perwijs,9303
25091,2541,Rixensart,Rixensart,22558
25105,3108,Tubize,Tubeke,26233
25107,1345,Villers_la_Ville,Villers_la_Ville,10702
25110,3009,Waterloo,Waterloo,30328
25112,3722,Wavre,Waver,34396
25117,900,Chastre,Chastre,7647
25118,350,Helecine,Helecine,3553
25119,1784,Lasne,Lasne,14244
25120,922,Orp_Jauche,Orp_Jauche,8924
25121,3506,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,818,Ramillies,Ramillies,6522
25123,920,Rebecq,Rebecq,10979
25124,990,Walhain,Walhain,7187
31003,1122,Beernem,Beernem,15763
31004,1089,Blankenberge,Blankenberge,20436
31005,7715,Bruges,Brugge,118325
31006,653,Damme,Damme,10993
31012,1072,Jabbeke,Jabbeke,13865
31022,1671,Oostkamp,Oostkamp,23698
31033,1889,Torhout,Torhout,20463
31040,1617,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2283,Knokke_Heist,Knokke_Heist,33126
32003,1431,Dixmude,Diksmuide,16743
32006,1114,Houthulst,Houthulst,10098
32010,847,Koekelare,Koekelare,8777
32011,1279,Kortemark,Kortemark,12616
32030,262,Lo_Reninge,Lo_Reninge,3291
33011,2856,Ypres,Ieper,34845
33016,107,Messines,Mesen,1065
33021,1857,Poperinge,Poperinge,19702
33029,1918,Wervik,Wervik,18767
33037,1166,Zonnebeke,Zonnebeke,12481
33039,713,Heuvelland,Heuvelland,7909
33040,798,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1327,Anzegem,Anzegem,14716
34003,848,Avelgem,Avelgem,10158
34009,1220,Deerlijk,Deerlijk,11946
34013,2609,Harelbeke,Harelbeke,28158
34022,7202,Courtrai,Kortrijk,76735
34023,1219,Kuurne,Kuurne,13484
34025,542,Lendelede,Lendelede,5747
34027,4078,Menin,Menen,33385
34040,4186,Waregem,Waregem,38266
34041,2954,Wevelgem,Wevelgem,31406
34042,2132,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1247,Bredene,Bredene,18095
35005,863,Gistel,Gistel,12178
35006,1264,Ichtegem,Ichtegem,14050
35011,1427,Middelkerke,Middelkerke,19336
35013,5757,Ostende,Oostende,71494
35014,651,Oudenburg,Oudenburg,9381
35029,798,De_Haan,De_Haan,12666
36006,1044,Hooglede,Hooglede,9987
36007,1149,Ingelmunster,Ingelmunster,10996
36008,2727,Izegem,Izegem,28018
36010,1156,Ledegem,Ledegem,9695
36011,768,Lichtervelde,Lichtervelde,8926
36012,1272,Moorslede,Moorslede,11250
36015,6685,Roulers,Roeselare,62954
36019,1418,Staden,Staden,11489
37002,937,Dentergem,Dentergem,8555
37007,1170,Meulebeke,Meulebeke,10860
37010,971,Oostrozebeke,Oostrozebeke,7932
37011,703,Pittem,Pittem,6738
37012,459,Ruiselede,Ruiselede,5358
37015,2228,Tielt,Tielt,20502
37017,1109,Wielsbeke,Wielsbeke,9641
37018,1350,Wingene,Wingene,14263
37020,957,Ardooie,Ardooie,9056
38002,341,Alveringem,Alveringem,5047
38008,588,La_Panne,De_Panne,11176
38014,1158,Koksijde,Koksijde,21910
38016,832,Nieuport,Nieuwpoort,11621
38025,792,Furnes,Veurne,11903
41002,7982,Alost,Aalst,86445
41011,1955,Denderleeuw,Denderleeuw,20338
41018,3120,Grammont,Geraardsbergen,33439
41024,1675,Haaltert,Haaltert,18633
41027,1558,Herzele,Herzele,18027
41034,1578,Lede,Lede,18701
41048,3660,Ninove,Ninove,38911
41063,901,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2306,Zottegem,Zottegem,26582
41082,1793,Erpe_Mere,Erpe_Mere,19811
42003,1147,Berlare,Berlare,14958
42004,988,Buggenhout,Buggenhout,14517
42006,4308,Termonde,Dendermonde,45769
42008,2271,Hamme,Hamme,24865
42010,1060,Laarne,Laarne,12370
42011,1489,Lebbeke,Lebbeke,19321
42023,935,Waasmunster,Waasmunster,10801
42025,2218,Wetteren,Wetteren,25815
42026,900,Wichelen,Wichelen,11672
42028,2446,Zele,Zele,21125
43002,883,Assenede,Assenede,14256
43005,1258,Eeklo,Eeklo,21134
43007,382,Kaprijke,Kaprijke,6434
43010,1507,Maldegem,Maldegem,23774
43014,382,Sint_Laureins,Sint_Laureins,6783
43018,999,Zelzate,Zelzate,12854
44012,702,De_Pinte,De_Pinte,10683
44013,1412,Destelbergen,Destelbergen,18271
44019,2786,Evergem,Evergem,35447
44020,1092,Gavere,Gavere,12805
44021,23953,Gand,Gent,262219
44034,1917,Lochristi,Lochristi,22489
44040,1018,Melle,Melle,11736
44043,1890,Merelbeke,Merelbeke,24660
44045,473,Moerbeke,Moerbeke,6481
44048,1050,Nazareth,Nazareth,11619
44052,981,Oosterzele,Oosterzele,13590
44064,696,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,707,Wachtebeke,Wachtebeke,7771
44081,1696,Zulte,Zulte,15720
44083,3666,Deinze,Deinze,43571
44084,2052,Aalter,Aalter,28906
44085,1716,Lievegem,Lievegem,26162
45035,2569,Audenarde,Oudenaarde,31393
45041,2679,Renaix,Ronse,26479
45059,1157,Brakel,Brakel,14801
45060,591,Kluisbergen,Kluisbergen,6488
45061,604,Wortegem_Petegem,Wortegem_Petegem,6397
45062,169,Horebeke,Horebeke,2036
45063,593,Lierde,Lierde,6616
45064,609,Maarkedal,Maarkedal,6343
45065,744,Zwalm,Zwalm,8148
45068,1379,Kruisem,Kruisem,15641
46003,4228,Beveren,Beveren,48668
46013,1444,Kruibeke,Kruibeke,16745
46014,4233,Lokeren,Lokeren,41690
46020,1718,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7930,Saint_Nicolas,Sint_Niklaas,77679
46024,1568,Stekene,Stekene,18445
46025,2959,Tamise,Temse,29926
51004,2875,Ath,Aat,29311
51008,1665,Beloeil,Beloeil,14068
51009,1262,Bernissart,Bernissart,11859
51012,296,Brugelette,Brugelette,3728
51014,776,Chievres,Chievres,6916
51017,545,Ellezelles,Elzele,5975
51019,300,Flobecq,Vloesberg,3447
51065,1444,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1157,Enghien,Edingen,13817
51068,766,Silly,Opzullik,8324
51069,1633,Lessines,Lessen,18656
52010,2314,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26536,Charleroi,Charleroi,202267
52012,4779,Chatelet,Chatelet,35903
52015,4092,Courcelles,Courcelles,31299
52018,1370,Farciennes,Farciennes,11316
52021,3157,Fleurus,Fleurus,22918
52022,2545,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1806,Gerpinnes,Gerpinnes,12716
52048,1404,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2196,Pont_a_Celles,Pont_a_Celles,17371
52074,1550,Aiseau_Presles,Aiseau_Presles,10743
52075,1119,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2248,Boussu,Boussu,19824
53020,1822,Dour,Dour,16644
53028,2523,Frameries,Frameries,21934
53039,756,Hensies,Hensies,6828
53044,1032,Jurbise,Jurbeke,10383
53046,432,Lens,Lens,4525
53053,9645,Mons,Bergen,95613
53065,2263,Quaregnon,Quaregnon,19007
53068,653,Quievrain,Quievrain,6822
53070,2607,Saint_Ghislain,Saint_Ghislain,23311
53082,2391,Colfontaine,Colfontaine,20811
53083,496,Honnelles,Honnelles,5159
53084,961,Quevy,Quevy,8138
55004,2324,Braine_le_Comte,Gravenbrakel,21901
55035,1146,Le_Roeulx,Le_Roeulx,8716
55040,2897,Soignies,Zinnik,28016
55050,1287,Ecaussinnes,Ecaussinnes,11159
55085,1368,Seneffe,Seneffe,11433
55086,3149,Manage,Manage,23308
56001,1832,Anderlues,Anderlues,12261
56005,975,Beaumont,Beaumont,7124
56016,1060,Chimay,Chimay,9805
56022,1223,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,886,Lobbes,Lobbes,5832
56049,580,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,572,Momignies,Momignies,5305
56078,1875,Thuin,Thuin,14702
56086,1968,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,567,Sivry_Rance,Sivry_Rance,4798
57003,951,Antoing,Antoing,7687
57018,769,Celles,Celles,5666
57027,1166,Estaimpuis,Estaimpuis,10478
57062,891,Pecq,Pecq,5698
57064,2208,Peruwelz,Peruwelz,17159
57072,654,Rumes,Rumes,5167
57081,7859,Tournai,Doornik,69370
57093,957,Brunehaut,Brunehaut,8080
57094,1734,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,381,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7598,Mouscron,Moeskroen,58474
57097,1882,Comines_Warneton,Komen_Waasten,18024
58001,12127,La_Louviere,La_Louviere,80757
58002,5328,Binche,Binche,33473
58003,1087,Estinnes,Estinnes,7765
58004,2953,Morlanwelz,Morlanwelz,19065
61003,1688,Amay,Amay,14412
61010,423,Burdinne,Burdinne,3238
61012,555,Clavier,Clavier,4637
61019,605,Ferrieres,Ferrieres,4935
61024,443,Hamoir,Hamoir,3880
61028,675,Heron,Heron,5375
61031,2333,Huy,Hoei,21227
61039,679,Marchin,Marchin,5469
61041,506,Modave,Modave,4212
61043,728,Nandrin,Nandrin,5753
61048,362,Ouffet,Ouffet,2776
61063,547,Verlaine,Verlaine,4228
61068,917,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1771,Wanze,Wanze,13738
61079,460,Anthisnes,Anthisnes,4189
61080,703,Engis,Engis,6138
61081,361,Tinlot,Tinlot,2706
62003,3670,Ans,Ans,28373
62006,1193,Awans,Awans,9318
62009,1523,Aywaille,Aywaille,12436
62011,1240,Bassenge,Bitsingen,8905
62015,1481,Beyne_Heusay,Beyne_Heusay,11929
62022,2549,Chaudfontaine,Chaudfontaine,20800
62026,585,Comblain_au_Pont,Comblain_au_Pont,5404
62027,959,Dalhem,Dalhem,7408
62032,1532,Esneux,Esneux,12917
62038,1939,Fleron,Fleron,16526
62051,5674,Herstal,Herstal,39989
62060,1410,Juprelle,Juprelle,9295
62063,23291,Liege,Luik,197327
62079,3285,Oupeye,Oupeye,25446
62093,3396,Saint_Nicolas,Saint_Nicolas,24263
62096,7731,Seraing,Seraing,64259
62099,2302,Soumagne,Soumagne,16925
62100,2018,Sprimont,Sprimont,14712
62108,2454,Vise,Wezet,17812
62118,3088,Grace_Hollogne,Grace_Hollogne,22660
62119,1996,Blegny,Blegny,13292
62120,3497,Flemalle,Flemalle,26304
62121,1393,Neupre,Neupre,9923
62122,1047,Trooz,Trooz,8199
63001,634,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,430,Baelen,Baelen,4454
63012,589,Bullange,Bullingen,5478
63013,758,Butgenbach,Butgenbach,5610
63020,2039,Dison,Dison,15248
63023,1459,Eupen,Eupen,19677
63035,2429,Herve,Herve,17609
63038,1191,Jalhay,Jalhay,8585
63040,599,La_Calamine,Kelmis,11108
63045,499,Lierneux,Lierneux,3614
63046,743,Limbourg,Limburg,5912
63048,467,Lontzen,Lontzen,5764
63049,1788,Malmedy,Malmedy,12741
63057,442,Olne,Olne,4080
63058,1359,Pepinster,Pepinster,9772
63061,533,Raeren,Raeren,10759
63067,1025,Saint_Vith,Sankt_Vith,9722
63072,1373,Spa,Spa,10229
63073,865,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1529,Theux,Theux,12031
63079,7286,Verviers,Verviers,55207
63080,982,Waimes,Weismes,7425
63084,1121,Welkenraedt,Welkenraedt,10002
63086,255,Trois_Ponts,Trois_Ponts,2553
63087,382,Burg_Reuland,Burg_Reuland,3935
63088,1083,Plombieres,Plombieres,10459
63089,828,Thimister_Clermont,Thimister_Clermont,5700
64008,354,Berloz,Berloz,3132
64015,740,Braives,Braives,6375
64021,464,Crisnee,Crisnee,3412
64023,341,Donceel,Donceel,3060
64025,316,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,383,Geer,Geer,3485
64034,1808,Hannut,Hannuit,16571
64047,371,Lincent,Lijsem,3311
64056,436,Oreye,Oerle,3895
64063,729,Remicourt,Remicourt,5906
64065,840,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1708,Waremme,Borgworm,15334
64075,372,Wasseiges,Wasseiges,2937
64076,444,Faimes,Faimes,3935
71002,605,As,As,8202
71004,3233,Beringen,Beringen,46346
71011,1064,Diepenbeek,Diepenbeek,19031
71016,6596,Genk,Genk,66227
71017,562,Gingelom,Gingelom,8405
71020,520,Halen,Halen,9427
71022,4854,Hasselt,Hasselt,78296
71024,642,Herck_la_Ville,Herk_de_Stad,12636
71034,1066,Bourg_Leopold,Leopoldsburg,15755
71037,653,Lummen,Lummen,14890
71045,538,Nieuwerkerken,Nieuwerkerken,6947
71053,3253,Saint_Trond,Sint_Truiden,40590
71057,1073,Tessenderlo,Tessenderlo,18613
71066,1446,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,732,Ham,Ham,10897
71070,3011,Heusden_Zolder,Heusden_Zolder,33708
72003,918,Bocholt,Bocholt,13110
72004,1076,Bree,Bree,16085
72018,953,Kinrooi,Kinrooi,12174
72020,2758,Lommel,Lommel,34079
72021,2077,Maaseik,Maaseik,25317
72030,951,Peer,Peer,16357
72037,1161,Hamont_Achel,Hamont_Achel,14369
72038,629,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2838,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1849,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1574,Oudsbergen,Oudsbergen,23532
72043,2198,Pelt,Pelt,32902
73001,778,Alken,Alken,11499
73006,2040,Bilzen,Bilzen,32328
73009,663,Looz,Borgloon,10906
73022,496,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,609,Hoeselt,Hoeselt,9688
73040,484,Kortessem,Kortessem,8442
73042,2056,Lanaken,Lanaken,25841
73066,1068,Riemst,Riemst,16755
73083,2054,Tongres,Tongeren,30996
73098,458,Wellen,Wellen,7372
73107,4579,Maasmechelen,Maasmechelen,38516
73109,410,Fourons,Voeren,4146
81001,3236,Arlon,Aarlen,29858
81003,651,Attert,Attert,5578
81004,1760,Aubange,Aubange,17093
81013,180,Martelange,Martelange,1876
81015,879,Messancy,Messancy,8218
82003,2098,Bastogne,Bastenaken,15985
82005,486,Bertogne,Bertogne,3659
82009,300,Fauvillers,Fauvillers,2281
82014,602,Houffalize,Houffalize,5193
82032,892,Vielsalm,Vielsalm,7814
82036,894,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,606,Gouvy,Gouvy,5286
82038,422,Sainte_Ode,Sainte_Ode,2555
83012,1325,Durbuy,Durbuy,11395
83013,307,Erezee,Erezee,3284
83028,700,Hotton,Hotton,5556
83031,414,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2187,Marche_en_Famenne,Marche_en_Famenne,17465
83040,633,Nassogne,Nassogne,5498
83044,214,Rendeux,Rendeux,2637
83049,389,Tenneville,Tenneville,2832
83055,469,Manhay,Manhay,3556
84009,937,Bertrix,Bertrix,8793
84010,491,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,187,Herbeumont,Herbeumont,1624
84033,641,Leglise,Leglise,5471
84035,611,Libin,Libin,5223
84043,833,Neufchateau,Neufchateau,7699
84050,634,Paliseul,Paliseul,5389
84059,633,Saint_Hubert,Saint_Hubert,5569
84068,412,Tellin,Tellin,2432
84075,449,Wellin,Wellin,3093
84077,1361,Libramont_Chevigny,Libramont_Chevigny,11276
85007,515,Chiny,Chiny,5180
85009,572,Etalle,Etalle,5877
85011,507,Florenville,Florenville,5578
85024,275,Meix_devant_Virton,Meix_devant_Virton,2809
85026,471,Musson,Musson,4551
85034,378,Saint_Leger,Saint_Leger,3608
85039,501,Tintigny,Tintigny,4300
85045,1081,Virton,Virton,11332
85046,986,Habay,Habay,8409
85047,196,Rouvroy,Rouvroy,2107
91005,899,Anhee,Anhee,7046
91013,1128,Beauraing,Beauraing,9159
91015,309,Bievre,Bievre,3355
91030,2160,Ciney,Ciney,16580
91034,1461,Dinant,Dinant,13451
91054,439,Gedinne,Gedinne,4632
91059,1044,Hamois,Hamois,7357
91064,673,Havelange,Havelange,5175
91072,643,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1534,Rochefort,Rochefort,12611
91120,650,Somme_Leuze,Somme_Leuze,5641
91141,1193,Yvoir,Yvoir,9167
91142,553,Hastiere,Hastiere,6022
91143,259,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3640,Andenne,Andenne,27391
92006,891,Assesse,Assesse,7032
92035,1929,Eghezee,Eghezee,16337
92045,1002,Floreffe,Floreffe,8144
92048,1448,Fosses_la_Ville,Fosses_la_Ville,10388
92054,780,Gesves,Gesves,7202
92087,1844,Mettet,Mettet,13102
92094,13077,Namur,Namen,110779
92097,639,Ohey,Ohey,5127
92101,1370,Profondeville,Profondeville,12220
92114,1154,Sombreffe,Sombreffe,8440
92137,4124,Sambreville,Sambreville,28288
92138,1034,Fernelmont,Fernelmont,8032
92140,2540,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1250,La_Bruyere,La_Bruyere,9276
92142,3215,Gembloux,Gembloux,26014
93010,521,Cerfontaine,Cerfontaine,4923
93014,1713,Couvin,Couvin,13747
93018,360,Doische,Doische,2997
93022,1502,Florennes,Florennes,11310
93056,1241,Philippeville,Philippeville,9289
93088,2212,Walcourt,Walcourt,18430
93090,507,Viroinval,Viroinval,5659
