NIS5,CASES,FR,NL,POP
24045,338,Huldenberg,Huldenberg,9921
24048,356,Keerbergen,Keerbergen,12850
24054,262,Kortenaken,Kortenaken,7875
24055,768,Kortenberg,Kortenberg,20279
24059,708,Landen,Landen,15951
24062,2997,Louvain,Leuven,101624
24066,457,Lubbeek,Lubbeek,14559
24086,272,Oud_Heverlee,Oud_Heverlee,11112
24094,491,Rotselaar,Rotselaar,16793
24104,871,Tervuren,Tervuren,22422
24107,1331,Tirlemont,Tienen,34975
24109,508,Tremelo,Tremelo,14914
24130,379,Leau,Zoutleeuw,8480
24133,212,Linter,Linter,7269
24134,763,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,270,Tielt_Winge,Tielt_Winge,10747
24137,163,Glabbeek,Glabbeek,5271
25005,442,Beauvechain,Bevekom,7243
25014,2570,Braine_lAlleud,Eigenbrakel,40008
25015,727,Braine_le_Chateau,Kasteelbrakel,10549
25018,773,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,691,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1042,Genappe,Genappe,15427
25037,1024,Grez_Doiceau,Graven,13668
25043,435,Incourt,Incourt,5487
25044,568,Ittre,Itter,6889
25048,1023,Jodoigne,Geldenaken,14123
25050,566,La_Hulpe,Terhulpen,7343
25068,615,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1816,Nivelles,Nijvel,28734
25084,676,Perwez,Perwijs,9303
25091,1595,Rixensart,Rixensart,22558
25105,2005,Tubize,Tubeke,26233
25107,753,Villers_la_Ville,Villers_la_Ville,10702
25110,1923,Waterloo,Waterloo,30328
25112,2329,Wavre,Waver,34396
25117,534,Chastre,Chastre,7647
25118,238,Helecine,Helecine,3553
25119,1138,Lasne,Lasne,14244
25120,588,Orp_Jauche,Orp_Jauche,8924
25121,2226,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,515,Ramillies,Ramillies,6522
25123,635,Rebecq,Rebecq,10979
25124,667,Walhain,Walhain,7187
31003,661,Beernem,Beernem,15763
31004,702,Blankenberge,Blankenberge,20436
31005,4343,Bruges,Brugge,118325
31006,353,Damme,Damme,10993
31012,645,Jabbeke,Jabbeke,13865
31022,1066,Oostkamp,Oostkamp,23698
31033,1280,Torhout,Torhout,20463
31040,1026,Zedelgem,Zedelgem,22819
31042,76,Zuienkerke,Zuienkerke,2721
31043,1289,Knokke_Heist,Knokke_Heist,33126
32003,867,Dixmude,Diksmuide,16743
32006,764,Houthulst,Houthulst,10098
32010,579,Koekelare,Koekelare,8777
32011,906,Kortemark,Kortemark,12616
32030,183,Lo_Reninge,Lo_Reninge,3291
33011,1904,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1328,Poperinge,Poperinge,19702
33029,1101,Wervik,Wervik,18767
33037,789,Zonnebeke,Zonnebeke,12481
33039,525,Heuvelland,Heuvelland,7909
33040,481,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,214,Vleteren,Vleteren,3691
34002,809,Anzegem,Anzegem,14716
34003,540,Avelgem,Avelgem,10158
34009,817,Deerlijk,Deerlijk,11946
34013,1614,Harelbeke,Harelbeke,28158
34022,4404,Courtrai,Kortrijk,76735
34023,716,Kuurne,Kuurne,13484
34025,420,Lendelede,Lendelede,5747
34027,2686,Menin,Menen,33385
34040,2370,Waregem,Waregem,38266
34041,1847,Wevelgem,Wevelgem,31406
34042,1415,Zwevegem,Zwevegem,24656
34043,159,Espierres_Helchin,Spiere_Helkijn,2049
35002,624,Bredene,Bredene,18095
35005,532,Gistel,Gistel,12178
35006,846,Ichtegem,Ichtegem,14050
35011,914,Middelkerke,Middelkerke,19336
35013,3053,Ostende,Oostende,71494
35014,357,Oudenburg,Oudenburg,9381
35029,488,De_Haan,De_Haan,12666
36006,700,Hooglede,Hooglede,9987
36007,705,Ingelmunster,Ingelmunster,10996
36008,1797,Izegem,Izegem,28018
36010,723,Ledegem,Ledegem,9695
36011,466,Lichtervelde,Lichtervelde,8926
36012,846,Moorslede,Moorslede,11250
36015,4118,Roulers,Roeselare,62954
36019,756,Staden,Staden,11489
37002,598,Dentergem,Dentergem,8555
37007,660,Meulebeke,Meulebeke,10860
37010,433,Oostrozebeke,Oostrozebeke,7932
37011,446,Pittem,Pittem,6738
37012,326,Ruiselede,Ruiselede,5358
37015,1453,Tielt,Tielt,20502
37017,572,Wielsbeke,Wielsbeke,9641
37018,852,Wingene,Wingene,14263
37020,667,Ardooie,Ardooie,9056
38002,219,Alveringem,Alveringem,5047
38008,321,La_Panne,De_Panne,11176
38014,745,Koksijde,Koksijde,21910
38016,452,Nieuport,Nieuwpoort,11621
38025,468,Furnes,Veurne,11903
41002,4724,Alost,Aalst,86445
41011,1207,Denderleeuw,Denderleeuw,20338
41018,2112,Grammont,Geraardsbergen,33439
41024,1026,Haaltert,Haaltert,18633
41027,917,Herzele,Herzele,18027
41034,959,Lede,Lede,18701
41048,2377,Ninove,Ninove,38911
41063,543,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1353,Zottegem,Zottegem,26582
41082,1124,Erpe_Mere,Erpe_Mere,19811
42003,726,Berlare,Berlare,14958
42004,582,Buggenhout,Buggenhout,14517
42006,2541,Termonde,Dendermonde,45769
42008,1337,Hamme,Hamme,24865
42010,677,Laarne,Laarne,12370
42011,914,Lebbeke,Lebbeke,19321
42023,585,Waasmunster,Waasmunster,10801
42025,1295,Wetteren,Wetteren,25815
42026,558,Wichelen,Wichelen,11672
42028,1283,Zele,Zele,21125
43002,461,Assenede,Assenede,14256
43005,637,Eeklo,Eeklo,21134
43007,160,Kaprijke,Kaprijke,6434
43010,801,Maldegem,Maldegem,23774
43014,171,Sint_Laureins,Sint_Laureins,6783
43018,493,Zelzate,Zelzate,12854
44012,396,De_Pinte,De_Pinte,10683
44013,704,Destelbergen,Destelbergen,18271
44019,1452,Evergem,Evergem,35447
44020,619,Gavere,Gavere,12805
44021,11922,Gand,Gent,262219
44034,1147,Lochristi,Lochristi,22489
44040,621,Melle,Melle,11736
44043,1117,Merelbeke,Merelbeke,24660
44045,302,Moerbeke,Moerbeke,6481
44048,663,Nazareth,Nazareth,11619
44052,614,Oosterzele,Oosterzele,13590
44064,353,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,459,Wachtebeke,Wachtebeke,7771
44081,1095,Zulte,Zulte,15720
44083,2208,Deinze,Deinze,43571
44084,1119,Aalter,Aalter,28906
44085,924,Lievegem,Lievegem,26162
45035,1600,Audenarde,Oudenaarde,31393
45041,1663,Renaix,Ronse,26479
45059,724,Brakel,Brakel,14801
45060,424,Kluisbergen,Kluisbergen,6488
45061,396,Wortegem_Petegem,Wortegem_Petegem,6397
45062,125,Horebeke,Horebeke,2036
45063,348,Lierde,Lierde,6616
45064,358,Maarkedal,Maarkedal,6343
45065,458,Zwalm,Zwalm,8148
45068,946,Kruisem,Kruisem,15641
46003,2641,Beveren,Beveren,48668
46013,915,Kruibeke,Kruibeke,16745
46014,2327,Lokeren,Lokeren,41690
46020,1193,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4074,Saint_Nicolas,Sint_Niklaas,77679
46024,911,Stekene,Stekene,18445
46025,1569,Tamise,Temse,29926
51004,2149,Ath,Aat,29311
51008,1199,Beloeil,Beloeil,14068
51009,890,Bernissart,Bernissart,11859
51012,233,Brugelette,Brugelette,3728
51014,579,Chievres,Chievres,6916
51017,376,Ellezelles,Elzele,5975
51019,224,Flobecq,Vloesberg,3447
51065,1027,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,821,Enghien,Edingen,13817
51068,522,Silly,Opzullik,8324
51069,1242,Lessines,Lessen,18656
52010,1493,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,16127,Charleroi,Charleroi,202267
52012,2770,Chatelet,Chatelet,35903
52015,2478,Courcelles,Courcelles,31299
52018,750,Farciennes,Farciennes,11316
52021,1926,Fleurus,Fleurus,22918
52022,1549,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1185,Gerpinnes,Gerpinnes,12716
52048,914,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1308,Pont_a_Celles,Pont_a_Celles,17371
52074,896,Aiseau_Presles,Aiseau_Presles,10743
52075,714,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1363,Boussu,Boussu,19824
53020,1167,Dour,Dour,16644
53028,1732,Frameries,Frameries,21934
53039,474,Hensies,Hensies,6828
53044,733,Jurbise,Jurbeke,10383
53046,299,Lens,Lens,4525
53053,6894,Mons,Bergen,95613
53065,1379,Quaregnon,Quaregnon,19007
53068,394,Quievrain,Quievrain,6822
53070,1788,Saint_Ghislain,Saint_Ghislain,23311
53082,1474,Colfontaine,Colfontaine,20811
53083,348,Honnelles,Honnelles,5159
53084,700,Quevy,Quevy,8138
55004,1462,Braine_le_Comte,Gravenbrakel,21901
55035,821,Le_Roeulx,Le_Roeulx,8716
55040,2095,Soignies,Zinnik,28016
55050,840,Ecaussinnes,Ecaussinnes,11159
55085,910,Seneffe,Seneffe,11433
55086,1987,Manage,Manage,23308
56001,1163,Anderlues,Anderlues,12261
56005,634,Beaumont,Beaumont,7124
56016,618,Chimay,Chimay,9805
56022,710,Erquelinnes,Erquelinnes,10003
56029,248,Froidchapelle,Froidchapelle,3959
56044,625,Lobbes,Lobbes,5832
56049,356,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,328,Momignies,Momignies,5305
56078,1218,Thuin,Thuin,14702
56086,1288,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,388,Sivry_Rance,Sivry_Rance,4798
57003,764,Antoing,Antoing,7687
57018,638,Celles,Celles,5666
57027,940,Estaimpuis,Estaimpuis,10478
57062,711,Pecq,Pecq,5698
57064,1695,Peruwelz,Peruwelz,17159
57072,541,Rumes,Rumes,5167
57081,6114,Tournai,Doornik,69370
57093,707,Brunehaut,Brunehaut,8080
57094,1289,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,284,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5893,Mouscron,Moeskroen,58474
57097,1318,Comines_Warneton,Komen_Waasten,18024
58001,7957,La_Louviere,La_Louviere,80757
58002,3664,Binche,Binche,33473
58003,746,Estinnes,Estinnes,7765
58004,2042,Morlanwelz,Morlanwelz,19065
61003,1187,Amay,Amay,14412
61010,256,Burdinne,Burdinne,3238
61012,445,Clavier,Clavier,4637
61019,430,Ferrieres,Ferrieres,4935
61024,342,Hamoir,Hamoir,3880
61028,431,Heron,Heron,5375
61031,1677,Huy,Hoei,21227
61039,496,Marchin,Marchin,5469
61041,363,Modave,Modave,4212
61043,578,Nandrin,Nandrin,5753
61048,277,Ouffet,Ouffet,2776
61063,424,Verlaine,Verlaine,4228
61068,651,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1284,Wanze,Wanze,13738
61079,344,Anthisnes,Anthisnes,4189
61080,475,Engis,Engis,6138
61081,264,Tinlot,Tinlot,2706
62003,2778,Ans,Ans,28373
62006,921,Awans,Awans,9318
62009,1179,Aywaille,Aywaille,12436
62011,971,Bassenge,Bitsingen,8905
62015,1138,Beyne_Heusay,Beyne_Heusay,11929
62022,2040,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,768,Dalhem,Dalhem,7408
62032,1252,Esneux,Esneux,12917
62038,1522,Fleron,Fleron,16526
62051,4177,Herstal,Herstal,39989
62060,1046,Juprelle,Juprelle,9295
62063,16892,Liege,Luik,197327
62079,2452,Oupeye,Oupeye,25446
62093,2473,Saint_Nicolas,Saint_Nicolas,24263
62096,5695,Seraing,Seraing,64259
62099,1855,Soumagne,Soumagne,16925
62100,1627,Sprimont,Sprimont,14712
62108,1830,Vise,Wezet,17812
62118,2251,Grace_Hollogne,Grace_Hollogne,22660
62119,1578,Blegny,Blegny,13292
62120,2479,Flemalle,Flemalle,26304
62121,1111,Neupre,Neupre,9923
62122,801,Trooz,Trooz,8199
63001,406,Ambleve,Amel,5474
63003,530,Aubel,Aubel,4288
63004,332,Baelen,Baelen,4454
63012,446,Bullange,Bullingen,5478
63013,654,Butgenbach,Butgenbach,5610
63020,1659,Dison,Dison,15248
63023,1045,Eupen,Eupen,19677
63035,2114,Herve,Herve,17609
63038,975,Jalhay,Jalhay,8585
63040,443,La_Calamine,Kelmis,11108
63045,382,Lierneux,Lierneux,3614
63046,574,Limbourg,Limburg,5912
63048,347,Lontzen,Lontzen,5764
63049,1482,Malmedy,Malmedy,12741
63057,369,Olne,Olne,4080
63058,1118,Pepinster,Pepinster,9772
63061,387,Raeren,Raeren,10759
63067,765,Saint_Vith,Sankt_Vith,9722
63072,1085,Spa,Spa,10229
63073,710,Stavelot,Stavelot,7169
63075,300,Stoumont,Stoumont,3167
63076,1279,Theux,Theux,12031
63079,5932,Verviers,Verviers,55207
63080,860,Waimes,Weismes,7425
63084,909,Welkenraedt,Welkenraedt,10002
63086,202,Trois_Ponts,Trois_Ponts,2553
63087,240,Burg_Reuland,Burg_Reuland,3935
63088,894,Plombieres,Plombieres,10459
63089,718,Thimister_Clermont,Thimister_Clermont,5700
64008,235,Berloz,Berloz,3132
64015,465,Braives,Braives,6375
64021,317,Crisnee,Crisnee,3412
64023,256,Donceel,Donceel,3060
64025,253,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,259,Geer,Geer,3485
64034,1172,Hannut,Hannuit,16571
64047,224,Lincent,Lijsem,3311
64056,289,Oreye,Oerle,3895
64063,523,Remicourt,Remicourt,5906
64065,596,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1163,Waremme,Borgworm,15334
64075,268,Wasseiges,Wasseiges,2937
64076,352,Faimes,Faimes,3935
71002,328,As,As,8202
71004,1876,Beringen,Beringen,46346
71011,642,Diepenbeek,Diepenbeek,19031
71016,3479,Genk,Genk,66227
71017,374,Gingelom,Gingelom,8405
71020,333,Halen,Halen,9427
71022,2623,Hasselt,Hasselt,78296
71024,366,Herck_la_Ville,Herk_de_Stad,12636
71034,578,Bourg_Leopold,Leopoldsburg,15755
71037,373,Lummen,Lummen,14890
71045,316,Nieuwerkerken,Nieuwerkerken,6947
71053,2182,Saint_Trond,Sint_Truiden,40590
71057,561,Tessenderlo,Tessenderlo,18613
71066,680,Zonhoven,Zonhoven,21237
71067,261,Zutendaal,Zutendaal,7289
71069,403,Ham,Ham,10897
71070,1651,Heusden_Zolder,Heusden_Zolder,33708
72003,517,Bocholt,Bocholt,13110
72004,609,Bree,Bree,16085
72018,453,Kinrooi,Kinrooi,12174
72020,1386,Lommel,Lommel,34079
72021,953,Maaseik,Maaseik,25317
72030,483,Peer,Peer,16357
72037,731,Hamont_Achel,Hamont_Achel,14369
72038,342,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1508,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,888,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,864,Oudsbergen,Oudsbergen,23532
72043,1123,Pelt,Pelt,32902
73001,524,Alken,Alken,11499
73006,1211,Bilzen,Bilzen,32328
73009,435,Looz,Borgloon,10906
73022,297,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,355,Hoeselt,Hoeselt,9688
73040,338,Kortessem,Kortessem,8442
73042,1085,Lanaken,Lanaken,25841
73066,691,Riemst,Riemst,16755
73083,1408,Tongres,Tongeren,30996
73098,199,Wellen,Wellen,7372
73107,2064,Maasmechelen,Maasmechelen,38516
73109,321,Fourons,Voeren,4146
81001,2067,Arlon,Aarlen,29858
81003,442,Attert,Attert,5578
81004,1148,Aubange,Aubange,17093
81013,116,Martelange,Martelange,1876
81015,602,Messancy,Messancy,8218
82003,1305,Bastogne,Bastenaken,15985
82005,293,Bertogne,Bertogne,3659
82009,165,Fauvillers,Fauvillers,2281
82014,368,Houffalize,Houffalize,5193
82032,648,Vielsalm,Vielsalm,7814
82036,497,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,400,Gouvy,Gouvy,5286
82038,258,Sainte_Ode,Sainte_Ode,2555
83012,974,Durbuy,Durbuy,11395
83013,240,Erezee,Erezee,3284
83028,503,Hotton,Hotton,5556
83031,264,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1392,Marche_en_Famenne,Marche_en_Famenne,17465
83040,390,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,226,Tenneville,Tenneville,2832
83055,364,Manhay,Manhay,3556
84009,554,Bertrix,Bertrix,8793
84010,375,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,103,Herbeumont,Herbeumont,1624
84033,379,Leglise,Leglise,5471
84035,300,Libin,Libin,5223
84043,532,Neufchateau,Neufchateau,7699
84050,405,Paliseul,Paliseul,5389
84059,333,Saint_Hubert,Saint_Hubert,5569
84068,183,Tellin,Tellin,2432
84075,250,Wellin,Wellin,3093
84077,739,Libramont_Chevigny,Libramont_Chevigny,11276
85007,365,Chiny,Chiny,5180
85009,362,Etalle,Etalle,5877
85011,338,Florenville,Florenville,5578
85024,162,Meix_devant_Virton,Meix_devant_Virton,2809
85026,289,Musson,Musson,4551
85034,232,Saint_Leger,Saint_Leger,3608
85039,297,Tintigny,Tintigny,4300
85045,621,Virton,Virton,11332
85046,605,Habay,Habay,8409
85047,123,Rouvroy,Rouvroy,2107
91005,533,Anhee,Anhee,7046
91013,573,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1490,Ciney,Ciney,16580
91034,912,Dinant,Dinant,13451
91054,222,Gedinne,Gedinne,4632
91059,698,Hamois,Hamois,7357
91064,415,Havelange,Havelange,5175
91072,366,Houyet,Houyet,4956
91103,237,Onhaye,Onhaye,3241
91114,893,Rochefort,Rochefort,12611
91120,442,Somme_Leuze,Somme_Leuze,5641
91141,775,Yvoir,Yvoir,9167
91142,324,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2145,Andenne,Andenne,27391
92006,567,Assesse,Assesse,7032
92035,1295,Eghezee,Eghezee,16337
92045,637,Floreffe,Floreffe,8144
92048,910,Fosses_la_Ville,Fosses_la_Ville,10388
92054,487,Gesves,Gesves,7202
92087,1117,Mettet,Mettet,13102
92094,8659,Namur,Namen,110779
92097,383,Ohey,Ohey,5127
92101,938,Profondeville,Profondeville,12220
92114,678,Sombreffe,Sombreffe,8440
92137,2552,Sambreville,Sambreville,28288
92138,709,Fernelmont,Fernelmont,8032
92140,1440,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,811,La_Bruyere,La_Bruyere,9276
92142,1922,Gembloux,Gembloux,26014
93010,333,Cerfontaine,Cerfontaine,4923
93014,1077,Couvin,Couvin,13747
93018,208,Doische,Doische,2997
93022,722,Florennes,Florennes,11310
93056,682,Philippeville,Philippeville,9289
93088,1402,Walcourt,Walcourt,18430
93090,293,Viroinval,Viroinval,5659
