NIS5,CASES,FR,NL,POP
13016,437,Hulshout,Hulshout,10424
13017,913,Kasterlee,Kasterlee,18655
13019,808,Lille,Lille,16529
13021,506,Meerhout,Meerhout,10361
13023,658,Merksplas,Merksplas,8600
13025,2166,Mol,Mol,36825
13029,652,Olen,Olen,12505
13031,811,Oud_Turnhout,Oud_Turnhout,13662
13035,944,Ravels,Ravels,15009
13036,799,Retie,Retie,11396
13037,907,Rijkevorsel,Rijkevorsel,12060
13040,2975,Turnhout,Turnhout,44664
13044,326,Vorselaar,Vorselaar,7861
13046,559,Vosselaar,Vosselaar,11187
13049,1008,Westerlo,Westerlo,25051
13053,663,Laakdal,Laakdal,16101
21001,12677,Anderlecht,Anderlecht,119714
21002,2872,Auderghem,Oudergem,34013
21003,2782,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18302,Bruxelles,Brussel,181726
21005,4364,Etterbeek,Etterbeek,48367
21006,4414,Evere,Evere,41763
21007,5603,Forest,Vorst,56289
21008,2595,Ganshoren,Ganshoren,24902
21009,7981,Ixelles,Elsene,86876
21010,5370,Jette,Jette,52536
21011,2275,Koekelberg,Koekelberg,21990
21012,11207,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4987,Saint_Gilles,Sint_Gillis,50267
21014,3015,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13689,Schaerbeek,Schaarbeek,133309
21016,7443,Uccle,Ukkel,83024
21017,2318,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4715,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3323,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2810,Asse,Asse,33158
23003,2012,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,3990,Dilbeek,Dilbeek,42847
23023,682,Gammerages,Galmaarden,8746
23024,669,Gooik,Gooik,9170
23025,3042,Grimbergen,Grimbergen,37542
23027,2882,Hal,Halle,39540
23032,414,Herne,Herne,6665
23033,856,Hoeilaart,Hoeilaart,11321
23038,671,Kampenhout,Kampenhout,11972
23039,670,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1210,Liedekerke,Liedekerke,13295
23045,1175,Londerzeel,Londerzeel,18749
23047,1847,Machelen,Machelen,15469
23050,1422,Meise,Meise,19411
23052,1166,Merchtem,Merchtem,16583
23060,1045,Opwijk,Opwijk,14547
23062,1734,Overijse,Overijse,25403
23064,348,Pepingen,Pepingen,4479
23077,3275,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,888,Steenokkerzeel,Steenokkerzeel,12135
23086,1436,Ternat,Ternat,15746
23088,4286,Vilvorde,Vilvoorde,44727
23094,2763,Zaventem,Zaventem,34368
23096,1159,Zemst,Zemst,23358
23097,928,Roosdaal,Roosdaal,11631
23098,559,Drogenbos,Drogenbos,5689
23099,1176,Kraainem,Kraainem,13730
23100,436,Linkebeek,Linkebeek,4671
23101,1716,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1819,Wemmel,Wemmel,16491
23103,1205,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,658,Lennik,Lennik,9074
23105,948,Affligem,Affligem,13228
24001,1128,Aarschot,Aarschot,30115
24007,377,Begijnendijk,Begijnendijk,10114
24008,327,Bekkevoort,Bekkevoort,6306
24009,430,Bertem,Bertem,10007
24011,341,Bierbeek,Bierbeek,10083
24014,408,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,1025,Diest,Diest,23998
24028,383,Geetbets,Geetbets,6118
24033,560,Haacht,Haacht,14577
24038,816,Herent,Herent,21682
24041,282,Hoegaarden,Hoegaarden,6886
24043,368,Holsbeek,Holsbeek,10019
24045,527,Huldenberg,Huldenberg,9921
24048,489,Keerbergen,Keerbergen,12850
24054,345,Kortenaken,Kortenaken,7875
24055,1134,Kortenberg,Kortenberg,20279
24059,990,Landen,Landen,15951
24062,4226,Louvain,Leuven,101624
24066,634,Lubbeek,Lubbeek,14559
24086,342,Oud_Heverlee,Oud_Heverlee,11112
24094,606,Rotselaar,Rotselaar,16793
24104,1185,Tervuren,Tervuren,22422
24107,1701,Tirlemont,Tienen,34975
24109,609,Tremelo,Tremelo,14914
24130,474,Leau,Zoutleeuw,8480
24133,293,Linter,Linter,7269
24134,963,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,383,Tielt_Winge,Tielt_Winge,10747
24137,236,Glabbeek,Glabbeek,5271
25005,603,Beauvechain,Bevekom,7243
25014,3331,Braine_lAlleud,Eigenbrakel,40008
25015,923,Braine_le_Chateau,Kasteelbrakel,10549
25018,1025,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,906,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1501,Genappe,Genappe,15427
25037,1375,Grez_Doiceau,Graven,13668
25043,604,Incourt,Incourt,5487
25044,716,Ittre,Itter,6889
25048,1293,Jodoigne,Geldenaken,14123
25050,707,La_Hulpe,Terhulpen,7343
25068,797,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2394,Nivelles,Nijvel,28734
25084,993,Perwez,Perwijs,9303
25091,2083,Rixensart,Rixensart,22558
25105,2664,Tubize,Tubeke,26233
25107,1088,Villers_la_Ville,Villers_la_Ville,10702
25110,2443,Waterloo,Waterloo,30328
25112,3050,Wavre,Waver,34396
25117,725,Chastre,Chastre,7647
25118,306,Helecine,Helecine,3553
25119,1432,Lasne,Lasne,14244
25120,804,Orp_Jauche,Orp_Jauche,8924
25121,2927,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,721,Ramillies,Ramillies,6522
25123,804,Rebecq,Rebecq,10979
25124,853,Walhain,Walhain,7187
31003,958,Beernem,Beernem,15763
31004,900,Blankenberge,Blankenberge,20436
31005,6202,Bruges,Brugge,118325
31006,506,Damme,Damme,10993
31012,912,Jabbeke,Jabbeke,13865
31022,1455,Oostkamp,Oostkamp,23698
31033,1726,Torhout,Torhout,20463
31040,1347,Zedelgem,Zedelgem,22819
31042,121,Zuienkerke,Zuienkerke,2721
31043,1723,Knokke_Heist,Knokke_Heist,33126
32003,1245,Dixmude,Diksmuide,16743
32006,982,Houthulst,Houthulst,10098
32010,759,Koekelare,Koekelare,8777
32011,1129,Kortemark,Kortemark,12616
32030,226,Lo_Reninge,Lo_Reninge,3291
33011,2388,Ypres,Ieper,34845
33016,91,Messines,Mesen,1065
33021,1590,Poperinge,Poperinge,19702
33029,1615,Wervik,Wervik,18767
33037,973,Zonnebeke,Zonnebeke,12481
33039,617,Heuvelland,Heuvelland,7909
33040,695,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,248,Vleteren,Vleteren,3691
34002,1108,Anzegem,Anzegem,14716
34003,702,Avelgem,Avelgem,10158
34009,1021,Deerlijk,Deerlijk,11946
34013,2209,Harelbeke,Harelbeke,28158
34022,5985,Courtrai,Kortrijk,76735
34023,1038,Kuurne,Kuurne,13484
34025,488,Lendelede,Lendelede,5747
34027,3449,Menin,Menen,33385
34040,3581,Waregem,Waregem,38266
34041,2399,Wevelgem,Wevelgem,31406
34042,1783,Zwevegem,Zwevegem,24656
34043,196,Espierres_Helchin,Spiere_Helkijn,2049
35002,894,Bredene,Bredene,18095
35005,725,Gistel,Gistel,12178
35006,1120,Ichtegem,Ichtegem,14050
35011,1195,Middelkerke,Middelkerke,19336
35013,4507,Ostende,Oostende,71494
35014,526,Oudenburg,Oudenburg,9381
35029,660,De_Haan,De_Haan,12666
36006,886,Hooglede,Hooglede,9987
36007,980,Ingelmunster,Ingelmunster,10996
36008,2355,Izegem,Izegem,28018
36010,967,Ledegem,Ledegem,9695
36011,682,Lichtervelde,Lichtervelde,8926
36012,1078,Moorslede,Moorslede,11250
36015,5513,Roulers,Roeselare,62954
36019,1142,Staden,Staden,11489
37002,837,Dentergem,Dentergem,8555
37007,985,Meulebeke,Meulebeke,10860
37010,820,Oostrozebeke,Oostrozebeke,7932
37011,607,Pittem,Pittem,6738
37012,415,Ruiselede,Ruiselede,5358
37015,1951,Tielt,Tielt,20502
37017,943,Wielsbeke,Wielsbeke,9641
37018,1163,Wingene,Wingene,14263
37020,871,Ardooie,Ardooie,9056
38002,289,Alveringem,Alveringem,5047
38008,477,La_Panne,De_Panne,11176
38014,964,Koksijde,Koksijde,21910
38016,657,Nieuport,Nieuwpoort,11621
38025,657,Furnes,Veurne,11903
41002,6416,Alost,Aalst,86445
41011,1559,Denderleeuw,Denderleeuw,20338
41018,2727,Grammont,Geraardsbergen,33439
41024,1389,Haaltert,Haaltert,18633
41027,1365,Herzele,Herzele,18027
41034,1323,Lede,Lede,18701
41048,3074,Ninove,Ninove,38911
41063,730,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1948,Zottegem,Zottegem,26582
41082,1511,Erpe_Mere,Erpe_Mere,19811
42003,1012,Berlare,Berlare,14958
42004,836,Buggenhout,Buggenhout,14517
42006,3694,Termonde,Dendermonde,45769
42008,2015,Hamme,Hamme,24865
42010,946,Laarne,Laarne,12370
42011,1291,Lebbeke,Lebbeke,19321
42023,773,Waasmunster,Waasmunster,10801
42025,1815,Wetteren,Wetteren,25815
42026,768,Wichelen,Wichelen,11672
42028,2084,Zele,Zele,21125
43002,749,Assenede,Assenede,14256
43005,1049,Eeklo,Eeklo,21134
43007,306,Kaprijke,Kaprijke,6434
43010,1209,Maldegem,Maldegem,23774
43014,304,Sint_Laureins,Sint_Laureins,6783
43018,802,Zelzate,Zelzate,12854
44012,558,De_Pinte,De_Pinte,10683
44013,1089,Destelbergen,Destelbergen,18271
44019,2297,Evergem,Evergem,35447
44020,939,Gavere,Gavere,12805
44021,19763,Gand,Gent,262219
44034,1626,Lochristi,Lochristi,22489
44040,856,Melle,Melle,11736
44043,1627,Merelbeke,Merelbeke,24660
44045,406,Moerbeke,Moerbeke,6481
44048,947,Nazareth,Nazareth,11619
44052,827,Oosterzele,Oosterzele,13590
44064,530,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,629,Wachtebeke,Wachtebeke,7771
44081,1447,Zulte,Zulte,15720
44083,3111,Deinze,Deinze,43571
44084,1710,Aalter,Aalter,28906
44085,1437,Lievegem,Lievegem,26162
45035,2250,Audenarde,Oudenaarde,31393
45041,2241,Renaix,Ronse,26479
45059,1016,Brakel,Brakel,14801
45060,529,Kluisbergen,Kluisbergen,6488
45061,522,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,526,Lierde,Lierde,6616
45064,539,Maarkedal,Maarkedal,6343
45065,663,Zwalm,Zwalm,8148
45068,1195,Kruisem,Kruisem,15641
46003,3595,Beveren,Beveren,48668
46013,1225,Kruibeke,Kruibeke,16745
46014,3530,Lokeren,Lokeren,41690
46020,1531,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6614,Saint_Nicolas,Sint_Niklaas,77679
46024,1328,Stekene,Stekene,18445
46025,2345,Tamise,Temse,29926
51004,2621,Ath,Aat,29311
51008,1381,Beloeil,Beloeil,14068
51009,1084,Bernissart,Bernissart,11859
51012,262,Brugelette,Brugelette,3728
51014,692,Chievres,Chievres,6916
51017,475,Ellezelles,Elzele,5975
51019,268,Flobecq,Vloesberg,3447
51065,1211,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1014,Enghien,Edingen,13817
51068,668,Silly,Opzullik,8324
51069,1487,Lessines,Lessen,18656
52010,2081,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,21926,Charleroi,Charleroi,202267
52012,3822,Chatelet,Chatelet,35903
52015,3465,Courcelles,Courcelles,31299
52018,1106,Farciennes,Farciennes,11316
52021,2631,Fleurus,Fleurus,22918
52022,2191,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1514,Gerpinnes,Gerpinnes,12716
52048,1232,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1804,Pont_a_Celles,Pont_a_Celles,17371
52074,1302,Aiseau_Presles,Aiseau_Presles,10743
52075,954,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1822,Boussu,Boussu,19824
53020,1521,Dour,Dour,16644
53028,2195,Frameries,Frameries,21934
53039,657,Hensies,Hensies,6828
53044,904,Jurbise,Jurbeke,10383
53046,387,Lens,Lens,4525
53053,8368,Mons,Bergen,95613
53065,1860,Quaregnon,Quaregnon,19007
53068,514,Quievrain,Quievrain,6822
53070,2224,Saint_Ghislain,Saint_Ghislain,23311
53082,1951,Colfontaine,Colfontaine,20811
53083,424,Honnelles,Honnelles,5159
53084,861,Quevy,Quevy,8138
55004,2024,Braine_le_Comte,Gravenbrakel,21901
55035,1024,Le_Roeulx,Le_Roeulx,8716
55040,2598,Soignies,Zinnik,28016
55050,1134,Ecaussinnes,Ecaussinnes,11159
55085,1191,Seneffe,Seneffe,11433
55086,2717,Manage,Manage,23308
56001,1624,Anderlues,Anderlues,12261
56005,813,Beaumont,Beaumont,7124
56016,902,Chimay,Chimay,9805
56022,1042,Erquelinnes,Erquelinnes,10003
56029,340,Froidchapelle,Froidchapelle,3959
56044,784,Lobbes,Lobbes,5832
56049,497,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,453,Momignies,Momignies,5305
56078,1612,Thuin,Thuin,14702
56086,1666,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,487,Sivry_Rance,Sivry_Rance,4798
57003,870,Antoing,Antoing,7687
57018,720,Celles,Celles,5666
57027,1070,Estaimpuis,Estaimpuis,10478
57062,812,Pecq,Pecq,5698
57064,1997,Peruwelz,Peruwelz,17159
57072,615,Rumes,Rumes,5167
57081,7179,Tournai,Doornik,69370
57093,810,Brunehaut,Brunehaut,8080
57094,1512,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,327,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6897,Mouscron,Moeskroen,58474
57097,1771,Comines_Warneton,Komen_Waasten,18024
58001,10461,La_Louviere,La_Louviere,80757
58002,4710,Binche,Binche,33473
58003,981,Estinnes,Estinnes,7765
58004,2631,Morlanwelz,Morlanwelz,19065
61003,1395,Amay,Amay,14412
61010,336,Burdinne,Burdinne,3238
61012,490,Clavier,Clavier,4637
61019,506,Ferrieres,Ferrieres,4935
61024,393,Hamoir,Hamoir,3880
61028,570,Heron,Heron,5375
61031,1957,Huy,Hoei,21227
61039,569,Marchin,Marchin,5469
61041,442,Modave,Modave,4212
61043,657,Nandrin,Nandrin,5753
61048,327,Ouffet,Ouffet,2776
61063,476,Verlaine,Verlaine,4228
61068,811,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1493,Wanze,Wanze,13738
61079,406,Anthisnes,Anthisnes,4189
61080,591,Engis,Engis,6138
61081,325,Tinlot,Tinlot,2706
62003,3250,Ans,Ans,28373
62006,1074,Awans,Awans,9318
62009,1335,Aywaille,Aywaille,12436
62011,1111,Bassenge,Bitsingen,8905
62015,1336,Beyne_Heusay,Beyne_Heusay,11929
62022,2311,Chaudfontaine,Chaudfontaine,20800
62026,486,Comblain_au_Pont,Comblain_au_Pont,5404
62027,857,Dalhem,Dalhem,7408
62032,1368,Esneux,Esneux,12917
62038,1735,Fleron,Fleron,16526
62051,4955,Herstal,Herstal,39989
62060,1244,Juprelle,Juprelle,9295
62063,20041,Liege,Luik,197327
62079,2895,Oupeye,Oupeye,25446
62093,3020,Saint_Nicolas,Saint_Nicolas,24263
62096,6724,Seraing,Seraing,64259
62099,2117,Soumagne,Soumagne,16925
62100,1789,Sprimont,Sprimont,14712
62108,2121,Vise,Wezet,17812
62118,2665,Grace_Hollogne,Grace_Hollogne,22660
62119,1768,Blegny,Blegny,13292
62120,2987,Flemalle,Flemalle,26304
62121,1238,Neupre,Neupre,9923
62122,925,Trooz,Trooz,8199
63001,514,Ambleve,Amel,5474
63003,582,Aubel,Aubel,4288
63004,362,Baelen,Baelen,4454
63012,510,Bullange,Bullingen,5478
63013,705,Butgenbach,Butgenbach,5610
63020,1863,Dison,Dison,15248
63023,1213,Eupen,Eupen,19677
63035,2288,Herve,Herve,17609
63038,1088,Jalhay,Jalhay,8585
63040,509,La_Calamine,Kelmis,11108
63045,439,Lierneux,Lierneux,3614
63046,639,Limbourg,Limburg,5912
63048,392,Lontzen,Lontzen,5764
63049,1648,Malmedy,Malmedy,12741
63057,401,Olne,Olne,4080
63058,1246,Pepinster,Pepinster,9772
63061,421,Raeren,Raeren,10759
63067,927,Saint_Vith,Sankt_Vith,9722
63072,1268,Spa,Spa,10229
63073,783,Stavelot,Stavelot,7169
63075,341,Stoumont,Stoumont,3167
63076,1403,Theux,Theux,12031
63079,6578,Verviers,Verviers,55207
63080,912,Waimes,Weismes,7425
63084,978,Welkenraedt,Welkenraedt,10002
63086,240,Trois_Ponts,Trois_Ponts,2553
63087,337,Burg_Reuland,Burg_Reuland,3935
63088,971,Plombieres,Plombieres,10459
63089,771,Thimister_Clermont,Thimister_Clermont,5700
64008,297,Berloz,Berloz,3132
64015,621,Braives,Braives,6375
64021,396,Crisnee,Crisnee,3412
64023,297,Donceel,Donceel,3060
64025,283,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,323,Geer,Geer,3485
64034,1511,Hannut,Hannuit,16571
64047,315,Lincent,Lijsem,3311
64056,354,Oreye,Oerle,3895
64063,616,Remicourt,Remicourt,5906
64065,756,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1436,Waremme,Borgworm,15334
64075,324,Wasseiges,Wasseiges,2937
64076,395,Faimes,Faimes,3935
71002,486,As,As,8202
71004,2652,Beringen,Beringen,46346
71011,845,Diepenbeek,Diepenbeek,19031
71016,5352,Genk,Genk,66227
71017,499,Gingelom,Gingelom,8405
71020,441,Halen,Halen,9427
71022,3888,Hasselt,Hasselt,78296
71024,530,Herck_la_Ville,Herk_de_Stad,12636
71034,889,Bourg_Leopold,Leopoldsburg,15755
71037,511,Lummen,Lummen,14890
71045,429,Nieuwerkerken,Nieuwerkerken,6947
71053,2896,Saint_Trond,Sint_Truiden,40590
71057,810,Tessenderlo,Tessenderlo,18613
71066,1173,Zonhoven,Zonhoven,21237
71067,409,Zutendaal,Zutendaal,7289
71069,603,Ham,Ham,10897
71070,2254,Heusden_Zolder,Heusden_Zolder,33708
72003,764,Bocholt,Bocholt,13110
72004,887,Bree,Bree,16085
72018,754,Kinrooi,Kinrooi,12174
72020,2251,Lommel,Lommel,34079
72021,1691,Maaseik,Maaseik,25317
72030,734,Peer,Peer,16357
72037,967,Hamont_Achel,Hamont_Achel,14369
72038,517,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2301,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1483,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1284,Oudsbergen,Oudsbergen,23532
72043,1626,Pelt,Pelt,32902
73001,671,Alken,Alken,11499
73006,1501,Bilzen,Bilzen,32328
73009,568,Looz,Borgloon,10906
73022,400,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,462,Hoeselt,Hoeselt,9688
73040,422,Kortessem,Kortessem,8442
73042,1601,Lanaken,Lanaken,25841
73066,874,Riemst,Riemst,16755
73083,1658,Tongres,Tongeren,30996
73098,307,Wellen,Wellen,7372
73107,3646,Maasmechelen,Maasmechelen,38516
73109,360,Fourons,Voeren,4146
81001,2855,Arlon,Aarlen,29858
81003,585,Attert,Attert,5578
81004,1609,Aubange,Aubange,17093
81013,154,Martelange,Martelange,1876
81015,805,Messancy,Messancy,8218
82003,1797,Bastogne,Bastenaken,15985
82005,424,Bertogne,Bertogne,3659
82009,273,Fauvillers,Fauvillers,2281
82014,534,Houffalize,Houffalize,5193
82032,803,Vielsalm,Vielsalm,7814
82036,778,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,540,Gouvy,Gouvy,5286
82038,345,Sainte_Ode,Sainte_Ode,2555
83012,1109,Durbuy,Durbuy,11395
83013,286,Erezee,Erezee,3284
83028,596,Hotton,Hotton,5556
83031,367,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1949,Marche_en_Famenne,Marche_en_Famenne,17465
83040,565,Nassogne,Nassogne,5498
83044,176,Rendeux,Rendeux,2637
83049,311,Tenneville,Tenneville,2832
83055,426,Manhay,Manhay,3556
84009,746,Bertrix,Bertrix,8793
84010,447,Bouillon,Bouillon,5411
84016,117,Daverdisse,Daverdisse,1395
84029,144,Herbeumont,Herbeumont,1624
84033,566,Leglise,Leglise,5471
84035,475,Libin,Libin,5223
84043,729,Neufchateau,Neufchateau,7699
84050,551,Paliseul,Paliseul,5389
84059,512,Saint_Hubert,Saint_Hubert,5569
84068,355,Tellin,Tellin,2432
84075,381,Wellin,Wellin,3093
84077,1088,Libramont_Chevigny,Libramont_Chevigny,11276
85007,476,Chiny,Chiny,5180
85009,506,Etalle,Etalle,5877
85011,455,Florenville,Florenville,5578
85024,263,Meix_devant_Virton,Meix_devant_Virton,2809
85026,428,Musson,Musson,4551
85034,328,Saint_Leger,Saint_Leger,3608
85039,450,Tintigny,Tintigny,4300
85045,967,Virton,Virton,11332
85046,909,Habay,Habay,8409
85047,171,Rouvroy,Rouvroy,2107
91005,807,Anhee,Anhee,7046
91013,989,Beauraing,Beauraing,9159
91015,275,Bievre,Bievre,3355
91030,1957,Ciney,Ciney,16580
91034,1292,Dinant,Dinant,13451
91054,409,Gedinne,Gedinne,4632
91059,913,Hamois,Hamois,7357
91064,542,Havelange,Havelange,5175
91072,580,Houyet,Houyet,4956
91103,314,Onhaye,Onhaye,3241
91114,1330,Rochefort,Rochefort,12611
91120,578,Somme_Leuze,Somme_Leuze,5641
91141,1066,Yvoir,Yvoir,9167
91142,494,Hastiere,Hastiere,6022
91143,245,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3173,Andenne,Andenne,27391
92006,772,Assesse,Assesse,7032
92035,1664,Eghezee,Eghezee,16337
92045,878,Floreffe,Floreffe,8144
92048,1281,Fosses_la_Ville,Fosses_la_Ville,10388
92054,672,Gesves,Gesves,7202
92087,1605,Mettet,Mettet,13102
92094,11651,Namur,Namen,110779
92097,530,Ohey,Ohey,5127
92101,1227,Profondeville,Profondeville,12220
92114,963,Sombreffe,Sombreffe,8440
92137,3581,Sambreville,Sambreville,28288
92138,934,Fernelmont,Fernelmont,8032
92140,2154,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1124,La_Bruyere,La_Bruyere,9276
92142,2833,Gembloux,Gembloux,26014
93010,470,Cerfontaine,Cerfontaine,4923
93014,1477,Couvin,Couvin,13747
93018,319,Doische,Doische,2997
93022,1237,Florennes,Florennes,11310
93056,1063,Philippeville,Philippeville,9289
93088,1923,Walcourt,Walcourt,18430
93090,409,Viroinval,Viroinval,5659
