NIS5,CASES,FR,NL,POP
31040,1000,Zedelgem,Zedelgem,22819
31042,72,Zuienkerke,Zuienkerke,2721
31043,1249,Knokke_Heist,Knokke_Heist,33126
32003,784,Dixmude,Diksmuide,16743
32006,676,Houthulst,Houthulst,10098
32010,562,Koekelare,Koekelare,8777
32011,840,Kortemark,Kortemark,12616
32030,180,Lo_Reninge,Lo_Reninge,3291
33011,1837,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1305,Poperinge,Poperinge,19702
33029,1053,Wervik,Wervik,18767
33037,771,Zonnebeke,Zonnebeke,12481
33039,522,Heuvelland,Heuvelland,7909
33040,435,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,212,Vleteren,Vleteren,3691
34002,781,Anzegem,Anzegem,14716
34003,527,Avelgem,Avelgem,10158
34009,779,Deerlijk,Deerlijk,11946
34013,1562,Harelbeke,Harelbeke,28158
34022,4274,Courtrai,Kortrijk,76735
34023,690,Kuurne,Kuurne,13484
34025,409,Lendelede,Lendelede,5747
34027,2619,Menin,Menen,33385
34040,2293,Waregem,Waregem,38266
34041,1760,Wevelgem,Wevelgem,31406
34042,1373,Zwevegem,Zwevegem,24656
34043,152,Espierres_Helchin,Spiere_Helkijn,2049
35002,589,Bredene,Bredene,18095
35005,507,Gistel,Gistel,12178
35006,826,Ichtegem,Ichtegem,14050
35011,839,Middelkerke,Middelkerke,19336
35013,2802,Ostende,Oostende,71494
35014,346,Oudenburg,Oudenburg,9381
35029,475,De_Haan,De_Haan,12666
36006,679,Hooglede,Hooglede,9987
36007,676,Ingelmunster,Ingelmunster,10996
36008,1765,Izegem,Izegem,28018
36010,695,Ledegem,Ledegem,9695
36011,449,Lichtervelde,Lichtervelde,8926
36012,806,Moorslede,Moorslede,11250
36015,4010,Roulers,Roeselare,62954
36019,719,Staden,Staden,11489
37002,584,Dentergem,Dentergem,8555
37007,630,Meulebeke,Meulebeke,10860
37010,424,Oostrozebeke,Oostrozebeke,7932
37011,437,Pittem,Pittem,6738
37012,318,Ruiselede,Ruiselede,5358
37015,1421,Tielt,Tielt,20502
37017,533,Wielsbeke,Wielsbeke,9641
37018,822,Wingene,Wingene,14263
37020,643,Ardooie,Ardooie,9056
38002,209,Alveringem,Alveringem,5047
38008,292,La_Panne,De_Panne,11176
38014,713,Koksijde,Koksijde,21910
38016,433,Nieuport,Nieuwpoort,11621
38025,436,Furnes,Veurne,11903
41002,4602,Alost,Aalst,86445
41011,1175,Denderleeuw,Denderleeuw,20338
41018,1934,Grammont,Geraardsbergen,33439
41024,1003,Haaltert,Haaltert,18633
41027,883,Herzele,Herzele,18027
41034,929,Lede,Lede,18701
41048,2315,Ninove,Ninove,38911
41063,531,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1304,Zottegem,Zottegem,26582
41082,1095,Erpe_Mere,Erpe_Mere,19811
42003,689,Berlare,Berlare,14958
42004,537,Buggenhout,Buggenhout,14517
42006,2250,Termonde,Dendermonde,45769
42008,1249,Hamme,Hamme,24865
42010,659,Laarne,Laarne,12370
42011,861,Lebbeke,Lebbeke,19321
42023,568,Waasmunster,Waasmunster,10801
42025,1265,Wetteren,Wetteren,25815
42026,538,Wichelen,Wichelen,11672
42028,1216,Zele,Zele,21125
43002,445,Assenede,Assenede,14256
43005,605,Eeklo,Eeklo,21134
43007,158,Kaprijke,Kaprijke,6434
43010,743,Maldegem,Maldegem,23774
43014,165,Sint_Laureins,Sint_Laureins,6783
43018,467,Zelzate,Zelzate,12854
44012,385,De_Pinte,De_Pinte,10683
44013,683,Destelbergen,Destelbergen,18271
44019,1401,Evergem,Evergem,35447
44020,604,Gavere,Gavere,12805
44021,11411,Gand,Gent,262219
44034,1112,Lochristi,Lochristi,22489
44040,594,Melle,Melle,11736
44043,1087,Merelbeke,Merelbeke,24660
44045,297,Moerbeke,Moerbeke,6481
44048,635,Nazareth,Nazareth,11619
44052,590,Oosterzele,Oosterzele,13590
44064,349,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,446,Wachtebeke,Wachtebeke,7771
44081,1065,Zulte,Zulte,15720
44083,2168,Deinze,Deinze,43571
44084,1097,Aalter,Aalter,28906
44085,881,Lievegem,Lievegem,26162
45035,1572,Audenarde,Oudenaarde,31393
45041,1649,Renaix,Ronse,26479
45059,692,Brakel,Brakel,14801
45060,407,Kluisbergen,Kluisbergen,6488
45061,389,Wortegem_Petegem,Wortegem_Petegem,6397
45062,122,Horebeke,Horebeke,2036
45063,329,Lierde,Lierde,6616
45064,342,Maarkedal,Maarkedal,6343
45065,439,Zwalm,Zwalm,8148
45068,924,Kruisem,Kruisem,15641
46003,2571,Beveren,Beveren,48668
46013,900,Kruibeke,Kruibeke,16745
46014,2263,Lokeren,Lokeren,41690
46020,1152,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3905,Saint_Nicolas,Sint_Niklaas,77679
46024,881,Stekene,Stekene,18445
46025,1519,Tamise,Temse,29926
51004,2125,Ath,Aat,29311
51008,1184,Beloeil,Beloeil,14068
51009,871,Bernissart,Bernissart,11859
51012,220,Brugelette,Brugelette,3728
51014,548,Chievres,Chievres,6916
51017,369,Ellezelles,Elzele,5975
51019,223,Flobecq,Vloesberg,3447
51065,1006,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,808,Enghien,Edingen,13817
51068,495,Silly,Opzullik,8324
51069,1217,Lessines,Lessen,18656
52010,1478,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,15750,Charleroi,Charleroi,202267
52012,2709,Chatelet,Chatelet,35903
52015,2413,Courcelles,Courcelles,31299
52018,736,Farciennes,Farciennes,11316
52021,1887,Fleurus,Fleurus,22918
52022,1508,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1160,Gerpinnes,Gerpinnes,12716
52048,894,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1276,Pont_a_Celles,Pont_a_Celles,17371
52074,874,Aiseau_Presles,Aiseau_Presles,10743
52075,695,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1325,Boussu,Boussu,19824
53020,1142,Dour,Dour,16644
53028,1670,Frameries,Frameries,21934
53039,469,Hensies,Hensies,6828
53044,717,Jurbise,Jurbeke,10383
53046,290,Lens,Lens,4525
53053,6768,Mons,Bergen,95613
53065,1349,Quaregnon,Quaregnon,19007
53068,390,Quievrain,Quievrain,6822
53070,1739,Saint_Ghislain,Saint_Ghislain,23311
53082,1446,Colfontaine,Colfontaine,20811
53083,337,Honnelles,Honnelles,5159
53084,679,Quevy,Quevy,8138
55004,1432,Braine_le_Comte,Gravenbrakel,21901
55035,803,Le_Roeulx,Le_Roeulx,8716
55040,2064,Soignies,Zinnik,28016
55050,813,Ecaussinnes,Ecaussinnes,11159
55085,893,Seneffe,Seneffe,11433
55086,1929,Manage,Manage,23308
56001,1141,Anderlues,Anderlues,12261
56005,606,Beaumont,Beaumont,7124
56016,609,Chimay,Chimay,9805
56022,688,Erquelinnes,Erquelinnes,10003
56029,245,Froidchapelle,Froidchapelle,3959
56044,619,Lobbes,Lobbes,5832
56049,351,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,323,Momignies,Momignies,5305
56078,1202,Thuin,Thuin,14702
56086,1228,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,386,Sivry_Rance,Sivry_Rance,4798
57003,726,Antoing,Antoing,7687
57018,623,Celles,Celles,5666
57027,921,Estaimpuis,Estaimpuis,10478
57062,697,Pecq,Pecq,5698
57064,1667,Peruwelz,Peruwelz,17159
57072,528,Rumes,Rumes,5167
57081,5910,Tournai,Doornik,69370
57093,694,Brunehaut,Brunehaut,8080
57094,1264,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,281,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5781,Mouscron,Moeskroen,58474
57097,1286,Comines_Warneton,Komen_Waasten,18024
58001,7839,La_Louviere,La_Louviere,80757
58002,3599,Binche,Binche,33473
58003,733,Estinnes,Estinnes,7765
58004,2013,Morlanwelz,Morlanwelz,19065
61003,1169,Amay,Amay,14412
61010,252,Burdinne,Burdinne,3238
61012,442,Clavier,Clavier,4637
61019,425,Ferrieres,Ferrieres,4935
61024,338,Hamoir,Hamoir,3880
61028,424,Heron,Heron,5375
61031,1661,Huy,Hoei,21227
61039,495,Marchin,Marchin,5469
61041,357,Modave,Modave,4212
61043,574,Nandrin,Nandrin,5753
61048,275,Ouffet,Ouffet,2776
61063,407,Verlaine,Verlaine,4228
61068,641,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1262,Wanze,Wanze,13738
61079,340,Anthisnes,Anthisnes,4189
61080,464,Engis,Engis,6138
61081,262,Tinlot,Tinlot,2706
62003,2722,Ans,Ans,28373
62006,912,Awans,Awans,9318
62009,1166,Aywaille,Aywaille,12436
62011,966,Bassenge,Bitsingen,8905
62015,1124,Beyne_Heusay,Beyne_Heusay,11929
62022,2022,Chaudfontaine,Chaudfontaine,20800
62026,430,Comblain_au_Pont,Comblain_au_Pont,5404
62027,758,Dalhem,Dalhem,7408
62032,1239,Esneux,Esneux,12917
62038,1508,Fleron,Fleron,16526
62051,4089,Herstal,Herstal,39989
62060,1028,Juprelle,Juprelle,9295
62063,16601,Liege,Luik,197327
62079,2420,Oupeye,Oupeye,25446
62093,2406,Saint_Nicolas,Saint_Nicolas,24263
62096,5614,Seraing,Seraing,64259
62099,1839,Soumagne,Soumagne,16925
62100,1611,Sprimont,Sprimont,14712
62108,1766,Vise,Wezet,17812
62118,2202,Grace_Hollogne,Grace_Hollogne,22660
62119,1551,Blegny,Blegny,13292
62120,2444,Flemalle,Flemalle,26304
62121,1094,Neupre,Neupre,9923
62122,794,Trooz,Trooz,8199
63001,395,Ambleve,Amel,5474
63003,527,Aubel,Aubel,4288
63004,331,Baelen,Baelen,4454
63012,444,Bullange,Bullingen,5478
63013,649,Butgenbach,Butgenbach,5610
63020,1650,Dison,Dison,15248
63023,1012,Eupen,Eupen,19677
63035,2101,Herve,Herve,17609
63038,974,Jalhay,Jalhay,8585
63040,433,La_Calamine,Kelmis,11108
63045,375,Lierneux,Lierneux,3614
63046,571,Limbourg,Limburg,5912
63048,337,Lontzen,Lontzen,5764
63049,1456,Malmedy,Malmedy,12741
63057,366,Olne,Olne,4080
63058,1105,Pepinster,Pepinster,9772
63061,368,Raeren,Raeren,10759
63067,752,Saint_Vith,Sankt_Vith,9722
63072,1070,Spa,Spa,10229
63073,707,Stavelot,Stavelot,7169
63075,296,Stoumont,Stoumont,3167
63076,1267,Theux,Theux,12031
63079,5877,Verviers,Verviers,55207
63080,846,Waimes,Weismes,7425
63084,891,Welkenraedt,Welkenraedt,10002
63086,192,Trois_Ponts,Trois_Ponts,2553
63087,230,Burg_Reuland,Burg_Reuland,3935
63088,891,Plombieres,Plombieres,10459
63089,712,Thimister_Clermont,Thimister_Clermont,5700
64008,225,Berloz,Berloz,3132
64015,447,Braives,Braives,6375
64021,315,Crisnee,Crisnee,3412
64023,254,Donceel,Donceel,3060
64025,252,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,252,Geer,Geer,3485
64034,1145,Hannut,Hannuit,16571
64047,221,Lincent,Lijsem,3311
64056,288,Oreye,Oerle,3895
64063,517,Remicourt,Remicourt,5906
64065,587,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1146,Waremme,Borgworm,15334
64075,266,Wasseiges,Wasseiges,2937
64076,350,Faimes,Faimes,3935
71002,320,As,As,8202
71004,1814,Beringen,Beringen,46346
71011,605,Diepenbeek,Diepenbeek,19031
71016,3322,Genk,Genk,66227
71017,357,Gingelom,Gingelom,8405
71020,322,Halen,Halen,9427
71022,2485,Hasselt,Hasselt,78296
71024,359,Herck_la_Ville,Herk_de_Stad,12636
71034,563,Bourg_Leopold,Leopoldsburg,15755
71037,350,Lummen,Lummen,14890
71045,306,Nieuwerkerken,Nieuwerkerken,6947
71053,1948,Saint_Trond,Sint_Truiden,40590
71057,545,Tessenderlo,Tessenderlo,18613
71066,661,Zonhoven,Zonhoven,21237
71067,248,Zutendaal,Zutendaal,7289
71069,391,Ham,Ham,10897
71070,1583,Heusden_Zolder,Heusden_Zolder,33708
72003,497,Bocholt,Bocholt,13110
72004,577,Bree,Bree,16085
72018,418,Kinrooi,Kinrooi,12174
72020,1309,Lommel,Lommel,34079
72021,907,Maaseik,Maaseik,25317
72030,452,Peer,Peer,16357
72037,649,Hamont_Achel,Hamont_Achel,14369
72038,332,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1465,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,856,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,832,Oudsbergen,Oudsbergen,23532
72043,1049,Pelt,Pelt,32902
73001,503,Alken,Alken,11499
73006,1191,Bilzen,Bilzen,32328
73009,425,Looz,Borgloon,10906
73022,291,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,351,Hoeselt,Hoeselt,9688
73040,328,Kortessem,Kortessem,8442
73042,1021,Lanaken,Lanaken,25841
73066,684,Riemst,Riemst,16755
73083,1392,Tongres,Tongeren,30996
73098,191,Wellen,Wellen,7372
73107,1977,Maasmechelen,Maasmechelen,38516
73109,315,Fourons,Voeren,4146
81001,1971,Arlon,Aarlen,29858
81003,416,Attert,Attert,5578
81004,1117,Aubange,Aubange,17093
81013,115,Martelange,Martelange,1876
81015,560,Messancy,Messancy,8218
82003,1299,Bastogne,Bastenaken,15985
82005,287,Bertogne,Bertogne,3659
82009,163,Fauvillers,Fauvillers,2281
82014,365,Houffalize,Houffalize,5193
82032,633,Vielsalm,Vielsalm,7814
82036,494,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,383,Gouvy,Gouvy,5286
82038,256,Sainte_Ode,Sainte_Ode,2555
83012,965,Durbuy,Durbuy,11395
83013,236,Erezee,Erezee,3284
83028,499,Hotton,Hotton,5556
83031,262,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1366,Marche_en_Famenne,Marche_en_Famenne,17465
83040,381,Nassogne,Nassogne,5498
83044,141,Rendeux,Rendeux,2637
83049,222,Tenneville,Tenneville,2832
83055,343,Manhay,Manhay,3556
84009,546,Bertrix,Bertrix,8793
84010,374,Bouillon,Bouillon,5411
84016,77,Daverdisse,Daverdisse,1395
84029,100,Herbeumont,Herbeumont,1624
84033,368,Leglise,Leglise,5471
84035,294,Libin,Libin,5223
84043,525,Neufchateau,Neufchateau,7699
84050,404,Paliseul,Paliseul,5389
84059,326,Saint_Hubert,Saint_Hubert,5569
84068,180,Tellin,Tellin,2432
84075,237,Wellin,Wellin,3093
84077,725,Libramont_Chevigny,Libramont_Chevigny,11276
85007,318,Chiny,Chiny,5180
85009,350,Etalle,Etalle,5877
85011,327,Florenville,Florenville,5578
85024,150,Meix_devant_Virton,Meix_devant_Virton,2809
85026,267,Musson,Musson,4551
85034,225,Saint_Leger,Saint_Leger,3608
85039,295,Tintigny,Tintigny,4300
85045,610,Virton,Virton,11332
85046,583,Habay,Habay,8409
85047,118,Rouvroy,Rouvroy,2107
91005,526,Anhee,Anhee,7046
91013,546,Beauraing,Beauraing,9159
91015,209,Bievre,Bievre,3355
91030,1464,Ciney,Ciney,16580
91034,892,Dinant,Dinant,13451
91054,219,Gedinne,Gedinne,4632
91059,684,Hamois,Hamois,7357
91064,408,Havelange,Havelange,5175
91072,353,Houyet,Houyet,4956
91103,227,Onhaye,Onhaye,3241
91114,875,Rochefort,Rochefort,12611
91120,432,Somme_Leuze,Somme_Leuze,5641
91141,733,Yvoir,Yvoir,9167
91142,316,Hastiere,Hastiere,6022
91143,210,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2123,Andenne,Andenne,27391
92006,557,Assesse,Assesse,7032
92035,1279,Eghezee,Eghezee,16337
92045,621,Floreffe,Floreffe,8144
92048,899,Fosses_la_Ville,Fosses_la_Ville,10388
92054,483,Gesves,Gesves,7202
92087,1081,Mettet,Mettet,13102
92094,8436,Namur,Namen,110779
92097,382,Ohey,Ohey,5127
92101,923,Profondeville,Profondeville,12220
92114,663,Sombreffe,Sombreffe,8440
92137,2504,Sambreville,Sambreville,28288
92138,696,Fernelmont,Fernelmont,8032
92140,1405,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,793,La_Bruyere,La_Bruyere,9276
92142,1832,Gembloux,Gembloux,26014
93010,327,Cerfontaine,Cerfontaine,4923
93014,1066,Couvin,Couvin,13747
93018,200,Doische,Doische,2997
93022,699,Florennes,Florennes,11310
93056,665,Philippeville,Philippeville,9289
93088,1373,Walcourt,Walcourt,18430
93090,290,Viroinval,Viroinval,5659
