NIS5,CASES,FR,NL,POP
81003,18,Attert,Attert,5578
81004,164,Aubange,Aubange,17093
81013,7,Martelange,Martelange,1876
81015,105,Messancy,Messancy,8218
82003,90,Bastogne,Bastenaken,15985
82005,11,Bertogne,Bertogne,3659
82009,12,Fauvillers,Fauvillers,2281
82014,32,Houffalize,Houffalize,5193
82032,115,Vielsalm,Vielsalm,7814
82036,43,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,51,Gouvy,Gouvy,5286
82038,10,Sainte_Ode,Sainte_Ode,2555
83012,80,Durbuy,Durbuy,11395
83013,24,Erezee,Erezee,3284
83028,59,Hotton,Hotton,5556
83031,19,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,133,Marche_en_Famenne,Marche_en_Famenne,17465
83040,32,Nassogne,Nassogne,5498
83044,19,Rendeux,Rendeux,2637
83049,12,Tenneville,Tenneville,2832
83055,74,Manhay,Manhay,3556
84009,71,Bertrix,Bertrix,8793
84010,106,Bouillon,Bouillon,5411
84016,9,Daverdisse,Daverdisse,1395
84029,7,Herbeumont,Herbeumont,1624
84033,29,Leglise,Leglise,5471
84035,15,Libin,Libin,5223
84043,85,Neufchateau,Neufchateau,7699
84050,37,Paliseul,Paliseul,5389
84059,23,Saint_Hubert,Saint_Hubert,5569
84068,5,Tellin,Tellin,2432
84075,15,Wellin,Wellin,3093
84077,93,Libramont_Chevigny,Libramont_Chevigny,11276
85007,12,Chiny,Chiny,5180
85009,32,Etalle,Etalle,5877
85011,22,Florenville,Florenville,5578
85024,7,Meix_devant_Virton,Meix_devant_Virton,2809
85026,20,Musson,Musson,4551
85034,13,Saint_Leger,Saint_Leger,3608
85039,25,Tintigny,Tintigny,4300
85045,55,Virton,Virton,11332
85046,33,Habay,Habay,8409
85047,27,Rouvroy,Rouvroy,2107
91005,39,Anhee,Anhee,7046
91013,36,Beauraing,Beauraing,9159
91015,17,Bievre,Bievre,3355
91030,146,Ciney,Ciney,16580
91034,53,Dinant,Dinant,13451
91054,9,Gedinne,Gedinne,4632
91059,52,Hamois,Hamois,7357
91064,40,Havelange,Havelange,5175
91072,14,Houyet,Houyet,4956
91103,22,Onhaye,Onhaye,3241
91114,53,Rochefort,Rochefort,12611
91120,24,Somme_Leuze,Somme_Leuze,5641
91141,73,Yvoir,Yvoir,9167
91142,22,Hastiere,Hastiere,6022
91143,12,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,166,Andenne,Andenne,27391
92006,50,Assesse,Assesse,7032
92035,130,Eghezee,Eghezee,16337
92045,42,Floreffe,Floreffe,8144
92048,50,Fosses_la_Ville,Fosses_la_Ville,10388
92054,57,Gesves,Gesves,7202
92087,85,Mettet,Mettet,13102
92094,1062,Namur,Namen,110779
92097,32,Ohey,Ohey,5127
92101,72,Profondeville,Profondeville,12220
92114,40,Sombreffe,Sombreffe,8440
92137,254,Sambreville,Sambreville,28288
92138,40,Fernelmont,Fernelmont,8032
92140,121,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,51,La_Bruyere,La_Bruyere,9276
92142,180,Gembloux,Gembloux,26014
93010,18,Cerfontaine,Cerfontaine,4923
93014,95,Couvin,Couvin,13747
93018,6,Doische,Doische,2997
93022,71,Florennes,Florennes,11310
93056,29,Philippeville,Philippeville,9289
93088,92,Walcourt,Walcourt,18430
93090,18,Viroinval,Viroinval,5659
