NIS5,CASES,FR,NL,POP
35029,375,De_Haan,De_Haan,12666
36006,540,Hooglede,Hooglede,9987
36007,474,Ingelmunster,Ingelmunster,10996
36008,1307,Izegem,Izegem,28018
36010,569,Ledegem,Ledegem,9695
36011,346,Lichtervelde,Lichtervelde,8926
36012,647,Moorslede,Moorslede,11250
36015,3151,Roulers,Roeselare,62954
36019,585,Staden,Staden,11489
37002,445,Dentergem,Dentergem,8555
37007,459,Meulebeke,Meulebeke,10860
37010,316,Oostrozebeke,Oostrozebeke,7932
37011,339,Pittem,Pittem,6738
37012,255,Ruiselede,Ruiselede,5358
37015,1014,Tielt,Tielt,20502
37017,380,Wielsbeke,Wielsbeke,9641
37018,604,Wingene,Wingene,14263
37020,453,Ardooie,Ardooie,9056
38002,172,Alveringem,Alveringem,5047
38008,238,La_Panne,De_Panne,11176
38014,543,Koksijde,Koksijde,21910
38016,325,Nieuport,Nieuwpoort,11621
38025,231,Furnes,Veurne,11903
41002,3683,Alost,Aalst,86445
41011,1016,Denderleeuw,Denderleeuw,20338
41018,1414,Grammont,Geraardsbergen,33439
41024,848,Haaltert,Haaltert,18633
41027,662,Herzele,Herzele,18027
41034,727,Lede,Lede,18701
41048,1780,Ninove,Ninove,38911
41063,431,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,983,Zottegem,Zottegem,26582
41082,918,Erpe_Mere,Erpe_Mere,19811
42003,567,Berlare,Berlare,14958
42004,449,Buggenhout,Buggenhout,14517
42006,1774,Termonde,Dendermonde,45769
42008,950,Hamme,Hamme,24865
42010,486,Laarne,Laarne,12370
42011,708,Lebbeke,Lebbeke,19321
42023,425,Waasmunster,Waasmunster,10801
42025,1050,Wetteren,Wetteren,25815
42026,422,Wichelen,Wichelen,11672
42028,926,Zele,Zele,21125
43002,350,Assenede,Assenede,14256
43005,483,Eeklo,Eeklo,21134
43007,135,Kaprijke,Kaprijke,6434
43010,481,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,361,Zelzate,Zelzate,12854
44012,311,De_Pinte,De_Pinte,10683
44013,530,Destelbergen,Destelbergen,18271
44019,1010,Evergem,Evergem,35447
44020,448,Gavere,Gavere,12805
44021,8852,Gand,Gent,262219
44034,761,Lochristi,Lochristi,22489
44040,437,Melle,Melle,11736
44043,695,Merelbeke,Merelbeke,24660
44045,248,Moerbeke,Moerbeke,6481
44048,473,Nazareth,Nazareth,11619
44052,394,Oosterzele,Oosterzele,13590
44064,285,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,368,Wachtebeke,Wachtebeke,7771
44081,706,Zulte,Zulte,15720
44083,1636,Deinze,Deinze,43571
44084,875,Aalter,Aalter,28906
44085,716,Lievegem,Lievegem,26162
45035,1170,Audenarde,Oudenaarde,31393
45041,1273,Renaix,Ronse,26479
45059,541,Brakel,Brakel,14801
45060,254,Kluisbergen,Kluisbergen,6488
45061,293,Wortegem_Petegem,Wortegem_Petegem,6397
45062,85,Horebeke,Horebeke,2036
45063,220,Lierde,Lierde,6616
45064,272,Maarkedal,Maarkedal,6343
45065,337,Zwalm,Zwalm,8148
45068,737,Kruisem,Kruisem,15641
46003,1957,Beveren,Beveren,48668
46013,657,Kruibeke,Kruibeke,16745
46014,1851,Lokeren,Lokeren,41690
46020,946,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2954,Saint_Nicolas,Sint_Niklaas,77679
46024,681,Stekene,Stekene,18445
46025,1194,Tamise,Temse,29926
51004,1850,Ath,Aat,29311
51008,1061,Beloeil,Beloeil,14068
51009,733,Bernissart,Bernissart,11859
51012,192,Brugelette,Brugelette,3728
51014,477,Chievres,Chievres,6916
51017,304,Ellezelles,Elzele,5975
51019,204,Flobecq,Vloesberg,3447
51065,861,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,719,Enghien,Edingen,13817
51068,436,Silly,Opzullik,8324
51069,1003,Lessines,Lessen,18656
52010,1327,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14008,Charleroi,Charleroi,202267
52012,2390,Chatelet,Chatelet,35903
52015,2154,Courcelles,Courcelles,31299
52018,658,Farciennes,Farciennes,11316
52021,1696,Fleurus,Fleurus,22918
52022,1379,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1035,Gerpinnes,Gerpinnes,12716
52048,824,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1138,Pont_a_Celles,Pont_a_Celles,17371
52074,778,Aiseau_Presles,Aiseau_Presles,10743
52075,648,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1147,Boussu,Boussu,19824
53020,1025,Dour,Dour,16644
53028,1477,Frameries,Frameries,21934
53039,417,Hensies,Hensies,6828
53044,643,Jurbise,Jurbeke,10383
53046,238,Lens,Lens,4525
53053,6021,Mons,Bergen,95613
53065,1166,Quaregnon,Quaregnon,19007
53068,337,Quievrain,Quievrain,6822
53070,1516,Saint_Ghislain,Saint_Ghislain,23311
53082,1277,Colfontaine,Colfontaine,20811
53083,302,Honnelles,Honnelles,5159
53084,598,Quevy,Quevy,8138
55004,1262,Braine_le_Comte,Gravenbrakel,21901
55035,706,Le_Roeulx,Le_Roeulx,8716
55040,1683,Soignies,Zinnik,28016
55050,704,Ecaussinnes,Ecaussinnes,11159
55085,801,Seneffe,Seneffe,11433
55086,1684,Manage,Manage,23308
56001,982,Anderlues,Anderlues,12261
56005,500,Beaumont,Beaumont,7124
56016,518,Chimay,Chimay,9805
56022,579,Erquelinnes,Erquelinnes,10003
56029,177,Froidchapelle,Froidchapelle,3959
56044,507,Lobbes,Lobbes,5832
56049,308,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,279,Momignies,Momignies,5305
56078,1076,Thuin,Thuin,14702
56086,1107,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,323,Sivry_Rance,Sivry_Rance,4798
57003,619,Antoing,Antoing,7687
57018,463,Celles,Celles,5666
57027,844,Estaimpuis,Estaimpuis,10478
57062,615,Pecq,Pecq,5698
57064,1463,Peruwelz,Peruwelz,17159
57072,403,Rumes,Rumes,5167
57081,4999,Tournai,Doornik,69370
57093,575,Brunehaut,Brunehaut,8080
57094,1095,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,210,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5364,Mouscron,Moeskroen,58474
57097,1158,Comines_Warneton,Komen_Waasten,18024
58001,6818,La_Louviere,La_Louviere,80757
58002,3133,Binche,Binche,33473
58003,617,Estinnes,Estinnes,7765
58004,1733,Morlanwelz,Morlanwelz,19065
61003,1075,Amay,Amay,14412
61010,217,Burdinne,Burdinne,3238
61012,408,Clavier,Clavier,4637
61019,385,Ferrieres,Ferrieres,4935
61024,312,Hamoir,Hamoir,3880
61028,384,Heron,Heron,5375
61031,1551,Huy,Hoei,21227
61039,419,Marchin,Marchin,5469
61041,325,Modave,Modave,4212
61043,522,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,373,Verlaine,Verlaine,4228
61068,589,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1117,Wanze,Wanze,13738
61079,318,Anthisnes,Anthisnes,4189
61080,441,Engis,Engis,6138
61081,242,Tinlot,Tinlot,2706
62003,2442,Ans,Ans,28373
62006,860,Awans,Awans,9318
62009,1119,Aywaille,Aywaille,12436
62011,852,Bassenge,Bitsingen,8905
62015,1063,Beyne_Heusay,Beyne_Heusay,11929
62022,1875,Chaudfontaine,Chaudfontaine,20800
62026,404,Comblain_au_Pont,Comblain_au_Pont,5404
62027,671,Dalhem,Dalhem,7408
62032,1147,Esneux,Esneux,12917
62038,1403,Fleron,Fleron,16526
62051,3750,Herstal,Herstal,39989
62060,935,Juprelle,Juprelle,9295
62063,15098,Liege,Luik,197327
62079,2175,Oupeye,Oupeye,25446
62093,2196,Saint_Nicolas,Saint_Nicolas,24263
62096,5147,Seraing,Seraing,64259
62099,1710,Soumagne,Soumagne,16925
62100,1552,Sprimont,Sprimont,14712
62108,1637,Vise,Wezet,17812
62118,2042,Grace_Hollogne,Grace_Hollogne,22660
62119,1422,Blegny,Blegny,13292
62120,2298,Flemalle,Flemalle,26304
62121,1021,Neupre,Neupre,9923
62122,758,Trooz,Trooz,8199
63001,350,Ambleve,Amel,5474
63003,506,Aubel,Aubel,4288
63004,311,Baelen,Baelen,4454
63012,403,Bullange,Bullingen,5478
63013,601,Butgenbach,Butgenbach,5610
63020,1562,Dison,Dison,15248
63023,862,Eupen,Eupen,19677
63035,1984,Herve,Herve,17609
63038,934,Jalhay,Jalhay,8585
63040,368,La_Calamine,Kelmis,11108
63045,330,Lierneux,Lierneux,3614
63046,545,Limbourg,Limburg,5912
63048,301,Lontzen,Lontzen,5764
63049,1253,Malmedy,Malmedy,12741
63057,345,Olne,Olne,4080
63058,1010,Pepinster,Pepinster,9772
63061,214,Raeren,Raeren,10759
63067,593,Saint_Vith,Sankt_Vith,9722
63072,990,Spa,Spa,10229
63073,670,Stavelot,Stavelot,7169
63075,286,Stoumont,Stoumont,3167
63076,1207,Theux,Theux,12031
63079,5460,Verviers,Verviers,55207
63080,785,Waimes,Weismes,7425
63084,840,Welkenraedt,Welkenraedt,10002
63086,160,Trois_Ponts,Trois_Ponts,2553
63087,181,Burg_Reuland,Burg_Reuland,3935
63088,850,Plombieres,Plombieres,10459
63089,680,Thimister_Clermont,Thimister_Clermont,5700
64008,212,Berloz,Berloz,3132
64015,410,Braives,Braives,6375
64021,303,Crisnee,Crisnee,3412
64023,231,Donceel,Donceel,3060
64025,244,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,238,Geer,Geer,3485
64034,1025,Hannut,Hannuit,16571
64047,195,Lincent,Lijsem,3311
64056,269,Oreye,Oerle,3895
64063,481,Remicourt,Remicourt,5906
64065,522,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1065,Waremme,Borgworm,15334
64075,249,Wasseiges,Wasseiges,2937
64076,317,Faimes,Faimes,3935
71002,265,As,As,8202
71004,1484,Beringen,Beringen,46346
71011,493,Diepenbeek,Diepenbeek,19031
71016,2632,Genk,Genk,66227
71017,283,Gingelom,Gingelom,8405
71020,246,Halen,Halen,9427
71022,1891,Hasselt,Hasselt,78296
71024,256,Herck_la_Ville,Herk_de_Stad,12636
71034,373,Bourg_Leopold,Leopoldsburg,15755
71037,273,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1310,Saint_Trond,Sint_Truiden,40590
71057,391,Tessenderlo,Tessenderlo,18613
71066,518,Zonhoven,Zonhoven,21237
71067,203,Zutendaal,Zutendaal,7289
71069,290,Ham,Ham,10897
71070,1327,Heusden_Zolder,Heusden_Zolder,33708
72003,284,Bocholt,Bocholt,13110
72004,387,Bree,Bree,16085
72018,246,Kinrooi,Kinrooi,12174
72020,908,Lommel,Lommel,34079
72021,566,Maaseik,Maaseik,25317
72030,302,Peer,Peer,16357
72037,345,Hamont_Achel,Hamont_Achel,14369
72038,220,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1205,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,558,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,629,Oudsbergen,Oudsbergen,23532
72043,619,Pelt,Pelt,32902
73001,403,Alken,Alken,11499
73006,927,Bilzen,Bilzen,32328
73009,304,Looz,Borgloon,10906
73022,188,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,260,Hoeselt,Hoeselt,9688
73040,229,Kortessem,Kortessem,8442
73042,701,Lanaken,Lanaken,25841
73066,541,Riemst,Riemst,16755
73083,1086,Tongres,Tongeren,30996
73098,143,Wellen,Wellen,7372
73107,1510,Maasmechelen,Maasmechelen,38516
73109,285,Fourons,Voeren,4146
81001,1592,Arlon,Aarlen,29858
81003,352,Attert,Attert,5578
81004,803,Aubange,Aubange,17093
81013,94,Martelange,Martelange,1876
81015,440,Messancy,Messancy,8218
82003,1144,Bastogne,Bastenaken,15985
82005,263,Bertogne,Bertogne,3659
82009,132,Fauvillers,Fauvillers,2281
82014,333,Houffalize,Houffalize,5193
82032,540,Vielsalm,Vielsalm,7814
82036,441,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,333,Gouvy,Gouvy,5286
82038,217,Sainte_Ode,Sainte_Ode,2555
83012,907,Durbuy,Durbuy,11395
83013,217,Erezee,Erezee,3284
83028,445,Hotton,Hotton,5556
83031,245,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1256,Marche_en_Famenne,Marche_en_Famenne,17465
83040,360,Nassogne,Nassogne,5498
83044,130,Rendeux,Rendeux,2637
83049,190,Tenneville,Tenneville,2832
83055,306,Manhay,Manhay,3556
84009,508,Bertrix,Bertrix,8793
84010,326,Bouillon,Bouillon,5411
84016,73,Daverdisse,Daverdisse,1395
84029,86,Herbeumont,Herbeumont,1624
84033,280,Leglise,Leglise,5471
84035,278,Libin,Libin,5223
84043,467,Neufchateau,Neufchateau,7699
84050,378,Paliseul,Paliseul,5389
84059,307,Saint_Hubert,Saint_Hubert,5569
84068,160,Tellin,Tellin,2432
84075,217,Wellin,Wellin,3093
84077,648,Libramont_Chevigny,Libramont_Chevigny,11276
85007,203,Chiny,Chiny,5180
85009,283,Etalle,Etalle,5877
85011,223,Florenville,Florenville,5578
85024,122,Meix_devant_Virton,Meix_devant_Virton,2809
85026,198,Musson,Musson,4551
85034,179,Saint_Leger,Saint_Leger,3608
85039,230,Tintigny,Tintigny,4300
85045,420,Virton,Virton,11332
85046,412,Habay,Habay,8409
85047,91,Rouvroy,Rouvroy,2107
91005,448,Anhee,Anhee,7046
91013,492,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1274,Ciney,Ciney,16580
91034,769,Dinant,Dinant,13451
91054,199,Gedinne,Gedinne,4632
91059,599,Hamois,Hamois,7357
91064,374,Havelange,Havelange,5175
91072,329,Houyet,Houyet,4956
91103,186,Onhaye,Onhaye,3241
91114,781,Rochefort,Rochefort,12611
91120,405,Somme_Leuze,Somme_Leuze,5641
91141,608,Yvoir,Yvoir,9167
91142,263,Hastiere,Hastiere,6022
91143,195,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1955,Andenne,Andenne,27391
92006,488,Assesse,Assesse,7032
92035,1147,Eghezee,Eghezee,16337
92045,538,Floreffe,Floreffe,8144
92048,802,Fosses_la_Ville,Fosses_la_Ville,10388
92054,440,Gesves,Gesves,7202
92087,941,Mettet,Mettet,13102
92094,7404,Namur,Namen,110779
92097,348,Ohey,Ohey,5127
92101,805,Profondeville,Profondeville,12220
92114,569,Sombreffe,Sombreffe,8440
92137,2286,Sambreville,Sambreville,28288
92138,611,Fernelmont,Fernelmont,8032
92140,1283,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,678,La_Bruyere,La_Bruyere,9276
92142,1599,Gembloux,Gembloux,26014
93010,276,Cerfontaine,Cerfontaine,4923
93014,939,Couvin,Couvin,13747
93018,178,Doische,Doische,2997
93022,609,Florennes,Florennes,11310
93056,566,Philippeville,Philippeville,9289
93088,1149,Walcourt,Walcourt,18430
93090,255,Viroinval,Viroinval,5659
