NIS5,CASES,FR,NL,POP
21018,3026,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2141,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1874,Asse,Asse,33158
23003,1208,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2733,Dilbeek,Dilbeek,42847
23023,390,Gammerages,Galmaarden,8746
23024,362,Gooik,Gooik,9170
23025,2029,Grimbergen,Grimbergen,37542
23027,1673,Hal,Halle,39540
23032,257,Herne,Herne,6665
23033,501,Hoeilaart,Hoeilaart,11321
23038,416,Kampenhout,Kampenhout,11972
23039,471,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,821,Liedekerke,Liedekerke,13295
23045,690,Londerzeel,Londerzeel,18749
23047,1278,Machelen,Machelen,15469
23050,926,Meise,Meise,19411
23052,756,Merchtem,Merchtem,16583
23060,611,Opwijk,Opwijk,14547
23062,1078,Overijse,Overijse,25403
23064,225,Pepingen,Pepingen,4479
23077,2062,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,519,Steenokkerzeel,Steenokkerzeel,12135
23086,863,Ternat,Ternat,15746
23088,2912,Vilvorde,Vilvoorde,44727
23094,1813,Zaventem,Zaventem,34368
23096,738,Zemst,Zemst,23358
23097,588,Roosdaal,Roosdaal,11631
23098,361,Drogenbos,Drogenbos,5689
23099,761,Kraainem,Kraainem,13730
23100,313,Linkebeek,Linkebeek,4671
23101,1113,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1169,Wemmel,Wemmel,16491
23103,753,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,436,Lennik,Lennik,9074
23105,627,Affligem,Affligem,13228
24001,737,Aarschot,Aarschot,30115
24007,238,Begijnendijk,Begijnendijk,10114
24008,151,Bekkevoort,Bekkevoort,6306
24009,236,Bertem,Bertem,10007
24011,205,Bierbeek,Bierbeek,10083
24014,256,Boortmeerbeek,Boortmeerbeek,12516
24016,204,Boutersem,Boutersem,8242
24020,617,Diest,Diest,23998
24028,167,Geetbets,Geetbets,6118
24033,343,Haacht,Haacht,14577
24038,527,Herent,Herent,21682
24041,177,Hoegaarden,Hoegaarden,6886
24043,223,Holsbeek,Holsbeek,10019
24045,277,Huldenberg,Huldenberg,9921
24048,311,Keerbergen,Keerbergen,12850
24054,221,Kortenaken,Kortenaken,7875
24055,616,Kortenberg,Kortenberg,20279
24059,514,Landen,Landen,15951
24062,2356,Louvain,Leuven,101624
24066,401,Lubbeek,Lubbeek,14559
24086,246,Oud_Heverlee,Oud_Heverlee,11112
24094,352,Rotselaar,Rotselaar,16793
24104,733,Tervuren,Tervuren,22422
24107,1097,Tirlemont,Tienen,34975
24109,437,Tremelo,Tremelo,14914
24130,201,Leau,Zoutleeuw,8480
24133,145,Linter,Linter,7269
24134,590,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,194,Tielt_Winge,Tielt_Winge,10747
24137,131,Glabbeek,Glabbeek,5271
25005,361,Beauvechain,Bevekom,7243
25014,2255,Braine_lAlleud,Eigenbrakel,40008
25015,646,Braine_le_Chateau,Kasteelbrakel,10549
25018,686,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,609,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,882,Genappe,Genappe,15427
25037,832,Grez_Doiceau,Graven,13668
25043,374,Incourt,Incourt,5487
25044,472,Ittre,Itter,6889
25048,800,Jodoigne,Geldenaken,14123
25050,475,La_Hulpe,Terhulpen,7343
25068,534,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1591,Nivelles,Nijvel,28734
25084,583,Perwez,Perwijs,9303
25091,1417,Rixensart,Rixensart,22558
25105,1742,Tubize,Tubeke,26233
25107,654,Villers_la_Ville,Villers_la_Ville,10702
25110,1656,Waterloo,Waterloo,30328
25112,1946,Wavre,Waver,34396
25117,461,Chastre,Chastre,7647
25118,171,Helecine,Helecine,3553
25119,958,Lasne,Lasne,14244
25120,481,Orp_Jauche,Orp_Jauche,8924
25121,1909,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,440,Ramillies,Ramillies,6522
25123,559,Rebecq,Rebecq,10979
25124,503,Walhain,Walhain,7187
31003,469,Beernem,Beernem,15763
31004,589,Blankenberge,Blankenberge,20436
31005,3277,Bruges,Brugge,118325
31006,291,Damme,Damme,10993
31012,476,Jabbeke,Jabbeke,13865
31022,795,Oostkamp,Oostkamp,23698
31033,1002,Torhout,Torhout,20463
31040,805,Zedelgem,Zedelgem,22819
31042,57,Zuienkerke,Zuienkerke,2721
31043,1109,Knokke_Heist,Knokke_Heist,33126
32003,491,Dixmude,Diksmuide,16743
32006,373,Houthulst,Houthulst,10098
32010,405,Koekelare,Koekelare,8777
32011,484,Kortemark,Kortemark,12616
32030,150,Lo_Reninge,Lo_Reninge,3291
33011,1537,Ypres,Ieper,34845
33016,56,Messines,Mesen,1065
33021,1065,Poperinge,Poperinge,19702
33029,868,Wervik,Wervik,18767
33037,655,Zonnebeke,Zonnebeke,12481
33039,372,Heuvelland,Heuvelland,7909
33040,375,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,178,Vleteren,Vleteren,3691
34002,610,Anzegem,Anzegem,14716
34003,362,Avelgem,Avelgem,10158
34009,634,Deerlijk,Deerlijk,11946
34013,1145,Harelbeke,Harelbeke,28158
34022,3445,Courtrai,Kortrijk,76735
34023,489,Kuurne,Kuurne,13484
34025,316,Lendelede,Lendelede,5747
34027,2273,Menin,Menen,33385
34040,1814,Waregem,Waregem,38266
34041,1407,Wevelgem,Wevelgem,31406
34042,1012,Zwevegem,Zwevegem,24656
34043,130,Espierres_Helchin,Spiere_Helkijn,2049
35002,470,Bredene,Bredene,18095
35005,394,Gistel,Gistel,12178
35006,573,Ichtegem,Ichtegem,14050
35011,624,Middelkerke,Middelkerke,19336
35013,2180,Ostende,Oostende,71494
35014,254,Oudenburg,Oudenburg,9381
35029,387,De_Haan,De_Haan,12666
36006,560,Hooglede,Hooglede,9987
36007,503,Ingelmunster,Ingelmunster,10996
36008,1384,Izegem,Izegem,28018
36010,578,Ledegem,Ledegem,9695
36011,366,Lichtervelde,Lichtervelde,8926
36012,672,Moorslede,Moorslede,11250
36015,3257,Roulers,Roeselare,62954
36019,593,Staden,Staden,11489
37002,458,Dentergem,Dentergem,8555
37007,486,Meulebeke,Meulebeke,10860
37010,329,Oostrozebeke,Oostrozebeke,7932
37011,352,Pittem,Pittem,6738
37012,259,Ruiselede,Ruiselede,5358
37015,1077,Tielt,Tielt,20502
37017,389,Wielsbeke,Wielsbeke,9641
37018,631,Wingene,Wingene,14263
37020,491,Ardooie,Ardooie,9056
38002,175,Alveringem,Alveringem,5047
38008,246,La_Panne,De_Panne,11176
38014,554,Koksijde,Koksijde,21910
38016,334,Nieuport,Nieuwpoort,11621
38025,233,Furnes,Veurne,11903
41002,3786,Alost,Aalst,86445
41011,1032,Denderleeuw,Denderleeuw,20338
41018,1493,Grammont,Geraardsbergen,33439
41024,866,Haaltert,Haaltert,18633
41027,691,Herzele,Herzele,18027
41034,742,Lede,Lede,18701
41048,1848,Ninove,Ninove,38911
41063,444,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1052,Zottegem,Zottegem,26582
41082,935,Erpe_Mere,Erpe_Mere,19811
42003,582,Berlare,Berlare,14958
42004,462,Buggenhout,Buggenhout,14517
42006,1818,Termonde,Dendermonde,45769
42008,989,Hamme,Hamme,24865
42010,490,Laarne,Laarne,12370
42011,724,Lebbeke,Lebbeke,19321
42023,436,Waasmunster,Waasmunster,10801
42025,1072,Wetteren,Wetteren,25815
42026,429,Wichelen,Wichelen,11672
42028,970,Zele,Zele,21125
43002,360,Assenede,Assenede,14256
43005,492,Eeklo,Eeklo,21134
43007,140,Kaprijke,Kaprijke,6434
43010,526,Maldegem,Maldegem,23774
43014,116,Sint_Laureins,Sint_Laureins,6783
43018,364,Zelzate,Zelzate,12854
44012,323,De_Pinte,De_Pinte,10683
44013,540,Destelbergen,Destelbergen,18271
44019,1065,Evergem,Evergem,35447
44020,456,Gavere,Gavere,12805
44021,9176,Gand,Gent,262219
44034,791,Lochristi,Lochristi,22489
44040,467,Melle,Melle,11736
44043,770,Merelbeke,Merelbeke,24660
44045,257,Moerbeke,Moerbeke,6481
44048,500,Nazareth,Nazareth,11619
44052,423,Oosterzele,Oosterzele,13590
44064,292,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,375,Wachtebeke,Wachtebeke,7771
44081,730,Zulte,Zulte,15720
44083,1742,Deinze,Deinze,43571
44084,905,Aalter,Aalter,28906
44085,735,Lievegem,Lievegem,26162
45035,1220,Audenarde,Oudenaarde,31393
45041,1353,Renaix,Ronse,26479
45059,550,Brakel,Brakel,14801
45060,287,Kluisbergen,Kluisbergen,6488
45061,311,Wortegem_Petegem,Wortegem_Petegem,6397
45062,86,Horebeke,Horebeke,2036
45063,227,Lierde,Lierde,6616
45064,283,Maarkedal,Maarkedal,6343
45065,348,Zwalm,Zwalm,8148
45068,753,Kruisem,Kruisem,15641
46003,2030,Beveren,Beveren,48668
46013,714,Kruibeke,Kruibeke,16745
46014,1894,Lokeren,Lokeren,41690
46020,977,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3037,Saint_Nicolas,Sint_Niklaas,77679
46024,703,Stekene,Stekene,18445
46025,1221,Tamise,Temse,29926
51004,1883,Ath,Aat,29311
51008,1072,Beloeil,Beloeil,14068
51009,753,Bernissart,Bernissart,11859
51012,196,Brugelette,Brugelette,3728
51014,483,Chievres,Chievres,6916
51017,312,Ellezelles,Elzele,5975
51019,207,Flobecq,Vloesberg,3447
51065,879,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,727,Enghien,Edingen,13817
51068,444,Silly,Opzullik,8324
51069,1043,Lessines,Lessen,18656
52010,1349,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14220,Charleroi,Charleroi,202267
52012,2446,Chatelet,Chatelet,35903
52015,2188,Courcelles,Courcelles,31299
52018,669,Farciennes,Farciennes,11316
52021,1720,Fleurus,Fleurus,22918
52022,1393,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1046,Gerpinnes,Gerpinnes,12716
52048,836,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1165,Pont_a_Celles,Pont_a_Celles,17371
52074,788,Aiseau_Presles,Aiseau_Presles,10743
52075,654,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1175,Boussu,Boussu,19824
53020,1034,Dour,Dour,16644
53028,1502,Frameries,Frameries,21934
53039,419,Hensies,Hensies,6828
53044,649,Jurbise,Jurbeke,10383
53046,242,Lens,Lens,4525
53053,6085,Mons,Bergen,95613
53065,1186,Quaregnon,Quaregnon,19007
53068,350,Quievrain,Quievrain,6822
53070,1531,Saint_Ghislain,Saint_Ghislain,23311
53082,1309,Colfontaine,Colfontaine,20811
53083,312,Honnelles,Honnelles,5159
53084,610,Quevy,Quevy,8138
55004,1274,Braine_le_Comte,Gravenbrakel,21901
55035,715,Le_Roeulx,Le_Roeulx,8716
55040,1727,Soignies,Zinnik,28016
55050,718,Ecaussinnes,Ecaussinnes,11159
55085,815,Seneffe,Seneffe,11433
55086,1726,Manage,Manage,23308
56001,1028,Anderlues,Anderlues,12261
56005,511,Beaumont,Beaumont,7124
56016,531,Chimay,Chimay,9805
56022,597,Erquelinnes,Erquelinnes,10003
56029,183,Froidchapelle,Froidchapelle,3959
56044,522,Lobbes,Lobbes,5832
56049,318,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,284,Momignies,Momignies,5305
56078,1093,Thuin,Thuin,14702
56086,1124,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,338,Sivry_Rance,Sivry_Rance,4798
57003,626,Antoing,Antoing,7687
57018,510,Celles,Celles,5666
57027,853,Estaimpuis,Estaimpuis,10478
57062,621,Pecq,Pecq,5698
57064,1489,Peruwelz,Peruwelz,17159
57072,419,Rumes,Rumes,5167
57081,5093,Tournai,Doornik,69370
57093,586,Brunehaut,Brunehaut,8080
57094,1117,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,231,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5419,Mouscron,Moeskroen,58474
57097,1213,Comines_Warneton,Komen_Waasten,18024
58001,6909,La_Louviere,La_Louviere,80757
58002,3199,Binche,Binche,33473
58003,638,Estinnes,Estinnes,7765
58004,1766,Morlanwelz,Morlanwelz,19065
61003,1083,Amay,Amay,14412
61010,223,Burdinne,Burdinne,3238
61012,413,Clavier,Clavier,4637
61019,390,Ferrieres,Ferrieres,4935
61024,319,Hamoir,Hamoir,3880
61028,389,Heron,Heron,5375
61031,1563,Huy,Hoei,21227
61039,439,Marchin,Marchin,5469
61041,329,Modave,Modave,4212
61043,535,Nandrin,Nandrin,5753
61048,262,Ouffet,Ouffet,2776
61063,373,Verlaine,Verlaine,4228
61068,597,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1125,Wanze,Wanze,13738
61079,323,Anthisnes,Anthisnes,4189
61080,443,Engis,Engis,6138
61081,244,Tinlot,Tinlot,2706
62003,2465,Ans,Ans,28373
62006,869,Awans,Awans,9318
62009,1122,Aywaille,Aywaille,12436
62011,864,Bassenge,Bitsingen,8905
62015,1072,Beyne_Heusay,Beyne_Heusay,11929
62022,1892,Chaudfontaine,Chaudfontaine,20800
62026,409,Comblain_au_Pont,Comblain_au_Pont,5404
62027,687,Dalhem,Dalhem,7408
62032,1170,Esneux,Esneux,12917
62038,1410,Fleron,Fleron,16526
62051,3777,Herstal,Herstal,39989
62060,944,Juprelle,Juprelle,9295
62063,15267,Liege,Luik,197327
62079,2193,Oupeye,Oupeye,25446
62093,2218,Saint_Nicolas,Saint_Nicolas,24263
62096,5207,Seraing,Seraing,64259
62099,1727,Soumagne,Soumagne,16925
62100,1563,Sprimont,Sprimont,14712
62108,1643,Vise,Wezet,17812
62118,2056,Grace_Hollogne,Grace_Hollogne,22660
62119,1437,Blegny,Blegny,13292
62120,2316,Flemalle,Flemalle,26304
62121,1034,Neupre,Neupre,9923
62122,760,Trooz,Trooz,8199
63001,358,Ambleve,Amel,5474
63003,509,Aubel,Aubel,4288
63004,313,Baelen,Baelen,4454
63012,413,Bullange,Bullingen,5478
63013,610,Butgenbach,Butgenbach,5610
63020,1574,Dison,Dison,15248
63023,874,Eupen,Eupen,19677
63035,1999,Herve,Herve,17609
63038,939,Jalhay,Jalhay,8585
63040,378,La_Calamine,Kelmis,11108
63045,337,Lierneux,Lierneux,3614
63046,546,Limbourg,Limburg,5912
63048,306,Lontzen,Lontzen,5764
63049,1297,Malmedy,Malmedy,12741
63057,348,Olne,Olne,4080
63058,1028,Pepinster,Pepinster,9772
63061,227,Raeren,Raeren,10759
63067,605,Saint_Vith,Sankt_Vith,9722
63072,1007,Spa,Spa,10229
63073,681,Stavelot,Stavelot,7169
63075,288,Stoumont,Stoumont,3167
63076,1212,Theux,Theux,12031
63079,5511,Verviers,Verviers,55207
63080,795,Waimes,Weismes,7425
63084,844,Welkenraedt,Welkenraedt,10002
63086,164,Trois_Ponts,Trois_Ponts,2553
63087,189,Burg_Reuland,Burg_Reuland,3935
63088,855,Plombieres,Plombieres,10459
63089,691,Thimister_Clermont,Thimister_Clermont,5700
64008,215,Berloz,Berloz,3132
64015,413,Braives,Braives,6375
64021,305,Crisnee,Crisnee,3412
64023,234,Donceel,Donceel,3060
64025,246,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,239,Geer,Geer,3485
64034,1046,Hannut,Hannuit,16571
64047,196,Lincent,Lijsem,3311
64056,270,Oreye,Oerle,3895
64063,486,Remicourt,Remicourt,5906
64065,523,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1080,Waremme,Borgworm,15334
64075,251,Wasseiges,Wasseiges,2937
64076,321,Faimes,Faimes,3935
71002,270,As,As,8202
71004,1529,Beringen,Beringen,46346
71011,512,Diepenbeek,Diepenbeek,19031
71016,2710,Genk,Genk,66227
71017,288,Gingelom,Gingelom,8405
71020,255,Halen,Halen,9427
71022,1979,Hasselt,Hasselt,78296
71024,263,Herck_la_Ville,Herk_de_Stad,12636
71034,388,Bourg_Leopold,Leopoldsburg,15755
71037,280,Lummen,Lummen,14890
71045,224,Nieuwerkerken,Nieuwerkerken,6947
71053,1348,Saint_Trond,Sint_Truiden,40590
71057,413,Tessenderlo,Tessenderlo,18613
71066,534,Zonhoven,Zonhoven,21237
71067,206,Zutendaal,Zutendaal,7289
71069,306,Ham,Ham,10897
71070,1355,Heusden_Zolder,Heusden_Zolder,33708
72003,313,Bocholt,Bocholt,13110
72004,406,Bree,Bree,16085
72018,255,Kinrooi,Kinrooi,12174
72020,958,Lommel,Lommel,34079
72021,584,Maaseik,Maaseik,25317
72030,319,Peer,Peer,16357
72037,357,Hamont_Achel,Hamont_Achel,14369
72038,229,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1243,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,579,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,650,Oudsbergen,Oudsbergen,23532
72043,651,Pelt,Pelt,32902
73001,413,Alken,Alken,11499
73006,965,Bilzen,Bilzen,32328
73009,314,Looz,Borgloon,10906
73022,194,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,275,Hoeselt,Hoeselt,9688
73040,242,Kortessem,Kortessem,8442
73042,725,Lanaken,Lanaken,25841
73066,561,Riemst,Riemst,16755
73083,1116,Tongres,Tongeren,30996
73098,145,Wellen,Wellen,7372
73107,1564,Maasmechelen,Maasmechelen,38516
73109,287,Fourons,Voeren,4146
81001,1637,Arlon,Aarlen,29858
81003,363,Attert,Attert,5578
81004,855,Aubange,Aubange,17093
81013,96,Martelange,Martelange,1876
81015,458,Messancy,Messancy,8218
82003,1166,Bastogne,Bastenaken,15985
82005,266,Bertogne,Bertogne,3659
82009,142,Fauvillers,Fauvillers,2281
82014,338,Houffalize,Houffalize,5193
82032,548,Vielsalm,Vielsalm,7814
82036,453,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,340,Gouvy,Gouvy,5286
82038,222,Sainte_Ode,Sainte_Ode,2555
83012,911,Durbuy,Durbuy,11395
83013,220,Erezee,Erezee,3284
83028,461,Hotton,Hotton,5556
83031,251,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1287,Marche_en_Famenne,Marche_en_Famenne,17465
83040,362,Nassogne,Nassogne,5498
83044,135,Rendeux,Rendeux,2637
83049,205,Tenneville,Tenneville,2832
83055,308,Manhay,Manhay,3556
84009,520,Bertrix,Bertrix,8793
84010,338,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,91,Herbeumont,Herbeumont,1624
84033,326,Leglise,Leglise,5471
84035,280,Libin,Libin,5223
84043,479,Neufchateau,Neufchateau,7699
84050,381,Paliseul,Paliseul,5389
84059,309,Saint_Hubert,Saint_Hubert,5569
84068,165,Tellin,Tellin,2432
84075,219,Wellin,Wellin,3093
84077,671,Libramont_Chevigny,Libramont_Chevigny,11276
85007,211,Chiny,Chiny,5180
85009,290,Etalle,Etalle,5877
85011,229,Florenville,Florenville,5578
85024,124,Meix_devant_Virton,Meix_devant_Virton,2809
85026,203,Musson,Musson,4551
85034,185,Saint_Leger,Saint_Leger,3608
85039,235,Tintigny,Tintigny,4300
85045,423,Virton,Virton,11332
85046,424,Habay,Habay,8409
85047,95,Rouvroy,Rouvroy,2107
91005,462,Anhee,Anhee,7046
91013,496,Beauraing,Beauraing,9159
91015,201,Bievre,Bievre,3355
91030,1309,Ciney,Ciney,16580
91034,779,Dinant,Dinant,13451
91054,203,Gedinne,Gedinne,4632
91059,612,Hamois,Hamois,7357
91064,382,Havelange,Havelange,5175
91072,330,Houyet,Houyet,4956
91103,192,Onhaye,Onhaye,3241
91114,794,Rochefort,Rochefort,12611
91120,417,Somme_Leuze,Somme_Leuze,5641
91141,619,Yvoir,Yvoir,9167
91142,272,Hastiere,Hastiere,6022
91143,196,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,1974,Andenne,Andenne,27391
92006,499,Assesse,Assesse,7032
92035,1163,Eghezee,Eghezee,16337
92045,554,Floreffe,Floreffe,8144
92048,811,Fosses_la_Ville,Fosses_la_Ville,10388
92054,449,Gesves,Gesves,7202
92087,945,Mettet,Mettet,13102
92094,7542,Namur,Namen,110779
92097,352,Ohey,Ohey,5127
92101,831,Profondeville,Profondeville,12220
92114,574,Sombreffe,Sombreffe,8440
92137,2309,Sambreville,Sambreville,28288
92138,626,Fernelmont,Fernelmont,8032
92140,1301,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,716,La_Bruyere,La_Bruyere,9276
92142,1616,Gembloux,Gembloux,26014
93010,282,Cerfontaine,Cerfontaine,4923
93014,948,Couvin,Couvin,13747
93018,179,Doische,Doische,2997
93022,621,Florennes,Florennes,11310
93056,575,Philippeville,Philippeville,9289
93088,1164,Walcourt,Walcourt,18430
93090,256,Viroinval,Viroinval,5659
