NIS5,CASES,FR,NL,POP
23009,147,Bievene,Bever,2159
23016,4622,Dilbeek,Dilbeek,42847
23023,741,Gammerages,Galmaarden,8746
23024,758,Gooik,Gooik,9170
23025,3735,Grimbergen,Grimbergen,37542
23027,3488,Hal,Halle,39540
23032,482,Herne,Herne,6665
23033,1050,Hoeilaart,Hoeilaart,11321
23038,792,Kampenhout,Kampenhout,11972
23039,760,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1371,Liedekerke,Liedekerke,13295
23045,1371,Londerzeel,Londerzeel,18749
23047,2205,Machelen,Machelen,15469
23050,1683,Meise,Meise,19411
23052,1380,Merchtem,Merchtem,16583
23060,1176,Opwijk,Opwijk,14547
23062,2139,Overijse,Overijse,25403
23064,389,Pepingen,Pepingen,4479
23077,3915,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1048,Steenokkerzeel,Steenokkerzeel,12135
23086,1587,Ternat,Ternat,15746
23088,5222,Vilvorde,Vilvoorde,44727
23094,3406,Zaventem,Zaventem,34368
23096,1363,Zemst,Zemst,23358
23097,1028,Roosdaal,Roosdaal,11631
23098,703,Drogenbos,Drogenbos,5689
23099,1437,Kraainem,Kraainem,13730
23100,536,Linkebeek,Linkebeek,4671
23101,2118,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2144,Wemmel,Wemmel,16491
23103,1523,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,786,Lennik,Lennik,9074
23105,1159,Affligem,Affligem,13228
24001,1414,Aarschot,Aarschot,30115
24007,434,Begijnendijk,Begijnendijk,10114
24008,407,Bekkevoort,Bekkevoort,6306
24009,528,Bertem,Bertem,10007
24011,426,Bierbeek,Bierbeek,10083
24014,523,Boortmeerbeek,Boortmeerbeek,12516
24016,426,Boutersem,Boutersem,8242
24020,1291,Diest,Diest,23998
24028,437,Geetbets,Geetbets,6118
24033,717,Haacht,Haacht,14577
24038,1032,Herent,Herent,21682
24041,346,Hoegaarden,Hoegaarden,6886
24043,453,Holsbeek,Holsbeek,10019
24045,640,Huldenberg,Huldenberg,9921
24048,727,Keerbergen,Keerbergen,12850
24054,428,Kortenaken,Kortenaken,7875
24055,1479,Kortenberg,Kortenberg,20279
24059,1140,Landen,Landen,15951
24062,5382,Louvain,Leuven,101624
24066,757,Lubbeek,Lubbeek,14559
24086,464,Oud_Heverlee,Oud_Heverlee,11112
24094,772,Rotselaar,Rotselaar,16793
24104,1557,Tervuren,Tervuren,22422
24107,2119,Tirlemont,Tienen,34975
24109,722,Tremelo,Tremelo,14914
24130,551,Leau,Zoutleeuw,8480
24133,347,Linter,Linter,7269
24134,1276,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,473,Tielt_Winge,Tielt_Winge,10747
24137,273,Glabbeek,Glabbeek,5271
25005,672,Beauvechain,Bevekom,7243
25014,3924,Braine_lAlleud,Eigenbrakel,40008
25015,1098,Braine_le_Chateau,Kasteelbrakel,10549
25018,1253,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1108,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1766,Genappe,Genappe,15427
25037,1609,Grez_Doiceau,Graven,13668
25043,737,Incourt,Incourt,5487
25044,825,Ittre,Itter,6889
25048,1598,Jodoigne,Geldenaken,14123
25050,869,La_Hulpe,Terhulpen,7343
25068,956,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2923,Nivelles,Nijvel,28734
25084,1152,Perwez,Perwijs,9303
25091,2506,Rixensart,Rixensart,22558
25105,3060,Tubize,Tubeke,26233
25107,1331,Villers_la_Ville,Villers_la_Ville,10702
25110,2978,Waterloo,Waterloo,30328
25112,3677,Wavre,Waver,34396
25117,894,Chastre,Chastre,7647
25118,348,Helecine,Helecine,3553
25119,1760,Lasne,Lasne,14244
25120,914,Orp_Jauche,Orp_Jauche,8924
25121,3458,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,815,Ramillies,Ramillies,6522
25123,912,Rebecq,Rebecq,10979
25124,983,Walhain,Walhain,7187
31003,1113,Beernem,Beernem,15763
31004,1080,Blankenberge,Blankenberge,20436
31005,7608,Bruges,Brugge,118325
31006,645,Damme,Damme,10993
31012,1064,Jabbeke,Jabbeke,13865
31022,1661,Oostkamp,Oostkamp,23698
31033,1885,Torhout,Torhout,20463
31040,1601,Zedelgem,Zedelgem,22819
31042,154,Zuienkerke,Zuienkerke,2721
31043,2267,Knokke_Heist,Knokke_Heist,33126
32003,1426,Dixmude,Diksmuide,16743
32006,1106,Houthulst,Houthulst,10098
32010,847,Koekelare,Koekelare,8777
32011,1271,Kortemark,Kortemark,12616
32030,261,Lo_Reninge,Lo_Reninge,3291
33011,2830,Ypres,Ieper,34845
33016,107,Messines,Mesen,1065
33021,1839,Poperinge,Poperinge,19702
33029,1900,Wervik,Wervik,18767
33037,1162,Zonnebeke,Zonnebeke,12481
33039,704,Heuvelland,Heuvelland,7909
33040,795,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,279,Vleteren,Vleteren,3691
34002,1304,Anzegem,Anzegem,14716
34003,836,Avelgem,Avelgem,10158
34009,1215,Deerlijk,Deerlijk,11946
34013,2586,Harelbeke,Harelbeke,28158
34022,7117,Courtrai,Kortrijk,76735
34023,1205,Kuurne,Kuurne,13484
34025,540,Lendelede,Lendelede,5747
34027,4052,Menin,Menen,33385
34040,4166,Waregem,Waregem,38266
34041,2934,Wevelgem,Wevelgem,31406
34042,2111,Zwevegem,Zwevegem,24656
34043,217,Espierres_Helchin,Spiere_Helkijn,2049
35002,1224,Bredene,Bredene,18095
35005,857,Gistel,Gistel,12178
35006,1259,Ichtegem,Ichtegem,14050
35011,1418,Middelkerke,Middelkerke,19336
35013,5689,Ostende,Oostende,71494
35014,643,Oudenburg,Oudenburg,9381
35029,791,De_Haan,De_Haan,12666
36006,1040,Hooglede,Hooglede,9987
36007,1145,Ingelmunster,Ingelmunster,10996
36008,2711,Izegem,Izegem,28018
36010,1152,Ledegem,Ledegem,9695
36011,765,Lichtervelde,Lichtervelde,8926
36012,1268,Moorslede,Moorslede,11250
36015,6634,Roulers,Roeselare,62954
36019,1414,Staden,Staden,11489
37002,931,Dentergem,Dentergem,8555
37007,1158,Meulebeke,Meulebeke,10860
37010,961,Oostrozebeke,Oostrozebeke,7932
37011,699,Pittem,Pittem,6738
37012,456,Ruiselede,Ruiselede,5358
37015,2209,Tielt,Tielt,20502
37017,1103,Wielsbeke,Wielsbeke,9641
37018,1342,Wingene,Wingene,14263
37020,954,Ardooie,Ardooie,9056
38002,337,Alveringem,Alveringem,5047
38008,569,La_Panne,De_Panne,11176
38014,1144,Koksijde,Koksijde,21910
38016,782,Nieuport,Nieuwpoort,11621
38025,779,Furnes,Veurne,11903
41002,7920,Alost,Aalst,86445
41011,1935,Denderleeuw,Denderleeuw,20338
41018,3104,Grammont,Geraardsbergen,33439
41024,1663,Haaltert,Haaltert,18633
41027,1550,Herzele,Herzele,18027
41034,1569,Lede,Lede,18701
41048,3601,Ninove,Ninove,38911
41063,897,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2282,Zottegem,Zottegem,26582
41082,1785,Erpe_Mere,Erpe_Mere,19811
42003,1143,Berlare,Berlare,14958
42004,979,Buggenhout,Buggenhout,14517
42006,4264,Termonde,Dendermonde,45769
42008,2258,Hamme,Hamme,24865
42010,1048,Laarne,Laarne,12370
42011,1473,Lebbeke,Lebbeke,19321
42023,933,Waasmunster,Waasmunster,10801
42025,2197,Wetteren,Wetteren,25815
42026,895,Wichelen,Wichelen,11672
42028,2413,Zele,Zele,21125
43002,880,Assenede,Assenede,14256
43005,1249,Eeklo,Eeklo,21134
43007,380,Kaprijke,Kaprijke,6434
43010,1498,Maldegem,Maldegem,23774
43014,373,Sint_Laureins,Sint_Laureins,6783
43018,987,Zelzate,Zelzate,12854
44012,692,De_Pinte,De_Pinte,10683
44013,1379,Destelbergen,Destelbergen,18271
44019,2744,Evergem,Evergem,35447
44020,1088,Gavere,Gavere,12805
44021,23656,Gand,Gent,262219
44034,1904,Lochristi,Lochristi,22489
44040,1009,Melle,Melle,11736
44043,1874,Merelbeke,Merelbeke,24660
44045,461,Moerbeke,Moerbeke,6481
44048,1046,Nazareth,Nazareth,11619
44052,977,Oosterzele,Oosterzele,13590
44064,691,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,702,Wachtebeke,Wachtebeke,7771
44081,1686,Zulte,Zulte,15720
44083,3638,Deinze,Deinze,43571
44084,2042,Aalter,Aalter,28906
44085,1696,Lievegem,Lievegem,26162
45035,2556,Audenarde,Oudenaarde,31393
45041,2646,Renaix,Ronse,26479
45059,1153,Brakel,Brakel,14801
45060,588,Kluisbergen,Kluisbergen,6488
45061,593,Wortegem_Petegem,Wortegem_Petegem,6397
45062,168,Horebeke,Horebeke,2036
45063,592,Lierde,Lierde,6616
45064,601,Maarkedal,Maarkedal,6343
45065,743,Zwalm,Zwalm,8148
45068,1374,Kruisem,Kruisem,15641
46003,4208,Beveren,Beveren,48668
46013,1439,Kruibeke,Kruibeke,16745
46014,4177,Lokeren,Lokeren,41690
46020,1710,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7807,Saint_Nicolas,Sint_Niklaas,77679
46024,1545,Stekene,Stekene,18445
46025,2919,Tamise,Temse,29926
51004,2848,Ath,Aat,29311
51008,1659,Beloeil,Beloeil,14068
51009,1258,Bernissart,Bernissart,11859
51012,294,Brugelette,Brugelette,3728
51014,773,Chievres,Chievres,6916
51017,542,Ellezelles,Elzele,5975
51019,297,Flobecq,Vloesberg,3447
51065,1439,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1148,Enghien,Edingen,13817
51068,760,Silly,Opzullik,8324
51069,1623,Lessines,Lessen,18656
52010,2305,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,26346,Charleroi,Charleroi,202267
52012,4751,Chatelet,Chatelet,35903
52015,4068,Courcelles,Courcelles,31299
52018,1365,Farciennes,Farciennes,11316
52021,3141,Fleurus,Fleurus,22918
52022,2535,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1797,Gerpinnes,Gerpinnes,12716
52048,1400,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,2188,Pont_a_Celles,Pont_a_Celles,17371
52074,1538,Aiseau_Presles,Aiseau_Presles,10743
52075,1111,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2242,Boussu,Boussu,19824
53020,1813,Dour,Dour,16644
53028,2511,Frameries,Frameries,21934
53039,750,Hensies,Hensies,6828
53044,1023,Jurbise,Jurbeke,10383
53046,430,Lens,Lens,4525
53053,9580,Mons,Bergen,95613
53065,2250,Quaregnon,Quaregnon,19007
53068,650,Quievrain,Quievrain,6822
53070,2587,Saint_Ghislain,Saint_Ghislain,23311
53082,2380,Colfontaine,Colfontaine,20811
53083,496,Honnelles,Honnelles,5159
53084,956,Quevy,Quevy,8138
55004,2302,Braine_le_Comte,Gravenbrakel,21901
55035,1142,Le_Roeulx,Le_Roeulx,8716
55040,2877,Soignies,Zinnik,28016
55050,1277,Ecaussinnes,Ecaussinnes,11159
55085,1358,Seneffe,Seneffe,11433
55086,3114,Manage,Manage,23308
56001,1823,Anderlues,Anderlues,12261
56005,969,Beaumont,Beaumont,7124
56016,1057,Chimay,Chimay,9805
56022,1220,Erquelinnes,Erquelinnes,10003
56029,410,Froidchapelle,Froidchapelle,3959
56044,883,Lobbes,Lobbes,5832
56049,578,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,570,Momignies,Momignies,5305
56078,1869,Thuin,Thuin,14702
56086,1961,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,567,Sivry_Rance,Sivry_Rance,4798
57003,948,Antoing,Antoing,7687
57018,766,Celles,Celles,5666
57027,1162,Estaimpuis,Estaimpuis,10478
57062,891,Pecq,Pecq,5698
57064,2198,Peruwelz,Peruwelz,17159
57072,653,Rumes,Rumes,5167
57081,7828,Tournai,Doornik,69370
57093,952,Brunehaut,Brunehaut,8080
57094,1726,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,379,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7563,Mouscron,Moeskroen,58474
57097,1871,Comines_Warneton,Komen_Waasten,18024
58001,12059,La_Louviere,La_Louviere,80757
58002,5292,Binche,Binche,33473
58003,1084,Estinnes,Estinnes,7765
58004,2939,Morlanwelz,Morlanwelz,19065
61003,1677,Amay,Amay,14412
61010,418,Burdinne,Burdinne,3238
61012,554,Clavier,Clavier,4637
61019,600,Ferrieres,Ferrieres,4935
61024,441,Hamoir,Hamoir,3880
61028,671,Heron,Heron,5375
61031,2316,Huy,Hoei,21227
61039,674,Marchin,Marchin,5469
61041,499,Modave,Modave,4212
61043,727,Nandrin,Nandrin,5753
61048,362,Ouffet,Ouffet,2776
61063,540,Verlaine,Verlaine,4228
61068,913,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1757,Wanze,Wanze,13738
61079,459,Anthisnes,Anthisnes,4189
61080,698,Engis,Engis,6138
61081,358,Tinlot,Tinlot,2706
62003,3638,Ans,Ans,28373
62006,1191,Awans,Awans,9318
62009,1517,Aywaille,Aywaille,12436
62011,1230,Bassenge,Bitsingen,8905
62015,1477,Beyne_Heusay,Beyne_Heusay,11929
62022,2533,Chaudfontaine,Chaudfontaine,20800
62026,583,Comblain_au_Pont,Comblain_au_Pont,5404
62027,951,Dalhem,Dalhem,7408
62032,1523,Esneux,Esneux,12917
62038,1929,Fleron,Fleron,16526
62051,5632,Herstal,Herstal,39989
62060,1401,Juprelle,Juprelle,9295
62063,23035,Liege,Luik,197327
62079,3266,Oupeye,Oupeye,25446
62093,3371,Saint_Nicolas,Saint_Nicolas,24263
62096,7627,Seraing,Seraing,64259
62099,2294,Soumagne,Soumagne,16925
62100,2001,Sprimont,Sprimont,14712
62108,2440,Vise,Wezet,17812
62118,3059,Grace_Hollogne,Grace_Hollogne,22660
62119,1986,Blegny,Blegny,13292
62120,3457,Flemalle,Flemalle,26304
62121,1382,Neupre,Neupre,9923
62122,1039,Trooz,Trooz,8199
63001,631,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,411,Baelen,Baelen,4454
63012,586,Bullange,Bullingen,5478
63013,758,Butgenbach,Butgenbach,5610
63020,2027,Dison,Dison,15248
63023,1437,Eupen,Eupen,19677
63035,2425,Herve,Herve,17609
63038,1184,Jalhay,Jalhay,8585
63040,585,La_Calamine,Kelmis,11108
63045,498,Lierneux,Lierneux,3614
63046,735,Limbourg,Limburg,5912
63048,457,Lontzen,Lontzen,5764
63049,1784,Malmedy,Malmedy,12741
63057,437,Olne,Olne,4080
63058,1350,Pepinster,Pepinster,9772
63061,516,Raeren,Raeren,10759
63067,1017,Saint_Vith,Sankt_Vith,9722
63072,1358,Spa,Spa,10229
63073,860,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1522,Theux,Theux,12031
63079,7213,Verviers,Verviers,55207
63080,977,Waimes,Weismes,7425
63084,1112,Welkenraedt,Welkenraedt,10002
63086,253,Trois_Ponts,Trois_Ponts,2553
63087,381,Burg_Reuland,Burg_Reuland,3935
63088,1076,Plombieres,Plombieres,10459
63089,823,Thimister_Clermont,Thimister_Clermont,5700
64008,353,Berloz,Berloz,3132
64015,738,Braives,Braives,6375
64021,461,Crisnee,Crisnee,3412
64023,338,Donceel,Donceel,3060
64025,313,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,378,Geer,Geer,3485
64034,1792,Hannut,Hannuit,16571
64047,368,Lincent,Lijsem,3311
64056,435,Oreye,Oerle,3895
64063,727,Remicourt,Remicourt,5906
64065,837,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1705,Waremme,Borgworm,15334
64075,371,Wasseiges,Wasseiges,2937
64076,443,Faimes,Faimes,3935
71002,600,As,As,8202
71004,3204,Beringen,Beringen,46346
71011,1056,Diepenbeek,Diepenbeek,19031
71016,6534,Genk,Genk,66227
71017,560,Gingelom,Gingelom,8405
71020,512,Halen,Halen,9427
71022,4807,Hasselt,Hasselt,78296
71024,638,Herck_la_Ville,Herk_de_Stad,12636
71034,1059,Bourg_Leopold,Leopoldsburg,15755
71037,644,Lummen,Lummen,14890
71045,533,Nieuwerkerken,Nieuwerkerken,6947
71053,3231,Saint_Trond,Sint_Truiden,40590
71057,1062,Tessenderlo,Tessenderlo,18613
71066,1433,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,728,Ham,Ham,10897
71070,2988,Heusden_Zolder,Heusden_Zolder,33708
72003,913,Bocholt,Bocholt,13110
72004,1071,Bree,Bree,16085
72018,941,Kinrooi,Kinrooi,12174
72020,2726,Lommel,Lommel,34079
72021,2062,Maaseik,Maaseik,25317
72030,944,Peer,Peer,16357
72037,1158,Hamont_Achel,Hamont_Achel,14369
72038,622,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2788,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1836,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1571,Oudsbergen,Oudsbergen,23532
72043,2170,Pelt,Pelt,32902
73001,772,Alken,Alken,11499
73006,2017,Bilzen,Bilzen,32328
73009,663,Looz,Borgloon,10906
73022,494,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,607,Hoeselt,Hoeselt,9688
73040,482,Kortessem,Kortessem,8442
73042,2047,Lanaken,Lanaken,25841
73066,1060,Riemst,Riemst,16755
73083,2033,Tongres,Tongeren,30996
73098,452,Wellen,Wellen,7372
73107,4538,Maasmechelen,Maasmechelen,38516
73109,408,Fourons,Voeren,4146
81001,3214,Arlon,Aarlen,29858
81003,646,Attert,Attert,5578
81004,1752,Aubange,Aubange,17093
81013,175,Martelange,Martelange,1876
81015,874,Messancy,Messancy,8218
82003,2059,Bastogne,Bastenaken,15985
82005,484,Bertogne,Bertogne,3659
82009,298,Fauvillers,Fauvillers,2281
82014,601,Houffalize,Houffalize,5193
82032,890,Vielsalm,Vielsalm,7814
82036,878,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,603,Gouvy,Gouvy,5286
82038,416,Sainte_Ode,Sainte_Ode,2555
83012,1301,Durbuy,Durbuy,11395
83013,306,Erezee,Erezee,3284
83028,692,Hotton,Hotton,5556
83031,409,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2171,Marche_en_Famenne,Marche_en_Famenne,17465
83040,629,Nassogne,Nassogne,5498
83044,213,Rendeux,Rendeux,2637
83049,357,Tenneville,Tenneville,2832
83055,468,Manhay,Manhay,3556
84009,924,Bertrix,Bertrix,8793
84010,488,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,187,Herbeumont,Herbeumont,1624
84033,639,Leglise,Leglise,5471
84035,599,Libin,Libin,5223
84043,821,Neufchateau,Neufchateau,7699
84050,619,Paliseul,Paliseul,5389
84059,611,Saint_Hubert,Saint_Hubert,5569
84068,407,Tellin,Tellin,2432
84075,447,Wellin,Wellin,3093
84077,1344,Libramont_Chevigny,Libramont_Chevigny,11276
85007,507,Chiny,Chiny,5180
85009,569,Etalle,Etalle,5877
85011,501,Florenville,Florenville,5578
85024,273,Meix_devant_Virton,Meix_devant_Virton,2809
85026,469,Musson,Musson,4551
85034,375,Saint_Leger,Saint_Leger,3608
85039,498,Tintigny,Tintigny,4300
85045,1071,Virton,Virton,11332
85046,982,Habay,Habay,8409
85047,192,Rouvroy,Rouvroy,2107
91005,892,Anhee,Anhee,7046
91013,1113,Beauraing,Beauraing,9159
91015,307,Bievre,Bievre,3355
91030,2156,Ciney,Ciney,16580
91034,1458,Dinant,Dinant,13451
91054,438,Gedinne,Gedinne,4632
91059,1038,Hamois,Hamois,7357
91064,668,Havelange,Havelange,5175
91072,638,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1531,Rochefort,Rochefort,12611
91120,646,Somme_Leuze,Somme_Leuze,5641
91141,1188,Yvoir,Yvoir,9167
91142,548,Hastiere,Hastiere,6022
91143,259,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3618,Andenne,Andenne,27391
92006,888,Assesse,Assesse,7032
92035,1922,Eghezee,Eghezee,16337
92045,1001,Floreffe,Floreffe,8144
92048,1443,Fosses_la_Ville,Fosses_la_Ville,10388
92054,779,Gesves,Gesves,7202
92087,1840,Mettet,Mettet,13102
92094,13006,Namur,Namen,110779
92097,636,Ohey,Ohey,5127
92101,1367,Profondeville,Profondeville,12220
92114,1148,Sombreffe,Sombreffe,8440
92137,4113,Sambreville,Sambreville,28288
92138,1030,Fernelmont,Fernelmont,8032
92140,2536,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1249,La_Bruyere,La_Bruyere,9276
92142,3187,Gembloux,Gembloux,26014
93010,517,Cerfontaine,Cerfontaine,4923
93014,1703,Couvin,Couvin,13747
93018,357,Doische,Doische,2997
93022,1495,Florennes,Florennes,11310
93056,1236,Philippeville,Philippeville,9289
93088,2206,Walcourt,Walcourt,18430
93090,504,Viroinval,Viroinval,5659
