NIS5,CASES,FR,NL,POP
13013,572,Herselt,Herselt,14523
13014,1658,Hoogstraten,Hoogstraten,21355
13016,443,Hulshout,Hulshout,10424
13017,949,Kasterlee,Kasterlee,18655
13019,841,Lille,Lille,16529
13021,530,Meerhout,Meerhout,10361
13023,667,Merksplas,Merksplas,8600
13025,2271,Mol,Mol,36825
13029,674,Olen,Olen,12505
13031,829,Oud_Turnhout,Oud_Turnhout,13662
13035,977,Ravels,Ravels,15009
13036,824,Retie,Retie,11396
13037,941,Rijkevorsel,Rijkevorsel,12060
13040,3147,Turnhout,Turnhout,44664
13044,337,Vorselaar,Vorselaar,7861
13046,577,Vosselaar,Vosselaar,11187
13049,1048,Westerlo,Westerlo,25051
13053,701,Laakdal,Laakdal,16101
21001,13122,Anderlecht,Anderlecht,119714
21002,2951,Auderghem,Oudergem,34013
21003,2864,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18858,Bruxelles,Brussel,181726
21005,4499,Etterbeek,Etterbeek,48367
21006,4552,Evere,Evere,41763
21007,5806,Forest,Vorst,56289
21008,2683,Ganshoren,Ganshoren,24902
21009,8268,Ixelles,Elsene,86876
21010,5543,Jette,Jette,52536
21011,2341,Koekelberg,Koekelberg,21990
21012,11566,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5175,Saint_Gilles,Sint_Gillis,50267
21014,3104,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14153,Schaerbeek,Schaarbeek,133309
21016,7741,Uccle,Ukkel,83024
21017,2370,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4888,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3436,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2924,Asse,Asse,33158
23003,2061,Beersel,Beersel,25251
23009,134,Bievene,Bever,2159
23016,4135,Dilbeek,Dilbeek,42847
23023,690,Gammerages,Galmaarden,8746
23024,681,Gooik,Gooik,9170
23025,3145,Grimbergen,Grimbergen,37542
23027,3009,Hal,Halle,39540
23032,424,Herne,Herne,6665
23033,901,Hoeilaart,Hoeilaart,11321
23038,702,Kampenhout,Kampenhout,11972
23039,680,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1231,Liedekerke,Liedekerke,13295
23045,1238,Londerzeel,Londerzeel,18749
23047,1903,Machelen,Machelen,15469
23050,1467,Meise,Meise,19411
23052,1201,Merchtem,Merchtem,16583
23060,1081,Opwijk,Opwijk,14547
23062,1794,Overijse,Overijse,25403
23064,357,Pepingen,Pepingen,4479
23077,3367,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,925,Steenokkerzeel,Steenokkerzeel,12135
23086,1459,Ternat,Ternat,15746
23088,4414,Vilvorde,Vilvoorde,44727
23094,2847,Zaventem,Zaventem,34368
23096,1182,Zemst,Zemst,23358
23097,942,Roosdaal,Roosdaal,11631
23098,571,Drogenbos,Drogenbos,5689
23099,1205,Kraainem,Kraainem,13730
23100,447,Linkebeek,Linkebeek,4671
23101,1762,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1877,Wemmel,Wemmel,16491
23103,1255,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,684,Lennik,Lennik,9074
23105,985,Affligem,Affligem,13228
24001,1216,Aarschot,Aarschot,30115
24007,392,Begijnendijk,Begijnendijk,10114
24008,341,Bekkevoort,Bekkevoort,6306
24009,448,Bertem,Bertem,10007
24011,350,Bierbeek,Bierbeek,10083
24014,425,Boortmeerbeek,Boortmeerbeek,12516
24016,330,Boutersem,Boutersem,8242
24020,1069,Diest,Diest,23998
24028,396,Geetbets,Geetbets,6118
24033,597,Haacht,Haacht,14577
24038,844,Herent,Herent,21682
24041,290,Hoegaarden,Hoegaarden,6886
24043,382,Holsbeek,Holsbeek,10019
24045,544,Huldenberg,Huldenberg,9921
24048,540,Keerbergen,Keerbergen,12850
24054,371,Kortenaken,Kortenaken,7875
24055,1158,Kortenberg,Kortenberg,20279
24059,1018,Landen,Landen,15951
24062,4412,Louvain,Leuven,101624
24066,658,Lubbeek,Lubbeek,14559
24086,350,Oud_Heverlee,Oud_Heverlee,11112
24094,632,Rotselaar,Rotselaar,16793
24104,1230,Tervuren,Tervuren,22422
24107,1774,Tirlemont,Tienen,34975
24109,636,Tremelo,Tremelo,14914
24130,495,Leau,Zoutleeuw,8480
24133,310,Linter,Linter,7269
24134,1031,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,401,Tielt_Winge,Tielt_Winge,10747
24137,245,Glabbeek,Glabbeek,5271
25005,617,Beauvechain,Bevekom,7243
25014,3438,Braine_lAlleud,Eigenbrakel,40008
25015,957,Braine_le_Chateau,Kasteelbrakel,10549
25018,1051,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,931,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1528,Genappe,Genappe,15427
25037,1410,Grez_Doiceau,Graven,13668
25043,631,Incourt,Incourt,5487
25044,731,Ittre,Itter,6889
25048,1353,Jodoigne,Geldenaken,14123
25050,733,La_Hulpe,Terhulpen,7343
25068,839,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2468,Nivelles,Nijvel,28734
25084,1027,Perwez,Perwijs,9303
25091,2146,Rixensart,Rixensart,22558
25105,2752,Tubize,Tubeke,26233
25107,1139,Villers_la_Ville,Villers_la_Ville,10702
25110,2519,Waterloo,Waterloo,30328
25112,3136,Wavre,Waver,34396
25117,790,Chastre,Chastre,7647
25118,307,Helecine,Helecine,3553
25119,1483,Lasne,Lasne,14244
25120,832,Orp_Jauche,Orp_Jauche,8924
25121,2994,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,738,Ramillies,Ramillies,6522
25123,814,Rebecq,Rebecq,10979
25124,872,Walhain,Walhain,7187
31003,974,Beernem,Beernem,15763
31004,920,Blankenberge,Blankenberge,20436
31005,6403,Bruges,Brugge,118325
31006,533,Damme,Damme,10993
31012,933,Jabbeke,Jabbeke,13865
31022,1497,Oostkamp,Oostkamp,23698
31033,1748,Torhout,Torhout,20463
31040,1384,Zedelgem,Zedelgem,22819
31042,129,Zuienkerke,Zuienkerke,2721
31043,1814,Knokke_Heist,Knokke_Heist,33126
32003,1305,Dixmude,Diksmuide,16743
32006,1010,Houthulst,Houthulst,10098
32010,778,Koekelare,Koekelare,8777
32011,1156,Kortemark,Kortemark,12616
32030,233,Lo_Reninge,Lo_Reninge,3291
33011,2464,Ypres,Ieper,34845
33016,92,Messines,Mesen,1065
33021,1636,Poperinge,Poperinge,19702
33029,1710,Wervik,Wervik,18767
33037,1021,Zonnebeke,Zonnebeke,12481
33039,638,Heuvelland,Heuvelland,7909
33040,735,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,256,Vleteren,Vleteren,3691
34002,1143,Anzegem,Anzegem,14716
34003,734,Avelgem,Avelgem,10158
34009,1074,Deerlijk,Deerlijk,11946
34013,2292,Harelbeke,Harelbeke,28158
34022,6190,Courtrai,Kortrijk,76735
34023,1077,Kuurne,Kuurne,13484
34025,497,Lendelede,Lendelede,5747
34027,3583,Menin,Menen,33385
34040,3718,Waregem,Waregem,38266
34041,2525,Wevelgem,Wevelgem,31406
34042,1852,Zwevegem,Zwevegem,24656
34043,201,Espierres_Helchin,Spiere_Helkijn,2049
35002,977,Bredene,Bredene,18095
35005,740,Gistel,Gistel,12178
35006,1148,Ichtegem,Ichtegem,14050
35011,1254,Middelkerke,Middelkerke,19336
35013,4749,Ostende,Oostende,71494
35014,552,Oudenburg,Oudenburg,9381
35029,679,De_Haan,De_Haan,12666
36006,924,Hooglede,Hooglede,9987
36007,1005,Ingelmunster,Ingelmunster,10996
36008,2430,Izegem,Izegem,28018
36010,1030,Ledegem,Ledegem,9695
36011,702,Lichtervelde,Lichtervelde,8926
36012,1114,Moorslede,Moorslede,11250
36015,5713,Roulers,Roeselare,62954
36019,1175,Staden,Staden,11489
37002,862,Dentergem,Dentergem,8555
37007,1042,Meulebeke,Meulebeke,10860
37010,849,Oostrozebeke,Oostrozebeke,7932
37011,635,Pittem,Pittem,6738
37012,425,Ruiselede,Ruiselede,5358
37015,2029,Tielt,Tielt,20502
37017,987,Wielsbeke,Wielsbeke,9641
37018,1213,Wingene,Wingene,14263
37020,887,Ardooie,Ardooie,9056
38002,294,Alveringem,Alveringem,5047
38008,499,La_Panne,De_Panne,11176
38014,992,Koksijde,Koksijde,21910
38016,691,Nieuport,Nieuwpoort,11621
38025,685,Furnes,Veurne,11903
41002,6631,Alost,Aalst,86445
41011,1618,Denderleeuw,Denderleeuw,20338
41018,2787,Grammont,Geraardsbergen,33439
41024,1430,Haaltert,Haaltert,18633
41027,1411,Herzele,Herzele,18027
41034,1372,Lede,Lede,18701
41048,3163,Ninove,Ninove,38911
41063,755,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2029,Zottegem,Zottegem,26582
41082,1558,Erpe_Mere,Erpe_Mere,19811
42003,1045,Berlare,Berlare,14958
42004,867,Buggenhout,Buggenhout,14517
42006,3820,Termonde,Dendermonde,45769
42008,2066,Hamme,Hamme,24865
42010,966,Laarne,Laarne,12370
42011,1311,Lebbeke,Lebbeke,19321
42023,817,Waasmunster,Waasmunster,10801
42025,1921,Wetteren,Wetteren,25815
42026,795,Wichelen,Wichelen,11672
42028,2143,Zele,Zele,21125
43002,795,Assenede,Assenede,14256
43005,1076,Eeklo,Eeklo,21134
43007,328,Kaprijke,Kaprijke,6434
43010,1260,Maldegem,Maldegem,23774
43014,314,Sint_Laureins,Sint_Laureins,6783
43018,855,Zelzate,Zelzate,12854
44012,585,De_Pinte,De_Pinte,10683
44013,1124,Destelbergen,Destelbergen,18271
44019,2409,Evergem,Evergem,35447
44020,984,Gavere,Gavere,12805
44021,20659,Gand,Gent,262219
44034,1659,Lochristi,Lochristi,22489
44040,886,Melle,Melle,11736
44043,1669,Merelbeke,Merelbeke,24660
44045,423,Moerbeke,Moerbeke,6481
44048,958,Nazareth,Nazareth,11619
44052,858,Oosterzele,Oosterzele,13590
44064,544,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,655,Wachtebeke,Wachtebeke,7771
44081,1516,Zulte,Zulte,15720
44083,3228,Deinze,Deinze,43571
44084,1764,Aalter,Aalter,28906
44085,1501,Lievegem,Lievegem,26162
45035,2313,Audenarde,Oudenaarde,31393
45041,2282,Renaix,Ronse,26479
45059,1045,Brakel,Brakel,14801
45060,536,Kluisbergen,Kluisbergen,6488
45061,533,Wortegem_Petegem,Wortegem_Petegem,6397
45062,147,Horebeke,Horebeke,2036
45063,537,Lierde,Lierde,6616
45064,549,Maarkedal,Maarkedal,6343
45065,684,Zwalm,Zwalm,8148
45068,1239,Kruisem,Kruisem,15641
46003,3746,Beveren,Beveren,48668
46013,1284,Kruibeke,Kruibeke,16745
46014,3665,Lokeren,Lokeren,41690
46020,1579,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,6942,Saint_Nicolas,Sint_Niklaas,77679
46024,1410,Stekene,Stekene,18445
46025,2486,Tamise,Temse,29926
51004,2655,Ath,Aat,29311
51008,1428,Beloeil,Beloeil,14068
51009,1117,Bernissart,Bernissart,11859
51012,271,Brugelette,Brugelette,3728
51014,711,Chievres,Chievres,6916
51017,485,Ellezelles,Elzele,5975
51019,272,Flobecq,Vloesberg,3447
51065,1260,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1042,Enghien,Edingen,13817
51068,687,Silly,Opzullik,8324
51069,1509,Lessines,Lessen,18656
52010,2131,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,22936,Charleroi,Charleroi,202267
52012,4052,Chatelet,Chatelet,35903
52015,3610,Courcelles,Courcelles,31299
52018,1162,Farciennes,Farciennes,11316
52021,2777,Fleurus,Fleurus,22918
52022,2272,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1588,Gerpinnes,Gerpinnes,12716
52048,1294,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1894,Pont_a_Celles,Pont_a_Celles,17371
52074,1368,Aiseau_Presles,Aiseau_Presles,10743
52075,1011,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1908,Boussu,Boussu,19824
53020,1602,Dour,Dour,16644
53028,2276,Frameries,Frameries,21934
53039,672,Hensies,Hensies,6828
53044,923,Jurbise,Jurbeke,10383
53046,406,Lens,Lens,4525
53053,8567,Mons,Bergen,95613
53065,1944,Quaregnon,Quaregnon,19007
53068,542,Quievrain,Quievrain,6822
53070,2284,Saint_Ghislain,Saint_Ghislain,23311
53082,2045,Colfontaine,Colfontaine,20811
53083,440,Honnelles,Honnelles,5159
53084,873,Quevy,Quevy,8138
55004,2095,Braine_le_Comte,Gravenbrakel,21901
55035,1057,Le_Roeulx,Le_Roeulx,8716
55040,2667,Soignies,Zinnik,28016
55050,1166,Ecaussinnes,Ecaussinnes,11159
55085,1215,Seneffe,Seneffe,11433
55086,2796,Manage,Manage,23308
56001,1681,Anderlues,Anderlues,12261
56005,851,Beaumont,Beaumont,7124
56016,941,Chimay,Chimay,9805
56022,1118,Erquelinnes,Erquelinnes,10003
56029,357,Froidchapelle,Froidchapelle,3959
56044,809,Lobbes,Lobbes,5832
56049,517,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,482,Momignies,Momignies,5305
56078,1686,Thuin,Thuin,14702
56086,1759,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,502,Sivry_Rance,Sivry_Rance,4798
57003,895,Antoing,Antoing,7687
57018,726,Celles,Celles,5666
57027,1091,Estaimpuis,Estaimpuis,10478
57062,828,Pecq,Pecq,5698
57064,2042,Peruwelz,Peruwelz,17159
57072,621,Rumes,Rumes,5167
57081,7308,Tournai,Doornik,69370
57093,831,Brunehaut,Brunehaut,8080
57094,1549,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,336,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7039,Mouscron,Moeskroen,58474
57097,1799,Comines_Warneton,Komen_Waasten,18024
58001,10835,La_Louviere,La_Louviere,80757
58002,4851,Binche,Binche,33473
58003,998,Estinnes,Estinnes,7765
58004,2707,Morlanwelz,Morlanwelz,19065
61003,1439,Amay,Amay,14412
61010,347,Burdinne,Burdinne,3238
61012,504,Clavier,Clavier,4637
61019,523,Ferrieres,Ferrieres,4935
61024,400,Hamoir,Hamoir,3880
61028,583,Heron,Heron,5375
61031,2014,Huy,Hoei,21227
61039,584,Marchin,Marchin,5469
61041,449,Modave,Modave,4212
61043,676,Nandrin,Nandrin,5753
61048,334,Ouffet,Ouffet,2776
61063,488,Verlaine,Verlaine,4228
61068,821,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1524,Wanze,Wanze,13738
61079,413,Anthisnes,Anthisnes,4189
61080,616,Engis,Engis,6138
61081,332,Tinlot,Tinlot,2706
62003,3337,Ans,Ans,28373
62006,1097,Awans,Awans,9318
62009,1363,Aywaille,Aywaille,12436
62011,1133,Bassenge,Bitsingen,8905
62015,1352,Beyne_Heusay,Beyne_Heusay,11929
62022,2350,Chaudfontaine,Chaudfontaine,20800
62026,514,Comblain_au_Pont,Comblain_au_Pont,5404
62027,877,Dalhem,Dalhem,7408
62032,1398,Esneux,Esneux,12917
62038,1765,Fleron,Fleron,16526
62051,5059,Herstal,Herstal,39989
62060,1278,Juprelle,Juprelle,9295
62063,20537,Liege,Luik,197327
62079,2983,Oupeye,Oupeye,25446
62093,3085,Saint_Nicolas,Saint_Nicolas,24263
62096,6906,Seraing,Seraing,64259
62099,2153,Soumagne,Soumagne,16925
62100,1818,Sprimont,Sprimont,14712
62108,2201,Vise,Wezet,17812
62118,2734,Grace_Hollogne,Grace_Hollogne,22660
62119,1825,Blegny,Blegny,13292
62120,3109,Flemalle,Flemalle,26304
62121,1262,Neupre,Neupre,9923
62122,950,Trooz,Trooz,8199
63001,555,Ambleve,Amel,5474
63003,592,Aubel,Aubel,4288
63004,375,Baelen,Baelen,4454
63012,536,Bullange,Bullingen,5478
63013,719,Butgenbach,Butgenbach,5610
63020,1918,Dison,Dison,15248
63023,1253,Eupen,Eupen,19677
63035,2336,Herve,Herve,17609
63038,1107,Jalhay,Jalhay,8585
63040,523,La_Calamine,Kelmis,11108
63045,455,Lierneux,Lierneux,3614
63046,664,Limbourg,Limburg,5912
63048,413,Lontzen,Lontzen,5764
63049,1690,Malmedy,Malmedy,12741
63057,414,Olne,Olne,4080
63058,1268,Pepinster,Pepinster,9772
63061,445,Raeren,Raeren,10759
63067,953,Saint_Vith,Sankt_Vith,9722
63072,1287,Spa,Spa,10229
63073,800,Stavelot,Stavelot,7169
63075,350,Stoumont,Stoumont,3167
63076,1419,Theux,Theux,12031
63079,6728,Verviers,Verviers,55207
63080,931,Waimes,Weismes,7425
63084,1014,Welkenraedt,Welkenraedt,10002
63086,241,Trois_Ponts,Trois_Ponts,2553
63087,358,Burg_Reuland,Burg_Reuland,3935
63088,1002,Plombieres,Plombieres,10459
63089,778,Thimister_Clermont,Thimister_Clermont,5700
64008,305,Berloz,Berloz,3132
64015,642,Braives,Braives,6375
64021,407,Crisnee,Crisnee,3412
64023,303,Donceel,Donceel,3060
64025,292,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,337,Geer,Geer,3485
64034,1552,Hannut,Hannuit,16571
64047,321,Lincent,Lijsem,3311
64056,384,Oreye,Oerle,3895
64063,646,Remicourt,Remicourt,5906
64065,772,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1496,Waremme,Borgworm,15334
64075,340,Wasseiges,Wasseiges,2937
64076,408,Faimes,Faimes,3935
71002,523,As,As,8202
71004,2778,Beringen,Beringen,46346
71011,936,Diepenbeek,Diepenbeek,19031
71016,5630,Genk,Genk,66227
71017,511,Gingelom,Gingelom,8405
71020,455,Halen,Halen,9427
71022,4077,Hasselt,Hasselt,78296
71024,552,Herck_la_Ville,Herk_de_Stad,12636
71034,947,Bourg_Leopold,Leopoldsburg,15755
71037,531,Lummen,Lummen,14890
71045,451,Nieuwerkerken,Nieuwerkerken,6947
71053,2980,Saint_Trond,Sint_Truiden,40590
71057,854,Tessenderlo,Tessenderlo,18613
71066,1295,Zonhoven,Zonhoven,21237
71067,449,Zutendaal,Zutendaal,7289
71069,624,Ham,Ham,10897
71070,2428,Heusden_Zolder,Heusden_Zolder,33708
72003,797,Bocholt,Bocholt,13110
72004,929,Bree,Bree,16085
72018,816,Kinrooi,Kinrooi,12174
72020,2380,Lommel,Lommel,34079
72021,1806,Maaseik,Maaseik,25317
72030,786,Peer,Peer,16357
72037,1022,Hamont_Achel,Hamont_Achel,14369
72038,546,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2448,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1600,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1365,Oudsbergen,Oudsbergen,23532
72043,1801,Pelt,Pelt,32902
73001,692,Alken,Alken,11499
73006,1583,Bilzen,Bilzen,32328
73009,593,Looz,Borgloon,10906
73022,423,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,488,Hoeselt,Hoeselt,9688
73040,433,Kortessem,Kortessem,8442
73042,1732,Lanaken,Lanaken,25841
73066,912,Riemst,Riemst,16755
73083,1708,Tongres,Tongeren,30996
73098,328,Wellen,Wellen,7372
73107,3919,Maasmechelen,Maasmechelen,38516
73109,365,Fourons,Voeren,4146
81001,2920,Arlon,Aarlen,29858
81003,599,Attert,Attert,5578
81004,1658,Aubange,Aubange,17093
81013,159,Martelange,Martelange,1876
81015,837,Messancy,Messancy,8218
82003,1860,Bastogne,Bastenaken,15985
82005,442,Bertogne,Bertogne,3659
82009,279,Fauvillers,Fauvillers,2281
82014,552,Houffalize,Houffalize,5193
82032,829,Vielsalm,Vielsalm,7814
82036,807,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,559,Gouvy,Gouvy,5286
82038,367,Sainte_Ode,Sainte_Ode,2555
83012,1138,Durbuy,Durbuy,11395
83013,289,Erezee,Erezee,3284
83028,630,Hotton,Hotton,5556
83031,382,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2010,Marche_en_Famenne,Marche_en_Famenne,17465
83040,576,Nassogne,Nassogne,5498
83044,184,Rendeux,Rendeux,2637
83049,320,Tenneville,Tenneville,2832
83055,440,Manhay,Manhay,3556
84009,787,Bertrix,Bertrix,8793
84010,462,Bouillon,Bouillon,5411
84016,124,Daverdisse,Daverdisse,1395
84029,153,Herbeumont,Herbeumont,1624
84033,581,Leglise,Leglise,5471
84035,488,Libin,Libin,5223
84043,752,Neufchateau,Neufchateau,7699
84050,568,Paliseul,Paliseul,5389
84059,553,Saint_Hubert,Saint_Hubert,5569
84068,376,Tellin,Tellin,2432
84075,393,Wellin,Wellin,3093
84077,1141,Libramont_Chevigny,Libramont_Chevigny,11276
85007,483,Chiny,Chiny,5180
85009,511,Etalle,Etalle,5877
85011,462,Florenville,Florenville,5578
85024,264,Meix_devant_Virton,Meix_devant_Virton,2809
85026,446,Musson,Musson,4551
85034,333,Saint_Leger,Saint_Leger,3608
85039,478,Tintigny,Tintigny,4300
85045,995,Virton,Virton,11332
85046,926,Habay,Habay,8409
85047,173,Rouvroy,Rouvroy,2107
91005,822,Anhee,Anhee,7046
91013,1011,Beauraing,Beauraing,9159
91015,287,Bievre,Bievre,3355
91030,2024,Ciney,Ciney,16580
91034,1329,Dinant,Dinant,13451
91054,426,Gedinne,Gedinne,4632
91059,942,Hamois,Hamois,7357
91064,585,Havelange,Havelange,5175
91072,592,Houyet,Houyet,4956
91103,327,Onhaye,Onhaye,3241
91114,1397,Rochefort,Rochefort,12611
91120,592,Somme_Leuze,Somme_Leuze,5641
91141,1103,Yvoir,Yvoir,9167
91142,509,Hastiere,Hastiere,6022
91143,248,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3298,Andenne,Andenne,27391
92006,822,Assesse,Assesse,7032
92035,1745,Eghezee,Eghezee,16337
92045,912,Floreffe,Floreffe,8144
92048,1314,Fosses_la_Ville,Fosses_la_Ville,10388
92054,707,Gesves,Gesves,7202
92087,1687,Mettet,Mettet,13102
92094,12026,Namur,Namen,110779
92097,546,Ohey,Ohey,5127
92101,1254,Profondeville,Profondeville,12220
92114,1012,Sombreffe,Sombreffe,8440
92137,3721,Sambreville,Sambreville,28288
92138,964,Fernelmont,Fernelmont,8032
92140,2285,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1173,La_Bruyere,La_Bruyere,9276
92142,2931,Gembloux,Gembloux,26014
93010,486,Cerfontaine,Cerfontaine,4923
93014,1575,Couvin,Couvin,13747
93018,332,Doische,Doische,2997
93022,1348,Florennes,Florennes,11310
93056,1119,Philippeville,Philippeville,9289
93088,2001,Walcourt,Walcourt,18430
93090,443,Viroinval,Viroinval,5659
