NIS5,CASES,FR,NL,POP
23045,729,Londerzeel,Londerzeel,18749
23047,1368,Machelen,Machelen,15469
23050,996,Meise,Meise,19411
23052,800,Merchtem,Merchtem,16583
23060,704,Opwijk,Opwijk,14547
23062,1158,Overijse,Overijse,25403
23064,254,Pepingen,Pepingen,4479
23077,2213,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,552,Steenokkerzeel,Steenokkerzeel,12135
23086,964,Ternat,Ternat,15746
23088,3058,Vilvorde,Vilvoorde,44727
23094,1919,Zaventem,Zaventem,34368
23096,792,Zemst,Zemst,23358
23097,678,Roosdaal,Roosdaal,11631
23098,393,Drogenbos,Drogenbos,5689
23099,807,Kraainem,Kraainem,13730
23100,331,Linkebeek,Linkebeek,4671
23101,1166,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1241,Wemmel,Wemmel,16491
23103,791,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,472,Lennik,Lennik,9074
23105,677,Affligem,Affligem,13228
24001,806,Aarschot,Aarschot,30115
24007,267,Begijnendijk,Begijnendijk,10114
24008,168,Bekkevoort,Bekkevoort,6306
24009,259,Bertem,Bertem,10007
24011,231,Bierbeek,Bierbeek,10083
24014,271,Boortmeerbeek,Boortmeerbeek,12516
24016,230,Boutersem,Boutersem,8242
24020,724,Diest,Diest,23998
24028,189,Geetbets,Geetbets,6118
24033,391,Haacht,Haacht,14577
24038,550,Herent,Herent,21682
24041,210,Hoegaarden,Hoegaarden,6886
24043,242,Holsbeek,Holsbeek,10019
24045,302,Huldenberg,Huldenberg,9921
24048,332,Keerbergen,Keerbergen,12850
24054,235,Kortenaken,Kortenaken,7875
24055,686,Kortenberg,Kortenberg,20279
24059,597,Landen,Landen,15951
24062,2553,Louvain,Leuven,101624
24066,421,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,393,Rotselaar,Rotselaar,16793
24104,791,Tervuren,Tervuren,22422
24107,1201,Tirlemont,Tienen,34975
24109,477,Tremelo,Tremelo,14914
24130,229,Leau,Zoutleeuw,8480
24133,174,Linter,Linter,7269
24134,696,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,234,Tielt_Winge,Tielt_Winge,10747
24137,143,Glabbeek,Glabbeek,5271
25005,386,Beauvechain,Bevekom,7243
25014,2424,Braine_lAlleud,Eigenbrakel,40008
25015,673,Braine_le_Chateau,Kasteelbrakel,10549
25018,714,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,641,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,927,Genappe,Genappe,15427
25037,912,Grez_Doiceau,Graven,13668
25043,395,Incourt,Incourt,5487
25044,485,Ittre,Itter,6889
25048,861,Jodoigne,Geldenaken,14123
25050,502,La_Hulpe,Terhulpen,7343
25068,556,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1684,Nivelles,Nijvel,28734
25084,614,Perwez,Perwijs,9303
25091,1475,Rixensart,Rixensart,22558
25105,1876,Tubize,Tubeke,26233
25107,679,Villers_la_Ville,Villers_la_Ville,10702
25110,1760,Waterloo,Waterloo,30328
25112,2099,Wavre,Waver,34396
25117,486,Chastre,Chastre,7647
25118,182,Helecine,Helecine,3553
25119,1027,Lasne,Lasne,14244
25120,528,Orp_Jauche,Orp_Jauche,8924
25121,2036,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,460,Ramillies,Ramillies,6522
25123,609,Rebecq,Rebecq,10979
25124,529,Walhain,Walhain,7187
31003,591,Beernem,Beernem,15763
31004,660,Blankenberge,Blankenberge,20436
31005,3833,Bruges,Brugge,118325
31006,318,Damme,Damme,10993
31012,560,Jabbeke,Jabbeke,13865
31022,932,Oostkamp,Oostkamp,23698
31033,1178,Torhout,Torhout,20463
31040,931,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1185,Knokke_Heist,Knokke_Heist,33126
32003,592,Dixmude,Diksmuide,16743
32006,455,Houthulst,Houthulst,10098
32010,524,Koekelare,Koekelare,8777
32011,667,Kortemark,Kortemark,12616
32030,163,Lo_Reninge,Lo_Reninge,3291
33011,1701,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1186,Poperinge,Poperinge,19702
33029,973,Wervik,Wervik,18767
33037,719,Zonnebeke,Zonnebeke,12481
33039,465,Heuvelland,Heuvelland,7909
33040,395,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,197,Vleteren,Vleteren,3691
34002,698,Anzegem,Anzegem,14716
34003,450,Avelgem,Avelgem,10158
34009,715,Deerlijk,Deerlijk,11946
34013,1382,Harelbeke,Harelbeke,28158
34022,3937,Courtrai,Kortrijk,76735
34023,590,Kuurne,Kuurne,13484
34025,348,Lendelede,Lendelede,5747
34027,2469,Menin,Menen,33385
34040,2036,Waregem,Waregem,38266
34041,1598,Wevelgem,Wevelgem,31406
34042,1231,Zwevegem,Zwevegem,24656
34043,140,Espierres_Helchin,Spiere_Helkijn,2049
35002,509,Bredene,Bredene,18095
35005,460,Gistel,Gistel,12178
35006,749,Ichtegem,Ichtegem,14050
35011,697,Middelkerke,Middelkerke,19336
35013,2407,Ostende,Oostende,71494
35014,296,Oudenburg,Oudenburg,9381
35029,444,De_Haan,De_Haan,12666
36006,618,Hooglede,Hooglede,9987
36007,615,Ingelmunster,Ingelmunster,10996
36008,1605,Izegem,Izegem,28018
36010,646,Ledegem,Ledegem,9695
36011,413,Lichtervelde,Lichtervelde,8926
36012,748,Moorslede,Moorslede,11250
36015,3666,Roulers,Roeselare,62954
36019,650,Staden,Staden,11489
37002,525,Dentergem,Dentergem,8555
37007,578,Meulebeke,Meulebeke,10860
37010,377,Oostrozebeke,Oostrozebeke,7932
37011,424,Pittem,Pittem,6738
37012,297,Ruiselede,Ruiselede,5358
37015,1316,Tielt,Tielt,20502
37017,430,Wielsbeke,Wielsbeke,9641
37018,766,Wingene,Wingene,14263
37020,604,Ardooie,Ardooie,9056
38002,185,Alveringem,Alveringem,5047
38008,273,La_Panne,De_Panne,11176
38014,635,Koksijde,Koksijde,21910
38016,373,Nieuport,Nieuwpoort,11621
38025,349,Furnes,Veurne,11903
41002,4275,Alost,Aalst,86445
41011,1112,Denderleeuw,Denderleeuw,20338
41018,1695,Grammont,Geraardsbergen,33439
41024,927,Haaltert,Haaltert,18633
41027,816,Herzele,Herzele,18027
41034,838,Lede,Lede,18701
41048,2102,Ninove,Ninove,38911
41063,490,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1176,Zottegem,Zottegem,26582
41082,1037,Erpe_Mere,Erpe_Mere,19811
42003,637,Berlare,Berlare,14958
42004,494,Buggenhout,Buggenhout,14517
42006,2081,Termonde,Dendermonde,45769
42008,1139,Hamme,Hamme,24865
42010,557,Laarne,Laarne,12370
42011,794,Lebbeke,Lebbeke,19321
42023,511,Waasmunster,Waasmunster,10801
42025,1180,Wetteren,Wetteren,25815
42026,479,Wichelen,Wichelen,11672
42028,1119,Zele,Zele,21125
43002,413,Assenede,Assenede,14256
43005,572,Eeklo,Eeklo,21134
43007,150,Kaprijke,Kaprijke,6434
43010,666,Maldegem,Maldegem,23774
43014,142,Sint_Laureins,Sint_Laureins,6783
43018,446,Zelzate,Zelzate,12854
44012,370,De_Pinte,De_Pinte,10683
44013,628,Destelbergen,Destelbergen,18271
44019,1225,Evergem,Evergem,35447
44020,536,Gavere,Gavere,12805
44021,10368,Gand,Gent,262219
44034,1007,Lochristi,Lochristi,22489
44040,539,Melle,Melle,11736
44043,942,Merelbeke,Merelbeke,24660
44045,284,Moerbeke,Moerbeke,6481
44048,560,Nazareth,Nazareth,11619
44052,488,Oosterzele,Oosterzele,13590
44064,328,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,413,Wachtebeke,Wachtebeke,7771
44081,977,Zulte,Zulte,15720
44083,2042,Deinze,Deinze,43571
44084,1025,Aalter,Aalter,28906
44085,802,Lievegem,Lievegem,26162
45035,1459,Audenarde,Oudenaarde,31393
45041,1572,Renaix,Ronse,26479
45059,613,Brakel,Brakel,14801
45060,372,Kluisbergen,Kluisbergen,6488
45061,357,Wortegem_Petegem,Wortegem_Petegem,6397
45062,104,Horebeke,Horebeke,2036
45063,269,Lierde,Lierde,6616
45064,318,Maarkedal,Maarkedal,6343
45065,391,Zwalm,Zwalm,8148
45068,849,Kruisem,Kruisem,15641
46003,2350,Beveren,Beveren,48668
46013,828,Kruibeke,Kruibeke,16745
46014,2104,Lokeren,Lokeren,41690
46020,1082,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,3504,Saint_Nicolas,Sint_Niklaas,77679
46024,801,Stekene,Stekene,18445
46025,1393,Tamise,Temse,29926
51004,2039,Ath,Aat,29311
51008,1134,Beloeil,Beloeil,14068
51009,821,Bernissart,Bernissart,11859
51012,209,Brugelette,Brugelette,3728
51014,509,Chievres,Chievres,6916
51017,328,Ellezelles,Elzele,5975
51019,216,Flobecq,Vloesberg,3447
51065,947,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,766,Enghien,Edingen,13817
51068,464,Silly,Opzullik,8324
51069,1127,Lessines,Lessen,18656
52010,1421,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,14971,Charleroi,Charleroi,202267
52012,2579,Chatelet,Chatelet,35903
52015,2311,Courcelles,Courcelles,31299
52018,704,Farciennes,Farciennes,11316
52021,1823,Fleurus,Fleurus,22918
52022,1451,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1104,Gerpinnes,Gerpinnes,12716
52048,871,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1222,Pont_a_Celles,Pont_a_Celles,17371
52074,830,Aiseau_Presles,Aiseau_Presles,10743
52075,672,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1248,Boussu,Boussu,19824
53020,1098,Dour,Dour,16644
53028,1568,Frameries,Frameries,21934
53039,446,Hensies,Hensies,6828
53044,679,Jurbise,Jurbeke,10383
53046,282,Lens,Lens,4525
53053,6384,Mons,Bergen,95613
53065,1284,Quaregnon,Quaregnon,19007
53068,367,Quievrain,Quievrain,6822
53070,1613,Saint_Ghislain,Saint_Ghislain,23311
53082,1370,Colfontaine,Colfontaine,20811
53083,329,Honnelles,Honnelles,5159
53084,628,Quevy,Quevy,8138
55004,1360,Braine_le_Comte,Gravenbrakel,21901
55035,759,Le_Roeulx,Le_Roeulx,8716
55040,1893,Soignies,Zinnik,28016
55050,773,Ecaussinnes,Ecaussinnes,11159
55085,853,Seneffe,Seneffe,11433
55086,1851,Manage,Manage,23308
56001,1093,Anderlues,Anderlues,12261
56005,546,Beaumont,Beaumont,7124
56016,568,Chimay,Chimay,9805
56022,637,Erquelinnes,Erquelinnes,10003
56029,209,Froidchapelle,Froidchapelle,3959
56044,599,Lobbes,Lobbes,5832
56049,336,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,307,Momignies,Momignies,5305
56078,1158,Thuin,Thuin,14702
56086,1174,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,368,Sivry_Rance,Sivry_Rance,4798
57003,675,Antoing,Antoing,7687
57018,593,Celles,Celles,5666
57027,892,Estaimpuis,Estaimpuis,10478
57062,659,Pecq,Pecq,5698
57064,1601,Peruwelz,Peruwelz,17159
57072,476,Rumes,Rumes,5167
57081,5511,Tournai,Doornik,69370
57093,654,Brunehaut,Brunehaut,8080
57094,1199,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,263,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,5607,Mouscron,Moeskroen,58474
57097,1258,Comines_Warneton,Komen_Waasten,18024
58001,7464,La_Louviere,La_Louviere,80757
58002,3449,Binche,Binche,33473
58003,700,Estinnes,Estinnes,7765
58004,1915,Morlanwelz,Morlanwelz,19065
61003,1138,Amay,Amay,14412
61010,248,Burdinne,Burdinne,3238
61012,430,Clavier,Clavier,4637
61019,394,Ferrieres,Ferrieres,4935
61024,333,Hamoir,Hamoir,3880
61028,410,Heron,Heron,5375
61031,1634,Huy,Hoei,21227
61039,485,Marchin,Marchin,5469
61041,347,Modave,Modave,4212
61043,559,Nandrin,Nandrin,5753
61048,265,Ouffet,Ouffet,2776
61063,396,Verlaine,Verlaine,4228
61068,620,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1221,Wanze,Wanze,13738
61079,334,Anthisnes,Anthisnes,4189
61080,459,Engis,Engis,6138
61081,252,Tinlot,Tinlot,2706
62003,2540,Ans,Ans,28373
62006,888,Awans,Awans,9318
62009,1152,Aywaille,Aywaille,12436
62011,941,Bassenge,Bitsingen,8905
62015,1103,Beyne_Heusay,Beyne_Heusay,11929
62022,1956,Chaudfontaine,Chaudfontaine,20800
62026,416,Comblain_au_Pont,Comblain_au_Pont,5404
62027,720,Dalhem,Dalhem,7408
62032,1220,Esneux,Esneux,12917
62038,1474,Fleron,Fleron,16526
62051,3920,Herstal,Herstal,39989
62060,986,Juprelle,Juprelle,9295
62063,15970,Liege,Luik,197327
62079,2317,Oupeye,Oupeye,25446
62093,2300,Saint_Nicolas,Saint_Nicolas,24263
62096,5410,Seraing,Seraing,64259
62099,1799,Soumagne,Soumagne,16925
62100,1589,Sprimont,Sprimont,14712
62108,1704,Vise,Wezet,17812
62118,2123,Grace_Hollogne,Grace_Hollogne,22660
62119,1497,Blegny,Blegny,13292
62120,2387,Flemalle,Flemalle,26304
62121,1071,Neupre,Neupre,9923
62122,778,Trooz,Trooz,8199
63001,340,Ambleve,Amel,5474
63003,521,Aubel,Aubel,4288
63004,319,Baelen,Baelen,4454
63012,405,Bullange,Bullingen,5478
63013,602,Butgenbach,Butgenbach,5610
63020,1626,Dison,Dison,15248
63023,906,Eupen,Eupen,19677
63035,2055,Herve,Herve,17609
63038,953,Jalhay,Jalhay,8585
63040,351,La_Calamine,Kelmis,11108
63045,354,Lierneux,Lierneux,3614
63046,557,Limbourg,Limburg,5912
63048,307,Lontzen,Lontzen,5764
63049,1401,Malmedy,Malmedy,12741
63057,362,Olne,Olne,4080
63058,1071,Pepinster,Pepinster,9772
63061,262,Raeren,Raeren,10759
63067,567,Saint_Vith,Sankt_Vith,9722
63072,1036,Spa,Spa,10229
63073,692,Stavelot,Stavelot,7169
63075,289,Stoumont,Stoumont,3167
63076,1247,Theux,Theux,12031
63079,5694,Verviers,Verviers,55207
63080,813,Waimes,Weismes,7425
63084,856,Welkenraedt,Welkenraedt,10002
63086,178,Trois_Ponts,Trois_Ponts,2553
63087,162,Burg_Reuland,Burg_Reuland,3935
63088,877,Plombieres,Plombieres,10459
63089,704,Thimister_Clermont,Thimister_Clermont,5700
64008,220,Berloz,Berloz,3132
64015,432,Braives,Braives,6375
64021,312,Crisnee,Crisnee,3412
64023,246,Donceel,Donceel,3060
64025,250,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,247,Geer,Geer,3485
64034,1095,Hannut,Hannuit,16571
64047,215,Lincent,Lijsem,3311
64056,280,Oreye,Oerle,3895
64063,505,Remicourt,Remicourt,5906
64065,548,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1111,Waremme,Borgworm,15334
64075,258,Wasseiges,Wasseiges,2937
64076,335,Faimes,Faimes,3935
71002,295,As,As,8202
71004,1673,Beringen,Beringen,46346
71011,564,Diepenbeek,Diepenbeek,19031
71016,2979,Genk,Genk,66227
71017,302,Gingelom,Gingelom,8405
71020,296,Halen,Halen,9427
71022,2225,Hasselt,Hasselt,78296
71024,309,Herck_la_Ville,Herk_de_Stad,12636
71034,503,Bourg_Leopold,Leopoldsburg,15755
71037,301,Lummen,Lummen,14890
71045,254,Nieuwerkerken,Nieuwerkerken,6947
71053,1471,Saint_Trond,Sint_Truiden,40590
71057,506,Tessenderlo,Tessenderlo,18613
71066,603,Zonhoven,Zonhoven,21237
71067,230,Zutendaal,Zutendaal,7289
71069,369,Ham,Ham,10897
71070,1435,Heusden_Zolder,Heusden_Zolder,33708
72003,448,Bocholt,Bocholt,13110
72004,494,Bree,Bree,16085
72018,340,Kinrooi,Kinrooi,12174
72020,1162,Lommel,Lommel,34079
72021,794,Maaseik,Maaseik,25317
72030,402,Peer,Peer,16357
72037,433,Hamont_Achel,Hamont_Achel,14369
72038,278,Hechtel_Eksel,Hechtel_Eksel,12419
72039,1354,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,719,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,754,Oudsbergen,Oudsbergen,23532
72043,867,Pelt,Pelt,32902
73001,438,Alken,Alken,11499
73006,1090,Bilzen,Bilzen,32328
73009,355,Looz,Borgloon,10906
73022,241,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,323,Hoeselt,Hoeselt,9688
73040,282,Kortessem,Kortessem,8442
73042,882,Lanaken,Lanaken,25841
73066,635,Riemst,Riemst,16755
73083,1290,Tongres,Tongeren,30996
73098,163,Wellen,Wellen,7372
73107,1756,Maasmechelen,Maasmechelen,38516
73109,301,Fourons,Voeren,4146
81001,1598,Arlon,Aarlen,29858
81003,365,Attert,Attert,5578
81004,762,Aubange,Aubange,17093
81013,90,Martelange,Martelange,1876
81015,413,Messancy,Messancy,8218
82003,1142,Bastogne,Bastenaken,15985
82005,265,Bertogne,Bertogne,3659
82009,141,Fauvillers,Fauvillers,2281
82014,339,Houffalize,Houffalize,5193
82032,586,Vielsalm,Vielsalm,7814
82036,440,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,326,Gouvy,Gouvy,5286
82038,239,Sainte_Ode,Sainte_Ode,2555
83012,946,Durbuy,Durbuy,11395
83013,231,Erezee,Erezee,3284
83028,474,Hotton,Hotton,5556
83031,252,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,1335,Marche_en_Famenne,Marche_en_Famenne,17465
83040,370,Nassogne,Nassogne,5498
83044,136,Rendeux,Rendeux,2637
83049,215,Tenneville,Tenneville,2832
83055,325,Manhay,Manhay,3556
84009,532,Bertrix,Bertrix,8793
84010,366,Bouillon,Bouillon,5411
84016,74,Daverdisse,Daverdisse,1395
84029,95,Herbeumont,Herbeumont,1624
84033,335,Leglise,Leglise,5471
84035,286,Libin,Libin,5223
84043,489,Neufchateau,Neufchateau,7699
84050,393,Paliseul,Paliseul,5389
84059,314,Saint_Hubert,Saint_Hubert,5569
84068,174,Tellin,Tellin,2432
84075,227,Wellin,Wellin,3093
84077,692,Libramont_Chevigny,Libramont_Chevigny,11276
85007,251,Chiny,Chiny,5180
85009,295,Etalle,Etalle,5877
85011,305,Florenville,Florenville,5578
85024,135,Meix_devant_Virton,Meix_devant_Virton,2809
85026,211,Musson,Musson,4551
85034,190,Saint_Leger,Saint_Leger,3608
85039,255,Tintigny,Tintigny,4300
85045,519,Virton,Virton,11332
85046,423,Habay,Habay,8409
85047,104,Rouvroy,Rouvroy,2107
91005,494,Anhee,Anhee,7046
91013,523,Beauraing,Beauraing,9159
91015,208,Bievre,Bievre,3355
91030,1438,Ciney,Ciney,16580
91034,846,Dinant,Dinant,13451
91054,217,Gedinne,Gedinne,4632
91059,669,Hamois,Hamois,7357
91064,405,Havelange,Havelange,5175
91072,340,Houyet,Houyet,4956
91103,221,Onhaye,Onhaye,3241
91114,844,Rochefort,Rochefort,12611
91120,427,Somme_Leuze,Somme_Leuze,5641
91141,664,Yvoir,Yvoir,9167
91142,298,Hastiere,Hastiere,6022
91143,206,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,2073,Andenne,Andenne,27391
92006,520,Assesse,Assesse,7032
92035,1216,Eghezee,Eghezee,16337
92045,595,Floreffe,Floreffe,8144
92048,864,Fosses_la_Ville,Fosses_la_Ville,10388
92054,471,Gesves,Gesves,7202
92087,1039,Mettet,Mettet,13102
92094,8068,Namur,Namen,110779
92097,371,Ohey,Ohey,5127
92101,901,Profondeville,Profondeville,12220
92114,633,Sombreffe,Sombreffe,8440
92137,2410,Sambreville,Sambreville,28288
92138,666,Fernelmont,Fernelmont,8032
92140,1375,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,762,La_Bruyere,La_Bruyere,9276
92142,1702,Gembloux,Gembloux,26014
93010,298,Cerfontaine,Cerfontaine,4923
93014,1027,Couvin,Couvin,13747
93018,189,Doische,Doische,2997
93022,672,Florennes,Florennes,11310
93056,625,Philippeville,Philippeville,9289
93088,1291,Walcourt,Walcourt,18430
93090,279,Viroinval,Viroinval,5659
