NIS5,CASES,FR,NL,POP
62093,3405,Saint_Nicolas,Saint_Nicolas,24263
62096,7746,Seraing,Seraing,64259
62099,2304,Soumagne,Soumagne,16925
62100,2026,Sprimont,Sprimont,14712
62108,2455,Vise,Wezet,17812
62118,3090,Grace_Hollogne,Grace_Hollogne,22660
62119,1998,Blegny,Blegny,13292
62120,3500,Flemalle,Flemalle,26304
62121,1393,Neupre,Neupre,9923
62122,1050,Trooz,Trooz,8199
63001,634,Ambleve,Amel,5474
63003,623,Aubel,Aubel,4288
63004,432,Baelen,Baelen,4454
63012,589,Bullange,Bullingen,5478
63013,758,Butgenbach,Butgenbach,5610
63020,2042,Dison,Dison,15248
63023,1460,Eupen,Eupen,19677
63035,2432,Herve,Herve,17609
63038,1192,Jalhay,Jalhay,8585
63040,599,La_Calamine,Kelmis,11108
63045,499,Lierneux,Lierneux,3614
63046,746,Limbourg,Limburg,5912
63048,467,Lontzen,Lontzen,5764
63049,1792,Malmedy,Malmedy,12741
63057,443,Olne,Olne,4080
63058,1360,Pepinster,Pepinster,9772
63061,533,Raeren,Raeren,10759
63067,1026,Saint_Vith,Sankt_Vith,9722
63072,1375,Spa,Spa,10229
63073,865,Stavelot,Stavelot,7169
63075,363,Stoumont,Stoumont,3167
63076,1529,Theux,Theux,12031
63079,7296,Verviers,Verviers,55207
63080,986,Waimes,Weismes,7425
63084,1122,Welkenraedt,Welkenraedt,10002
63086,256,Trois_Ponts,Trois_Ponts,2553
63087,382,Burg_Reuland,Burg_Reuland,3935
63088,1084,Plombieres,Plombieres,10459
63089,829,Thimister_Clermont,Thimister_Clermont,5700
64008,355,Berloz,Berloz,3132
64015,740,Braives,Braives,6375
64021,466,Crisnee,Crisnee,3412
64023,342,Donceel,Donceel,3060
64025,317,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,383,Geer,Geer,3485
64034,1811,Hannut,Hannuit,16571
64047,372,Lincent,Lijsem,3311
64056,437,Oreye,Oerle,3895
64063,731,Remicourt,Remicourt,5906
64065,840,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,1709,Waremme,Borgworm,15334
64075,372,Wasseiges,Wasseiges,2937
64076,444,Faimes,Faimes,3935
71002,605,As,As,8202
71004,3237,Beringen,Beringen,46346
71011,1066,Diepenbeek,Diepenbeek,19031
71016,6610,Genk,Genk,66227
71017,562,Gingelom,Gingelom,8405
71020,526,Halen,Halen,9427
71022,4866,Hasselt,Hasselt,78296
71024,642,Herck_la_Ville,Herk_de_Stad,12636
71034,1066,Bourg_Leopold,Leopoldsburg,15755
71037,653,Lummen,Lummen,14890
71045,540,Nieuwerkerken,Nieuwerkerken,6947
71053,3260,Saint_Trond,Sint_Truiden,40590
71057,1080,Tessenderlo,Tessenderlo,18613
71066,1449,Zonhoven,Zonhoven,21237
71067,505,Zutendaal,Zutendaal,7289
71069,732,Ham,Ham,10897
71070,3015,Heusden_Zolder,Heusden_Zolder,33708
72003,918,Bocholt,Bocholt,13110
72004,1076,Bree,Bree,16085
72018,954,Kinrooi,Kinrooi,12174
72020,2759,Lommel,Lommel,34079
72021,2079,Maaseik,Maaseik,25317
72030,952,Peer,Peer,16357
72037,1162,Hamont_Achel,Hamont_Achel,14369
72038,630,Hechtel_Eksel,Hechtel_Eksel,12419
72039,2849,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,1855,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,1576,Oudsbergen,Oudsbergen,23532
72043,2202,Pelt,Pelt,32902
73001,780,Alken,Alken,11499
73006,2041,Bilzen,Bilzen,32328
73009,663,Looz,Borgloon,10906
73022,498,Heers,Heers,7391
73028,8,Herstappe,Herstappe,83
73032,609,Hoeselt,Hoeselt,9688
73040,487,Kortessem,Kortessem,8442
73042,2061,Lanaken,Lanaken,25841
73066,1069,Riemst,Riemst,16755
73083,2056,Tongres,Tongeren,30996
73098,458,Wellen,Wellen,7372
73107,4590,Maasmechelen,Maasmechelen,38516
73109,410,Fourons,Voeren,4146
81001,3237,Arlon,Aarlen,29858
81003,651,Attert,Attert,5578
81004,1761,Aubange,Aubange,17093
81013,181,Martelange,Martelange,1876
81015,879,Messancy,Messancy,8218
82003,2105,Bastogne,Bastenaken,15985
82005,487,Bertogne,Bertogne,3659
82009,301,Fauvillers,Fauvillers,2281
82014,602,Houffalize,Houffalize,5193
82032,892,Vielsalm,Vielsalm,7814
82036,898,Vaux_sur_Sure,Vaux_sur_Sure,5640
82037,606,Gouvy,Gouvy,5286
82038,423,Sainte_Ode,Sainte_Ode,2555
83012,1326,Durbuy,Durbuy,11395
83013,307,Erezee,Erezee,3284
83028,700,Hotton,Hotton,5556
83031,416,La_Roche_en_Ardenne,La_Roche_en_Ardenne,4253
83034,2189,Marche_en_Famenne,Marche_en_Famenne,17465
83040,634,Nassogne,Nassogne,5498
83044,214,Rendeux,Rendeux,2637
83049,393,Tenneville,Tenneville,2832
83055,471,Manhay,Manhay,3556
84009,938,Bertrix,Bertrix,8793
84010,492,Bouillon,Bouillon,5411
84016,136,Daverdisse,Daverdisse,1395
84029,188,Herbeumont,Herbeumont,1624
84033,641,Leglise,Leglise,5471
84035,614,Libin,Libin,5223
84043,838,Neufchateau,Neufchateau,7699
84050,636,Paliseul,Paliseul,5389
84059,634,Saint_Hubert,Saint_Hubert,5569
84068,413,Tellin,Tellin,2432
84075,449,Wellin,Wellin,3093
84077,1365,Libramont_Chevigny,Libramont_Chevigny,11276
85007,515,Chiny,Chiny,5180
85009,572,Etalle,Etalle,5877
85011,509,Florenville,Florenville,5578
85024,275,Meix_devant_Virton,Meix_devant_Virton,2809
85026,471,Musson,Musson,4551
85034,379,Saint_Leger,Saint_Leger,3608
85039,501,Tintigny,Tintigny,4300
85045,1082,Virton,Virton,11332
85046,986,Habay,Habay,8409
85047,196,Rouvroy,Rouvroy,2107
91005,899,Anhee,Anhee,7046
91013,1129,Beauraing,Beauraing,9159
91015,309,Bievre,Bievre,3355
91030,2160,Ciney,Ciney,16580
91034,1464,Dinant,Dinant,13451
91054,439,Gedinne,Gedinne,4632
91059,1046,Hamois,Hamois,7357
91064,677,Havelange,Havelange,5175
91072,643,Houyet,Houyet,4956
91103,348,Onhaye,Onhaye,3241
91114,1534,Rochefort,Rochefort,12611
91120,651,Somme_Leuze,Somme_Leuze,5641
91141,1193,Yvoir,Yvoir,9167
91142,553,Hastiere,Hastiere,6022
91143,260,Vresse_sur_Semois,Vresse_sur_Semois,2615
92003,3643,Andenne,Andenne,27391
92006,891,Assesse,Assesse,7032
92035,1929,Eghezee,Eghezee,16337
92045,1002,Floreffe,Floreffe,8144
92048,1451,Fosses_la_Ville,Fosses_la_Ville,10388
92054,781,Gesves,Gesves,7202
92087,1846,Mettet,Mettet,13102
92094,13092,Namur,Namen,110779
92097,639,Ohey,Ohey,5127
92101,1372,Profondeville,Profondeville,12220
92114,1155,Sombreffe,Sombreffe,8440
92137,4125,Sambreville,Sambreville,28288
92138,1035,Fernelmont,Fernelmont,8032
92140,2542,Jemeppe_sur_Sambre,Jemeppe_sur_Sambre,19190
92141,1253,La_Bruyere,La_Bruyere,9276
92142,3217,Gembloux,Gembloux,26014
93010,521,Cerfontaine,Cerfontaine,4923
93014,1714,Couvin,Couvin,13747
93018,360,Doische,Doische,2997
93022,1502,Florennes,Florennes,11310
93056,1241,Philippeville,Philippeville,9289
93088,2217,Walcourt,Walcourt,18430
93090,508,Viroinval,Viroinval,5659
