,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,F,2
57,2020-03-19,Wallonia,75-84,F,1
58,2020-03-19,Wallonia,85+,M,3
59,2020-03-19,Wallonia,85+,F,1
60,2020-03-20,Flanders,45-64,M,2
61,2020-03-20,Flanders,65-74,M,1
62,2020-03-20,Flanders,65-74,F,1
63,2020-03-20,Flanders,75-84,M,1
64,2020-03-20,Flanders,85+,F,1
65,2020-03-20,Flanders,NA,NA,3
66,2020-03-20,Brussels,45-64,M,1
67,2020-03-20,Brussels,75-84,M,1
68,2020-03-20,Brussels,75-84,F,1
69,2020-03-20,Brussels,85+,M,2
70,2020-03-20,Brussels,85+,F,3
71,2020-03-20,Brussels,NA,NA,1
72,2020-03-20,Wallonia,45-64,F,1
73,2020-03-20,Wallonia,65-74,M,1
74,2020-03-20,Wallonia,65-74,F,1
75,2020-03-20,Wallonia,65-74,NA,1
76,2020-03-20,Wallonia,75-84,M,1
77,2020-03-20,Wallonia,85+,M,2
78,2020-03-20,Wallonia,85+,F,6
79,2020-03-21,Flanders,65-74,M,1
80,2020-03-21,Flanders,75-84,M,6
81,2020-03-21,Flanders,75-84,F,2
82,2020-03-21,Flanders,85+,M,2
83,2020-03-21,Flanders,85+,F,1
84,2020-03-21,Flanders,85+,NA,1
85,2020-03-21,Flanders,NA,NA,5
86,2020-03-21,Brussels,45-64,M,1
87,2020-03-21,Brussels,75-84,M,2
88,2020-03-21,Brussels,75-84,F,1
89,2020-03-21,Wallonia,25-44,F,1
90,2020-03-21,Wallonia,45-64,M,2
91,2020-03-21,Wallonia,65-74,F,2
92,2020-03-21,Wallonia,75-84,M,2
93,2020-03-21,Wallonia,75-84,F,3
94,2020-03-21,Wallonia,85+,M,3
95,2020-03-21,Wallonia,85+,F,4
96,2020-03-22,Flanders,45-64,M,2
97,2020-03-22,Flanders,65-74,M,3
98,2020-03-22,Flanders,75-84,M,4
99,2020-03-22,Flanders,75-84,F,1
100,2020-03-22,Flanders,85+,F,1
101,2020-03-22,Flanders,85+,NA,1
102,2020-03-22,Flanders,NA,NA,6
103,2020-03-22,Brussels,25-44,M,1
104,2020-03-22,Brussels,45-64,M,1
105,2020-03-22,Brussels,75-84,F,2
106,2020-03-22,Brussels,85+,M,3
107,2020-03-22,Brussels,85+,F,1
108,2020-03-22,Wallonia,45-64,M,2
109,2020-03-22,Wallonia,65-74,M,2
110,2020-03-22,Wallonia,65-74,F,2
111,2020-03-22,Wallonia,75-84,M,1
112,2020-03-22,Wallonia,75-84,F,1
113,2020-03-22,Wallonia,85+,M,4
114,2020-03-22,Wallonia,85+,F,4
115,2020-03-23,Flanders,45-64,M,2
116,2020-03-23,Flanders,45-64,F,1
117,2020-03-23,Flanders,65-74,M,2
118,2020-03-23,Flanders,75-84,M,5
119,2020-03-23,Flanders,75-84,F,4
120,2020-03-23,Flanders,85+,M,5
121,2020-03-23,Flanders,85+,F,2
122,2020-03-23,Flanders,NA,NA,10
123,2020-03-23,Brussels,45-64,M,1
124,2020-03-23,Brussels,65-74,M,3
125,2020-03-23,Brussels,65-74,F,2
126,2020-03-23,Brussels,75-84,M,2
127,2020-03-23,Brussels,85+,M,1
128,2020-03-23,Brussels,85+,F,2
129,2020-03-23,Wallonia,45-64,M,4
130,2020-03-23,Wallonia,45-64,F,2
131,2020-03-23,Wallonia,65-74,M,1
132,2020-03-23,Wallonia,75-84,M,7
133,2020-03-23,Wallonia,75-84,F,5
134,2020-03-23,Wallonia,85+,M,9
135,2020-03-23,Wallonia,85+,F,7
136,2020-03-24,Flanders,45-64,M,1
137,2020-03-24,Flanders,65-74,M,1
138,2020-03-24,Flanders,75-84,M,8
139,2020-03-24,Flanders,85+,M,11
140,2020-03-24,Flanders,85+,F,8
141,2020-03-24,Flanders,NA,NA,3
142,2020-03-24,Brussels,45-64,M,1
143,2020-03-24,Brussels,75-84,M,2
144,2020-03-24,Brussels,75-84,F,1
145,2020-03-24,Brussels,85+,M,2
146,2020-03-24,Brussels,85+,F,2
147,2020-03-24,Wallonia,45-64,F,1
148,2020-03-24,Wallonia,65-74,M,11
149,2020-03-24,Wallonia,65-74,F,1
150,2020-03-24,Wallonia,75-84,M,5
151,2020-03-24,Wallonia,75-84,F,4
152,2020-03-24,Wallonia,85+,M,7
153,2020-03-24,Wallonia,85+,F,5
154,2020-03-25,Flanders,45-64,M,2
155,2020-03-25,Flanders,45-64,F,2
156,2020-03-25,Flanders,65-74,M,5
157,2020-03-25,Flanders,75-84,M,7
158,2020-03-25,Flanders,75-84,F,7
159,2020-03-25,Flanders,85+,M,10
160,2020-03-25,Flanders,85+,F,2
161,2020-03-25,Flanders,NA,NA,7
162,2020-03-25,Brussels,45-64,M,1
163,2020-03-25,Brussels,65-74,M,2
164,2020-03-25,Brussels,65-74,F,2
165,2020-03-25,Brussels,75-84,M,2
166,2020-03-25,Brussels,75-84,F,2
167,2020-03-25,Brussels,85+,M,2
168,2020-03-25,Brussels,85+,F,5
169,2020-03-25,Wallonia,25-44,F,1
170,2020-03-25,Wallonia,45-64,M,2
171,2020-03-25,Wallonia,45-64,F,1
172,2020-03-25,Wallonia,65-74,M,7
173,2020-03-25,Wallonia,65-74,F,1
174,2020-03-25,Wallonia,75-84,M,7
175,2020-03-25,Wallonia,75-84,F,8
176,2020-03-25,Wallonia,85+,M,8
177,2020-03-25,Wallonia,85+,F,5
178,2020-03-26,Flanders,25-44,F,1
179,2020-03-26,Flanders,65-74,M,3
180,2020-03-26,Flanders,65-74,F,1
181,2020-03-26,Flanders,75-84,M,8
182,2020-03-26,Flanders,75-84,F,2
183,2020-03-26,Flanders,85+,M,9
184,2020-03-26,Flanders,85+,F,5
185,2020-03-26,Flanders,NA,NA,7
186,2020-03-26,Brussels,45-64,M,4
187,2020-03-26,Brussels,65-74,M,2
188,2020-03-26,Brussels,75-84,M,5
189,2020-03-26,Brussels,75-84,F,2
190,2020-03-26,Brussels,85+,M,3
191,2020-03-26,Brussels,85+,F,3
192,2020-03-26,Wallonia,45-64,F,1
193,2020-03-26,Wallonia,65-74,M,4
194,2020-03-26,Wallonia,65-74,F,3
195,2020-03-26,Wallonia,75-84,M,7
196,2020-03-26,Wallonia,75-84,F,7
197,2020-03-26,Wallonia,85+,M,10
198,2020-03-26,Wallonia,85+,F,14
199,2020-03-27,Flanders,45-64,M,2
200,2020-03-27,Flanders,65-74,M,7
201,2020-03-27,Flanders,75-84,M,10
202,2020-03-27,Flanders,75-84,F,11
203,2020-03-27,Flanders,85+,M,9
204,2020-03-27,Flanders,85+,F,8
205,2020-03-27,Flanders,NA,NA,24
206,2020-03-27,Brussels,65-74,M,3
207,2020-03-27,Brussels,65-74,F,3
208,2020-03-27,Brussels,75-84,M,3
209,2020-03-27,Brussels,85+,M,2
210,2020-03-27,Brussels,85+,F,5
211,2020-03-27,Wallonia,45-64,M,4
212,2020-03-27,Wallonia,45-64,F,2
213,2020-03-27,Wallonia,65-74,M,2
214,2020-03-27,Wallonia,65-74,F,1
215,2020-03-27,Wallonia,75-84,M,5
216,2020-03-27,Wallonia,75-84,F,4
217,2020-03-27,Wallonia,85+,M,3
218,2020-03-27,Wallonia,85+,F,14
219,2020-03-27,Wallonia,NA,NA,2
220,2020-03-28,Flanders,45-64,M,4
221,2020-03-28,Flanders,65-74,M,6
222,2020-03-28,Flanders,65-74,F,1
223,2020-03-28,Flanders,75-84,M,9
224,2020-03-28,Flanders,75-84,F,11
225,2020-03-28,Flanders,85+,M,6
226,2020-03-28,Flanders,85+,F,7
227,2020-03-28,Flanders,NA,NA,18
228,2020-03-28,Brussels,65-74,M,2
229,2020-03-28,Brussels,65-74,F,2
230,2020-03-28,Brussels,75-84,M,2
231,2020-03-28,Brussels,75-84,F,8
232,2020-03-28,Brussels,85+,M,3
233,2020-03-28,Brussels,85+,F,7
234,2020-03-28,Brussels,85+,NA,2
235,2020-03-28,Brussels,NA,NA,2
236,2020-03-28,Wallonia,45-64,M,1
237,2020-03-28,Wallonia,65-74,M,4
238,2020-03-28,Wallonia,65-74,F,1
239,2020-03-28,Wallonia,75-84,M,8
240,2020-03-28,Wallonia,75-84,F,4
241,2020-03-28,Wallonia,85+,M,12
242,2020-03-28,Wallonia,85+,F,12
243,2020-03-28,Wallonia,NA,NA,1
244,2020-03-29,Flanders,65-74,M,6
245,2020-03-29,Flanders,65-74,F,5
246,2020-03-29,Flanders,75-84,M,16
247,2020-03-29,Flanders,85+,M,6
248,2020-03-29,Flanders,85+,F,5
249,2020-03-29,Flanders,NA,NA,20
250,2020-03-29,Brussels,25-44,F,1
251,2020-03-29,Brussels,65-74,M,1
252,2020-03-29,Brussels,65-74,F,2
253,2020-03-29,Brussels,75-84,M,4
254,2020-03-29,Brussels,75-84,F,6
255,2020-03-29,Brussels,85+,M,2
256,2020-03-29,Brussels,85+,F,5
257,2020-03-29,Brussels,NA,NA,1
258,2020-03-29,Wallonia,45-64,M,1
259,2020-03-29,Wallonia,45-64,F,1
260,2020-03-29,Wallonia,65-74,M,4
261,2020-03-29,Wallonia,65-74,F,5
262,2020-03-29,Wallonia,75-84,M,15
263,2020-03-29,Wallonia,75-84,F,7
264,2020-03-29,Wallonia,85+,M,5
265,2020-03-29,Wallonia,85+,F,20
266,2020-03-29,Wallonia,NA,NA,1
267,2020-03-30,Flanders,0-24,F,1
268,2020-03-30,Flanders,45-64,M,1
269,2020-03-30,Flanders,45-64,F,2
270,2020-03-30,Flanders,65-74,M,2
271,2020-03-30,Flanders,65-74,F,1
272,2020-03-30,Flanders,75-84,M,13
273,2020-03-30,Flanders,75-84,F,9
274,2020-03-30,Flanders,85+,M,10
275,2020-03-30,Flanders,85+,F,13
276,2020-03-30,Flanders,NA,NA,26
277,2020-03-30,Brussels,45-64,F,1
278,2020-03-30,Brussels,65-74,M,2
279,2020-03-30,Brussels,65-74,F,2
280,2020-03-30,Brussels,75-84,M,6
281,2020-03-30,Brussels,75-84,F,4
282,2020-03-30,Brussels,85+,M,9
283,2020-03-30,Brussels,85+,F,5
284,2020-03-30,Wallonia,45-64,M,5
285,2020-03-30,Wallonia,45-64,F,3
286,2020-03-30,Wallonia,65-74,M,2
287,2020-03-30,Wallonia,65-74,F,1
288,2020-03-30,Wallonia,75-84,M,9
289,2020-03-30,Wallonia,75-84,F,9
290,2020-03-30,Wallonia,85+,M,17
291,2020-03-30,Wallonia,85+,F,15
292,2020-03-30,Wallonia,NA,NA,1
293,2020-03-31,Flanders,45-64,M,4
294,2020-03-31,Flanders,65-74,M,7
295,2020-03-31,Flanders,65-74,F,3
296,2020-03-31,Flanders,75-84,M,19
297,2020-03-31,Flanders,75-84,F,10
298,2020-03-31,Flanders,85+,M,9
299,2020-03-31,Flanders,85+,F,11
300,2020-03-31,Flanders,NA,M,1
301,2020-03-31,Flanders,NA,NA,22
302,2020-03-31,Brussels,45-64,M,1
303,2020-03-31,Brussels,45-64,F,2
304,2020-03-31,Brussels,65-74,M,2
305,2020-03-31,Brussels,65-74,F,1
306,2020-03-31,Brussels,65-74,NA,2
307,2020-03-31,Brussels,75-84,M,7
308,2020-03-31,Brussels,75-84,F,2
309,2020-03-31,Brussels,85+,M,6
310,2020-03-31,Brussels,85+,F,5
311,2020-03-31,Brussels,85+,NA,1
312,2020-03-31,Wallonia,25-44,M,1
313,2020-03-31,Wallonia,45-64,M,1
314,2020-03-31,Wallonia,45-64,F,3
315,2020-03-31,Wallonia,65-74,M,5
316,2020-03-31,Wallonia,65-74,F,1
317,2020-03-31,Wallonia,75-84,M,8
318,2020-03-31,Wallonia,75-84,F,12
319,2020-03-31,Wallonia,85+,M,14
320,2020-03-31,Wallonia,85+,F,24
321,2020-03-31,Wallonia,NA,NA,1
322,2020-04-01,Flanders,25-44,M,1
323,2020-04-01,Flanders,45-64,M,4
324,2020-04-01,Flanders,45-64,F,2
325,2020-04-01,Flanders,65-74,M,3
326,2020-04-01,Flanders,65-74,F,1
327,2020-04-01,Flanders,75-84,M,14
328,2020-04-01,Flanders,75-84,F,9
329,2020-04-01,Flanders,85+,M,23
330,2020-04-01,Flanders,85+,F,8
331,2020-04-01,Flanders,NA,NA,78
332,2020-04-01,Brussels,45-64,M,1
333,2020-04-01,Brussels,45-64,F,2
334,2020-04-01,Brussels,65-74,M,4
335,2020-04-01,Brussels,65-74,F,1
336,2020-04-01,Brussels,75-84,M,4
337,2020-04-01,Brussels,75-84,F,3
338,2020-04-01,Brussels,75-84,NA,1
339,2020-04-01,Brussels,85+,M,5
340,2020-04-01,Brussels,85+,F,9
341,2020-04-01,Wallonia,45-64,M,5
342,2020-04-01,Wallonia,45-64,F,1
343,2020-04-01,Wallonia,65-74,M,4
344,2020-04-01,Wallonia,65-74,F,4
345,2020-04-01,Wallonia,75-84,M,9
346,2020-04-01,Wallonia,75-84,F,15
347,2020-04-01,Wallonia,85+,M,16
348,2020-04-01,Wallonia,85+,F,19
349,2020-04-01,Wallonia,NA,NA,2
350,2020-04-02,Flanders,45-64,M,2
351,2020-04-02,Flanders,45-64,F,2
352,2020-04-02,Flanders,65-74,M,10
353,2020-04-02,Flanders,65-74,F,2
354,2020-04-02,Flanders,75-84,M,10
355,2020-04-02,Flanders,75-84,F,3
356,2020-04-02,Flanders,85+,M,12
357,2020-04-02,Flanders,85+,F,12
358,2020-04-02,Flanders,NA,NA,47
359,2020-04-02,Brussels,45-64,M,3
360,2020-04-02,Brussels,45-64,F,1
361,2020-04-02,Brussels,65-74,M,1
362,2020-04-02,Brussels,65-74,F,2
363,2020-04-02,Brussels,75-84,M,6
364,2020-04-02,Brussels,75-84,F,7
365,2020-04-02,Brussels,85+,M,10
366,2020-04-02,Brussels,85+,F,9
367,2020-04-02,Wallonia,45-64,M,3
368,2020-04-02,Wallonia,45-64,F,2
369,2020-04-02,Wallonia,65-74,M,14
370,2020-04-02,Wallonia,65-74,F,9
371,2020-04-02,Wallonia,75-84,M,5
372,2020-04-02,Wallonia,75-84,F,13
373,2020-04-02,Wallonia,85+,M,13
374,2020-04-02,Wallonia,85+,F,11
375,2020-04-03,Flanders,45-64,M,2
376,2020-04-03,Flanders,65-74,M,7
377,2020-04-03,Flanders,65-74,F,2
378,2020-04-03,Flanders,75-84,M,13
379,2020-04-03,Flanders,75-84,F,7
380,2020-04-03,Flanders,85+,M,17
381,2020-04-03,Flanders,85+,F,10
382,2020-04-03,Flanders,NA,NA,54
383,2020-04-03,Brussels,45-64,M,2
384,2020-04-03,Brussels,45-64,F,2
385,2020-04-03,Brussels,65-74,M,3
386,2020-04-03,Brussels,65-74,F,1
387,2020-04-03,Brussels,75-84,M,6
388,2020-04-03,Brussels,75-84,F,3
389,2020-04-03,Brussels,85+,M,5
390,2020-04-03,Brussels,85+,F,8
391,2020-04-03,Brussels,NA,NA,1
392,2020-04-03,Wallonia,45-64,M,5
393,2020-04-03,Wallonia,65-74,M,7
394,2020-04-03,Wallonia,65-74,F,4
395,2020-04-03,Wallonia,75-84,M,19
396,2020-04-03,Wallonia,75-84,F,10
397,2020-04-03,Wallonia,85+,M,19
398,2020-04-03,Wallonia,85+,F,24
399,2020-04-04,Flanders,45-64,M,2
400,2020-04-04,Flanders,45-64,F,3
401,2020-04-04,Flanders,65-74,M,3
402,2020-04-04,Flanders,65-74,F,2
403,2020-04-04,Flanders,75-84,M,17
404,2020-04-04,Flanders,75-84,F,7
405,2020-04-04,Flanders,85+,M,12
406,2020-04-04,Flanders,85+,F,15
407,2020-04-04,Flanders,NA,NA,72
408,2020-04-04,Brussels,45-64,M,2
409,2020-04-04,Brussels,65-74,M,2
410,2020-04-04,Brussels,65-74,F,3
411,2020-04-04,Brussels,65-74,NA,1
412,2020-04-04,Brussels,75-84,M,13
413,2020-04-04,Brussels,75-84,F,6
414,2020-04-04,Brussels,85+,M,12
415,2020-04-04,Brussels,85+,F,15
416,2020-04-04,Brussels,85+,NA,2
417,2020-04-04,Wallonia,25-44,M,1
418,2020-04-04,Wallonia,45-64,M,5
419,2020-04-04,Wallonia,65-74,M,5
420,2020-04-04,Wallonia,65-74,F,6
421,2020-04-04,Wallonia,75-84,M,17
422,2020-04-04,Wallonia,75-84,F,17
423,2020-04-04,Wallonia,85+,M,13
424,2020-04-04,Wallonia,85+,F,21
425,2020-04-05,Flanders,25-44,F,1
426,2020-04-05,Flanders,45-64,M,1
427,2020-04-05,Flanders,65-74,M,8
428,2020-04-05,Flanders,65-74,F,5
429,2020-04-05,Flanders,75-84,M,8
430,2020-04-05,Flanders,75-84,F,9
431,2020-04-05,Flanders,85+,M,13
432,2020-04-05,Flanders,85+,F,8
433,2020-04-05,Flanders,NA,NA,59
434,2020-04-05,Brussels,25-44,M,2
435,2020-04-05,Brussels,45-64,M,3
436,2020-04-05,Brussels,45-64,F,1
437,2020-04-05,Brussels,65-74,M,2
438,2020-04-05,Brussels,65-74,F,2
439,2020-04-05,Brussels,75-84,M,9
440,2020-04-05,Brussels,75-84,F,5
441,2020-04-05,Brussels,85+,M,2
442,2020-04-05,Brussels,85+,F,12
443,2020-04-05,Wallonia,45-64,M,4
444,2020-04-05,Wallonia,65-74,M,11
445,2020-04-05,Wallonia,65-74,F,5
446,2020-04-05,Wallonia,75-84,M,12
447,2020-04-05,Wallonia,75-84,F,9
448,2020-04-05,Wallonia,85+,M,18
449,2020-04-05,Wallonia,85+,F,24
450,2020-04-06,Flanders,25-44,M,1
451,2020-04-06,Flanders,45-64,M,2
452,2020-04-06,Flanders,45-64,F,2
453,2020-04-06,Flanders,65-74,M,8
454,2020-04-06,Flanders,65-74,F,3
455,2020-04-06,Flanders,75-84,M,6
456,2020-04-06,Flanders,75-84,F,7
457,2020-04-06,Flanders,85+,M,16
458,2020-04-06,Flanders,85+,F,7
459,2020-04-06,Flanders,NA,NA,88
460,2020-04-06,Brussels,45-64,M,3
461,2020-04-06,Brussels,45-64,F,2
462,2020-04-06,Brussels,65-74,M,4
463,2020-04-06,Brussels,65-74,F,2
464,2020-04-06,Brussels,75-84,M,10
465,2020-04-06,Brussels,75-84,F,7
466,2020-04-06,Brussels,85+,M,9
467,2020-04-06,Brussels,85+,F,10
468,2020-04-06,Brussels,NA,NA,1
469,2020-04-06,Wallonia,45-64,M,1
470,2020-04-06,Wallonia,45-64,F,1
471,2020-04-06,Wallonia,65-74,M,6
472,2020-04-06,Wallonia,65-74,F,4
473,2020-04-06,Wallonia,75-84,M,12
474,2020-04-06,Wallonia,75-84,F,9
475,2020-04-06,Wallonia,85+,M,20
476,2020-04-06,Wallonia,85+,F,31
477,2020-04-06,Wallonia,NA,NA,1
478,2020-04-07,Flanders,45-64,M,1
479,2020-04-07,Flanders,45-64,F,1
480,2020-04-07,Flanders,65-74,M,3
481,2020-04-07,Flanders,65-74,F,3
482,2020-04-07,Flanders,75-84,M,11
483,2020-04-07,Flanders,75-84,F,12
484,2020-04-07,Flanders,85+,M,12
485,2020-04-07,Flanders,85+,F,7
486,2020-04-07,Flanders,NA,NA,103
487,2020-04-07,Brussels,45-64,M,3
488,2020-04-07,Brussels,45-64,F,1
489,2020-04-07,Brussels,65-74,M,4
490,2020-04-07,Brussels,65-74,F,3
491,2020-04-07,Brussels,75-84,M,10
492,2020-04-07,Brussels,75-84,F,8
493,2020-04-07,Brussels,85+,M,7
494,2020-04-07,Brussels,85+,F,8
495,2020-04-07,Brussels,NA,NA,2
496,2020-04-07,Wallonia,25-44,M,1
497,2020-04-07,Wallonia,25-44,F,1
498,2020-04-07,Wallonia,45-64,M,3
499,2020-04-07,Wallonia,45-64,F,2
500,2020-04-07,Wallonia,65-74,M,7
501,2020-04-07,Wallonia,65-74,F,1
502,2020-04-07,Wallonia,75-84,M,20
503,2020-04-07,Wallonia,75-84,F,12
504,2020-04-07,Wallonia,85+,M,19
505,2020-04-07,Wallonia,85+,F,37
506,2020-04-07,Wallonia,NA,NA,1
507,2020-04-08,Flanders,25-44,M,1
508,2020-04-08,Flanders,45-64,M,3
509,2020-04-08,Flanders,45-64,F,1
510,2020-04-08,Flanders,65-74,M,7
511,2020-04-08,Flanders,65-74,F,4
512,2020-04-08,Flanders,75-84,M,9
513,2020-04-08,Flanders,75-84,F,8
514,2020-04-08,Flanders,85+,M,11
515,2020-04-08,Flanders,85+,F,7
516,2020-04-08,Flanders,NA,NA,102
517,2020-04-08,Brussels,45-64,F,1
518,2020-04-08,Brussels,65-74,M,2
519,2020-04-08,Brussels,65-74,F,2
520,2020-04-08,Brussels,75-84,M,12
521,2020-04-08,Brussels,75-84,F,9
522,2020-04-08,Brussels,85+,M,7
523,2020-04-08,Brussels,85+,F,17
524,2020-04-08,Brussels,NA,NA,1
525,2020-04-08,Wallonia,45-64,M,3
526,2020-04-08,Wallonia,45-64,F,3
527,2020-04-08,Wallonia,65-74,M,6
528,2020-04-08,Wallonia,65-74,F,4
529,2020-04-08,Wallonia,75-84,M,11
530,2020-04-08,Wallonia,75-84,F,24
531,2020-04-08,Wallonia,85+,M,25
532,2020-04-08,Wallonia,85+,F,37
533,2020-04-09,Flanders,25-44,F,1
534,2020-04-09,Flanders,45-64,M,1
535,2020-04-09,Flanders,45-64,F,1
536,2020-04-09,Flanders,65-74,M,3
537,2020-04-09,Flanders,65-74,F,1
538,2020-04-09,Flanders,75-84,M,12
539,2020-04-09,Flanders,75-84,F,4
540,2020-04-09,Flanders,85+,M,13
541,2020-04-09,Flanders,85+,F,7
542,2020-04-09,Flanders,NA,NA,80
543,2020-04-09,Brussels,45-64,M,3
544,2020-04-09,Brussels,45-64,F,2
545,2020-04-09,Brussels,75-84,M,8
546,2020-04-09,Brussels,75-84,F,5
547,2020-04-09,Brussels,85+,M,7
548,2020-04-09,Brussels,85+,F,15
549,2020-04-09,Wallonia,45-64,M,3
550,2020-04-09,Wallonia,45-64,F,2
551,2020-04-09,Wallonia,65-74,M,12
552,2020-04-09,Wallonia,65-74,F,6
553,2020-04-09,Wallonia,75-84,M,14
554,2020-04-09,Wallonia,75-84,F,14
555,2020-04-09,Wallonia,85+,M,18
556,2020-04-09,Wallonia,85+,F,37
557,2020-04-09,Wallonia,NA,NA,2
558,2020-04-10,Flanders,45-64,M,2
559,2020-04-10,Flanders,45-64,F,3
560,2020-04-10,Flanders,65-74,M,3
561,2020-04-10,Flanders,65-74,F,2
562,2020-04-10,Flanders,75-84,M,15
563,2020-04-10,Flanders,75-84,F,9
564,2020-04-10,Flanders,85+,M,7
565,2020-04-10,Flanders,85+,F,14
566,2020-04-10,Flanders,NA,NA,105
567,2020-04-10,Brussels,45-64,M,1
568,2020-04-10,Brussels,65-74,M,2
569,2020-04-10,Brussels,65-74,F,1
570,2020-04-10,Brussels,75-84,M,14
571,2020-04-10,Brussels,75-84,F,9
572,2020-04-10,Brussels,85+,M,15
573,2020-04-10,Brussels,85+,F,11
574,2020-04-10,Wallonia,45-64,M,4
575,2020-04-10,Wallonia,65-74,M,6
576,2020-04-10,Wallonia,65-74,F,8
577,2020-04-10,Wallonia,75-84,M,12
578,2020-04-10,Wallonia,75-84,F,16
579,2020-04-10,Wallonia,85+,M,21
580,2020-04-10,Wallonia,85+,F,37
581,2020-04-10,Wallonia,NA,NA,1
582,2020-04-11,Flanders,45-64,M,2
583,2020-04-11,Flanders,45-64,F,1
584,2020-04-11,Flanders,65-74,M,2
585,2020-04-11,Flanders,65-74,F,1
586,2020-04-11,Flanders,75-84,M,12
587,2020-04-11,Flanders,75-84,F,6
588,2020-04-11,Flanders,85+,M,9
589,2020-04-11,Flanders,85+,F,5
590,2020-04-11,Flanders,NA,NA,86
591,2020-04-11,Brussels,45-64,M,1
592,2020-04-11,Brussels,65-74,M,2
593,2020-04-11,Brussels,75-84,M,5
594,2020-04-11,Brussels,75-84,F,6
595,2020-04-11,Brussels,85+,M,10
596,2020-04-11,Brussels,85+,F,11
597,2020-04-11,Wallonia,45-64,M,6
598,2020-04-11,Wallonia,45-64,F,5
599,2020-04-11,Wallonia,65-74,M,8
600,2020-04-11,Wallonia,65-74,F,11
601,2020-04-11,Wallonia,75-84,M,15
602,2020-04-11,Wallonia,75-84,F,13
603,2020-04-11,Wallonia,85+,M,21
604,2020-04-11,Wallonia,85+,F,50
605,2020-04-11,Wallonia,NA,NA,2
606,2020-04-12,Flanders,45-64,M,4
607,2020-04-12,Flanders,45-64,F,1
608,2020-04-12,Flanders,65-74,M,2
609,2020-04-12,Flanders,65-74,F,1
610,2020-04-12,Flanders,75-84,M,9
611,2020-04-12,Flanders,75-84,F,4
612,2020-04-12,Flanders,85+,M,11
613,2020-04-12,Flanders,85+,F,10
614,2020-04-12,Flanders,NA,NA,156
615,2020-04-12,Brussels,25-44,M,1
616,2020-04-12,Brussels,45-64,M,3
617,2020-04-12,Brussels,45-64,F,1
618,2020-04-12,Brussels,65-74,M,7
619,2020-04-12,Brussels,65-74,F,1
620,2020-04-12,Brussels,75-84,M,7
621,2020-04-12,Brussels,75-84,F,6
622,2020-04-12,Brussels,85+,M,4
623,2020-04-12,Brussels,85+,F,13
624,2020-04-12,Brussels,NA,NA,2
625,2020-04-12,Wallonia,45-64,M,4
626,2020-04-12,Wallonia,45-64,F,4
627,2020-04-12,Wallonia,65-74,M,7
628,2020-04-12,Wallonia,65-74,F,2
629,2020-04-12,Wallonia,75-84,M,13
630,2020-04-12,Wallonia,75-84,F,15
