,DATE,REGION,AGEGROUP,SEX,DEATHS
218,2020-03-29,Flanders,75-84,M,15
219,2020-03-29,Flanders,85+,M,6
220,2020-03-29,Flanders,85+,F,5
221,2020-03-29,Brussels,25-44,F,1
222,2020-03-29,Brussels,65-74,M,1
223,2020-03-29,Brussels,65-74,F,2
224,2020-03-29,Brussels,75-84,M,3
225,2020-03-29,Brussels,75-84,F,6
226,2020-03-29,Brussels,85+,M,2
227,2020-03-29,Brussels,85+,F,1
228,2020-03-29,Wallonia,45-64,M,1
229,2020-03-29,Wallonia,65-74,M,2
230,2020-03-29,Wallonia,65-74,F,4
231,2020-03-29,Wallonia,75-84,M,14
232,2020-03-29,Wallonia,75-84,F,4
233,2020-03-29,Wallonia,85+,M,6
234,2020-03-29,Wallonia,85+,F,17
236,2020-03-30,Flanders,0-24,F,1
237,2020-03-30,Flanders,45-64,M,1
238,2020-03-30,Flanders,45-64,F,2
239,2020-03-30,Flanders,65-74,M,2
240,2020-03-30,Flanders,75-84,M,13
241,2020-03-30,Flanders,75-84,F,8
242,2020-03-30,Flanders,85+,M,10
243,2020-03-30,Flanders,85+,F,12
244,2020-03-30,Brussels,45-64,F,1
245,2020-03-30,Brussels,65-74,M,2
246,2020-03-30,Brussels,65-74,F,2
247,2020-03-30,Brussels,75-84,M,5
248,2020-03-30,Brussels,75-84,F,3
250,2020-03-30,Brussels,85+,M,9
251,2020-03-30,Brussels,85+,F,3
252,2020-03-30,Wallonia,45-64,M,3
253,2020-03-30,Wallonia,45-64,F,3
254,2020-03-30,Wallonia,65-74,M,1
255,2020-03-30,Wallonia,65-74,F,1
256,2020-03-30,Wallonia,75-84,M,8
257,2020-03-30,Wallonia,75-84,F,9
258,2020-03-30,Wallonia,85+,M,14
259,2020-03-30,Wallonia,85+,F,11
261,2020-03-31,Flanders,45-64,M,4
262,2020-03-31,Flanders,65-74,M,5
263,2020-03-31,Flanders,65-74,F,3
264,2020-03-31,Flanders,75-84,M,19
265,2020-03-31,Flanders,75-84,F,8
266,2020-03-31,Flanders,85+,M,9
267,2020-03-31,Flanders,85+,F,10
269,2020-03-31,Brussels,45-64,M,1
270,2020-03-31,Brussels,45-64,F,1
271,2020-03-31,Brussels,65-74,M,2
272,2020-03-31,Brussels,65-74,F,1
274,2020-03-31,Brussels,75-84,M,6
275,2020-03-31,Brussels,75-84,F,2
276,2020-03-31,Brussels,85+,M,5
277,2020-03-31,Brussels,85+,F,4
279,2020-03-31,Wallonia,45-64,M,1
280,2020-03-31,Wallonia,45-64,F,2
281,2020-03-31,Wallonia,65-74,M,5
282,2020-03-31,Wallonia,65-74,F,1
283,2020-03-31,Wallonia,75-84,M,8
284,2020-03-31,Wallonia,75-84,F,9
285,2020-03-31,Wallonia,85+,M,12
286,2020-03-31,Wallonia,85+,F,21
288,2020-04-01,Flanders,25-44,M,1
289,2020-04-01,Flanders,45-64,M,4
290,2020-04-01,Flanders,45-64,F,2
291,2020-04-01,Flanders,65-74,M,2
292,2020-04-01,Flanders,65-74,F,1
293,2020-04-01,Flanders,75-84,M,14
294,2020-04-01,Flanders,75-84,F,9
295,2020-04-01,Flanders,85+,M,22
296,2020-04-01,Flanders,85+,F,7
298,2020-04-01,Brussels,45-64,M,1
299,2020-04-01,Brussels,45-64,F,1
300,2020-04-01,Brussels,65-74,M,3
301,2020-04-01,Brussels,65-74,F,1
302,2020-04-01,Brussels,75-84,M,4
303,2020-04-01,Brussels,75-84,F,2
305,2020-04-01,Brussels,85+,M,4
306,2020-04-01,Brussels,85+,F,7
307,2020-04-01,Wallonia,45-64,M,5
308,2020-04-01,Wallonia,45-64,F,1
309,2020-04-01,Wallonia,65-74,M,4
310,2020-04-01,Wallonia,65-74,F,3
311,2020-04-01,Wallonia,75-84,M,7
312,2020-04-01,Wallonia,75-84,F,13
313,2020-04-01,Wallonia,85+,M,15
314,2020-04-01,Wallonia,85+,F,12
315,2020-04-02,Flanders,45-64,M,2
316,2020-04-02,Flanders,45-64,F,2
317,2020-04-02,Flanders,65-74,M,10
318,2020-04-02,Flanders,65-74,F,2
319,2020-04-02,Flanders,75-84,M,10
320,2020-04-02,Flanders,75-84,F,3
321,2020-04-02,Flanders,85+,M,12
322,2020-04-02,Flanders,85+,F,11
324,2020-04-02,Brussels,45-64,M,3
325,2020-04-02,Brussels,45-64,F,1
326,2020-04-02,Brussels,65-74,M,1
327,2020-04-02,Brussels,65-74,F,2
328,2020-04-02,Brussels,75-84,M,5
329,2020-04-02,Brussels,75-84,F,5
330,2020-04-02,Brussels,85+,M,7
331,2020-04-02,Brussels,85+,F,9
332,2020-04-02,Wallonia,45-64,M,3
333,2020-04-02,Wallonia,45-64,F,2
334,2020-04-02,Wallonia,65-74,M,8
335,2020-04-02,Wallonia,65-74,F,6
336,2020-04-02,Wallonia,75-84,M,5
337,2020-04-02,Wallonia,75-84,F,9
338,2020-04-02,Wallonia,85+,M,10
339,2020-04-02,Wallonia,85+,F,8
341,2020-04-03,Flanders,45-64,M,2
342,2020-04-03,Flanders,65-74,M,7
343,2020-04-03,Flanders,65-74,F,2
344,2020-04-03,Flanders,75-84,M,13
345,2020-04-03,Flanders,75-84,F,8
346,2020-04-03,Flanders,85+,M,17
347,2020-04-03,Flanders,85+,F,9
349,2020-04-03,Brussels,45-64,M,2
350,2020-04-03,Brussels,45-64,F,1
351,2020-04-03,Brussels,65-74,M,1
352,2020-04-03,Brussels,65-74,F,1
353,2020-04-03,Brussels,75-84,M,2
354,2020-04-03,Brussels,75-84,F,1
355,2020-04-03,Brussels,85+,M,3
356,2020-04-03,Brussels,85+,F,4
357,2020-04-03,Wallonia,45-64,M,4
358,2020-04-03,Wallonia,65-74,M,7
359,2020-04-03,Wallonia,65-74,F,3
360,2020-04-03,Wallonia,75-84,M,13
361,2020-04-03,Wallonia,75-84,F,9
362,2020-04-03,Wallonia,85+,M,18
363,2020-04-03,Wallonia,85+,F,23
365,2020-04-04,Flanders,45-64,M,2
366,2020-04-04,Flanders,45-64,F,3
367,2020-04-04,Flanders,65-74,M,3
368,2020-04-04,Flanders,65-74,F,2
369,2020-04-04,Flanders,75-84,M,17
370,2020-04-04,Flanders,75-84,F,7
371,2020-04-04,Flanders,85+,M,12
372,2020-04-04,Flanders,85+,F,15
374,2020-04-04,Brussels,45-64,M,2
375,2020-04-04,Brussels,65-74,M,3
376,2020-04-04,Brussels,65-74,F,2
378,2020-04-04,Brussels,75-84,M,9
379,2020-04-04,Brussels,75-84,F,6
380,2020-04-04,Brussels,85+,M,8
381,2020-04-04,Brussels,85+,F,11
383,2020-04-04,Wallonia,25-44,M,1
384,2020-04-04,Wallonia,45-64,M,4
385,2020-04-04,Wallonia,65-74,M,5
386,2020-04-04,Wallonia,65-74,F,5
387,2020-04-04,Wallonia,75-84,M,15
388,2020-04-04,Wallonia,75-84,F,13
389,2020-04-04,Wallonia,85+,M,12
390,2020-04-04,Wallonia,85+,F,20
392,2020-04-05,Flanders,45-64,M,1
393,2020-04-05,Flanders,65-74,M,8
394,2020-04-05,Flanders,65-74,F,5
395,2020-04-05,Flanders,75-84,M,7
396,2020-04-05,Flanders,75-84,F,9
397,2020-04-05,Flanders,85+,M,12
398,2020-04-05,Flanders,85+,F,8
400,2020-04-05,Brussels,45-64,M,3
401,2020-04-05,Brussels,65-74,M,2
402,2020-04-05,Brussels,65-74,F,2
403,2020-04-05,Brussels,75-84,M,2
404,2020-04-05,Brussels,75-84,F,5
405,2020-04-05,Brussels,85+,M,2
406,2020-04-05,Brussels,85+,F,6
407,2020-04-05,Wallonia,45-64,M,4
408,2020-04-05,Wallonia,65-74,M,10
409,2020-04-05,Wallonia,65-74,F,4
410,2020-04-05,Wallonia,75-84,M,7
411,2020-04-05,Wallonia,75-84,F,8
412,2020-04-05,Wallonia,85+,M,13
413,2020-04-05,Wallonia,85+,F,23
415,2020-04-06,Flanders,25-44,M,1
416,2020-04-06,Flanders,45-64,M,3
417,2020-04-06,Flanders,45-64,F,2
418,2020-04-06,Flanders,65-74,M,7
419,2020-04-06,Flanders,65-74,F,3
420,2020-04-06,Flanders,75-84,M,6
421,2020-04-06,Flanders,75-84,F,7
422,2020-04-06,Flanders,85+,M,15
423,2020-04-06,Flanders,85+,F,7
424,2020-04-06,Brussels,45-64,F,2
425,2020-04-06,Brussels,65-74,M,1
426,2020-04-06,Brussels,65-74,F,1
427,2020-04-06,Brussels,75-84,M,8
428,2020-04-06,Brussels,75-84,F,4
429,2020-04-06,Brussels,85+,M,5
430,2020-04-06,Brussels,85+,F,5
431,2020-04-06,Wallonia,45-64,M,1
432,2020-04-06,Wallonia,45-64,F,1
433,2020-04-06,Wallonia,65-74,M,3
434,2020-04-06,Wallonia,65-74,F,1
435,2020-04-06,Wallonia,75-84,M,8
436,2020-04-06,Wallonia,75-84,F,6
437,2020-04-06,Wallonia,85+,M,17
438,2020-04-06,Wallonia,85+,F,12
440,2020-04-07,Flanders,45-64,M,1
441,2020-04-07,Flanders,65-74,M,3
442,2020-04-07,Flanders,75-84,M,1
443,2020-04-07,Flanders,75-84,F,4
444,2020-04-07,Flanders,85+,M,3
445,2020-04-07,Flanders,85+,F,2
446,2020-04-07,Brussels,65-74,M,1
447,2020-04-07,Brussels,75-84,M,3
448,2020-04-07,Brussels,85+,M,1
449,2020-04-07,Wallonia,25-44,M,1
450,2020-04-07,Wallonia,75-84,M,1
451,2020-04-07,Wallonia,85+,M,1
452,2020-04-07,Wallonia,85+,F,1
