,DATE,REGION,AGEGROUP,SEX,DEATHS
219,2020-03-29,Flanders,65-74,F,5
220,2020-03-29,Flanders,75-84,M,15
221,2020-03-29,Flanders,85+,M,6
222,2020-03-29,Flanders,85+,F,5
223,2020-03-29,Brussels,25-44,F,1
224,2020-03-29,Brussels,65-74,M,1
225,2020-03-29,Brussels,65-74,F,2
226,2020-03-29,Brussels,75-84,M,3
227,2020-03-29,Brussels,75-84,F,6
228,2020-03-29,Brussels,85+,M,2
229,2020-03-29,Brussels,85+,F,1
230,2020-03-29,Wallonia,45-64,M,1
231,2020-03-29,Wallonia,65-74,M,2
232,2020-03-29,Wallonia,65-74,F,4
233,2020-03-29,Wallonia,75-84,M,14
234,2020-03-29,Wallonia,75-84,F,4
235,2020-03-29,Wallonia,85+,M,6
236,2020-03-29,Wallonia,85+,F,17
238,2020-03-30,Flanders,0-24,F,1
239,2020-03-30,Flanders,45-64,M,1
240,2020-03-30,Flanders,45-64,F,2
241,2020-03-30,Flanders,65-74,M,2
242,2020-03-30,Flanders,75-84,M,13
243,2020-03-30,Flanders,75-84,F,8
244,2020-03-30,Flanders,85+,M,10
245,2020-03-30,Flanders,85+,F,12
246,2020-03-30,Brussels,45-64,F,1
247,2020-03-30,Brussels,65-74,M,2
248,2020-03-30,Brussels,65-74,F,2
249,2020-03-30,Brussels,75-84,M,5
250,2020-03-30,Brussels,75-84,F,3
252,2020-03-30,Brussels,85+,M,8
253,2020-03-30,Brussels,85+,F,3
255,2020-03-30,Wallonia,45-64,M,3
256,2020-03-30,Wallonia,45-64,F,3
257,2020-03-30,Wallonia,65-74,M,1
258,2020-03-30,Wallonia,65-74,F,1
259,2020-03-30,Wallonia,75-84,M,8
260,2020-03-30,Wallonia,75-84,F,9
261,2020-03-30,Wallonia,85+,M,14
262,2020-03-30,Wallonia,85+,F,11
264,2020-03-31,Flanders,45-64,M,4
265,2020-03-31,Flanders,65-74,M,5
266,2020-03-31,Flanders,65-74,F,3
267,2020-03-31,Flanders,75-84,M,19
268,2020-03-31,Flanders,75-84,F,8
269,2020-03-31,Flanders,85+,M,9
270,2020-03-31,Flanders,85+,F,10
272,2020-03-31,Brussels,45-64,M,1
273,2020-03-31,Brussels,45-64,F,1
274,2020-03-31,Brussels,65-74,M,2
275,2020-03-31,Brussels,65-74,F,1
277,2020-03-31,Brussels,75-84,M,5
278,2020-03-31,Brussels,75-84,F,2
280,2020-03-31,Brussels,85+,M,5
281,2020-03-31,Brussels,85+,F,4
283,2020-03-31,Wallonia,45-64,M,1
284,2020-03-31,Wallonia,45-64,F,2
285,2020-03-31,Wallonia,65-74,M,5
286,2020-03-31,Wallonia,65-74,F,1
287,2020-03-31,Wallonia,75-84,M,8
288,2020-03-31,Wallonia,75-84,F,9
289,2020-03-31,Wallonia,85+,M,12
290,2020-03-31,Wallonia,85+,F,20
292,2020-04-01,Flanders,25-44,M,1
293,2020-04-01,Flanders,45-64,M,4
294,2020-04-01,Flanders,45-64,F,2
295,2020-04-01,Flanders,65-74,M,2
296,2020-04-01,Flanders,65-74,F,1
297,2020-04-01,Flanders,75-84,M,14
298,2020-04-01,Flanders,75-84,F,9
299,2020-04-01,Flanders,85+,M,22
300,2020-04-01,Flanders,85+,F,7
301,2020-04-01,Brussels,45-64,M,1
302,2020-04-01,Brussels,45-64,F,1
303,2020-04-01,Brussels,65-74,M,2
304,2020-04-01,Brussels,65-74,F,1
305,2020-04-01,Brussels,75-84,M,4
306,2020-04-01,Brussels,75-84,F,2
308,2020-04-01,Brussels,85+,M,4
309,2020-04-01,Brussels,85+,F,6
310,2020-04-01,Wallonia,45-64,M,5
311,2020-04-01,Wallonia,45-64,F,1
312,2020-04-01,Wallonia,65-74,M,3
313,2020-04-01,Wallonia,65-74,F,3
314,2020-04-01,Wallonia,75-84,M,7
315,2020-04-01,Wallonia,75-84,F,13
316,2020-04-01,Wallonia,85+,M,13
317,2020-04-01,Wallonia,85+,F,11
318,2020-04-02,Flanders,45-64,M,2
319,2020-04-02,Flanders,45-64,F,2
320,2020-04-02,Flanders,65-74,M,10
321,2020-04-02,Flanders,65-74,F,2
322,2020-04-02,Flanders,75-84,M,10
323,2020-04-02,Flanders,75-84,F,3
324,2020-04-02,Flanders,85+,M,12
325,2020-04-02,Flanders,85+,F,11
326,2020-04-02,Brussels,45-64,M,3
327,2020-04-02,Brussels,45-64,F,1
328,2020-04-02,Brussels,65-74,M,1
329,2020-04-02,Brussels,65-74,F,1
330,2020-04-02,Brussels,75-84,M,5
331,2020-04-02,Brussels,75-84,F,4
333,2020-04-02,Brussels,85+,M,7
334,2020-04-02,Brussels,85+,F,9
335,2020-04-02,Wallonia,45-64,M,3
336,2020-04-02,Wallonia,45-64,F,2
337,2020-04-02,Wallonia,65-74,M,8
338,2020-04-02,Wallonia,65-74,F,6
339,2020-04-02,Wallonia,75-84,M,5
340,2020-04-02,Wallonia,75-84,F,9
341,2020-04-02,Wallonia,85+,M,10
342,2020-04-02,Wallonia,85+,F,7
344,2020-04-03,Flanders,45-64,M,2
345,2020-04-03,Flanders,65-74,M,7
346,2020-04-03,Flanders,65-74,F,2
347,2020-04-03,Flanders,75-84,M,12
348,2020-04-03,Flanders,75-84,F,8
349,2020-04-03,Flanders,85+,M,16
350,2020-04-03,Flanders,85+,F,8
351,2020-04-03,Brussels,45-64,M,2
352,2020-04-03,Brussels,45-64,F,1
353,2020-04-03,Brussels,65-74,M,1
354,2020-04-03,Brussels,65-74,F,1
355,2020-04-03,Brussels,75-84,M,1
356,2020-04-03,Brussels,75-84,F,1
357,2020-04-03,Brussels,85+,M,2
358,2020-04-03,Brussels,85+,F,2
360,2020-04-03,Wallonia,45-64,M,3
361,2020-04-03,Wallonia,65-74,M,6
362,2020-04-03,Wallonia,65-74,F,3
363,2020-04-03,Wallonia,75-84,M,11
364,2020-04-03,Wallonia,75-84,F,7
365,2020-04-03,Wallonia,85+,M,10
366,2020-04-03,Wallonia,85+,F,8
368,2020-04-04,Flanders,45-64,F,1
369,2020-04-04,Flanders,65-74,F,1
370,2020-04-04,Flanders,75-84,M,3
371,2020-04-04,Flanders,75-84,F,2
372,2020-04-04,Flanders,85+,M,1
373,2020-04-04,Flanders,85+,F,4
374,2020-04-04,Brussels,45-64,M,1
375,2020-04-04,Brussels,65-74,M,1
377,2020-04-04,Brussels,75-84,F,1
378,2020-04-04,Brussels,85+,M,1
379,2020-04-04,Brussels,85+,F,1
381,2020-04-04,Wallonia,45-64,M,2
382,2020-04-04,Wallonia,65-74,F,1
383,2020-04-04,Wallonia,75-84,M,3
384,2020-04-04,Wallonia,75-84,F,3
385,2020-04-04,Wallonia,85+,M,1
386,2020-04-04,Wallonia,85+,F,2
