,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,M,6
57,2020-03-19,Wallonia,65-74,F,2
58,2020-03-19,Wallonia,75-84,F,1
59,2020-03-19,Wallonia,85+,M,3
60,2020-03-19,Wallonia,85+,F,1
61,2020-03-20,Flanders,45-64,M,2
62,2020-03-20,Flanders,65-74,M,1
63,2020-03-20,Flanders,65-74,F,1
64,2020-03-20,Flanders,75-84,M,1
65,2020-03-20,Flanders,85+,F,1
66,2020-03-20,Flanders,NA,NA,3
67,2020-03-20,Brussels,45-64,M,1
68,2020-03-20,Brussels,75-84,M,1
69,2020-03-20,Brussels,75-84,F,1
70,2020-03-20,Brussels,85+,M,2
71,2020-03-20,Brussels,85+,F,3
72,2020-03-20,Brussels,NA,NA,1
73,2020-03-20,Wallonia,45-64,F,1
74,2020-03-20,Wallonia,65-74,M,2
75,2020-03-20,Wallonia,65-74,F,1
76,2020-03-20,Wallonia,75-84,M,1
77,2020-03-20,Wallonia,85+,M,2
78,2020-03-20,Wallonia,85+,F,6
79,2020-03-21,Flanders,65-74,M,1
80,2020-03-21,Flanders,75-84,M,6
81,2020-03-21,Flanders,75-84,F,2
82,2020-03-21,Flanders,85+,M,2
83,2020-03-21,Flanders,85+,F,1
84,2020-03-21,Flanders,85+,NA,1
85,2020-03-21,Flanders,NA,NA,5
86,2020-03-21,Brussels,45-64,M,1
87,2020-03-21,Brussels,75-84,M,2
88,2020-03-21,Brussels,75-84,F,1
89,2020-03-21,Wallonia,25-44,F,1
90,2020-03-21,Wallonia,45-64,M,2
91,2020-03-21,Wallonia,65-74,F,2
92,2020-03-21,Wallonia,75-84,M,2
93,2020-03-21,Wallonia,75-84,F,3
94,2020-03-21,Wallonia,85+,M,3
95,2020-03-21,Wallonia,85+,F,4
96,2020-03-22,Flanders,45-64,M,2
97,2020-03-22,Flanders,65-74,M,3
98,2020-03-22,Flanders,75-84,M,4
99,2020-03-22,Flanders,75-84,F,1
100,2020-03-22,Flanders,85+,F,1
101,2020-03-22,Flanders,85+,NA,1
102,2020-03-22,Flanders,NA,NA,6
103,2020-03-22,Brussels,25-44,M,1
104,2020-03-22,Brussels,45-64,M,1
105,2020-03-22,Brussels,75-84,F,2
106,2020-03-22,Brussels,85+,M,3
107,2020-03-22,Brussels,85+,F,1
108,2020-03-22,Wallonia,45-64,M,2
109,2020-03-22,Wallonia,65-74,M,2
110,2020-03-22,Wallonia,65-74,F,2
111,2020-03-22,Wallonia,75-84,M,1
112,2020-03-22,Wallonia,75-84,F,1
113,2020-03-22,Wallonia,85+,M,4
114,2020-03-22,Wallonia,85+,F,4
115,2020-03-23,Flanders,45-64,M,2
116,2020-03-23,Flanders,45-64,F,1
117,2020-03-23,Flanders,65-74,M,2
118,2020-03-23,Flanders,75-84,M,5
119,2020-03-23,Flanders,75-84,F,4
120,2020-03-23,Flanders,85+,M,5
121,2020-03-23,Flanders,85+,F,2
122,2020-03-23,Flanders,NA,NA,10
123,2020-03-23,Brussels,45-64,M,1
124,2020-03-23,Brussels,65-74,M,3
125,2020-03-23,Brussels,65-74,F,2
126,2020-03-23,Brussels,75-84,M,2
127,2020-03-23,Brussels,85+,M,1
128,2020-03-23,Brussels,85+,F,2
129,2020-03-23,Wallonia,45-64,M,4
130,2020-03-23,Wallonia,45-64,F,2
131,2020-03-23,Wallonia,65-74,M,1
132,2020-03-23,Wallonia,75-84,M,7
133,2020-03-23,Wallonia,75-84,F,5
134,2020-03-23,Wallonia,85+,M,9
135,2020-03-23,Wallonia,85+,F,7
136,2020-03-24,Flanders,45-64,M,1
137,2020-03-24,Flanders,65-74,M,1
138,2020-03-24,Flanders,75-84,M,8
139,2020-03-24,Flanders,85+,M,11
140,2020-03-24,Flanders,85+,F,8
141,2020-03-24,Flanders,NA,NA,3
142,2020-03-24,Brussels,45-64,M,1
143,2020-03-24,Brussels,75-84,M,2
144,2020-03-24,Brussels,75-84,F,1
145,2020-03-24,Brussels,85+,M,2
146,2020-03-24,Brussels,85+,F,2
147,2020-03-24,Wallonia,45-64,F,1
148,2020-03-24,Wallonia,65-74,M,11
149,2020-03-24,Wallonia,65-74,F,1
150,2020-03-24,Wallonia,75-84,M,5
151,2020-03-24,Wallonia,75-84,F,4
152,2020-03-24,Wallonia,85+,M,7
153,2020-03-24,Wallonia,85+,F,5
154,2020-03-25,Flanders,45-64,M,2
155,2020-03-25,Flanders,45-64,F,2
156,2020-03-25,Flanders,65-74,M,5
157,2020-03-25,Flanders,75-84,M,7
158,2020-03-25,Flanders,75-84,F,7
159,2020-03-25,Flanders,85+,M,10
160,2020-03-25,Flanders,85+,F,2
161,2020-03-25,Flanders,NA,NA,7
162,2020-03-25,Brussels,45-64,M,1
163,2020-03-25,Brussels,65-74,M,2
164,2020-03-25,Brussels,65-74,F,2
165,2020-03-25,Brussels,75-84,M,2
166,2020-03-25,Brussels,75-84,F,2
167,2020-03-25,Brussels,85+,M,2
168,2020-03-25,Brussels,85+,F,5
169,2020-03-25,Wallonia,25-44,F,1
170,2020-03-25,Wallonia,45-64,M,2
171,2020-03-25,Wallonia,45-64,F,1
172,2020-03-25,Wallonia,65-74,M,7
173,2020-03-25,Wallonia,65-74,F,1
174,2020-03-25,Wallonia,75-84,M,6
175,2020-03-25,Wallonia,75-84,F,8
176,2020-03-25,Wallonia,85+,M,8
177,2020-03-25,Wallonia,85+,F,5
178,2020-03-26,Flanders,25-44,F,1
179,2020-03-26,Flanders,65-74,M,3
180,2020-03-26,Flanders,65-74,F,1
181,2020-03-26,Flanders,75-84,M,8
182,2020-03-26,Flanders,75-84,F,2
183,2020-03-26,Flanders,85+,M,9
184,2020-03-26,Flanders,85+,F,5
185,2020-03-26,Flanders,NA,NA,7
186,2020-03-26,Brussels,45-64,M,4
187,2020-03-26,Brussels,65-74,M,2
188,2020-03-26,Brussels,75-84,M,5
189,2020-03-26,Brussels,75-84,F,2
190,2020-03-26,Brussels,85+,M,3
191,2020-03-26,Brussels,85+,F,3
192,2020-03-26,Wallonia,45-64,F,1
193,2020-03-26,Wallonia,65-74,M,4
194,2020-03-26,Wallonia,65-74,F,3
195,2020-03-26,Wallonia,75-84,M,7
196,2020-03-26,Wallonia,75-84,F,7
197,2020-03-26,Wallonia,85+,M,10
198,2020-03-26,Wallonia,85+,F,14
199,2020-03-27,Flanders,45-64,M,2
200,2020-03-27,Flanders,65-74,M,7
201,2020-03-27,Flanders,75-84,M,10
202,2020-03-27,Flanders,75-84,F,11
203,2020-03-27,Flanders,85+,M,9
204,2020-03-27,Flanders,85+,F,8
205,2020-03-27,Flanders,NA,NA,24
206,2020-03-27,Brussels,65-74,M,3
207,2020-03-27,Brussels,65-74,F,3
208,2020-03-27,Brussels,75-84,M,3
209,2020-03-27,Brussels,85+,M,2
210,2020-03-27,Brussels,85+,F,5
211,2020-03-27,Wallonia,45-64,M,4
212,2020-03-27,Wallonia,45-64,F,2
213,2020-03-27,Wallonia,65-74,M,2
214,2020-03-27,Wallonia,65-74,F,1
215,2020-03-27,Wallonia,75-84,M,5
216,2020-03-27,Wallonia,75-84,F,4
217,2020-03-27,Wallonia,85+,M,3
218,2020-03-27,Wallonia,85+,F,14
219,2020-03-27,Wallonia,NA,NA,2
220,2020-03-28,Flanders,45-64,M,4
221,2020-03-28,Flanders,65-74,M,6
222,2020-03-28,Flanders,65-74,F,1
223,2020-03-28,Flanders,75-84,M,9
224,2020-03-28,Flanders,75-84,F,11
225,2020-03-28,Flanders,85+,M,6
226,2020-03-28,Flanders,85+,F,7
227,2020-03-28,Flanders,NA,NA,18
228,2020-03-28,Brussels,65-74,M,2
229,2020-03-28,Brussels,65-74,F,2
230,2020-03-28,Brussels,75-84,M,2
231,2020-03-28,Brussels,75-84,F,8
232,2020-03-28,Brussels,85+,M,4
233,2020-03-28,Brussels,85+,F,8
234,2020-03-28,Brussels,NA,NA,2
235,2020-03-28,Wallonia,45-64,M,1
236,2020-03-28,Wallonia,65-74,M,4
237,2020-03-28,Wallonia,65-74,F,1
238,2020-03-28,Wallonia,75-84,M,8
239,2020-03-28,Wallonia,75-84,F,4
240,2020-03-28,Wallonia,85+,M,12
241,2020-03-28,Wallonia,85+,F,12
242,2020-03-28,Wallonia,NA,NA,1
243,2020-03-29,Flanders,65-74,M,6
244,2020-03-29,Flanders,65-74,F,5
245,2020-03-29,Flanders,75-84,M,16
246,2020-03-29,Flanders,85+,M,6
247,2020-03-29,Flanders,85+,F,5
248,2020-03-29,Flanders,NA,NA,20
249,2020-03-29,Brussels,25-44,F,1
250,2020-03-29,Brussels,65-74,M,1
251,2020-03-29,Brussels,65-74,F,2
252,2020-03-29,Brussels,75-84,M,4
253,2020-03-29,Brussels,75-84,F,6
254,2020-03-29,Brussels,85+,M,2
255,2020-03-29,Brussels,85+,F,5
256,2020-03-29,Brussels,NA,NA,1
257,2020-03-29,Wallonia,45-64,M,1
258,2020-03-29,Wallonia,45-64,F,1
259,2020-03-29,Wallonia,65-74,M,4
260,2020-03-29,Wallonia,65-74,F,5
261,2020-03-29,Wallonia,75-84,M,15
262,2020-03-29,Wallonia,75-84,F,7
263,2020-03-29,Wallonia,85+,M,5
264,2020-03-29,Wallonia,85+,F,20
265,2020-03-29,Wallonia,NA,NA,1
266,2020-03-30,Flanders,0-24,F,1
267,2020-03-30,Flanders,45-64,M,1
268,2020-03-30,Flanders,45-64,F,2
269,2020-03-30,Flanders,65-74,M,2
270,2020-03-30,Flanders,65-74,F,1
271,2020-03-30,Flanders,75-84,M,13
272,2020-03-30,Flanders,75-84,F,9
273,2020-03-30,Flanders,85+,M,10
274,2020-03-30,Flanders,85+,F,13
275,2020-03-30,Flanders,NA,NA,26
276,2020-03-30,Brussels,45-64,F,1
277,2020-03-30,Brussels,65-74,M,2
278,2020-03-30,Brussels,65-74,F,2
279,2020-03-30,Brussels,75-84,M,6
280,2020-03-30,Brussels,75-84,F,4
281,2020-03-30,Brussels,85+,M,10
282,2020-03-30,Brussels,85+,F,5
283,2020-03-30,Wallonia,45-64,M,5
284,2020-03-30,Wallonia,45-64,F,3
285,2020-03-30,Wallonia,65-74,M,2
286,2020-03-30,Wallonia,65-74,F,1
287,2020-03-30,Wallonia,75-84,M,9
288,2020-03-30,Wallonia,75-84,F,9
289,2020-03-30,Wallonia,85+,M,17
290,2020-03-30,Wallonia,85+,F,15
291,2020-03-30,Wallonia,NA,NA,1
292,2020-03-31,Flanders,45-64,M,4
293,2020-03-31,Flanders,65-74,M,7
294,2020-03-31,Flanders,65-74,F,3
295,2020-03-31,Flanders,75-84,M,19
296,2020-03-31,Flanders,75-84,F,10
297,2020-03-31,Flanders,85+,M,9
298,2020-03-31,Flanders,85+,F,11
299,2020-03-31,Flanders,NA,M,1
300,2020-03-31,Flanders,NA,NA,22
301,2020-03-31,Brussels,45-64,M,2
302,2020-03-31,Brussels,45-64,F,2
303,2020-03-31,Brussels,65-74,M,3
304,2020-03-31,Brussels,65-74,F,2
305,2020-03-31,Brussels,75-84,M,7
306,2020-03-31,Brussels,75-84,F,2
307,2020-03-31,Brussels,85+,M,6
308,2020-03-31,Brussels,85+,F,7
309,2020-03-31,Wallonia,25-44,M,1
310,2020-03-31,Wallonia,45-64,M,1
311,2020-03-31,Wallonia,45-64,F,3
312,2020-03-31,Wallonia,65-74,M,5
313,2020-03-31,Wallonia,65-74,F,1
314,2020-03-31,Wallonia,75-84,M,8
315,2020-03-31,Wallonia,75-84,F,12
316,2020-03-31,Wallonia,85+,M,14
317,2020-03-31,Wallonia,85+,F,24
318,2020-03-31,Wallonia,NA,NA,1
319,2020-04-01,Flanders,25-44,M,1
320,2020-04-01,Flanders,45-64,M,4
321,2020-04-01,Flanders,45-64,F,2
322,2020-04-01,Flanders,65-74,M,3
323,2020-04-01,Flanders,65-74,F,1
324,2020-04-01,Flanders,75-84,M,14
325,2020-04-01,Flanders,75-84,F,9
326,2020-04-01,Flanders,85+,M,23
327,2020-04-01,Flanders,85+,F,8
328,2020-04-01,Flanders,NA,NA,78
329,2020-04-01,Brussels,45-64,M,1
330,2020-04-01,Brussels,45-64,F,2
331,2020-04-01,Brussels,65-74,M,4
332,2020-04-01,Brussels,65-74,F,1
333,2020-04-01,Brussels,75-84,M,4
334,2020-04-01,Brussels,75-84,F,4
335,2020-04-01,Brussels,85+,M,5
336,2020-04-01,Brussels,85+,F,10
337,2020-04-01,Wallonia,45-64,M,5
338,2020-04-01,Wallonia,45-64,F,1
339,2020-04-01,Wallonia,65-74,M,4
340,2020-04-01,Wallonia,65-74,F,4
341,2020-04-01,Wallonia,75-84,M,9
342,2020-04-01,Wallonia,75-84,F,15
343,2020-04-01,Wallonia,85+,M,16
344,2020-04-01,Wallonia,85+,F,19
345,2020-04-01,Wallonia,NA,NA,2
346,2020-04-02,Flanders,45-64,M,2
347,2020-04-02,Flanders,45-64,F,2
348,2020-04-02,Flanders,65-74,M,10
349,2020-04-02,Flanders,65-74,F,2
350,2020-04-02,Flanders,75-84,M,10
351,2020-04-02,Flanders,75-84,F,3
352,2020-04-02,Flanders,85+,M,12
353,2020-04-02,Flanders,85+,F,12
354,2020-04-02,Flanders,NA,NA,47
355,2020-04-02,Brussels,45-64,M,3
356,2020-04-02,Brussels,45-64,F,1
357,2020-04-02,Brussels,65-74,M,1
358,2020-04-02,Brussels,65-74,F,2
359,2020-04-02,Brussels,75-84,M,6
360,2020-04-02,Brussels,75-84,F,7
361,2020-04-02,Brussels,85+,M,9
362,2020-04-02,Brussels,85+,F,10
363,2020-04-02,Wallonia,45-64,M,3
364,2020-04-02,Wallonia,45-64,F,2
365,2020-04-02,Wallonia,65-74,M,14
366,2020-04-02,Wallonia,65-74,F,9
367,2020-04-02,Wallonia,75-84,M,5
368,2020-04-02,Wallonia,75-84,F,13
369,2020-04-02,Wallonia,85+,M,13
370,2020-04-02,Wallonia,85+,F,11
371,2020-04-03,Flanders,45-64,M,2
372,2020-04-03,Flanders,65-74,M,7
373,2020-04-03,Flanders,65-74,F,2
374,2020-04-03,Flanders,75-84,M,13
375,2020-04-03,Flanders,75-84,F,7
376,2020-04-03,Flanders,85+,M,17
377,2020-04-03,Flanders,85+,F,10
378,2020-04-03,Flanders,NA,NA,54
379,2020-04-03,Brussels,45-64,M,2
380,2020-04-03,Brussels,45-64,F,2
381,2020-04-03,Brussels,65-74,M,3
382,2020-04-03,Brussels,65-74,F,1
383,2020-04-03,Brussels,75-84,M,6
384,2020-04-03,Brussels,75-84,F,3
385,2020-04-03,Brussels,85+,M,5
386,2020-04-03,Brussels,85+,F,8
387,2020-04-03,Brussels,NA,NA,1
388,2020-04-03,Wallonia,45-64,M,5
389,2020-04-03,Wallonia,65-74,M,7
390,2020-04-03,Wallonia,65-74,F,4
391,2020-04-03,Wallonia,75-84,M,19
392,2020-04-03,Wallonia,75-84,F,10
393,2020-04-03,Wallonia,85+,M,19
394,2020-04-03,Wallonia,85+,F,24
395,2020-04-04,Flanders,45-64,M,2
396,2020-04-04,Flanders,45-64,F,3
397,2020-04-04,Flanders,65-74,M,3
398,2020-04-04,Flanders,65-74,F,2
399,2020-04-04,Flanders,75-84,M,17
400,2020-04-04,Flanders,75-84,F,7
401,2020-04-04,Flanders,85+,M,12
402,2020-04-04,Flanders,85+,F,15
403,2020-04-04,Flanders,NA,NA,72
404,2020-04-04,Brussels,45-64,M,2
405,2020-04-04,Brussels,65-74,M,2
406,2020-04-04,Brussels,65-74,F,3
407,2020-04-04,Brussels,75-84,M,13
408,2020-04-04,Brussels,75-84,F,6
409,2020-04-04,Brussels,85+,M,12
410,2020-04-04,Brussels,85+,F,15
411,2020-04-04,Brussels,85+,NA,2
412,2020-04-04,Wallonia,25-44,M,1
413,2020-04-04,Wallonia,45-64,M,5
414,2020-04-04,Wallonia,65-74,M,5
415,2020-04-04,Wallonia,65-74,F,6
416,2020-04-04,Wallonia,75-84,M,17
417,2020-04-04,Wallonia,75-84,F,17
418,2020-04-04,Wallonia,85+,M,13
419,2020-04-04,Wallonia,85+,F,21
420,2020-04-05,Flanders,25-44,F,1
421,2020-04-05,Flanders,45-64,M,1
422,2020-04-05,Flanders,65-74,M,8
423,2020-04-05,Flanders,65-74,F,5
424,2020-04-05,Flanders,75-84,M,8
425,2020-04-05,Flanders,75-84,F,9
426,2020-04-05,Flanders,85+,M,13
427,2020-04-05,Flanders,85+,F,8
428,2020-04-05,Flanders,NA,NA,59
429,2020-04-05,Brussels,25-44,M,2
430,2020-04-05,Brussels,45-64,M,3
431,2020-04-05,Brussels,45-64,F,1
432,2020-04-05,Brussels,65-74,M,2
433,2020-04-05,Brussels,65-74,F,2
434,2020-04-05,Brussels,75-84,M,9
435,2020-04-05,Brussels,75-84,F,5
436,2020-04-05,Brussels,85+,M,2
437,2020-04-05,Brussels,85+,F,12
438,2020-04-05,Wallonia,45-64,M,4
439,2020-04-05,Wallonia,65-74,M,11
440,2020-04-05,Wallonia,65-74,F,5
441,2020-04-05,Wallonia,75-84,M,12
442,2020-04-05,Wallonia,75-84,F,9
443,2020-04-05,Wallonia,85+,M,18
444,2020-04-05,Wallonia,85+,F,24
445,2020-04-06,Flanders,25-44,M,1
446,2020-04-06,Flanders,45-64,M,2
447,2020-04-06,Flanders,45-64,F,2
448,2020-04-06,Flanders,65-74,M,8
449,2020-04-06,Flanders,65-74,F,3
450,2020-04-06,Flanders,75-84,M,6
451,2020-04-06,Flanders,75-84,F,7
452,2020-04-06,Flanders,85+,M,16
453,2020-04-06,Flanders,85+,F,7
454,2020-04-06,Flanders,NA,NA,88
455,2020-04-06,Brussels,45-64,M,3
456,2020-04-06,Brussels,45-64,F,2
457,2020-04-06,Brussels,65-74,M,4
458,2020-04-06,Brussels,65-74,F,2
459,2020-04-06,Brussels,75-84,M,10
460,2020-04-06,Brussels,75-84,F,7
461,2020-04-06,Brussels,85+,M,9
462,2020-04-06,Brussels,85+,F,10
463,2020-04-06,Brussels,NA,NA,1
464,2020-04-06,Wallonia,45-64,M,1
465,2020-04-06,Wallonia,45-64,F,1
466,2020-04-06,Wallonia,65-74,M,6
467,2020-04-06,Wallonia,65-74,F,4
468,2020-04-06,Wallonia,75-84,M,12
469,2020-04-06,Wallonia,75-84,F,9
470,2020-04-06,Wallonia,85+,M,20
471,2020-04-06,Wallonia,85+,F,31
472,2020-04-06,Wallonia,NA,NA,1
473,2020-04-07,Flanders,45-64,M,1
474,2020-04-07,Flanders,45-64,F,1
475,2020-04-07,Flanders,65-74,M,3
476,2020-04-07,Flanders,65-74,F,3
477,2020-04-07,Flanders,75-84,M,11
478,2020-04-07,Flanders,75-84,F,12
479,2020-04-07,Flanders,85+,M,12
480,2020-04-07,Flanders,85+,F,7
481,2020-04-07,Flanders,NA,NA,103
482,2020-04-07,Brussels,45-64,M,3
483,2020-04-07,Brussels,45-64,F,1
484,2020-04-07,Brussels,65-74,M,4
485,2020-04-07,Brussels,65-74,F,3
486,2020-04-07,Brussels,75-84,M,10
487,2020-04-07,Brussels,75-84,F,8
488,2020-04-07,Brussels,85+,M,7
489,2020-04-07,Brussels,85+,F,8
490,2020-04-07,Brussels,NA,NA,2
491,2020-04-07,Wallonia,25-44,M,1
492,2020-04-07,Wallonia,25-44,F,1
493,2020-04-07,Wallonia,45-64,M,3
494,2020-04-07,Wallonia,45-64,F,2
495,2020-04-07,Wallonia,65-74,M,7
496,2020-04-07,Wallonia,65-74,F,1
497,2020-04-07,Wallonia,75-84,M,20
498,2020-04-07,Wallonia,75-84,F,12
499,2020-04-07,Wallonia,85+,M,19
500,2020-04-07,Wallonia,85+,F,37
501,2020-04-07,Wallonia,NA,NA,1
502,2020-04-08,Flanders,25-44,M,1
503,2020-04-08,Flanders,45-64,M,3
504,2020-04-08,Flanders,45-64,F,1
505,2020-04-08,Flanders,65-74,M,7
506,2020-04-08,Flanders,65-74,F,4
507,2020-04-08,Flanders,75-84,M,9
508,2020-04-08,Flanders,75-84,F,8
509,2020-04-08,Flanders,85+,M,11
510,2020-04-08,Flanders,85+,F,7
511,2020-04-08,Flanders,NA,NA,102
512,2020-04-08,Brussels,45-64,F,1
513,2020-04-08,Brussels,65-74,M,2
514,2020-04-08,Brussels,65-74,F,2
515,2020-04-08,Brussels,75-84,M,12
516,2020-04-08,Brussels,75-84,F,9
517,2020-04-08,Brussels,85+,M,7
518,2020-04-08,Brussels,85+,F,17
519,2020-04-08,Brussels,NA,NA,1
520,2020-04-08,Wallonia,45-64,M,3
521,2020-04-08,Wallonia,45-64,F,3
522,2020-04-08,Wallonia,65-74,M,6
523,2020-04-08,Wallonia,65-74,F,4
524,2020-04-08,Wallonia,75-84,M,11
525,2020-04-08,Wallonia,75-84,F,24
526,2020-04-08,Wallonia,85+,M,25
527,2020-04-08,Wallonia,85+,F,37
528,2020-04-09,Flanders,25-44,F,1
529,2020-04-09,Flanders,45-64,M,1
530,2020-04-09,Flanders,45-64,F,1
531,2020-04-09,Flanders,65-74,M,3
532,2020-04-09,Flanders,65-74,F,1
533,2020-04-09,Flanders,75-84,M,12
534,2020-04-09,Flanders,75-84,F,4
535,2020-04-09,Flanders,85+,M,13
536,2020-04-09,Flanders,85+,F,7
537,2020-04-09,Flanders,NA,NA,80
538,2020-04-09,Brussels,45-64,M,3
539,2020-04-09,Brussels,45-64,F,2
540,2020-04-09,Brussels,75-84,M,8
541,2020-04-09,Brussels,75-84,F,5
542,2020-04-09,Brussels,85+,M,7
543,2020-04-09,Brussels,85+,F,15
544,2020-04-09,Wallonia,45-64,M,3
545,2020-04-09,Wallonia,45-64,F,2
546,2020-04-09,Wallonia,65-74,M,12
547,2020-04-09,Wallonia,65-74,F,6
548,2020-04-09,Wallonia,75-84,M,14
549,2020-04-09,Wallonia,75-84,F,14
550,2020-04-09,Wallonia,85+,M,18
551,2020-04-09,Wallonia,85+,F,37
552,2020-04-09,Wallonia,NA,NA,2
553,2020-04-10,Flanders,45-64,M,2
554,2020-04-10,Flanders,45-64,F,3
555,2020-04-10,Flanders,65-74,M,3
556,2020-04-10,Flanders,65-74,F,2
557,2020-04-10,Flanders,75-84,M,15
558,2020-04-10,Flanders,75-84,F,9
559,2020-04-10,Flanders,85+,M,7
560,2020-04-10,Flanders,85+,F,14
561,2020-04-10,Flanders,NA,NA,105
562,2020-04-10,Brussels,45-64,M,1
563,2020-04-10,Brussels,65-74,M,2
564,2020-04-10,Brussels,65-74,F,1
565,2020-04-10,Brussels,75-84,M,14
566,2020-04-10,Brussels,75-84,F,9
567,2020-04-10,Brussels,85+,M,15
568,2020-04-10,Brussels,85+,F,11
569,2020-04-10,Wallonia,45-64,M,4
570,2020-04-10,Wallonia,65-74,M,6
571,2020-04-10,Wallonia,65-74,F,8
572,2020-04-10,Wallonia,75-84,M,12
573,2020-04-10,Wallonia,75-84,F,16
574,2020-04-10,Wallonia,85+,M,21
575,2020-04-10,Wallonia,85+,F,37
576,2020-04-10,Wallonia,NA,NA,1
577,2020-04-11,Flanders,45-64,M,2
578,2020-04-11,Flanders,45-64,F,1
579,2020-04-11,Flanders,65-74,M,2
580,2020-04-11,Flanders,65-74,F,1
581,2020-04-11,Flanders,75-84,M,12
582,2020-04-11,Flanders,75-84,F,6
583,2020-04-11,Flanders,85+,M,9
584,2020-04-11,Flanders,85+,F,5
585,2020-04-11,Flanders,NA,NA,86
586,2020-04-11,Brussels,45-64,M,1
587,2020-04-11,Brussels,65-74,M,2
588,2020-04-11,Brussels,75-84,M,4
589,2020-04-11,Brussels,75-84,F,6
590,2020-04-11,Brussels,85+,M,10
591,2020-04-11,Brussels,85+,F,10
592,2020-04-11,Wallonia,45-64,M,6
593,2020-04-11,Wallonia,45-64,F,5
594,2020-04-11,Wallonia,65-74,M,8
595,2020-04-11,Wallonia,65-74,F,11
596,2020-04-11,Wallonia,75-84,M,15
597,2020-04-11,Wallonia,75-84,F,13
598,2020-04-11,Wallonia,85+,M,21
599,2020-04-11,Wallonia,85+,F,50
600,2020-04-11,Wallonia,NA,NA,2
601,2020-04-12,Flanders,45-64,M,4
602,2020-04-12,Flanders,45-64,F,1
603,2020-04-12,Flanders,65-74,M,2
604,2020-04-12,Flanders,65-74,F,1
605,2020-04-12,Flanders,75-84,M,9
606,2020-04-12,Flanders,75-84,F,4
607,2020-04-12,Flanders,85+,M,11
608,2020-04-12,Flanders,85+,F,10
609,2020-04-12,Flanders,NA,NA,156
610,2020-04-12,Brussels,25-44,M,1
611,2020-04-12,Brussels,45-64,M,3
612,2020-04-12,Brussels,45-64,F,1
613,2020-04-12,Brussels,65-74,M,7
614,2020-04-12,Brussels,65-74,F,1
615,2020-04-12,Brussels,75-84,M,7
616,2020-04-12,Brussels,75-84,F,6
617,2020-04-12,Brussels,85+,M,4
618,2020-04-12,Brussels,85+,F,13
619,2020-04-12,Brussels,NA,NA,2
620,2020-04-12,Wallonia,45-64,M,4
621,2020-04-12,Wallonia,45-64,F,4
622,2020-04-12,Wallonia,65-74,M,7
623,2020-04-12,Wallonia,65-74,F,2
624,2020-04-12,Wallonia,75-84,M,13
625,2020-04-12,Wallonia,75-84,F,15
626,2020-04-12,Wallonia,85+,M,20
627,2020-04-12,Wallonia,85+,F,34
628,2020-04-12,Wallonia,NA,NA,1
629,2020-04-13,Flanders,45-64,M,7
630,2020-04-13,Flanders,45-64,F,4
