,DATE,REGION,AGEGROUP,SEX,DEATHS
210,2020-03-28,Flanders,85+,F,8
211,2020-03-28,Flanders,NA,NA,18
212,2020-03-28,Brussels,65-74,M,2
213,2020-03-28,Brussels,65-74,F,2
214,2020-03-28,Brussels,75-84,M,2
215,2020-03-28,Brussels,75-84,F,6
216,2020-03-28,Brussels,85+,M,3
217,2020-03-28,Brussels,85+,F,7
218,2020-03-28,Brussels,85+,NA,2
219,2020-03-28,Brussels,NA,NA,2
220,2020-03-28,Wallonia,45-64,M,1
221,2020-03-28,Wallonia,65-74,M,4
222,2020-03-28,Wallonia,65-74,F,1
223,2020-03-28,Wallonia,75-84,M,7
224,2020-03-28,Wallonia,75-84,F,4
225,2020-03-28,Wallonia,85+,M,11
226,2020-03-28,Wallonia,85+,F,12
227,2020-03-29,Flanders,65-74,M,5
228,2020-03-29,Flanders,65-74,F,5
229,2020-03-29,Flanders,75-84,M,15
230,2020-03-29,Flanders,85+,M,6
231,2020-03-29,Flanders,85+,F,5
232,2020-03-29,Flanders,NA,NA,20
233,2020-03-29,Brussels,25-44,F,1
234,2020-03-29,Brussels,65-74,M,1
235,2020-03-29,Brussels,65-74,F,2
236,2020-03-29,Brussels,75-84,M,3
237,2020-03-29,Brussels,75-84,F,6
238,2020-03-29,Brussels,85+,M,2
239,2020-03-29,Brussels,85+,F,5
240,2020-03-29,Brussels,NA,NA,1
241,2020-03-29,Wallonia,45-64,M,1
242,2020-03-29,Wallonia,65-74,M,3
243,2020-03-29,Wallonia,65-74,F,4
244,2020-03-29,Wallonia,75-84,M,16
245,2020-03-29,Wallonia,75-84,F,6
246,2020-03-29,Wallonia,85+,M,7
247,2020-03-29,Wallonia,85+,F,18
248,2020-03-29,Wallonia,NA,NA,1
249,2020-03-30,Flanders,0-24,F,1
250,2020-03-30,Flanders,45-64,M,1
251,2020-03-30,Flanders,45-64,F,2
252,2020-03-30,Flanders,65-74,M,2
253,2020-03-30,Flanders,75-84,M,13
254,2020-03-30,Flanders,75-84,F,8
255,2020-03-30,Flanders,85+,M,10
256,2020-03-30,Flanders,85+,F,12
257,2020-03-30,Flanders,NA,NA,26
258,2020-03-30,Brussels,45-64,F,1
259,2020-03-30,Brussels,65-74,M,2
260,2020-03-30,Brussels,65-74,F,2
261,2020-03-30,Brussels,75-84,M,6
262,2020-03-30,Brussels,75-84,F,3
263,2020-03-30,Brussels,75-84,NA,1
264,2020-03-30,Brussels,85+,M,10
265,2020-03-30,Brussels,85+,F,4
266,2020-03-30,Wallonia,45-64,M,4
267,2020-03-30,Wallonia,45-64,F,3
268,2020-03-30,Wallonia,65-74,M,1
269,2020-03-30,Wallonia,65-74,F,1
270,2020-03-30,Wallonia,75-84,M,8
271,2020-03-30,Wallonia,75-84,F,9
272,2020-03-30,Wallonia,85+,M,14
273,2020-03-30,Wallonia,85+,F,12
274,2020-03-30,Wallonia,NA,NA,2
275,2020-03-31,Flanders,45-64,M,4
276,2020-03-31,Flanders,65-74,M,5
277,2020-03-31,Flanders,65-74,F,3
278,2020-03-31,Flanders,75-84,M,19
279,2020-03-31,Flanders,75-84,F,8
280,2020-03-31,Flanders,85+,M,9
281,2020-03-31,Flanders,85+,F,10
282,2020-03-31,Flanders,NA,M,1
283,2020-03-31,Flanders,NA,NA,22
284,2020-03-31,Brussels,45-64,M,1
285,2020-03-31,Brussels,45-64,F,1
286,2020-03-31,Brussels,65-74,M,2
287,2020-03-31,Brussels,65-74,F,1
288,2020-03-31,Brussels,65-74,NA,2
289,2020-03-31,Brussels,75-84,M,7
290,2020-03-31,Brussels,75-84,F,2
291,2020-03-31,Brussels,85+,M,5
292,2020-03-31,Brussels,85+,F,5
293,2020-03-31,Brussels,85+,NA,1
294,2020-03-31,Wallonia,45-64,M,1
295,2020-03-31,Wallonia,45-64,F,2
296,2020-03-31,Wallonia,65-74,M,5
297,2020-03-31,Wallonia,65-74,F,1
298,2020-03-31,Wallonia,75-84,M,8
299,2020-03-31,Wallonia,75-84,F,9
300,2020-03-31,Wallonia,85+,M,14
301,2020-03-31,Wallonia,85+,F,24
302,2020-04-01,Flanders,25-44,M,1
303,2020-04-01,Flanders,45-64,M,4
304,2020-04-01,Flanders,45-64,F,2
305,2020-04-01,Flanders,65-74,M,2
306,2020-04-01,Flanders,65-74,F,1
307,2020-04-01,Flanders,75-84,M,14
308,2020-04-01,Flanders,75-84,F,9
309,2020-04-01,Flanders,85+,M,22
310,2020-04-01,Flanders,85+,F,7
311,2020-04-01,Flanders,NA,NA,78
312,2020-04-01,Brussels,45-64,M,1
313,2020-04-01,Brussels,45-64,F,1
314,2020-04-01,Brussels,65-74,M,3
315,2020-04-01,Brussels,65-74,F,1
316,2020-04-01,Brussels,75-84,M,4
317,2020-04-01,Brussels,75-84,F,3
318,2020-04-01,Brussels,75-84,NA,1
319,2020-04-01,Brussels,85+,M,5
320,2020-04-01,Brussels,85+,F,11
321,2020-04-01,Brussels,NA,NA,1
322,2020-04-01,Wallonia,45-64,M,5
323,2020-04-01,Wallonia,45-64,F,1
324,2020-04-01,Wallonia,65-74,M,4
325,2020-04-01,Wallonia,65-74,F,4
326,2020-04-01,Wallonia,75-84,M,8
327,2020-04-01,Wallonia,75-84,F,14
328,2020-04-01,Wallonia,85+,M,15
329,2020-04-01,Wallonia,85+,F,16
330,2020-04-02,Flanders,45-64,M,2
331,2020-04-02,Flanders,45-64,F,2
332,2020-04-02,Flanders,65-74,M,10
333,2020-04-02,Flanders,65-74,F,2
334,2020-04-02,Flanders,75-84,M,10
335,2020-04-02,Flanders,75-84,F,3
336,2020-04-02,Flanders,85+,M,12
337,2020-04-02,Flanders,85+,F,11
338,2020-04-02,Flanders,NA,NA,47
339,2020-04-02,Brussels,45-64,M,3
340,2020-04-02,Brussels,45-64,F,1
341,2020-04-02,Brussels,65-74,M,1
342,2020-04-02,Brussels,65-74,F,2
343,2020-04-02,Brussels,75-84,M,6
344,2020-04-02,Brussels,75-84,F,5
345,2020-04-02,Brussels,85+,M,9
346,2020-04-02,Brussels,85+,F,9
347,2020-04-02,Brussels,NA,NA,1
348,2020-04-02,Wallonia,25-44,F,1
349,2020-04-02,Wallonia,45-64,M,3
350,2020-04-02,Wallonia,45-64,F,2
351,2020-04-02,Wallonia,65-74,M,9
352,2020-04-02,Wallonia,65-74,F,6
353,2020-04-02,Wallonia,75-84,M,5
354,2020-04-02,Wallonia,75-84,F,9
355,2020-04-02,Wallonia,85+,M,11
356,2020-04-02,Wallonia,85+,F,9
357,2020-04-02,Wallonia,NA,NA,2
358,2020-04-03,Flanders,45-64,M,2
359,2020-04-03,Flanders,65-74,M,7
360,2020-04-03,Flanders,65-74,F,2
361,2020-04-03,Flanders,75-84,M,13
362,2020-04-03,Flanders,75-84,F,8
363,2020-04-03,Flanders,85+,M,17
364,2020-04-03,Flanders,85+,F,9
365,2020-04-03,Flanders,NA,NA,54
366,2020-04-03,Brussels,45-64,M,2
367,2020-04-03,Brussels,45-64,F,2
368,2020-04-03,Brussels,65-74,M,3
369,2020-04-03,Brussels,65-74,F,1
370,2020-04-03,Brussels,75-84,M,5
371,2020-04-03,Brussels,75-84,F,3
372,2020-04-03,Brussels,85+,M,4
373,2020-04-03,Brussels,85+,F,6
374,2020-04-03,Brussels,NA,NA,1
375,2020-04-03,Wallonia,45-64,M,4
376,2020-04-03,Wallonia,65-74,M,7
377,2020-04-03,Wallonia,65-74,F,3
378,2020-04-03,Wallonia,75-84,M,13
379,2020-04-03,Wallonia,75-84,F,10
380,2020-04-03,Wallonia,85+,M,20
381,2020-04-03,Wallonia,85+,F,24
382,2020-04-03,Wallonia,NA,NA,4
383,2020-04-04,Flanders,45-64,M,2
384,2020-04-04,Flanders,45-64,F,3
385,2020-04-04,Flanders,65-74,M,3
386,2020-04-04,Flanders,65-74,F,2
387,2020-04-04,Flanders,75-84,M,17
388,2020-04-04,Flanders,75-84,F,7
389,2020-04-04,Flanders,85+,M,12
390,2020-04-04,Flanders,85+,F,15
391,2020-04-04,Flanders,NA,NA,72
392,2020-04-04,Brussels,45-64,M,2
393,2020-04-04,Brussels,65-74,M,3
394,2020-04-04,Brussels,65-74,F,3
395,2020-04-04,Brussels,65-74,NA,1
396,2020-04-04,Brussels,75-84,M,10
397,2020-04-04,Brussels,75-84,F,6
398,2020-04-04,Brussels,85+,M,11
399,2020-04-04,Brussels,85+,F,14
400,2020-04-04,Brussels,85+,NA,2
401,2020-04-04,Wallonia,25-44,M,1
402,2020-04-04,Wallonia,45-64,M,5
403,2020-04-04,Wallonia,65-74,M,5
404,2020-04-04,Wallonia,65-74,F,6
405,2020-04-04,Wallonia,75-84,M,15
406,2020-04-04,Wallonia,75-84,F,17
407,2020-04-04,Wallonia,85+,M,13
408,2020-04-04,Wallonia,85+,F,22
409,2020-04-05,Flanders,45-64,M,1
410,2020-04-05,Flanders,65-74,M,8
411,2020-04-05,Flanders,65-74,F,5
412,2020-04-05,Flanders,75-84,M,8
413,2020-04-05,Flanders,75-84,F,9
414,2020-04-05,Flanders,85+,M,12
415,2020-04-05,Flanders,85+,F,8
416,2020-04-05,Flanders,NA,NA,59
417,2020-04-05,Brussels,45-64,M,3
418,2020-04-05,Brussels,45-64,F,1
419,2020-04-05,Brussels,65-74,M,2
420,2020-04-05,Brussels,65-74,F,2
421,2020-04-05,Brussels,75-84,M,8
422,2020-04-05,Brussels,75-84,F,5
423,2020-04-05,Brussels,85+,M,3
424,2020-04-05,Brussels,85+,F,11
425,2020-04-05,Brussels,NA,NA,1
426,2020-04-05,Wallonia,45-64,M,4
427,2020-04-05,Wallonia,65-74,M,11
428,2020-04-05,Wallonia,65-74,F,4
429,2020-04-05,Wallonia,75-84,M,10
430,2020-04-05,Wallonia,75-84,F,7
431,2020-04-05,Wallonia,85+,M,16
432,2020-04-05,Wallonia,85+,F,25
433,2020-04-05,Wallonia,NA,NA,2
434,2020-04-06,Flanders,25-44,M,1
435,2020-04-06,Flanders,45-64,M,3
436,2020-04-06,Flanders,45-64,F,2
437,2020-04-06,Flanders,65-74,M,7
438,2020-04-06,Flanders,65-74,F,3
439,2020-04-06,Flanders,75-84,M,6
440,2020-04-06,Flanders,75-84,F,7
441,2020-04-06,Flanders,85+,M,15
442,2020-04-06,Flanders,85+,F,7
443,2020-04-06,Flanders,NA,NA,88
444,2020-04-06,Brussels,45-64,M,2
445,2020-04-06,Brussels,45-64,F,2
446,2020-04-06,Brussels,65-74,M,3
447,2020-04-06,Brussels,65-74,F,2
448,2020-04-06,Brussels,75-84,M,10
449,2020-04-06,Brussels,75-84,F,5
450,2020-04-06,Brussels,85+,M,7
451,2020-04-06,Brussels,85+,F,10
452,2020-04-06,Brussels,NA,NA,1
453,2020-04-06,Wallonia,45-64,M,1
454,2020-04-06,Wallonia,45-64,F,1
455,2020-04-06,Wallonia,65-74,M,6
456,2020-04-06,Wallonia,65-74,F,4
457,2020-04-06,Wallonia,75-84,M,12
458,2020-04-06,Wallonia,75-84,F,8
459,2020-04-06,Wallonia,85+,M,20
460,2020-04-06,Wallonia,85+,F,30
461,2020-04-06,Wallonia,NA,NA,4
462,2020-04-07,Flanders,45-64,M,1
463,2020-04-07,Flanders,45-64,F,1
464,2020-04-07,Flanders,65-74,M,3
465,2020-04-07,Flanders,65-74,F,3
466,2020-04-07,Flanders,75-84,M,11
467,2020-04-07,Flanders,75-84,F,12
468,2020-04-07,Flanders,85+,M,12
469,2020-04-07,Flanders,85+,F,7
470,2020-04-07,Flanders,NA,NA,103
471,2020-04-07,Brussels,45-64,M,3
472,2020-04-07,Brussels,45-64,F,1
473,2020-04-07,Brussels,65-74,M,4
474,2020-04-07,Brussels,65-74,F,1
475,2020-04-07,Brussels,75-84,M,11
476,2020-04-07,Brussels,75-84,F,8
477,2020-04-07,Brussels,85+,M,7
478,2020-04-07,Brussels,85+,F,6
479,2020-04-07,Brussels,NA,NA,3
480,2020-04-07,Wallonia,25-44,M,1
481,2020-04-07,Wallonia,25-44,F,1
482,2020-04-07,Wallonia,45-64,M,3
483,2020-04-07,Wallonia,45-64,F,2
484,2020-04-07,Wallonia,65-74,M,7
485,2020-04-07,Wallonia,65-74,F,1
486,2020-04-07,Wallonia,75-84,M,19
487,2020-04-07,Wallonia,75-84,F,12
488,2020-04-07,Wallonia,85+,M,18
489,2020-04-07,Wallonia,85+,F,36
490,2020-04-07,Wallonia,NA,NA,2
491,2020-04-08,Flanders,25-44,M,1
492,2020-04-08,Flanders,45-64,M,3
493,2020-04-08,Flanders,45-64,F,1
494,2020-04-08,Flanders,65-74,M,7
495,2020-04-08,Flanders,65-74,F,4
496,2020-04-08,Flanders,75-84,M,9
497,2020-04-08,Flanders,75-84,F,8
498,2020-04-08,Flanders,85+,M,11
499,2020-04-08,Flanders,85+,F,7
500,2020-04-08,Flanders,NA,NA,102
501,2020-04-08,Brussels,45-64,F,1
502,2020-04-08,Brussels,65-74,M,2
503,2020-04-08,Brussels,65-74,F,3
504,2020-04-08,Brussels,75-84,M,12
505,2020-04-08,Brussels,75-84,F,8
506,2020-04-08,Brussels,85+,M,7
507,2020-04-08,Brussels,85+,F,17
508,2020-04-08,Brussels,NA,NA,5
509,2020-04-08,Wallonia,45-64,M,3
510,2020-04-08,Wallonia,45-64,F,3
511,2020-04-08,Wallonia,65-74,M,6
512,2020-04-08,Wallonia,65-74,F,5
513,2020-04-08,Wallonia,75-84,M,10
514,2020-04-08,Wallonia,75-84,F,23
515,2020-04-08,Wallonia,85+,M,26
516,2020-04-08,Wallonia,85+,F,36
517,2020-04-08,Wallonia,NA,NA,1
518,2020-04-09,Flanders,25-44,F,1
519,2020-04-09,Flanders,45-64,M,1
520,2020-04-09,Flanders,45-64,F,1
521,2020-04-09,Flanders,65-74,M,3
522,2020-04-09,Flanders,65-74,F,1
523,2020-04-09,Flanders,75-84,M,12
524,2020-04-09,Flanders,75-84,F,4
525,2020-04-09,Flanders,85+,M,13
526,2020-04-09,Flanders,85+,F,6
527,2020-04-09,Flanders,NA,NA,80
528,2020-04-09,Brussels,45-64,M,3
529,2020-04-09,Brussels,45-64,F,2
530,2020-04-09,Brussels,75-84,M,8
531,2020-04-09,Brussels,75-84,F,4
532,2020-04-09,Brussels,85+,M,7
533,2020-04-09,Brussels,85+,F,16
534,2020-04-09,Brussels,NA,NA,1
535,2020-04-09,Wallonia,45-64,M,3
536,2020-04-09,Wallonia,45-64,F,2
537,2020-04-09,Wallonia,65-74,M,13
538,2020-04-09,Wallonia,65-74,F,6
539,2020-04-09,Wallonia,75-84,M,14
540,2020-04-09,Wallonia,75-84,F,13
541,2020-04-09,Wallonia,85+,M,20
542,2020-04-09,Wallonia,85+,F,38
543,2020-04-09,Wallonia,NA,NA,3
544,2020-04-10,Flanders,45-64,M,2
545,2020-04-10,Flanders,45-64,F,3
546,2020-04-10,Flanders,65-74,M,3
547,2020-04-10,Flanders,65-74,F,1
548,2020-04-10,Flanders,75-84,M,14
549,2020-04-10,Flanders,75-84,F,8
550,2020-04-10,Flanders,85+,M,7
551,2020-04-10,Flanders,85+,F,14
552,2020-04-10,Flanders,NA,NA,105
553,2020-04-10,Brussels,45-64,M,1
554,2020-04-10,Brussels,65-74,M,2
555,2020-04-10,Brussels,75-84,M,13
556,2020-04-10,Brussels,75-84,F,8
557,2020-04-10,Brussels,85+,M,15
558,2020-04-10,Brussels,85+,F,10
559,2020-04-10,Wallonia,45-64,M,5
560,2020-04-10,Wallonia,65-74,M,6
561,2020-04-10,Wallonia,65-74,F,8
562,2020-04-10,Wallonia,75-84,M,12
563,2020-04-10,Wallonia,75-84,F,16
564,2020-04-10,Wallonia,85+,M,23
565,2020-04-10,Wallonia,85+,F,46
566,2020-04-10,Wallonia,NA,NA,1
567,2020-04-11,Flanders,45-64,M,2
568,2020-04-11,Flanders,45-64,F,1
569,2020-04-11,Flanders,65-74,M,2
570,2020-04-11,Flanders,75-84,M,12
571,2020-04-11,Flanders,75-84,F,6
572,2020-04-11,Flanders,85+,M,9
573,2020-04-11,Flanders,85+,F,3
574,2020-04-11,Flanders,NA,NA,86
575,2020-04-11,Brussels,45-64,M,1
576,2020-04-11,Brussels,65-74,M,2
577,2020-04-11,Brussels,75-84,M,5
578,2020-04-11,Brussels,75-84,F,6
579,2020-04-11,Brussels,85+,M,9
580,2020-04-11,Brussels,85+,F,9
581,2020-04-11,Brussels,85+,NA,1
582,2020-04-11,Wallonia,45-64,M,6
583,2020-04-11,Wallonia,45-64,F,3
584,2020-04-11,Wallonia,65-74,M,8
585,2020-04-11,Wallonia,65-74,F,9
586,2020-04-11,Wallonia,75-84,M,16
587,2020-04-11,Wallonia,75-84,F,14
588,2020-04-11,Wallonia,85+,M,19
589,2020-04-11,Wallonia,85+,F,53
590,2020-04-11,Wallonia,NA,NA,1
591,2020-04-12,Flanders,45-64,M,4
592,2020-04-12,Flanders,45-64,F,1
593,2020-04-12,Flanders,65-74,M,1
594,2020-04-12,Flanders,65-74,F,1
595,2020-04-12,Flanders,75-84,M,9
596,2020-04-12,Flanders,75-84,F,3
597,2020-04-12,Flanders,85+,M,10
598,2020-04-12,Flanders,85+,F,9
599,2020-04-12,Flanders,NA,NA,156
600,2020-04-12,Brussels,45-64,M,3
601,2020-04-12,Brussels,45-64,F,1
602,2020-04-12,Brussels,65-74,M,6
603,2020-04-12,Brussels,65-74,F,1
604,2020-04-12,Brussels,75-84,M,8
605,2020-04-12,Brussels,75-84,F,5
606,2020-04-12,Brussels,85+,M,5
607,2020-04-12,Brussels,85+,F,12
608,2020-04-12,Brussels,NA,M,1
609,2020-04-12,Brussels,NA,NA,2
610,2020-04-12,Wallonia,45-64,M,4
611,2020-04-12,Wallonia,45-64,F,3
612,2020-04-12,Wallonia,65-74,M,7
613,2020-04-12,Wallonia,65-74,F,2
614,2020-04-12,Wallonia,75-84,M,13
615,2020-04-12,Wallonia,75-84,F,16
616,2020-04-12,Wallonia,85+,M,18
617,2020-04-12,Wallonia,85+,F,35
618,2020-04-12,Wallonia,NA,M,1
619,2020-04-12,Wallonia,NA,NA,1
620,2020-04-13,Flanders,45-64,M,7
621,2020-04-13,Flanders,45-64,F,3
622,2020-04-13,Flanders,65-74,M,5
623,2020-04-13,Flanders,65-74,F,5
624,2020-04-13,Flanders,75-84,M,12
625,2020-04-13,Flanders,75-84,F,8
626,2020-04-13,Flanders,85+,M,11
627,2020-04-13,Flanders,85+,F,11
628,2020-04-13,Flanders,NA,NA,83
629,2020-04-13,Brussels,25-44,M,1
630,2020-04-13,Brussels,65-74,M,5
