,DATE,REGION,AGEGROUP,SEX,DEATHS
231,2020-03-29,Flanders,75-84,M,15
232,2020-03-29,Flanders,85+,M,6
233,2020-03-29,Flanders,85+,F,5
235,2020-03-29,Brussels,25-44,F,1
236,2020-03-29,Brussels,65-74,M,1
237,2020-03-29,Brussels,65-74,F,2
238,2020-03-29,Brussels,75-84,M,3
239,2020-03-29,Brussels,75-84,F,6
240,2020-03-29,Brussels,85+,M,2
241,2020-03-29,Brussels,85+,F,4
243,2020-03-29,Wallonia,45-64,M,1
244,2020-03-29,Wallonia,65-74,M,3
245,2020-03-29,Wallonia,65-74,F,4
246,2020-03-29,Wallonia,75-84,M,16
247,2020-03-29,Wallonia,75-84,F,6
248,2020-03-29,Wallonia,85+,M,7
249,2020-03-29,Wallonia,85+,F,18
251,2020-03-30,Flanders,0-24,F,1
252,2020-03-30,Flanders,45-64,M,1
253,2020-03-30,Flanders,45-64,F,2
254,2020-03-30,Flanders,65-74,M,2
255,2020-03-30,Flanders,75-84,M,13
256,2020-03-30,Flanders,75-84,F,8
257,2020-03-30,Flanders,85+,M,10
258,2020-03-30,Flanders,85+,F,12
260,2020-03-30,Brussels,45-64,F,1
261,2020-03-30,Brussels,65-74,M,2
262,2020-03-30,Brussels,65-74,F,2
263,2020-03-30,Brussels,75-84,M,6
264,2020-03-30,Brussels,75-84,F,3
266,2020-03-30,Brussels,85+,M,10
267,2020-03-30,Brussels,85+,F,4
268,2020-03-30,Wallonia,45-64,M,4
269,2020-03-30,Wallonia,45-64,F,3
270,2020-03-30,Wallonia,65-74,M,1
271,2020-03-30,Wallonia,65-74,F,1
272,2020-03-30,Wallonia,75-84,M,8
273,2020-03-30,Wallonia,75-84,F,9
274,2020-03-30,Wallonia,85+,M,14
275,2020-03-30,Wallonia,85+,F,12
277,2020-03-31,Flanders,45-64,M,4
278,2020-03-31,Flanders,65-74,M,5
279,2020-03-31,Flanders,65-74,F,3
280,2020-03-31,Flanders,75-84,M,19
281,2020-03-31,Flanders,75-84,F,8
282,2020-03-31,Flanders,85+,M,9
283,2020-03-31,Flanders,85+,F,10
286,2020-03-31,Brussels,45-64,M,1
287,2020-03-31,Brussels,45-64,F,1
288,2020-03-31,Brussels,65-74,M,2
289,2020-03-31,Brussels,65-74,F,1
291,2020-03-31,Brussels,75-84,M,7
292,2020-03-31,Brussels,75-84,F,2
293,2020-03-31,Brussels,85+,M,5
294,2020-03-31,Brussels,85+,F,4
296,2020-03-31,Wallonia,45-64,M,1
297,2020-03-31,Wallonia,45-64,F,2
298,2020-03-31,Wallonia,65-74,M,5
299,2020-03-31,Wallonia,65-74,F,1
300,2020-03-31,Wallonia,75-84,M,8
301,2020-03-31,Wallonia,75-84,F,9
302,2020-03-31,Wallonia,85+,M,14
303,2020-03-31,Wallonia,85+,F,23
305,2020-04-01,Flanders,25-44,M,1
306,2020-04-01,Flanders,45-64,M,4
307,2020-04-01,Flanders,45-64,F,2
308,2020-04-01,Flanders,65-74,M,2
309,2020-04-01,Flanders,65-74,F,1
310,2020-04-01,Flanders,75-84,M,14
311,2020-04-01,Flanders,75-84,F,9
312,2020-04-01,Flanders,85+,M,22
313,2020-04-01,Flanders,85+,F,7
315,2020-04-01,Brussels,45-64,M,1
316,2020-04-01,Brussels,45-64,F,1
317,2020-04-01,Brussels,65-74,M,3
318,2020-04-01,Brussels,65-74,F,1
319,2020-04-01,Brussels,75-84,M,4
320,2020-04-01,Brussels,75-84,F,3
322,2020-04-01,Brussels,85+,M,5
323,2020-04-01,Brussels,85+,F,10
325,2020-04-01,Wallonia,45-64,M,5
326,2020-04-01,Wallonia,45-64,F,1
327,2020-04-01,Wallonia,65-74,M,4
328,2020-04-01,Wallonia,65-74,F,3
329,2020-04-01,Wallonia,75-84,M,8
330,2020-04-01,Wallonia,75-84,F,14
331,2020-04-01,Wallonia,85+,M,15
332,2020-04-01,Wallonia,85+,F,16
333,2020-04-02,Flanders,45-64,M,2
334,2020-04-02,Flanders,45-64,F,2
335,2020-04-02,Flanders,65-74,M,10
336,2020-04-02,Flanders,65-74,F,2
337,2020-04-02,Flanders,75-84,M,10
338,2020-04-02,Flanders,75-84,F,3
339,2020-04-02,Flanders,85+,M,12
340,2020-04-02,Flanders,85+,F,11
342,2020-04-02,Brussels,45-64,M,3
343,2020-04-02,Brussels,45-64,F,1
344,2020-04-02,Brussels,65-74,M,1
345,2020-04-02,Brussels,65-74,F,2
346,2020-04-02,Brussels,75-84,M,6
347,2020-04-02,Brussels,75-84,F,5
348,2020-04-02,Brussels,85+,M,9
349,2020-04-02,Brussels,85+,F,9
351,2020-04-02,Wallonia,25-44,F,1
352,2020-04-02,Wallonia,45-64,M,3
353,2020-04-02,Wallonia,45-64,F,2
354,2020-04-02,Wallonia,65-74,M,8
355,2020-04-02,Wallonia,65-74,F,6
356,2020-04-02,Wallonia,75-84,M,5
357,2020-04-02,Wallonia,75-84,F,9
358,2020-04-02,Wallonia,85+,M,11
359,2020-04-02,Wallonia,85+,F,9
361,2020-04-03,Flanders,45-64,M,2
362,2020-04-03,Flanders,65-74,M,7
363,2020-04-03,Flanders,65-74,F,2
364,2020-04-03,Flanders,75-84,M,13
365,2020-04-03,Flanders,75-84,F,8
366,2020-04-03,Flanders,85+,M,17
367,2020-04-03,Flanders,85+,F,9
369,2020-04-03,Brussels,45-64,M,2
370,2020-04-03,Brussels,45-64,F,2
371,2020-04-03,Brussels,65-74,M,3
372,2020-04-03,Brussels,65-74,F,1
373,2020-04-03,Brussels,75-84,M,4
374,2020-04-03,Brussels,75-84,F,3
375,2020-04-03,Brussels,85+,M,3
376,2020-04-03,Brussels,85+,F,5
378,2020-04-03,Wallonia,45-64,M,4
379,2020-04-03,Wallonia,65-74,M,7
380,2020-04-03,Wallonia,65-74,F,3
381,2020-04-03,Wallonia,75-84,M,13
382,2020-04-03,Wallonia,75-84,F,10
383,2020-04-03,Wallonia,85+,M,20
384,2020-04-03,Wallonia,85+,F,24
386,2020-04-04,Flanders,45-64,M,2
387,2020-04-04,Flanders,45-64,F,3
388,2020-04-04,Flanders,65-74,M,3
389,2020-04-04,Flanders,65-74,F,2
390,2020-04-04,Flanders,75-84,M,17
391,2020-04-04,Flanders,75-84,F,7
392,2020-04-04,Flanders,85+,M,12
393,2020-04-04,Flanders,85+,F,15
395,2020-04-04,Brussels,45-64,M,2
396,2020-04-04,Brussels,65-74,M,3
397,2020-04-04,Brussels,65-74,F,3
399,2020-04-04,Brussels,75-84,M,9
400,2020-04-04,Brussels,75-84,F,6
401,2020-04-04,Brussels,85+,M,11
402,2020-04-04,Brussels,85+,F,13
404,2020-04-04,Wallonia,25-44,M,1
405,2020-04-04,Wallonia,45-64,M,5
406,2020-04-04,Wallonia,65-74,M,5
407,2020-04-04,Wallonia,65-74,F,5
408,2020-04-04,Wallonia,75-84,M,15
409,2020-04-04,Wallonia,75-84,F,15
410,2020-04-04,Wallonia,85+,M,12
411,2020-04-04,Wallonia,85+,F,22
413,2020-04-05,Flanders,45-64,M,1
414,2020-04-05,Flanders,65-74,M,8
415,2020-04-05,Flanders,65-74,F,5
416,2020-04-05,Flanders,75-84,M,8
417,2020-04-05,Flanders,75-84,F,9
418,2020-04-05,Flanders,85+,M,12
419,2020-04-05,Flanders,85+,F,8
421,2020-04-05,Brussels,45-64,M,3
422,2020-04-05,Brussels,45-64,F,1
423,2020-04-05,Brussels,65-74,M,2
424,2020-04-05,Brussels,65-74,F,2
425,2020-04-05,Brussels,75-84,M,5
426,2020-04-05,Brussels,75-84,F,5
427,2020-04-05,Brussels,85+,M,3
428,2020-04-05,Brussels,85+,F,10
430,2020-04-05,Wallonia,45-64,M,4
431,2020-04-05,Wallonia,65-74,M,10
432,2020-04-05,Wallonia,65-74,F,4
433,2020-04-05,Wallonia,75-84,M,10
434,2020-04-05,Wallonia,75-84,F,7
435,2020-04-05,Wallonia,85+,M,15
436,2020-04-05,Wallonia,85+,F,25
438,2020-04-06,Flanders,25-44,M,1
439,2020-04-06,Flanders,45-64,M,3
440,2020-04-06,Flanders,45-64,F,2
441,2020-04-06,Flanders,65-74,M,7
442,2020-04-06,Flanders,65-74,F,3
443,2020-04-06,Flanders,75-84,M,6
444,2020-04-06,Flanders,75-84,F,7
445,2020-04-06,Flanders,85+,M,15
446,2020-04-06,Flanders,85+,F,7
448,2020-04-06,Brussels,45-64,M,2
449,2020-04-06,Brussels,45-64,F,2
450,2020-04-06,Brussels,65-74,M,1
451,2020-04-06,Brussels,65-74,F,3
452,2020-04-06,Brussels,75-84,M,9
453,2020-04-06,Brussels,75-84,F,5
454,2020-04-06,Brussels,85+,M,6
455,2020-04-06,Brussels,85+,F,10
457,2020-04-06,Wallonia,45-64,M,1
458,2020-04-06,Wallonia,45-64,F,1
459,2020-04-06,Wallonia,65-74,M,6
460,2020-04-06,Wallonia,65-74,F,3
461,2020-04-06,Wallonia,75-84,M,12
462,2020-04-06,Wallonia,75-84,F,8
463,2020-04-06,Wallonia,85+,M,20
464,2020-04-06,Wallonia,85+,F,31
466,2020-04-07,Flanders,45-64,M,1
467,2020-04-07,Flanders,45-64,F,1
468,2020-04-07,Flanders,65-74,M,3
469,2020-04-07,Flanders,65-74,F,3
470,2020-04-07,Flanders,75-84,M,11
471,2020-04-07,Flanders,75-84,F,12
472,2020-04-07,Flanders,85+,M,12
473,2020-04-07,Flanders,85+,F,7
475,2020-04-07,Brussels,45-64,M,3
476,2020-04-07,Brussels,45-64,F,1
477,2020-04-07,Brussels,65-74,M,4
478,2020-04-07,Brussels,65-74,F,1
479,2020-04-07,Brussels,75-84,M,10
480,2020-04-07,Brussels,75-84,F,8
481,2020-04-07,Brussels,85+,M,6
482,2020-04-07,Brussels,85+,F,6
485,2020-04-07,Wallonia,25-44,M,1
486,2020-04-07,Wallonia,25-44,F,1
487,2020-04-07,Wallonia,45-64,M,3
488,2020-04-07,Wallonia,45-64,F,2
489,2020-04-07,Wallonia,65-74,M,7
490,2020-04-07,Wallonia,65-74,F,1
491,2020-04-07,Wallonia,75-84,M,19
492,2020-04-07,Wallonia,75-84,F,12
493,2020-04-07,Wallonia,85+,M,18
494,2020-04-07,Wallonia,85+,F,35
496,2020-04-08,Flanders,25-44,M,1
497,2020-04-08,Flanders,45-64,M,3
498,2020-04-08,Flanders,45-64,F,1
499,2020-04-08,Flanders,65-74,M,7
500,2020-04-08,Flanders,65-74,F,4
501,2020-04-08,Flanders,75-84,M,9
502,2020-04-08,Flanders,75-84,F,8
503,2020-04-08,Flanders,85+,M,11
504,2020-04-08,Flanders,85+,F,7
506,2020-04-08,Brussels,65-74,M,2
507,2020-04-08,Brussels,65-74,F,3
508,2020-04-08,Brussels,75-84,M,11
509,2020-04-08,Brussels,75-84,F,8
510,2020-04-08,Brussels,85+,M,7
511,2020-04-08,Brussels,85+,F,16
513,2020-04-08,Wallonia,45-64,M,3
514,2020-04-08,Wallonia,45-64,F,3
515,2020-04-08,Wallonia,65-74,M,6
516,2020-04-08,Wallonia,65-74,F,5
517,2020-04-08,Wallonia,75-84,M,10
518,2020-04-08,Wallonia,75-84,F,23
519,2020-04-08,Wallonia,85+,M,25
520,2020-04-08,Wallonia,85+,F,35
522,2020-04-09,Flanders,25-44,F,1
523,2020-04-09,Flanders,45-64,M,1
524,2020-04-09,Flanders,45-64,F,1
525,2020-04-09,Flanders,65-74,M,3
526,2020-04-09,Flanders,65-74,F,1
527,2020-04-09,Flanders,75-84,M,12
528,2020-04-09,Flanders,75-84,F,4
529,2020-04-09,Flanders,85+,M,13
530,2020-04-09,Flanders,85+,F,6
532,2020-04-09,Brussels,45-64,M,3
533,2020-04-09,Brussels,45-64,F,2
534,2020-04-09,Brussels,75-84,M,8
535,2020-04-09,Brussels,75-84,F,4
536,2020-04-09,Brussels,85+,M,7
537,2020-04-09,Brussels,85+,F,15
539,2020-04-09,Wallonia,45-64,M,3
540,2020-04-09,Wallonia,45-64,F,1
541,2020-04-09,Wallonia,65-74,M,12
542,2020-04-09,Wallonia,65-74,F,6
543,2020-04-09,Wallonia,75-84,M,13
544,2020-04-09,Wallonia,75-84,F,13
545,2020-04-09,Wallonia,85+,M,21
546,2020-04-09,Wallonia,85+,F,36
548,2020-04-10,Flanders,45-64,M,2
549,2020-04-10,Flanders,45-64,F,3
550,2020-04-10,Flanders,65-74,M,3
551,2020-04-10,Flanders,65-74,F,1
552,2020-04-10,Flanders,75-84,M,14
553,2020-04-10,Flanders,75-84,F,8
554,2020-04-10,Flanders,85+,M,7
555,2020-04-10,Flanders,85+,F,13
557,2020-04-10,Brussels,45-64,M,1
558,2020-04-10,Brussels,65-74,M,2
559,2020-04-10,Brussels,75-84,M,13
560,2020-04-10,Brussels,75-84,F,8
561,2020-04-10,Brussels,85+,M,15
562,2020-04-10,Brussels,85+,F,10
563,2020-04-10,Wallonia,45-64,M,5
564,2020-04-10,Wallonia,65-74,M,5
565,2020-04-10,Wallonia,65-74,F,8
566,2020-04-10,Wallonia,75-84,M,12
567,2020-04-10,Wallonia,75-84,F,16
568,2020-04-10,Wallonia,85+,M,23
569,2020-04-10,Wallonia,85+,F,46
571,2020-04-11,Flanders,45-64,M,2
572,2020-04-11,Flanders,45-64,F,1
573,2020-04-11,Flanders,65-74,M,2
574,2020-04-11,Flanders,75-84,M,12
575,2020-04-11,Flanders,75-84,F,6
576,2020-04-11,Flanders,85+,M,9
577,2020-04-11,Flanders,85+,F,4
579,2020-04-11,Brussels,45-64,M,1
580,2020-04-11,Brussels,65-74,M,2
581,2020-04-11,Brussels,75-84,M,4
582,2020-04-11,Brussels,75-84,F,6
583,2020-04-11,Brussels,85+,M,8
584,2020-04-11,Brussels,85+,F,9
586,2020-04-11,Wallonia,45-64,M,6
587,2020-04-11,Wallonia,45-64,F,3
588,2020-04-11,Wallonia,65-74,M,7
589,2020-04-11,Wallonia,65-74,F,9
590,2020-04-11,Wallonia,75-84,M,16
591,2020-04-11,Wallonia,75-84,F,13
592,2020-04-11,Wallonia,85+,M,15
593,2020-04-11,Wallonia,85+,F,49
595,2020-04-12,Flanders,45-64,M,4
596,2020-04-12,Flanders,45-64,F,1
597,2020-04-12,Flanders,65-74,M,1
598,2020-04-12,Flanders,65-74,F,1
599,2020-04-12,Flanders,75-84,M,9
600,2020-04-12,Flanders,75-84,F,3
601,2020-04-12,Flanders,85+,M,10
602,2020-04-12,Flanders,85+,F,9
604,2020-04-12,Brussels,45-64,M,4
605,2020-04-12,Brussels,45-64,F,1
606,2020-04-12,Brussels,65-74,M,5
607,2020-04-12,Brussels,65-74,F,1
608,2020-04-12,Brussels,75-84,M,7
609,2020-04-12,Brussels,75-84,F,5
610,2020-04-12,Brussels,85+,M,5
611,2020-04-12,Brussels,85+,F,14
614,2020-04-12,Wallonia,45-64,M,4
615,2020-04-12,Wallonia,45-64,F,3
616,2020-04-12,Wallonia,65-74,M,7
617,2020-04-12,Wallonia,65-74,F,2
618,2020-04-12,Wallonia,75-84,M,13
619,2020-04-12,Wallonia,75-84,F,14
620,2020-04-12,Wallonia,85+,M,18
621,2020-04-12,Wallonia,85+,F,36
624,2020-04-13,Flanders,45-64,M,7
625,2020-04-13,Flanders,45-64,F,3
626,2020-04-13,Flanders,65-74,M,5
627,2020-04-13,Flanders,65-74,F,5
628,2020-04-13,Flanders,75-84,M,13
629,2020-04-13,Flanders,75-84,F,8
630,2020-04-13,Flanders,85+,M,12
631,2020-04-13,Flanders,85+,F,10
633,2020-04-13,Brussels,25-44,M,1
634,2020-04-13,Brussels,65-74,M,4
635,2020-04-13,Brussels,65-74,F,1
636,2020-04-13,Brussels,75-84,M,4
637,2020-04-13,Brussels,75-84,F,5
638,2020-04-13,Brussels,85+,M,4
639,2020-04-13,Brussels,85+,F,8
642,2020-04-13,Wallonia,45-64,M,5
643,2020-04-13,Wallonia,45-64,F,1
644,2020-04-13,Wallonia,65-74,M,8
645,2020-04-13,Wallonia,65-74,F,1
646,2020-04-13,Wallonia,75-84,M,13
647,2020-04-13,Wallonia,75-84,F,18
648,2020-04-13,Wallonia,85+,M,15
649,2020-04-13,Wallonia,85+,F,20
650,2020-04-14,Flanders,65-74,M,2
651,2020-04-14,Flanders,65-74,F,5
652,2020-04-14,Flanders,75-84,M,18
653,2020-04-14,Flanders,75-84,F,7
654,2020-04-14,Flanders,85+,M,10
655,2020-04-14,Flanders,85+,F,10
656,2020-04-14,Brussels,45-64,M,1
657,2020-04-14,Brussels,45-64,F,2
658,2020-04-14,Brussels,65-74,M,1
659,2020-04-14,Brussels,65-74,F,1
660,2020-04-14,Brussels,75-84,M,5
661,2020-04-14,Brussels,75-84,F,2
662,2020-04-14,Brussels,85+,M,9
663,2020-04-14,Brussels,85+,F,6
664,2020-04-14,Wallonia,45-64,M,4
665,2020-04-14,Wallonia,45-64,F,3
666,2020-04-14,Wallonia,65-74,M,3
667,2020-04-14,Wallonia,75-84,M,8
668,2020-04-14,Wallonia,75-84,F,7
669,2020-04-14,Wallonia,85+,M,8
670,2020-04-14,Wallonia,85+,F,20
671,2020-04-15,Flanders,65-74,M,2
672,2020-04-15,Flanders,75-84,M,3
673,2020-04-15,Flanders,75-84,F,2
674,2020-04-15,Flanders,85+,M,2
675,2020-04-15,Flanders,85+,F,4
676,2020-04-15,Brussels,45-64,M,1
677,2020-04-15,Brussels,65-74,M,1
678,2020-04-15,Brussels,85+,M,2
679,2020-04-15,Brussels,85+,F,3
680,2020-04-15,Wallonia,75-84,M,2
681,2020-04-15,Wallonia,75-84,F,3
682,2020-04-15,Wallonia,85+,M,2
