,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,F,2
57,2020-03-19,Wallonia,75-84,F,1
58,2020-03-19,Wallonia,85+,M,3
59,2020-03-19,Wallonia,85+,F,1
60,2020-03-20,Flanders,45-64,M,2
61,2020-03-20,Flanders,65-74,M,1
62,2020-03-20,Flanders,65-74,F,1
63,2020-03-20,Flanders,75-84,M,1
64,2020-03-20,Flanders,85+,F,1
65,2020-03-20,Flanders,NA,NA,3
66,2020-03-20,Brussels,45-64,M,1
67,2020-03-20,Brussels,75-84,M,1
68,2020-03-20,Brussels,75-84,F,1
69,2020-03-20,Brussels,85+,M,2
70,2020-03-20,Brussels,85+,F,3
71,2020-03-20,Brussels,NA,NA,1
72,2020-03-20,Wallonia,45-64,F,1
73,2020-03-20,Wallonia,65-74,M,2
74,2020-03-20,Wallonia,65-74,F,1
75,2020-03-20,Wallonia,75-84,M,1
76,2020-03-20,Wallonia,85+,M,2
77,2020-03-20,Wallonia,85+,F,6
78,2020-03-21,Flanders,65-74,M,1
79,2020-03-21,Flanders,75-84,M,6
80,2020-03-21,Flanders,75-84,F,2
81,2020-03-21,Flanders,85+,M,2
82,2020-03-21,Flanders,85+,F,1
83,2020-03-21,Flanders,85+,NA,1
84,2020-03-21,Flanders,NA,NA,5
85,2020-03-21,Brussels,45-64,M,1
86,2020-03-21,Brussels,75-84,M,2
87,2020-03-21,Brussels,75-84,F,1
88,2020-03-21,Wallonia,25-44,F,1
89,2020-03-21,Wallonia,45-64,M,2
90,2020-03-21,Wallonia,65-74,F,2
91,2020-03-21,Wallonia,75-84,M,2
92,2020-03-21,Wallonia,75-84,F,3
93,2020-03-21,Wallonia,85+,M,3
94,2020-03-21,Wallonia,85+,F,4
95,2020-03-22,Flanders,45-64,M,2
96,2020-03-22,Flanders,65-74,M,3
97,2020-03-22,Flanders,75-84,M,4
98,2020-03-22,Flanders,75-84,F,1
99,2020-03-22,Flanders,85+,F,1
100,2020-03-22,Flanders,85+,NA,1
101,2020-03-22,Flanders,NA,NA,6
102,2020-03-22,Brussels,25-44,M,1
103,2020-03-22,Brussels,45-64,M,1
104,2020-03-22,Brussels,75-84,F,2
105,2020-03-22,Brussels,85+,M,3
106,2020-03-22,Brussels,85+,F,1
107,2020-03-22,Wallonia,45-64,M,2
108,2020-03-22,Wallonia,65-74,M,2
109,2020-03-22,Wallonia,65-74,F,2
110,2020-03-22,Wallonia,75-84,M,1
111,2020-03-22,Wallonia,75-84,F,1
112,2020-03-22,Wallonia,85+,M,4
113,2020-03-22,Wallonia,85+,F,4
114,2020-03-23,Flanders,45-64,M,2
115,2020-03-23,Flanders,45-64,F,1
116,2020-03-23,Flanders,65-74,M,2
117,2020-03-23,Flanders,75-84,M,5
118,2020-03-23,Flanders,75-84,F,4
119,2020-03-23,Flanders,85+,M,5
120,2020-03-23,Flanders,85+,F,2
121,2020-03-23,Flanders,NA,NA,10
122,2020-03-23,Brussels,45-64,M,1
123,2020-03-23,Brussels,65-74,M,3
124,2020-03-23,Brussels,65-74,F,2
125,2020-03-23,Brussels,75-84,M,2
126,2020-03-23,Brussels,85+,M,1
127,2020-03-23,Brussels,85+,F,2
128,2020-03-23,Wallonia,45-64,M,4
129,2020-03-23,Wallonia,45-64,F,2
130,2020-03-23,Wallonia,65-74,M,1
131,2020-03-23,Wallonia,75-84,M,7
132,2020-03-23,Wallonia,75-84,F,5
133,2020-03-23,Wallonia,85+,M,9
134,2020-03-23,Wallonia,85+,F,7
135,2020-03-24,Flanders,45-64,M,1
136,2020-03-24,Flanders,65-74,M,1
137,2020-03-24,Flanders,75-84,M,8
138,2020-03-24,Flanders,85+,M,11
139,2020-03-24,Flanders,85+,F,8
140,2020-03-24,Flanders,NA,NA,3
141,2020-03-24,Brussels,45-64,M,1
142,2020-03-24,Brussels,75-84,M,2
143,2020-03-24,Brussels,75-84,F,1
144,2020-03-24,Brussels,85+,M,2
145,2020-03-24,Brussels,85+,F,2
146,2020-03-24,Wallonia,45-64,F,1
147,2020-03-24,Wallonia,65-74,M,11
148,2020-03-24,Wallonia,65-74,F,1
149,2020-03-24,Wallonia,75-84,M,5
150,2020-03-24,Wallonia,75-84,F,4
151,2020-03-24,Wallonia,85+,M,7
152,2020-03-24,Wallonia,85+,F,5
153,2020-03-25,Flanders,45-64,M,2
154,2020-03-25,Flanders,45-64,F,2
155,2020-03-25,Flanders,65-74,M,5
156,2020-03-25,Flanders,75-84,M,7
157,2020-03-25,Flanders,75-84,F,7
158,2020-03-25,Flanders,85+,M,10
159,2020-03-25,Flanders,85+,F,2
160,2020-03-25,Flanders,NA,NA,7
161,2020-03-25,Brussels,45-64,M,1
162,2020-03-25,Brussels,65-74,M,2
163,2020-03-25,Brussels,65-74,F,2
164,2020-03-25,Brussels,75-84,M,2
165,2020-03-25,Brussels,75-84,F,2
166,2020-03-25,Brussels,85+,M,2
167,2020-03-25,Brussels,85+,F,5
168,2020-03-25,Wallonia,25-44,F,1
169,2020-03-25,Wallonia,45-64,M,2
170,2020-03-25,Wallonia,45-64,F,1
171,2020-03-25,Wallonia,65-74,M,7
172,2020-03-25,Wallonia,65-74,F,1
173,2020-03-25,Wallonia,75-84,M,7
174,2020-03-25,Wallonia,75-84,F,8
175,2020-03-25,Wallonia,85+,M,8
176,2020-03-25,Wallonia,85+,F,5
177,2020-03-26,Flanders,25-44,F,1
178,2020-03-26,Flanders,65-74,M,3
179,2020-03-26,Flanders,65-74,F,1
180,2020-03-26,Flanders,75-84,M,8
181,2020-03-26,Flanders,75-84,F,2
182,2020-03-26,Flanders,85+,M,9
183,2020-03-26,Flanders,85+,F,5
184,2020-03-26,Flanders,NA,NA,7
185,2020-03-26,Brussels,45-64,M,4
186,2020-03-26,Brussels,65-74,M,2
187,2020-03-26,Brussels,75-84,M,5
188,2020-03-26,Brussels,75-84,F,2
189,2020-03-26,Brussels,85+,M,3
190,2020-03-26,Brussels,85+,F,3
191,2020-03-26,Wallonia,45-64,F,1
192,2020-03-26,Wallonia,65-74,M,4
193,2020-03-26,Wallonia,65-74,F,3
194,2020-03-26,Wallonia,75-84,M,7
195,2020-03-26,Wallonia,75-84,F,7
196,2020-03-26,Wallonia,85+,M,10
197,2020-03-26,Wallonia,85+,F,14
198,2020-03-27,Flanders,45-64,M,2
199,2020-03-27,Flanders,65-74,M,7
200,2020-03-27,Flanders,75-84,M,10
201,2020-03-27,Flanders,75-84,F,11
202,2020-03-27,Flanders,85+,M,9
203,2020-03-27,Flanders,85+,F,8
204,2020-03-27,Flanders,NA,NA,24
205,2020-03-27,Brussels,65-74,M,3
206,2020-03-27,Brussels,65-74,F,3
207,2020-03-27,Brussels,75-84,M,3
208,2020-03-27,Brussels,85+,M,2
209,2020-03-27,Brussels,85+,F,5
210,2020-03-27,Wallonia,45-64,M,4
211,2020-03-27,Wallonia,45-64,F,2
212,2020-03-27,Wallonia,65-74,M,2
213,2020-03-27,Wallonia,65-74,F,1
214,2020-03-27,Wallonia,75-84,M,5
215,2020-03-27,Wallonia,75-84,F,4
216,2020-03-27,Wallonia,85+,M,3
217,2020-03-27,Wallonia,85+,F,14
218,2020-03-27,Wallonia,NA,NA,2
219,2020-03-28,Flanders,45-64,M,4
220,2020-03-28,Flanders,65-74,M,6
221,2020-03-28,Flanders,65-74,F,1
222,2020-03-28,Flanders,75-84,M,9
223,2020-03-28,Flanders,75-84,F,11
224,2020-03-28,Flanders,85+,M,6
225,2020-03-28,Flanders,85+,F,7
226,2020-03-28,Flanders,NA,NA,18
227,2020-03-28,Brussels,65-74,M,2
228,2020-03-28,Brussels,65-74,F,2
229,2020-03-28,Brussels,75-84,M,2
230,2020-03-28,Brussels,75-84,F,8
231,2020-03-28,Brussels,85+,M,4
232,2020-03-28,Brussels,85+,F,8
233,2020-03-28,Brussels,NA,NA,2
234,2020-03-28,Wallonia,45-64,M,1
235,2020-03-28,Wallonia,65-74,M,4
236,2020-03-28,Wallonia,65-74,F,1
237,2020-03-28,Wallonia,75-84,M,8
238,2020-03-28,Wallonia,75-84,F,4
239,2020-03-28,Wallonia,85+,M,12
240,2020-03-28,Wallonia,85+,F,12
241,2020-03-28,Wallonia,NA,NA,1
242,2020-03-29,Flanders,65-74,M,6
243,2020-03-29,Flanders,65-74,F,5
244,2020-03-29,Flanders,75-84,M,16
245,2020-03-29,Flanders,85+,M,6
246,2020-03-29,Flanders,85+,F,5
247,2020-03-29,Flanders,NA,NA,20
248,2020-03-29,Brussels,25-44,F,1
249,2020-03-29,Brussels,65-74,M,1
250,2020-03-29,Brussels,65-74,F,2
251,2020-03-29,Brussels,75-84,M,4
252,2020-03-29,Brussels,75-84,F,6
253,2020-03-29,Brussels,85+,M,2
254,2020-03-29,Brussels,85+,F,5
255,2020-03-29,Brussels,NA,NA,1
256,2020-03-29,Wallonia,45-64,M,1
257,2020-03-29,Wallonia,45-64,F,1
258,2020-03-29,Wallonia,65-74,M,4
259,2020-03-29,Wallonia,65-74,F,5
260,2020-03-29,Wallonia,75-84,M,15
261,2020-03-29,Wallonia,75-84,F,7
262,2020-03-29,Wallonia,85+,M,5
263,2020-03-29,Wallonia,85+,F,20
264,2020-03-29,Wallonia,NA,NA,1
265,2020-03-30,Flanders,0-24,F,1
266,2020-03-30,Flanders,45-64,M,1
267,2020-03-30,Flanders,45-64,F,2
268,2020-03-30,Flanders,65-74,M,2
269,2020-03-30,Flanders,65-74,F,1
270,2020-03-30,Flanders,75-84,M,13
271,2020-03-30,Flanders,75-84,F,9
272,2020-03-30,Flanders,85+,M,10
273,2020-03-30,Flanders,85+,F,13
274,2020-03-30,Flanders,NA,NA,26
275,2020-03-30,Brussels,45-64,F,1
276,2020-03-30,Brussels,65-74,M,2
277,2020-03-30,Brussels,65-74,F,2
278,2020-03-30,Brussels,75-84,M,6
279,2020-03-30,Brussels,75-84,F,4
280,2020-03-30,Brussels,85+,M,9
281,2020-03-30,Brussels,85+,F,5
282,2020-03-30,Wallonia,45-64,M,5
283,2020-03-30,Wallonia,45-64,F,3
284,2020-03-30,Wallonia,65-74,M,2
285,2020-03-30,Wallonia,65-74,F,1
286,2020-03-30,Wallonia,75-84,M,9
287,2020-03-30,Wallonia,75-84,F,9
288,2020-03-30,Wallonia,85+,M,17
289,2020-03-30,Wallonia,85+,F,15
290,2020-03-30,Wallonia,NA,NA,1
291,2020-03-31,Flanders,45-64,M,4
292,2020-03-31,Flanders,65-74,M,7
293,2020-03-31,Flanders,65-74,F,3
294,2020-03-31,Flanders,75-84,M,19
295,2020-03-31,Flanders,75-84,F,10
296,2020-03-31,Flanders,85+,M,9
297,2020-03-31,Flanders,85+,F,11
298,2020-03-31,Flanders,NA,M,1
299,2020-03-31,Flanders,NA,NA,22
300,2020-03-31,Brussels,45-64,M,1
301,2020-03-31,Brussels,45-64,F,2
302,2020-03-31,Brussels,65-74,M,3
303,2020-03-31,Brussels,65-74,F,2
304,2020-03-31,Brussels,75-84,M,7
305,2020-03-31,Brussels,75-84,F,2
306,2020-03-31,Brussels,85+,M,6
307,2020-03-31,Brussels,85+,F,6
308,2020-03-31,Wallonia,25-44,M,1
309,2020-03-31,Wallonia,45-64,M,1
310,2020-03-31,Wallonia,45-64,F,3
311,2020-03-31,Wallonia,65-74,M,5
312,2020-03-31,Wallonia,65-74,F,1
313,2020-03-31,Wallonia,75-84,M,8
314,2020-03-31,Wallonia,75-84,F,12
315,2020-03-31,Wallonia,85+,M,14
316,2020-03-31,Wallonia,85+,F,24
317,2020-03-31,Wallonia,NA,NA,1
318,2020-04-01,Flanders,25-44,M,1
319,2020-04-01,Flanders,45-64,M,4
320,2020-04-01,Flanders,45-64,F,2
321,2020-04-01,Flanders,65-74,M,3
322,2020-04-01,Flanders,65-74,F,1
323,2020-04-01,Flanders,75-84,M,14
324,2020-04-01,Flanders,75-84,F,9
325,2020-04-01,Flanders,85+,M,23
326,2020-04-01,Flanders,85+,F,8
327,2020-04-01,Flanders,NA,NA,78
328,2020-04-01,Brussels,45-64,M,1
329,2020-04-01,Brussels,45-64,F,2
330,2020-04-01,Brussels,65-74,M,4
331,2020-04-01,Brussels,65-74,F,1
332,2020-04-01,Brussels,75-84,M,4
333,2020-04-01,Brussels,75-84,F,4
334,2020-04-01,Brussels,85+,M,5
335,2020-04-01,Brussels,85+,F,9
336,2020-04-01,Wallonia,45-64,M,5
337,2020-04-01,Wallonia,45-64,F,1
338,2020-04-01,Wallonia,65-74,M,4
339,2020-04-01,Wallonia,65-74,F,4
340,2020-04-01,Wallonia,75-84,M,9
341,2020-04-01,Wallonia,75-84,F,15
342,2020-04-01,Wallonia,85+,M,16
343,2020-04-01,Wallonia,85+,F,19
344,2020-04-01,Wallonia,NA,NA,2
345,2020-04-02,Flanders,45-64,M,2
346,2020-04-02,Flanders,45-64,F,2
347,2020-04-02,Flanders,65-74,M,10
348,2020-04-02,Flanders,65-74,F,2
349,2020-04-02,Flanders,75-84,M,10
350,2020-04-02,Flanders,75-84,F,3
351,2020-04-02,Flanders,85+,M,12
352,2020-04-02,Flanders,85+,F,12
353,2020-04-02,Flanders,NA,NA,47
354,2020-04-02,Brussels,45-64,M,3
355,2020-04-02,Brussels,45-64,F,1
356,2020-04-02,Brussels,65-74,M,1
357,2020-04-02,Brussels,65-74,F,2
358,2020-04-02,Brussels,75-84,M,6
359,2020-04-02,Brussels,75-84,F,7
360,2020-04-02,Brussels,85+,M,10
361,2020-04-02,Brussels,85+,F,9
362,2020-04-02,Wallonia,45-64,M,3
363,2020-04-02,Wallonia,45-64,F,2
364,2020-04-02,Wallonia,65-74,M,14
365,2020-04-02,Wallonia,65-74,F,9
366,2020-04-02,Wallonia,75-84,M,5
367,2020-04-02,Wallonia,75-84,F,13
368,2020-04-02,Wallonia,85+,M,13
369,2020-04-02,Wallonia,85+,F,11
370,2020-04-03,Flanders,45-64,M,2
371,2020-04-03,Flanders,65-74,M,7
372,2020-04-03,Flanders,65-74,F,2
373,2020-04-03,Flanders,75-84,M,13
374,2020-04-03,Flanders,75-84,F,7
375,2020-04-03,Flanders,85+,M,17
376,2020-04-03,Flanders,85+,F,10
377,2020-04-03,Flanders,NA,NA,54
378,2020-04-03,Brussels,45-64,M,2
379,2020-04-03,Brussels,45-64,F,2
380,2020-04-03,Brussels,65-74,M,3
381,2020-04-03,Brussels,65-74,F,1
382,2020-04-03,Brussels,75-84,M,6
383,2020-04-03,Brussels,75-84,F,3
384,2020-04-03,Brussels,85+,M,5
385,2020-04-03,Brussels,85+,F,8
386,2020-04-03,Brussels,NA,NA,1
387,2020-04-03,Wallonia,45-64,M,5
388,2020-04-03,Wallonia,65-74,M,7
389,2020-04-03,Wallonia,65-74,F,4
390,2020-04-03,Wallonia,75-84,M,19
391,2020-04-03,Wallonia,75-84,F,10
392,2020-04-03,Wallonia,85+,M,19
393,2020-04-03,Wallonia,85+,F,24
394,2020-04-04,Flanders,45-64,M,2
395,2020-04-04,Flanders,45-64,F,3
396,2020-04-04,Flanders,65-74,M,3
397,2020-04-04,Flanders,65-74,F,2
398,2020-04-04,Flanders,75-84,M,17
399,2020-04-04,Flanders,75-84,F,7
400,2020-04-04,Flanders,85+,M,12
401,2020-04-04,Flanders,85+,F,15
402,2020-04-04,Flanders,NA,NA,72
403,2020-04-04,Brussels,45-64,M,2
404,2020-04-04,Brussels,65-74,M,2
405,2020-04-04,Brussels,65-74,F,3
406,2020-04-04,Brussels,75-84,M,13
407,2020-04-04,Brussels,75-84,F,6
408,2020-04-04,Brussels,85+,M,12
409,2020-04-04,Brussels,85+,F,15
410,2020-04-04,Brussels,85+,NA,2
411,2020-04-04,Wallonia,25-44,M,1
412,2020-04-04,Wallonia,45-64,M,5
413,2020-04-04,Wallonia,65-74,M,5
414,2020-04-04,Wallonia,65-74,F,6
415,2020-04-04,Wallonia,75-84,M,17
416,2020-04-04,Wallonia,75-84,F,17
417,2020-04-04,Wallonia,85+,M,13
418,2020-04-04,Wallonia,85+,F,21
419,2020-04-05,Flanders,25-44,F,1
420,2020-04-05,Flanders,45-64,M,1
421,2020-04-05,Flanders,65-74,M,8
422,2020-04-05,Flanders,65-74,F,5
423,2020-04-05,Flanders,75-84,M,8
424,2020-04-05,Flanders,75-84,F,9
425,2020-04-05,Flanders,85+,M,13
426,2020-04-05,Flanders,85+,F,8
427,2020-04-05,Flanders,NA,NA,59
428,2020-04-05,Brussels,25-44,M,2
429,2020-04-05,Brussels,45-64,M,3
430,2020-04-05,Brussels,45-64,F,1
431,2020-04-05,Brussels,65-74,M,2
432,2020-04-05,Brussels,65-74,F,2
433,2020-04-05,Brussels,75-84,M,9
434,2020-04-05,Brussels,75-84,F,5
435,2020-04-05,Brussels,85+,M,2
436,2020-04-05,Brussels,85+,F,12
437,2020-04-05,Wallonia,45-64,M,4
438,2020-04-05,Wallonia,65-74,M,11
439,2020-04-05,Wallonia,65-74,F,5
440,2020-04-05,Wallonia,75-84,M,12
441,2020-04-05,Wallonia,75-84,F,9
442,2020-04-05,Wallonia,85+,M,18
443,2020-04-05,Wallonia,85+,F,24
444,2020-04-06,Flanders,25-44,M,1
445,2020-04-06,Flanders,45-64,M,2
446,2020-04-06,Flanders,45-64,F,2
447,2020-04-06,Flanders,65-74,M,8
448,2020-04-06,Flanders,65-74,F,3
449,2020-04-06,Flanders,75-84,M,6
450,2020-04-06,Flanders,75-84,F,7
451,2020-04-06,Flanders,85+,M,16
452,2020-04-06,Flanders,85+,F,7
453,2020-04-06,Flanders,NA,NA,88
454,2020-04-06,Brussels,45-64,M,3
455,2020-04-06,Brussels,45-64,F,2
456,2020-04-06,Brussels,65-74,M,4
457,2020-04-06,Brussels,65-74,F,2
458,2020-04-06,Brussels,75-84,M,10
459,2020-04-06,Brussels,75-84,F,7
460,2020-04-06,Brussels,85+,M,9
461,2020-04-06,Brussels,85+,F,10
462,2020-04-06,Brussels,NA,NA,1
463,2020-04-06,Wallonia,45-64,M,1
464,2020-04-06,Wallonia,45-64,F,1
465,2020-04-06,Wallonia,65-74,M,6
466,2020-04-06,Wallonia,65-74,F,4
467,2020-04-06,Wallonia,75-84,M,12
468,2020-04-06,Wallonia,75-84,F,9
469,2020-04-06,Wallonia,85+,M,20
470,2020-04-06,Wallonia,85+,F,31
471,2020-04-06,Wallonia,NA,NA,1
472,2020-04-07,Flanders,45-64,M,1
473,2020-04-07,Flanders,45-64,F,1
474,2020-04-07,Flanders,65-74,M,3
475,2020-04-07,Flanders,65-74,F,3
476,2020-04-07,Flanders,75-84,M,11
477,2020-04-07,Flanders,75-84,F,12
478,2020-04-07,Flanders,85+,M,12
479,2020-04-07,Flanders,85+,F,7
480,2020-04-07,Flanders,NA,NA,103
481,2020-04-07,Brussels,45-64,M,3
482,2020-04-07,Brussels,45-64,F,1
483,2020-04-07,Brussels,65-74,M,4
484,2020-04-07,Brussels,65-74,F,3
485,2020-04-07,Brussels,75-84,M,10
486,2020-04-07,Brussels,75-84,F,8
487,2020-04-07,Brussels,85+,M,7
488,2020-04-07,Brussels,85+,F,8
489,2020-04-07,Brussels,NA,NA,2
490,2020-04-07,Wallonia,25-44,M,1
491,2020-04-07,Wallonia,25-44,F,1
492,2020-04-07,Wallonia,45-64,M,3
493,2020-04-07,Wallonia,45-64,F,2
494,2020-04-07,Wallonia,65-74,M,7
495,2020-04-07,Wallonia,65-74,F,1
496,2020-04-07,Wallonia,75-84,M,20
497,2020-04-07,Wallonia,75-84,F,12
498,2020-04-07,Wallonia,85+,M,19
499,2020-04-07,Wallonia,85+,F,37
500,2020-04-07,Wallonia,NA,NA,1
501,2020-04-08,Flanders,25-44,M,1
502,2020-04-08,Flanders,45-64,M,3
503,2020-04-08,Flanders,45-64,F,1
504,2020-04-08,Flanders,65-74,M,7
505,2020-04-08,Flanders,65-74,F,4
506,2020-04-08,Flanders,75-84,M,9
507,2020-04-08,Flanders,75-84,F,8
508,2020-04-08,Flanders,85+,M,11
509,2020-04-08,Flanders,85+,F,7
510,2020-04-08,Flanders,NA,NA,102
511,2020-04-08,Brussels,45-64,F,1
512,2020-04-08,Brussels,65-74,M,2
513,2020-04-08,Brussels,65-74,F,2
514,2020-04-08,Brussels,75-84,M,12
515,2020-04-08,Brussels,75-84,F,9
516,2020-04-08,Brussels,85+,M,7
517,2020-04-08,Brussels,85+,F,17
518,2020-04-08,Brussels,NA,NA,1
519,2020-04-08,Wallonia,45-64,M,3
520,2020-04-08,Wallonia,45-64,F,3
521,2020-04-08,Wallonia,65-74,M,6
522,2020-04-08,Wallonia,65-74,F,4
523,2020-04-08,Wallonia,75-84,M,11
524,2020-04-08,Wallonia,75-84,F,24
525,2020-04-08,Wallonia,85+,M,25
526,2020-04-08,Wallonia,85+,F,37
527,2020-04-09,Flanders,25-44,F,1
528,2020-04-09,Flanders,45-64,M,1
529,2020-04-09,Flanders,45-64,F,1
530,2020-04-09,Flanders,65-74,M,3
531,2020-04-09,Flanders,65-74,F,1
532,2020-04-09,Flanders,75-84,M,12
533,2020-04-09,Flanders,75-84,F,4
534,2020-04-09,Flanders,85+,M,13
535,2020-04-09,Flanders,85+,F,7
536,2020-04-09,Flanders,NA,NA,80
537,2020-04-09,Brussels,45-64,M,3
538,2020-04-09,Brussels,45-64,F,2
539,2020-04-09,Brussels,75-84,M,8
540,2020-04-09,Brussels,75-84,F,5
541,2020-04-09,Brussels,85+,M,7
542,2020-04-09,Brussels,85+,F,15
543,2020-04-09,Wallonia,45-64,M,3
544,2020-04-09,Wallonia,45-64,F,2
545,2020-04-09,Wallonia,65-74,M,12
546,2020-04-09,Wallonia,65-74,F,6
547,2020-04-09,Wallonia,75-84,M,14
548,2020-04-09,Wallonia,75-84,F,14
549,2020-04-09,Wallonia,85+,M,18
550,2020-04-09,Wallonia,85+,F,37
551,2020-04-09,Wallonia,NA,NA,2
552,2020-04-10,Flanders,45-64,M,2
553,2020-04-10,Flanders,45-64,F,3
554,2020-04-10,Flanders,65-74,M,3
555,2020-04-10,Flanders,65-74,F,2
556,2020-04-10,Flanders,75-84,M,15
557,2020-04-10,Flanders,75-84,F,9
558,2020-04-10,Flanders,85+,M,7
559,2020-04-10,Flanders,85+,F,14
560,2020-04-10,Flanders,NA,NA,105
561,2020-04-10,Brussels,45-64,M,1
562,2020-04-10,Brussels,65-74,M,2
563,2020-04-10,Brussels,65-74,F,1
564,2020-04-10,Brussels,75-84,M,14
565,2020-04-10,Brussels,75-84,F,9
566,2020-04-10,Brussels,85+,M,15
567,2020-04-10,Brussels,85+,F,11
568,2020-04-10,Wallonia,45-64,M,4
569,2020-04-10,Wallonia,65-74,M,6
570,2020-04-10,Wallonia,65-74,F,8
571,2020-04-10,Wallonia,75-84,M,12
572,2020-04-10,Wallonia,75-84,F,16
573,2020-04-10,Wallonia,85+,M,21
574,2020-04-10,Wallonia,85+,F,37
575,2020-04-10,Wallonia,NA,NA,1
576,2020-04-11,Flanders,45-64,M,2
577,2020-04-11,Flanders,45-64,F,1
578,2020-04-11,Flanders,65-74,M,2
579,2020-04-11,Flanders,65-74,F,1
580,2020-04-11,Flanders,75-84,M,12
581,2020-04-11,Flanders,75-84,F,6
582,2020-04-11,Flanders,85+,M,9
583,2020-04-11,Flanders,85+,F,5
584,2020-04-11,Flanders,NA,NA,86
585,2020-04-11,Brussels,45-64,M,1
586,2020-04-11,Brussels,65-74,M,2
587,2020-04-11,Brussels,75-84,M,5
588,2020-04-11,Brussels,75-84,F,6
589,2020-04-11,Brussels,85+,M,10
590,2020-04-11,Brussels,85+,F,11
591,2020-04-11,Wallonia,45-64,M,6
592,2020-04-11,Wallonia,45-64,F,5
593,2020-04-11,Wallonia,65-74,M,8
594,2020-04-11,Wallonia,65-74,F,11
595,2020-04-11,Wallonia,75-84,M,15
596,2020-04-11,Wallonia,75-84,F,13
597,2020-04-11,Wallonia,85+,M,21
598,2020-04-11,Wallonia,85+,F,50
599,2020-04-11,Wallonia,NA,NA,2
600,2020-04-12,Flanders,45-64,M,4
601,2020-04-12,Flanders,45-64,F,1
602,2020-04-12,Flanders,65-74,M,2
603,2020-04-12,Flanders,65-74,F,1
604,2020-04-12,Flanders,75-84,M,9
605,2020-04-12,Flanders,75-84,F,4
606,2020-04-12,Flanders,85+,M,11
607,2020-04-12,Flanders,85+,F,10
608,2020-04-12,Flanders,NA,NA,156
609,2020-04-12,Brussels,25-44,M,1
610,2020-04-12,Brussels,45-64,M,3
611,2020-04-12,Brussels,45-64,F,1
612,2020-04-12,Brussels,65-74,M,7
613,2020-04-12,Brussels,65-74,F,1
614,2020-04-12,Brussels,75-84,M,7
615,2020-04-12,Brussels,75-84,F,6
616,2020-04-12,Brussels,85+,M,4
617,2020-04-12,Brussels,85+,F,13
618,2020-04-12,Brussels,NA,NA,2
619,2020-04-12,Wallonia,45-64,M,4
620,2020-04-12,Wallonia,45-64,F,4
621,2020-04-12,Wallonia,65-74,M,7
622,2020-04-12,Wallonia,65-74,F,2
623,2020-04-12,Wallonia,75-84,M,13
624,2020-04-12,Wallonia,75-84,F,15
625,2020-04-12,Wallonia,85+,M,20
626,2020-04-12,Wallonia,85+,F,34
627,2020-04-12,Wallonia,NA,NA,1
628,2020-04-13,Flanders,45-64,M,7
629,2020-04-13,Flanders,45-64,F,4
630,2020-04-13,Flanders,65-74,M,5
