,DATE,REGION,AGEGROUP,SEX,DEATHS
210,2020-03-28,Flanders,75-84,M,9
211,2020-03-28,Flanders,75-84,F,11
212,2020-03-28,Flanders,85+,M,6
213,2020-03-28,Flanders,85+,F,8
214,2020-03-28,Flanders,NA,NA,18
215,2020-03-28,Brussels,65-74,M,2
216,2020-03-28,Brussels,65-74,F,2
217,2020-03-28,Brussels,75-84,M,2
218,2020-03-28,Brussels,75-84,F,6
219,2020-03-28,Brussels,85+,M,3
220,2020-03-28,Brussels,85+,F,7
221,2020-03-28,Brussels,85+,NA,2
222,2020-03-28,Brussels,NA,NA,2
223,2020-03-28,Wallonia,45-64,M,1
224,2020-03-28,Wallonia,65-74,M,4
225,2020-03-28,Wallonia,65-74,F,1
226,2020-03-28,Wallonia,75-84,M,7
227,2020-03-28,Wallonia,75-84,F,4
228,2020-03-28,Wallonia,85+,M,11
229,2020-03-28,Wallonia,85+,F,12
230,2020-03-28,Wallonia,NA,NA,1
231,2020-03-29,Flanders,65-74,M,5
232,2020-03-29,Flanders,65-74,F,5
233,2020-03-29,Flanders,75-84,M,15
234,2020-03-29,Flanders,85+,M,6
235,2020-03-29,Flanders,85+,F,5
236,2020-03-29,Flanders,NA,NA,20
237,2020-03-29,Brussels,25-44,F,1
238,2020-03-29,Brussels,65-74,M,1
239,2020-03-29,Brussels,65-74,F,2
240,2020-03-29,Brussels,75-84,M,3
241,2020-03-29,Brussels,75-84,F,6
242,2020-03-29,Brussels,85+,M,2
243,2020-03-29,Brussels,85+,F,5
244,2020-03-29,Brussels,NA,NA,1
245,2020-03-29,Wallonia,45-64,M,1
246,2020-03-29,Wallonia,65-74,M,3
247,2020-03-29,Wallonia,65-74,F,4
248,2020-03-29,Wallonia,75-84,M,16
249,2020-03-29,Wallonia,75-84,F,6
250,2020-03-29,Wallonia,85+,M,7
251,2020-03-29,Wallonia,85+,F,18
252,2020-03-29,Wallonia,NA,NA,2
253,2020-03-30,Flanders,0-24,F,1
254,2020-03-30,Flanders,45-64,M,1
255,2020-03-30,Flanders,45-64,F,2
256,2020-03-30,Flanders,65-74,M,2
257,2020-03-30,Flanders,75-84,M,13
258,2020-03-30,Flanders,75-84,F,8
259,2020-03-30,Flanders,85+,M,10
260,2020-03-30,Flanders,85+,F,12
261,2020-03-30,Flanders,NA,NA,26
262,2020-03-30,Brussels,45-64,F,1
263,2020-03-30,Brussels,65-74,M,2
264,2020-03-30,Brussels,65-74,F,2
265,2020-03-30,Brussels,75-84,M,6
266,2020-03-30,Brussels,75-84,F,3
267,2020-03-30,Brussels,75-84,NA,1
268,2020-03-30,Brussels,85+,M,10
269,2020-03-30,Brussels,85+,F,4
270,2020-03-30,Wallonia,45-64,M,4
271,2020-03-30,Wallonia,45-64,F,3
272,2020-03-30,Wallonia,65-74,M,1
273,2020-03-30,Wallonia,65-74,F,1
274,2020-03-30,Wallonia,75-84,M,8
275,2020-03-30,Wallonia,75-84,F,9
276,2020-03-30,Wallonia,85+,M,14
277,2020-03-30,Wallonia,85+,F,12
278,2020-03-30,Wallonia,NA,NA,3
279,2020-03-31,Flanders,45-64,M,4
280,2020-03-31,Flanders,65-74,M,5
281,2020-03-31,Flanders,65-74,F,3
282,2020-03-31,Flanders,75-84,M,19
283,2020-03-31,Flanders,75-84,F,8
284,2020-03-31,Flanders,85+,M,9
285,2020-03-31,Flanders,85+,F,10
286,2020-03-31,Flanders,NA,M,1
287,2020-03-31,Flanders,NA,NA,22
288,2020-03-31,Brussels,45-64,M,1
289,2020-03-31,Brussels,45-64,F,1
290,2020-03-31,Brussels,65-74,M,2
291,2020-03-31,Brussels,65-74,F,1
292,2020-03-31,Brussels,65-74,NA,2
293,2020-03-31,Brussels,75-84,M,7
294,2020-03-31,Brussels,75-84,F,2
295,2020-03-31,Brussels,85+,M,5
296,2020-03-31,Brussels,85+,F,5
297,2020-03-31,Brussels,85+,NA,1
298,2020-03-31,Wallonia,45-64,M,1
299,2020-03-31,Wallonia,45-64,F,2
300,2020-03-31,Wallonia,65-74,M,5
301,2020-03-31,Wallonia,65-74,F,1
302,2020-03-31,Wallonia,75-84,M,8
303,2020-03-31,Wallonia,75-84,F,9
304,2020-03-31,Wallonia,85+,M,14
305,2020-03-31,Wallonia,85+,F,24
306,2020-03-31,Wallonia,NA,NA,1
307,2020-04-01,Flanders,25-44,M,1
308,2020-04-01,Flanders,45-64,M,4
309,2020-04-01,Flanders,45-64,F,2
310,2020-04-01,Flanders,65-74,M,2
311,2020-04-01,Flanders,65-74,F,1
312,2020-04-01,Flanders,75-84,M,14
313,2020-04-01,Flanders,75-84,F,9
314,2020-04-01,Flanders,85+,M,22
315,2020-04-01,Flanders,85+,F,7
316,2020-04-01,Flanders,NA,NA,78
317,2020-04-01,Brussels,45-64,M,1
318,2020-04-01,Brussels,45-64,F,1
319,2020-04-01,Brussels,65-74,M,3
320,2020-04-01,Brussels,65-74,F,1
321,2020-04-01,Brussels,75-84,M,4
322,2020-04-01,Brussels,75-84,F,3
323,2020-04-01,Brussels,75-84,NA,1
324,2020-04-01,Brussels,85+,M,5
325,2020-04-01,Brussels,85+,F,11
326,2020-04-01,Brussels,NA,NA,1
327,2020-04-01,Wallonia,45-64,M,5
328,2020-04-01,Wallonia,45-64,F,1
329,2020-04-01,Wallonia,65-74,M,4
330,2020-04-01,Wallonia,65-74,F,4
331,2020-04-01,Wallonia,75-84,M,8
332,2020-04-01,Wallonia,75-84,F,14
333,2020-04-01,Wallonia,85+,M,15
334,2020-04-01,Wallonia,85+,F,16
335,2020-04-02,Flanders,45-64,M,2
336,2020-04-02,Flanders,45-64,F,2
337,2020-04-02,Flanders,65-74,M,10
338,2020-04-02,Flanders,65-74,F,2
339,2020-04-02,Flanders,75-84,M,10
340,2020-04-02,Flanders,75-84,F,3
341,2020-04-02,Flanders,85+,M,12
342,2020-04-02,Flanders,85+,F,11
343,2020-04-02,Flanders,NA,NA,47
344,2020-04-02,Brussels,45-64,M,3
345,2020-04-02,Brussels,45-64,F,1
346,2020-04-02,Brussels,65-74,M,1
347,2020-04-02,Brussels,65-74,F,2
348,2020-04-02,Brussels,75-84,M,6
349,2020-04-02,Brussels,75-84,F,5
350,2020-04-02,Brussels,85+,M,9
351,2020-04-02,Brussels,85+,F,9
352,2020-04-02,Brussels,NA,NA,1
353,2020-04-02,Wallonia,25-44,F,1
354,2020-04-02,Wallonia,45-64,M,3
355,2020-04-02,Wallonia,45-64,F,2
356,2020-04-02,Wallonia,65-74,M,9
357,2020-04-02,Wallonia,65-74,F,6
358,2020-04-02,Wallonia,75-84,M,5
359,2020-04-02,Wallonia,75-84,F,9
360,2020-04-02,Wallonia,85+,M,11
361,2020-04-02,Wallonia,85+,F,9
362,2020-04-02,Wallonia,NA,NA,3
363,2020-04-03,Flanders,45-64,M,2
364,2020-04-03,Flanders,65-74,M,7
365,2020-04-03,Flanders,65-74,F,2
366,2020-04-03,Flanders,75-84,M,13
367,2020-04-03,Flanders,75-84,F,8
368,2020-04-03,Flanders,85+,M,17
369,2020-04-03,Flanders,85+,F,9
370,2020-04-03,Flanders,NA,NA,54
371,2020-04-03,Brussels,45-64,M,2
372,2020-04-03,Brussels,45-64,F,2
373,2020-04-03,Brussels,65-74,M,3
374,2020-04-03,Brussels,65-74,F,1
375,2020-04-03,Brussels,75-84,M,5
376,2020-04-03,Brussels,75-84,F,3
377,2020-04-03,Brussels,85+,M,4
378,2020-04-03,Brussels,85+,F,6
379,2020-04-03,Brussels,NA,NA,1
380,2020-04-03,Wallonia,45-64,M,4
381,2020-04-03,Wallonia,65-74,M,7
382,2020-04-03,Wallonia,65-74,F,3
383,2020-04-03,Wallonia,75-84,M,13
384,2020-04-03,Wallonia,75-84,F,10
385,2020-04-03,Wallonia,85+,M,20
386,2020-04-03,Wallonia,85+,F,24
387,2020-04-03,Wallonia,NA,NA,4
388,2020-04-04,Flanders,45-64,M,2
389,2020-04-04,Flanders,45-64,F,3
390,2020-04-04,Flanders,65-74,M,3
391,2020-04-04,Flanders,65-74,F,2
392,2020-04-04,Flanders,75-84,M,17
393,2020-04-04,Flanders,75-84,F,7
394,2020-04-04,Flanders,85+,M,12
395,2020-04-04,Flanders,85+,F,15
396,2020-04-04,Flanders,NA,NA,72
397,2020-04-04,Brussels,45-64,M,2
398,2020-04-04,Brussels,65-74,M,3
399,2020-04-04,Brussels,65-74,F,3
400,2020-04-04,Brussels,65-74,NA,1
401,2020-04-04,Brussels,75-84,M,10
402,2020-04-04,Brussels,75-84,F,6
403,2020-04-04,Brussels,85+,M,11
404,2020-04-04,Brussels,85+,F,14
405,2020-04-04,Brussels,85+,NA,2
406,2020-04-04,Wallonia,25-44,M,1
407,2020-04-04,Wallonia,45-64,M,5
408,2020-04-04,Wallonia,65-74,M,5
409,2020-04-04,Wallonia,65-74,F,6
410,2020-04-04,Wallonia,75-84,M,15
411,2020-04-04,Wallonia,75-84,F,17
412,2020-04-04,Wallonia,85+,M,13
413,2020-04-04,Wallonia,85+,F,23
414,2020-04-04,Wallonia,NA,NA,1
415,2020-04-05,Flanders,45-64,M,1
416,2020-04-05,Flanders,65-74,M,8
417,2020-04-05,Flanders,65-74,F,5
418,2020-04-05,Flanders,75-84,M,8
419,2020-04-05,Flanders,75-84,F,9
420,2020-04-05,Flanders,85+,M,12
421,2020-04-05,Flanders,85+,F,8
422,2020-04-05,Flanders,NA,NA,59
423,2020-04-05,Brussels,45-64,M,3
424,2020-04-05,Brussels,45-64,F,1
425,2020-04-05,Brussels,65-74,M,2
426,2020-04-05,Brussels,65-74,F,2
427,2020-04-05,Brussels,75-84,M,8
428,2020-04-05,Brussels,75-84,F,5
429,2020-04-05,Brussels,85+,M,3
430,2020-04-05,Brussels,85+,F,11
431,2020-04-05,Brussels,NA,NA,1
432,2020-04-05,Wallonia,45-64,M,4
433,2020-04-05,Wallonia,65-74,M,11
434,2020-04-05,Wallonia,65-74,F,4
435,2020-04-05,Wallonia,75-84,M,10
436,2020-04-05,Wallonia,75-84,F,7
437,2020-04-05,Wallonia,85+,M,16
438,2020-04-05,Wallonia,85+,F,25
439,2020-04-05,Wallonia,NA,NA,3
440,2020-04-06,Flanders,25-44,M,1
441,2020-04-06,Flanders,45-64,M,3
442,2020-04-06,Flanders,45-64,F,2
443,2020-04-06,Flanders,65-74,M,7
444,2020-04-06,Flanders,65-74,F,3
445,2020-04-06,Flanders,75-84,M,6
446,2020-04-06,Flanders,75-84,F,7
447,2020-04-06,Flanders,85+,M,15
448,2020-04-06,Flanders,85+,F,7
449,2020-04-06,Flanders,NA,NA,88
450,2020-04-06,Brussels,45-64,M,2
451,2020-04-06,Brussels,45-64,F,2
452,2020-04-06,Brussels,65-74,M,3
453,2020-04-06,Brussels,65-74,F,2
454,2020-04-06,Brussels,75-84,M,10
455,2020-04-06,Brussels,75-84,F,5
456,2020-04-06,Brussels,85+,M,7
457,2020-04-06,Brussels,85+,F,10
458,2020-04-06,Brussels,NA,NA,1
459,2020-04-06,Wallonia,45-64,M,1
460,2020-04-06,Wallonia,45-64,F,1
461,2020-04-06,Wallonia,65-74,M,6
462,2020-04-06,Wallonia,65-74,F,4
463,2020-04-06,Wallonia,75-84,M,12
464,2020-04-06,Wallonia,75-84,F,8
465,2020-04-06,Wallonia,85+,M,20
466,2020-04-06,Wallonia,85+,F,30
467,2020-04-06,Wallonia,NA,NA,5
468,2020-04-07,Flanders,45-64,M,1
469,2020-04-07,Flanders,45-64,F,1
470,2020-04-07,Flanders,65-74,M,3
471,2020-04-07,Flanders,65-74,F,3
472,2020-04-07,Flanders,75-84,M,11
473,2020-04-07,Flanders,75-84,F,12
474,2020-04-07,Flanders,85+,M,12
475,2020-04-07,Flanders,85+,F,7
476,2020-04-07,Flanders,NA,NA,103
477,2020-04-07,Brussels,45-64,M,3
478,2020-04-07,Brussels,45-64,F,1
479,2020-04-07,Brussels,65-74,M,4
480,2020-04-07,Brussels,65-74,F,1
481,2020-04-07,Brussels,75-84,M,11
482,2020-04-07,Brussels,75-84,F,8
483,2020-04-07,Brussels,85+,M,7
484,2020-04-07,Brussels,85+,F,6
485,2020-04-07,Brussels,NA,NA,3
486,2020-04-07,Wallonia,25-44,M,1
487,2020-04-07,Wallonia,25-44,F,1
488,2020-04-07,Wallonia,45-64,M,3
489,2020-04-07,Wallonia,45-64,F,2
490,2020-04-07,Wallonia,65-74,M,7
491,2020-04-07,Wallonia,65-74,F,1
492,2020-04-07,Wallonia,75-84,M,19
493,2020-04-07,Wallonia,75-84,F,12
494,2020-04-07,Wallonia,85+,M,18
495,2020-04-07,Wallonia,85+,F,36
496,2020-04-07,Wallonia,NA,NA,3
497,2020-04-08,Flanders,25-44,M,1
498,2020-04-08,Flanders,45-64,M,3
499,2020-04-08,Flanders,45-64,F,1
500,2020-04-08,Flanders,65-74,M,7
501,2020-04-08,Flanders,65-74,F,4
502,2020-04-08,Flanders,75-84,M,9
503,2020-04-08,Flanders,75-84,F,8
504,2020-04-08,Flanders,85+,M,11
505,2020-04-08,Flanders,85+,F,7
506,2020-04-08,Flanders,NA,NA,102
507,2020-04-08,Brussels,45-64,F,1
508,2020-04-08,Brussels,65-74,M,2
509,2020-04-08,Brussels,65-74,F,3
510,2020-04-08,Brussels,75-84,M,12
511,2020-04-08,Brussels,75-84,F,8
512,2020-04-08,Brussels,85+,M,7
513,2020-04-08,Brussels,85+,F,17
514,2020-04-08,Brussels,NA,NA,5
515,2020-04-08,Wallonia,45-64,M,3
516,2020-04-08,Wallonia,45-64,F,3
517,2020-04-08,Wallonia,65-74,M,6
518,2020-04-08,Wallonia,65-74,F,5
519,2020-04-08,Wallonia,75-84,M,10
520,2020-04-08,Wallonia,75-84,F,23
521,2020-04-08,Wallonia,85+,M,26
522,2020-04-08,Wallonia,85+,F,36
523,2020-04-08,Wallonia,NA,NA,2
524,2020-04-09,Flanders,25-44,F,1
525,2020-04-09,Flanders,45-64,M,1
526,2020-04-09,Flanders,45-64,F,1
527,2020-04-09,Flanders,65-74,M,3
528,2020-04-09,Flanders,65-74,F,1
529,2020-04-09,Flanders,75-84,M,12
530,2020-04-09,Flanders,75-84,F,4
531,2020-04-09,Flanders,85+,M,13
532,2020-04-09,Flanders,85+,F,6
533,2020-04-09,Flanders,NA,NA,80
534,2020-04-09,Brussels,45-64,M,3
535,2020-04-09,Brussels,45-64,F,2
536,2020-04-09,Brussels,75-84,M,8
537,2020-04-09,Brussels,75-84,F,4
538,2020-04-09,Brussels,85+,M,7
539,2020-04-09,Brussels,85+,F,16
540,2020-04-09,Brussels,NA,NA,1
541,2020-04-09,Wallonia,45-64,M,3
542,2020-04-09,Wallonia,45-64,F,2
543,2020-04-09,Wallonia,65-74,M,13
544,2020-04-09,Wallonia,65-74,F,6
545,2020-04-09,Wallonia,75-84,M,14
546,2020-04-09,Wallonia,75-84,F,13
547,2020-04-09,Wallonia,85+,M,20
548,2020-04-09,Wallonia,85+,F,38
549,2020-04-09,Wallonia,NA,NA,4
550,2020-04-10,Flanders,45-64,M,2
551,2020-04-10,Flanders,45-64,F,3
552,2020-04-10,Flanders,65-74,M,3
553,2020-04-10,Flanders,65-74,F,1
554,2020-04-10,Flanders,75-84,M,14
555,2020-04-10,Flanders,75-84,F,8
556,2020-04-10,Flanders,85+,M,7
557,2020-04-10,Flanders,85+,F,14
558,2020-04-10,Flanders,NA,NA,105
559,2020-04-10,Brussels,45-64,M,1
560,2020-04-10,Brussels,65-74,M,2
561,2020-04-10,Brussels,75-84,M,13
562,2020-04-10,Brussels,75-84,F,8
563,2020-04-10,Brussels,85+,M,15
564,2020-04-10,Brussels,85+,F,10
565,2020-04-10,Wallonia,45-64,M,5
566,2020-04-10,Wallonia,65-74,M,5
567,2020-04-10,Wallonia,65-74,F,8
568,2020-04-10,Wallonia,75-84,M,12
569,2020-04-10,Wallonia,75-84,F,16
570,2020-04-10,Wallonia,85+,M,23
571,2020-04-10,Wallonia,85+,F,46
572,2020-04-10,Wallonia,NA,NA,2
573,2020-04-11,Flanders,45-64,M,2
574,2020-04-11,Flanders,45-64,F,1
575,2020-04-11,Flanders,65-74,M,2
576,2020-04-11,Flanders,75-84,M,12
577,2020-04-11,Flanders,75-84,F,6
578,2020-04-11,Flanders,85+,M,9
579,2020-04-11,Flanders,85+,F,3
580,2020-04-11,Flanders,NA,NA,86
581,2020-04-11,Brussels,45-64,M,1
582,2020-04-11,Brussels,65-74,M,2
583,2020-04-11,Brussels,75-84,M,5
584,2020-04-11,Brussels,75-84,F,6
585,2020-04-11,Brussels,85+,M,9
586,2020-04-11,Brussels,85+,F,9
587,2020-04-11,Brussels,85+,NA,1
588,2020-04-11,Wallonia,45-64,M,6
589,2020-04-11,Wallonia,45-64,F,3
590,2020-04-11,Wallonia,65-74,M,8
591,2020-04-11,Wallonia,65-74,F,9
592,2020-04-11,Wallonia,75-84,M,16
593,2020-04-11,Wallonia,75-84,F,14
594,2020-04-11,Wallonia,85+,M,18
595,2020-04-11,Wallonia,85+,F,53
596,2020-04-11,Wallonia,NA,NA,2
597,2020-04-12,Flanders,45-64,M,4
598,2020-04-12,Flanders,45-64,F,1
599,2020-04-12,Flanders,65-74,M,1
600,2020-04-12,Flanders,65-74,F,1
601,2020-04-12,Flanders,75-84,M,9
602,2020-04-12,Flanders,75-84,F,3
603,2020-04-12,Flanders,85+,M,10
604,2020-04-12,Flanders,85+,F,9
605,2020-04-12,Flanders,NA,NA,156
606,2020-04-12,Brussels,45-64,M,3
607,2020-04-12,Brussels,45-64,F,1
608,2020-04-12,Brussels,65-74,M,6
609,2020-04-12,Brussels,65-74,F,1
610,2020-04-12,Brussels,75-84,M,8
611,2020-04-12,Brussels,75-84,F,5
612,2020-04-12,Brussels,85+,M,5
613,2020-04-12,Brussels,85+,F,12
614,2020-04-12,Brussels,NA,M,1
615,2020-04-12,Brussels,NA,NA,2
616,2020-04-12,Wallonia,45-64,M,4
617,2020-04-12,Wallonia,45-64,F,3
618,2020-04-12,Wallonia,65-74,M,7
619,2020-04-12,Wallonia,65-74,F,2
620,2020-04-12,Wallonia,75-84,M,13
621,2020-04-12,Wallonia,75-84,F,15
622,2020-04-12,Wallonia,85+,M,18
623,2020-04-12,Wallonia,85+,F,35
624,2020-04-12,Wallonia,NA,M,1
625,2020-04-12,Wallonia,NA,NA,1
626,2020-04-13,Flanders,45-64,M,7
627,2020-04-13,Flanders,45-64,F,3
628,2020-04-13,Flanders,65-74,M,5
629,2020-04-13,Flanders,65-74,F,5
630,2020-04-13,Flanders,75-84,M,12
