,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,F,2
57,2020-03-19,Wallonia,75-84,F,1
58,2020-03-19,Wallonia,85+,M,3
59,2020-03-19,Wallonia,85+,F,1
60,2020-03-20,Flanders,45-64,M,2
61,2020-03-20,Flanders,65-74,M,1
62,2020-03-20,Flanders,65-74,F,1
63,2020-03-20,Flanders,75-84,M,1
64,2020-03-20,Flanders,85+,F,1
65,2020-03-20,Flanders,NA,NA,3
66,2020-03-20,Brussels,45-64,M,1
67,2020-03-20,Brussels,75-84,M,1
68,2020-03-20,Brussels,75-84,F,1
69,2020-03-20,Brussels,85+,M,2
70,2020-03-20,Brussels,85+,F,3
71,2020-03-20,Brussels,NA,NA,1
72,2020-03-20,Wallonia,45-64,F,1
73,2020-03-20,Wallonia,65-74,M,1
74,2020-03-20,Wallonia,65-74,F,1
75,2020-03-20,Wallonia,65-74,NA,1
76,2020-03-20,Wallonia,75-84,M,1
77,2020-03-20,Wallonia,85+,M,2
78,2020-03-20,Wallonia,85+,F,6
79,2020-03-21,Flanders,65-74,M,1
80,2020-03-21,Flanders,75-84,M,6
81,2020-03-21,Flanders,75-84,F,2
82,2020-03-21,Flanders,85+,M,2
83,2020-03-21,Flanders,85+,F,1
84,2020-03-21,Flanders,85+,NA,1
85,2020-03-21,Flanders,NA,NA,5
86,2020-03-21,Brussels,45-64,M,1
87,2020-03-21,Brussels,75-84,M,2
88,2020-03-21,Brussels,75-84,F,1
89,2020-03-21,Wallonia,25-44,F,1
90,2020-03-21,Wallonia,45-64,M,2
91,2020-03-21,Wallonia,65-74,F,2
92,2020-03-21,Wallonia,75-84,M,2
93,2020-03-21,Wallonia,75-84,F,3
94,2020-03-21,Wallonia,85+,M,3
95,2020-03-21,Wallonia,85+,F,4
96,2020-03-22,Flanders,45-64,M,2
97,2020-03-22,Flanders,65-74,M,3
98,2020-03-22,Flanders,75-84,M,4
99,2020-03-22,Flanders,75-84,F,1
100,2020-03-22,Flanders,85+,F,1
101,2020-03-22,Flanders,85+,NA,1
102,2020-03-22,Flanders,NA,NA,6
103,2020-03-22,Brussels,25-44,M,1
104,2020-03-22,Brussels,45-64,M,1
105,2020-03-22,Brussels,75-84,F,2
106,2020-03-22,Brussels,85+,M,3
107,2020-03-22,Brussels,85+,F,1
108,2020-03-22,Wallonia,45-64,M,2
109,2020-03-22,Wallonia,65-74,M,2
110,2020-03-22,Wallonia,65-74,F,2
111,2020-03-22,Wallonia,75-84,M,1
112,2020-03-22,Wallonia,75-84,F,1
113,2020-03-22,Wallonia,85+,M,4
114,2020-03-22,Wallonia,85+,F,4
115,2020-03-23,Flanders,45-64,M,2
116,2020-03-23,Flanders,45-64,F,1
117,2020-03-23,Flanders,65-74,M,2
118,2020-03-23,Flanders,75-84,M,5
119,2020-03-23,Flanders,75-84,F,4
120,2020-03-23,Flanders,85+,M,5
121,2020-03-23,Flanders,85+,F,2
122,2020-03-23,Flanders,NA,NA,10
123,2020-03-23,Brussels,45-64,M,1
124,2020-03-23,Brussels,65-74,M,3
125,2020-03-23,Brussels,65-74,F,2
126,2020-03-23,Brussels,75-84,M,2
127,2020-03-23,Brussels,85+,M,1
128,2020-03-23,Brussels,85+,F,2
129,2020-03-23,Wallonia,45-64,M,4
130,2020-03-23,Wallonia,45-64,F,2
131,2020-03-23,Wallonia,65-74,M,1
132,2020-03-23,Wallonia,75-84,M,7
133,2020-03-23,Wallonia,75-84,F,5
134,2020-03-23,Wallonia,85+,M,9
135,2020-03-23,Wallonia,85+,F,7
136,2020-03-24,Flanders,45-64,M,1
137,2020-03-24,Flanders,65-74,M,1
138,2020-03-24,Flanders,75-84,M,8
139,2020-03-24,Flanders,85+,M,11
140,2020-03-24,Flanders,85+,F,8
141,2020-03-24,Flanders,NA,NA,3
142,2020-03-24,Brussels,45-64,M,1
143,2020-03-24,Brussels,75-84,M,2
144,2020-03-24,Brussels,75-84,F,1
145,2020-03-24,Brussels,85+,M,2
146,2020-03-24,Brussels,85+,F,2
147,2020-03-24,Wallonia,45-64,F,1
148,2020-03-24,Wallonia,65-74,M,11
149,2020-03-24,Wallonia,65-74,F,1
150,2020-03-24,Wallonia,75-84,M,3
151,2020-03-24,Wallonia,75-84,F,4
152,2020-03-24,Wallonia,85+,M,7
153,2020-03-24,Wallonia,85+,F,5
154,2020-03-24,Wallonia,NA,NA,2
155,2020-03-25,Flanders,45-64,M,2
156,2020-03-25,Flanders,45-64,F,2
157,2020-03-25,Flanders,65-74,M,5
158,2020-03-25,Flanders,75-84,M,7
159,2020-03-25,Flanders,75-84,F,7
160,2020-03-25,Flanders,85+,M,10
161,2020-03-25,Flanders,85+,F,2
162,2020-03-25,Flanders,NA,NA,7
163,2020-03-25,Brussels,45-64,M,1
164,2020-03-25,Brussels,65-74,M,2
165,2020-03-25,Brussels,65-74,F,2
166,2020-03-25,Brussels,75-84,M,2
167,2020-03-25,Brussels,75-84,F,2
168,2020-03-25,Brussels,85+,M,2
169,2020-03-25,Brussels,85+,F,5
170,2020-03-25,Wallonia,25-44,F,1
171,2020-03-25,Wallonia,45-64,M,2
172,2020-03-25,Wallonia,45-64,F,1
173,2020-03-25,Wallonia,65-74,M,7
174,2020-03-25,Wallonia,65-74,F,1
175,2020-03-25,Wallonia,75-84,M,7
176,2020-03-25,Wallonia,75-84,F,8
177,2020-03-25,Wallonia,85+,M,8
178,2020-03-25,Wallonia,85+,F,5
179,2020-03-26,Flanders,25-44,F,1
180,2020-03-26,Flanders,65-74,M,3
181,2020-03-26,Flanders,65-74,F,1
182,2020-03-26,Flanders,75-84,M,8
183,2020-03-26,Flanders,75-84,F,2
184,2020-03-26,Flanders,85+,M,9
185,2020-03-26,Flanders,85+,F,5
186,2020-03-26,Flanders,NA,NA,7
187,2020-03-26,Brussels,45-64,M,4
188,2020-03-26,Brussels,65-74,M,2
189,2020-03-26,Brussels,75-84,M,5
190,2020-03-26,Brussels,75-84,F,2
191,2020-03-26,Brussels,85+,M,3
192,2020-03-26,Brussels,85+,F,3
193,2020-03-26,Wallonia,45-64,F,1
194,2020-03-26,Wallonia,65-74,M,4
195,2020-03-26,Wallonia,65-74,F,3
196,2020-03-26,Wallonia,75-84,M,7
197,2020-03-26,Wallonia,75-84,F,7
198,2020-03-26,Wallonia,85+,M,10
199,2020-03-26,Wallonia,85+,F,14
200,2020-03-27,Flanders,45-64,M,2
201,2020-03-27,Flanders,65-74,M,7
202,2020-03-27,Flanders,75-84,M,10
203,2020-03-27,Flanders,75-84,F,11
204,2020-03-27,Flanders,85+,M,8
205,2020-03-27,Flanders,85+,F,8
206,2020-03-27,Flanders,NA,NA,24
207,2020-03-27,Brussels,65-74,M,3
208,2020-03-27,Brussels,65-74,F,3
209,2020-03-27,Brussels,75-84,M,3
210,2020-03-27,Brussels,85+,M,2
211,2020-03-27,Brussels,85+,F,5
212,2020-03-27,Wallonia,45-64,M,4
213,2020-03-27,Wallonia,45-64,F,2
214,2020-03-27,Wallonia,65-74,M,2
215,2020-03-27,Wallonia,65-74,F,1
216,2020-03-27,Wallonia,75-84,M,5
217,2020-03-27,Wallonia,75-84,F,4
218,2020-03-27,Wallonia,85+,M,3
219,2020-03-27,Wallonia,85+,F,14
220,2020-03-27,Wallonia,NA,NA,2
221,2020-03-28,Flanders,45-64,M,4
222,2020-03-28,Flanders,65-74,M,6
223,2020-03-28,Flanders,65-74,F,1
224,2020-03-28,Flanders,75-84,M,9
225,2020-03-28,Flanders,75-84,F,11
226,2020-03-28,Flanders,85+,M,6
227,2020-03-28,Flanders,85+,F,7
228,2020-03-28,Flanders,NA,NA,18
229,2020-03-28,Brussels,65-74,M,2
230,2020-03-28,Brussels,65-74,F,2
231,2020-03-28,Brussels,75-84,M,2
232,2020-03-28,Brussels,75-84,F,8
233,2020-03-28,Brussels,85+,M,3
234,2020-03-28,Brussels,85+,F,7
235,2020-03-28,Brussels,85+,NA,2
236,2020-03-28,Brussels,NA,NA,2
237,2020-03-28,Wallonia,45-64,M,1
238,2020-03-28,Wallonia,65-74,M,4
239,2020-03-28,Wallonia,65-74,F,1
240,2020-03-28,Wallonia,75-84,M,8
241,2020-03-28,Wallonia,75-84,F,4
242,2020-03-28,Wallonia,85+,M,12
243,2020-03-28,Wallonia,85+,F,12
244,2020-03-28,Wallonia,NA,NA,1
245,2020-03-29,Flanders,65-74,M,6
246,2020-03-29,Flanders,65-74,F,5
247,2020-03-29,Flanders,75-84,M,16
248,2020-03-29,Flanders,85+,M,6
249,2020-03-29,Flanders,85+,F,5
250,2020-03-29,Flanders,NA,NA,20
251,2020-03-29,Brussels,25-44,F,1
252,2020-03-29,Brussels,65-74,M,1
253,2020-03-29,Brussels,65-74,F,2
254,2020-03-29,Brussels,75-84,M,4
255,2020-03-29,Brussels,75-84,F,6
256,2020-03-29,Brussels,85+,M,2
257,2020-03-29,Brussels,85+,F,5
258,2020-03-29,Brussels,NA,NA,1
259,2020-03-29,Wallonia,45-64,M,1
260,2020-03-29,Wallonia,45-64,F,1
261,2020-03-29,Wallonia,65-74,M,3
262,2020-03-29,Wallonia,65-74,F,5
263,2020-03-29,Wallonia,75-84,M,15
264,2020-03-29,Wallonia,75-84,F,7
265,2020-03-29,Wallonia,85+,M,5
266,2020-03-29,Wallonia,85+,F,20
267,2020-03-29,Wallonia,NA,NA,2
268,2020-03-30,Flanders,0-24,F,1
269,2020-03-30,Flanders,45-64,M,1
270,2020-03-30,Flanders,45-64,F,2
271,2020-03-30,Flanders,65-74,M,2
272,2020-03-30,Flanders,65-74,F,1
273,2020-03-30,Flanders,75-84,M,13
274,2020-03-30,Flanders,75-84,F,9
275,2020-03-30,Flanders,85+,M,10
276,2020-03-30,Flanders,85+,F,13
277,2020-03-30,Flanders,NA,NA,26
278,2020-03-30,Brussels,45-64,F,1
279,2020-03-30,Brussels,65-74,M,2
280,2020-03-30,Brussels,65-74,F,2
281,2020-03-30,Brussels,75-84,M,6
282,2020-03-30,Brussels,75-84,F,4
283,2020-03-30,Brussels,85+,M,9
284,2020-03-30,Brussels,85+,F,5
285,2020-03-30,Wallonia,45-64,M,5
286,2020-03-30,Wallonia,45-64,F,3
287,2020-03-30,Wallonia,65-74,M,2
288,2020-03-30,Wallonia,65-74,F,1
289,2020-03-30,Wallonia,75-84,M,9
290,2020-03-30,Wallonia,75-84,F,9
291,2020-03-30,Wallonia,85+,M,15
292,2020-03-30,Wallonia,85+,F,14
293,2020-03-30,Wallonia,NA,NA,4
294,2020-03-31,Flanders,45-64,M,4
295,2020-03-31,Flanders,65-74,M,7
296,2020-03-31,Flanders,65-74,F,3
297,2020-03-31,Flanders,75-84,M,19
298,2020-03-31,Flanders,75-84,F,10
299,2020-03-31,Flanders,85+,M,9
300,2020-03-31,Flanders,85+,F,11
301,2020-03-31,Flanders,NA,M,1
302,2020-03-31,Flanders,NA,NA,22
303,2020-03-31,Brussels,45-64,M,1
304,2020-03-31,Brussels,45-64,F,2
305,2020-03-31,Brussels,65-74,M,2
306,2020-03-31,Brussels,65-74,F,1
307,2020-03-31,Brussels,65-74,NA,2
308,2020-03-31,Brussels,75-84,M,7
309,2020-03-31,Brussels,75-84,F,2
310,2020-03-31,Brussels,85+,M,6
311,2020-03-31,Brussels,85+,F,5
312,2020-03-31,Brussels,85+,NA,1
313,2020-03-31,Wallonia,25-44,M,1
314,2020-03-31,Wallonia,45-64,M,1
315,2020-03-31,Wallonia,45-64,F,3
316,2020-03-31,Wallonia,65-74,M,5
317,2020-03-31,Wallonia,65-74,F,1
318,2020-03-31,Wallonia,75-84,M,8
319,2020-03-31,Wallonia,75-84,F,11
320,2020-03-31,Wallonia,85+,M,14
321,2020-03-31,Wallonia,85+,F,24
322,2020-03-31,Wallonia,NA,NA,2
323,2020-04-01,Flanders,25-44,M,1
324,2020-04-01,Flanders,45-64,M,4
325,2020-04-01,Flanders,45-64,F,2
326,2020-04-01,Flanders,65-74,M,2
327,2020-04-01,Flanders,65-74,F,1
328,2020-04-01,Flanders,75-84,M,14
329,2020-04-01,Flanders,75-84,F,9
330,2020-04-01,Flanders,85+,M,22
331,2020-04-01,Flanders,85+,F,8
332,2020-04-01,Flanders,NA,NA,78
333,2020-04-01,Brussels,45-64,M,1
334,2020-04-01,Brussels,45-64,F,2
335,2020-04-01,Brussels,65-74,M,4
336,2020-04-01,Brussels,65-74,F,1
337,2020-04-01,Brussels,75-84,M,4
338,2020-04-01,Brussels,75-84,F,3
339,2020-04-01,Brussels,75-84,NA,1
340,2020-04-01,Brussels,85+,M,5
341,2020-04-01,Brussels,85+,F,9
342,2020-04-01,Wallonia,45-64,M,5
343,2020-04-01,Wallonia,45-64,F,1
344,2020-04-01,Wallonia,65-74,M,4
345,2020-04-01,Wallonia,65-74,F,4
346,2020-04-01,Wallonia,75-84,M,9
347,2020-04-01,Wallonia,75-84,F,15
348,2020-04-01,Wallonia,85+,M,16
349,2020-04-01,Wallonia,85+,F,19
350,2020-04-01,Wallonia,NA,NA,2
351,2020-04-02,Flanders,45-64,M,2
352,2020-04-02,Flanders,45-64,F,2
353,2020-04-02,Flanders,65-74,M,10
354,2020-04-02,Flanders,65-74,F,2
355,2020-04-02,Flanders,75-84,M,10
356,2020-04-02,Flanders,75-84,F,3
357,2020-04-02,Flanders,85+,M,12
358,2020-04-02,Flanders,85+,F,12
359,2020-04-02,Flanders,NA,NA,47
360,2020-04-02,Brussels,45-64,M,3
361,2020-04-02,Brussels,45-64,F,1
362,2020-04-02,Brussels,65-74,M,1
363,2020-04-02,Brussels,65-74,F,2
364,2020-04-02,Brussels,75-84,M,6
365,2020-04-02,Brussels,75-84,F,7
366,2020-04-02,Brussels,85+,M,10
367,2020-04-02,Brussels,85+,F,9
368,2020-04-02,Wallonia,45-64,M,3
369,2020-04-02,Wallonia,45-64,F,2
370,2020-04-02,Wallonia,65-74,M,13
371,2020-04-02,Wallonia,65-74,F,8
372,2020-04-02,Wallonia,75-84,M,5
373,2020-04-02,Wallonia,75-84,F,13
374,2020-04-02,Wallonia,85+,M,13
375,2020-04-02,Wallonia,85+,F,11
376,2020-04-02,Wallonia,NA,NA,2
377,2020-04-03,Flanders,45-64,M,2
378,2020-04-03,Flanders,65-74,M,7
379,2020-04-03,Flanders,65-74,F,2
380,2020-04-03,Flanders,75-84,M,13
381,2020-04-03,Flanders,75-84,F,7
382,2020-04-03,Flanders,85+,M,17
383,2020-04-03,Flanders,85+,F,10
384,2020-04-03,Flanders,NA,NA,54
385,2020-04-03,Brussels,45-64,M,2
386,2020-04-03,Brussels,45-64,F,2
387,2020-04-03,Brussels,65-74,M,3
388,2020-04-03,Brussels,65-74,F,1
389,2020-04-03,Brussels,75-84,M,6
390,2020-04-03,Brussels,75-84,F,3
391,2020-04-03,Brussels,85+,M,5
392,2020-04-03,Brussels,85+,F,8
393,2020-04-03,Brussels,NA,NA,1
394,2020-04-03,Wallonia,45-64,M,5
395,2020-04-03,Wallonia,65-74,M,7
396,2020-04-03,Wallonia,65-74,F,4
397,2020-04-03,Wallonia,75-84,M,17
398,2020-04-03,Wallonia,75-84,F,10
399,2020-04-03,Wallonia,85+,M,19
400,2020-04-03,Wallonia,85+,F,24
401,2020-04-03,Wallonia,NA,NA,2
402,2020-04-04,Flanders,45-64,M,2
403,2020-04-04,Flanders,45-64,F,3
404,2020-04-04,Flanders,65-74,M,3
405,2020-04-04,Flanders,65-74,F,2
406,2020-04-04,Flanders,75-84,M,17
407,2020-04-04,Flanders,75-84,F,7
408,2020-04-04,Flanders,85+,M,12
409,2020-04-04,Flanders,85+,F,15
410,2020-04-04,Flanders,NA,NA,72
411,2020-04-04,Brussels,45-64,M,2
412,2020-04-04,Brussels,65-74,M,2
413,2020-04-04,Brussels,65-74,F,3
414,2020-04-04,Brussels,65-74,NA,1
415,2020-04-04,Brussels,75-84,M,13
416,2020-04-04,Brussels,75-84,F,6
417,2020-04-04,Brussels,85+,M,12
418,2020-04-04,Brussels,85+,F,15
419,2020-04-04,Brussels,85+,NA,2
420,2020-04-04,Wallonia,25-44,M,1
421,2020-04-04,Wallonia,45-64,M,5
422,2020-04-04,Wallonia,65-74,M,5
423,2020-04-04,Wallonia,65-74,F,6
424,2020-04-04,Wallonia,75-84,M,17
425,2020-04-04,Wallonia,75-84,F,17
426,2020-04-04,Wallonia,85+,M,13
427,2020-04-04,Wallonia,85+,F,20
428,2020-04-04,Wallonia,NA,NA,1
429,2020-04-05,Flanders,25-44,F,1
430,2020-04-05,Flanders,45-64,M,1
431,2020-04-05,Flanders,65-74,M,8
432,2020-04-05,Flanders,65-74,F,5
433,2020-04-05,Flanders,75-84,M,8
434,2020-04-05,Flanders,75-84,F,9
435,2020-04-05,Flanders,85+,M,13
436,2020-04-05,Flanders,85+,F,8
437,2020-04-05,Flanders,NA,NA,59
438,2020-04-05,Brussels,25-44,M,2
439,2020-04-05,Brussels,45-64,M,3
440,2020-04-05,Brussels,45-64,F,1
441,2020-04-05,Brussels,65-74,M,2
442,2020-04-05,Brussels,65-74,F,2
443,2020-04-05,Brussels,75-84,M,9
444,2020-04-05,Brussels,75-84,F,5
445,2020-04-05,Brussels,85+,M,2
446,2020-04-05,Brussels,85+,F,12
447,2020-04-05,Wallonia,45-64,M,4
448,2020-04-05,Wallonia,65-74,M,11
449,2020-04-05,Wallonia,65-74,F,5
450,2020-04-05,Wallonia,75-84,M,11
451,2020-04-05,Wallonia,75-84,F,9
452,2020-04-05,Wallonia,85+,M,18
453,2020-04-05,Wallonia,85+,F,24
454,2020-04-05,Wallonia,NA,NA,1
455,2020-04-06,Flanders,25-44,M,1
456,2020-04-06,Flanders,45-64,M,2
457,2020-04-06,Flanders,45-64,F,2
458,2020-04-06,Flanders,65-74,M,8
459,2020-04-06,Flanders,65-74,F,3
460,2020-04-06,Flanders,75-84,M,6
461,2020-04-06,Flanders,75-84,F,7
462,2020-04-06,Flanders,85+,M,16
463,2020-04-06,Flanders,85+,F,7
464,2020-04-06,Flanders,NA,NA,88
465,2020-04-06,Brussels,45-64,M,3
466,2020-04-06,Brussels,45-64,F,2
467,2020-04-06,Brussels,65-74,M,4
468,2020-04-06,Brussels,65-74,F,2
469,2020-04-06,Brussels,75-84,M,10
470,2020-04-06,Brussels,75-84,F,7
471,2020-04-06,Brussels,85+,M,9
472,2020-04-06,Brussels,85+,F,10
473,2020-04-06,Brussels,NA,NA,1
474,2020-04-06,Wallonia,45-64,M,1
475,2020-04-06,Wallonia,45-64,F,1
476,2020-04-06,Wallonia,65-74,M,6
477,2020-04-06,Wallonia,65-74,F,4
478,2020-04-06,Wallonia,75-84,M,12
479,2020-04-06,Wallonia,75-84,F,9
480,2020-04-06,Wallonia,85+,M,20
481,2020-04-06,Wallonia,85+,F,30
482,2020-04-06,Wallonia,NA,NA,2
483,2020-04-07,Flanders,45-64,M,1
484,2020-04-07,Flanders,45-64,F,1
485,2020-04-07,Flanders,65-74,M,3
486,2020-04-07,Flanders,65-74,F,3
487,2020-04-07,Flanders,75-84,M,11
488,2020-04-07,Flanders,75-84,F,12
489,2020-04-07,Flanders,85+,M,12
490,2020-04-07,Flanders,85+,F,7
491,2020-04-07,Flanders,NA,NA,103
492,2020-04-07,Brussels,45-64,M,3
493,2020-04-07,Brussels,45-64,F,1
494,2020-04-07,Brussels,65-74,M,4
495,2020-04-07,Brussels,65-74,F,3
496,2020-04-07,Brussels,75-84,M,10
497,2020-04-07,Brussels,75-84,F,8
498,2020-04-07,Brussels,85+,M,7
499,2020-04-07,Brussels,85+,F,8
500,2020-04-07,Brussels,NA,NA,2
501,2020-04-07,Wallonia,25-44,M,1
502,2020-04-07,Wallonia,25-44,F,1
503,2020-04-07,Wallonia,45-64,M,3
504,2020-04-07,Wallonia,45-64,F,2
505,2020-04-07,Wallonia,65-74,M,7
506,2020-04-07,Wallonia,65-74,F,1
507,2020-04-07,Wallonia,75-84,M,19
508,2020-04-07,Wallonia,75-84,F,12
509,2020-04-07,Wallonia,85+,M,19
510,2020-04-07,Wallonia,85+,F,37
511,2020-04-07,Wallonia,NA,NA,2
512,2020-04-08,Flanders,25-44,M,1
513,2020-04-08,Flanders,45-64,M,3
514,2020-04-08,Flanders,45-64,F,1
515,2020-04-08,Flanders,65-74,M,7
516,2020-04-08,Flanders,65-74,F,4
517,2020-04-08,Flanders,75-84,M,9
518,2020-04-08,Flanders,75-84,F,8
519,2020-04-08,Flanders,85+,M,11
520,2020-04-08,Flanders,85+,F,7
521,2020-04-08,Flanders,NA,NA,102
522,2020-04-08,Brussels,45-64,F,1
523,2020-04-08,Brussels,65-74,M,2
524,2020-04-08,Brussels,65-74,F,2
525,2020-04-08,Brussels,75-84,M,12
526,2020-04-08,Brussels,75-84,F,9
527,2020-04-08,Brussels,85+,M,7
528,2020-04-08,Brussels,85+,F,17
529,2020-04-08,Brussels,NA,NA,1
530,2020-04-08,Wallonia,45-64,M,3
531,2020-04-08,Wallonia,45-64,F,3
532,2020-04-08,Wallonia,65-74,M,6
533,2020-04-08,Wallonia,65-74,F,4
534,2020-04-08,Wallonia,75-84,M,11
535,2020-04-08,Wallonia,75-84,F,24
536,2020-04-08,Wallonia,85+,M,25
537,2020-04-08,Wallonia,85+,F,36
538,2020-04-08,Wallonia,NA,NA,1
539,2020-04-09,Flanders,25-44,F,1
540,2020-04-09,Flanders,45-64,M,1
541,2020-04-09,Flanders,45-64,F,1
542,2020-04-09,Flanders,65-74,M,3
543,2020-04-09,Flanders,65-74,F,1
544,2020-04-09,Flanders,75-84,M,12
545,2020-04-09,Flanders,75-84,F,4
546,2020-04-09,Flanders,85+,M,13
547,2020-04-09,Flanders,85+,F,7
548,2020-04-09,Flanders,NA,NA,80
549,2020-04-09,Brussels,45-64,M,3
550,2020-04-09,Brussels,45-64,F,2
551,2020-04-09,Brussels,75-84,M,8
552,2020-04-09,Brussels,75-84,F,5
553,2020-04-09,Brussels,85+,M,7
554,2020-04-09,Brussels,85+,F,15
555,2020-04-09,Wallonia,45-64,M,3
556,2020-04-09,Wallonia,45-64,F,2
557,2020-04-09,Wallonia,65-74,M,12
558,2020-04-09,Wallonia,65-74,F,6
559,2020-04-09,Wallonia,75-84,M,14
560,2020-04-09,Wallonia,75-84,F,14
561,2020-04-09,Wallonia,85+,M,18
562,2020-04-09,Wallonia,85+,F,36
563,2020-04-09,Wallonia,NA,NA,3
564,2020-04-10,Flanders,45-64,M,2
565,2020-04-10,Flanders,45-64,F,3
566,2020-04-10,Flanders,65-74,M,3
567,2020-04-10,Flanders,65-74,F,2
568,2020-04-10,Flanders,75-84,M,15
569,2020-04-10,Flanders,75-84,F,9
570,2020-04-10,Flanders,85+,M,7
571,2020-04-10,Flanders,85+,F,14
572,2020-04-10,Flanders,NA,NA,105
573,2020-04-10,Brussels,45-64,M,1
574,2020-04-10,Brussels,65-74,M,2
575,2020-04-10,Brussels,65-74,F,1
576,2020-04-10,Brussels,75-84,M,14
577,2020-04-10,Brussels,75-84,F,9
578,2020-04-10,Brussels,85+,M,15
579,2020-04-10,Brussels,85+,F,11
580,2020-04-10,Wallonia,45-64,M,4
581,2020-04-10,Wallonia,65-74,M,6
582,2020-04-10,Wallonia,65-74,F,8
583,2020-04-10,Wallonia,75-84,M,12
584,2020-04-10,Wallonia,75-84,F,16
585,2020-04-10,Wallonia,85+,M,21
586,2020-04-10,Wallonia,85+,F,37
587,2020-04-10,Wallonia,NA,NA,1
588,2020-04-11,Flanders,45-64,M,2
589,2020-04-11,Flanders,45-64,F,1
590,2020-04-11,Flanders,65-74,M,2
591,2020-04-11,Flanders,65-74,F,1
592,2020-04-11,Flanders,75-84,M,12
593,2020-04-11,Flanders,75-84,F,6
594,2020-04-11,Flanders,85+,M,9
595,2020-04-11,Flanders,85+,F,5
596,2020-04-11,Flanders,NA,NA,86
597,2020-04-11,Brussels,45-64,M,1
598,2020-04-11,Brussels,65-74,M,2
599,2020-04-11,Brussels,75-84,M,5
600,2020-04-11,Brussels,75-84,F,6
601,2020-04-11,Brussels,85+,M,10
602,2020-04-11,Brussels,85+,F,11
603,2020-04-11,Wallonia,45-64,M,6
604,2020-04-11,Wallonia,45-64,F,5
605,2020-04-11,Wallonia,65-74,M,8
606,2020-04-11,Wallonia,65-74,F,11
607,2020-04-11,Wallonia,75-84,M,15
608,2020-04-11,Wallonia,75-84,F,13
609,2020-04-11,Wallonia,85+,M,21
610,2020-04-11,Wallonia,85+,F,50
611,2020-04-11,Wallonia,NA,NA,2
612,2020-04-12,Flanders,45-64,M,4
613,2020-04-12,Flanders,45-64,F,1
614,2020-04-12,Flanders,65-74,M,2
615,2020-04-12,Flanders,65-74,F,1
616,2020-04-12,Flanders,75-84,M,9
617,2020-04-12,Flanders,75-84,F,4
618,2020-04-12,Flanders,85+,M,11
619,2020-04-12,Flanders,85+,F,10
620,2020-04-12,Flanders,NA,NA,156
621,2020-04-12,Brussels,25-44,M,1
622,2020-04-12,Brussels,45-64,M,3
623,2020-04-12,Brussels,45-64,F,1
624,2020-04-12,Brussels,65-74,M,7
625,2020-04-12,Brussels,65-74,F,1
626,2020-04-12,Brussels,75-84,M,7
627,2020-04-12,Brussels,75-84,F,6
628,2020-04-12,Brussels,85+,M,4
629,2020-04-12,Brussels,85+,F,13
630,2020-04-12,Brussels,NA,NA,2
