,DATE,REGION,AGEGROUP,SEX,DEATHS
210,2020-03-27,Wallonia,85+,M,3
211,2020-03-27,Wallonia,85+,F,14
212,2020-03-27,Wallonia,NA,NA,2
213,2020-03-28,Flanders,45-64,M,4
214,2020-03-28,Flanders,65-74,M,6
215,2020-03-28,Flanders,65-74,F,1
216,2020-03-28,Flanders,75-84,M,9
217,2020-03-28,Flanders,75-84,F,11
218,2020-03-28,Flanders,85+,M,6
219,2020-03-28,Flanders,85+,F,8
220,2020-03-28,Flanders,NA,NA,18
221,2020-03-28,Brussels,65-74,M,2
222,2020-03-28,Brussels,65-74,F,2
223,2020-03-28,Brussels,75-84,M,2
224,2020-03-28,Brussels,75-84,F,8
225,2020-03-28,Brussels,85+,M,3
226,2020-03-28,Brussels,85+,F,7
227,2020-03-28,Brussels,85+,NA,2
228,2020-03-28,Brussels,NA,NA,2
229,2020-03-28,Wallonia,45-64,M,1
230,2020-03-28,Wallonia,65-74,M,4
231,2020-03-28,Wallonia,65-74,F,1
232,2020-03-28,Wallonia,75-84,M,8
233,2020-03-28,Wallonia,75-84,F,4
234,2020-03-28,Wallonia,85+,M,12
235,2020-03-28,Wallonia,85+,F,12
236,2020-03-28,Wallonia,NA,NA,1
237,2020-03-29,Flanders,65-74,M,5
238,2020-03-29,Flanders,65-74,F,5
239,2020-03-29,Flanders,75-84,M,16
240,2020-03-29,Flanders,85+,M,6
241,2020-03-29,Flanders,85+,F,5
242,2020-03-29,Flanders,NA,NA,20
243,2020-03-29,Brussels,25-44,F,1
244,2020-03-29,Brussels,65-74,M,1
245,2020-03-29,Brussels,65-74,F,2
246,2020-03-29,Brussels,75-84,M,4
247,2020-03-29,Brussels,75-84,F,6
248,2020-03-29,Brussels,85+,M,2
249,2020-03-29,Brussels,85+,F,5
250,2020-03-29,Brussels,NA,NA,1
251,2020-03-29,Wallonia,45-64,M,1
252,2020-03-29,Wallonia,45-64,F,1
253,2020-03-29,Wallonia,65-74,M,3
254,2020-03-29,Wallonia,65-74,F,5
255,2020-03-29,Wallonia,75-84,M,15
256,2020-03-29,Wallonia,75-84,F,7
257,2020-03-29,Wallonia,85+,M,5
258,2020-03-29,Wallonia,85+,F,20
259,2020-03-29,Wallonia,NA,NA,2
260,2020-03-30,Flanders,0-24,F,1
261,2020-03-30,Flanders,45-64,M,1
262,2020-03-30,Flanders,45-64,F,2
263,2020-03-30,Flanders,65-74,M,2
264,2020-03-30,Flanders,65-74,F,1
265,2020-03-30,Flanders,75-84,M,13
266,2020-03-30,Flanders,75-84,F,9
267,2020-03-30,Flanders,85+,M,10
268,2020-03-30,Flanders,85+,F,12
269,2020-03-30,Flanders,NA,NA,26
270,2020-03-30,Brussels,45-64,F,1
271,2020-03-30,Brussels,65-74,M,2
272,2020-03-30,Brussels,65-74,F,2
273,2020-03-30,Brussels,75-84,M,6
274,2020-03-30,Brussels,75-84,F,4
275,2020-03-30,Brussels,85+,M,9
276,2020-03-30,Brussels,85+,F,5
277,2020-03-30,Wallonia,45-64,M,5
278,2020-03-30,Wallonia,45-64,F,3
279,2020-03-30,Wallonia,65-74,M,2
280,2020-03-30,Wallonia,65-74,F,1
281,2020-03-30,Wallonia,75-84,M,9
282,2020-03-30,Wallonia,75-84,F,9
283,2020-03-30,Wallonia,85+,M,15
284,2020-03-30,Wallonia,85+,F,15
285,2020-03-30,Wallonia,NA,NA,4
286,2020-03-31,Flanders,45-64,M,4
287,2020-03-31,Flanders,65-74,M,7
288,2020-03-31,Flanders,65-74,F,3
289,2020-03-31,Flanders,75-84,M,19
290,2020-03-31,Flanders,75-84,F,10
291,2020-03-31,Flanders,85+,M,9
292,2020-03-31,Flanders,85+,F,11
293,2020-03-31,Flanders,NA,M,1
294,2020-03-31,Flanders,NA,NA,22
295,2020-03-31,Brussels,45-64,M,1
296,2020-03-31,Brussels,45-64,F,2
297,2020-03-31,Brussels,65-74,M,2
298,2020-03-31,Brussels,65-74,F,1
299,2020-03-31,Brussels,65-74,NA,2
300,2020-03-31,Brussels,75-84,M,7
301,2020-03-31,Brussels,75-84,F,2
302,2020-03-31,Brussels,85+,M,6
303,2020-03-31,Brussels,85+,F,5
304,2020-03-31,Brussels,85+,NA,1
305,2020-03-31,Wallonia,25-44,M,1
306,2020-03-31,Wallonia,45-64,M,1
307,2020-03-31,Wallonia,45-64,F,3
308,2020-03-31,Wallonia,65-74,M,5
309,2020-03-31,Wallonia,65-74,F,1
310,2020-03-31,Wallonia,75-84,M,8
311,2020-03-31,Wallonia,75-84,F,11
312,2020-03-31,Wallonia,85+,M,14
313,2020-03-31,Wallonia,85+,F,25
314,2020-03-31,Wallonia,NA,NA,2
315,2020-04-01,Flanders,25-44,M,1
316,2020-04-01,Flanders,45-64,M,4
317,2020-04-01,Flanders,45-64,F,2
318,2020-04-01,Flanders,65-74,M,2
319,2020-04-01,Flanders,65-74,F,1
320,2020-04-01,Flanders,75-84,M,14
321,2020-04-01,Flanders,75-84,F,9
322,2020-04-01,Flanders,85+,M,22
323,2020-04-01,Flanders,85+,F,8
324,2020-04-01,Flanders,NA,NA,78
325,2020-04-01,Brussels,45-64,M,1
326,2020-04-01,Brussels,45-64,F,2
327,2020-04-01,Brussels,65-74,M,4
328,2020-04-01,Brussels,65-74,F,1
329,2020-04-01,Brussels,75-84,M,4
330,2020-04-01,Brussels,75-84,F,3
331,2020-04-01,Brussels,75-84,NA,1
332,2020-04-01,Brussels,85+,M,5
333,2020-04-01,Brussels,85+,F,10
334,2020-04-01,Brussels,NA,NA,1
335,2020-04-01,Wallonia,45-64,M,5
336,2020-04-01,Wallonia,45-64,F,1
337,2020-04-01,Wallonia,65-74,M,4
338,2020-04-01,Wallonia,65-74,F,4
339,2020-04-01,Wallonia,75-84,M,9
340,2020-04-01,Wallonia,75-84,F,15
341,2020-04-01,Wallonia,85+,M,16
342,2020-04-01,Wallonia,85+,F,19
343,2020-04-01,Wallonia,NA,NA,2
344,2020-04-02,Flanders,45-64,M,2
345,2020-04-02,Flanders,45-64,F,2
346,2020-04-02,Flanders,65-74,M,10
347,2020-04-02,Flanders,65-74,F,2
348,2020-04-02,Flanders,75-84,M,10
349,2020-04-02,Flanders,75-84,F,3
350,2020-04-02,Flanders,85+,M,12
351,2020-04-02,Flanders,85+,F,12
352,2020-04-02,Flanders,NA,NA,47
353,2020-04-02,Brussels,45-64,M,3
354,2020-04-02,Brussels,45-64,F,1
355,2020-04-02,Brussels,65-74,M,1
356,2020-04-02,Brussels,65-74,F,2
357,2020-04-02,Brussels,75-84,M,6
358,2020-04-02,Brussels,75-84,F,7
359,2020-04-02,Brussels,85+,M,10
360,2020-04-02,Brussels,85+,F,9
361,2020-04-02,Brussels,NA,NA,1
362,2020-04-02,Wallonia,45-64,M,3
363,2020-04-02,Wallonia,45-64,F,2
364,2020-04-02,Wallonia,65-74,M,13
365,2020-04-02,Wallonia,65-74,F,8
366,2020-04-02,Wallonia,75-84,M,5
367,2020-04-02,Wallonia,75-84,F,13
368,2020-04-02,Wallonia,85+,M,13
369,2020-04-02,Wallonia,85+,F,11
370,2020-04-02,Wallonia,NA,NA,2
371,2020-04-03,Flanders,45-64,M,2
372,2020-04-03,Flanders,65-74,M,7
373,2020-04-03,Flanders,65-74,F,2
374,2020-04-03,Flanders,75-84,M,13
375,2020-04-03,Flanders,75-84,F,7
376,2020-04-03,Flanders,85+,M,17
377,2020-04-03,Flanders,85+,F,10
378,2020-04-03,Flanders,NA,NA,54
379,2020-04-03,Brussels,45-64,M,2
380,2020-04-03,Brussels,45-64,F,2
381,2020-04-03,Brussels,65-74,M,3
382,2020-04-03,Brussels,65-74,F,1
383,2020-04-03,Brussels,75-84,M,6
384,2020-04-03,Brussels,75-84,F,4
385,2020-04-03,Brussels,85+,M,6
386,2020-04-03,Brussels,85+,F,9
387,2020-04-03,Brussels,NA,NA,1
388,2020-04-03,Wallonia,45-64,M,5
389,2020-04-03,Wallonia,65-74,M,7
390,2020-04-03,Wallonia,65-74,F,4
391,2020-04-03,Wallonia,75-84,M,17
392,2020-04-03,Wallonia,75-84,F,11
393,2020-04-03,Wallonia,85+,M,19
394,2020-04-03,Wallonia,85+,F,24
395,2020-04-03,Wallonia,NA,NA,3
396,2020-04-04,Flanders,45-64,M,2
397,2020-04-04,Flanders,45-64,F,3
398,2020-04-04,Flanders,65-74,M,3
399,2020-04-04,Flanders,65-74,F,2
400,2020-04-04,Flanders,75-84,M,17
401,2020-04-04,Flanders,75-84,F,7
402,2020-04-04,Flanders,85+,M,12
403,2020-04-04,Flanders,85+,F,15
404,2020-04-04,Flanders,NA,NA,72
405,2020-04-04,Brussels,45-64,M,2
406,2020-04-04,Brussels,65-74,M,2
407,2020-04-04,Brussels,65-74,F,3
408,2020-04-04,Brussels,65-74,NA,1
409,2020-04-04,Brussels,75-84,M,14
410,2020-04-04,Brussels,75-84,F,6
411,2020-04-04,Brussels,85+,M,12
412,2020-04-04,Brussels,85+,F,15
413,2020-04-04,Brussels,85+,NA,2
414,2020-04-04,Wallonia,25-44,M,1
415,2020-04-04,Wallonia,45-64,M,5
416,2020-04-04,Wallonia,65-74,M,5
417,2020-04-04,Wallonia,65-74,F,6
418,2020-04-04,Wallonia,75-84,M,17
419,2020-04-04,Wallonia,75-84,F,17
420,2020-04-04,Wallonia,85+,M,13
421,2020-04-04,Wallonia,85+,F,20
422,2020-04-04,Wallonia,NA,NA,1
423,2020-04-05,Flanders,45-64,M,1
424,2020-04-05,Flanders,65-74,M,8
425,2020-04-05,Flanders,65-74,F,5
426,2020-04-05,Flanders,75-84,M,8
427,2020-04-05,Flanders,75-84,F,9
428,2020-04-05,Flanders,85+,M,13
429,2020-04-05,Flanders,85+,F,8
430,2020-04-05,Flanders,NA,NA,59
431,2020-04-05,Brussels,25-44,M,2
432,2020-04-05,Brussels,45-64,M,3
433,2020-04-05,Brussels,45-64,F,1
434,2020-04-05,Brussels,65-74,M,2
435,2020-04-05,Brussels,65-74,F,2
436,2020-04-05,Brussels,75-84,M,9
437,2020-04-05,Brussels,75-84,F,5
438,2020-04-05,Brussels,85+,M,3
439,2020-04-05,Brussels,85+,F,12
440,2020-04-05,Brussels,NA,NA,1
441,2020-04-05,Wallonia,45-64,M,4
442,2020-04-05,Wallonia,65-74,M,11
443,2020-04-05,Wallonia,65-74,F,5
444,2020-04-05,Wallonia,75-84,M,11
445,2020-04-05,Wallonia,75-84,F,9
446,2020-04-05,Wallonia,85+,M,18
447,2020-04-05,Wallonia,85+,F,24
448,2020-04-05,Wallonia,NA,NA,1
449,2020-04-06,Flanders,25-44,M,1
450,2020-04-06,Flanders,45-64,M,2
451,2020-04-06,Flanders,45-64,F,2
452,2020-04-06,Flanders,65-74,M,8
453,2020-04-06,Flanders,65-74,F,3
454,2020-04-06,Flanders,75-84,M,6
455,2020-04-06,Flanders,75-84,F,7
456,2020-04-06,Flanders,85+,M,16
457,2020-04-06,Flanders,85+,F,7
458,2020-04-06,Flanders,NA,NA,88
459,2020-04-06,Brussels,45-64,M,3
460,2020-04-06,Brussels,45-64,F,2
461,2020-04-06,Brussels,65-74,M,4
462,2020-04-06,Brussels,65-74,F,2
463,2020-04-06,Brussels,75-84,M,10
464,2020-04-06,Brussels,75-84,F,7
465,2020-04-06,Brussels,85+,M,9
466,2020-04-06,Brussels,85+,F,10
467,2020-04-06,Brussels,NA,NA,1
468,2020-04-06,Wallonia,45-64,M,1
469,2020-04-06,Wallonia,45-64,F,1
470,2020-04-06,Wallonia,65-74,M,6
471,2020-04-06,Wallonia,65-74,F,4
472,2020-04-06,Wallonia,75-84,M,12
473,2020-04-06,Wallonia,75-84,F,9
474,2020-04-06,Wallonia,85+,M,20
475,2020-04-06,Wallonia,85+,F,32
476,2020-04-06,Wallonia,NA,NA,3
477,2020-04-07,Flanders,45-64,M,1
478,2020-04-07,Flanders,45-64,F,1
479,2020-04-07,Flanders,65-74,M,3
480,2020-04-07,Flanders,65-74,F,3
481,2020-04-07,Flanders,75-84,M,11
482,2020-04-07,Flanders,75-84,F,12
483,2020-04-07,Flanders,85+,M,12
484,2020-04-07,Flanders,85+,F,7
485,2020-04-07,Flanders,NA,NA,103
486,2020-04-07,Brussels,45-64,M,3
487,2020-04-07,Brussels,45-64,F,1
488,2020-04-07,Brussels,65-74,M,4
489,2020-04-07,Brussels,65-74,F,2
490,2020-04-07,Brussels,75-84,M,11
491,2020-04-07,Brussels,75-84,F,8
492,2020-04-07,Brussels,85+,M,7
493,2020-04-07,Brussels,85+,F,8
494,2020-04-07,Brussels,NA,NA,3
495,2020-04-07,Wallonia,25-44,M,1
496,2020-04-07,Wallonia,25-44,F,1
497,2020-04-07,Wallonia,45-64,M,3
498,2020-04-07,Wallonia,45-64,F,2
499,2020-04-07,Wallonia,65-74,M,7
500,2020-04-07,Wallonia,65-74,F,1
501,2020-04-07,Wallonia,75-84,M,19
502,2020-04-07,Wallonia,75-84,F,12
503,2020-04-07,Wallonia,85+,M,19
504,2020-04-07,Wallonia,85+,F,37
505,2020-04-07,Wallonia,NA,NA,2
506,2020-04-08,Flanders,25-44,M,1
507,2020-04-08,Flanders,45-64,M,3
508,2020-04-08,Flanders,45-64,F,1
509,2020-04-08,Flanders,65-74,M,7
510,2020-04-08,Flanders,65-74,F,4
511,2020-04-08,Flanders,75-84,M,9
512,2020-04-08,Flanders,75-84,F,8
513,2020-04-08,Flanders,85+,M,11
514,2020-04-08,Flanders,85+,F,7
515,2020-04-08,Flanders,NA,NA,102
516,2020-04-08,Brussels,45-64,F,1
517,2020-04-08,Brussels,65-74,M,2
518,2020-04-08,Brussels,65-74,F,3
519,2020-04-08,Brussels,75-84,M,12
520,2020-04-08,Brussels,75-84,F,9
521,2020-04-08,Brussels,85+,M,7
522,2020-04-08,Brussels,85+,F,18
523,2020-04-08,Brussels,NA,NA,5
524,2020-04-08,Wallonia,45-64,M,3
525,2020-04-08,Wallonia,45-64,F,3
526,2020-04-08,Wallonia,65-74,M,6
527,2020-04-08,Wallonia,65-74,F,5
528,2020-04-08,Wallonia,75-84,M,11
529,2020-04-08,Wallonia,75-84,F,24
530,2020-04-08,Wallonia,85+,M,25
531,2020-04-08,Wallonia,85+,F,34
532,2020-04-08,Wallonia,NA,NA,1
533,2020-04-09,Flanders,25-44,F,1
534,2020-04-09,Flanders,45-64,M,1
535,2020-04-09,Flanders,45-64,F,1
536,2020-04-09,Flanders,65-74,M,3
537,2020-04-09,Flanders,65-74,F,1
538,2020-04-09,Flanders,75-84,M,12
539,2020-04-09,Flanders,75-84,F,4
540,2020-04-09,Flanders,85+,M,13
541,2020-04-09,Flanders,85+,F,7
542,2020-04-09,Flanders,NA,NA,80
543,2020-04-09,Brussels,45-64,M,3
544,2020-04-09,Brussels,45-64,F,2
545,2020-04-09,Brussels,75-84,M,8
546,2020-04-09,Brussels,75-84,F,5
547,2020-04-09,Brussels,85+,M,7
548,2020-04-09,Brussels,85+,F,15
549,2020-04-09,Brussels,NA,NA,1
550,2020-04-09,Wallonia,45-64,M,3
551,2020-04-09,Wallonia,45-64,F,2
552,2020-04-09,Wallonia,65-74,M,13
553,2020-04-09,Wallonia,65-74,F,6
554,2020-04-09,Wallonia,75-84,M,14
555,2020-04-09,Wallonia,75-84,F,15
556,2020-04-09,Wallonia,85+,M,19
557,2020-04-09,Wallonia,85+,F,37
558,2020-04-09,Wallonia,NA,NA,4
559,2020-04-10,Flanders,45-64,M,2
560,2020-04-10,Flanders,45-64,F,3
561,2020-04-10,Flanders,65-74,M,3
562,2020-04-10,Flanders,65-74,F,2
563,2020-04-10,Flanders,75-84,M,15
564,2020-04-10,Flanders,75-84,F,9
565,2020-04-10,Flanders,85+,M,7
566,2020-04-10,Flanders,85+,F,14
567,2020-04-10,Flanders,NA,NA,105
568,2020-04-10,Brussels,45-64,M,1
569,2020-04-10,Brussels,65-74,M,2
570,2020-04-10,Brussels,65-74,F,1
571,2020-04-10,Brussels,75-84,M,13
572,2020-04-10,Brussels,75-84,F,9
573,2020-04-10,Brussels,85+,M,15
574,2020-04-10,Brussels,85+,F,11
575,2020-04-10,Wallonia,45-64,M,4
576,2020-04-10,Wallonia,65-74,M,6
577,2020-04-10,Wallonia,65-74,F,8
578,2020-04-10,Wallonia,75-84,M,12
579,2020-04-10,Wallonia,75-84,F,16
580,2020-04-10,Wallonia,85+,M,23
581,2020-04-10,Wallonia,85+,F,41
582,2020-04-10,Wallonia,NA,NA,1
583,2020-04-11,Flanders,45-64,M,2
584,2020-04-11,Flanders,45-64,F,1
585,2020-04-11,Flanders,65-74,M,2
586,2020-04-11,Flanders,65-74,F,1
587,2020-04-11,Flanders,75-84,M,12
588,2020-04-11,Flanders,75-84,F,6
589,2020-04-11,Flanders,85+,M,9
590,2020-04-11,Flanders,85+,F,5
591,2020-04-11,Flanders,NA,NA,86
592,2020-04-11,Brussels,45-64,M,1
593,2020-04-11,Brussels,65-74,M,2
594,2020-04-11,Brussels,75-84,M,5
595,2020-04-11,Brussels,75-84,F,6
596,2020-04-11,Brussels,85+,M,10
597,2020-04-11,Brussels,85+,F,12
598,2020-04-11,Wallonia,45-64,M,6
599,2020-04-11,Wallonia,45-64,F,5
600,2020-04-11,Wallonia,65-74,M,8
601,2020-04-11,Wallonia,65-74,F,10
602,2020-04-11,Wallonia,75-84,M,15
603,2020-04-11,Wallonia,75-84,F,13
604,2020-04-11,Wallonia,85+,M,21
605,2020-04-11,Wallonia,85+,F,54
606,2020-04-11,Wallonia,NA,NA,3
607,2020-04-12,Flanders,45-64,M,4
608,2020-04-12,Flanders,45-64,F,1
609,2020-04-12,Flanders,65-74,M,2
610,2020-04-12,Flanders,65-74,F,1
611,2020-04-12,Flanders,75-84,M,9
612,2020-04-12,Flanders,75-84,F,4
613,2020-04-12,Flanders,85+,M,10
614,2020-04-12,Flanders,85+,F,10
615,2020-04-12,Flanders,NA,NA,156
616,2020-04-12,Brussels,25-44,M,1
617,2020-04-12,Brussels,45-64,M,3
618,2020-04-12,Brussels,45-64,F,1
619,2020-04-12,Brussels,65-74,M,7
620,2020-04-12,Brussels,65-74,F,1
621,2020-04-12,Brussels,75-84,M,7
622,2020-04-12,Brussels,75-84,F,6
623,2020-04-12,Brussels,85+,M,5
624,2020-04-12,Brussels,85+,F,13
625,2020-04-12,Brussels,NA,NA,2
626,2020-04-12,Wallonia,45-64,M,4
627,2020-04-12,Wallonia,45-64,F,4
628,2020-04-12,Wallonia,65-74,M,7
629,2020-04-12,Wallonia,65-74,F,2
630,2020-04-12,Wallonia,75-84,M,13
