,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Wallonia,65-74,F,2
57,2020-03-19,Wallonia,75-84,F,1
58,2020-03-19,Wallonia,85+,M,3
59,2020-03-19,Wallonia,85+,F,1
60,2020-03-20,Flanders,45-64,M,2
61,2020-03-20,Flanders,65-74,M,1
62,2020-03-20,Flanders,65-74,F,1
63,2020-03-20,Flanders,75-84,M,1
64,2020-03-20,Flanders,75-84,F,2
65,2020-03-20,Flanders,85+,M,2
66,2020-03-20,Flanders,85+,F,7
67,2020-03-20,Brussels,45-64,M,1
68,2020-03-20,Brussels,75-84,F,1
69,2020-03-20,Brussels,85+,M,1
70,2020-03-20,Brussels,85+,F,3
71,2020-03-20,Wallonia,45-64,F,2
72,2020-03-20,Wallonia,65-74,M,2
73,2020-03-20,Wallonia,75-84,M,1
74,2020-03-20,Wallonia,85+,M,2
75,2020-03-20,Wallonia,85+,F,6
76,2020-03-21,Flanders,65-74,M,2
77,2020-03-21,Flanders,75-84,M,5
78,2020-03-21,Flanders,75-84,F,2
79,2020-03-21,Flanders,85+,M,4
80,2020-03-21,Flanders,85+,F,5
81,2020-03-21,Flanders,85+,NA,1
82,2020-03-21,Brussels,45-64,M,1
83,2020-03-21,Brussels,75-84,M,2
84,2020-03-21,Brussels,75-84,F,1
85,2020-03-21,Wallonia,25-44,F,1
86,2020-03-21,Wallonia,45-64,M,2
87,2020-03-21,Wallonia,65-74,M,1
88,2020-03-21,Wallonia,65-74,F,2
89,2020-03-21,Wallonia,75-84,M,1
90,2020-03-21,Wallonia,75-84,F,3
91,2020-03-21,Wallonia,85+,M,3
92,2020-03-21,Wallonia,85+,F,4
93,2020-03-22,Flanders,45-64,M,2
94,2020-03-22,Flanders,65-74,M,2
95,2020-03-22,Flanders,75-84,M,5
96,2020-03-22,Flanders,75-84,F,2
97,2020-03-22,Flanders,85+,M,3
98,2020-03-22,Flanders,85+,F,8
99,2020-03-22,Flanders,85+,NA,1
100,2020-03-22,Brussels,25-44,M,1
101,2020-03-22,Brussels,45-64,M,1
102,2020-03-22,Brussels,75-84,F,2
103,2020-03-22,Brussels,85+,M,3
104,2020-03-22,Brussels,85+,F,1
105,2020-03-22,Wallonia,45-64,M,2
106,2020-03-22,Wallonia,65-74,M,2
107,2020-03-22,Wallonia,65-74,F,2
108,2020-03-22,Wallonia,75-84,M,1
109,2020-03-22,Wallonia,75-84,F,1
110,2020-03-22,Wallonia,85+,M,4
111,2020-03-22,Wallonia,85+,F,4
112,2020-03-23,Flanders,45-64,M,2
113,2020-03-23,Flanders,45-64,F,1
114,2020-03-23,Flanders,65-74,M,3
115,2020-03-23,Flanders,75-84,M,6
116,2020-03-23,Flanders,75-84,F,4
117,2020-03-23,Flanders,85+,M,6
118,2020-03-23,Flanders,85+,F,9
119,2020-03-23,Brussels,45-64,M,1
120,2020-03-23,Brussels,65-74,M,3
121,2020-03-23,Brussels,65-74,F,2
122,2020-03-23,Brussels,75-84,M,2
123,2020-03-23,Brussels,85+,M,1
124,2020-03-23,Brussels,85+,F,2
125,2020-03-23,Wallonia,45-64,M,4
126,2020-03-23,Wallonia,45-64,F,2
127,2020-03-23,Wallonia,65-74,M,1
128,2020-03-23,Wallonia,75-84,M,7
129,2020-03-23,Wallonia,75-84,F,6
130,2020-03-23,Wallonia,85+,M,9
131,2020-03-23,Wallonia,85+,F,7
132,2020-03-24,Flanders,45-64,M,1
133,2020-03-24,Flanders,65-74,M,1
134,2020-03-24,Flanders,65-74,F,1
135,2020-03-24,Flanders,75-84,M,9
136,2020-03-24,Flanders,85+,M,12
137,2020-03-24,Flanders,85+,F,9
138,2020-03-24,Brussels,45-64,M,1
139,2020-03-24,Brussels,65-74,F,1
140,2020-03-24,Brussels,75-84,M,2
141,2020-03-24,Brussels,75-84,F,1
142,2020-03-24,Brussels,85+,M,2
143,2020-03-24,Brussels,85+,F,2
144,2020-03-24,Wallonia,45-64,F,1
145,2020-03-24,Wallonia,65-74,M,11
146,2020-03-24,Wallonia,65-74,F,1
147,2020-03-24,Wallonia,75-84,M,5
148,2020-03-24,Wallonia,75-84,F,4
149,2020-03-24,Wallonia,85+,M,7
150,2020-03-24,Wallonia,85+,F,5
151,2020-03-25,Flanders,45-64,M,2
152,2020-03-25,Flanders,45-64,F,2
153,2020-03-25,Flanders,65-74,M,6
154,2020-03-25,Flanders,75-84,M,9
155,2020-03-25,Flanders,75-84,F,7
156,2020-03-25,Flanders,85+,M,16
157,2020-03-25,Flanders,85+,F,11
158,2020-03-25,Brussels,45-64,M,1
159,2020-03-25,Brussels,65-74,M,2
160,2020-03-25,Brussels,65-74,F,2
161,2020-03-25,Brussels,75-84,M,2
162,2020-03-25,Brussels,75-84,F,2
163,2020-03-25,Brussels,85+,M,2
164,2020-03-25,Brussels,85+,F,5
165,2020-03-25,Wallonia,25-44,F,1
166,2020-03-25,Wallonia,45-64,M,2
167,2020-03-25,Wallonia,45-64,F,1
168,2020-03-25,Wallonia,65-74,M,7
169,2020-03-25,Wallonia,65-74,F,1
170,2020-03-25,Wallonia,75-84,M,5
171,2020-03-25,Wallonia,75-84,F,8
172,2020-03-25,Wallonia,85+,M,8
173,2020-03-25,Wallonia,85+,F,5
174,2020-03-26,Flanders,25-44,F,1
175,2020-03-26,Flanders,65-74,M,3
176,2020-03-26,Flanders,65-74,F,1
177,2020-03-26,Flanders,75-84,M,9
178,2020-03-26,Flanders,75-84,F,3
179,2020-03-26,Flanders,85+,M,13
180,2020-03-26,Flanders,85+,F,6
181,2020-03-26,Brussels,45-64,M,4
182,2020-03-26,Brussels,65-74,M,2
183,2020-03-26,Brussels,75-84,M,5
184,2020-03-26,Brussels,75-84,F,2
185,2020-03-26,Brussels,85+,M,3
186,2020-03-26,Brussels,85+,F,3
187,2020-03-26,Wallonia,45-64,F,1
188,2020-03-26,Wallonia,65-74,M,4
189,2020-03-26,Wallonia,65-74,F,3
190,2020-03-26,Wallonia,75-84,M,7
191,2020-03-26,Wallonia,75-84,F,8
192,2020-03-26,Wallonia,85+,M,10
193,2020-03-26,Wallonia,85+,F,14
194,2020-03-27,Flanders,45-64,M,3
195,2020-03-27,Flanders,65-74,M,8
196,2020-03-27,Flanders,75-84,M,12
197,2020-03-27,Flanders,75-84,F,14
198,2020-03-27,Flanders,85+,M,18
199,2020-03-27,Flanders,85+,F,21
200,2020-03-27,Brussels,65-74,M,3
201,2020-03-27,Brussels,65-74,F,3
202,2020-03-27,Brussels,75-84,M,3
203,2020-03-27,Brussels,85+,M,2
204,2020-03-27,Brussels,85+,F,5
205,2020-03-27,Wallonia,45-64,M,4
206,2020-03-27,Wallonia,45-64,F,2
207,2020-03-27,Wallonia,65-74,M,2
208,2020-03-27,Wallonia,65-74,F,1
209,2020-03-27,Wallonia,75-84,M,5
210,2020-03-27,Wallonia,75-84,F,4
211,2020-03-27,Wallonia,85+,M,4
212,2020-03-27,Wallonia,85+,F,14
213,2020-03-28,Flanders,45-64,M,5
214,2020-03-28,Flanders,65-74,M,7
215,2020-03-28,Flanders,65-74,F,1
216,2020-03-28,Flanders,75-84,M,12
217,2020-03-28,Flanders,75-84,F,19
218,2020-03-28,Flanders,85+,M,13
219,2020-03-28,Flanders,85+,F,15
220,2020-03-28,Brussels,65-74,M,2
221,2020-03-28,Brussels,65-74,F,2
222,2020-03-28,Brussels,75-84,M,2
223,2020-03-28,Brussels,75-84,F,8
224,2020-03-28,Brussels,85+,M,4
225,2020-03-28,Brussels,85+,F,8
226,2020-03-28,Wallonia,45-64,M,1
227,2020-03-28,Wallonia,65-74,M,4
228,2020-03-28,Wallonia,65-74,F,1
229,2020-03-28,Wallonia,75-84,M,8
230,2020-03-28,Wallonia,75-84,F,4
231,2020-03-28,Wallonia,85+,M,12
232,2020-03-28,Wallonia,85+,F,13
233,2020-03-29,Flanders,65-74,M,8
234,2020-03-29,Flanders,65-74,F,5
235,2020-03-29,Flanders,75-84,M,19
236,2020-03-29,Flanders,75-84,F,3
237,2020-03-29,Flanders,85+,M,14
238,2020-03-29,Flanders,85+,F,17
239,2020-03-29,Brussels,25-44,F,1
240,2020-03-29,Brussels,65-74,M,1
241,2020-03-29,Brussels,65-74,F,2
242,2020-03-29,Brussels,75-84,M,4
243,2020-03-29,Brussels,75-84,F,7
244,2020-03-29,Brussels,85+,M,4
245,2020-03-29,Brussels,85+,F,5
246,2020-03-29,Wallonia,45-64,M,1
247,2020-03-29,Wallonia,45-64,F,1
248,2020-03-29,Wallonia,65-74,M,4
249,2020-03-29,Wallonia,65-74,F,5
250,2020-03-29,Wallonia,75-84,M,15
251,2020-03-29,Wallonia,75-84,F,7
252,2020-03-29,Wallonia,85+,M,6
253,2020-03-29,Wallonia,85+,F,20
254,2020-03-30,Flanders,0-24,F,1
255,2020-03-30,Flanders,45-64,M,1
256,2020-03-30,Flanders,45-64,F,2
257,2020-03-30,Flanders,65-74,M,2
258,2020-03-30,Flanders,65-74,F,1
259,2020-03-30,Flanders,75-84,M,14
260,2020-03-30,Flanders,75-84,F,12
261,2020-03-30,Flanders,85+,M,15
262,2020-03-30,Flanders,85+,F,31
263,2020-03-30,Brussels,45-64,F,1
264,2020-03-30,Brussels,65-74,M,2
265,2020-03-30,Brussels,65-74,F,2
266,2020-03-30,Brussels,75-84,M,7
267,2020-03-30,Brussels,75-84,F,4
268,2020-03-30,Brussels,85+,M,9
269,2020-03-30,Brussels,85+,F,5
270,2020-03-30,Wallonia,45-64,M,5
271,2020-03-30,Wallonia,45-64,F,3
272,2020-03-30,Wallonia,65-74,M,2
273,2020-03-30,Wallonia,65-74,F,1
274,2020-03-30,Wallonia,75-84,M,9
275,2020-03-30,Wallonia,75-84,F,9
276,2020-03-30,Wallonia,85+,M,17
277,2020-03-30,Wallonia,85+,F,15
278,2020-03-31,Flanders,45-64,M,4
279,2020-03-31,Flanders,65-74,M,8
280,2020-03-31,Flanders,65-74,F,5
281,2020-03-31,Flanders,75-84,M,24
282,2020-03-31,Flanders,75-84,F,16
283,2020-03-31,Flanders,85+,M,15
284,2020-03-31,Flanders,85+,F,33
285,2020-03-31,Flanders,NA,M,1
286,2020-03-31,Brussels,45-64,M,2
287,2020-03-31,Brussels,45-64,F,2
288,2020-03-31,Brussels,65-74,M,3
289,2020-03-31,Brussels,65-74,F,2
290,2020-03-31,Brussels,75-84,M,7
291,2020-03-31,Brussels,75-84,F,2
292,2020-03-31,Brussels,85+,M,6
293,2020-03-31,Brussels,85+,F,8
294,2020-03-31,Wallonia,25-44,M,1
295,2020-03-31,Wallonia,45-64,M,1
296,2020-03-31,Wallonia,45-64,F,3
297,2020-03-31,Wallonia,65-74,M,5
298,2020-03-31,Wallonia,65-74,F,1
299,2020-03-31,Wallonia,75-84,M,8
300,2020-03-31,Wallonia,75-84,F,12
301,2020-03-31,Wallonia,85+,M,14
302,2020-03-31,Wallonia,85+,F,25
303,2020-04-01,Flanders,25-44,M,1
304,2020-04-01,Flanders,45-64,M,4
305,2020-04-01,Flanders,45-64,F,2
306,2020-04-01,Flanders,65-74,M,4
307,2020-04-01,Flanders,65-74,F,3
308,2020-04-01,Flanders,75-84,M,24
309,2020-04-01,Flanders,75-84,F,16
310,2020-04-01,Flanders,85+,M,39
311,2020-04-01,Flanders,85+,F,31
312,2020-04-01,Brussels,45-64,M,1
313,2020-04-01,Brussels,45-64,F,2
314,2020-04-01,Brussels,65-74,M,4
315,2020-04-01,Brussels,65-74,F,1
316,2020-04-01,Brussels,75-84,M,4
317,2020-04-01,Brussels,75-84,F,4
318,2020-04-01,Brussels,85+,M,5
319,2020-04-01,Brussels,85+,F,10
320,2020-04-01,Wallonia,45-64,M,5
321,2020-04-01,Wallonia,45-64,F,1
322,2020-04-01,Wallonia,65-74,M,4
323,2020-04-01,Wallonia,65-74,F,5
324,2020-04-01,Wallonia,75-84,M,9
325,2020-04-01,Wallonia,75-84,F,17
326,2020-04-01,Wallonia,85+,M,16
327,2020-04-01,Wallonia,85+,F,20
328,2020-04-02,Flanders,45-64,M,2
329,2020-04-02,Flanders,45-64,F,2
330,2020-04-02,Flanders,65-74,M,11
331,2020-04-02,Flanders,65-74,F,3
332,2020-04-02,Flanders,75-84,M,16
333,2020-04-02,Flanders,75-84,F,9
334,2020-04-02,Flanders,85+,M,28
335,2020-04-02,Flanders,85+,F,35
336,2020-04-02,Brussels,45-64,M,3
337,2020-04-02,Brussels,45-64,F,1
338,2020-04-02,Brussels,65-74,M,1
339,2020-04-02,Brussels,65-74,F,2
340,2020-04-02,Brussels,75-84,M,6
341,2020-04-02,Brussels,75-84,F,8
342,2020-04-02,Brussels,85+,M,9
343,2020-04-02,Brussels,85+,F,10
344,2020-04-02,Wallonia,45-64,M,3
345,2020-04-02,Wallonia,45-64,F,2
346,2020-04-02,Wallonia,65-74,M,14
347,2020-04-02,Wallonia,65-74,F,9
348,2020-04-02,Wallonia,75-84,M,5
349,2020-04-02,Wallonia,75-84,F,13
350,2020-04-02,Wallonia,85+,M,15
351,2020-04-02,Wallonia,85+,F,12
352,2020-04-03,Flanders,45-64,M,2
353,2020-04-03,Flanders,65-74,M,7
354,2020-04-03,Flanders,65-74,F,5
355,2020-04-03,Flanders,75-84,M,24
356,2020-04-03,Flanders,75-84,F,10
357,2020-04-03,Flanders,85+,M,31
358,2020-04-03,Flanders,85+,F,37
359,2020-04-03,Brussels,45-64,M,2
360,2020-04-03,Brussels,45-64,F,2
361,2020-04-03,Brussels,65-74,M,3
362,2020-04-03,Brussels,65-74,F,1
363,2020-04-03,Brussels,75-84,M,6
364,2020-04-03,Brussels,75-84,F,3
365,2020-04-03,Brussels,85+,M,5
366,2020-04-03,Brussels,85+,F,8
367,2020-04-03,Wallonia,45-64,M,5
368,2020-04-03,Wallonia,65-74,M,7
369,2020-04-03,Wallonia,65-74,F,4
370,2020-04-03,Wallonia,75-84,M,19
371,2020-04-03,Wallonia,75-84,F,11
372,2020-04-03,Wallonia,85+,M,20
373,2020-04-03,Wallonia,85+,F,24
374,2020-04-04,Flanders,45-64,M,2
375,2020-04-04,Flanders,45-64,F,3
376,2020-04-04,Flanders,65-74,M,4
377,2020-04-04,Flanders,65-74,F,2
378,2020-04-04,Flanders,75-84,M,24
379,2020-04-04,Flanders,75-84,F,14
380,2020-04-04,Flanders,85+,M,31
381,2020-04-04,Flanders,85+,F,44
382,2020-04-04,Flanders,NA,NA,4
383,2020-04-04,Brussels,45-64,M,2
384,2020-04-04,Brussels,65-74,M,2
385,2020-04-04,Brussels,65-74,F,3
386,2020-04-04,Brussels,75-84,M,13
387,2020-04-04,Brussels,75-84,F,6
388,2020-04-04,Brussels,85+,M,12
389,2020-04-04,Brussels,85+,F,16
390,2020-04-04,Brussels,85+,NA,2
391,2020-04-04,Wallonia,25-44,M,1
392,2020-04-04,Wallonia,45-64,M,5
393,2020-04-04,Wallonia,65-74,M,5
394,2020-04-04,Wallonia,65-74,F,6
395,2020-04-04,Wallonia,75-84,M,17
396,2020-04-04,Wallonia,75-84,F,18
397,2020-04-04,Wallonia,85+,M,13
398,2020-04-04,Wallonia,85+,F,21
399,2020-04-05,Flanders,25-44,F,1
400,2020-04-05,Flanders,45-64,M,2
401,2020-04-05,Flanders,65-74,M,11
402,2020-04-05,Flanders,65-74,F,6
403,2020-04-05,Flanders,75-84,M,15
404,2020-04-05,Flanders,75-84,F,16
405,2020-04-05,Flanders,85+,M,36
406,2020-04-05,Flanders,85+,F,37
407,2020-04-05,Brussels,25-44,M,2
408,2020-04-05,Brussels,45-64,M,3
409,2020-04-05,Brussels,45-64,F,1
410,2020-04-05,Brussels,65-74,M,2
411,2020-04-05,Brussels,65-74,F,2
412,2020-04-05,Brussels,75-84,M,8
413,2020-04-05,Brussels,75-84,F,5
414,2020-04-05,Brussels,85+,M,2
415,2020-04-05,Brussels,85+,F,12
416,2020-04-05,Wallonia,45-64,M,4
417,2020-04-05,Wallonia,65-74,M,11
418,2020-04-05,Wallonia,65-74,F,5
419,2020-04-05,Wallonia,75-84,M,13
420,2020-04-05,Wallonia,75-84,F,9
421,2020-04-05,Wallonia,85+,M,18
422,2020-04-05,Wallonia,85+,F,25
423,2020-04-06,Flanders,25-44,M,1
424,2020-04-06,Flanders,45-64,M,2
425,2020-04-06,Flanders,45-64,F,2
426,2020-04-06,Flanders,65-74,M,10
427,2020-04-06,Flanders,65-74,F,3
428,2020-04-06,Flanders,75-84,M,16
429,2020-04-06,Flanders,75-84,F,18
430,2020-04-06,Flanders,85+,M,32
431,2020-04-06,Flanders,85+,F,42
432,2020-04-06,Brussels,45-64,M,3
433,2020-04-06,Brussels,45-64,F,2
434,2020-04-06,Brussels,65-74,M,4
435,2020-04-06,Brussels,65-74,F,2
436,2020-04-06,Brussels,75-84,M,10
437,2020-04-06,Brussels,75-84,F,7
438,2020-04-06,Brussels,85+,M,9
439,2020-04-06,Brussels,85+,F,10
440,2020-04-06,Wallonia,45-64,M,1
441,2020-04-06,Wallonia,45-64,F,1
442,2020-04-06,Wallonia,65-74,M,6
443,2020-04-06,Wallonia,65-74,F,4
444,2020-04-06,Wallonia,75-84,M,12
445,2020-04-06,Wallonia,75-84,F,9
446,2020-04-06,Wallonia,85+,M,20
447,2020-04-06,Wallonia,85+,F,31
448,2020-04-07,Flanders,45-64,M,1
449,2020-04-07,Flanders,45-64,F,2
450,2020-04-07,Flanders,65-74,M,6
451,2020-04-07,Flanders,65-74,F,4
452,2020-04-07,Flanders,75-84,M,17
453,2020-04-07,Flanders,75-84,F,26
454,2020-04-07,Flanders,85+,M,23
455,2020-04-07,Flanders,85+,F,48
456,2020-04-07,Brussels,45-64,M,3
457,2020-04-07,Brussels,45-64,F,1
458,2020-04-07,Brussels,65-74,M,4
459,2020-04-07,Brussels,65-74,F,3
460,2020-04-07,Brussels,75-84,M,11
461,2020-04-07,Brussels,75-84,F,8
462,2020-04-07,Brussels,85+,M,7
463,2020-04-07,Brussels,85+,F,9
464,2020-04-07,Wallonia,25-44,M,1
465,2020-04-07,Wallonia,25-44,F,1
466,2020-04-07,Wallonia,45-64,M,3
467,2020-04-07,Wallonia,45-64,F,2
468,2020-04-07,Wallonia,65-74,M,7
469,2020-04-07,Wallonia,65-74,F,1
470,2020-04-07,Wallonia,75-84,M,20
471,2020-04-07,Wallonia,75-84,F,12
472,2020-04-07,Wallonia,85+,M,20
473,2020-04-07,Wallonia,85+,F,37
474,2020-04-08,Flanders,25-44,M,1
475,2020-04-08,Flanders,45-64,M,3
476,2020-04-08,Flanders,45-64,F,2
477,2020-04-08,Flanders,65-74,M,10
478,2020-04-08,Flanders,65-74,F,7
479,2020-04-08,Flanders,75-84,M,19
480,2020-04-08,Flanders,75-84,F,25
481,2020-04-08,Flanders,85+,M,34
482,2020-04-08,Flanders,85+,F,54
483,2020-04-08,Brussels,45-64,F,1
484,2020-04-08,Brussels,65-74,M,2
485,2020-04-08,Brussels,65-74,F,2
486,2020-04-08,Brussels,75-84,M,12
487,2020-04-08,Brussels,75-84,F,8
488,2020-04-08,Brussels,85+,M,9
489,2020-04-08,Brussels,85+,F,19
490,2020-04-08,Wallonia,45-64,M,3
491,2020-04-08,Wallonia,45-64,F,3
492,2020-04-08,Wallonia,65-74,M,6
493,2020-04-08,Wallonia,65-74,F,4
494,2020-04-08,Wallonia,75-84,M,11
495,2020-04-08,Wallonia,75-84,F,24
496,2020-04-08,Wallonia,85+,M,25
497,2020-04-08,Wallonia,85+,F,37
498,2020-04-09,Flanders,25-44,F,1
499,2020-04-09,Flanders,45-64,M,1
500,2020-04-09,Flanders,45-64,F,1
501,2020-04-09,Flanders,65-74,M,4
502,2020-04-09,Flanders,65-74,F,4
503,2020-04-09,Flanders,75-84,M,25
504,2020-04-09,Flanders,75-84,F,14
505,2020-04-09,Flanders,85+,M,26
506,2020-04-09,Flanders,85+,F,48
507,2020-04-09,Brussels,45-64,M,3
508,2020-04-09,Brussels,45-64,F,2
509,2020-04-09,Brussels,75-84,M,8
510,2020-04-09,Brussels,75-84,F,5
511,2020-04-09,Brussels,85+,M,7
512,2020-04-09,Brussels,85+,F,15
513,2020-04-09,Wallonia,45-64,M,3
514,2020-04-09,Wallonia,45-64,F,2
515,2020-04-09,Wallonia,65-74,M,12
516,2020-04-09,Wallonia,65-74,F,6
517,2020-04-09,Wallonia,75-84,M,15
518,2020-04-09,Wallonia,75-84,F,14
519,2020-04-09,Wallonia,85+,M,18
520,2020-04-09,Wallonia,85+,F,37
521,2020-04-10,Flanders,45-64,M,3
522,2020-04-10,Flanders,45-64,F,3
523,2020-04-10,Flanders,65-74,M,5
524,2020-04-10,Flanders,65-74,F,4
525,2020-04-10,Flanders,75-84,M,25
526,2020-04-10,Flanders,75-84,F,20
527,2020-04-10,Flanders,85+,M,33
528,2020-04-10,Flanders,85+,F,49
529,2020-04-10,Brussels,45-64,M,1
530,2020-04-10,Brussels,65-74,M,2
531,2020-04-10,Brussels,65-74,F,1
532,2020-04-10,Brussels,75-84,M,14
533,2020-04-10,Brussels,75-84,F,11
534,2020-04-10,Brussels,85+,M,15
535,2020-04-10,Brussels,85+,F,11
536,2020-04-10,Wallonia,45-64,M,4
537,2020-04-10,Wallonia,65-74,M,6
538,2020-04-10,Wallonia,65-74,F,8
539,2020-04-10,Wallonia,75-84,M,12
540,2020-04-10,Wallonia,75-84,F,17
541,2020-04-10,Wallonia,85+,M,21
542,2020-04-10,Wallonia,85+,F,37
543,2020-04-11,Flanders,45-64,M,2
544,2020-04-11,Flanders,45-64,F,2
545,2020-04-11,Flanders,65-74,M,4
546,2020-04-11,Flanders,65-74,F,2
547,2020-04-11,Flanders,75-84,M,20
548,2020-04-11,Flanders,75-84,F,16
549,2020-04-11,Flanders,85+,M,31
550,2020-04-11,Flanders,85+,F,41
551,2020-04-11,Flanders,NA,NA,2
552,2020-04-11,Brussels,45-64,M,1
553,2020-04-11,Brussels,65-74,M,2
554,2020-04-11,Brussels,75-84,M,4
555,2020-04-11,Brussels,75-84,F,6
556,2020-04-11,Brussels,85+,M,10
557,2020-04-11,Brussels,85+,F,11
558,2020-04-11,Wallonia,45-64,M,6
559,2020-04-11,Wallonia,45-64,F,5
560,2020-04-11,Wallonia,65-74,M,8
561,2020-04-11,Wallonia,65-74,F,11
562,2020-04-11,Wallonia,75-84,M,16
563,2020-04-11,Wallonia,75-84,F,13
564,2020-04-11,Wallonia,85+,M,22
565,2020-04-11,Wallonia,85+,F,50
566,2020-04-12,Flanders,45-64,M,4
567,2020-04-12,Flanders,45-64,F,2
568,2020-04-12,Flanders,65-74,M,6
569,2020-04-12,Flanders,65-74,F,1
570,2020-04-12,Flanders,75-84,M,25
571,2020-04-12,Flanders,75-84,F,15
572,2020-04-12,Flanders,85+,M,36
573,2020-04-12,Flanders,85+,F,34
574,2020-04-12,Brussels,25-44,M,1
575,2020-04-12,Brussels,45-64,M,3
576,2020-04-12,Brussels,45-64,F,1
577,2020-04-12,Brussels,65-74,M,7
578,2020-04-12,Brussels,65-74,F,1
579,2020-04-12,Brussels,75-84,M,7
580,2020-04-12,Brussels,75-84,F,6
581,2020-04-12,Brussels,85+,M,4
582,2020-04-12,Brussels,85+,F,13
583,2020-04-12,Wallonia,45-64,M,4
584,2020-04-12,Wallonia,45-64,F,4
585,2020-04-12,Wallonia,65-74,M,7
586,2020-04-12,Wallonia,65-74,F,2
587,2020-04-12,Wallonia,75-84,M,13
588,2020-04-12,Wallonia,75-84,F,15
589,2020-04-12,Wallonia,85+,M,20
590,2020-04-12,Wallonia,85+,F,34
591,2020-04-13,Flanders,45-64,M,7
592,2020-04-13,Flanders,45-64,F,4
593,2020-04-13,Flanders,65-74,M,6
594,2020-04-13,Flanders,65-74,F,5
595,2020-04-13,Flanders,75-84,M,20
596,2020-04-13,Flanders,75-84,F,20
597,2020-04-13,Flanders,85+,M,37
598,2020-04-13,Flanders,85+,F,51
599,2020-04-13,Brussels,25-44,M,1
600,2020-04-13,Brussels,65-74,M,5
601,2020-04-13,Brussels,65-74,F,1
602,2020-04-13,Brussels,75-84,M,4
603,2020-04-13,Brussels,75-84,F,5
604,2020-04-13,Brussels,85+,M,7
605,2020-04-13,Brussels,85+,F,12
606,2020-04-13,Wallonia,45-64,M,4
607,2020-04-13,Wallonia,45-64,F,2
608,2020-04-13,Wallonia,65-74,M,8
609,2020-04-13,Wallonia,65-74,F,1
610,2020-04-13,Wallonia,75-84,M,14
611,2020-04-13,Wallonia,75-84,F,19
612,2020-04-13,Wallonia,85+,M,18
613,2020-04-13,Wallonia,85+,F,26
614,2020-04-14,Flanders,45-64,M,1
615,2020-04-14,Flanders,45-64,F,1
616,2020-04-14,Flanders,65-74,M,3
617,2020-04-14,Flanders,65-74,F,8
618,2020-04-14,Flanders,75-84,M,36
619,2020-04-14,Flanders,75-84,F,19
620,2020-04-14,Flanders,85+,M,26
621,2020-04-14,Flanders,85+,F,41
622,2020-04-14,Brussels,25-44,M,1
623,2020-04-14,Brussels,45-64,M,1
624,2020-04-14,Brussels,45-64,F,2
625,2020-04-14,Brussels,65-74,M,1
626,2020-04-14,Brussels,65-74,F,1
627,2020-04-14,Brussels,75-84,M,5
628,2020-04-14,Brussels,75-84,F,4
629,2020-04-14,Brussels,85+,M,13
630,2020-04-14,Brussels,85+,F,14
631,2020-04-14,Wallonia,45-64,M,4
