,DATE,REGION,AGEGROUP,SEX,DEATHS
56,2020-03-19,Brussels,85+,F,3
57,2020-03-19,Wallonia,65-74,M,6
58,2020-03-19,Wallonia,65-74,F,2
59,2020-03-19,Wallonia,75-84,F,1
60,2020-03-19,Wallonia,85+,M,3
61,2020-03-19,Wallonia,85+,F,1
62,2020-03-20,Flanders,45-64,M,2
63,2020-03-20,Flanders,65-74,M,1
64,2020-03-20,Flanders,65-74,F,1
65,2020-03-20,Flanders,75-84,M,1
66,2020-03-20,Flanders,85+,F,1
67,2020-03-20,Flanders,NA,NA,3
68,2020-03-20,Brussels,45-64,M,1
69,2020-03-20,Brussels,75-84,M,1
70,2020-03-20,Brussels,75-84,F,1
71,2020-03-20,Brussels,85+,M,2
72,2020-03-20,Brussels,85+,F,3
73,2020-03-20,Brussels,NA,NA,1
74,2020-03-20,Wallonia,45-64,F,2
75,2020-03-20,Wallonia,65-74,M,2
76,2020-03-20,Wallonia,75-84,M,1
77,2020-03-20,Wallonia,85+,M,2
78,2020-03-20,Wallonia,85+,F,6
79,2020-03-21,Flanders,65-74,M,2
80,2020-03-21,Flanders,75-84,M,5
81,2020-03-21,Flanders,75-84,F,2
82,2020-03-21,Flanders,85+,M,2
83,2020-03-21,Flanders,85+,F,1
84,2020-03-21,Flanders,85+,NA,1
85,2020-03-21,Flanders,NA,NA,5
86,2020-03-21,Brussels,45-64,M,1
87,2020-03-21,Brussels,75-84,M,2
88,2020-03-21,Brussels,75-84,F,1
89,2020-03-21,Wallonia,25-44,F,1
90,2020-03-21,Wallonia,45-64,M,2
91,2020-03-21,Wallonia,65-74,M,1
92,2020-03-21,Wallonia,65-74,F,2
93,2020-03-21,Wallonia,75-84,M,2
94,2020-03-21,Wallonia,75-84,F,3
95,2020-03-21,Wallonia,85+,M,2
96,2020-03-21,Wallonia,85+,F,4
97,2020-03-22,Flanders,45-64,M,2
98,2020-03-22,Flanders,65-74,M,3
99,2020-03-22,Flanders,75-84,M,4
100,2020-03-22,Flanders,75-84,F,1
101,2020-03-22,Flanders,85+,F,1
102,2020-03-22,Flanders,85+,NA,1
103,2020-03-22,Flanders,NA,NA,6
104,2020-03-22,Brussels,25-44,M,1
105,2020-03-22,Brussels,45-64,M,1
106,2020-03-22,Brussels,75-84,F,2
107,2020-03-22,Brussels,85+,M,3
108,2020-03-22,Brussels,85+,F,1
109,2020-03-22,Wallonia,45-64,M,2
110,2020-03-22,Wallonia,65-74,M,2
111,2020-03-22,Wallonia,65-74,F,2
112,2020-03-22,Wallonia,75-84,M,1
113,2020-03-22,Wallonia,75-84,F,1
114,2020-03-22,Wallonia,85+,M,4
115,2020-03-22,Wallonia,85+,F,4
116,2020-03-23,Flanders,45-64,M,2
117,2020-03-23,Flanders,45-64,F,1
118,2020-03-23,Flanders,65-74,M,2
119,2020-03-23,Flanders,75-84,M,5
120,2020-03-23,Flanders,75-84,F,4
121,2020-03-23,Flanders,85+,M,5
122,2020-03-23,Flanders,85+,F,2
123,2020-03-23,Flanders,NA,NA,10
124,2020-03-23,Brussels,45-64,M,1
125,2020-03-23,Brussels,65-74,M,3
126,2020-03-23,Brussels,65-74,F,2
127,2020-03-23,Brussels,75-84,M,2
128,2020-03-23,Brussels,85+,M,1
129,2020-03-23,Brussels,85+,F,2
130,2020-03-23,Wallonia,45-64,M,4
131,2020-03-23,Wallonia,45-64,F,2
132,2020-03-23,Wallonia,65-74,M,1
133,2020-03-23,Wallonia,75-84,M,7
134,2020-03-23,Wallonia,75-84,F,6
135,2020-03-23,Wallonia,85+,M,9
136,2020-03-23,Wallonia,85+,F,7
137,2020-03-24,Flanders,45-64,M,1
138,2020-03-24,Flanders,65-74,M,1
139,2020-03-24,Flanders,75-84,M,8
140,2020-03-24,Flanders,85+,M,11
141,2020-03-24,Flanders,85+,F,8
142,2020-03-24,Flanders,NA,NA,3
143,2020-03-24,Brussels,45-64,M,1
144,2020-03-24,Brussels,75-84,M,2
145,2020-03-24,Brussels,75-84,F,1
146,2020-03-24,Brussels,85+,M,2
147,2020-03-24,Brussels,85+,F,2
148,2020-03-24,Wallonia,45-64,F,1
149,2020-03-24,Wallonia,65-74,M,11
150,2020-03-24,Wallonia,65-74,F,1
151,2020-03-24,Wallonia,75-84,M,5
152,2020-03-24,Wallonia,75-84,F,4
153,2020-03-24,Wallonia,85+,M,7
154,2020-03-24,Wallonia,85+,F,5
155,2020-03-25,Flanders,45-64,M,2
156,2020-03-25,Flanders,45-64,F,2
157,2020-03-25,Flanders,65-74,M,5
158,2020-03-25,Flanders,75-84,M,7
159,2020-03-25,Flanders,75-84,F,7
160,2020-03-25,Flanders,85+,M,10
161,2020-03-25,Flanders,85+,F,2
162,2020-03-25,Flanders,NA,NA,7
163,2020-03-25,Brussels,45-64,M,1
164,2020-03-25,Brussels,65-74,M,2
165,2020-03-25,Brussels,65-74,F,2
166,2020-03-25,Brussels,75-84,M,2
167,2020-03-25,Brussels,75-84,F,2
168,2020-03-25,Brussels,85+,M,2
169,2020-03-25,Brussels,85+,F,5
170,2020-03-25,Wallonia,25-44,F,1
171,2020-03-25,Wallonia,45-64,M,2
172,2020-03-25,Wallonia,45-64,F,1
173,2020-03-25,Wallonia,65-74,M,7
174,2020-03-25,Wallonia,65-74,F,1
175,2020-03-25,Wallonia,75-84,M,5
176,2020-03-25,Wallonia,75-84,F,8
177,2020-03-25,Wallonia,85+,M,8
178,2020-03-25,Wallonia,85+,F,5
179,2020-03-26,Flanders,25-44,F,1
180,2020-03-26,Flanders,65-74,M,3
181,2020-03-26,Flanders,65-74,F,1
182,2020-03-26,Flanders,75-84,M,8
183,2020-03-26,Flanders,75-84,F,2
184,2020-03-26,Flanders,85+,M,9
185,2020-03-26,Flanders,85+,F,5
186,2020-03-26,Flanders,NA,NA,7
187,2020-03-26,Brussels,45-64,M,4
188,2020-03-26,Brussels,65-74,M,2
189,2020-03-26,Brussels,75-84,M,5
190,2020-03-26,Brussels,75-84,F,2
191,2020-03-26,Brussels,85+,M,3
192,2020-03-26,Brussels,85+,F,3
193,2020-03-26,Wallonia,45-64,F,1
194,2020-03-26,Wallonia,65-74,M,4
195,2020-03-26,Wallonia,65-74,F,3
196,2020-03-26,Wallonia,75-84,M,7
197,2020-03-26,Wallonia,75-84,F,8
198,2020-03-26,Wallonia,85+,M,10
199,2020-03-26,Wallonia,85+,F,14
200,2020-03-27,Flanders,45-64,M,2
201,2020-03-27,Flanders,65-74,M,7
202,2020-03-27,Flanders,75-84,M,11
203,2020-03-27,Flanders,75-84,F,11
204,2020-03-27,Flanders,85+,M,8
205,2020-03-27,Flanders,85+,F,8
206,2020-03-27,Flanders,NA,NA,24
207,2020-03-27,Brussels,65-74,M,3
208,2020-03-27,Brussels,65-74,F,3
209,2020-03-27,Brussels,75-84,M,3
210,2020-03-27,Brussels,85+,M,2
211,2020-03-27,Brussels,85+,F,5
212,2020-03-27,Wallonia,45-64,M,4
213,2020-03-27,Wallonia,45-64,F,2
214,2020-03-27,Wallonia,65-74,M,2
215,2020-03-27,Wallonia,65-74,F,1
216,2020-03-27,Wallonia,75-84,M,5
217,2020-03-27,Wallonia,75-84,F,4
218,2020-03-27,Wallonia,85+,M,4
219,2020-03-27,Wallonia,85+,F,14
220,2020-03-28,Flanders,45-64,M,4
221,2020-03-28,Flanders,65-74,M,6
222,2020-03-28,Flanders,65-74,F,1
223,2020-03-28,Flanders,75-84,M,9
224,2020-03-28,Flanders,75-84,F,12
225,2020-03-28,Flanders,85+,M,6
226,2020-03-28,Flanders,85+,F,6
227,2020-03-28,Flanders,NA,NA,18
228,2020-03-28,Brussels,65-74,M,2
229,2020-03-28,Brussels,65-74,F,2
230,2020-03-28,Brussels,75-84,M,2
231,2020-03-28,Brussels,75-84,F,8
232,2020-03-28,Brussels,85+,M,4
233,2020-03-28,Brussels,85+,F,8
234,2020-03-28,Brussels,NA,NA,2
235,2020-03-28,Wallonia,45-64,M,1
236,2020-03-28,Wallonia,65-74,M,4
237,2020-03-28,Wallonia,65-74,F,1
238,2020-03-28,Wallonia,75-84,M,8
239,2020-03-28,Wallonia,75-84,F,4
240,2020-03-28,Wallonia,85+,M,12
241,2020-03-28,Wallonia,85+,F,13
242,2020-03-29,Flanders,65-74,M,6
243,2020-03-29,Flanders,65-74,F,5
244,2020-03-29,Flanders,75-84,M,16
245,2020-03-29,Flanders,85+,M,6
246,2020-03-29,Flanders,85+,F,5
247,2020-03-29,Flanders,NA,NA,20
248,2020-03-29,Brussels,25-44,F,1
249,2020-03-29,Brussels,65-74,M,1
250,2020-03-29,Brussels,65-74,F,2
251,2020-03-29,Brussels,75-84,M,4
252,2020-03-29,Brussels,75-84,F,6
253,2020-03-29,Brussels,85+,M,2
254,2020-03-29,Brussels,85+,F,5
255,2020-03-29,Brussels,NA,NA,1
256,2020-03-29,Wallonia,45-64,M,1
257,2020-03-29,Wallonia,45-64,F,1
258,2020-03-29,Wallonia,65-74,M,4
259,2020-03-29,Wallonia,65-74,F,5
260,2020-03-29,Wallonia,75-84,M,15
261,2020-03-29,Wallonia,75-84,F,7
262,2020-03-29,Wallonia,85+,M,6
263,2020-03-29,Wallonia,85+,F,20
264,2020-03-30,Flanders,0-24,F,1
265,2020-03-30,Flanders,45-64,M,1
266,2020-03-30,Flanders,45-64,F,2
267,2020-03-30,Flanders,65-74,M,2
268,2020-03-30,Flanders,65-74,F,1
269,2020-03-30,Flanders,75-84,M,13
270,2020-03-30,Flanders,75-84,F,9
271,2020-03-30,Flanders,85+,M,10
272,2020-03-30,Flanders,85+,F,13
273,2020-03-30,Flanders,NA,NA,26
274,2020-03-30,Brussels,45-64,F,1
275,2020-03-30,Brussels,65-74,M,2
276,2020-03-30,Brussels,65-74,F,2
277,2020-03-30,Brussels,75-84,M,7
278,2020-03-30,Brussels,75-84,F,4
279,2020-03-30,Brussels,85+,M,9
280,2020-03-30,Brussels,85+,F,5
281,2020-03-30,Wallonia,45-64,M,5
282,2020-03-30,Wallonia,45-64,F,3
283,2020-03-30,Wallonia,65-74,M,2
284,2020-03-30,Wallonia,65-74,F,1
285,2020-03-30,Wallonia,75-84,M,9
286,2020-03-30,Wallonia,75-84,F,9
287,2020-03-30,Wallonia,85+,M,17
288,2020-03-30,Wallonia,85+,F,15
289,2020-03-31,Flanders,45-64,M,4
290,2020-03-31,Flanders,65-74,M,7
291,2020-03-31,Flanders,65-74,F,3
292,2020-03-31,Flanders,75-84,M,19
293,2020-03-31,Flanders,75-84,F,10
294,2020-03-31,Flanders,85+,M,9
295,2020-03-31,Flanders,85+,F,11
296,2020-03-31,Flanders,NA,M,1
297,2020-03-31,Flanders,NA,NA,22
298,2020-03-31,Brussels,45-64,M,2
299,2020-03-31,Brussels,45-64,F,2
300,2020-03-31,Brussels,65-74,M,3
301,2020-03-31,Brussels,65-74,F,2
302,2020-03-31,Brussels,75-84,M,7
303,2020-03-31,Brussels,75-84,F,2
304,2020-03-31,Brussels,85+,M,6
305,2020-03-31,Brussels,85+,F,7
306,2020-03-31,Wallonia,25-44,M,1
307,2020-03-31,Wallonia,45-64,M,1
308,2020-03-31,Wallonia,45-64,F,3
309,2020-03-31,Wallonia,65-74,M,5
310,2020-03-31,Wallonia,65-74,F,1
311,2020-03-31,Wallonia,75-84,M,8
312,2020-03-31,Wallonia,75-84,F,12
313,2020-03-31,Wallonia,85+,M,14
314,2020-03-31,Wallonia,85+,F,25
315,2020-04-01,Flanders,25-44,M,1
316,2020-04-01,Flanders,45-64,M,4
317,2020-04-01,Flanders,45-64,F,2
318,2020-04-01,Flanders,65-74,M,3
319,2020-04-01,Flanders,65-74,F,1
320,2020-04-01,Flanders,75-84,M,14
321,2020-04-01,Flanders,75-84,F,9
322,2020-04-01,Flanders,85+,M,23
323,2020-04-01,Flanders,85+,F,8
324,2020-04-01,Flanders,NA,NA,78
325,2020-04-01,Brussels,45-64,M,1
326,2020-04-01,Brussels,45-64,F,2
327,2020-04-01,Brussels,65-74,M,4
328,2020-04-01,Brussels,65-74,F,1
329,2020-04-01,Brussels,75-84,M,4
330,2020-04-01,Brussels,75-84,F,4
331,2020-04-01,Brussels,85+,M,5
332,2020-04-01,Brussels,85+,F,10
333,2020-04-01,Wallonia,45-64,M,5
334,2020-04-01,Wallonia,45-64,F,1
335,2020-04-01,Wallonia,65-74,M,4
336,2020-04-01,Wallonia,65-74,F,5
337,2020-04-01,Wallonia,75-84,M,9
338,2020-04-01,Wallonia,75-84,F,17
339,2020-04-01,Wallonia,85+,M,16
340,2020-04-01,Wallonia,85+,F,20
341,2020-04-02,Flanders,45-64,M,2
342,2020-04-02,Flanders,45-64,F,2
343,2020-04-02,Flanders,65-74,M,10
344,2020-04-02,Flanders,65-74,F,2
345,2020-04-02,Flanders,75-84,M,10
346,2020-04-02,Flanders,75-84,F,3
347,2020-04-02,Flanders,85+,M,12
348,2020-04-02,Flanders,85+,F,12
349,2020-04-02,Flanders,NA,NA,47
350,2020-04-02,Brussels,45-64,M,3
351,2020-04-02,Brussels,45-64,F,1
352,2020-04-02,Brussels,65-74,M,1
353,2020-04-02,Brussels,65-74,F,2
354,2020-04-02,Brussels,75-84,M,6
355,2020-04-02,Brussels,75-84,F,8
356,2020-04-02,Brussels,85+,M,9
357,2020-04-02,Brussels,85+,F,10
358,2020-04-02,Wallonia,45-64,M,3
359,2020-04-02,Wallonia,45-64,F,2
360,2020-04-02,Wallonia,65-74,M,14
361,2020-04-02,Wallonia,65-74,F,9
362,2020-04-02,Wallonia,75-84,M,5
363,2020-04-02,Wallonia,75-84,F,13
364,2020-04-02,Wallonia,85+,M,15
365,2020-04-02,Wallonia,85+,F,12
366,2020-04-03,Flanders,45-64,M,2
367,2020-04-03,Flanders,65-74,M,7
368,2020-04-03,Flanders,65-74,F,2
369,2020-04-03,Flanders,75-84,M,13
370,2020-04-03,Flanders,75-84,F,7
371,2020-04-03,Flanders,85+,M,17
372,2020-04-03,Flanders,85+,F,10
373,2020-04-03,Flanders,NA,NA,54
374,2020-04-03,Brussels,45-64,M,2
375,2020-04-03,Brussels,45-64,F,2
376,2020-04-03,Brussels,65-74,M,3
377,2020-04-03,Brussels,65-74,F,1
378,2020-04-03,Brussels,75-84,M,6
379,2020-04-03,Brussels,75-84,F,3
380,2020-04-03,Brussels,85+,M,5
381,2020-04-03,Brussels,85+,F,8
382,2020-04-03,Brussels,NA,NA,1
383,2020-04-03,Wallonia,45-64,M,5
384,2020-04-03,Wallonia,65-74,M,7
385,2020-04-03,Wallonia,65-74,F,4
386,2020-04-03,Wallonia,75-84,M,19
387,2020-04-03,Wallonia,75-84,F,11
388,2020-04-03,Wallonia,85+,M,20
389,2020-04-03,Wallonia,85+,F,24
390,2020-04-04,Flanders,45-64,M,2
391,2020-04-04,Flanders,45-64,F,3
392,2020-04-04,Flanders,65-74,M,3
393,2020-04-04,Flanders,65-74,F,2
394,2020-04-04,Flanders,75-84,M,17
395,2020-04-04,Flanders,75-84,F,7
396,2020-04-04,Flanders,85+,M,12
397,2020-04-04,Flanders,85+,F,15
398,2020-04-04,Flanders,NA,NA,72
399,2020-04-04,Brussels,45-64,M,2
400,2020-04-04,Brussels,65-74,M,2
401,2020-04-04,Brussels,65-74,F,3
402,2020-04-04,Brussels,75-84,M,13
403,2020-04-04,Brussels,75-84,F,6
404,2020-04-04,Brussels,85+,M,12
405,2020-04-04,Brussels,85+,F,15
406,2020-04-04,Brussels,85+,NA,2
407,2020-04-04,Wallonia,25-44,M,1
408,2020-04-04,Wallonia,45-64,M,5
409,2020-04-04,Wallonia,65-74,M,5
410,2020-04-04,Wallonia,65-74,F,6
411,2020-04-04,Wallonia,75-84,M,17
412,2020-04-04,Wallonia,75-84,F,18
413,2020-04-04,Wallonia,85+,M,13
414,2020-04-04,Wallonia,85+,F,21
415,2020-04-05,Flanders,25-44,F,1
416,2020-04-05,Flanders,45-64,M,1
417,2020-04-05,Flanders,65-74,M,9
418,2020-04-05,Flanders,65-74,F,5
419,2020-04-05,Flanders,75-84,M,8
420,2020-04-05,Flanders,75-84,F,9
421,2020-04-05,Flanders,85+,M,12
422,2020-04-05,Flanders,85+,F,8
423,2020-04-05,Flanders,NA,NA,59
424,2020-04-05,Brussels,25-44,M,2
425,2020-04-05,Brussels,45-64,M,3
426,2020-04-05,Brussels,45-64,F,1
427,2020-04-05,Brussels,65-74,M,2
428,2020-04-05,Brussels,65-74,F,2
429,2020-04-05,Brussels,75-84,M,9
430,2020-04-05,Brussels,75-84,F,5
431,2020-04-05,Brussels,85+,M,2
432,2020-04-05,Brussels,85+,F,12
433,2020-04-05,Wallonia,45-64,M,4
434,2020-04-05,Wallonia,65-74,M,11
435,2020-04-05,Wallonia,65-74,F,5
436,2020-04-05,Wallonia,75-84,M,13
437,2020-04-05,Wallonia,75-84,F,9
438,2020-04-05,Wallonia,85+,M,18
439,2020-04-05,Wallonia,85+,F,25
440,2020-04-06,Flanders,25-44,M,1
441,2020-04-06,Flanders,45-64,M,2
442,2020-04-06,Flanders,45-64,F,2
443,2020-04-06,Flanders,65-74,M,8
444,2020-04-06,Flanders,65-74,F,3
445,2020-04-06,Flanders,75-84,M,6
446,2020-04-06,Flanders,75-84,F,7
447,2020-04-06,Flanders,85+,M,16
448,2020-04-06,Flanders,85+,F,7
449,2020-04-06,Flanders,NA,NA,88
450,2020-04-06,Brussels,45-64,M,3
451,2020-04-06,Brussels,45-64,F,2
452,2020-04-06,Brussels,65-74,M,4
453,2020-04-06,Brussels,65-74,F,2
454,2020-04-06,Brussels,75-84,M,10
455,2020-04-06,Brussels,75-84,F,7
456,2020-04-06,Brussels,85+,M,9
457,2020-04-06,Brussels,85+,F,10
458,2020-04-06,Brussels,NA,NA,1
459,2020-04-06,Wallonia,45-64,M,1
460,2020-04-06,Wallonia,45-64,F,1
461,2020-04-06,Wallonia,65-74,M,6
462,2020-04-06,Wallonia,65-74,F,4
463,2020-04-06,Wallonia,75-84,M,12
464,2020-04-06,Wallonia,75-84,F,9
465,2020-04-06,Wallonia,85+,M,20
466,2020-04-06,Wallonia,85+,F,31
467,2020-04-07,Flanders,45-64,M,1
468,2020-04-07,Flanders,45-64,F,1
469,2020-04-07,Flanders,65-74,M,3
470,2020-04-07,Flanders,65-74,F,3
471,2020-04-07,Flanders,75-84,M,11
472,2020-04-07,Flanders,75-84,F,12
473,2020-04-07,Flanders,85+,M,12
474,2020-04-07,Flanders,85+,F,7
475,2020-04-07,Flanders,NA,NA,103
476,2020-04-07,Brussels,45-64,M,3
477,2020-04-07,Brussels,45-64,F,1
478,2020-04-07,Brussels,65-74,M,4
479,2020-04-07,Brussels,65-74,F,3
480,2020-04-07,Brussels,75-84,M,10
481,2020-04-07,Brussels,75-84,F,8
482,2020-04-07,Brussels,85+,M,7
483,2020-04-07,Brussels,85+,F,8
484,2020-04-07,Brussels,NA,NA,2
485,2020-04-07,Wallonia,25-44,M,1
486,2020-04-07,Wallonia,25-44,F,1
487,2020-04-07,Wallonia,45-64,M,3
488,2020-04-07,Wallonia,45-64,F,2
489,2020-04-07,Wallonia,65-74,M,7
490,2020-04-07,Wallonia,65-74,F,1
491,2020-04-07,Wallonia,75-84,M,20
492,2020-04-07,Wallonia,75-84,F,12
493,2020-04-07,Wallonia,85+,M,20
494,2020-04-07,Wallonia,85+,F,37
495,2020-04-08,Flanders,25-44,M,1
496,2020-04-08,Flanders,45-64,M,3
497,2020-04-08,Flanders,45-64,F,1
498,2020-04-08,Flanders,65-74,M,7
499,2020-04-08,Flanders,65-74,F,4
500,2020-04-08,Flanders,75-84,M,9
501,2020-04-08,Flanders,75-84,F,8
502,2020-04-08,Flanders,85+,M,11
503,2020-04-08,Flanders,85+,F,7
504,2020-04-08,Flanders,NA,NA,102
505,2020-04-08,Brussels,45-64,F,1
506,2020-04-08,Brussels,65-74,M,2
507,2020-04-08,Brussels,65-74,F,2
508,2020-04-08,Brussels,75-84,M,12
509,2020-04-08,Brussels,75-84,F,9
510,2020-04-08,Brussels,85+,M,7
511,2020-04-08,Brussels,85+,F,17
512,2020-04-08,Brussels,NA,NA,1
513,2020-04-08,Wallonia,45-64,M,3
514,2020-04-08,Wallonia,45-64,F,3
515,2020-04-08,Wallonia,65-74,M,6
516,2020-04-08,Wallonia,65-74,F,4
517,2020-04-08,Wallonia,75-84,M,11
518,2020-04-08,Wallonia,75-84,F,24
519,2020-04-08,Wallonia,85+,M,25
520,2020-04-08,Wallonia,85+,F,37
521,2020-04-09,Flanders,25-44,F,1
522,2020-04-09,Flanders,45-64,M,1
523,2020-04-09,Flanders,45-64,F,1
524,2020-04-09,Flanders,65-74,M,3
525,2020-04-09,Flanders,65-74,F,1
526,2020-04-09,Flanders,75-84,M,12
527,2020-04-09,Flanders,75-84,F,4
528,2020-04-09,Flanders,85+,M,13
529,2020-04-09,Flanders,85+,F,7
530,2020-04-09,Flanders,NA,NA,80
531,2020-04-09,Brussels,45-64,M,3
532,2020-04-09,Brussels,45-64,F,2
533,2020-04-09,Brussels,75-84,M,8
534,2020-04-09,Brussels,75-84,F,5
535,2020-04-09,Brussels,85+,M,7
536,2020-04-09,Brussels,85+,F,15
537,2020-04-09,Wallonia,45-64,M,3
538,2020-04-09,Wallonia,45-64,F,2
539,2020-04-09,Wallonia,65-74,M,12
540,2020-04-09,Wallonia,65-74,F,6
541,2020-04-09,Wallonia,75-84,M,15
542,2020-04-09,Wallonia,75-84,F,14
543,2020-04-09,Wallonia,85+,M,18
544,2020-04-09,Wallonia,85+,F,37
545,2020-04-10,Flanders,45-64,M,2
546,2020-04-10,Flanders,45-64,F,3
547,2020-04-10,Flanders,65-74,M,3
548,2020-04-10,Flanders,65-74,F,2
549,2020-04-10,Flanders,75-84,M,15
550,2020-04-10,Flanders,75-84,F,9
551,2020-04-10,Flanders,85+,M,7
552,2020-04-10,Flanders,85+,F,14
553,2020-04-10,Flanders,NA,NA,105
554,2020-04-10,Brussels,45-64,M,1
555,2020-04-10,Brussels,65-74,M,2
556,2020-04-10,Brussels,65-74,F,1
557,2020-04-10,Brussels,75-84,M,14
558,2020-04-10,Brussels,75-84,F,10
559,2020-04-10,Brussels,85+,M,15
560,2020-04-10,Brussels,85+,F,11
561,2020-04-10,Wallonia,45-64,M,4
562,2020-04-10,Wallonia,65-74,M,6
563,2020-04-10,Wallonia,65-74,F,8
564,2020-04-10,Wallonia,75-84,M,12
565,2020-04-10,Wallonia,75-84,F,17
566,2020-04-10,Wallonia,85+,M,21
567,2020-04-10,Wallonia,85+,F,37
568,2020-04-11,Flanders,45-64,M,2
569,2020-04-11,Flanders,45-64,F,1
570,2020-04-11,Flanders,65-74,M,2
571,2020-04-11,Flanders,65-74,F,1
572,2020-04-11,Flanders,75-84,M,12
573,2020-04-11,Flanders,75-84,F,6
574,2020-04-11,Flanders,85+,M,9
575,2020-04-11,Flanders,85+,F,5
576,2020-04-11,Flanders,NA,NA,86
577,2020-04-11,Brussels,45-64,M,1
578,2020-04-11,Brussels,65-74,M,2
579,2020-04-11,Brussels,75-84,M,4
580,2020-04-11,Brussels,75-84,F,6
581,2020-04-11,Brussels,85+,M,10
582,2020-04-11,Brussels,85+,F,10
583,2020-04-11,Wallonia,45-64,M,6
584,2020-04-11,Wallonia,45-64,F,5
585,2020-04-11,Wallonia,65-74,M,8
586,2020-04-11,Wallonia,65-74,F,11
587,2020-04-11,Wallonia,75-84,M,16
588,2020-04-11,Wallonia,75-84,F,13
589,2020-04-11,Wallonia,85+,M,22
590,2020-04-11,Wallonia,85+,F,50
591,2020-04-12,Flanders,45-64,M,4
592,2020-04-12,Flanders,45-64,F,1
593,2020-04-12,Flanders,65-74,M,2
594,2020-04-12,Flanders,65-74,F,1
595,2020-04-12,Flanders,75-84,M,9
596,2020-04-12,Flanders,75-84,F,4
597,2020-04-12,Flanders,85+,M,11
598,2020-04-12,Flanders,85+,F,10
599,2020-04-12,Flanders,NA,NA,156
600,2020-04-12,Brussels,25-44,M,1
601,2020-04-12,Brussels,45-64,M,3
602,2020-04-12,Brussels,45-64,F,1
603,2020-04-12,Brussels,65-74,M,7
604,2020-04-12,Brussels,65-74,F,1
605,2020-04-12,Brussels,75-84,M,7
606,2020-04-12,Brussels,75-84,F,6
607,2020-04-12,Brussels,85+,M,4
608,2020-04-12,Brussels,85+,F,13
609,2020-04-12,Brussels,NA,NA,2
610,2020-04-12,Wallonia,45-64,M,4
611,2020-04-12,Wallonia,45-64,F,4
612,2020-04-12,Wallonia,65-74,M,7
613,2020-04-12,Wallonia,65-74,F,2
614,2020-04-12,Wallonia,75-84,M,13
615,2020-04-12,Wallonia,75-84,F,15
616,2020-04-12,Wallonia,85+,M,20
617,2020-04-12,Wallonia,85+,F,34
618,2020-04-13,Flanders,45-64,M,7
619,2020-04-13,Flanders,45-64,F,4
620,2020-04-13,Flanders,65-74,M,5
621,2020-04-13,Flanders,65-74,F,5
622,2020-04-13,Flanders,75-84,M,13
623,2020-04-13,Flanders,75-84,F,8
624,2020-04-13,Flanders,85+,M,13
625,2020-04-13,Flanders,85+,F,14
626,2020-04-13,Flanders,NA,NA,83
627,2020-04-13,Brussels,25-44,M,1
628,2020-04-13,Brussels,65-74,M,5
629,2020-04-13,Brussels,65-74,F,1
630,2020-04-13,Brussels,75-84,M,4
631,2020-04-13,Brussels,75-84,F,5
