,DATE,REGION,AGEGROUP,SEX,DEATHS
231,2020-03-29,Flanders,75-84,M,15
232,2020-03-29,Flanders,85+,M,6
233,2020-03-29,Flanders,85+,F,5
235,2020-03-29,Brussels,25-44,F,1
236,2020-03-29,Brussels,65-74,M,1
237,2020-03-29,Brussels,65-74,F,2
238,2020-03-29,Brussels,75-84,M,3
239,2020-03-29,Brussels,75-84,F,6
240,2020-03-29,Brussels,85+,M,2
241,2020-03-29,Brussels,85+,F,3
243,2020-03-29,Wallonia,45-64,M,1
244,2020-03-29,Wallonia,65-74,M,3
245,2020-03-29,Wallonia,65-74,F,4
246,2020-03-29,Wallonia,75-84,M,15
247,2020-03-29,Wallonia,75-84,F,5
248,2020-03-29,Wallonia,85+,M,6
249,2020-03-29,Wallonia,85+,F,17
251,2020-03-30,Flanders,0-24,F,1
252,2020-03-30,Flanders,45-64,M,1
253,2020-03-30,Flanders,45-64,F,2
254,2020-03-30,Flanders,65-74,M,2
255,2020-03-30,Flanders,75-84,M,13
256,2020-03-30,Flanders,75-84,F,8
257,2020-03-30,Flanders,85+,M,10
258,2020-03-30,Flanders,85+,F,12
260,2020-03-30,Brussels,45-64,F,1
261,2020-03-30,Brussels,65-74,M,2
262,2020-03-30,Brussels,65-74,F,2
263,2020-03-30,Brussels,75-84,M,6
264,2020-03-30,Brussels,75-84,F,3
266,2020-03-30,Brussels,85+,M,10
267,2020-03-30,Brussels,85+,F,4
268,2020-03-30,Wallonia,45-64,M,4
269,2020-03-30,Wallonia,45-64,F,3
270,2020-03-30,Wallonia,65-74,M,1
271,2020-03-30,Wallonia,65-74,F,1
272,2020-03-30,Wallonia,75-84,M,8
273,2020-03-30,Wallonia,75-84,F,9
274,2020-03-30,Wallonia,85+,M,14
275,2020-03-30,Wallonia,85+,F,11
277,2020-03-31,Flanders,45-64,M,4
278,2020-03-31,Flanders,65-74,M,5
279,2020-03-31,Flanders,65-74,F,3
280,2020-03-31,Flanders,75-84,M,19
281,2020-03-31,Flanders,75-84,F,8
282,2020-03-31,Flanders,85+,M,9
283,2020-03-31,Flanders,85+,F,10
286,2020-03-31,Brussels,45-64,M,1
287,2020-03-31,Brussels,45-64,F,1
288,2020-03-31,Brussels,65-74,M,2
289,2020-03-31,Brussels,65-74,F,1
291,2020-03-31,Brussels,75-84,M,7
292,2020-03-31,Brussels,75-84,F,2
293,2020-03-31,Brussels,85+,M,5
294,2020-03-31,Brussels,85+,F,4
296,2020-03-31,Wallonia,45-64,M,1
297,2020-03-31,Wallonia,45-64,F,2
298,2020-03-31,Wallonia,65-74,M,5
299,2020-03-31,Wallonia,65-74,F,1
300,2020-03-31,Wallonia,75-84,M,8
301,2020-03-31,Wallonia,75-84,F,9
302,2020-03-31,Wallonia,85+,M,13
303,2020-03-31,Wallonia,85+,F,21
305,2020-04-01,Flanders,25-44,M,1
306,2020-04-01,Flanders,45-64,M,4
307,2020-04-01,Flanders,45-64,F,2
308,2020-04-01,Flanders,65-74,M,2
309,2020-04-01,Flanders,65-74,F,1
310,2020-04-01,Flanders,75-84,M,14
311,2020-04-01,Flanders,75-84,F,9
312,2020-04-01,Flanders,85+,M,22
313,2020-04-01,Flanders,85+,F,7
315,2020-04-01,Brussels,45-64,M,1
316,2020-04-01,Brussels,45-64,F,1
317,2020-04-01,Brussels,65-74,M,3
318,2020-04-01,Brussels,65-74,F,1
319,2020-04-01,Brussels,75-84,M,4
320,2020-04-01,Brussels,75-84,F,3
322,2020-04-01,Brussels,85+,M,5
323,2020-04-01,Brussels,85+,F,10
325,2020-04-01,Wallonia,45-64,M,5
326,2020-04-01,Wallonia,45-64,F,1
327,2020-04-01,Wallonia,65-74,M,4
328,2020-04-01,Wallonia,65-74,F,3
329,2020-04-01,Wallonia,75-84,M,7
330,2020-04-01,Wallonia,75-84,F,14
331,2020-04-01,Wallonia,85+,M,15
332,2020-04-01,Wallonia,85+,F,13
333,2020-04-02,Flanders,45-64,M,2
334,2020-04-02,Flanders,45-64,F,2
335,2020-04-02,Flanders,65-74,M,10
336,2020-04-02,Flanders,65-74,F,2
337,2020-04-02,Flanders,75-84,M,10
338,2020-04-02,Flanders,75-84,F,3
339,2020-04-02,Flanders,85+,M,12
340,2020-04-02,Flanders,85+,F,11
342,2020-04-02,Brussels,45-64,M,3
343,2020-04-02,Brussels,45-64,F,1
344,2020-04-02,Brussels,65-74,M,1
345,2020-04-02,Brussels,65-74,F,2
346,2020-04-02,Brussels,75-84,M,6
347,2020-04-02,Brussels,75-84,F,5
348,2020-04-02,Brussels,85+,M,8
349,2020-04-02,Brussels,85+,F,9
351,2020-04-02,Wallonia,45-64,M,3
352,2020-04-02,Wallonia,45-64,F,2
353,2020-04-02,Wallonia,65-74,M,8
354,2020-04-02,Wallonia,65-74,F,6
355,2020-04-02,Wallonia,75-84,M,5
356,2020-04-02,Wallonia,75-84,F,9
357,2020-04-02,Wallonia,85+,M,10
358,2020-04-02,Wallonia,85+,F,8
360,2020-04-03,Flanders,45-64,M,2
361,2020-04-03,Flanders,65-74,M,7
362,2020-04-03,Flanders,65-74,F,2
363,2020-04-03,Flanders,75-84,M,13
364,2020-04-03,Flanders,75-84,F,8
365,2020-04-03,Flanders,85+,M,17
366,2020-04-03,Flanders,85+,F,9
368,2020-04-03,Brussels,45-64,M,2
369,2020-04-03,Brussels,45-64,F,2
370,2020-04-03,Brussels,65-74,M,2
371,2020-04-03,Brussels,65-74,F,1
372,2020-04-03,Brussels,75-84,M,4
373,2020-04-03,Brussels,75-84,F,1
374,2020-04-03,Brussels,85+,M,3
375,2020-04-03,Brussels,85+,F,5
377,2020-04-03,Wallonia,45-64,M,4
378,2020-04-03,Wallonia,65-74,M,7
379,2020-04-03,Wallonia,65-74,F,3
380,2020-04-03,Wallonia,75-84,M,13
381,2020-04-03,Wallonia,75-84,F,9
382,2020-04-03,Wallonia,85+,M,18
383,2020-04-03,Wallonia,85+,F,23
385,2020-04-04,Flanders,45-64,M,2
386,2020-04-04,Flanders,45-64,F,3
387,2020-04-04,Flanders,65-74,M,3
388,2020-04-04,Flanders,65-74,F,2
389,2020-04-04,Flanders,75-84,M,17
390,2020-04-04,Flanders,75-84,F,7
391,2020-04-04,Flanders,85+,M,12
392,2020-04-04,Flanders,85+,F,15
394,2020-04-04,Brussels,45-64,M,2
395,2020-04-04,Brussels,65-74,M,3
396,2020-04-04,Brussels,65-74,F,3
398,2020-04-04,Brussels,75-84,M,9
399,2020-04-04,Brussels,75-84,F,6
400,2020-04-04,Brussels,85+,M,10
401,2020-04-04,Brussels,85+,F,12
403,2020-04-04,Wallonia,25-44,M,1
404,2020-04-04,Wallonia,45-64,M,5
405,2020-04-04,Wallonia,65-74,M,5
406,2020-04-04,Wallonia,65-74,F,5
407,2020-04-04,Wallonia,75-84,M,15
408,2020-04-04,Wallonia,75-84,F,14
409,2020-04-04,Wallonia,85+,M,12
410,2020-04-04,Wallonia,85+,F,20
412,2020-04-05,Flanders,45-64,M,1
413,2020-04-05,Flanders,65-74,M,8
414,2020-04-05,Flanders,65-74,F,5
415,2020-04-05,Flanders,75-84,M,8
416,2020-04-05,Flanders,75-84,F,9
417,2020-04-05,Flanders,85+,M,12
418,2020-04-05,Flanders,85+,F,8
420,2020-04-05,Brussels,45-64,M,3
421,2020-04-05,Brussels,45-64,F,1
422,2020-04-05,Brussels,65-74,M,2
423,2020-04-05,Brussels,65-74,F,2
424,2020-04-05,Brussels,75-84,M,5
425,2020-04-05,Brussels,75-84,F,5
426,2020-04-05,Brussels,85+,M,2
427,2020-04-05,Brussels,85+,F,9
429,2020-04-05,Wallonia,45-64,M,4
430,2020-04-05,Wallonia,65-74,M,10
431,2020-04-05,Wallonia,65-74,F,4
432,2020-04-05,Wallonia,75-84,M,10
433,2020-04-05,Wallonia,75-84,F,7
434,2020-04-05,Wallonia,85+,M,13
435,2020-04-05,Wallonia,85+,F,25
437,2020-04-06,Flanders,25-44,M,1
438,2020-04-06,Flanders,45-64,M,3
439,2020-04-06,Flanders,45-64,F,2
440,2020-04-06,Flanders,65-74,M,7
441,2020-04-06,Flanders,65-74,F,3
442,2020-04-06,Flanders,75-84,M,6
443,2020-04-06,Flanders,75-84,F,7
444,2020-04-06,Flanders,85+,M,15
445,2020-04-06,Flanders,85+,F,7
447,2020-04-06,Brussels,45-64,M,2
448,2020-04-06,Brussels,45-64,F,2
449,2020-04-06,Brussels,65-74,M,1
450,2020-04-06,Brussels,65-74,F,1
451,2020-04-06,Brussels,75-84,M,9
452,2020-04-06,Brussels,75-84,F,5
453,2020-04-06,Brussels,85+,M,6
454,2020-04-06,Brussels,85+,F,8
456,2020-04-06,Wallonia,45-64,M,1
457,2020-04-06,Wallonia,45-64,F,1
458,2020-04-06,Wallonia,65-74,M,6
459,2020-04-06,Wallonia,65-74,F,3
460,2020-04-06,Wallonia,75-84,M,12
461,2020-04-06,Wallonia,75-84,F,8
462,2020-04-06,Wallonia,85+,M,20
463,2020-04-06,Wallonia,85+,F,28
465,2020-04-07,Flanders,45-64,M,1
466,2020-04-07,Flanders,45-64,F,1
467,2020-04-07,Flanders,65-74,M,3
468,2020-04-07,Flanders,65-74,F,3
469,2020-04-07,Flanders,75-84,M,11
470,2020-04-07,Flanders,75-84,F,12
471,2020-04-07,Flanders,85+,M,12
472,2020-04-07,Flanders,85+,F,7
474,2020-04-07,Brussels,45-64,M,3
475,2020-04-07,Brussels,45-64,F,1
476,2020-04-07,Brussels,65-74,M,4
477,2020-04-07,Brussels,65-74,F,1
478,2020-04-07,Brussels,75-84,M,10
479,2020-04-07,Brussels,75-84,F,8
480,2020-04-07,Brussels,85+,M,6
481,2020-04-07,Brussels,85+,F,5
484,2020-04-07,Wallonia,25-44,M,1
485,2020-04-07,Wallonia,25-44,F,1
486,2020-04-07,Wallonia,45-64,M,3
487,2020-04-07,Wallonia,45-64,F,2
488,2020-04-07,Wallonia,65-74,M,8
489,2020-04-07,Wallonia,65-74,F,1
490,2020-04-07,Wallonia,75-84,M,19
491,2020-04-07,Wallonia,75-84,F,12
492,2020-04-07,Wallonia,85+,M,18
493,2020-04-07,Wallonia,85+,F,31
495,2020-04-08,Flanders,25-44,M,1
496,2020-04-08,Flanders,45-64,M,3
497,2020-04-08,Flanders,45-64,F,1
498,2020-04-08,Flanders,65-74,M,7
499,2020-04-08,Flanders,65-74,F,4
500,2020-04-08,Flanders,75-84,M,9
501,2020-04-08,Flanders,75-84,F,8
502,2020-04-08,Flanders,85+,M,11
503,2020-04-08,Flanders,85+,F,7
505,2020-04-08,Brussels,65-74,M,2
506,2020-04-08,Brussels,65-74,F,3
507,2020-04-08,Brussels,75-84,M,10
508,2020-04-08,Brussels,75-84,F,8
509,2020-04-08,Brussels,85+,M,7
510,2020-04-08,Brussels,85+,F,16
512,2020-04-08,Wallonia,45-64,M,3
513,2020-04-08,Wallonia,45-64,F,3
514,2020-04-08,Wallonia,65-74,M,6
515,2020-04-08,Wallonia,65-74,F,4
516,2020-04-08,Wallonia,75-84,M,10
517,2020-04-08,Wallonia,75-84,F,23
518,2020-04-08,Wallonia,85+,M,23
519,2020-04-08,Wallonia,85+,F,34
521,2020-04-09,Flanders,25-44,F,1
522,2020-04-09,Flanders,45-64,M,1
523,2020-04-09,Flanders,45-64,F,1
524,2020-04-09,Flanders,65-74,M,3
525,2020-04-09,Flanders,65-74,F,1
526,2020-04-09,Flanders,75-84,M,12
527,2020-04-09,Flanders,75-84,F,4
528,2020-04-09,Flanders,85+,M,13
529,2020-04-09,Flanders,85+,F,6
531,2020-04-09,Brussels,45-64,M,3
532,2020-04-09,Brussels,45-64,F,2
533,2020-04-09,Brussels,75-84,M,8
534,2020-04-09,Brussels,75-84,F,4
535,2020-04-09,Brussels,85+,M,7
536,2020-04-09,Brussels,85+,F,12
538,2020-04-09,Wallonia,45-64,M,3
539,2020-04-09,Wallonia,45-64,F,1
540,2020-04-09,Wallonia,65-74,M,11
541,2020-04-09,Wallonia,65-74,F,6
542,2020-04-09,Wallonia,75-84,M,12
543,2020-04-09,Wallonia,75-84,F,12
544,2020-04-09,Wallonia,85+,M,16
545,2020-04-09,Wallonia,85+,F,31
547,2020-04-10,Flanders,45-64,M,2
548,2020-04-10,Flanders,45-64,F,3
549,2020-04-10,Flanders,65-74,M,3
550,2020-04-10,Flanders,65-74,F,1
551,2020-04-10,Flanders,75-84,M,14
552,2020-04-10,Flanders,75-84,F,8
553,2020-04-10,Flanders,85+,M,7
554,2020-04-10,Flanders,85+,F,13
555,2020-04-10,Brussels,45-64,M,1
556,2020-04-10,Brussels,65-74,M,2
557,2020-04-10,Brussels,75-84,M,11
558,2020-04-10,Brussels,75-84,F,5
559,2020-04-10,Brussels,85+,M,12
560,2020-04-10,Brussels,85+,F,4
561,2020-04-10,Wallonia,45-64,M,3
562,2020-04-10,Wallonia,65-74,M,4
563,2020-04-10,Wallonia,65-74,F,6
564,2020-04-10,Wallonia,75-84,M,9
565,2020-04-10,Wallonia,75-84,F,10
566,2020-04-10,Wallonia,85+,M,12
567,2020-04-10,Wallonia,85+,F,19
569,2020-04-11,Flanders,75-84,M,2
570,2020-04-11,Flanders,75-84,F,1
571,2020-04-11,Flanders,85+,M,2
572,2020-04-11,Flanders,85+,F,1
573,2020-04-11,Brussels,75-84,M,1
574,2020-04-11,Brussels,85+,M,1
575,2020-04-11,Brussels,85+,F,2
576,2020-04-11,Wallonia,45-64,M,1
577,2020-04-11,Wallonia,45-64,F,1
578,2020-04-11,Wallonia,85+,M,6
579,2020-04-11,Wallonia,85+,F,3
