,DATE,REGION,AGEGROUP,SEX,DEATHS
210,2020-03-28,Flanders,85+,M,6
211,2020-03-28,Flanders,85+,F,8
212,2020-03-28,Flanders,NA,NA,18
213,2020-03-28,Brussels,65-74,M,2
214,2020-03-28,Brussels,65-74,F,2
215,2020-03-28,Brussels,75-84,M,2
216,2020-03-28,Brussels,75-84,F,6
217,2020-03-28,Brussels,85+,M,3
218,2020-03-28,Brussels,85+,F,7
219,2020-03-28,Brussels,85+,NA,2
220,2020-03-28,Brussels,NA,NA,2
221,2020-03-28,Wallonia,45-64,M,1
222,2020-03-28,Wallonia,65-74,M,4
223,2020-03-28,Wallonia,65-74,F,1
224,2020-03-28,Wallonia,75-84,M,7
225,2020-03-28,Wallonia,75-84,F,4
226,2020-03-28,Wallonia,85+,M,11
227,2020-03-28,Wallonia,85+,F,12
228,2020-03-28,Wallonia,NA,NA,1
229,2020-03-29,Flanders,65-74,M,5
230,2020-03-29,Flanders,65-74,F,5
231,2020-03-29,Flanders,75-84,M,15
232,2020-03-29,Flanders,85+,M,6
233,2020-03-29,Flanders,85+,F,5
234,2020-03-29,Flanders,NA,NA,20
235,2020-03-29,Brussels,25-44,F,1
236,2020-03-29,Brussels,65-74,M,1
237,2020-03-29,Brussels,65-74,F,2
238,2020-03-29,Brussels,75-84,M,3
239,2020-03-29,Brussels,75-84,F,6
240,2020-03-29,Brussels,85+,M,2
241,2020-03-29,Brussels,85+,F,5
242,2020-03-29,Brussels,NA,NA,1
243,2020-03-29,Wallonia,45-64,M,1
244,2020-03-29,Wallonia,65-74,M,3
245,2020-03-29,Wallonia,65-74,F,4
246,2020-03-29,Wallonia,75-84,M,16
247,2020-03-29,Wallonia,75-84,F,6
248,2020-03-29,Wallonia,85+,M,7
249,2020-03-29,Wallonia,85+,F,18
250,2020-03-29,Wallonia,NA,NA,2
251,2020-03-30,Flanders,0-24,F,1
252,2020-03-30,Flanders,45-64,M,1
253,2020-03-30,Flanders,45-64,F,2
254,2020-03-30,Flanders,65-74,M,2
255,2020-03-30,Flanders,75-84,M,13
256,2020-03-30,Flanders,75-84,F,8
257,2020-03-30,Flanders,85+,M,10
258,2020-03-30,Flanders,85+,F,12
259,2020-03-30,Flanders,NA,NA,26
260,2020-03-30,Brussels,45-64,F,1
261,2020-03-30,Brussels,65-74,M,2
262,2020-03-30,Brussels,65-74,F,2
263,2020-03-30,Brussels,75-84,M,6
264,2020-03-30,Brussels,75-84,F,4
265,2020-03-30,Brussels,85+,M,10
266,2020-03-30,Brussels,85+,F,4
267,2020-03-30,Wallonia,45-64,M,4
268,2020-03-30,Wallonia,45-64,F,3
269,2020-03-30,Wallonia,65-74,M,2
270,2020-03-30,Wallonia,65-74,F,1
271,2020-03-30,Wallonia,75-84,M,8
272,2020-03-30,Wallonia,75-84,F,9
273,2020-03-30,Wallonia,85+,M,14
274,2020-03-30,Wallonia,85+,F,12
275,2020-03-30,Wallonia,NA,NA,4
276,2020-03-31,Flanders,45-64,M,4
277,2020-03-31,Flanders,65-74,M,5
278,2020-03-31,Flanders,65-74,F,3
279,2020-03-31,Flanders,75-84,M,19
280,2020-03-31,Flanders,75-84,F,8
281,2020-03-31,Flanders,85+,M,9
282,2020-03-31,Flanders,85+,F,10
283,2020-03-31,Flanders,NA,M,1
284,2020-03-31,Flanders,NA,NA,22
285,2020-03-31,Brussels,45-64,M,1
286,2020-03-31,Brussels,45-64,F,1
287,2020-03-31,Brussels,65-74,M,2
288,2020-03-31,Brussels,65-74,F,1
289,2020-03-31,Brussels,65-74,NA,2
290,2020-03-31,Brussels,75-84,M,7
291,2020-03-31,Brussels,75-84,F,2
292,2020-03-31,Brussels,85+,M,6
293,2020-03-31,Brussels,85+,F,5
294,2020-03-31,Brussels,85+,NA,1
295,2020-03-31,Wallonia,45-64,M,1
296,2020-03-31,Wallonia,45-64,F,2
297,2020-03-31,Wallonia,65-74,M,5
298,2020-03-31,Wallonia,65-74,F,1
299,2020-03-31,Wallonia,75-84,M,8
300,2020-03-31,Wallonia,75-84,F,10
301,2020-03-31,Wallonia,85+,M,14
302,2020-03-31,Wallonia,85+,F,24
303,2020-03-31,Wallonia,NA,NA,1
304,2020-04-01,Flanders,25-44,M,1
305,2020-04-01,Flanders,45-64,M,4
306,2020-04-01,Flanders,45-64,F,2
307,2020-04-01,Flanders,65-74,M,2
308,2020-04-01,Flanders,65-74,F,1
309,2020-04-01,Flanders,75-84,M,14
310,2020-04-01,Flanders,75-84,F,9
311,2020-04-01,Flanders,85+,M,22
312,2020-04-01,Flanders,85+,F,7
313,2020-04-01,Flanders,NA,NA,78
314,2020-04-01,Brussels,45-64,M,1
315,2020-04-01,Brussels,45-64,F,1
316,2020-04-01,Brussels,65-74,M,4
317,2020-04-01,Brussels,65-74,F,1
318,2020-04-01,Brussels,75-84,M,4
319,2020-04-01,Brussels,75-84,F,3
320,2020-04-01,Brussels,75-84,NA,1
321,2020-04-01,Brussels,85+,M,5
322,2020-04-01,Brussels,85+,F,11
323,2020-04-01,Brussels,NA,NA,1
324,2020-04-01,Wallonia,45-64,M,5
325,2020-04-01,Wallonia,45-64,F,1
326,2020-04-01,Wallonia,65-74,M,4
327,2020-04-01,Wallonia,65-74,F,4
328,2020-04-01,Wallonia,75-84,M,8
329,2020-04-01,Wallonia,75-84,F,15
330,2020-04-01,Wallonia,85+,M,15
331,2020-04-01,Wallonia,85+,F,17
332,2020-04-01,Wallonia,NA,NA,2
333,2020-04-02,Flanders,45-64,M,2
334,2020-04-02,Flanders,45-64,F,2
335,2020-04-02,Flanders,65-74,M,10
336,2020-04-02,Flanders,65-74,F,2
337,2020-04-02,Flanders,75-84,M,10
338,2020-04-02,Flanders,75-84,F,3
339,2020-04-02,Flanders,85+,M,12
340,2020-04-02,Flanders,85+,F,11
341,2020-04-02,Flanders,NA,NA,47
342,2020-04-02,Brussels,45-64,M,3
343,2020-04-02,Brussels,45-64,F,1
344,2020-04-02,Brussels,65-74,M,1
345,2020-04-02,Brussels,65-74,F,2
346,2020-04-02,Brussels,75-84,M,6
347,2020-04-02,Brussels,75-84,F,6
348,2020-04-02,Brussels,85+,M,9
349,2020-04-02,Brussels,85+,F,9
350,2020-04-02,Brussels,NA,NA,1
351,2020-04-02,Wallonia,25-44,F,1
352,2020-04-02,Wallonia,45-64,M,3
353,2020-04-02,Wallonia,45-64,F,2
354,2020-04-02,Wallonia,65-74,M,9
355,2020-04-02,Wallonia,65-74,F,6
356,2020-04-02,Wallonia,75-84,M,5
357,2020-04-02,Wallonia,75-84,F,9
358,2020-04-02,Wallonia,85+,M,11
359,2020-04-02,Wallonia,85+,F,10
360,2020-04-02,Wallonia,NA,NA,2
361,2020-04-03,Flanders,45-64,M,2
362,2020-04-03,Flanders,65-74,M,7
363,2020-04-03,Flanders,65-74,F,2
364,2020-04-03,Flanders,75-84,M,13
365,2020-04-03,Flanders,75-84,F,8
366,2020-04-03,Flanders,85+,M,17
367,2020-04-03,Flanders,85+,F,9
368,2020-04-03,Flanders,NA,NA,54
369,2020-04-03,Brussels,45-64,M,2
370,2020-04-03,Brussels,45-64,F,2
371,2020-04-03,Brussels,65-74,M,3
372,2020-04-03,Brussels,65-74,F,1
373,2020-04-03,Brussels,75-84,M,6
374,2020-04-03,Brussels,75-84,F,4
375,2020-04-03,Brussels,85+,M,7
376,2020-04-03,Brussels,85+,F,9
377,2020-04-03,Brussels,NA,NA,1
378,2020-04-03,Wallonia,45-64,M,4
379,2020-04-03,Wallonia,65-74,M,7
380,2020-04-03,Wallonia,65-74,F,3
381,2020-04-03,Wallonia,75-84,M,13
382,2020-04-03,Wallonia,75-84,F,10
383,2020-04-03,Wallonia,85+,M,20
384,2020-04-03,Wallonia,85+,F,24
385,2020-04-03,Wallonia,NA,NA,4
386,2020-04-04,Flanders,45-64,M,2
387,2020-04-04,Flanders,45-64,F,3
388,2020-04-04,Flanders,65-74,M,3
389,2020-04-04,Flanders,65-74,F,2
390,2020-04-04,Flanders,75-84,M,17
391,2020-04-04,Flanders,75-84,F,7
392,2020-04-04,Flanders,85+,M,12
393,2020-04-04,Flanders,85+,F,15
394,2020-04-04,Flanders,NA,NA,72
395,2020-04-04,Brussels,45-64,M,2
396,2020-04-04,Brussels,65-74,M,3
397,2020-04-04,Brussels,65-74,F,3
398,2020-04-04,Brussels,65-74,NA,1
399,2020-04-04,Brussels,75-84,M,11
400,2020-04-04,Brussels,75-84,F,6
401,2020-04-04,Brussels,85+,M,12
402,2020-04-04,Brussels,85+,F,14
403,2020-04-04,Brussels,85+,NA,2
404,2020-04-04,Wallonia,25-44,M,1
405,2020-04-04,Wallonia,45-64,M,5
406,2020-04-04,Wallonia,65-74,M,5
407,2020-04-04,Wallonia,65-74,F,6
408,2020-04-04,Wallonia,75-84,M,16
409,2020-04-04,Wallonia,75-84,F,18
410,2020-04-04,Wallonia,85+,M,13
411,2020-04-04,Wallonia,85+,F,22
412,2020-04-04,Wallonia,NA,NA,1
413,2020-04-05,Flanders,45-64,M,1
414,2020-04-05,Flanders,65-74,M,8
415,2020-04-05,Flanders,65-74,F,5
416,2020-04-05,Flanders,75-84,M,8
417,2020-04-05,Flanders,75-84,F,9
418,2020-04-05,Flanders,85+,M,12
419,2020-04-05,Flanders,85+,F,8
420,2020-04-05,Flanders,NA,NA,59
421,2020-04-05,Brussels,45-64,M,3
422,2020-04-05,Brussels,45-64,F,1
423,2020-04-05,Brussels,65-74,M,2
424,2020-04-05,Brussels,65-74,F,2
425,2020-04-05,Brussels,75-84,M,8
426,2020-04-05,Brussels,75-84,F,5
427,2020-04-05,Brussels,85+,M,3
428,2020-04-05,Brussels,85+,F,11
429,2020-04-05,Brussels,NA,NA,1
430,2020-04-05,Wallonia,45-64,M,4
431,2020-04-05,Wallonia,65-74,M,11
432,2020-04-05,Wallonia,65-74,F,4
433,2020-04-05,Wallonia,75-84,M,10
434,2020-04-05,Wallonia,75-84,F,7
435,2020-04-05,Wallonia,85+,M,16
436,2020-04-05,Wallonia,85+,F,26
437,2020-04-05,Wallonia,NA,NA,1
438,2020-04-06,Flanders,25-44,M,1
439,2020-04-06,Flanders,45-64,M,3
440,2020-04-06,Flanders,45-64,F,2
441,2020-04-06,Flanders,65-74,M,7
442,2020-04-06,Flanders,65-74,F,3
443,2020-04-06,Flanders,75-84,M,6
444,2020-04-06,Flanders,75-84,F,7
445,2020-04-06,Flanders,85+,M,15
446,2020-04-06,Flanders,85+,F,7
447,2020-04-06,Flanders,NA,NA,88
448,2020-04-06,Brussels,45-64,M,2
449,2020-04-06,Brussels,45-64,F,2
450,2020-04-06,Brussels,65-74,M,3
451,2020-04-06,Brussels,65-74,F,2
452,2020-04-06,Brussels,75-84,M,10
453,2020-04-06,Brussels,75-84,F,6
454,2020-04-06,Brussels,85+,M,8
455,2020-04-06,Brussels,85+,F,10
456,2020-04-06,Brussels,NA,NA,1
457,2020-04-06,Wallonia,45-64,M,1
458,2020-04-06,Wallonia,45-64,F,1
459,2020-04-06,Wallonia,65-74,M,6
460,2020-04-06,Wallonia,65-74,F,4
461,2020-04-06,Wallonia,75-84,M,12
462,2020-04-06,Wallonia,75-84,F,8
463,2020-04-06,Wallonia,85+,M,20
464,2020-04-06,Wallonia,85+,F,30
465,2020-04-06,Wallonia,NA,NA,4
466,2020-04-07,Flanders,45-64,M,1
467,2020-04-07,Flanders,45-64,F,1
468,2020-04-07,Flanders,65-74,M,3
469,2020-04-07,Flanders,65-74,F,3
470,2020-04-07,Flanders,75-84,M,11
471,2020-04-07,Flanders,75-84,F,12
472,2020-04-07,Flanders,85+,M,12
473,2020-04-07,Flanders,85+,F,7
474,2020-04-07,Flanders,NA,NA,103
475,2020-04-07,Brussels,45-64,M,3
476,2020-04-07,Brussels,45-64,F,1
477,2020-04-07,Brussels,65-74,M,4
478,2020-04-07,Brussels,65-74,F,2
479,2020-04-07,Brussels,75-84,M,11
480,2020-04-07,Brussels,75-84,F,8
481,2020-04-07,Brussels,85+,M,7
482,2020-04-07,Brussels,85+,F,7
483,2020-04-07,Brussels,NA,NA,3
484,2020-04-07,Wallonia,25-44,M,1
485,2020-04-07,Wallonia,25-44,F,1
486,2020-04-07,Wallonia,45-64,M,3
487,2020-04-07,Wallonia,45-64,F,2
488,2020-04-07,Wallonia,65-74,M,7
489,2020-04-07,Wallonia,65-74,F,1
490,2020-04-07,Wallonia,75-84,M,19
491,2020-04-07,Wallonia,75-84,F,11
492,2020-04-07,Wallonia,85+,M,19
493,2020-04-07,Wallonia,85+,F,36
494,2020-04-07,Wallonia,NA,NA,3
495,2020-04-08,Flanders,25-44,M,1
496,2020-04-08,Flanders,45-64,M,3
497,2020-04-08,Flanders,45-64,F,1
498,2020-04-08,Flanders,65-74,M,7
499,2020-04-08,Flanders,65-74,F,4
500,2020-04-08,Flanders,75-84,M,9
501,2020-04-08,Flanders,75-84,F,8
502,2020-04-08,Flanders,85+,M,11
503,2020-04-08,Flanders,85+,F,7
504,2020-04-08,Flanders,NA,NA,102
505,2020-04-08,Brussels,45-64,F,1
506,2020-04-08,Brussels,65-74,M,2
507,2020-04-08,Brussels,65-74,F,3
508,2020-04-08,Brussels,75-84,M,12
509,2020-04-08,Brussels,75-84,F,8
510,2020-04-08,Brussels,85+,M,7
511,2020-04-08,Brussels,85+,F,17
512,2020-04-08,Brussels,NA,NA,5
513,2020-04-08,Wallonia,45-64,M,3
514,2020-04-08,Wallonia,45-64,F,3
515,2020-04-08,Wallonia,65-74,M,6
516,2020-04-08,Wallonia,65-74,F,5
517,2020-04-08,Wallonia,75-84,M,11
518,2020-04-08,Wallonia,75-84,F,24
519,2020-04-08,Wallonia,85+,M,26
520,2020-04-08,Wallonia,85+,F,36
521,2020-04-08,Wallonia,NA,NA,1
522,2020-04-09,Flanders,25-44,F,1
523,2020-04-09,Flanders,45-64,M,1
524,2020-04-09,Flanders,45-64,F,1
525,2020-04-09,Flanders,65-74,M,3
526,2020-04-09,Flanders,65-74,F,1
527,2020-04-09,Flanders,75-84,M,12
528,2020-04-09,Flanders,75-84,F,4
529,2020-04-09,Flanders,85+,M,13
530,2020-04-09,Flanders,85+,F,6
531,2020-04-09,Flanders,NA,NA,80
532,2020-04-09,Brussels,45-64,M,3
533,2020-04-09,Brussels,45-64,F,2
534,2020-04-09,Brussels,75-84,M,8
535,2020-04-09,Brussels,75-84,F,4
536,2020-04-09,Brussels,85+,M,7
537,2020-04-09,Brussels,85+,F,16
538,2020-04-09,Brussels,NA,NA,1
539,2020-04-09,Wallonia,45-64,M,3
540,2020-04-09,Wallonia,45-64,F,2
541,2020-04-09,Wallonia,65-74,M,13
542,2020-04-09,Wallonia,65-74,F,6
543,2020-04-09,Wallonia,75-84,M,14
544,2020-04-09,Wallonia,75-84,F,13
545,2020-04-09,Wallonia,85+,M,20
546,2020-04-09,Wallonia,85+,F,38
547,2020-04-09,Wallonia,NA,NA,5
548,2020-04-10,Flanders,45-64,M,2
549,2020-04-10,Flanders,45-64,F,3
550,2020-04-10,Flanders,65-74,M,3
551,2020-04-10,Flanders,65-74,F,1
552,2020-04-10,Flanders,75-84,M,14
553,2020-04-10,Flanders,75-84,F,8
554,2020-04-10,Flanders,85+,M,7
555,2020-04-10,Flanders,85+,F,14
556,2020-04-10,Flanders,NA,NA,105
557,2020-04-10,Brussels,45-64,M,1
558,2020-04-10,Brussels,65-74,M,2
559,2020-04-10,Brussels,75-84,M,13
560,2020-04-10,Brussels,75-84,F,9
561,2020-04-10,Brussels,85+,M,15
562,2020-04-10,Brussels,85+,F,11
563,2020-04-10,Wallonia,45-64,M,5
564,2020-04-10,Wallonia,65-74,M,6
565,2020-04-10,Wallonia,65-74,F,8
566,2020-04-10,Wallonia,75-84,M,12
567,2020-04-10,Wallonia,75-84,F,17
568,2020-04-10,Wallonia,85+,M,23
569,2020-04-10,Wallonia,85+,F,48
570,2020-04-10,Wallonia,NA,NA,2
571,2020-04-11,Flanders,45-64,M,2
572,2020-04-11,Flanders,45-64,F,1
573,2020-04-11,Flanders,65-74,M,2
574,2020-04-11,Flanders,75-84,M,12
575,2020-04-11,Flanders,75-84,F,6
576,2020-04-11,Flanders,85+,M,9
577,2020-04-11,Flanders,85+,F,3
578,2020-04-11,Flanders,NA,NA,86
579,2020-04-11,Brussels,45-64,M,1
580,2020-04-11,Brussels,65-74,M,2
581,2020-04-11,Brussels,75-84,M,5
582,2020-04-11,Brussels,75-84,F,5
583,2020-04-11,Brussels,85+,M,9
584,2020-04-11,Brussels,85+,F,11
585,2020-04-11,Wallonia,45-64,M,6
586,2020-04-11,Wallonia,45-64,F,3
587,2020-04-11,Wallonia,65-74,M,8
588,2020-04-11,Wallonia,65-74,F,9
589,2020-04-11,Wallonia,75-84,M,16
590,2020-04-11,Wallonia,75-84,F,15
591,2020-04-11,Wallonia,85+,M,20
592,2020-04-11,Wallonia,85+,F,53
593,2020-04-11,Wallonia,NA,NA,3
594,2020-04-12,Flanders,45-64,M,4
595,2020-04-12,Flanders,45-64,F,1
596,2020-04-12,Flanders,65-74,M,1
597,2020-04-12,Flanders,65-74,F,1
598,2020-04-12,Flanders,75-84,M,9
599,2020-04-12,Flanders,75-84,F,3
600,2020-04-12,Flanders,85+,M,10
601,2020-04-12,Flanders,85+,F,9
602,2020-04-12,Flanders,NA,NA,156
603,2020-04-12,Brussels,45-64,M,3
604,2020-04-12,Brussels,45-64,F,1
605,2020-04-12,Brussels,65-74,M,7
606,2020-04-12,Brussels,65-74,F,1
607,2020-04-12,Brussels,75-84,M,7
608,2020-04-12,Brussels,75-84,F,6
609,2020-04-12,Brussels,85+,M,5
610,2020-04-12,Brussels,85+,F,13
611,2020-04-12,Brussels,NA,NA,2
612,2020-04-12,Wallonia,45-64,M,4
613,2020-04-12,Wallonia,45-64,F,3
614,2020-04-12,Wallonia,65-74,M,7
615,2020-04-12,Wallonia,65-74,F,2
616,2020-04-12,Wallonia,75-84,M,13
617,2020-04-12,Wallonia,75-84,F,16
618,2020-04-12,Wallonia,85+,M,18
619,2020-04-12,Wallonia,85+,F,35
620,2020-04-12,Wallonia,NA,M,1
621,2020-04-12,Wallonia,NA,NA,2
622,2020-04-13,Flanders,45-64,M,7
623,2020-04-13,Flanders,45-64,F,3
624,2020-04-13,Flanders,65-74,M,5
625,2020-04-13,Flanders,65-74,F,5
626,2020-04-13,Flanders,75-84,M,12
627,2020-04-13,Flanders,75-84,F,8
628,2020-04-13,Flanders,85+,M,11
629,2020-04-13,Flanders,85+,F,11
630,2020-04-13,Flanders,NA,NA,83
